"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14465","Total",65325,"","Sidney Spivey",21.2,31,20,4,8,0,5.535,0.301,2.538,NA
"14466","Total",65326,"","Taylor Spivey",7,10,3,0,1,1,6.901,0.312,1.857,5.217
"14467","Total",65327,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14468","Total",65331,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14469","Total",65332,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14470","Total",65356,"","Kayleigh Thomas",68,87,12,4,30,2,2.99,0.284,1.515,2.606
"14471","Total",65357,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14472","Total",65359,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14473","Total",65361,"","Hannah Sprague",161.2,208,46,3,64,12,3.296,0.289,1.59,NA
"14474","Total",65362,"","Jenna Sprague",22.2,51,7,1,7,2,7.401,0.395,2.603,3.986
"14475","Total",65364,"","Kirstyn Thomas",33,60,21,2,9,11,6.152,0.368,2.515,8.279
"14476","Total",65365,"","Melissa Sprague",181,163,55,23,199,11,2.508,0.224,1.331,NA
"14477","Total",65368,"","Sheridon Sprague",250.1,317,72,9,126,21,3.245,0.29,1.59,NA
"14478","Total",65373,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14479","Total",65375,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14480","Total",65378,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14481","Total",65379,"","Alexis Spriggs",195,260,68,12,99,9,4.207,0.3,1.744,NA
"14482","Total",65384,"","Mccarley Thomas",6.2,14,6,2,5,2,11.846,0.368,3.3,8.554
"14483","Total",65385,"","Karissa Spring",2.1,7,3,0,0,2,26.25,0.412,4.286,16.983
"14484","Total",65390,"","Nicole Thomas",95,126,39,16,47,15,4.637,0.293,1.905,5.197
"14485","Total",65394,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"14486","Total",65401,"","Lena Springer",142.2,149,84,10,88,4,2.847,0.25,1.703,NA
"14487","Total",65403,"","Nyla Springer",7.2,14,1,0,3,1,7.273,0.341,1.957,3.699
"14488","Total",65405,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"14489","Total",65405,"","Sarah Thomas",4.1,10,4,1,3,1,14.318,0.37,3.462,7.4
"14490","Total",65407,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"14491","Total",65409,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"14492","Total",65413,"","Kellye Springstead",436.1,382,114,23,366,23,2.39,0.219,1.189,NA
"14493","Total",65413,"","Stephanie Thomas",73,114,24,1,32,11,6.433,0.336,1.904,4.512
"14494","Total",65414,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"14495","Total",65418,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"14496","Total",65419,"","Taylor Thomas",5.2,19,5,0,4,0,11.053,0.442,4.235,3.628
"14497","Total",65434,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"14498","Total",65440,"","Cassandra Squeri",125.1,159,33,5,55,10,3.796,0.281,1.572,NA
"14499","Total",65447,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"14500","Total",65451,"","Macy Sral",284.1,359,120,29,158,24,3.891,0.284,1.787,3.96
"14501","Total",65453,"","Brooke Sroczinski",202.1,180,75,3,221,12,2.456,0.222,1.275,2.143
"14502","Total",65455,"","Ashley Thompson",40,47,36,7,22,11,5.614,0.283,2.25,8.114
"14503","Total",65481,"","Delainy Thompson",6,6,0,2,5,1,5.833,0.261,1.333,3.9
"14504","Total",65492,"","Chelsea Stabile",26,51,30,0,11,1,8.953,0.359,3.115,5.54
"14505","Total",65497,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"14506","Total",65499,"","Alia Stachoski",366.1,469,184,24,244,17,3.995,0.29,1.848,NA
"14507","Total",65509,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"14508","Total",65511,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"14509","Total",65520,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"14510","Total",65525,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"14511","Total",65529,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"14512","Total",65536,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"14513","Total",65538,"","Amanda Stahelli",390,395,169,14,277,36,3.072,0.244,1.482,NA
"14514","Total",65541,"","Mackenzie Thompson",51.2,55,14,2,29,8,3.791,0.251,1.374,4.218
"14515","Total",65544,"","Madison Thompson",47,83,28,8,19,6,7.628,0.361,2.532,5.562
"14516","Total",65545,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"14517","Total",65550,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"14518","Total",65552,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"14519","Total",65557,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"14520","Total",65566,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"14521","Total",65576,"","Madyson Stallcup",40,62,11,1,15,4,4.236,0.314,1.85,NA
"14522","Total",65578,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"14523","Total",65579,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"14524","Total",65582,"","Mckenna Stallings",2.1,4,2,0,3,0,0,0.286,2.571,2.4
"14525","Total",65590,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"14526","Total",65598,"","Stephanie Stamnes",1,0,0,0,0,0,0,0,0,NA
"14527","Total",65599,"","Lauren Stamp",25.2,72,11,2,3,0,12.852,0.477,3.312,NA
"14528","Total",65609,"","Ann Marie Stanbridge",13,12,9,0,8,1,3.769,0.221,1.615,4.246
"14529","Total",65622,"","Casey Stanek",292,364,90,38,161,33,4.804,0.278,1.685,NA
"14530","Total",65623,"","Chelsea Stanfield",14,23,12,2,5,0,5.957,0.315,2.643,NA
"14531","Total",65627,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"14532","Total",65632,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"14533","Total",65634,"","Darby Stanford",184.1,197,36,15,124,0,2.202,0.257,1.345,NA
"14534","Total",65640,"","Casey Stangel",59.2,69,27,2,31,0,3.059,0.266,1.642,NA
"14535","Total",65644,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"14536","Total",65654,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"14537","Total",65655,"","Taylor Thorpe",143.1,181,66,8,57,29,4.93,0.294,1.779,5.782
"14538","Total",65657,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"14539","Total",65669,"","Meghan Stanley",72.2,129,12,11,16,5,5.589,0.346,2.092,NA
"14540","Total",65675,"","Abby Stansbury",7,7,0,0,3,0,4,0.219,1,1.543
"14541","Total",65678,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"14542","Total",65680,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"14543","Total",65683,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"14544","Total",65686,"","Allie Stanya",407.2,412,165,38,358,23,2.971,0.243,1.509,2.87
"14545","Total",65688,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14546","Total",65689,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14547","Total",65693,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14548","Total",65694,"","Lauren Staples",33,76,36,1,23,5,9.969,0.403,3.424,6.335
"14549","Total",65699,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14550","Total",65701,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14551","Total",65704,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"14552","Total",65712,"","Maggie Stark",98.2,202,42,11,31,4,6.112,0.371,2.584,NA
"14553","Total",65715,"","Remington Stark",101,93,51,5,140,5,2.92,0.221,1.475,1.936
"14554","Total",65719,"","Aubrey Starkel",7.1,22,0,0,8,0,11.667,0.478,3,0.178
"14555","Total",65720,"","Shayla Starkenburg",237,289,103,19,164,9,4.048,0.276,1.734,NA
"14556","Total",65722,"","Shayne Starkey",247.1,307,66,43,135,23,3.541,0.29,1.682,NA
"14557","Total",65727,"","Morgan Starley",113,132,33,12,47,2,3.218,0.264,1.566,NA
"14558","Total",65728,"","Madison Starling",4,13,3,0,2,0,17.5,0.448,4,3.65
"14559","Total",65738,"","Andrea Starr",164.1,164,52,5,76,0,2.727,0.24,1.345,NA
"14560","Total",65748,"","Jada Starr-Wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14561","Total",65749,"","Kacey Starwalt",81.1,118,48,8,43,3,5.351,0.301,2.139,NA
"14562","Total",65751,"","Naomi Stas",451,460,133,24,274,12,2.625,0.242,1.368,NA
"14563","Total",65754,"","Abigail Staskiel",28,48,7,3,11,0,5,0.338,2.071,NA
"14564","Total",65755,"","Ashley Stassin",134.1,216,34,6,54,7,5.162,0.333,1.906,NA
"14565","Total",65763,"","Izzy Staton",9,9,2,0,7,0,3.789,0.22,1.222,1.522
"14566","Total",65773,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14567","Total",65775,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14568","Total",65792,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"14569","Total",65796,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"14570","Total",65798,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"14571","Total",65802,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"14572","Total",65809,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14573","Total",65815,"","Abby Tincher",66.2,70,57,20,54,7,4.828,0.252,2.205,5.608
"14574","Total",65818,"","BreAnna Steele",159.1,247,62,11,99,21,5.725,0.326,2.008,4.252
"14575","Total",65829,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14576","Total",65830,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14577","Total",65833,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14578","Total",65839,"","Abria Tinsley",46,90,35,4,22,23,10.022,0.378,2.804,10.469
"14579","Total",65841,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14580","Total",65842,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14581","Total",65850,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"14582","Total",65853,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14583","Total",65857,"","Olivia Stefanoni",168,216,142,29,158,14,5.833,0.28,2.304,4.655
"14584","Total",65858,"","Kassy Stefanski",87.1,96,38,5,73,1,3.284,0.262,1.592,2.354
"14585","Total",65860,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14586","Total",65861,"","Avery Steffen",84.1,109,39,6,67,14,5.403,0.282,1.826,4.573
"14587","Total",65868,"","Mikayla Steffes",18.1,13,6,2,11,0,1.154,0.186,1.145,2.51
"14588","Total",65876,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14589","Total",65883,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14590","Total",65885,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"14591","Total",65885,"","Sarah Beth Toben",37.2,35,17,8,18,3,2.599,0.226,1.593,4.469
"14592","Total",65887,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14593","Total",65889,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14594","Total",65892,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14595","Total",65893,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"14596","Total",65899,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14597","Total",65900,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"14598","Total",65901,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"14599","Total",65914,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"14600","Total",65916,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"14601","Total",65923,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14602","Total",65928,"","Joie Steinkamp",4,7,0,0,3,0,3.5,0.368,1.75,0.9
"14603","Total",65935,"","Megan Steinmeyer",58.1,75,12,6,39,3,3.722,0.294,1.594,2.656
"14604","Total",65937,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14605","Total",65943,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14606","Total",65944,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14607","Total",65945,"","Addie Stem",38,41,25,8,24,2,4.259,0.247,1.947,4.437
"14608","Total",65949,"","Autumn Stemple",96.2,88,35,1,114,6,2.101,0.23,1.283,1.965
"14609","Total",65951,"","Mackenzie Toler",28.1,21,21,10,28,12,4.22,0.183,1.835,9.244
"14610","Total",65955,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"14611","Total",65956,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"14612","Total",65960,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14613","Total",65965,"","Anna Stephen",92.2,110,49,5,31,9,5.065,0.268,1.77,4.743
"14614","Total",65968,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"14615","Total",65981,"","Makayla Stephens",16.1,29,10,3,11,2,6.402,0.358,2.571,5.022
"14616","Total",65989,"","Sam Stephens",191.1,309,67,17,121,20,5.563,0.332,2.054,3.808
"14617","Total",65994,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14618","Total",65999,"","Kaci Stephenson",11,15,1,0,0,0,2.545,0.319,1.455,2.673
"14619","Total",66000,"","Kayla Stephenson",255.1,325,58,7,112,3,3.512,0.289,1.527,2.439
"14620","Total",66001,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14621","Total",66005,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14622","Total",66006,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"14623","Total",66007,"","Tayven Stephenson",32,29,3,1,22,0,1.308,0.238,1.031,1.403
"14624","Total",66014,"","Loganne Stepp",31.2,37,25,3,21,5,4.652,0.276,2.053,5.786
"14625","Total",66015,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"14626","Total",66020,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"14627","Total",66022,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"14628","Total",66033,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"14629","Total",66036,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"14630","Total",66039,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"14631","Total",66041,"","Noelle Sterner",25,28,18,0,19,5,5.619,0.255,1.84,5.661
"14632","Total",66050,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"14633","Total",66051,"","Alli Stertzbach",48.2,99,67,10,33,4,10.817,0.37,3.616,6.885
"14634","Total",66054,"","Kassidy Stetler",222.2,242,57,4,159,24,3.427,0.258,1.361,3.194
"14635","Total",66062,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"14636","Total",66065,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"14637","Total",66089,"","Joy Stevens",43,82,10,1,37,0,5.42,0.35,2.163,1.44
"14638","Total",66090,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"14639","Total",66092,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"14640","Total",66093,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"14641","Total",66094,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"14642","Total",66095,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"14643","Total",66101,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"14644","Total",66102,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"14645","Total",66118,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"14646","Total",66120,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"14647","Total",66127,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"14648","Total",66131,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"14649","Total",66133,"","Addison Steward",19.1,36,26,1,16,2,9.919,0.32,3.259,6.334
"14650","Total",66135,"","Dani Steward",26,70,7,3,4,4,9.736,0.417,3.077,5.258
"14651","Total",66138,"","Kendall Steward",11.1,14,7,4,7,0,1.875,0.275,2.206,4.096
"14652","Total",66145,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"14653","Total",66146,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"14654","Total",66147,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"14655","Total",66157,"","Danielle Stewart",171.2,145,81,7,135,26,3.016,0.215,1.357,4.333
"14656","Total",66158,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"14657","Total",66160,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"14658","Total",66173,"","Jessica Stewart",223,337,74,29,123,25,5.286,0.317,1.973,4.143
"14659","Total",66179,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"14660","Total",66192,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"14661","Total",66195,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"14662","Total",66199,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"14663","Total",66200,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"14664","Total",66202,"","Reagan Stewart",8.1,9,3,1,6,0,1.697,0.233,1.56,2.406
"14665","Total",66214,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"14666","Total",66223,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"14667","Total",66224,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"14668","Total",66228,"","Camryn Stickel",369,497,127,29,204,59,4.517,0.301,1.77,4.642
"14669","Total",66232,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"14670","Total",66233,"","Allie Stidham",11.2,11,7,4,8,1,4.261,0.224,1.886,5.009
"14671","Total",66236,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"14672","Total",66237,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"14673","Total",66240,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"14674","Total",66250,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"14675","Total",66253,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14676","Total",66262,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14677","Total",66264,"","Elisha Stilwell",6.1,7,1,1,3,1,3.387,0.25,1.421,4.497
"14678","Total",66266,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14679","Total",66271,"","Olivia Stinchcomb",40.1,36,15,3,28,4,3.119,0.213,1.339,3.638
"14680","Total",66280,"","Jolie Trahan",28,45,6,2,7,4,4.014,0.344,1.893,4.622
"14681","Total",66281,"","Kylee Jo Trahan",16.1,15,14,4,20,2,4.268,0.224,2.02,4.839
"14682","Total",66284,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"14683","Total",66285,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"14684","Total",66287,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14685","Total",66301,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"14686","Total",66304,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14687","Total",66306,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14688","Total",66312,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"14689","Total",66320,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"14690","Total",66324,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"14691","Total",66325,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"14692","Total",66330,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
"14693","Total",66332,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"14694","Total",66333,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"14695","Total",66334,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"14696","Total",66336,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"14697","Total",66339,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"14698","Total",66345,"","Michaela Stockwell",49.2,85,20,4,20,3,7.908,0.346,2.195,3.833
"14699","Total",66349,"","Miranda Stoddard",192.2,224,39,13,95,35,3.498,0.269,1.433,4.591
"14700","Total",66352,"","Fallyn Stoeckel",87,115,13,12,55,10,4.028,0.287,1.609,3.493
"14701","Total",66353,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"14702","Total",66354,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"14703","Total",66355,"","Kendall Stoffel",198,174,68,12,163,7,2.268,0.217,1.283,2.424
"14704","Total",66362,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"14705","Total",66364,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"14706","Total",66368,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"14707","Total",66390,"","Sam Stoll",5.2,11,2,1,5,3,8.596,0.344,2.471,9.067
"14708","Total",66394,"","Kailey Stolowski",22,14,9,0,41,0,1.273,0.173,1.045,-0.1
"14709","Total",66395,"","Kaitlin Stolowski",1,0,0,0,3,0,0,0,0,-3.6
"14710","Total",66410,"","Brianne Stone",28,37,8,4,11,4,3.765,0.274,1.75,4.767
"14711","Total",66412,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"14712","Total",66413,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"14713","Total",66421,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"14714","Total",66422,"","Emily Stone",76.1,96,40,3,29,1,4.962,0.289,1.821,3.502
"14715","Total",66423,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"14716","Total",66427,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"14717","Total",66429,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"14718","Total",66433,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"14719","Total",66441,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"14720","Total",66442,"","Vivian Stone",5,2,1,0,2,0,0,0.111,0.6,2.204
"14721","Total",66444,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"14722","Total",66448,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"14723","Total",66454,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"14724","Total",66458,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"14725","Total",66462,"","Chelsey Stonesifer",18,10,8,1,12,5,2.722,0.159,1.056,6.178
"14726","Total",66469,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"14727","Total",66470,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"14728","Total",66471,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"14729","Total",66483,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"14730","Total",66486,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
"14731","Total",66487,"","Ashlyn Storms",26.1,44,13,0,14,1,3.992,0.358,2.165,3.313
