"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15625","Total",79879,"","Morgan Vaughan",66.2,55,12,2,57,2,1.574,0.208,1.035,1.71
"15626","Total",79880,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"15627","Total",79895,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"15628","Total",79896,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"15629","Total",79898,"","Ky Vaughn",27,35,6,1,7,2,4.345,0.287,1.556,3.617
"15630","Total",79902,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"15631","Total",79905,"","Riley Vaughn",170,140,163,29,193,14,4.409,0.211,1.953,4.588
"15632","Total",79906,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"15633","Total",79917,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"15634","Total",79918,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"15635","Total",79922,"","Alana Vawter",844.2,718,184,48,627,49,1.832,0.218,1.125,2.494
"15636","Total",79923,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"15637","Total",79945,"","Maddie Veal",13,13,17,0,11,2,4.341,0.224,2.308,6.664
"15638","Total",79947,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"15639","Total",79950,"","Jenna Veber",666.2,671,68,13,366,37,1.858,0.24,1.128,2.388
"15640","Total",79952,"","Daniella Vecchio",8.1,2,2,0,2,0,0,0.074,0.48,2.644
"15641","Total",79960,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"15642","Total",79968,"","Isabella Vega",66,45,15,8,65,4,1.271,0.182,1.03,2.264
"15643","Total",79971,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"15644","Total",79972,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"15645","Total",79973,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"15646","Total",79977,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"15647","Total",79981,"","Delimar Vega-haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"15648","Total",79984,"","Makayla Veglia",4,7,5,2,1,0,13.659,0.35,3.5,7.034
"15649","Total",79985,"","Olivia Veidt",50,80,15,4,24,12,7.425,0.312,1.98,5.821
"15650","Total",79986,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"15651","Total",79994,"","Tori Veith",72,108,47,10,31,1,6.651,0.316,2.292,4.108
"15652","Total",79996,"","Carmen Vela",9.1,14,8,1,6,0,4.573,0.312,2.464,3.998
"15653","Total",80003,"","Madison Vela",231.1,335,123,9,100,9,4.666,0.312,2.019,3.754
"15654","Total",80004,"","Rikki Vela",102.2,174,30,6,44,8,5.33,0.337,2.045,3.61
"15655","Total",80010,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"15656","Total",80013,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"15657","Total",80016,"","Brianna Velasquez",169.2,284,95,49,64,36,7.723,0.347,2.523,6.955
"15658","Total",80023,"","Madeline Velasquez",1,1,1,0,1,0,0,0.167,2,3.4
"15659","Total",80039,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"15660","Total",80048,"","Bella Velez",157.1,216,70,14,97,5,4.941,0.299,1.907,3.181
"15661","Total",80059,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"15662","Total",80063,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"15663","Total",80064,"","Joslynn Veltien",64,103,59,8,34,8,9.282,0.332,2.656,6.098
"15664","Total",80066,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"15665","Total",80079,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15666","Total",80080,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15667","Total",80081,"","Makayla Veneziale",107,127,77,20,98,7,5.523,0.268,2.093,4.154
"15668","Total",80082,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15669","Total",80087,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15670","Total",80098,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15671","Total",80100,"","Mika Vento",362,430,167,16,238,61,4.367,0.269,1.693,4.791
"15672","Total",80104,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15673","Total",80108,"","Ashley Ventura",536.1,506,180,43,316,44,2.73,0.235,1.359,3.536
"15674","Total",80117,"","Haley Venturini",174.1,168,90,17,178,13,3.586,0.233,1.577,3.174
"15675","Total",80133,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15676","Total",80134,"","Celeste Verdolivo",358,324,109,18,250,45,2.8,0.228,1.26,3.703
"15677","Total",80136,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15678","Total",80145,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15679","Total",80147,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15680","Total",80151,"","Bri Verme",54.2,66,27,7,34,2,3.975,0.272,1.829,3.499
"15681","Total",80152,"","Samantha Vermeesch",87.1,74,11,12,79,2,1.765,0.215,1.111,1.68
"15682","Total",80155,"","Kathryn Vermeulen",319.1,385,151,37,159,13,4.034,0.285,1.794,3.701
"15683","Total",80163,"","Julianna Verni",110.1,106,58,10,98,7,2.857,0.236,1.577,3.297
"15684","Total",80165,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15685","Total",80170,"","Rylee Veron",82,95,41,12,56,7,3.768,0.265,1.805,4.087
"15686","Total",80172,"","Elyssa Verploegen",43,67,20,3,31,1,5.548,0.319,2.093,2.866
"15687","Total",80173,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15688","Total",80175,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15689","Total",80180,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15690","Total",80186,"","Annie Versnik",111,90,17,5,35,4,1.386,0.212,1.009,2.832
"15691","Total",80192,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15692","Total",80193,"","Morgan Vertz",34,42,13,1,7,2,2.874,0.288,1.647,3.984
"15693","Total",80200,"","Grace Vesco",707.2,430,374,72,787,16,1.899,0.162,1.238,2.361
"15694","Total",80201,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15695","Total",80203,"","Kadee Vesledahl",15.2,23,9,2,9,5,5.447,0.295,2.17,7.578
"15696","Total",80214,"","Brooke Vestal",169,114,92,27,173,13,2.945,0.18,1.379,3.466
"15697","Total",80218,"","Hunter Vestal",109.2,161,63,4,67,12,4.359,0.305,2.079,4.442
"15698","Total",80219,"","Hannah Vet",416.1,315,33,15,274,12,1.11,0.196,0.872,1.804
"15699","Total",80224,"","Delaney Vetter",161.2,178,96,28,155,11,4.766,0.253,1.868,3.666
"15700","Total",80225,"","Ellie Vetter",86.1,75,46,11,70,2,3.167,0.223,1.529,3.061
"15701","Total",80227,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15702","Total",80228,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15703","Total",80256,"","Kamila Vicente",7,6,8,2,4,0,2,0.229,2.286,5.543
"15704","Total",80265,"","Blake Vick",8,37,13,0,1,4,22.152,0.529,6.25,13.666
"15705","Total",80271,"","Jaden Vickers",438.2,466,222,70,428,66,4.484,0.255,1.728,4.402
"15706","Total",80274,"","Madelynn Vickers",1,0,1,0,0,0,0,0,1,5.127
"15707","Total",80275,"","Oakley Vickers",11.2,9,2,1,15,1,1.217,0.2,1.029,1.704
"15708","Total",80280,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15709","Total",80282,"","Paige Vickery",8,8,7,0,3,1,3.5,0.258,1.875,5.9
"15710","Total",80284,"","Destin Vicknair",148,143,54,17,85,17,2.696,0.241,1.446,4.184
"15711","Total",80294,"","Leah Victor",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15712","Total",80300,"","Kaylei Victoria",7.1,11,8,0,5,1,8.63,0.306,2.591,6.099
"15713","Total",80306,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15714","Total",80311,"","Valerie Vidal",490,589,141,36,338,66,4.17,0.277,1.563,3.854
"15715","Total",80317,"","Brielle Vidmar",414.1,419,154,56,208,28,2.722,0.248,1.518,3.796
"15716","Total",80329,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"15717","Total",80335,"","Micaela Vierra",178.2,230,86,19,71,12,4.275,0.3,1.875,4.244
"15718","Total",80337,"","Logan Viers",135.1,139,30,7,80,12,2.482,0.253,1.3,3.19
"15719","Total",80338,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"15720","Total",80340,"","Kati Viets",271.2,372,108,24,124,44,5.186,0.31,1.855,5.054
"15721","Total",80343,"","Tayteum Vigansky",97.2,95,56,0,60,1,3.37,0.226,1.546,3.024
"15722","Total",80372,"","Alyssa Vilchez",169.2,152,79,9,99,5,2.104,0.221,1.415,3.172
"15723","Total",80373,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"15724","Total",80381,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"15725","Total",80383,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"15726","Total",80389,"","Kiana Villa",43,51,22,1,3,0,3.256,0.274,1.721,3.865
"15727","Total",80418,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"15728","Total",80422,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"15729","Total",80426,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"15730","Total",80448,"","Jazlyn Villavicencio",44.2,59,9,3,18,3,2.819,0.289,1.59,3.272
"15731","Total",80453,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"15732","Total",80454,"","Jada Villegas",36.2,38,15,2,27,3,3.433,0.241,1.5,3.381
"15733","Total",80461,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"15734","Total",80467,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"15735","Total",80485,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"15736","Total",80490,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"15737","Total",80501,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"15738","Total",80504,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"15739","Total",80507,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"15740","Total",80511,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"15741","Total",80520,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"15742","Total",80522,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"15743","Total",80525,"","Brittany Violette",44,29,10,3,30,1,1.436,0.168,0.955,2.218
"15744","Total",80529,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"15745","Total",80530,"","Miranda Viramontes",220.2,251,58,23,201,7,2.411,0.267,1.505,2.092
"15746","Total",80538,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"15747","Total",80539,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"15748","Total",80540,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"15749","Total",80543,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"15750","Total",80545,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"15751","Total",80551,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"15752","Total",80555,"","Anissa Vital",3.2,10,4,1,1,0,12.45,0.358,4.091,6.053
"15753","Total",80563,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"15754","Total",80564,"","Marina Vitalich",527.2,483,130,25,535,50,2.564,0.226,1.209,2.486
"15755","Total",80569,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"15756","Total",80570,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"15757","Total",80583,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"15758","Total",80589,"","Katie Vlacich",24.1,19,12,0,23,1,2.605,0.198,1.274,2.525
"15759","Total",80602,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"15760","Total",80610,"","Nyah Vogel",197.1,201,54,18,118,20,3.157,0.25,1.383,3.613
"15761","Total",80612,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"15762","Total",80616,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"15763","Total",80618,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"15764","Total",80626,"","Jessica Voitko",131.1,136,65,9,86,6,2.509,0.248,1.599,3.38
"15765","Total",80628,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"15766","Total",80634,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"15767","Total",80637,"","Callie Volker",3,5,2,0,6,0,6.774,0.357,2.333,0.465
"15768","Total",80638,"","Annie Volkers",9,18,23,1,5,3,9.244,0.262,4.667,13.555
"15769","Total",80644,"","Maddie Vollmar",17.2,19,7,0,15,0,2.4,0.247,1.472,1.886
"15770","Total",80651,"","Mady Volpe",320,298,204,29,291,44,3.831,0.227,1.659,4.555
"15771","Total",80654,"","Julia Voluntad",122.2,146,69,7,56,9,2.968,0.265,1.81,4.299
"15772","Total",80662,"","Kahla Von bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"15773","Total",80663,"","Ashleigh Von der linden",7,6,4,0,5,0,3,0.207,1.429,2.686
"15774","Total",80663,"","Ashleigh von der Linden",31,34,16,2,30,2,3.182,0.264,1.677,3.049
"15775","Total",80666,"","Paige Von sprecken",228.1,187,77,15,163,12,2.026,0.21,1.222,2.866
"15776","Total",80668,"","Ariana Von zboray",50,55,20,4,33,6,3.507,0.258,1.58,4.083
"15777","Total",80672,"","Erin Vonderwell",33.2,34,9,3,31,0,2.494,0.225,1.366,1.624
"15778","Total",80675,"","Madisyn vonFrisch",36.1,42,8,3,21,0,2.314,0.28,1.459,2.152
"15779","Total",80681,"","Heaven Vonrosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"15780","Total",80686,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"15781","Total",80689,"","Heidi Vortherms",235.1,213,71,11,276,15,1.905,0.224,1.254,1.929
"15782","Total",80696,"","Sam Voskinarian",50,91,13,4,13,0,7,0.346,2.16,2.9
"15783","Total",80701,"","Brooke Voss",0.1,3,0,0,1,1,35,0.429,9,29.9
"15784","Total",80704,"","Rhyan Voss",1.1,1,2,0,1,0,5.833,0.2,2.25,5.733
"15785","Total",80705,"","Trista Voss",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"15786","Total",80710,"","Summer Voth",16.2,27,9,6,5,2,7.166,0.338,2.52,6.072
"15787","Total",80720,"","Brianna Voyer",57,81,15,1,34,1,2.702,0.318,1.702,2.277
"15788","Total",80723,"","Sophia Voyles",217.1,195,131,18,218,45,3.96,0.218,1.583,5.139
"15789","Total",80726,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"15790","Total",80728,"","Madisen Vrabel",67,121,45,6,23,13,7.644,0.341,2.567,6.527
"15791","Total",80731,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"15792","Total",80732,"","Jessica Vrana",176.1,214,66,6,101,5,4.566,0.277,1.622,2.848
"15793","Total",80735,"","Maddy Vrba",43.1,50,22,2,30,3,3.728,0.272,1.708,3.583
"15794","Total",80754,"","Kaley Waalkes",52,61,9,1,38,4,4.181,0.271,1.365,2.516
"15795","Total",80755,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"15796","Total",80759,"","Rhyan Wachal",1,3,1,2,0,0,35,0.5,6,11.4
"15797","Total",80762,"","Lindsay Wachna",38.1,51,7,1,21,1,3.838,0.291,1.539,2.269
"15798","Total",80764,"","Maddy Wachter",56,50,16,2,40,3,2.496,0.228,1.214,2.632
"15799","Total",80765,"","Kathleen Wack",54,87,27,5,31,3,6.442,0.317,2.204,3.774
"15800","Total",80768,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"15801","Total",80772,"","Ainsley Waddell",121.2,155,82,23,81,12,5.473,0.287,2.137,4.942
"15802","Total",80780,"","Devin Waddell",306.2,283,76,41,145,6,2.215,0.226,1.304,2.853
"15803","Total",80783,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"15804","Total",80786,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"15805","Total",80788,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"15806","Total",80789,"","Zadaisha Waddell",389.1,483,134,34,222,19,3.456,0.278,1.672,3.189
"15807","Total",80805,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"15808","Total",80811,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"15809","Total",80818,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"15810","Total",80822,"","Maura Wade",24.1,42,7,0,16,0,5.761,0.335,2.014,1.946
"15811","Total",80823,"","Megan Wade",38.1,54,8,0,22,1,2.37,0.3,1.617,2.218
"15812","Total",80828,"","Taylor Wade",152,170,51,8,61,2,2.627,0.266,1.507,2.933
"15813","Total",80831,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"15814","Total",80839,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"15815","Total",80851,"","Isabelle Waggner",111.1,153,47,10,31,17,5.042,0.31,1.886,5.379
"15816","Total",80854,"","Annie Waggoner",21,32,17,5,8,4,8.324,0.326,2.571,7.255
"15817","Total",80858,"","Reese Waggoner",227.2,251,29,14,156,8,2.461,0.26,1.291,2.053
"15818","Total",80859,"","Skylar Waggoner",204.2,213,47,4,114,12,2.738,0.253,1.29,2.796
"15819","Total",80864,"","Abbey Wagner",24.1,30,6,1,3,6,3.169,0.297,1.521,6.227
"15820","Total",80869,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"15821","Total",80871,"","Angelina Wagner",72.2,142,37,14,25,9,8.412,0.389,2.656,5.439
"15822","Total",80889,"","Jana Wagner",84.2,93,31,10,28,7,2.819,0.258,1.583,4.271
"15823","Total",80890,"","Jenna Wagner",67.2,117,43,8,40,13,6.834,0.35,2.483,5.98
"15824","Total",80891,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15825","Total",80902,"","Maddie Wagner",1,2,3,1,0,0,12.727,0.286,6,13.309
"15826","Total",80903,"","Madison Wagner",5.1,5,8,0,4,0,3.889,0.2,2.438,5.363
"15827","Total",80904,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"15828","Total",80906,"","Melissa Wagner",216.2,242,45,7,143,19,3.196,0.261,1.357,2.94
"15829","Total",80908,"","Morgan Wagner",45.1,63,47,3,28,5,6.35,0.299,2.493,5.917
"15830","Total",80911,"","Payton Wagner",179.2,220,88,15,84,9,3.237,0.278,1.798,3.837
"15831","Total",80918,"","Teresa Wagner",295.1,279,84,3,144,10,1.659,0.228,1.239,2.749
"15832","Total",80929,"","Mckenzie Wagoner",348,298,142,25,227,28,2.075,0.215,1.336,3.583
"15833","Total",80930,"","Hannah Wagstaff",14.2,21,5,1,10,0,2.397,0.304,1.841,2.263
"15834","Total",80932,"","Alyssa Wahl",5,5,2,0,2,0,0,0.238,1.4,2.8
"15835","Total",80936,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"15836","Total",80937,"","Savannah Wahl",128.1,181,35,12,76,6,4.146,0.313,1.777,2.922
"15837","Total",80938,"","Sophia Wahl",10,10,5,1,4,0,4.9,0.238,1.6,3.4
"15838","Total",80941,"","Rebecca Wahrmund",27,40,18,3,27,4,4.667,0.305,2.259,4.659
"15839","Total",80945,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"15840","Total",80955,"","Tamya Waiters",76,112,91,13,39,7,7.644,0.308,2.842,6.677
"15841","Total",80970,"","Harley Wakeman",98.1,201,31,16,57,2,8.181,0.383,2.522,2.939
"15842","Total",80979,"","Olesia Walch",78.2,78,27,6,33,5,3.379,0.238,1.411,3.646
"15843","Total",80992,"","Sydney Waldon",162,153,88,7,158,4,3.332,0.235,1.531,2.531
"15844","Total",80997,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"15845","Total",80998,"","Kaelin Waldron",166.1,158,74,4,113,8,2.57,0.233,1.419,3.074
"15846","Total",81000,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"15847","Total",81004,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"15848","Total",81006,"","Taylor Waldrop",171.1,215,62,11,99,14,3.959,0.287,1.681,3.583
"15849","Total",81007,"","Ali Walek",2.2,6,3,0,1,0,5.6,0.353,3.375,5.2
"15850","Total",81016,"","Dominique Walicke",48.2,44,32,4,39,2,2.887,0.222,1.644,3.555
"15851","Total",81019,"","Morgan Walizer",134.1,195,33,4,58,2,4.378,0.312,1.727,2.556
"15852","Total",81027,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"15853","Total",81031,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"15854","Total",81033,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"15855","Total",81044,"","Ava Walker",52.1,82,53,11,24,1,6.437,0.331,2.79,5.408
"15856","Total",81051,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"15857","Total",81060,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"15858","Total",81061,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"15859","Total",81063,"","Dana Walker",199.1,165,45,8,155,2,1.616,0.208,1.094,1.773
"15860","Total",81070,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"15861","Total",81071,"","Emily Walker",29.1,56,8,0,5,4,7.997,0.37,2.182,4.665
"15862","Total",81074,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"15863","Total",81079,"","Gracie Walker",1,1,0,0,0,0,0,0.25,1,2.4
"15864","Total",81091,"","Jessi Walker",10,6,6,2,4,0,0.693,0.154,1.4,3.984
"15865","Total",81099,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"15866","Total",81103,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"15867","Total",81110,"","Kyrin Walker",89.2,109,33,8,70,5,3.676,0.281,1.673,2.936
"15868","Total",81115,"","Lillie Walker",208,184,55,15,139,20,2.293,0.219,1.221,3.324
"15869","Total",81122,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"15870","Total",81126,"","Megan Walker",9,12,3,1,5,0,3.846,0.308,1.778,2.62
"15871","Total",81127,"","Michaela Walker",291.1,500,54,29,131,16,5.479,0.348,2.001,3.069
"15872","Total",81131,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"15873","Total",81136,"","Sadie Walker",191,192,51,10,189,16,3.188,0.243,1.325,2.47
"15874","Total",81137,"","Sarah Walker",120.1,119,27,4,80,6,2.035,0.242,1.247,2.491
"15875","Total",81140,"","Shay Walker",10,7,8,2,10,0,4.2,0.189,1.7,3.4
"15876","Total",81154,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"15877","Total",81156,"","Haley Wall",100.2,174,75,10,31,24,8.558,0.348,2.573,7.42
"15878","Total",81161,"","Makayla Wall",34.1,29,23,1,23,0,2.449,0.209,1.544,3.158
"15879","Total",81163,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"15880","Total",81166,"","Sarah Wall",39.1,60,27,7,23,13,9.44,0.317,2.39,8.125
"15881","Total",81184,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"15882","Total",81188,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"15883","Total",81190,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"15884","Total",81194,"","Gracelyn Wallace",91.2,63,35,4,97,4,1.45,0.185,1.113,2.127
"15885","Total",81195,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"15886","Total",81204,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"15887","Total",81205,"","Kyndle Wallace",63.1,59,29,1,55,3,2.105,0.23,1.405,2.701
"15888","Total",81212,"","Maddy Wallace",108.2,170,57,8,35,7,5.469,0.315,2.163,4.386
"15889","Total",81213,"","Madelyn Wallace",46.2,53,18,7,13,7,3.914,0.279,1.671,5.411
"15890","Total",81220,"","Olivia Wallace",45.1,47,17,4,29,1,3.42,0.252,1.5,2.797
"15891","Total",81237,"","Krista Waller",196.1,259,34,9,102,12,3.426,0.295,1.538,2.814
