"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15493","Total",65403,"","Samantha Thomas",41.1,50,26,3,31,0,3.889,0.263,1.911,NA
"15494","Total",65405,"","Sarah Thomas",4.1,10,4,1,3,1,14.318,0.37,3.462,7.4
"15495","Total",65409,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15496","Total",65413,"","Stephanie Thomas",238.1,323,54,11,82,15,4.44,0.306,1.628,NA
"15497","Total",65414,"","Sylvie Thomas",17.1,24,12,2,16,0,6.474,0.289,2.192,NA
"15498","Total",65415,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15499","Total",65419,"","Taylor Thomas",53.2,105,19,4,10,1,7.609,0.368,2.385,3.564
"15500","Total",65420,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15501","Total",65421,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15502","Total",65424,"","Wynema Thomas",35.1,56,17,6,12,2,7.159,0.326,2.236,4.417
"15503","Total",65432,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15504","Total",65433,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15505","Total",65435,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15506","Total",65441,"","Ambyre Taylor",4.1,4,5,0,3,0,3.333,0.235,2.077,4.543
"15507","Total",65447,"","Bailey Taylor",1.1,3,0,0,1,0,0,0.375,2.25,0.733
"15508","Total",65454,"","Ariel Thompson",312,315,93,36,281,35,2.828,0.245,1.423,3.298
"15509","Total",65455,"","Ashley Thompson",40,47,36,7,22,11,5.614,0.283,2.25,8.114
"15510","Total",65458,"","Autumn Thompson",261.1,366,64,13,133,12,4.052,0.301,1.695,2.864
"15511","Total",65462,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15512","Total",65467,"","Brook Thompson",17.2,23,10,0,10,2,6.708,0.291,1.868,4.432
"15513","Total",65470,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15514","Total",65471,"","Grace Taylor",8.1,7,1,1,1,0,3.415,0.219,1.08,2.888
"15515","Total",65473,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15516","Total",65474,"","Casey Thompson",16.1,26,10,1,9,0,6.442,0.329,2.265,NA
"15517","Total",65481,"","Delainy Thompson",427.2,467,170,21,245,29,3.209,0.266,1.539,NA
"15518","Total",65484,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15519","Total",65492,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"15520","Total",65496,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15521","Total",65498,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15522","Total",65504,"","Jennelle Thompson",16.1,27,7,0,9,0,4.695,0.338,2.082,NA
"15523","Total",65505,"","Jennifer Thompson",5.1,19,0,2,1,0,13.208,0.528,3.938,NA
"15524","Total",65506,"","Jessica Thompson",143,177,54,16,74,2,3.476,0.288,1.727,NA
"15525","Total",65511,"","Josie Thompson",63,77,7,3,48,2,3.01,0.278,1.381,1.763
"15526","Total",65512,"","Julia Thompson",109.1,137,61,6,64,12,4.475,0.277,1.866,4.494
"15527","Total",65518,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15528","Total",65519,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15529","Total",65519,"","Madison Taylor",4.1,3,3,2,5,0,4.773,0.158,1.846,3.536
"15530","Total",65531,"","Lanie Thompson",23,32,9,2,17,0,4.912,0.302,1.87,NA
"15531","Total",65532,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15532","Total",65541,"","Mackenzie Thompson",277.1,317,111,19,157,18,3.814,0.272,1.612,NA
"15533","Total",65541,"","Reese Taylor",10,12,5,0,7,0,4.851,0.279,1.7,2.499
"15534","Total",65544,"","Madison Thompson",144,297,94,21,73,19,9.601,0.388,2.861,5.508
"15535","Total",65545,"","MaKayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15536","Total",65546,"","Marissa Thompson",24.2,66,22,1,11,8,12.805,0.423,3.608,8.538
"15537","Total",65547,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15538","Total",65550,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15539","Total",65551,"","Millie Thompson",284,254,54,21,250,17,1.825,0.23,1.158,2.21
"15540","Total",65553,"","Molly Thompson",146.2,174,79,7,80,17,4.446,0.276,1.773,4.579
"15541","Total",65554,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15542","Total",65561,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15543","Total",65564,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15544","Total",65567,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15545","Total",65573,"","Shelby Thompson",89.2,164,21,12,29,7,5.766,0.349,2.197,3.869
"15546","Total",65574,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15547","Total",65575,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15548","Total",65576,"","Stacy Thompson",134,136,27,4,56,0,2.036,0.24,1.246,NA
"15549","Total",65578,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15550","Total",65580,"","Tayler Thompson",38.2,52,10,4,19,1,2.742,0.25,1.707,NA
"15551","Total",65581,"","Taylor Thompson",259.2,222,105,28,167,12,2.075,0.216,1.367,3.251
"15552","Total",65583,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15553","Total",65588,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15554","Total",65593,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15555","Total",65594,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15556","Total",65605,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15557","Total",65607,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15558","Total",65615,"","Savannah Thorne",108.2,112,74,8,77,6,4.126,0.245,1.785,3.965
"15559","Total",65617,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15560","Total",65619,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15561","Total",65621,"","Alexis Telford",28.1,31,8,5,22,2,3.972,0.272,1.553,3.145
"15562","Total",65623,"","Chelsea Thornley",174.2,234,67,15,89,9,3.977,0.295,1.809,NA
"15563","Total",65628,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15564","Total",65630,"","Callie Thornton",138.2,173,76,10,78,22,5.56,0.285,1.868,5.202
"15565","Total",65637,"","Katie Thornton",223.1,153,57,16,177,0,0.752,0.185,1.012,NA
"15566","Total",65638,"","Kelly Thornton",241.2,334,115,12,98,10,4.923,0.303,1.908,3.703
"15567","Total",65643,"","Morgan Thornton",37.2,56,26,9,22,7,7.35,0.295,2.416,6.385
"15568","Total",65645,"","Chloe Temples",23.1,23,5,1,26,1,2.414,0.253,1.243,1.495
"15569","Total",65648,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15570","Total",65650,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"15571","Total",65655,"","Taylor Thorpe",294,380,113,14,106,40,4.287,0.293,1.724,NA
"15572","Total",65659,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15573","Total",65664,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15574","Total",65678,"","Labraida Tenorio",9.1,16,8,1,17,3,11.17,0.34,2.679,5.804
"15575","Total",65682,"","Abbie Thrower",18,34,8,0,2,0,7.428,0.362,2.333,NA
"15576","Total",65684,"","Blakely Thrower",54,56,21,4,19,0,2.602,0.249,1.5,NA
"15577","Total",65685,"","Golden Thrower",141,237,66,14,51,23,6.398,0.345,2.248,5.496
"15578","Total",65686,"","Annabel Teperson",12,9,4,0,12,1,2.314,0.188,1.083,2.483
"15579","Total",65687,"","Ava Tepesano",6.1,12,3,0,4,1,6.667,0.375,2.368,4.622
"15580","Total",65695,"","Katie Thun",1,0,2,0,0,0,0,0,2,NA
"15581","Total",65701,"","Ellie Thurow",287.2,240,66,24,220,19,2.216,0.211,1.147,2.668
"15582","Total",65702,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15583","Total",65704,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15584","Total",65706,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15585","Total",65708,"","Marissa Tiano",164,251,88,20,86,24,6.283,0.313,2.189,NA
"15586","Total",65709,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15587","Total",65721,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15588","Total",65722,"","Paige Tidaback",85,93,46,12,42,1,3.962,0.263,1.776,3.615
"15589","Total",65725,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15590","Total",65734,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15591","Total",65740,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15592","Total",65745,"","Kallie Tierney",47,95,18,4,12,5,6.986,0.376,2.489,4.671
"15593","Total",65747,"","Kaitlyn Terry",8.1,12,5,1,10,1,5,0.286,2.16,3.71
"15594","Total",65747,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15595","Total",65751,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15596","Total",65752,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15597","Total",65759,"","Shakayla Terry",11,15,6,0,15,0,5.727,0.312,1.909,1.309
"15598","Total",65765,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15599","Total",65774,"","Jeneice Tillman",16,27,17,2,7,0,4.873,0.355,2.875,NA
"15600","Total",65776,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15601","Total",65778,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15602","Total",65782,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15603","Total",65791,"","Amelia Timko",84.2,126,22,6,49,7,5.123,0.309,1.819,3.309
"15604","Total",65800,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15605","Total",65806,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15606","Total",65810,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15607","Total",65812,"","Marissa Timoteo",3,4,2,2,3,0,6.774,0.267,2.667,NA
"15608","Total",65814,"","Kendall Thackston",0.1,2,1,0,0,0,0,0.4,9,17.4
"15609","Total",65815,"","Abby Tincher",73.2,82,64,20,57,7,4.838,0.261,2.253,NA
"15610","Total",65821,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15611","Total",65825,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15612","Total",65829,"","Abby Tingley",113.2,145,13,1,61,5,3.512,0.286,1.399,2.268
"15613","Total",65830,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15614","Total",65831,"","Tonia Tinker",100.2,192,49,12,23,0,6.541,0.373,2.513,NA
"15615","Total",65835,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15616","Total",65837,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15617","Total",65839,"","Abria Tinsley",75.2,146,64,8,38,23,10.066,0.38,2.881,NA
"15618","Total",65841,"","Taylor Tinsley",54.1,53,9,4,48,3,1.547,0.228,1.215,2.069
"15619","Total",65842,"","Timarian Tinsley",3.2,7,2,0,0,0,4,0.318,2.455,4.114
"15620","Total",65844,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15621","Total",65852,"","Sydney Theobald",16,14,4,0,9,0,1.739,0.222,1.125,2.027
"15622","Total",65858,"","Emma Tirollo",171.2,157,129,49,113,5,4.243,0.233,1.951,4.574
"15623","Total",65861,"","Coryn Tirpak",14.2,18,5,1,11,0,0,0.261,1.636,NA
"15624","Total",65864,"","Celese Tirres",168.2,183,30,11,65,0,3.407,0.262,1.328,NA
"15625","Total",65865,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15626","Total",65866,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15627","Total",65876,"","Alanna Thiede",25.1,20,11,0,21,0,1.667,0.206,1.224,2.043
"15628","Total",65876,"","Kirsten Titus",97,138,62,17,42,7,5.274,0.307,2.237,NA
"15629","Total",65881,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15630","Total",65885,"","Sarah Beth Toben",49,52,29,8,24,3,3.144,0.249,1.816,NA
"15631","Total",65886,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15632","Total",65887,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15633","Total",65892,"","SunnyDale Thies",6.1,14,1,1,1,1,5.556,0.368,2.526,5.098
"15634","Total",65898,"","Sara Tobin",84.1,130,42,5,31,6,3.509,0.312,2.099,NA
"15635","Total",65906,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15636","Total",65910,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15637","Total",65919,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15638","Total",65920,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15639","Total",65922,"","Amber Toenyes",0.1,1,1,1,0,0,105,0.333,9,NA
"15640","Total",65924,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15641","Total",65930,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15642","Total",65932,"","Taylor Tokach",76.1,175,31,13,20,6,7.906,0.399,2.869,NA
"15643","Total",65935,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15644","Total",65938,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15645","Total",65940,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15646","Total",65941,"","Abigail Tolbert",398.2,378,162,41,273,31,3.057,0.235,1.457,NA
"15647","Total",65951,"","Mackenzie Toler",39,38,26,10,37,12,5.034,0.217,1.897,NA
"15648","Total",65960,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"15649","Total",65972,"","Haleigh Thomas",11,6,6,0,14,1,1.909,0.154,1.091,2.673
"15650","Total",65976,"","Reagan Tom",11.2,24,1,0,4,0,4.148,0.381,2.143,NA
"15651","Total",65979,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15652","Total",65981,"","Mallory Tomaschik",230,187,48,18,232,11,2.038,0.207,1.1,NA
"15653","Total",65985,"","Jillian Thomas",1,1,1,0,1,0,0,0.25,2,3.4
"15654","Total",65989,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15655","Total",65991,"","Kaly Thomas",1.2,2,4,0,3,0,4.667,0.2,3.6,6.4
"15656","Total",65998,"","Mia Tomillo",17.2,37,12,3,4,0,9.206,0.378,2.943,4.511
"15657","Total",66000,"","Kiarra Thomas",1.1,5,5,0,1,0,16.154,0.417,7.5,12.4
"15658","Total",66013,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15659","Total",66015,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15660","Total",66020,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15661","Total",66021,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15662","Total",66023,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15663","Total",66028,"","Alexa Toner",49.2,73,14,9,27,2,3.541,0.315,1.933,NA
"15664","Total",66031,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15665","Total",66034,"","Katelyn Tong",3,8,5,2,0,0,20.323,0.421,5,9.174
"15666","Total",66039,"","Kolbi TONINI",7,6,2,0,2,0,1,0.24,1.143,2.686
"15667","Total",66040,"","Christina Toniolo",439.1,505,193,37,243,38,4.063,0.265,1.673,3.989
"15668","Total",66041,"","Melissa Tonn",95,180,22,10,37,5,7.077,0.364,2.232,3.314
"15669","Total",66044,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15670","Total",66046,"","Allison Tonyan",94.2,91,77,10,47,0,3.778,0.235,1.88,NA
"15671","Total",66050,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15672","Total",66059,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15673","Total",66060,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15674","Total",66062,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15675","Total",66063,"","Wynema Thomas",5,8,2,0,3,0,5.6,0.348,2,2.4
"15676","Total",66064,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15677","Total",66068,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15678","Total",66069,"","Logan Tootle",27.2,42,34,4,6,0,10.866,0.318,2.892,NA
"15679","Total",66080,"","Courtney Topper",20,45,5,3,4,0,8.485,0.413,2.65,NA
"15680","Total",66081,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15681","Total",66089,"","Anna Torgersen",17.2,37,10,0,11,2,5.966,0.37,2.66,4.332
"15682","Total",66091,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15683","Total",66094,"","Ariel Thompson",20,12,5,1,15,1,0.7,0.164,0.9,2.45
"15684","Total",66097,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15685","Total",66098,"","Autumn Thompson",7,6,5,2,4,0,3,0.231,1.857,4.257
"15686","Total",66102,"","Victoria Torp",399.1,525,95,13,109,23,3.018,0.298,1.585,NA
"15687","Total",66107,"","Brook Thompson",2,1,3,0,2,0,0,0.111,2,4.9
"15688","Total",66113,"","Jaala Torrence",164.2,122,72,12,150,12,2.339,0.187,1.251,3.057
"15689","Total",66114,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15690","Total",66116,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15691","Total",66121,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15692","Total",66125,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15693","Total",66125,"","Emma Thompson",1,2,0,0,0,0,0,0.5,2,2.4
"15694","Total",66130,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15695","Total",66144,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15696","Total",66148,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15697","Total",66151,"","Josie Thompson",22.1,24,2,1,23,2,2.523,0.264,1.209,1.905
"15698","Total",66158,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15699","Total",66167,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15700","Total",66173,"","Dani Torres Werra",195,171,26,14,153,8,1.616,0.22,1.082,1.979
"15701","Total",66182,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15702","Total",66186,"","Marissa Thompson",6.1,8,6,0,1,1,1.129,0.286,2.211,7.077
"15703","Total",66191,"","Millie Thompson",6,10,2,0,4,0,3.443,0.333,2,2.072
"15704","Total",66195,"","Julia Tosti",55.1,71,17,2,37,1,3.545,0.268,1.627,NA
"15705","Total",66206,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15706","Total",66214,"","Shelby Thompson",4,7,2,0,1,0,6.829,0.333,2.25,3.376
"15707","Total",66221,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15708","Total",66222,"","Taylor Thompson",6,6,1,2,2,0,3.5,0.261,1.5,3.233
"15709","Total",66227,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15710","Total",66231,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15711","Total",66233,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15712","Total",66240,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15713","Total",66246,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15714","Total",66255,"","Miranda Townsend",114.1,316,108,29,37,10,14.406,0.482,3.962,NA
"15715","Total",66256,"","Olivia Townsend",164.1,215,76,28,114,17,5.116,0.292,1.941,4.257
"15716","Total",66262,"","Ella Tozduman",83.1,106,23,5,39,4,3.529,0.287,1.608,3.096
"15717","Total",66266,"","Brooke Tracy",49.1,44,18,2,35,10,3.272,0.217,1.297,4.839
"15718","Total",66267,"","Ella Thornley",2,4,0,0,0,0,3.5,0.444,2,2.4
"15719","Total",66274,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15720","Total",66274,"","Callie Thornton",11,21,2,1,7,3,6.364,0.375,2.182,5.491
"15721","Total",66275,"","Carter Thornton",9.1,22,5,3,1,0,9.681,0.386,3.214,4.74
"15722","Total",66276,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15723","Total",66277,"","Destini Trahan",204.2,261,128,26,135,27,5.855,0.284,2.028,5.056
"15724","Total",66280,"","Jolie Trahan",169.2,217,39,14,71,14,3.305,0.293,1.591,NA
"15725","Total",66281,"","Kylee Jo Trahan",141,82,75,9,153,8,2.19,0.158,1.177,NA
"15726","Total",66283,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15727","Total",66287,"","Tara Trainer",709.1,566,433,22,793,50,2.733,0.205,1.439,NA
"15728","Total",66289,"","Hannah Trala",118.1,177,54,4,53,2,4.331,0.312,1.986,NA
"15729","Total",66294,"","Nerina Tramp",168,128,46,21,138,3,1.749,0.197,1.161,2.186
"15730","Total",66301,"","Jessica Trana",24,32,13,3,5,0,5,0.278,2,NA
"15731","Total",66305,"","Emma Trani",8.1,13,1,2,3,0,5.06,0.333,1.92,2.761
"15732","Total",66312,"","Nicolette Trapani",280.2,226,55,13,239,6,1.696,0.209,1.048,NA
"15733","Total",66313,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15734","Total",66320,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15735","Total",66322,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15736","Total",66324,"","Kerrie Trautman",18,29,15,0,6,1,5.289,0.309,2.444,NA
"15737","Total",66325,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15738","Total",66330,"","Golden Thrower",7.2,3,3,0,7,0,0.933,0.103,0.783,1.733
"15739","Total",66336,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15740","Total",66345,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"15741","Total",66346,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"15742","Total",66347,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15743","Total",66350,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15744","Total",66357,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"15745","Total",66361,"","Cayla Treaster",41,42,24,1,22,0,2.055,0.248,1.634,NA
"15746","Total",66367,"","Paige Tidaback",4,5,1,1,0,0,5.25,0.263,1.75,3.9
"15747","Total",66380,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15748","Total",66382,"","Jackie Tremain",11,14,5,0,7,0,5.091,0.292,1.727,NA
"15749","Total",66385,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15750","Total",66386,"","Jacqueline Tremblay",19,28,6,3,12,0,2.211,0.289,1.947,NA
"15751","Total",66391,"","Keri Treml",2,5,1,0,1,0,7,0.5,3,NA
"15752","Total",66394,"","Amber Trendle",245,381,71,23,96,24,5.146,0.332,1.939,NA
"15753","Total",66406,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15754","Total",66415,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"15755","Total",66421,"","Rachel Treves",7.2,8,6,1,4,1,5.6,0.235,1.957,5.867
"15756","Total",66425,"","Erin Trevino",18.2,31,19,2,8,0,7.112,0.348,2.786,4.913
"15757","Total",66426,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15758","Total",66428,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15759","Total",66440,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15760","Total",66454,"","Cameron Timmons",0.1,1,0,0,0,0,0,0.333,3,2.4
"15761","Total",66460,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15762","Total",66460,"","Marina Tinari",5.2,8,3,2,5,1,3.684,0.296,2.294,5.558
"15763","Total",66467,"","Korynn Tindel",23.1,25,16,3,12,2,2.414,0.238,1.886,4.943
"15764","Total",66473,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15765","Total",66476,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
