"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13424","Total",69714,"","Madison Simmerman",28.1,42,7,0,10,1,3.227,0.316,1.729,2.896
"13425","Total",69726,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"13426","Total",69736,"","Emily Simmons",40,40,8,3,39,3,3.5,0.237,1.275,2.25
"13427","Total",69739,"","Hayden Simmons",136,182,91,29,146,32,6.021,0.287,2.221,5.958
"13428","Total",69744,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"13429","Total",69746,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"13430","Total",69754,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"13431","Total",69761,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"13432","Total",69767,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
"13433","Total",69775,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"13434","Total",69777,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"13435","Total",69791,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"13436","Total",69801,"","Emily Simon",105,124,19,6,48,4,3.47,0.265,1.419,2.695
"13437","Total",69810,"","Katie Simon",27,17,5,1,25,1,1.296,0.173,0.852,1.696
"13438","Total",69820,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"13439","Total",69822,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"13440","Total",69824,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"13441","Total",69834,"","Kassidy Simons",121.2,100,17,15,117,2,2.189,0.205,1.085,1.478
"13442","Total",69842,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"13443","Total",69853,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"13444","Total",69857,"","Danni Simpson",2.1,3,1,0,1,0,6.364,0.3,1.714,2.855
"13445","Total",69859,"","Hannah Simpson",13.1,11,10,2,6,0,4.763,0.206,1.725,4.21
"13446","Total",69864,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"13447","Total",69870,"","Kelleigh Simpson",102,156,34,8,43,15,5.42,0.32,1.941,4.703
"13448","Total",69877,"","Nicola Simpson",196.2,215,68,20,132,18,3.136,0.261,1.541,3.593
"13449","Total",69878,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"13450","Total",69885,"","Sophia Simpson",158,137,95,9,222,16,2.928,0.213,1.525,2.883
"13451","Total",69889,"","Allie Sims",23,25,17,5,4,4,5.502,0.24,2.043,7.203
"13452","Total",69896,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"13453","Total",69900,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"13454","Total",69902,"","Dixiana Sims",42,52,38,7,26,4,7.868,0.279,2.31,5.629
"13455","Total",69904,"","Elizabeth Sims",4,3,2,1,2,0,3.444,0.156,1.5,3.658
"13456","Total",69905,"","Faith Sims",424,290,219,66,363,11,2.181,0.181,1.356,3.042
"13457","Total",69909,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"13458","Total",69910,"","Jordan Sims",9,10,1,1,5,1,1.556,0.27,1.333,3.4
"13459","Total",69912,"","Kathleen Sims",5,3,0,0,0,0,0,0.15,0.6,2.4
"13460","Total",69926,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"13461","Total",69928,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"13462","Total",69935,"","Erin Sinatra",248,241,103,33,242,12,2.992,0.235,1.52,2.723
"13463","Total",69939,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"13464","Total",69950,"","Katie Singer",165,197,45,10,89,6,3.562,0.284,1.527,2.794
"13465","Total",69952,"","Zoe Singer",77.1,126,55,6,28,6,6.684,0.337,2.418,5.045
"13466","Total",69954,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"13467","Total",69970,"","Jacy Singleton",1,2,1,0,0,1,14,0.333,3,18.4
"13468","Total",69973,"","Madyn Singleton",71,82,35,8,29,3,3.552,0.267,1.761,3.948
"13469","Total",69977,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"13470","Total",69986,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"13471","Total",69995,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
"13472","Total",69999,"","Delaney Sipes",2.1,6,1,0,2,0,10,0.286,3,2.257
"13473","Total",70015,"","Taylor Sirolli",56.1,65,31,4,30,6,3.855,0.269,1.775,4.584
"13474","Total",70024,"","Jessica Sisemore",168.1,222,115,40,80,23,5.549,0.286,2.24,6.001
"13475","Total",70032,"","Sammi Sisolak",96.1,133,21,5,62,8,4.654,0.305,1.651,3.001
"13476","Total",70036,"","Kate Sisson",7,9,2,0,5,0,3,0.29,1.571,1.829
"13477","Total",70051,"","Lauren Sitterson",99,147,58,17,39,20,6.076,0.323,2.242,6.508
"13478","Total",70053,"","Shelby Sitzman",25.2,41,21,4,11,1,6.513,0.255,2.571,4.984
"13479","Total",70056,"","Morgan Sivak",127.2,148,63,13,74,11,4.227,0.265,1.755,4.148
"13480","Total",70060,"","Emily Siwek",2,4,4,1,2,0,10,0.333,4.5,7.638
"13481","Total",70068,"","Audrey Sizemore",14,12,5,2,10,2,2.451,0.197,1.357,4.299
"13482","Total",70069,"","Cydney Sizemore",69,52,16,5,65,6,1.115,0.191,1.058,2.557
"13483","Total",70087,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"13484","Total",70097,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"13485","Total",70105,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"13486","Total",70106,"","Molly Skelly",4,7,0,0,0,0,3.5,0.35,1.75,2.4
"13487","Total",70115,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"13488","Total",70128,"","Gina Skinner",81.2,93,24,9,35,5,3.528,0.251,1.543,3.556
"13489","Total",70133,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"13490","Total",70134,"","Mya Skinner",8,7,12,0,3,0,8.75,0.219,2.375,6.15
"13491","Total",70136,"","Tara Skinner",3,3,1,0,1,0,0,0.25,1.333,2.733
"13492","Total",70140,"","Chelsea Skipper",4.2,6,2,3,3,2,6.087,0.24,2.357,10.009
"13493","Total",70147,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"13494","Total",70157,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"13495","Total",70194,"","Amanda Slabicki",61.2,101,7,4,40,6,4.213,0.342,1.816,2.903
"13496","Total",70196,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"13497","Total",70215,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"13498","Total",70217,"","Jennifer Slanovec",152.2,211,64,15,98,17,4.953,0.296,1.9,4.116
"13499","Total",70224,"","Alexis Slater",29,54,20,0,14,5,8.509,0.349,2.552,5.77
"13500","Total",70226,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"13501","Total",70229,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"13502","Total",70237,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"13503","Total",70239,"","Lauren Slatten",123.2,114,68,11,115,6,3.344,0.233,1.561,3.088
"13504","Total",70241,"","Bekah Slattery",582.2,444,159,30,668,32,1.886,0.196,1.086,1.794
"13505","Total",70243,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"13506","Total",70244,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"13507","Total",70246,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"13508","Total",70266,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"13509","Total",70271,"","Emma Slibeck",14,27,9,3,7,1,9.063,0.359,2.786,4.918
"13510","Total",70276,"","Ava Sliger",20.2,42,4,2,10,4,6.425,0.372,2.323,4.815
"13511","Total",70292,"","Kylie Sloan",7.1,21,7,1,3,3,13.674,0.395,3.955,10.397
"13512","Total",70301,"","Olivia Sloane",103.2,194,62,4,35,20,7.168,0.37,2.508,6.15
"13513","Total",70314,"","Jayline Sloss",295.2,238,117,45,211,9,1.989,0.204,1.353,3.012
"13514","Total",70324,"","Kasidy Slusser",82.2,168,28,7,24,10,7.457,0.378,2.456,4.662
"13515","Total",70333,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"13516","Total",70337,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"13517","Total",70338,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"13518","Total",70346,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"13519","Total",70348,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"13520","Total",70352,"","Bailey Smaney",307.2,328,112,26,161,11,2.62,0.261,1.515,3.165
"13521","Total",70354,"","Alyssa Smart",8,5,3,0,2,0,0.875,0.182,1,3.025
"13522","Total",70377,"","Morgan Smetana",6.1,9,7,1,1,1,9.844,0.3,2.684,7.869
"13523","Total",70385,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"13524","Total",70394,"","Katelyn Smitchko",139,264,63,12,67,13,7.956,0.372,2.439,4.27
"13525","Total",70398,"","Abby Smith",216.1,223,60,14,141,15,3.172,0.254,1.373,3.023
"13526","Total",70399,"","Abigail Smith",38,68,11,1,16,4,7.021,0.347,2.105,3.877
"13527","Total",70401,"","Ad Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"13528","Total",70404,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"13529","Total",70409,"","Alex Smith",187.2,215,42,20,135,10,3.179,0.267,1.476,2.648
"13530","Total",70411,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"13531","Total",70418,"","Allison Smith",525,482,248,54,543,60,2.935,0.23,1.493,3.544
"13532","Total",70421,"","Alyson Smith",22.2,45,9,4,11,3,6.547,0.354,2.559,4.892
"13533","Total",70423,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"13534","Total",70424,"","Amanda Smith",194.2,176,57,31,226,8,2.735,0.223,1.356,1.968
"13535","Total",70425,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"13536","Total",70426,"","Amber Smith",9,10,8,0,4,0,4.667,0.27,2,4.178
"13537","Total",70433,"","Anna Smith",50.1,108,11,4,17,9,8.251,0.381,2.444,5.356
"13538","Total",70434,"","Annalise Smith",23.1,27,9,4,7,2,3.383,0.246,1.714,4.615
"13539","Total",70442,"","Ashley Smith",187.1,284,57,25,65,15,5.318,0.319,1.954,4.065
"13540","Total",70448,"","Aubrey Smith",7,6,2,0,3,0,3,0.214,1.143,2.4
"13541","Total",70452,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"13542","Total",70454,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"13543","Total",70458,"","Bella Smith",4.1,5,2,0,2,0,5,0.238,1.615,2.876
"13544","Total",70462,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"13545","Total",70465,"","Brenna Smith",311.2,452,102,19,159,54,5.21,0.306,1.839,4.796
"13546","Total",70467,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"13547","Total",70468,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"13548","Total",70481,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"13549","Total",70490,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"13550","Total",70491,"","Caroline Smith",120.1,122,47,6,29,3,2.504,0.247,1.454,3.565
"13551","Total",70494,"","Casey Smith",90.2,103,45,6,42,4,3.945,0.263,1.699,3.737
"13552","Total",70495,"","Cassidy Smith",112.1,139,24,3,50,7,3.054,0.283,1.478,3.041
"13553","Total",70497,"","Cece Smith",151,144,58,10,140,9,2.828,0.236,1.404,2.672
"13554","Total",70498,"","Chandler Smith",55.1,76,8,1,28,3,3.412,0.318,1.536,2.581
"13555","Total",70501,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"13556","Total",70504,"","Chloe Smith",28.1,35,18,1,13,3,5.443,0.277,1.906,4.874
"13557","Total",70506,"","Cierra Smith",14.1,19,5,0,6,1,3.451,0.302,1.674,3.527
"13558","Total",70508,"","Clarissa Smith",2,2,0,0,0,0,3.5,0.25,1,2.4
"13559","Total",70511,"","Courtney Smith",335,295,122,32,266,14,1.862,0.219,1.34,2.735
"13560","Total",70519,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"13561","Total",70520,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"13562","Total",70523,"","Delia Smith",49,68,16,2,17,5,5.129,0.301,1.755,4.133
"13563","Total",70524,"","Denay Smith",162,221,77,10,82,19,4.505,0.295,1.901,4.529
"13564","Total",70526,"","Desiree Smith",183.1,259,83,36,92,21,5.923,0.303,2.062,4.836
"13565","Total",70535,"","Elise Smith",26.1,19,5,2,16,0,2.129,0.188,0.987,1.982
"13566","Total",70540,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"13567","Total",70543,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"13568","Total",70545,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"13569","Total",70546,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"13570","Total",70552,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"13571","Total",70554,"","Hailee Smith",5,17,3,0,0,0,13.725,0.548,4,4.165
"13572","Total",70557,"","Haley Smith",442.1,457,153,20,269,15,2.674,0.249,1.424,2.798
"13573","Total",70558,"","Hallie Smith",254,264,95,30,132,24,3.168,0.258,1.531,4.064
"13574","Total",70560,"","Hannah Smith",958.2,905,370,52,659,62,2.564,0.234,1.384,3.187
"13575","Total",70562,"","Haylee Smith",145.1,193,43,9,66,9,3.418,0.294,1.686,3.37
"13576","Total",70568,"","Isabella Smith",616,436,167,51,667,36,1.808,0.186,1.062,2.055
"13577","Total",70570,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"13578","Total",70576,"","Jaclyn Smith",203,233,67,10,127,5,2.142,0.259,1.527,2.608
"13579","Total",70578,"","Jade Smith",79.2,122,18,8,27,10,4.667,0.321,1.858,4.337
"13580","Total",70579,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"13581","Total",70598,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"13582","Total",70601,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"13583","Total",70603,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"13584","Total",70607,"","Kailee Smith",319.1,353,91,11,171,23,2.567,0.264,1.425,3.224
"13585","Total",70609,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"13586","Total",70611,"","Kalee Smith",47.2,80,27,6,19,7,6.484,0.343,2.371,5.604
"13587","Total",70613,"","Kaliyah Smith",34,27,18,6,33,1,3.941,0.187,1.5,2.965
"13588","Total",70616,"","Karlee Smith",16,37,15,4,10,2,12.163,0.405,3.5,6.346
"13589","Total",70621,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"13590","Total",70625,"","Kate Smith",130,165,29,3,85,6,3.395,0.292,1.515,2.431
"13591","Total",70627,"","Katelynn Smith",91.2,92,25,7,46,6,2.14,0.24,1.353,3.295
"13592","Total",70632,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"13593","Total",70633,"","Kayla Smith",151.2,173,75,12,86,22,3.377,0.27,1.714,4.878
"13594","Total",70635,"","Kayleigh Smith",29.1,40,10,0,10,3,4.048,0.313,1.705,4.066
"13595","Total",70637,"","Kaylie Smith",1,7,5,1,1,0,63.636,0.583,13,16.945
"13596","Total",70640,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"13597","Total",70641,"","Keeli Smith",19.2,31,12,3,12,2,6.429,0.337,2.339,4.798
"13598","Total",70643,"","Kelsey Smith",41,54,18,8,32,4,5.634,0.259,1.951,4.01
"13599","Total",70644,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"13600","Total",70649,"","Kenzee Smith",611.2,354,243,40,680,10,1.191,0.16,1.041,1.777
"13601","Total",70653,"","Kierstyn Smith",62.2,77,7,2,23,4,3.238,0.275,1.372,2.926
"13602","Total",70656,"","Kira Smith",88,199,58,19,16,7,9.22,0.402,3.136,5.693
"13603","Total",70658,"","Kristal Smith",195.1,243,74,0,135,7,3.66,0.29,1.623,2.62
"13604","Total",70663,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"13605","Total",70665,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"13606","Total",70667,"","Lace Smith",179,325,54,7,69,36,7.169,0.363,2.156,5.271
"13607","Total",70668,"","Lacy Smith",161.2,226,138,13,94,23,5.542,0.304,2.332,5.887
"13608","Total",70669,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"13609","Total",70670,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"13610","Total",70671,"","Lauren Smith",109.1,191,71,1,58,4,6.732,0.361,2.405,3.793
"13611","Total",70672,"","Lauryn Smith",104.1,141,19,4,41,5,3.292,0.312,1.572,2.899
"13612","Total",70675,"","Lea Smith",1,4,0,0,1,0,25.455,0.4,4,0.582
"13613","Total",70676,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"13614","Total",70677,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"13615","Total",70680,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"13616","Total",70684,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"13617","Total",70690,"","Macey Smith",25.1,23,8,0,14,1,1.378,0.228,1.224,2.754
"13618","Total",70691,"","Mackenzie Smith",78.2,86,62,3,49,5,3.474,0.245,1.919,4.466
"13619","Total",70697,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"13620","Total",70699,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"13621","Total",70704,"","Maggie Smith",0.1,2,1,0,0,0,35,0.5,9,17.4
"13622","Total",70712,"","Maraina Smith",44,89,21,6,13,11,10.279,0.39,2.636,6.944
"13623","Total",70713,"","Margeaux Smith",40.2,57,8,0,4,4,4.3,0.31,1.598,4.071
"13624","Total",70717,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"13625","Total",70718,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"13626","Total",70722,"","Mary kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"13627","Total",70725,"","Mckenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"13628","Total",70728,"","Megan Smith",79.2,99,51,9,52,9,4.129,0.28,1.996,4.823
"13629","Total",70734,"","Mia Smith",159,193,91,10,131,17,5.199,0.283,1.849,4.048
"13630","Total",70739,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"13631","Total",70743,"","Molly Smith",357,317,98,39,326,28,2.138,0.222,1.272,2.745
"13632","Total",70747,"","Morgan Smith",307.2,350,159,31,202,28,3.862,0.266,1.755,4.122
"13633","Total",70752,"","Nicole Smith",133.2,151,63,9,66,3,3.043,0.258,1.668,3.322
"13634","Total",70755,"","Olivia Smith",34.1,59,13,3,22,1,7.529,0.349,2.184,2.894
"13635","Total",70763,"","Rachael Smith",192.1,245,79,15,131,12,4.117,0.287,1.763,3.316
"13636","Total",70764,"","Rachel Smith",449.2,518,166,31,340,36,3.691,0.268,1.59,3.243
"13637","Total",70769,"","Reagan Smith",336.2,432,205,16,209,36,4.372,0.282,1.94,4.52
"13638","Total",70781,"","Rylan Smith",154.1,149,82,11,150,15,3.361,0.235,1.568,3.529
"13639","Total",70786,"","Samantha Smith",134,135,93,13,54,8,5.175,0.241,1.799,4.745
"13640","Total",70788,"","Sarah Smith",195,269,77,23,106,24,4.753,0.3,1.892,4.459
"13641","Total",70789,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"13642","Total",70790,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"13643","Total",70794,"","Shannon Smith",48,37,34,5,55,4,3.208,0.201,1.583,3.629
"13644","Total",70799,"","Shelby Smith",1049.1,1394,352,89,642,124,4.421,0.293,1.749,3.975
"13645","Total",70800,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"13646","Total",70803,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"13647","Total",70812,"","Sydney Smith",323,346,159,23,239,23,3.923,0.244,1.635,3.537
"13648","Total",70813,"","Sydni Smith",12,22,1,0,7,1,3.667,0.337,1.917,2.569
"13649","Total",70819,"","Tanner Smith",4.1,6,0,0,1,0,1.667,0.3,1.385,1.924
"13650","Total",70822,"","Taylor Smith",258.1,344,93,13,152,30,4.644,0.279,1.742,3.967
"13651","Total",70839,"","Zarria Smith",91,126,73,10,43,13,8.145,0.288,2.297,6.101
"13652","Total",70843,"","Allison Smith-dilisi",1,0,1,0,2,0,7,0,1,1.4
"13653","Total",70844,"","Ju Smith-harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"13654","Total",70846,"","Dakota Smith-porter",136.2,148,59,3,88,7,3.281,0.257,1.537,3.14
"13655","Total",70855,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"13656","Total",70864,"","Cara Smoczynski",5.1,7,2,0,0,0,2.692,0.269,1.688,3.554
"13657","Total",70865,"","Addison Smodilla",284.2,310,91,7,134,19,3.122,0.26,1.433,3.359
"13658","Total",70869,"","Alyssa Smokey",98,83,45,3,65,3,2.217,0.216,1.337,2.943
"13659","Total",70873,"","Alexis Smoot",164.2,520,132,15,76,39,18.096,0.498,4.051,7.242
"13660","Total",70880,"","Hayley Smothers",71.1,82,30,2,28,5,2.647,0.278,1.598,3.871
"13661","Total",70887,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"13662","Total",70896,"","Maci Smythe",38.2,44,13,5,29,0,1.624,0.267,1.603,2.299
"13663","Total",70903,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"13664","Total",70930,"","Tiffany Snell",252.1,288,87,27,142,10,2.862,0.266,1.593,3.146
"13665","Total",70943,"","Tahlia Snider",72,58,23,9,68,5,3.412,0.204,1.25,2.748
"13666","Total",70952,"","Jessa Snippes",29,45,28,6,22,4,2.878,0.301,2.724,6.203
"13667","Total",70955,"","Elizabeth Snodgrass",45.2,98,22,2,11,5,8.443,0.394,2.672,4.922
"13668","Total",70956,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"13669","Total",70959,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"13670","Total",70974,"","Natalie Snow",9,8,0,2,3,0,2.308,0.229,1.111,2.4
"13671","Total",70981,"","Taylor Snow",148.1,237,54,16,41,29,6.321,0.327,2.07,5.803
"13672","Total",70990,"","Belle Snyder",211.2,169,91,7,210,8,2.683,0.209,1.261,2.296
"13673","Total",70995,"","Camryn Snyder",335.2,349,149,33,215,37,3.598,0.251,1.582,4.184
"13674","Total",71000,"","Gabrielle Snyder",88.2,86,46,13,77,10,3.315,0.235,1.635,4.125
"13675","Total",71001,"","Gina Snyder",37.1,25,13,6,34,6,1.868,0.181,1.179,4.187
"13676","Total",71003,"","Haley Snyder",9.1,14,12,0,7,2,7.447,0.318,2.786,7.506
"13677","Total",71005,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"13678","Total",71009,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"13679","Total",71010,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"13680","Total",71012,"","Kaylee Snyder",4,1,6,0,5,0,3.5,0.077,1.75,4.4
"13681","Total",71014,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"13682","Total",71016,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"13683","Total",71044,"","MaryAnn Sobel",2,2,0,0,0,0,3.5,0.286,1,2.4
"13684","Total",71044,"","Maryann Sobel",199.1,233,66,10,83,3,3.728,0.267,1.55,2.907
"13685","Total",71045,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"13686","Total",71048,"","Erynn Sobieski",269.2,410,67,21,124,32,4.905,0.328,1.847,4.002
"13687","Total",71052,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"13688","Total",71065,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"13689","Total",71071,"","Evelyn Soh",2,2,2,0,2,0,0,0.25,2,3.4
"13690","Total",71085,"","Casey Sokol",1,0,1,0,1,0,0,0,1,3.4
"13691","Total",71089,"","Elise Sokolsky",293.1,272,88,18,305,20,2.797,0.23,1.289,2.291
"13692","Total",71096,"","Sophia Solano",6.1,17,6,0,4,3,13.333,0.436,3.632,10.178
"13693","Total",71105,"","Melissa Soleimani",20,37,12,3,1,5,8.794,0.356,2.6,7.827
