"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13455","Total",69027,"","Alex Schaefer",328.1,412,73,9,313,21,3.328,0.28,1.505,2.073
"13456","Total",69031,"","Elizabeth Schaefer",6,8,20,0,5,1,13.728,0.252,4.667,12.781
"13457","Total",69033,"","Izzy Schaefer",297.1,376,46,12,136,14,3.462,0.288,1.46,2.682
"13458","Total",69038,"","Leah Schaefer",360.1,689,103,24,162,17,6.525,0.365,2.265,3.171
"13459","Total",69040,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"13460","Total",69042,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"13461","Total",69043,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"13462","Total",69044,"","Shannon Schaefer",168,218,41,3,116,8,3.005,0.295,1.56,2.424
"13463","Total",69050,"","Campbell Schaen",14,24,14,3,7,0,7.101,0.333,2.929,5.081
"13464","Total",69061,"","Ava Schaffel",32.1,25,21,3,23,2,1.304,0.21,1.515,4.015
"13465","Total",69064,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"13466","Total",69065,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"13467","Total",69066,"","Emily Schaffer",18.1,21,4,0,3,2,3.825,0.262,1.364,4.149
"13468","Total",69080,"","Camryn Schaller",266.2,296,170,43,243,26,4.356,0.26,1.909,4.241
"13469","Total",69086,"","Macee Schang",236,223,106,19,262,15,3.271,0.23,1.475,2.595
"13470","Total",69087,"","Haley Schanks",24.2,42,21,4,14,5,5.691,0.353,2.716,6.953
"13471","Total",69102,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"13472","Total",69110,"","Libertie Schatzman",8,14,3,2,4,0,7.778,0.368,2.375,3.264
"13473","Total",69115,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"13474","Total",69125,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"13475","Total",69126,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"13476","Total",69127,"","Jayme Scheck",129,176,52,6,94,23,5.096,0.296,1.814,4.606
"13477","Total",69129,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"13478","Total",69137,"","Kathleen Scheid",252,246,68,20,142,9,2.56,0.242,1.325,2.786
"13479","Total",69139,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"13480","Total",69159,"","Jada Schellhammer",237.2,346,64,9,63,29,4.366,0.309,1.763,4.381
"13481","Total",69160,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"13482","Total",69165,"","Alexis Schengrund",62.2,50,21,3,49,2,2.121,0.202,1.181,2.4
"13483","Total",69172,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"13484","Total",69179,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"13485","Total",69183,"","Erica Schertz",3.1,7,7,1,3,2,17.5,0.368,4.5,16.15
"13486","Total",69188,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"13487","Total",69189,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"13488","Total",69194,"","Ryann Schexnayder",149.1,175,38,5,63,12,3.467,0.27,1.46,3.465
"13489","Total",69197,"","Payten Schibbelhute",5.1,7,1,1,0,2,5.385,0.318,1.688,8.554
"13490","Total",69202,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"13491","Total",69208,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"13492","Total",69209,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"13493","Total",69214,"","Carleigh Schievink",206,359,39,11,99,12,5.097,0.352,1.985,2.924
"13494","Total",69221,"","Cecilia Schihl",27.2,51,16,0,13,1,6.556,0.337,2.422,3.679
"13495","Total",69223,"","Sam Schilf",139.2,162,48,10,102,3,2.856,0.264,1.575,2.465
"13496","Total",69225,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"13497","Total",69226,"","Ava Schill",139,220,53,14,73,14,5.447,0.335,2.065,4.107
"13498","Total",69240,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"13499","Total",69247,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"13500","Total",69252,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"13501","Total",69253,"","Rylie Schipp",2,5,2,0,0,0,10.5,0.556,3.5,5.4
"13502","Total",69257,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"13503","Total",69260,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"13504","Total",69272,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"13505","Total",69273,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"13506","Total",69275,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"13507","Total",69276,"","Kennadi Schleicher-Drasler",26.1,51,11,1,6,3,7.689,0.383,2.392,4.786
"13508","Total",69280,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"13509","Total",69291,"","Grace Schloop",8.1,11,8,4,6,0,7.683,0.297,2.76,5.327
"13510","Total",69299,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"13511","Total",69304,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"13512","Total",69306,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"13513","Total",69309,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"13514","Total",69311,"","Sophia Schmeglar",0.1,1,7,2,1,0,163.333,0.2,30,85.733
"13515","Total",69313,"","Sophia Schmehl",147,187,65,7,99,5,4.572,0.286,1.762,2.965
"13516","Total",69320,"","Alexandra Schmelzel",2,2,3,1,1,1,10.5,0.25,3,13.9
"13517","Total",69321,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"13518","Total",69322,"","Tinley Schmidgall",97.1,120,50,10,47,10,4.826,0.277,1.849,4.623
"13519","Total",69323,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"13520","Total",69329,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"13521","Total",69340,"","Evelyn Schmidt",7,7,3,1,8,0,3,0.25,1.571,1.829
"13522","Total",69342,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"13523","Total",69343,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"13524","Total",69349,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"13525","Total",69351,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"13526","Total",69354,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"13527","Total",69362,"","Mckenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"13528","Total",69364,"","Morgan Schmidt",233,247,89,10,284,33,3.518,0.249,1.485,3.078
"13529","Total",69368,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"13530","Total",69371,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"13531","Total",69374,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"13532","Total",69377,"","Kathryn Schmierer",300.2,352,81,45,155,32,3.588,0.269,1.59,4.011
"13533","Total",69384,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"13534","Total",69387,"","Meredith Schmitt",45.2,70,25,5,31,9,7.544,0.303,2.19,5.594
"13535","Total",69401,"","Kaitlyn Schmitz",49.2,51,8,2,32,1,2.262,0.245,1.228,1.978
"13536","Total",69411,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13537","Total",69413,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13538","Total",69418,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13539","Total",69419,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13540","Total",69443,"","Katie Schneider",44,69,30,10,17,8,7.926,0.321,2.477,6.689
"13541","Total",69445,"","Kelsey Schneider",2,2,1,0,3,0,7,0.25,1.5,0.9
"13542","Total",69447,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13543","Total",69449,"","Mya Schneider",5.2,7,9,0,3,0,2.545,0.292,2.824,6.218
"13544","Total",69450,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13545","Total",69451,"","Olivia Schneider",234.2,330,98,16,148,10,4.652,0.312,1.892,3.149
"13546","Total",69459,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13547","Total",69465,"","Jerzie Schnidler",65,76,23,1,30,6,3.241,0.272,1.538,3.789
"13548","Total",69466,"","Kayla Schnippel",4.1,5,4,0,2,0,3.333,0.263,2.077,4.305
"13549","Total",69468,"","Kaitlyn Schnitzer",101.2,107,29,3,50,6,2.891,0.251,1.367,3.127
"13550","Total",69469,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13551","Total",69476,"","Amanda Schoch",6,11,7,3,1,0,10.5,0.407,3.5,7.067
"13552","Total",69482,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13553","Total",69486,"","Robyn Schoen",95.2,153,17,9,78,10,4.974,0.336,1.871,2.943
"13554","Total",69488,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13555","Total",69492,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13556","Total",69504,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13557","Total",69515,"","Sami Scholtz",19.1,29,8,0,7,2,5.052,0.333,1.914,4.256
"13558","Total",69520,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"13559","Total",69522,"","Haiven Schoolcraft",57.2,107,57,4,28,19,10.219,0.352,2.913,8.907
"13560","Total",69523,"","Emily Schooler",132.1,151,89,15,104,10,4.717,0.262,1.927,4.171
"13561","Total",69528,"","Stephanie Schoonover",338.2,274,214,59,387,36,3.204,0.211,1.615,3.914
"13562","Total",69530,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"13563","Total",69531,"","Kenzie Schopfer",188.2,201,92,21,135,30,4.53,0.256,1.664,4.835
"13564","Total",69532,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"13565","Total",69533,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"13566","Total",69539,"","Sydney Schott",44.1,69,25,6,26,5,6.968,0.325,2.256,4.798
"13567","Total",69540,"","Emily Schottlekotte",9.1,15,6,2,6,0,7.447,0.333,2.464,3.677
"13568","Total",69541,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"13569","Total",69543,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"13570","Total",69554,"","Sammy Schrader",12.2,22,8,0,0,1,6.16,0.344,2.368,5.36
"13571","Total",69562,"","Mikaela Schramski",344.2,382,154,20,264,33,3.474,0.26,1.613,3.628
"13572","Total",69578,"","Madi Schreyer",84.1,85,37,8,45,5,2.993,0.249,1.542,3.706
"13573","Total",69579,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"13574","Total",69581,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"13575","Total",69582,"","Julie Schriver",192.2,205,69,14,115,7,3.201,0.251,1.495,2.972
"13576","Total",69586,"","McKenna Schroding",1,1,1,1,1,0,0,0.2,3,6.036
"13577","Total",69589,"","Ava Schroeder",4.2,7,11,3,0,0,9.333,0.28,4.5,11.733
"13578","Total",69596,"","Kacee Schroeder",116,162,39,11,85,14,4.405,0.302,1.828,3.797
"13579","Total",69597,"","Katie Schroeder",210.2,276,40,22,102,32,4.79,0.299,1.604,4.291
"13580","Total",69599,"","Kennedy Schroeder",1,1,1,0,0,0,0,0.2,2,5.127
"13581","Total",69608,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"13582","Total",69609,"","Addison Schroer",89.2,230,101,18,57,5,12.123,0.435,3.892,5.841
"13583","Total",69610,"","Adison Schroer",21,55,29,5,9,3,16.667,0.44,4.238,8.257
"13584","Total",69621,"","Kira Schubert",5,5,3,1,6,0,1.366,0.228,1.8,2.36
"13585","Total",69626,"","Cayla Schubmehl",5.1,17,8,3,3,0,15.849,0.436,5.25,7.494
"13586","Total",69640,"","Marissa Schuld",236,248,55,20,182,46,3.504,0.251,1.369,4.347
"13587","Total",69642,"","Jacey Schuler",79.2,103,31,8,61,16,4.403,0.288,1.782,4.953
"13588","Total",69649,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"13589","Total",69660,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"13590","Total",69663,"","Alexis Schultz",1.1,10,1,0,0,2,29.167,0.625,8.25,26.567
"13591","Total",69673,"","Cassie Schultz",40,83,39,6,16,2,10.004,0.386,3.2,5.64
"13592","Total",69674,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"13593","Total",69675,"","Emily Schultz",37.2,68,15,3,26,2,5.027,0.349,2.283,3.145
"13594","Total",69680,"","Jacie Schultz",209.1,211,58,10,122,5,2.178,0.238,1.333,2.52
"13595","Total",69688,"","Kenzi Schultz",92.2,150,85,17,36,26,9.012,0.337,2.719,8.573
"13596","Total",69698,"","Paige Schultz",17.1,12,4,0,8,1,1.214,0.174,0.923,2.92
"13597","Total",69703,"","Shelby Schultz",86.1,97,25,3,114,9,2.842,0.269,1.448,2.087
"13598","Total",69708,"","Madyson Schultze",0.1,3,3,0,1,1,210,0.6,18,102.4
"13599","Total",69713,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"13600","Total",69724,"","Anna Schumacher",16.2,30,2,0,14,2,5.904,0.366,1.92,2.641
"13601","Total",69731,"","Megan Schumacher",253.1,308,80,15,167,22,2.986,0.273,1.591,3.336
"13602","Total",69737,"","Rachael Schumann",41.2,60,19,3,11,4,5.048,0.319,1.968,4.708
"13603","Total",69740,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"13604","Total",69741,"","Payton Schurlknight",7.2,17,8,0,8,2,11.974,0.386,3.261,6.874
"13605","Total",69742,"","Lauren Schurman",145.2,197,77,15,80,21,4.567,0.287,1.984,5.071
"13606","Total",69747,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"13607","Total",69751,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"13608","Total",69753,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"13609","Total",69760,"","Drea Schwaier-wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"13610","Total",69767,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"13611","Total",69768,"","Alaina Schwanke",11,15,2,2,8,0,1.944,0.259,1.727,2.03
"13612","Total",69775,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"13613","Total",69783,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"13614","Total",69785,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"13615","Total",69787,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"13616","Total",69794,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"13617","Total",69795,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"13618","Total",69799,"","Sydney Schwartz",220,222,88,14,158,24,3.278,0.25,1.473,3.773
"13619","Total",69805,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"13620","Total",69810,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"13621","Total",69811,"","Lanie Schweickert",66,83,62,6,47,8,6.248,0.287,2.288,5.638
"13622","Total",69825,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"13623","Total",69835,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"13624","Total",69836,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"13625","Total",69843,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"13626","Total",69849,"","Alex Sciaretto",31.1,47,29,3,20,6,7.179,0.318,2.521,6.695
"13627","Total",69850,"","Alex Sciarretto",33.1,39,32,4,23,5,5.886,0.279,2.25,6.214
"13628","Total",69866,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"13629","Total",69872,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"13630","Total",69874,"","Jules Scogna",133,167,67,11,69,8,3.477,0.276,1.842,3.908
"13631","Total",69876,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"13632","Total",69885,"","Kaliann Scoresby",7.1,8,6,1,6,1,2.917,0.267,2.045,5.456
"13633","Total",69896,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"13634","Total",69905,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"13635","Total",69914,"","Diamond Scott",33.1,58,71,12,21,4,9.894,0.35,4.23,10.174
"13636","Total",69921,"","Evie Scott",87.1,125,57,12,31,16,6.415,0.312,2.221,6.444
"13637","Total",69924,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"13638","Total",69927,"","Hali Scott",201,163,99,21,224,31,3.065,0.206,1.408,3.966
"13639","Total",69931,"","Izzy Scott",12.2,28,6,1,2,4,11.667,0.418,2.763,7.876
"13640","Total",69938,"","Jordyn Scott",137.1,200,64,7,45,11,5.403,0.314,1.973,4.336
"13641","Total",69940,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"13642","Total",69943,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"13643","Total",69944,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"13644","Total",69953,"","Lauralee Scott",262,347,129,19,152,31,4.679,0.293,1.889,4.474
"13645","Total",69960,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"13646","Total",69969,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"13647","Total",69971,"","Morgan Scott",739.2,658,216,28,752,78,2.632,0.223,1.219,2.727
"13648","Total",69972,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"13649","Total",69974,"","Paige Scott",336,453,86,12,244,17,4.83,0.294,1.64,2.48
"13650","Total",69978,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"13651","Total",69980,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"13652","Total",69981,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"13653","Total",69986,"","Taylor Scott",206.2,241,70,6,133,29,3.567,0.272,1.534,4.046
"13654","Total",69987,"","Tiara Scott",179.2,256,97,10,117,11,4.954,0.292,2.02,3.681
"13655","Total",69997,"","Natalie Scotto",1,4,1,0,1,1,14,0.571,5,16.4
"13656","Total",70003,"","Stephanie Scoville",244.2,287,52,19,186,8,3.491,0.276,1.463,2.175
"13657","Total",70004,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"13658","Total",70017,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"13659","Total",70018,"","Paige Scruggs",144.1,179,56,20,62,9,4.568,0.272,1.767,3.935
"13660","Total",70029,"","Emily Scupholm",105,93,31,8,59,4,1.67,0.222,1.257,2.887
"13661","Total",70036,"","Bella Seaborn-coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"13662","Total",70043,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
"13663","Total",70044,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"13664","Total",70048,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"13665","Total",70051,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"13666","Total",70052,"","Lauren Seale",110.2,99,38,1,109,8,2.719,0.225,1.247,2.427
"13667","Total",70054,"","Alexis Sealey",37.1,39,7,5,20,2,2.261,0.249,1.366,2.994
"13668","Total",70056,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"13669","Total",70060,"","Sydney Seals",35,58,18,5,26,3,6,0.349,2.314,4
"13670","Total",70069,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"13671","Total",70071,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"13672","Total",70074,"","Andrea Searcy",161.2,232,113,7,129,10,5.688,0.305,2.177,3.84
"13673","Total",70077,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"13674","Total",70085,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"13675","Total",70088,"","Macy Searles",75,109,25,3,37,3,4.206,0.313,1.827,3.054
"13676","Total",70092,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"13677","Total",70093,"","Hannah Sears",41,46,19,6,32,1,3.26,0.263,1.732,2.988
"13678","Total",70096,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"13679","Total",70098,"","Meghan Sears",53.2,63,32,4,13,5,4.701,0.278,1.845,5.143
"13680","Total",70100,"","Alycia Searwar",5,9,4,1,2,0,7,0.346,2.8,4.6
"13681","Total",70115,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"13682","Total",70116,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"13683","Total",70121,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"13684","Total",70127,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"13685","Total",70131,"","Bella Secaira-Cotto",19.2,25,3,0,12,2,3.198,0.266,1.424,2.958
"13686","Total",70132,"","Isabella Secaira-cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"13687","Total",70134,"","Lauren Secaras",44.1,48,35,3,31,0,3.317,0.237,1.94,3.574
"13688","Total",70137,"","Maddie Sechrest",3.2,9,5,1,1,0,7.614,0.417,4.091,6.653
"13689","Total",70139,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"13690","Total",70140,"","Mackayla Secoda",38,37,19,3,30,0,2.026,0.233,1.553,2.558
"13691","Total",70141,"","Micki Secoda",47.2,80,18,9,24,6,5.714,0.351,2.245,4.725
"13692","Total",70157,"","Georgia Sedlack",47.1,62,21,2,33,0,5.191,0.302,1.796,2.464
"13693","Total",70161,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"13694","Total",70163,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"13695","Total",70164,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"13696","Total",70167,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"13697","Total",70174,"","Kenzie Seely",332,305,197,14,251,22,3.459,0.227,1.554,3.656
"13698","Total",70175,"","Reagan Seelye",35.2,80,13,4,18,3,8.627,0.41,2.72,3.913
"13699","Total",70181,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"13700","Total",70207,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"13701","Total",70215,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"13702","Total",70222,"","Aubrey Seider",10.1,31,4,1,2,1,11.442,0.47,3.484,4.708
"13703","Total",70223,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"13704","Total",70224,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"13705","Total",70225,"","Alyssa Seidler",121.2,123,92,10,144,12,4.917,0.242,1.849,3.844
"13706","Total",70228,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"13707","Total",70230,"","Madison Seifert",81,103,31,4,36,7,4.245,0.285,1.704,3.935
"13708","Total",70235,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"13709","Total",70243,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"13710","Total",70244,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"13711","Total",70245,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"13712","Total",70252,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"13713","Total",70256,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"13714","Total",70265,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"13715","Total",70272,"","Kendall Selitzky",43.1,35,20,3,24,0,1.458,0.212,1.338,2.886
"13716","Total",70273,"","Sydney Selker",1.1,5,3,0,1,0,35,0.5,6,8.233
"13717","Total",70279,"","Chelsea Sellars",62,137,29,11,35,3,8.041,0.38,2.855,3.84
"13718","Total",70298,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
