"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15947","Total",81493,"","Samantha Walsh",31,33,13,2,36,0,2.019,0.225,1.548,1.519
"15948","Total",81505,"","Amberlyn Walsworth",516.1,501,92,60,489,60,2.849,0.24,1.265,2.901
"15949","Total",81517,"","Jessica Walter",163.2,190,54,15,139,18,4.113,0.264,1.582,3.4
"15950","Total",81518,"","Jordan Walter",379,350,80,26,255,6,1.774,0.229,1.203,2.099
"15951","Total",81520,"","Lena Walter",1,2,1,0,0,0,6.364,0.286,3,5.127
"15952","Total",81521,"","Lindsey Walter",77.1,91,7,1,26,7,2.812,0.263,1.28,3.217
"15953","Total",81524,"","Madison Walter",538.1,494,81,14,468,16,1.782,0.223,1.094,1.576
"15954","Total",81529,"","Abbey Walters",123.2,114,34,18,104,4,2.886,0.229,1.342,2.4
"15955","Total",81536,"","Bailey Walters",114.1,86,70,16,74,8,3.246,0.198,1.504,4.272
"15956","Total",81541,"","Candace Walters",3.1,9,2,0,2,0,8.485,0.429,3.3,3.006
"15957","Total",81542,"","Ciara Walters",3,8,1,1,0,0,9.333,0.444,3.333,4.4
"15958","Total",81543,"","Danielle Walters",315.1,397,95,21,194,25,4.264,0.282,1.627,3.304
"15959","Total",81546,"","Gracie Walters",24,39,10,5,15,4,8.235,0.317,2.25,5.215
"15960","Total",81554,"","Jordan Walters",35.2,37,12,1,23,1,2.366,0.255,1.402,2.569
"15961","Total",81555,"","Kaelyn Walters",4,9,0,0,3,0,3.415,0.391,2.25,0.937
"15962","Total",81560,"","Macy Walters",214,231,76,7,116,38,4.056,0.26,1.467,4.788
"15963","Total",81561,"","Madisyn Walters",191,224,89,17,62,17,3.884,0.276,1.728,4.572
"15964","Total",81562,"","Megan Walters",93,129,43,9,66,6,4.071,0.285,1.946,3.499
"15965","Total",81564,"","Natalie Walters",163,207,71,9,68,12,3.776,0.285,1.761,3.995
"15966","Total",81569,"","Shelby Walters",553.1,516,153,28,408,38,2.368,0.228,1.26,2.8
"15967","Total",81570,"","Sierra Walters",111.1,105,54,9,124,1,2.643,0.225,1.509,1.986
"15968","Total",81571,"","Stacey Walters",233.1,265,101,33,162,20,3.968,0.266,1.71,3.852
"15969","Total",81574,"","Alyssa Waltman",228.2,340,72,7,39,16,4.102,0.32,1.832,4.005
"15970","Total",81575,"","Madison Waltman",317.2,347,106,43,201,33,4.103,0.259,1.561,3.894
"15971","Total",81579,"","Brooke Walton",5.2,11,0,1,3,0,6.364,0.333,2.118,1.855
"15972","Total",81581,"","Elise Walton",68,98,44,8,33,15,5.756,0.307,2.206,6.585
"15973","Total",81593,"","Taylor Walton",40,57,21,1,22,6,4.893,0.304,1.975,4.911
"15974","Total",81596,"","Cady Walts",165.2,137,65,3,163,15,2.747,0.209,1.237,2.84
"15975","Total",81599,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"15976","Total",81605,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"15977","Total",81610,"","Kori Wancheck",2,0,0,0,0,0,0,0,0,2.4
"15978","Total",81611,"","Allie Wandell",2,5,2,0,0,1,14,0.455,3.5,11.9
"15979","Total",81613,"","Rachel Wandzilak",127.2,182,97,8,76,6,5.753,0.293,2.248,4.287
"15980","Total",81615,"","Callie Wang",6,11,3,0,2,0,5.738,0.333,2.333,3.22
"15981","Total",81624,"","Patricia Wanger",6,6,1,1,1,0,0,0.261,1.333,3.067
"15982","Total",81629,"","McKenzie Wanner",16.1,16,14,2,10,0,1.707,0.235,1.959,4.107
"15983","Total",81629,"","Mckenzie Wanner",13.1,13,4,2,6,0,2.121,0.241,1.425,2.855
"15984","Total",81635,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"15985","Total",81637,"","Avery Wapp",290.1,321,92,22,307,21,3.69,0.26,1.498,2.404
"15986","Total",81638,"","Julia Waraksy",107.1,155,72,9,48,9,4.959,0.304,2.199,4.862
"15987","Total",81644,"","Alyssa Ward",163.1,336,48,10,85,10,6.651,0.375,2.412,3.22
"15988","Total",81645,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"15989","Total",81649,"","Brooke Ward",33.2,36,14,1,16,3,2.928,0.254,1.515,3.955
"15990","Total",81651,"","Carly Ward",30.2,42,14,2,18,2,7.084,0.28,1.891,3.643
"15991","Total",81658,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"15992","Total",81663,"","Holly Ward",295.1,240,111,16,264,9,1.777,0.207,1.243,2.298
"15993","Total",81666,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"15994","Total",81672,"","Kendall Ward",22,21,1,2,13,2,2.864,0.226,1.091,2.809
"15995","Total",81674,"","Kyleigh jo Ward",121,172,52,26,33,8,5.558,0.31,2.066,4.65
"15996","Total",81675,"","Kylie Ward",99.1,129,41,5,23,5,3.518,0.291,1.762,3.978
"15997","Total",81676,"","Kyra Ward",25,32,16,2,21,0,5.02,0.302,2,2.878
"15998","Total",81679,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"15999","Total",81685,"","Makenzie Ward",62.1,70,25,9,49,8,4.26,0.245,1.668,4.132
"16000","Total",81688,"","Mckenzie Ward",66.1,95,24,4,31,0,3.704,0.313,1.854,2.732
"16001","Total",81690,"","Michaela Ward",11.1,12,14,6,9,0,3.07,0.24,2.824,6.084
"16002","Total",81694,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"16003","Total",81698,"","Salem Ward",225.2,232,109,36,180,17,3.295,0.242,1.671,3.714
"16004","Total",81700,"","Shannon Ward",102.1,78,31,12,92,4,1.644,0.196,1.182,2.373
"16005","Total",81702,"","Sydney Ward",356.1,304,139,12,336,23,2.518,0.218,1.277,2.625
"16006","Total",81704,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"16007","Total",81705,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"16008","Total",81709,"","Claire Warden",32.1,56,9,3,10,7,6.502,0.371,2.103,5.713
"16009","Total",81713,"","Sabrina Warden",77,112,18,1,23,3,4.275,0.314,1.701,3.075
"16010","Total",81716,"","Tyler Warden",179.2,217,61,4,73,15,3.352,0.277,1.57,3.758
"16011","Total",81718,"","Emma Wardlaw",158.1,187,30,7,88,6,2.3,0.275,1.415,2.482
"16012","Total",81722,"","Ashley Ware",64.2,73,31,5,41,5,3.895,0.269,1.686,3.806
"16013","Total",81727,"","Emma Ware",44.1,72,6,1,12,12,4.765,0.33,1.782,5.863
"16014","Total",81736,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"16015","Total",81738,"","Taelor Ware",21.2,39,16,3,7,1,5.509,0.351,2.677,4.993
"16016","Total",81746,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"16017","Total",81748,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"16018","Total",81750,"","Ashley Wark",272.2,402,98,23,90,21,4.624,0.319,1.918,4.074
"16019","Total",81754,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
"16020","Total",81756,"","Callie Warlow",7,10,2,0,5,1,4,0.303,1.714,3.686
"16021","Total",81757,"","Charly Warlow",89,94,28,13,63,2,2.126,0.247,1.517,2.659
"16022","Total",81762,"","Lexie Warncke",70.1,82,28,7,37,13,4.182,0.275,1.664,5.246
"16023","Total",81767,"","Elise Warneke",355.1,326,129,36,331,16,2.764,0.228,1.382,2.516
"16024","Total",81782,"","Hailey Warner",171.1,191,57,18,175,16,3.312,0.266,1.553,2.885
"16025","Total",81785,"","Julia Warner",145.2,183,41,10,96,8,3.511,0.288,1.606,2.847
"16026","Total",81787,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"16027","Total",81820,"","Hanna Warren",195,204,61,21,129,8,2.583,0.249,1.467,2.872
"16028","Total",81827,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"16029","Total",81829,"","Kelsey Warren",2,3,2,0,0,0,10,0.273,2.5,5.257
"16030","Total",81848,"","Taylor Warren",35.1,34,15,6,25,1,3.393,0.234,1.557,3.142
"16031","Total",81852,"","Katie Warrick",31.2,50,7,4,13,7,5.063,0.318,1.926,5.483
"16032","Total",81857,"","Olivia Warrington",257,413,117,28,191,44,6.423,0.328,2.171,4.83
"16033","Total",81858,"","KeKe Warrix",1,5,1,1,0,0,28,0.625,7,8.4
"16034","Total",81859,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"16035","Total",81868,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"16036","Total",81870,"","Brianna Wascher",7.1,18,9,2,6,0,12.639,0.45,3.955,5.317
"16037","Total",81871,"","Olivia Wascher",24.1,50,42,0,11,2,11.762,0.379,3.781,7.728
"16038","Total",81877,"","Sydney Wash",19,38,5,1,5,8,8.474,0.388,2.316,8.295
"16039","Total",81879,"","Kamberlynne Washburn",7,26,7,0,0,0,17,0.52,4.714,5.4
"16040","Total",81893,"","Christina Washington",139.1,161,41,13,66,17,3.568,0.271,1.543,4.202
"16041","Total",81895,"","Drew Washington",58.2,82,35,1,26,5,5.863,0.313,2.011,4.468
"16042","Total",81899,"","Kaelee Washington",52,45,25,3,34,8,3.776,0.214,1.404,4.712
"16043","Total",81901,"","Kaleea Washington",54,68,54,5,27,13,5.883,0.273,2.352,7.849
"16044","Total",81904,"","Kaylen Washington",256.2,316,92,14,145,19,3.874,0.286,1.644,3.472
"16045","Total",81907,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"16046","Total",81922,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"16047","Total",81925,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"16048","Total",81928,"","Lauren Wasikowski",10.1,24,14,3,5,3,13.653,0.365,3.968,9.917
"16049","Total",81930,"","Shelby Wasilewski",21.2,44,25,3,5,7,11.038,0.371,3.323,10.041
"16050","Total",81934,"","Cheyenne Wasko",1,5,2,0,0,0,21,0.625,7,8.4
"16051","Total",81947,"","Casey Waterman",4.1,5,6,0,2,0,5,0.278,2.538,5.733
"16052","Total",81948,"","Mariyn Waterman",69,80,34,15,32,6,4.239,0.264,1.87,4.786
"16053","Total",81950,"","Brianna Waters",17,18,4,0,15,2,2.456,0.25,1.294,2.868
"16054","Total",81954,"","Emily Waters",233,321,93,14,70,30,4.718,0.302,1.837,4.852
"16055","Total",81955,"","Hallie Waters",501,359,212,14,520,33,2.18,0.187,1.168,2.534
"16056","Total",81958,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"16057","Total",81964,"","Sam Waters",12,17,5,0,4,1,5.833,0.309,1.833,4.067
"16058","Total",81966,"","Sophia Waters",49.2,49,30,2,31,2,4.384,0.237,1.631,3.612
"16059","Total",81970,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"16060","Total",81973,"","Abigail Watkins",27.1,53,18,5,9,6,8.974,0.373,2.78,7.125
"16061","Total",81977,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"16062","Total",81980,"","Brinly Watkins",1,3,2,0,1,0,14,0.5,5,6.4
"16063","Total",81985,"","Emilee Watkins",109.1,120,50,8,59,6,4.179,0.258,1.628,3.63
"16064","Total",81989,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"16065","Total",81999,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"16066","Total",82003,"","Sandra Watne",51.1,99,17,9,5,3,8.58,0.39,2.435,4.482
"16067","Total",82007,"","Alaina Watson",69.1,136,38,15,35,19,9.361,0.379,2.726,7.282
"16068","Total",82026,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"16069","Total",82027,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"16070","Total",82029,"","Emily Watson",480.1,340,119,22,654,47,1.429,0.191,1.001,1.829
"16071","Total",82035,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"16072","Total",82040,"","Katy Watson",214.1,245,109,14,163,10,4.277,0.266,1.717,3.207
"16073","Total",82047,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"16074","Total",82055,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"16075","Total",82056,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"16076","Total",82063,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"16077","Total",82065,"","Sydney Watson",10.2,21,16,5,10,5,16.667,0.382,3.938,12.686
"16078","Total",82066,"","Taylor Watson",35,38,25,1,20,2,4.164,0.257,1.829,4.197
"16079","Total",82077,"","Emily Watters",191.1,301,92,14,125,24,6.082,0.324,2.127,4.389
"16080","Total",82078,"","Melanie Watters",15.1,23,7,1,6,1,3.203,0.291,2.022,4.034
"16081","Total",82088,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"16082","Total",82090,"","Brenna Watts",14,27,4,0,11,0,4,0.361,2.214,1.686
"16083","Total",82096,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"16084","Total",82097,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"16085","Total",82103,"","Jenna Watts",108,185,88,8,42,11,7.146,0.334,2.602,5.621
"16086","Total",82104,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"16087","Total",82114,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"16088","Total",82116,"","Mariah Watts",18.2,38,7,2,6,1,7.447,0.382,2.518,3.89
"16089","Total",82117,"","Mckayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"16090","Total",82122,"","Sydnie Watts",35.1,42,11,2,35,9,5.767,0.264,1.557,4.843
"16091","Total",82124,"","Vivian Watts",32.1,57,10,1,13,4,6.304,0.35,2.103,4.232
"16092","Total",82133,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"16093","Total",82134,"","Amberly Way",5.1,14,2,1,4,0,6.403,0.431,3.188,2.659
"16094","Total",82136,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"16095","Total",82146,"","Taylor Wayne",192.1,299,101,25,96,17,6.267,0.329,2.21,4.518
"16096","Total",82149,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"16097","Total",82157,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"16098","Total",82164,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"16099","Total",82169,"","Madi Weathers",130.2,135,44,10,72,10,2.571,0.248,1.446,3.532
"16100","Total",82182,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"16101","Total",82194,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"16102","Total",82196,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"16103","Total",82202,"","MacKenzie Weaver",89.1,64,8,9,72,1,0.628,0.184,0.907,1.503
"16104","Total",82202,"","Mackenzie Weaver",271.2,175,62,16,288,2,1.005,0.175,0.931,1.237
"16105","Total",82204,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"16106","Total",82210,"","Samantha Weaver",25,39,3,2,7,2,5.645,0.302,1.76,3.489
"16107","Total",82213,"","Sophie Weaver",13.2,16,2,2,10,1,4.632,0.281,1.463,2.768
"16108","Total",82214,"","Sydney Weaver",58.2,88,10,3,30,6,5.375,0.325,1.722,3.373
"16109","Total",82215,"","Taylor Weaver",83,85,18,6,42,13,3.545,0.245,1.313,4.294
"16110","Total",82224,"","Ashley Webb",7,9,1,1,0,0,0,0.31,1.571,3.257
"16111","Total",82227,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"16112","Total",82233,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"16113","Total",82242,"","Heather Webb",364.2,356,239,25,262,38,3.609,0.245,1.7,4.489
"16114","Total",82247,"","Kirby Webb",1,5,0,0,0,0,21,0.714,5,2.4
"16115","Total",82250,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"16116","Total",82253,"","Maddie Webb",126.1,135,46,7,75,3,2.837,0.252,1.488,2.783
"16117","Total",82259,"","Megan Webb",1,0,0,0,2,0,0,0,0,-1.6
"16118","Total",82261,"","Morgan Webb",2,0,1,0,1,0,3.5,0,0.5,2.9
"16119","Total",82262,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"16120","Total",82266,"","Shay Webb",19.2,23,7,2,8,0,4.308,0.261,1.627,2.964
"16121","Total",82269,"","Taylor Webb",7,14,4,0,0,1,10.845,0.4,2.571,5.921
"16122","Total",82270,"","Trish Webb",103.2,89,23,1,61,7,1.419,0.208,1.09,2.796
"16123","Total",82283,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"16124","Total",82288,"","Ameila Weber",258,296,123,20,170,17,4.428,0.263,1.702,3.603
"16125","Total",82294,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"16126","Total",82298,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"16127","Total",82299,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"16128","Total",82300,"","Josie Weber",275.2,237,66,19,164,10,1.906,0.22,1.168,2.607
"16129","Total",82304,"","Kendall Weber",6,7,5,1,1,0,4.667,0.28,2.167,5.067
"16130","Total",82306,"","Lauren Weber",66,89,20,5,55,1,3.605,0.288,1.727,2.067
"16131","Total",82310,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"16132","Total",82317,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"16133","Total",82328,"","Allison Webster",117,103,44,8,114,4,2.695,0.218,1.325,2.229
"16134","Total",82332,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"16135","Total",82347,"","Eleni Wechsler",116,102,32,10,93,4,1.752,0.225,1.241,2.331
"16136","Total",82354,"","Kimberly Wedeking",137.2,151,50,2,68,14,3.004,0.259,1.475,3.869
"16137","Total",82355,"","Kori Wedeking",213,254,85,15,154,25,3.911,0.274,1.662,3.888
"16138","Total",82363,"","Jordan Weed",67.1,53,44,6,58,4,2.285,0.198,1.53,3.676
"16139","Total",82364,"","Karlee Weeden",292,284,94,42,213,23,2.496,0.243,1.438,3.365
"16140","Total",82380,"","Kacey Wees",295.2,457,97,7,129,5,5.191,0.331,1.897,2.803
"16141","Total",82392,"","Tarah Wehde",112.2,134,69,11,85,11,4.716,0.269,1.899,4.289
"16142","Total",82398,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"16143","Total",82400,"","Victoria Wehrberger",28,46,8,0,11,0,4.532,0.347,1.929,2.472
"16144","Total",82406,"","Rachel Wehrman",209.1,226,96,7,87,10,2.975,0.261,1.572,3.666
"16145","Total",82413,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"16146","Total",82414,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"16147","Total",82415,"","Lauren Weidler",55.2,68,5,2,36,3,2.77,0.279,1.347,2.184
"16148","Total",82420,"","Rachel Weidner",390.1,360,172,36,334,34,2.94,0.231,1.455,3.419
"16149","Total",82421,"","Cheyanne Weigand",47.1,53,9,3,20,2,2.652,0.261,1.373,2.864
"16150","Total",82424,"","Maya Weigel-Murphy",55,42,29,0,32,0,2.55,0.194,1.291,2.819
"16151","Total",82425,"","Hannah Weigle",154.1,191,56,8,83,11,3.446,0.288,1.652,3.493
"16152","Total",82432,"","Brianna Weilbacher",241.1,238,189,30,251,18,4.064,0.242,1.894,4.014
"16153","Total",82438,"","Allison Weilnau",347.1,380,120,15,238,13,2.882,0.257,1.483,2.682
"16154","Total",82441,"","Brooke Weimer",125.1,71,90,1,144,8,2.121,0.159,1.293,3.11
"16155","Total",82444,"","Alyssa Weinberg",256.1,278,115,16,233,29,3.879,0.256,1.596,3.586
"16156","Total",82460,"","Katerina Weingarten",94.1,142,53,8,32,1,5.859,0.319,2.152,3.798
"16157","Total",82465,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"16158","Total",82469,"","Elise Weinzierl",286.2,289,49,10,240,6,1.712,0.239,1.214,1.614
"16159","Total",82470,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"16160","Total",82475,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"16161","Total",82477,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"16162","Total",82481,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"16163","Total",82499,"","Brianne Weiss",51.1,63,26,13,61,7,3.405,0.281,1.987,4.073
"16164","Total",82500,"","Cassie Weiss",229.1,210,51,8,233,9,1.923,0.229,1.173,1.65
"16165","Total",82502,"","Gabriella Weiss",45.1,71,18,1,13,3,5.265,0.338,1.985,3.949
"16166","Total",82513,"","Leah Weiss",10,27,7,3,7,2,9.334,0.429,3.7,6.713
"16167","Total",82517,"","Megan Weiss",27.2,46,19,0,11,1,6.07,0.335,2.349,4.134
"16168","Total",82519,"","Nicole Weiss",75.1,89,39,10,34,2,4.091,0.273,1.832,3.793
"16169","Total",82523,"","Taylor Weiss",7.1,10,3,1,2,0,8.75,0.312,1.909,3.511
"16170","Total",82528,"","Jamie Weisser",82.2,78,18,2,26,4,2.376,0.229,1.185,3.127
"16171","Total",82534,"","Aisha Weixlmann",436,455,203,52,433,77,4.098,0.245,1.628,4.466
"16172","Total",82535,"","Abigail Welbaum",9.2,25,8,0,6,7,13.854,0.424,3.414,13.129
"16173","Total",82547,"","Brenna Welch",180,282,115,19,77,9,5.647,0.329,2.311,4.43
"16174","Total",82553,"","Hannah Welch",29.1,45,8,8,10,1,4.759,0.308,2.08,3.796
"16175","Total",82560,"","Macie Welch",25.1,25,6,4,31,1,2.767,0.245,1.382,1.649
"16176","Total",82568,"","Taryn Welch",174.2,200,67,11,119,9,3.009,0.269,1.592,3.048
"16177","Total",82571,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"16178","Total",82572,"","Lydia Weldon",17.2,40,23,4,1,4,11.2,0.44,3.792,9.886
"16179","Total",82575,"","Jyllien Welk",8.1,9,6,0,2,0,5.122,0.25,1.8,4.107
"16180","Total",82579,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"16181","Total",82586,"","Audrey Weller",56.1,57,23,2,32,0,1.982,0.233,1.456,2.595
"16182","Total",82587,"","Cassidy Weller",11.2,13,16,2,6,0,3.017,0.241,2.657,6.021
"16183","Total",82592,"","Katelyn Weller",7,4,4,0,4,0,1.972,0.148,1.143,2.963
"16184","Total",82593,"","Katherine Weller",1.1,5,1,0,0,0,16.154,0.385,4.5,4.708
"16185","Total",82594,"","Kj Weller",13,24,2,1,6,2,8.55,0.358,2.077,4.156
"16186","Total",82597,"","Courtney Wellet",31.1,54,13,2,6,2,7.035,0.338,2.202,4.321
"16187","Total",82601,"","Hannah Welling",250.2,330,128,20,219,11,4.499,0.288,1.907,2.994
"16188","Total",82603,"","Andy Wellins",107.2,110,90,15,50,8,4.489,0.248,1.997,5.365
"16189","Total",82608,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"16190","Total",82613,"","Brooke Wells",13.1,12,12,3,9,4,5.746,0.214,2.025,8.296
"16191","Total",82614,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"16192","Total",82615,"","Chloe Wells",1,1,2,0,0,0,14,0.333,3,8.4
"16193","Total",82617,"","Crimson Wells",130,141,39,1,63,7,2.367,0.255,1.392,3.053
"16194","Total",82623,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"16195","Total",82627,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"16196","Total",82636,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"16197","Total",82646,"","Meredith Wells",197,293,110,12,70,23,5.404,0.316,2.107,5.067
"16198","Total",82651,"","Reese Wells",95.2,101,58,15,44,6,3.512,0.243,1.819,4.586
"16199","Total",82666,"","Abigail Wellwood",111.1,236,63,8,47,10,9.442,0.394,2.757,4.64
"16200","Total",82672,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"16201","Total",82678,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"16202","Total",82679,"","Sammie Welt",186.1,256,95,14,127,25,5.678,0.301,1.959,4.538
"16203","Total",82691,"","Taryn Welty",43,71,20,3,20,4,6.393,0.317,2.186,4.294
"16204","Total",82692,"","Christel Weltzin",10,21,4,2,1,0,5.657,0.333,2.7,4.016
"16205","Total",82697,"","Avery Wende",6.1,9,2,1,1,1,6.667,0.3,1.895,5.575
"16206","Total",82699,"","Madison Wendel",3.1,4,0,0,4,2,6.562,0.267,1.2,8.025
"16207","Total",82702,"","Gabriella Wendelken",37,63,11,2,26,0,3.585,0.342,2.054,2.05
"16208","Total",82704,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"16209","Total",82705,"","Morgan Wendling",4,10,3,0,4,0,14,0.417,3.25,2.65
"16210","Total",82710,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"16211","Total",82713,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"16212","Total",82715,"","Katie Wenger",163.2,224,50,8,75,6,4.111,0.306,1.723,3.025
"16213","Total",82723,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"16214","Total",82724,"","Emily Wenner",133.2,167,50,5,51,3,3.306,0.284,1.661,3.165
