"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12408","Total",63631,"","Emma Ray",30,38,14,5,10,5,4.695,0.285,1.9,5.819
"12409","Total",63638,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"12410","Total",63641,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"12411","Total",63644,"","Morgan Ray",393.1,269,257,37,387,17,2.332,0.181,1.431,3.236
"12412","Total",63646,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"12413","Total",63649,"","Reese Ray",1.1,8,3,0,0,0,17.5,0.167,8.25,9.9
"12414","Total",63652,"","Stefanie Ray",174.1,176,41,13,175,6,2.81,0.244,1.319,1.769
"12415","Total",63654,"","Sydney Ray",2,4,1,0,3,1,3.5,0.444,2.5,7.4
"12416","Total",63656,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"12417","Total",63663,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"12418","Total",63664,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"12419","Total",63668,"","Makenna Raye Dark",110,113,34,7,93,6,3.055,0.252,1.4,2.536
"12420","Total",63668,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"12421","Total",63670,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"12422","Total",63674,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"12423","Total",63678,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"12424","Total",63686,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"12425","Total",63694,"","Samantha Raymond",11.1,14,11,1,9,1,4.375,0.286,2.294,5.168
"12426","Total",63696,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"12427","Total",63704,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"12428","Total",63721,"","Emily Reagan",25,34,6,0,10,0,3.669,0.304,1.6,2.319
"12429","Total",63724,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"12430","Total",63730,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"12431","Total",63736,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"12432","Total",63742,"","Teeghan Reams",22.1,45,13,18,9,0,11.25,0.385,3.403,5.748
"12433","Total",63745,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"12434","Total",63747,"","Hannah Reardon",1,2,0,0,0,0,0,0.4,2,2.4
"12435","Total",63750,"","Katheryn Rearley",42.1,69,12,11,23,7,4.954,0.346,2.173,5.088
"12436","Total",63751,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"12437","Total",63755,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"12438","Total",63757,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"12439","Total",63758,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"12440","Total",63763,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"12441","Total",63767,"","Abby Rebhan",19,23,5,1,2,2,2.565,0.274,1.526,4.494
"12442","Total",63781,"","Victoria Recendez",8,16,12,1,2,0,15.063,0.356,3.625,6.83
"12443","Total",63785,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"12444","Total",63789,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"12445","Total",63809,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"12446","Total",63810,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"12447","Total",63815,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"12448","Total",63819,"","Taylor Reddick",4.1,8,7,0,0,0,8.333,0.333,3.462,7.4
"12449","Total",63821,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"12450","Total",63830,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"12451","Total",63834,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"12452","Total",63835,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"12453","Total",63839,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"12454","Total",63843,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"12455","Total",63845,"","Dakota Redmon",105.2,98,38,9,80,6,2.787,0.237,1.372,2.959
"12456","Total",63851,"","Erin Redmond",37.1,49,41,2,21,3,5.442,0.297,2.464,5.778
"12457","Total",63854,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"12458","Total",63864,"","Abby Reed",54.2,76,13,3,29,1,3.585,0.308,1.683,2.457
"12459","Total",63869,"","Amber Reed",35.2,42,16,1,22,4,4.944,0.263,1.654,4.06
"12460","Total",63871,"","Anna Reed",378,365,140,8,265,13,2.521,0.232,1.357,2.62
"12461","Total",63876,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"12462","Total",63881,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"12463","Total",63882,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"12464","Total",63893,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"12465","Total",63898,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"12466","Total",63900,"","Jillian Reed",46.1,52,12,2,24,2,3.772,0.259,1.424,2.831
"12467","Total",63905,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"12468","Total",63908,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"12469","Total",63920,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"12470","Total",63938,"","Piper Reed",138.1,218,47,4,78,19,4.963,0.328,1.945,4.166
"12471","Total",63942,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"12472","Total",63943,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"12473","Total",63946,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"12474","Total",63947,"","Stormee Reed",137.2,150,84,20,128,12,3.971,0.266,1.845,3.942
"12475","Total",63950,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"12476","Total",63955,"","Natalie Reeder",3.1,4,4,1,1,0,6.176,0.222,2.7,6.224
"12477","Total",63962,"","Emma Reemsnyder",20.1,26,13,1,7,2,4.505,0.277,1.967,5.073
"12478","Total",63963,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"12479","Total",63968,"","Mel Rees",30,39,19,2,29,2,5.35,0.291,2,3.429
"12480","Total",63976,"","Allie Reese",2,1,1,0,1,0,0,0.143,1,2.876
"12481","Total",63977,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"12482","Total",63978,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"12483","Total",63994,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"12484","Total",63997,"","Maddie Reever",16.1,33,19,2,4,0,8.932,0.375,3.306,5.752
"12485","Total",64003,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"12486","Total",64010,"","Madilyn Reeves",298.2,294,160,24,245,39,3.376,0.246,1.6,4.306
"12487","Total",64012,"","Malorie Reeves",247.1,328,74,18,116,18,3.934,0.295,1.698,3.524
"12488","Total",64014,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"12489","Total",64022,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"12490","Total",64027,"","Kate Regan",20.2,35,10,0,9,0,5.799,0.345,2.177,2.983
"12491","Total",64035,"","Makayla Register",3,5,3,1,0,0,11.29,0.312,3,6.271
"12492","Total",64038,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"12493","Total",64041,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
"12494","Total",64043,"","Rylee Rehbein",101,157,53,9,87,14,5.758,0.322,2.168,4.323
"12495","Total",64045,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"12496","Total",64050,"","Alexa Rehmeier",297.2,300,205,29,232,26,4.422,0.24,1.794,4.336
"12497","Total",64066,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"12498","Total",64074,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"12499","Total",64077,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"12500","Total",64078,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"12501","Total",64084,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"12502","Total",64094,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"12503","Total",64098,"","Makenna Reid",176.1,137,59,17,185,18,2.341,0.191,1.208,2.921
"12504","Total",64101,"","Rylee Reid",14.1,19,11,1,5,2,9.79,0.302,2.163,6.036
"12505","Total",64103,"","Sara Reid",87.1,118,21,2,70,4,3.849,0.314,1.615,2.182
"12506","Total",64110,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"12507","Total",64115,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"12508","Total",64122,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"12509","Total",64124,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"12510","Total",64126,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"12511","Total",64127,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"12512","Total",64130,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"12513","Total",64132,"","Hayden Reilly",18.1,21,3,0,2,2,1.538,0.259,1.309,4.103
"12514","Total",64136,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"12515","Total",64143,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"12516","Total",64149,"","Morgan Reimer",77.2,65,18,8,93,5,2.252,0.21,1.172,1.847
"12517","Total",64150,"","Anna Reimers",193,190,77,14,130,30,3.67,0.242,1.456,4.492
"12518","Total",64151,"","Audrey Reimers",6.1,7,7,1,5,1,6.774,0.241,2.368,6.755
"12519","Total",64153,"","Lesleigh Reimers",42.2,39,21,3,16,1,2.306,0.223,1.477,3.647
"12520","Total",64166,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"12521","Total",64178,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"12522","Total",64182,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"12523","Total",64184,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"12524","Total",64185,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"12525","Total",64191,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"12526","Total",64192,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"12527","Total",64207,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"12528","Total",64215,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"12529","Total",64220,"","Jordyn Relethford",38,46,14,7,14,8,5.711,0.284,1.763,6.058
"12530","Total",64226,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"12531","Total",64227,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"12532","Total",64231,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"12533","Total",64239,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"12534","Total",64243,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"12535","Total",64249,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"12536","Total",64252,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"12537","Total",64266,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"12538","Total",64267,"","Kaylie Renner",47,65,25,0,24,1,4.498,0.279,1.915,3.241
"12539","Total",64272,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"12540","Total",64273,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"12541","Total",64275,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"12542","Total",64284,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"12543","Total",64286,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"12544","Total",64289,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"12545","Total",64292,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"12546","Total",64299,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"12547","Total",64302,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"12548","Total",64307,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"12549","Total",64315,"","McKenna Repovich",16,11,8,0,6,0,1.312,0.167,1.188,3.15
"12550","Total",64315,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"12551","Total",64322,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"12552","Total",64323,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"12553","Total",64329,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"12554","Total",64333,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"12555","Total",64340,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"12556","Total",64341,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"12557","Total",64344,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"12558","Total",64350,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"12559","Total",64356,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"12560","Total",64360,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"12561","Total",64368,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"12562","Total",64374,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"12563","Total",64375,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"12564","Total",64393,"","Analise Reyes",13.1,16,9,1,7,2,5.224,0.281,1.95,5.534
"12565","Total",64401,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"12566","Total",64409,"","Jasmine Reyes",56.2,64,26,3,31,9,4.584,0.257,1.641,4.913
"12567","Total",64417,"","Kara Reyes",59.2,67,48,1,38,0,3.993,0.269,1.944,3.591
"12568","Total",64419,"","Katia Reyes",33,38,23,2,28,7,5.303,0.262,1.909,5.733
"12569","Total",64422,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"12570","Total",64424,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"12571","Total",64425,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"12572","Total",64431,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"12573","Total",64436,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"12574","Total",64437,"","Raquel Reyes",69.2,74,15,9,37,3,2.514,0.257,1.407,2.932
"12575","Total",64442,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"12576","Total",64445,"","Thalia Reyes",19.2,17,2,1,13,0,0.359,0.224,1.017,1.528
"12577","Total",64451,"","Brandilyn Reymer",115.1,108,60,21,141,3,3.648,0.225,1.639,2.399
"12578","Total",64454,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"12579","Total",64462,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"12580","Total",64469,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"12581","Total",64472,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"12582","Total",64474,"","Anisa Reynolds",172,274,96,19,61,25,6.55,0.335,2.262,5.585
"12583","Total",64476,"","Avrey Reynolds",95,143,24,4,35,3,4.136,0.336,1.8,2.959
"12584","Total",64488,"","Emily Reynolds",295.2,378,53,6,133,5,3.315,0.291,1.478,2.319
"12585","Total",64490,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"12586","Total",64496,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"12587","Total",64504,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"12588","Total",64505,"","Khyliah Reynolds",29.1,53,13,5,13,2,6.479,0.362,2.42,4.252
"12589","Total",64506,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"12590","Total",64514,"","Mia Reynolds",397.1,524,165,52,301,49,4.741,0.294,1.865,4.127
"12591","Total",64520,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"12592","Total",64522,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"12593","Total",64526,"","Sienna Reynolds",22,31,25,4,5,2,8.311,0.295,2.727,7.103
"12594","Total",64529,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"12595","Total",64533,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"12596","Total",64542,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"12597","Total",64554,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"12598","Total",64557,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"12599","Total",64560,"","Rachael Rhinehart",169.1,163,99,14,155,16,3.764,0.226,1.63,3.8
"12600","Total",64561,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"12601","Total",64562,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"12602","Total",64563,"","Daelynn Rhoades",87.1,103,40,7,90,8,4.155,0.266,1.718,3.141
"12603","Total",64564,"","Hannah Rhoades",108,167,44,9,46,6,6.239,0.332,2.037,3.743
"12604","Total",64565,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"12605","Total",64568,"","Evelyn Rhoads",41.1,41,4,2,30,3,2.198,0.244,1.137,2.328
"12606","Total",64571,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"12607","Total",64575,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"12608","Total",64582,"","Brooklyn Rhodes",53.2,52,11,2,37,2,1.828,0.237,1.211,2.232
"12609","Total",64584,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"12610","Total",64589,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"12611","Total",64591,"","Kassie Rhodes",41.2,37,7,4,25,4,2.379,0.209,1.152,3.265
"12612","Total",64592,"","Katie Rhodes",33.2,47,5,0,14,1,3.333,0.292,1.545,2.4
"12613","Total",64604,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"12614","Total",64617,"","Chloe Riassetto",212.2,242,48,13,105,22,2.899,0.265,1.425,3.619
"12615","Total",64625,"","Kasey Ricard",504.1,319,120,16,621,38,1.697,0.171,0.902,1.729
"12616","Total",64634,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"12617","Total",64635,"","Angelina Ricciardi",81.2,110,50,2,46,8,4.382,0.289,1.984,4.463
"12618","Total",64648,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"12619","Total",64650,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"12620","Total",64652,"","Crimson Rice",50.2,51,24,1,10,4,4.418,0.243,1.5,4.51
"12621","Total",64661,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"12622","Total",64663,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"12623","Total",64665,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"12624","Total",64677,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"12625","Total",64685,"","Elissa Rich",39.1,50,37,13,45,6,8.706,0.282,2.542,5.904
"12626","Total",64688,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"12627","Total",64690,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"12628","Total",64696,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"12629","Total",64702,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"12630","Total",64704,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"12631","Total",64706,"","Justyce Richard",41.1,40,15,5,21,2,2.881,0.235,1.452,3.465
"12632","Total",64709,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"12633","Total",64721,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"12634","Total",64728,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"12635","Total",64729,"","Hannah Richards",3.1,1,0,1,2,0,0,0.067,0.6,2.087
"12636","Total",64731,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"12637","Total",64732,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"12638","Total",64737,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"12639","Total",64738,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"12640","Total",64741,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"12641","Total",64746,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"12642","Total",64748,"","Paris Richards",47.2,122,62,5,14,5,13.291,0.447,3.965,7.407
"12643","Total",64749,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"12644","Total",64759,"","Ally Richardson",0.1,0,3,0,1,0,0,0,9,37.4
"12645","Total",64762,"","Audrey Richardson",55.1,70,23,4,22,1,3.297,0.278,1.753,3.306
"12646","Total",64763,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"12647","Total",64770,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"12648","Total",64773,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"12649","Total",64774,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"12650","Total",64789,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"12651","Total",64796,"","Macy Richardson",86.2,123,43,18,57,9,6.071,0.319,2.123,4.551
"12652","Total",64815,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"12653","Total",64816,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12654","Total",64824,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12655","Total",64826,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12656","Total",64831,"","Rylee Richey",13,18,16,2,7,1,9.618,0.277,2.769,6.446
"12657","Total",64832,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12658","Total",64835,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"12659","Total",64836,"","Ana Richiez",89.1,145,34,1,37,10,4.555,0.326,2.015,4.208
"12660","Total",64838,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12661","Total",64841,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12662","Total",64843,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12663","Total",64859,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12664","Total",64864,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"12665","Total",64870,"","Tatum Rickert",58.1,52,21,2,52,0,2.049,0.213,1.286,1.797
"12666","Total",64872,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12667","Total",64878,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12668","Total",64880,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12669","Total",64887,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12670","Total",64905,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12671","Total",64906,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
