"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15216","Total",67931,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"15217","Total",67932,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"15218","Total",67933,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"15219","Total",67935,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"15220","Total",67938,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"15221","Total",67944,"","Michaela Stockwell",67,119,24,6,26,4,7.549,0.356,2.224,3.748
"15222","Total",67948,"","Miranda Stoddard",238.1,296,58,14,107,46,3.974,0.284,1.544,4.924
"15223","Total",67951,"","Fallyn Stoeckel",144,197,28,25,89,18,4.329,0.298,1.736,3.894
"15224","Total",67952,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"15225","Total",67953,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"15226","Total",67954,"","Kendall Stoffel",227.2,192,78,15,181,8,2.154,0.21,1.252,2.492
"15227","Total",67961,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"15228","Total",67963,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"15229","Total",67967,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"15230","Total",67986,"","Serra Stoliby",1,2,1,0,2,0,0,0.286,3,1.4
"15231","Total",67990,"","Sam Stoll",6,16,2,1,5,3,12.069,0.421,3.167,8.952
"15232","Total",67994,"","Kailey Stolowski",25.1,22,10,1,25,0,1.667,0.222,1.303,1.725
"15233","Total",68010,"","Brianne Stone",31.1,41,8,5,13,4,3.804,0.27,1.723,4.483
"15234","Total",68012,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"15235","Total",68013,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"15236","Total",68022,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"15237","Total",68023,"","Emily Stone",91.1,123,54,8,35,3,5.975,0.301,2.026,4.093
"15238","Total",68024,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"15239","Total",68028,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"15240","Total",68030,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"15241","Total",68034,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"15242","Total",68042,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"15243","Total",68043,"","Vivian Stone",20,27,15,2,16,6,5.657,0.293,2.2,7.299
"15244","Total",68045,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"15245","Total",68049,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"15246","Total",68055,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"15247","Total",68059,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"15248","Total",68063,"","Chelsey Stonesifer",46.2,42,20,1,53,10,3.298,0.222,1.35,4.263
"15249","Total",68070,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"15250","Total",68071,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"15251","Total",68072,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"15252","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"15253","Total",68085,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"15254","Total",68088,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
"15255","Total",68089,"","Ashlyn Storms",44,65,24,0,17,1,3.835,0.325,2.023,3.566
"15256","Total",68090,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"15257","Total",68094,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"15258","Total",68095,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"15259","Total",68099,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"15260","Total",68100,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"15261","Total",68113,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"15262","Total",68114,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"15263","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"15264","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"15265","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"15266","Total",68126,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"15267","Total",68127,"","Dakota Stout",21.2,52,15,2,12,0,13.287,0.423,3.185,NA
"15268","Total",68132,"","Marissa Stout",8.1,22,1,0,3,0,10,0.44,2.76,NA
"15269","Total",68144,"","Savannah Stover",1,3,0,0,0,0,7,0.5,3,2.4
"15270","Total",68145,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"15271","Total",68146,"","Anna Stowe",23,25,32,4,13,0,7.104,0.266,2.652,6.011
"15272","Total",68150,"","Marley Stowers",20.1,31,11,0,2,0,5.891,0.33,2.066,NA
"15273","Total",68151,"","Tiffany Stowers",236.1,265,68,11,105,4,3.201,0.258,1.456,2.734
"15274","Total",68170,"","Josie Straigis",3.1,11,5,0,1,0,19.688,0.458,4.8,6.463
"15275","Total",68178,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"15276","Total",68179,"","Alyssa STRAMAGLIA",5.1,6,7,3,2,1,7.925,0.286,3,9.758
"15277","Total",68179,"","Alyssa Stramaglia",39.1,51,56,7,32,6,5.33,0.281,2.898,7.552
"15278","Total",68182,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"15279","Total",68183,"","Lily Strand",34,51,16,3,15,4,5.543,0.317,2.059,4.717
"15280","Total",68185,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"15281","Total",68189,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"15282","Total",68197,"","Sabrina Stransky",112.2,199,30,5,39,8,6.229,0.336,2.077,NA
"15283","Total",68198,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"15284","Total",68204,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"15285","Total",68205,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"15286","Total",68212,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"15287","Total",68214,"","Morgan Stratton",344,227,49,25,341,4,1.017,0.175,0.875,NA
"15288","Total",68216,"","Katie Straub",8,11,3,1,5,0,5.25,0.314,1.875,2.65
"15289","Total",68221,"","Linsea Strauch",2.2,9,2,1,4,0,5.6,0.391,4.5,2.8
"15290","Total",68222,"","Zoe STRAUGHN",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"15291","Total",68224,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"15292","Total",68227,"","Katelyn Strauss",3.1,4,3,0,3,0,8.75,0.267,2.1,3.337
"15293","Total",68228,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"15294","Total",68229,"","Loren Stravrou",105.2,150,56,18,56,0,5.502,0.31,2.12,NA
"15295","Total",68231,"","Kelsey Strayer",113.1,180,34,11,56,13,5.798,0.321,1.985,4.09
"15296","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"15297","Total",68238,"","Abigail Street",33,41,17,2,15,8,6.424,0.272,1.818,6.403
"15298","Total",68240,"","Grace Street",458.2,422,145,49,314,21,2.335,0.227,1.343,NA
"15299","Total",68246,"","Kaitlynne Streets",6,11,1,1,3,2,9.18,0.367,2.167,6.662
"15300","Total",68248,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"15301","Total",68250,"","Hannah Streicher",20.1,27,7,1,8,1,4.138,0.3,1.721,3.434
"15302","Total",68252,"","Jadyn Streigle",179,189,51,7,97,10,2.541,0.254,1.38,3.014
"15303","Total",68269,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"15304","Total",68279,"","Maddy Strickland",293.1,407,105,6,171,18,4.228,0.309,1.766,NA
"15305","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"15306","Total",68284,"","Taylor Strickland",108,119,45,5,42,3,3.76,0.265,1.565,NA
"15307","Total",68287,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"15308","Total",68296,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.092
"15309","Total",68304,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"15310","Total",68305,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"15311","Total",68306,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"15312","Total",68318,"","Hannah Stroe",542,630,164,25,307,20,3.152,0.275,1.511,NA
"15313","Total",68319,"","Rose Stroh",11.2,12,9,1,9,0,3.59,0.24,1.886,3.426
"15314","Total",68320,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"15315","Total",68338,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"15316","Total",68340,"","Vanessa Strong",285,323,87,20,213,33,3.734,0.265,1.509,3.537
"15317","Total",68341,"","Emma Strood",12,12,8,0,7,2,4.667,0.239,1.667,5.4
"15318","Total",68342,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"15319","Total",68344,"","Ashlyn Strother",418,245,59,17,502,14,0.937,0.162,0.768,0.98
"15320","Total",68355,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"15321","Total",68366,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"15322","Total",68374,"","Ireland Strubbe",111,112,35,9,85,1,2.648,0.251,1.405,2.175
"15323","Total",68376,"","Ashley Struble",29,35,13,1,9,0,2.405,0.304,1.69,NA
"15324","Total",68377,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"15325","Total",68382,"","Erin Struemph",154,143,81,19,160,0,3.459,0.234,1.578,NA
"15326","Total",68384,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"15327","Total",68385,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"15328","Total",68386,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"15329","Total",68388,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"15330","Total",68390,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"15331","Total",68391,"","Madison Strunk",400.2,555,111,25,224,28,4.787,0.303,1.725,NA
"15332","Total",68394,"","Kylie Strupp",1.1,2,1,0,0,0,5.833,0.333,2.25,4.9
"15333","Total",68396,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"15334","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"15335","Total",68398,"","Carissa Struve",52.1,86,23,4,16,0,5.101,0.334,2.159,NA
"15336","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"15337","Total",68402,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"15338","Total",68403,"","Megan Strzegowski",3.1,16,2,0,0,0,18.529,0.552,5.4,4.165
"15339","Total",68411,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.521
"15340","Total",68415,"","Samantha Stuart",97,80,40,10,82,6,3.396,0.212,1.34,3.061
"15341","Total",68416,"","Sophie Stuart",85.2,129,66,7,42,18,6.968,0.304,2.358,6.72
"15342","Total",68428,"","Evie Stuck",230.2,372,79,30,123,31,5.892,0.331,2.085,4.501
"15343","Total",68438,"","Jaidyn Studebaker",17.2,31,26,1,16,4,8.594,0.338,3.283,8.05
"15344","Total",68441,"","Maddie Studnicka",136,166,42,14,90,12,4.07,0.269,1.632,NA
"15345","Total",68443,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"15346","Total",68449,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"15347","Total",68451,"","Brooke Stulga",113.2,188,61,14,48,10,6.515,0.337,2.314,NA
"15348","Total",68453,"","Kendall Stull",20,41,15,1,9,1,7.313,0.366,2.85,4.539
"15349","Total",68455,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"15350","Total",68457,"","Haylie Stum",7,6,5,1,3,1,3.944,0.207,1.714,5.921
"15351","Total",68464,"","Meghan Stump",19,23,6,0,8,2,3.316,0.28,1.526,3.874
"15352","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"15353","Total",68476,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"15354","Total",68477,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"15355","Total",68479,"","Desiray Sturgeon",83,143,24,6,63,0,5.999,0.346,2.084,NA
"15356","Total",68483,"","Breeann Sturges",11,38,5,1,3,0,10.09,0.494,4,NA
"15357","Total",68486,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"15358","Total",68491,"","Stephanie Sturino",100.1,170,46,9,38,2,6.021,0.342,2.243,NA
"15359","Total",68493,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"15360","Total",68499,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"15361","Total",68503,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"15362","Total",68509,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"15363","Total",68511,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"15364","Total",68513,"","Tatania Su'e Su'e",351,440,118,16,149,21,3.835,0.284,1.635,NA
"15365","Total",68524,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"15366","Total",68525,"","Taylor Suchy",67,98,27,14,37,14,6.151,0.299,2.075,5.837
"15367","Total",68528,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"15368","Total",68530,"","Danielle Sudick",103,89,33,9,66,0,1.978,0.216,1.272,2.342
"15369","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"15370","Total",68543,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"15371","Total",68544,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"15372","Total",68567,"","Kayla Sullenberger",193.2,240,107,14,144,3,4.265,0.282,1.864,NA
"15373","Total",68571,"","Alexandrea Sullivan",204,206,108,20,184,31,3.943,0.244,1.637,4.452
"15374","Total",68581,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"15375","Total",68589,"","Ellie Sullivan",6,10,2,0,0,0,3.5,0.345,2,3.4
"15376","Total",68596,"","Harper Sullivan",21.2,27,12,1,9,5,7.814,0.281,1.846,6.4
"15377","Total",68597,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"15378","Total",68601,"","Julia Sullivan",215.2,249,42,7,117,1,2.825,0.269,1.382,NA
"15379","Total",68603,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"15380","Total",68608,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"15381","Total",68609,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"15382","Total",68613,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"15383","Total",68621,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"15384","Total",68626,"","Riley Sullivan",213,297,216,28,135,19,6.541,0.304,2.54,5.73
"15385","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"15386","Total",68629,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"15387","Total",68632,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"15388","Total",68633,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"15389","Total",68634,"","Taylor Sullivan",326.2,383,63,6,249,16,3.216,0.274,1.384,2.146
"15390","Total",68638,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"15391","Total",68652,"","Abby Summers",370,340,171,32,341,21,2.915,0.226,1.468,NA
"15392","Total",68656,"","Emma Summers",372.1,329,69,16,335,30,2.41,0.222,1.112,2.332
"15393","Total",68661,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"15394","Total",68668,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"15395","Total",68669,"","Taylor Summers",1,0,0,0,0,0,0,0,0,NA
"15396","Total",68674,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"15397","Total",68675,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"15398","Total",68677,"","Josey Sumpter",152.1,185,50,4,84,3,3.546,0.27,1.569,2.618
"15399","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15400","Total",68685,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"15401","Total",68686,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"15402","Total",68692,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"15403","Total",68698,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"15404","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15405","Total",68706,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"15406","Total",68709,"","Brooke Surbaugh",104.1,119,44,6,85,8,3.154,0.258,1.62,3.205
"15407","Total",68711,"","Kaitlin Surdej",528.1,609,67,38,342,35,2.888,0.266,1.351,NA
"15408","Total",68712,"","Mckenzie Surface",602.2,549,158,40,556,41,2.171,0.229,1.239,NA
"15409","Total",68713,"","Abby Surowiec",21.2,36,18,5,7,3,9.677,0.343,2.723,6.732
"15410","Total",68714,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"15411","Total",68715,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"15412","Total",68716,"","Taylor Surrento",186.2,175,98,13,143,8,3.039,0.232,1.532,NA
"15413","Total",68717,"","Brandi Surridge",8.2,35,9,6,1,0,22.791,0.515,5.769,NA
"15414","Total",68722,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"15415","Total",68723,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"15416","Total",68725,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"15417","Total",68730,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"15418","Total",68734,"","Damaris SUTHERLAND",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"15419","Total",68739,"","Katie Sutherland-Finch",115.1,166,32,2,60,7,3.829,0.303,1.734,NA
"15420","Total",68740,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"15421","Total",68741,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"15422","Total",68743,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"15423","Total",68753,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"15424","Total",68754,"","Abby Sutton",25,35,13,2,8,1,5.081,0.307,2,4.094
"15425","Total",68758,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"15426","Total",68768,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"15427","Total",68771,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"15428","Total",68782,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"15429","Total",68784,"","Katherine Svigelj",14.1,11,2,1,7,0,0.986,0.2,0.977,2.048
"15430","Total",68787,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"15431","Total",68789,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"15432","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15433","Total",68794,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"15434","Total",68798,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"15435","Total",68804,"","Saya Swain",219.1,215,171,18,265,22,4.256,0.232,1.842,3.875
"15436","Total",68806,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"15437","Total",68813,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"15438","Total",68813,"","Julia Swan",69,95,39,8,54,8,6.594,0.298,2.058,4.386
"15439","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15440","Total",68816,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"15441","Total",68820,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"15442","Total",68821,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"15443","Total",68825,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"15444","Total",68828,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"15445","Total",68829,"","Maryn Swank",110.1,192,19,16,29,9,5.448,0.352,2.057,3.884
"15446","Total",68833,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"15447","Total",68847,"","Lyndie Swanson",430.2,476,136,26,261,21,2.701,0.26,1.481,2.951
"15448","Total",68875,"","Samantha Swartz",29.1,29,13,2,20,0,1.433,0.244,1.5,2.57
"15449","Total",68884,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"15450","Total",68890,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"15451","Total",68893,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"15452","Total",68897,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"15453","Total",68899,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"15454","Total",68905,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"15455","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15456","Total",68908,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15457","Total",68909,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15458","Total",68910,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15459","Total",68911,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15460","Total",68913,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15461","Total",68919,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"15462","Total",68923,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15463","Total",68925,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15464","Total",68933,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15465","Total",68944,"","Chloey Swenson",1.1,5,1,1,1,0,20,0.417,5.25,5.257
"15466","Total",68961,"","Hailie Swiatkowski",191.2,301,85,22,34,12,5.635,0.334,2.129,4.538
"15467","Total",68963,"","Makenzi Swick",62.2,83,31,6,37,9,4.798,0.286,1.915,4.856
"15468","Total",68970,"","Kylie Swierkos",38.1,31,4,0,25,0,1.099,0.211,0.913,1.405
"15469","Total",68973,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15470","Total",68977,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"15471","Total",68985,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15472","Total",68988,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15473","Total",68989,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15474","Total",68995,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15475","Total",69001,"","Kayla Swinson",41.2,40,12,5,21,2,2.006,0.226,1.368,3.234
"15476","Total",69003,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15477","Total",69004,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15478","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"15479","Total",69013,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15480","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"15481","Total",69039,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
