"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13504","Total",70336,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"13505","Total",70337,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"13506","Total",70341,"","Mary kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"13507","Total",70344,"","Mckenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"13508","Total",70347,"","Megan Smith",79.2,99,51,9,52,9,4.129,0.28,1.996,4.823
"13509","Total",70353,"","Mia Smith",140.2,170,82,10,119,16,5.275,0.284,1.863,4.148
"13510","Total",70358,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"13511","Total",70362,"","Molly Smith",357,317,98,39,326,28,2.138,0.222,1.272,2.745
"13512","Total",70366,"","Morgan Smith",307.2,350,159,31,202,28,3.862,0.266,1.755,4.122
"13513","Total",70371,"","Nicole Smith",133.2,151,63,9,66,3,3.043,0.258,1.668,3.322
"13514","Total",70374,"","Olivia Smith",34.1,59,13,3,22,1,7.529,0.349,2.184,2.894
"13515","Total",70382,"","Rachael Smith",192.1,245,79,15,131,12,4.117,0.287,1.763,3.316
"13516","Total",70383,"","Rachel Smith",449.2,518,166,31,340,36,3.691,0.268,1.59,3.243
"13517","Total",70388,"","Reagan Smith",336.2,432,205,16,209,36,4.372,0.282,1.94,4.52
"13518","Total",70400,"","Rylan Smith",149.1,146,82,11,141,15,3.473,0.237,1.6,3.688
"13519","Total",70405,"","Samantha Smith",123,125,85,11,51,8,5.264,0.242,1.797,4.777
"13520","Total",70407,"","Sarah Smith",195,269,77,23,106,24,4.753,0.3,1.892,4.459
"13521","Total",70408,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"13522","Total",70409,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"13523","Total",70413,"","Shannon Smith",48,37,34,5,55,4,3.208,0.201,1.583,3.629
"13524","Total",70418,"","Shelby Smith",1049.1,1394,352,89,642,124,4.421,0.293,1.749,3.975
"13525","Total",70419,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"13526","Total",70422,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"13527","Total",70431,"","Sydney Smith",323,346,159,23,239,23,3.923,0.244,1.635,3.537
"13528","Total",70432,"","Sydni Smith",12,22,1,0,7,1,3.667,0.337,1.917,2.569
"13529","Total",70438,"","Tanner Smith",4.1,6,0,0,1,0,1.667,0.3,1.385,1.924
"13530","Total",70441,"","Taylor Smith",258.1,344,93,13,152,30,4.644,0.279,1.742,3.967
"13531","Total",70458,"","Zarria Smith",91,126,73,10,43,13,8.145,0.288,2.297,6.101
"13532","Total",70462,"","Allison Smith-dilisi",1,0,1,0,2,0,7,0,1,1.4
"13533","Total",70463,"","Ju Smith-harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"13534","Total",70465,"","Dakota Smith-porter",136.2,148,59,3,88,7,3.281,0.257,1.537,3.14
"13535","Total",70474,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"13536","Total",70483,"","Cara Smoczynski",5.1,7,2,0,0,0,2.692,0.269,1.688,3.554
"13537","Total",70484,"","Addison Smodilla",284.2,310,91,7,134,19,3.122,0.26,1.433,3.359
"13538","Total",70488,"","Alyssa Smokey",98,83,45,3,65,3,2.217,0.216,1.337,2.943
"13539","Total",70492,"","Alexis Smoot",164.2,520,132,15,76,39,18.096,0.498,4.051,7.242
"13540","Total",70499,"","Hayley Smothers",71.1,82,30,2,28,5,2.647,0.278,1.598,3.871
"13541","Total",70506,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"13542","Total",70515,"","Maci Smythe",17,23,4,2,14,0,2.456,0.311,1.706,1.815
"13543","Total",70522,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"13544","Total",70549,"","Tiffany Snell",252.1,288,87,27,142,10,2.862,0.266,1.593,3.146
"13545","Total",70562,"","Tahlia Snider",72,58,23,9,68,5,3.412,0.204,1.25,2.748
"13546","Total",70571,"","Jessa Snippes",29,45,28,6,22,4,2.878,0.301,2.724,6.203
"13547","Total",70574,"","Elizabeth Snodgrass",45.2,98,22,2,11,5,8.443,0.394,2.672,4.922
"13548","Total",70575,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"13549","Total",70578,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"13550","Total",70593,"","Natalie Snow",9,8,0,2,3,0,2.308,0.229,1.111,2.4
"13551","Total",70600,"","Taylor Snow",148.1,237,54,16,41,29,6.321,0.327,2.07,5.803
"13552","Total",70609,"","Belle Snyder",211.2,169,91,7,210,8,2.683,0.209,1.261,2.296
"13553","Total",70614,"","Camryn Snyder",335.2,349,149,33,215,37,3.598,0.251,1.582,4.184
"13554","Total",70619,"","Gabrielle Snyder",88.2,86,46,13,77,10,3.315,0.235,1.635,4.125
"13555","Total",70620,"","Gina Snyder",37.1,25,13,6,34,6,1.868,0.181,1.179,4.187
"13556","Total",70622,"","Haley Snyder",9.1,14,12,0,7,2,7.447,0.318,2.786,7.506
"13557","Total",70624,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"13558","Total",70628,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"13559","Total",70629,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"13560","Total",70631,"","Kaylee Snyder",4,1,6,0,5,0,3.5,0.077,1.75,4.4
"13561","Total",70633,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"13562","Total",70635,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"13563","Total",70663,"","Maryann Sobel",199.1,233,66,10,83,3,3.728,0.267,1.55,2.907
"13564","Total",70664,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"13565","Total",70667,"","Erynn Sobieski",269.2,410,67,21,124,32,4.905,0.328,1.847,4.002
"13566","Total",70671,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"13567","Total",70684,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"13568","Total",70690,"","Evelyn Soh",2,2,2,0,2,0,0,0.25,2,3.4
"13569","Total",70704,"","Casey Sokol",1,0,1,0,1,0,0,0,1,3.4
"13570","Total",70708,"","Elise Sokolsky",293.1,272,88,18,305,20,2.797,0.23,1.289,2.291
"13571","Total",70715,"","Sophia Solano",6.1,17,6,0,4,3,13.333,0.436,3.632,10.178
"13572","Total",70723,"","Melissa Soleimani",20,37,12,3,1,5,8.794,0.356,2.6,7.827
"13573","Total",70726,"","Anna Soles",1,2,1,0,1,0,7,0.4,3,3.4
"13574","Total",70727,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"13575","Total",70734,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"13576","Total",70739,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"13577","Total",70740,"","Emma Solis",37,60,26,5,22,6,8.347,0.347,2.459,5.842
"13578","Total",70741,"","Gigi Solis",49,60,31,0,13,9,5.717,0.288,1.857,6.156
"13579","Total",70751,"","Analisa Soliz",35.1,39,17,3,21,2,3.361,0.252,1.67,3.644
"13580","Total",70754,"","Erica Soliz",59,89,26,3,34,6,7.021,0.319,2,4.217
"13581","Total",70757,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"13582","Total",70774,"","Madison Solt",27.1,48,25,2,15,2,7.622,0.314,2.744,5.273
"13583","Total",70781,"","Sydney Somerndike",42.2,51,14,5,41,13,4.269,0.267,1.641,5.77
"13584","Total",70783,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"13585","Total",70785,"","Laura Somerville",196.1,200,86,9,135,8,2.463,0.247,1.503,3.007
"13586","Total",70787,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"13587","Total",70832,"","Courtney Sooy",114.2,153,36,6,44,3,3.296,0.303,1.701,3.071
"13588","Total",70837,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"13589","Total",70838,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"13590","Total",70839,"","Emily Sorem",298.1,316,125,28,172,21,3.521,0.256,1.572,3.701
"13591","Total",70840,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"13592","Total",70847,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"13593","Total",70849,"","Madison Sorensen",265.1,228,38,21,244,9,1.874,0.219,1.082,1.669
"13594","Total",70850,"","Michelle Sorensen",367,274,182,27,356,15,2.54,0.191,1.316,2.7
"13595","Total",70852,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"13596","Total",70858,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"13597","Total",70870,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"13598","Total",70879,"","Peyton Sorrells",215.1,253,67,9,120,13,3.218,0.273,1.528,3.13
"13599","Total",70880,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"13600","Total",70892,"","Lexi Sosa",102,90,30,8,81,6,1.855,0.219,1.255,2.698
"13601","Total",70897,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"13602","Total",70900,"","Kiley Sosby",68,46,72,22,85,5,4.653,0.176,2.059,5.016
"13603","Total",70902,"","Julie Sosnicki",135,164,20,10,97,17,3.42,0.284,1.437,3.266
"13604","Total",70903,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"13605","Total",70905,"","Victoria Sossaman",40,29,11,4,27,2,1.4,0.196,1.1,2.825
"13606","Total",70908,"","Sarah Sotelo",5.1,9,5,2,2,0,11.887,0.321,3,5.608
"13607","Total",70909,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"13608","Total",70923,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"13609","Total",70934,"","Abby Sotter",12.1,14,6,0,6,0,3.443,0.259,1.622,2.892
"13610","Total",70938,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"13611","Total",70947,"","Madison Soule",1,1,1,1,0,0,14,0.25,3,8.4
"13612","Total",70965,"","Emma Southerland",64.1,82,27,8,42,12,5.226,0.283,1.819,5.153
"13613","Total",70966,"","Maddie Southerland",67.1,83,41,6,36,1,3.742,0.266,1.931,3.621
"13614","Total",70969,"","Abby Southern",2,1,1,0,0,0,0,0.143,1,3.9
"13615","Total",70980,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"13616","Total",70983,"","Mia Souza",18.2,28,7,0,4,3,6.814,0.311,1.875,5.21
"13617","Total",70989,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"13618","Total",70993,"","Callie Sowers",399,376,169,13,458,40,2.844,0.235,1.398,2.776
"13619","Total",70994,"","Erelle Sowers",36,55,8,1,20,1,5.884,0.386,1.778,2.398
"13620","Total",71022,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"13621","Total",71029,"","Natalie Spaitis",36.2,48,15,2,34,2,3.837,0.29,1.773,2.648
"13622","Total",71034,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"13623","Total",71035,"","Lydia Spalding",70,81,36,15,36,12,5.321,0.266,1.886,5.792
"13624","Total",71045,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"13625","Total",71050,"","Josie Spano",58.2,79,40,5,38,5,4.543,0.294,2.114,4.517
"13626","Total",71059,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"13627","Total",71061,"","Allison Sparkman",161.1,147,53,10,86,5,2.171,0.224,1.302,2.909
"13628","Total",71062,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"13629","Total",71063,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"13630","Total",71065,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"13631","Total",71068,"","Grace Sparks",144.2,146,61,8,101,9,2.229,0.248,1.486,3.246
"13632","Total",71069,"","Gwen Sparks",37,34,22,0,30,3,2.473,0.227,1.514,3.623
"13633","Total",71085,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"13634","Total",71089,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"13635","Total",71092,"","Libby Spaulding",15.2,29,12,1,13,2,8.129,0.362,2.681,4.916
"13636","Total",71093,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"13637","Total",71095,"","Cayla Speaks",78.1,126,29,3,35,5,6.083,0.316,2.017,3.561
"13638","Total",71096,"","Sydney Speanburg",6.1,12,7,0,1,0,9.04,0.375,3,5.485
"13639","Total",71097,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"13640","Total",71099,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"13641","Total",71101,"","Desirae Spearman",118.1,100,76,11,116,13,3.192,0.213,1.58,4.073
"13642","Total",71107,"","Graceanne Spears",56.2,47,28,3,63,2,3.085,0.206,1.376,2.276
"13643","Total",71115,"","Dani Speas",17,31,2,0,6,1,4.529,0.333,1.941,2.812
"13644","Total",71121,"","Payton Speckel",292.1,375,228,28,212,22,5.15,0.292,2.158,4.556
"13645","Total",71123,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"13646","Total",71131,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"13647","Total",71132,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"13648","Total",71134,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"13649","Total",71139,"","Mia Speidel",0.1,4,0,0,0,0,105,0.667,12,2.4
"13650","Total",71143,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"13651","Total",71144,"","Maddie Spell",252.2,275,67,14,156,34,3.493,0.255,1.409,3.877
"13652","Total",71148,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"13653","Total",71154,"","Acey Spence",69.1,155,72,8,26,10,11.297,0.411,3.389,6.982
"13654","Total",71159,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"13655","Total",71160,"","Taylor Spence",96.1,108,44,4,61,16,4.506,0.256,1.619,4.787
"13656","Total",71167,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"13657","Total",71171,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"13658","Total",71173,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"13659","Total",71175,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"13660","Total",71178,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"13661","Total",71179,"","Jenn Spencer",143.2,165,54,3,89,5,3.605,0.27,1.545,2.804
"13662","Total",71181,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"13663","Total",71183,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"13664","Total",71186,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"13665","Total",71193,"","Regan Spencer",239.2,187,63,21,137,8,1.521,0.2,1.131,2.743
"13666","Total",71196,"","Taylour Spencer",78.2,79,27,10,44,13,2.586,0.244,1.475,4.845
"13667","Total",71198,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"13668","Total",71199,"","Madeline Spencer-orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"13669","Total",71203,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"13670","Total",71213,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"13671","Total",71218,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"13672","Total",71219,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"13673","Total",71220,"","Jasmin Speth",76.1,108,53,9,32,8,6.269,0.303,2.227,5.502
"13674","Total",71221,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"13675","Total",71226,"","Lennon Spicer",419.1,565,170,42,244,42,4.777,0.303,1.853,4.056
"13676","Total",71228,"","Mason Spichiger",125,149,38,3,73,21,4.256,0.277,1.52,4.4
"13677","Total",71231,"","Amelia Spidell",14,9,3,1,7,0,1.5,0.176,0.929,2.257
"13678","Total",71237,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"13679","Total",71238,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"13680","Total",71242,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"13681","Total",71251,"","Amanda Spindler",20.2,23,11,1,8,2,3.738,0.25,1.694,4.633
"13682","Total",71252,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"13683","Total",71259,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"13684","Total",71265,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"13685","Total",71266,"","Madalyn Spinks",37,52,16,2,17,3,6.626,0.305,1.892,3.997
"13686","Total",71270,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"13687","Total",71284,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"13688","Total",71290,"","Chloe Spitzer",110.2,174,52,10,47,28,7.122,0.331,2.133,6.541
"13689","Total",71299,"","Taylor Spivey",27.1,47,7,1,14,3,4.894,0.352,2.012,3.682
"13690","Total",71300,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"13691","Total",71304,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"13692","Total",71305,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"13693","Total",71335,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"13694","Total",71336,"","Lorelai Spradlin",37,46,21,1,43,5,5.897,0.284,1.838,3.623
"13695","Total",71338,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"13696","Total",71340,"","Hannah Sprague",157.2,205,46,3,60,12,3.38,0.291,1.611,3.563
"13697","Total",71341,"","Jenna Sprague",36.1,58,12,1,13,2,5.983,0.297,1.954,3.473
"13698","Total",71345,"","Melissa Sprague",131.2,122,45,17,146,11,2.863,0.229,1.397,2.68
"13699","Total",71348,"","Sheridon Sprague",236.2,287,65,8,120,21,3.135,0.282,1.521,3.464
"13700","Total",71353,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"13701","Total",71355,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"13702","Total",71358,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"13703","Total",71359,"","Alexis Spriggs",95.2,129,39,7,51,9,4.471,0.303,1.829,4.002
"13704","Total",71366,"","Karissa Spring",58,108,36,3,36,16,7.349,0.358,2.534,6.754
"13705","Total",71375,"","Claire Springer",3.1,3,2,0,0,0,2.188,0.214,1.5,4.275
"13706","Total",71376,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"13707","Total",71383,"","Lena Springer",70.2,70,42,2,53,4,2.879,0.245,1.613,3.506
"13708","Total",71385,"","Nyla Springer",25,25,8,0,13,1,1.994,0.23,1.32,2.85
"13709","Total",71387,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"13710","Total",71389,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"13711","Total",71392,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"13712","Total",71396,"","Kellye Springstead",384,325,97,21,315,23,2.278,0.214,1.154,2.46
"13713","Total",71397,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"13714","Total",71401,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"13715","Total",71417,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"13716","Total",71423,"","Cassandra Squeri",98.1,118,22,5,43,10,3.703,0.269,1.475,3.672
"13717","Total",71430,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"13718","Total",71434,"","Macy Sral",282.1,361,123,30,159,25,4.018,0.286,1.821,4.052
"13719","Total",71435,"","Shira Sredni",5,18,2,0,0,0,11.2,0.818,4,3.6
"13720","Total",71437,"","Brooke Sroczinski",223.1,194,80,4,246,14,2.414,0.218,1.245,2.14
"13721","Total",71453,"","Hannah St clair",0.1,5,1,0,0,0,140,0.714,18,17.4
"13722","Total",71460,"","Peyton St george",533.2,418,170,30,623,50,2.203,0.2,1.158,2.408
"13723","Total",71462,"","Molly St germain",392,461,94,24,289,19,2.986,0.27,1.477,2.459
"13724","Total",71466,"","Jenna St john",190,278,78,9,58,18,4.503,0.313,1.921,4.398
"13725","Total",71469,"","Kelsey St john",1,3,0,0,0,0,7,0.5,3,2.4
"13726","Total",71476,"","Carrie St peter",0.1,2,1,0,0,1,105,0.5,9,82.4
"13727","Total",71477,"","Isabella St peter",144.2,198,62,12,61,8,3.492,0.3,1.88,3.814
"13728","Total",71484,"","Chelsea Stabile",26,51,30,0,11,1,8.953,0.359,3.115,5.54
"13729","Total",71489,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"13730","Total",71491,"","Alia Stachoski",264.2,330,134,18,165,17,3.996,0.285,1.821,3.712
"13731","Total",71492,"","Juli Stachowicz",6.1,2,11,7,7,0,3.281,0.083,3.158,8.65
"13732","Total",71502,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"13733","Total",71504,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"13734","Total",71513,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"13735","Total",71518,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"13736","Total",71523,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"13737","Total",71531,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"13738","Total",71534,"","Amanda Stahelli",351,328,162,9,251,36,2.873,0.234,1.422,3.765
"13739","Total",71541,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"13740","Total",71546,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"13741","Total",71548,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"13742","Total",71553,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"13743","Total",71563,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"13744","Total",71573,"","Madyson Stallcup",32.2,49,8,1,12,4,4.541,0.309,1.776,4.107
"13745","Total",71575,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"13746","Total",71576,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"13747","Total",71579,"","Mckenna Stallings",10.1,19,4,3,4,4,11.667,0.38,2.516,8.773
"13748","Total",71588,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"13749","Total",71608,"","Ann marie Stanbridge",11,10,6,0,6,0,1.909,0.197,1.455,2.945
"13750","Total",71615,"","Jadyn Standeford",2,2,0,0,1,0,0,0.25,1,1.448
"13751","Total",71624,"","Casey Stanek",265.2,328,72,34,153,33,4.673,0.278,1.634,4.063
"13752","Total",71629,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"13753","Total",71635,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"13754","Total",71647,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"13755","Total",71658,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"13756","Total",71662,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"13757","Total",71675,"","Meghan Stanley",63.1,111,11,9,13,5,5.315,0.346,2.068,3.949
"13758","Total",71676,"","Rhyannon Stanley",8.1,12,8,2,5,0,6.829,0.333,2.64,4.839
"13759","Total",71682,"","Abby Stansbury",32.2,54,10,0,18,1,6.415,0.322,1.959,2.611
"13760","Total",71685,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"13761","Total",71687,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"13762","Total",71690,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"13763","Total",71691,"","Sam Stanton",3,5,1,0,1,0,2.333,0.357,2,2.733
"13764","Total",71693,"","Allie Stanya",418.2,419,168,38,370,23,2.91,0.241,1.493,2.822
"13765","Total",71695,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"13766","Total",71696,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"13767","Total",71700,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"13768","Total",71701,"","Lauren Staples",32,79,40,2,20,5,10.461,0.413,3.781,7.093
"13769","Total",71706,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"13770","Total",71708,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
