"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15111","Total",67821,"","Ashlyn Storms",37.2,59,21,0,16,1,4.282,0.337,2.124,3.571
"15112","Total",67822,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"15113","Total",67826,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"15114","Total",67827,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"15115","Total",67831,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"15116","Total",67832,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"15117","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"15118","Total",67845,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"15119","Total",67846,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"15120","Total",67858,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"15121","Total",67859,"","Dakota Stout",21.2,52,15,2,12,0,13.287,0.423,3.185,NA
"15122","Total",67864,"","Marissa Stout",8.1,22,1,0,3,0,10,0.44,2.76,NA
"15123","Total",67876,"","Savannah Stover",1,3,0,0,0,0,7,0.5,3,2.4
"15124","Total",67877,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"15125","Total",67878,"","Anna Stowe",18.2,18,24,4,8,0,6.432,0.237,2.464,6.076
"15126","Total",67882,"","Marley Stowers",20.1,31,11,0,2,0,5.891,0.33,2.066,NA
"15127","Total",67883,"","Tiffany Stowers",212,237,65,11,96,4,3.27,0.256,1.476,2.816
"15128","Total",67910,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"15129","Total",67911,"","Alyssa STRAMAGLIA",5.1,6,7,3,2,1,7.925,0.286,3,9.758
"15130","Total",67911,"","Alyssa Stramaglia",35.1,50,53,7,31,6,5.932,0.297,3.113,7.936
"15131","Total",67914,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"15132","Total",67915,"","Lily Strand",30,44,14,1,13,4,5.151,0.317,1.967,4.775
"15133","Total",67917,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"15134","Total",67921,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"15135","Total",67929,"","Sabrina Stransky",112.2,199,30,5,39,8,6.229,0.336,2.077,NA
"15136","Total",67930,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"15137","Total",67936,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"15138","Total",67937,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"15139","Total",67944,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"15140","Total",67946,"","Morgan Stratton",344,227,49,25,341,4,1.017,0.175,0.875,NA
"15141","Total",67948,"","Katie Straub",7,11,3,1,3,0,6,0.344,2.143,3.257
"15142","Total",67952,"","Linsea Strauch",2.2,9,2,1,4,0,5.6,0.391,4.5,2.8
"15143","Total",67953,"","Zoe STRAUGHN",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"15144","Total",67955,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"15145","Total",67958,"","Katelyn Strauss",3.1,4,3,0,3,0,8.75,0.267,2.1,3.337
"15146","Total",67959,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"15147","Total",67960,"","Loren Stravrou",105.2,150,56,18,56,0,5.502,0.31,2.12,NA
"15148","Total",67962,"","Kelsey Strayer",109,175,33,10,55,12,5.777,0.324,2,4.004
"15149","Total",67969,"","Abigail Street",31,38,16,2,14,6,6.161,0.268,1.806,5.783
"15150","Total",67971,"","Grace Street",458.2,422,145,49,314,21,2.335,0.227,1.343,NA
"15151","Total",67979,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"15152","Total",67981,"","Hannah Streicher",9.1,20,2,0,1,1,7.609,0.408,2.357,4.248
"15153","Total",67983,"","Jadyn Streigle",161,171,49,6,89,10,2.738,0.256,1.404,3.126
"15154","Total",68000,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"15155","Total",68010,"","Maddy Strickland",293.1,407,105,6,171,18,4.228,0.309,1.766,NA
"15156","Total",68015,"","Taylor Strickland",108,119,45,5,42,3,3.76,0.265,1.565,NA
"15157","Total",68018,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"15158","Total",68027,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"15159","Total",68035,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"15160","Total",68036,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"15161","Total",68037,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"15162","Total",68049,"","Hannah Stroe",542,630,164,25,307,20,3.152,0.275,1.511,NA
"15163","Total",68050,"","Rose Stroh",8.1,8,5,1,9,0,2.53,0.229,1.68,2.4
"15164","Total",68051,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"15165","Total",68069,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"15166","Total",68071,"","Vanessa Strong",270,305,84,19,203,31,3.604,0.265,1.511,3.534
"15167","Total",68072,"","Emma Strood",12,12,8,0,7,2,4.667,0.239,1.667,5.4
"15168","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"15169","Total",68073,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"15170","Total",68075,"","Ashlyn Strother",388,225,54,15,453,14,0.901,0.16,0.758,1.068
"15171","Total",68086,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"15172","Total",68097,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"15173","Total",68105,"","Ireland Strubbe",101,107,35,8,74,1,2.772,0.261,1.485,2.34
"15174","Total",68107,"","Ashley Struble",29,35,13,1,9,0,2.405,0.304,1.69,NA
"15175","Total",68108,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"15176","Total",68113,"","Erin Struemph",154,143,81,19,160,0,3.459,0.234,1.578,NA
"15177","Total",68115,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"15178","Total",68116,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"15179","Total",68117,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"15180","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"15181","Total",68119,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"15182","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"15183","Total",68121,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"15184","Total",68122,"","Madison Strunk",400.2,555,111,25,224,28,4.787,0.303,1.725,NA
"15185","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"15186","Total",68127,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"15187","Total",68129,"","Carissa Struve",52.1,86,23,4,16,0,5.101,0.334,2.159,NA
"15188","Total",68133,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"15189","Total",68134,"","Megan Strzegowski",2,5,1,0,0,0,3.333,0.417,3,3.829
"15190","Total",68142,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.521
"15191","Total",68146,"","Samantha Stuart",89,69,38,8,77,6,3.308,0.199,1.292,3.098
"15192","Total",68147,"","Sophie Stuart",73.1,102,62,7,37,17,7.089,0.285,2.332,7.242
"15193","Total",68159,"","Evie Stuck",217.2,344,74,28,108,23,5.569,0.327,2.049,4.189
"15194","Total",68169,"","Jaidyn Studebaker",15.2,28,25,1,15,3,8.351,0.339,3.447,7.878
"15195","Total",68172,"","Maddie Studnicka",136,166,42,14,90,12,4.07,0.269,1.632,NA
"15196","Total",68174,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"15197","Total",68180,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"15198","Total",68182,"","Brooke Stulga",113.2,188,61,14,48,10,6.515,0.337,2.314,NA
"15199","Total",68184,"","Kendall Stull",2.2,20,3,0,0,1,39.2,0.667,8.625,11.2
"15200","Total",68186,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"15201","Total",68188,"","Haylie Stum",7,6,5,1,3,1,3.944,0.207,1.714,5.921
"15202","Total",68195,"","Meghan Stump",16,17,6,0,6,0,1.75,0.254,1.438,2.775
"15203","Total",68207,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"15204","Total",68208,"","Claire Sturek",174,172,154,17,159,9,4.106,0.24,1.971,4.194
"15205","Total",68210,"","Desiray Sturgeon",83,143,24,6,63,0,5.999,0.346,2.084,NA
"15206","Total",68214,"","Breeann Sturges",11,38,5,1,3,0,10.09,0.494,4,NA
"15207","Total",68217,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"15208","Total",68222,"","Stephanie Sturino",100.1,170,46,9,38,2,6.021,0.342,2.243,NA
"15209","Total",68224,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"15210","Total",68230,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"15211","Total",68234,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"15212","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"15213","Total",68240,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"15214","Total",68242,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"15215","Total",68244,"","Tatania Su'e Su'e",351,440,118,16,149,21,3.835,0.284,1.635,NA
"15216","Total",68255,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"15217","Total",68256,"","Taylor Suchy",52.2,73,20,11,28,13,5.847,0.286,1.975,6.305
"15218","Total",68259,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"15219","Total",68261,"","Danielle Sudick",92.2,73,27,9,56,0,1.818,0.199,1.176,2.356
"15220","Total",68274,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"15221","Total",68275,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"15222","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"15223","Total",68298,"","Kayla Sullenberger",193.2,240,107,14,144,3,4.265,0.282,1.864,NA
"15224","Total",68302,"","Alexandrea Sullivan",204,206,108,20,184,31,3.943,0.244,1.637,4.452
"15225","Total",68312,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"15226","Total",68320,"","Ellie Sullivan",6,10,2,0,0,0,3.5,0.345,2,3.4
"15227","Total",68327,"","Harper Sullivan",12.1,21,11,0,5,4,10.813,0.35,2.595,8.498
"15228","Total",68328,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"15229","Total",68331,"","Julia Sullivan",215.2,249,42,7,117,1,2.825,0.269,1.382,NA
"15230","Total",68333,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"15231","Total",68338,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"15232","Total",68339,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"15233","Total",68343,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"15234","Total",68351,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"15235","Total",68356,"","Riley Sullivan",193.1,278,194,26,125,17,6.841,0.31,2.576,5.663
"15236","Total",68359,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"15237","Total",68362,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"15238","Total",68363,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"15239","Total",68364,"","Taylor Sullivan",291.1,350,63,6,217,14,3.315,0.278,1.438,2.246
"15240","Total",68368,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"15241","Total",68382,"","Abby Summers",370,340,171,32,341,21,2.915,0.226,1.468,NA
"15242","Total",68386,"","Emma Summers",355.1,313,68,16,317,29,2.427,0.221,1.117,2.386
"15243","Total",68391,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"15244","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"15245","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"15246","Total",68398,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"15247","Total",68399,"","Taylor Summers",1,0,0,0,0,0,0,0,0,NA
"15248","Total",68404,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"15249","Total",68405,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"15250","Total",68407,"","Josey Sumpter",134.1,168,50,4,79,3,3.814,0.275,1.653,2.721
"15251","Total",68415,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"15252","Total",68416,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"15253","Total",68421,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"15254","Total",68427,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"15255","Total",68435,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"15256","Total",68438,"","Brooke Surbaugh",96.1,109,41,6,82,8,3.348,0.255,1.619,3.243
"15257","Total",68440,"","Kaitlin Surdej",528.1,609,67,38,342,35,2.888,0.266,1.351,NA
"15258","Total",68441,"","Mckenzie Surface",602.2,549,158,40,556,41,2.171,0.229,1.239,NA
"15259","Total",68442,"","Abby Surowiec",11.1,9,9,2,4,0,5.575,0.2,1.765,4.612
"15260","Total",68443,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"15261","Total",68444,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"15262","Total",68445,"","Taylor Surrento",186.2,175,98,13,143,8,3.039,0.232,1.532,NA
"15263","Total",68446,"","Brandi Surridge",8.2,35,9,6,1,0,22.791,0.515,5.769,NA
"15264","Total",68451,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"15265","Total",68452,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"15266","Total",68454,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"15267","Total",68459,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"15268","Total",68463,"","Damaris SUTHERLAND",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"15269","Total",68468,"","Katie Sutherland-Finch",115.1,166,32,2,60,7,3.829,0.303,1.734,NA
"15270","Total",68469,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"15271","Total",68470,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"15272","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"15273","Total",68472,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"15274","Total",68482,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"15275","Total",68483,"","Abby Sutton",13.1,15,8,1,5,0,4.211,0.268,1.8,3.678
"15276","Total",68487,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"15277","Total",68497,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"15278","Total",68500,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"15279","Total",68511,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"15280","Total",68513,"","Katherine Svigelj",10,8,2,1,6,0,1.386,0.205,1.1,2.103
"15281","Total",68516,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"15282","Total",68518,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"15283","Total",68523,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"15284","Total",68527,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"15285","Total",68533,"","Saya Swain",219.1,215,171,18,265,22,4.256,0.232,1.842,3.875
"15286","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"15287","Total",68535,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"15288","Total",68542,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"15289","Total",68542,"","Julia Swan",35.2,59,25,4,32,5,8.627,0.335,2.467,4.865
"15290","Total",68545,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"15291","Total",68549,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"15292","Total",68550,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"15293","Total",68554,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"15294","Total",68557,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"15295","Total",68558,"","Maryn Swank",83.1,150,16,13,20,6,5.957,0.357,2.148,3.899
"15296","Total",68562,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"15297","Total",68576,"","Lyndie Swanson",401.1,449,129,25,244,19,2.723,0.261,1.502,2.951
"15298","Total",68604,"","Samantha Swartz",21,25,10,1,12,0,1.992,0.288,1.714,2.831
"15299","Total",68613,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"15300","Total",68619,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"15301","Total",68622,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"15302","Total",68626,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"15303","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"15304","Total",68628,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"15305","Total",68634,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"15306","Total",68637,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15307","Total",68638,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15308","Total",68639,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15309","Total",68640,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15310","Total",68642,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15311","Total",68648,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"15312","Total",68652,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15313","Total",68654,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15314","Total",68662,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15315","Total",68673,"","Chloey Swenson",1.1,5,1,1,1,0,20,0.417,5.25,5.257
"15316","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15317","Total",68690,"","Hailie Swiatkowski",163.2,260,73,20,29,10,5.701,0.333,2.157,4.549
"15318","Total",68692,"","Makenzi Swick",53.1,65,27,3,26,7,4.222,0.27,1.781,4.83
"15319","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15320","Total",68699,"","Kylie Swierkos",27,19,4,0,17,0,1.037,0.188,0.852,1.585
"15321","Total",68702,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15322","Total",68706,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"15323","Total",68714,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15324","Total",68717,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15325","Total",68718,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15326","Total",68724,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15327","Total",68730,"","Kayla Swinson",32.1,25,10,3,17,0,0.432,0.197,1.175,2.541
"15328","Total",68732,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15329","Total",68733,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15330","Total",68742,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15331","Total",68768,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"15332","Total",68770,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"15333","Total",68782,"","Nicole Sylvester",10,17,2,0,15,0,4.158,0.347,1.9,NA
"15334","Total",68783,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"15335","Total",68785,"","Samantha Sylvester",112.2,110,32,5,64,7,2.485,0.233,1.305,3.058
"15336","Total",68786,"","Kaylee Sylvestre",160.2,200,39,5,107,5,3.575,0.285,1.519,NA
"15337","Total",68791,"","DJ Symons",25.1,34,13,1,14,2,3.582,0.281,1.895,3.962
"15338","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15339","Total",68813,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"15340","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15341","Total",68817,"","Olivia Szewczyk",42,71,14,4,21,5,4.998,0.324,2.119,4.23
"15342","Total",68818,"","Mari Szews",2.1,2,5,1,2,0,6.364,0.2,3.429,8.764
"15343","Total",68820,"","Jennifer Szilagyi",321.2,408,137,26,162,14,4.073,0.289,1.775,NA
"15344","Total",68825,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"15345","Total",68833,"","Carolyn Szymanski",119.1,122,73,23,72,0,3.635,0.241,1.827,NA
"15346","Total",68841,"","Selina Ta'amilo",316,330,120,50,240,12,3.215,0.252,1.582,NA
"15347","Total",68844,"","Alana Tabel",96.1,57,13,5,54,0,0.654,0.161,0.779,NA
"15348","Total",68845,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"15349","Total",68846,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"15350","Total",68847,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"15351","Total",68848,"","Julianna Tabian",50.2,105,49,5,37,2,10.947,0.396,3.138,4.655
"15352","Total",68851,"","Kathryn Tablada",5.1,12,15,2,1,0,17.122,0.403,5.438,NA
"15353","Total",68864,"","Kara Tadda",2,6,2,0,2,0,23.333,0.429,4,NA
"15354","Total",68867,"","Kelsey Tadlock",62.1,93,39,8,34,11,7.965,0.324,2.246,5.861
"15355","Total",68878,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"15356","Total",68882,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"15357","Total",68889,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"15358","Total",68890,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15359","Total",68897,"","Mari Takeda Bajan",189,197,84,6,125,9,2.891,0.241,1.519,3.126
"15360","Total",68902,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15361","Total",68905,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15362","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15363","Total",68906,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15364","Total",68907,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15365","Total",68914,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15366","Total",68923,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15367","Total",68945,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15368","Total",68947,"","Avery Tallman",176.2,204,41,8,91,16,2.93,0.263,1.432,3.379
"15369","Total",68950,"","Jordan Tallman",106.1,120,62,17,81,14,4.89,0.266,1.871,4.826
"15370","Total",68951,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15371","Total",68953,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15372","Total",68962,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15373","Total",68964,"","Miranda Tamayo",82.1,74,36,10,64,0,2.552,0.216,1.457,NA
"15374","Total",68967,"","Toni Tamborello",64.1,57,20,3,27,1,2.711,0.215,1.244,2.834
"15375","Total",68968,"","Malayna Tamborra",10.1,16,3,1,1,2,6.117,0.34,1.935,5.895
"15376","Total",68972,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
