"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13292","Total",61378,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13293","Total",61381,"","Andi Smith",9.1,10,12,3,5,1,6.087,0.25,2.679,7.617
"13294","Total",61384,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13295","Total",61388,"","Mallory Ruzicka",2.1,9,1,0,1,1,8.75,0.45,4.286,8.233
"13296","Total",61394,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"13297","Total",61403,"","Danni Ryan",56,116,106,14,34,6,14.324,0.385,4.214,NA
"13298","Total",61404,"","Devan Ryan",138,159,43,6,81,9,3.047,0.273,1.507,3.14
"13299","Total",61413,"","Kaitlin Ryan",18.2,20,2,4,5,3,3.027,0.263,1.393,4.941
"13300","Total",61414,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13301","Total",61418,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13302","Total",61424,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13303","Total",61426,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13304","Total",61429,"","Megan Ryan",16.2,15,12,1,10,0,3.387,0.204,1.68,NA
"13305","Total",61432,"","Caroline Smith",149.1,203,59,10,54,4,4.873,0.307,1.821,3.411
"13306","Total",61433,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13307","Total",61435,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13308","Total",61436,"","Cassidy Smith",3,3,1,0,1,1,4.667,0.3,1.333,7.067
"13309","Total",61436,"","Sam Ryan",18,30,15,3,8,2,4.643,0.328,2.667,5.944
"13310","Total",61446,"","Halley Ryburn",11.1,25,4,0,1,0,6.814,0.417,2.559,NA
"13311","Total",61460,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13312","Total",61468,"","Dale Ryndak",226.1,239,51,18,131,15,2.907,0.255,1.361,NA
"13313","Total",61473,"","Elise Smith",28.1,28,6,1,11,4,2.73,0.233,1.235,4.209
"13314","Total",61473,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13315","Total",61489,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13316","Total",61495,"","Mariclaire Sabados",1,3,0,0,0,0,7,0.429,3,2.4
"13317","Total",61498,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"13318","Total",61499,"","Megan Sabbatini",318.1,336,111,26,288,16,3.433,0.252,1.486,NA
"13319","Total",61505,"","Aurora Sabins",1,0,2,0,2,0,0,0,2,4.4
"13320","Total",61506,"","Alle Sabith",110.2,132,35,4,93,0,3.611,0.269,1.545,NA
"13321","Total",61508,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13322","Total",61509,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13323","Total",61517,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13324","Total",61528,"","Gabby SACCO",3,8,1,0,2,0,4.667,0.533,3,2.067
"13325","Total",61528,"","Gabby Sacco",325.1,273,96,11,178,30,2.281,0.217,1.168,3.492
"13326","Total",61534,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"13327","Total",61534,"","Kailee Smith",9.2,15,6,1,2,2,5.833,0.288,2.276,6.879
"13328","Total",61544,"","Lauren Sackett",178,166,113,25,197,22,3.654,0.228,1.708,4.118
"13329","Total",61552,"","Cayli Sadler",157.2,169,72,10,69,0,3.198,0.261,1.592,NA
"13330","Total",61553,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"13331","Total",61555,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"13332","Total",61558,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"13333","Total",61559,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"13334","Total",61562,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"13335","Total",61563,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"13336","Total",61565,"","Kelsey Smith",8.1,15,11,0,10,3,10,0.333,3.12,8.59
"13337","Total",61566,"","Ariella Saenz",54.1,90,21,5,27,2,6.45,0.338,2.135,3.326
"13338","Total",61575,"","Gwen Safin",136.2,229,30,8,46,5,5.733,0.334,1.954,3.036
"13339","Total",61577,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"13340","Total",61588,"","Alex Sagl",129.1,94,40,8,153,0,1.785,0.188,1.098,NA
"13341","Total",61591,"","Caroline Sagrera",93.1,45,30,18,145,0,0.75,0.138,0.996,NA
"13342","Total",61594,"","Sydnie Sahhar",266.2,328,105,39,162,14,3.701,0.279,1.77,3.487
"13343","Total",61595,"","Jordan Sahl",1,5,4,0,0,0,21,0.455,9,NA
"13344","Total",61602,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"13345","Total",61603,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"13346","Total",61606,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"13347","Total",61610,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"13348","Total",61611,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"13349","Total",61620,"","Alysha Sakamura",1,2,1,1,0,0,7,0.4,4,NA
"13350","Total",61629,"","Shyanne Saladino",151.2,152,43,7,79,0,2.446,0.245,1.332,NA
"13351","Total",61638,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"13352","Total",61641,"","Megan Smith",131,163,69,13,81,11,4.752,0.296,1.87,4.132
"13353","Total",61644,"","Sarah Salas",12.1,18,13,1,9,0,3.419,0.33,2.595,4.354
"13354","Total",61645,"","Alicia Salata",68,68,30,6,58,0,2.676,0.242,1.529,NA
"13355","Total",61649,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"13356","Total",61650,"","Aubrianna Salazar",99.1,95,42,9,91,9,3.381,0.222,1.47,3.282
"13357","Total",61655,"","Molly Smith",63.1,73,54,10,49,12,6.524,0.256,2.163,6.349
"13358","Total",61656,"","Genia Salazar",117.2,183,86,15,40,9,6.085,0.326,2.414,NA
"13359","Total",61660,"","Kylie Salazar",45.2,108,86,15,35,10,18.448,0.395,4.577,10.562
"13360","Total",61670,"","Tiana Salazar",60,97,28,10,28,0,6.406,0.331,2.25,NA
"13361","Total",61671,"","Victoria Salazar",301.2,354,80,13,117,11,3.132,0.275,1.482,3.024
"13362","Total",61672,"","Rachel Smith",103.1,87,81,13,90,8,3.052,0.216,1.752,4.396
"13363","Total",61672,"","Violet Salazar",1,2,5,1,1,0,12.727,0.4,8,16.945
"13364","Total",61675,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"13365","Total",61679,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"13366","Total",61682,"","Sydney Saldana",18.2,41,10,4,6,3,8.971,0.374,2.946,6.085
"13367","Total",61685,"","Amelia Saldivar",78.1,96,37,6,21,4,4.028,0.272,1.774,NA
"13368","Total",61689,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"13369","Total",61697,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"13370","Total",61698,"","Shannon Smith",24.2,26,19,3,35,3,3.415,0.25,1.946,3.823
"13371","Total",61703,"","Chloe Sales",2,1,0,1,2,0,0,0.125,1,1.924
"13372","Total",61720,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"13373","Total",61727,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"13374","Total",61732,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"13375","Total",61735,"","Emma Salis",8.2,8,5,0,2,1,4.888,0.203,1.5,5.194
"13376","Total",61736,"","Alyssa Salisbury",70.1,88,14,8,46,0,3.485,0.282,1.564,NA
"13377","Total",61738,"","Joelle Salisbury",64,81,31,4,45,6,5.363,0.287,1.812,NA
"13378","Total",61746,"","Alex Sallberg",259,310,62,12,204,8,3.139,0.271,1.483,NA
"13379","Total",61747,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"13380","Total",61750,"","Jane Sallen",197.1,204,99,29,112,0,3.511,0.26,1.682,NA
"13381","Total",61752,"","Jasmine Smithson-Willett",26.2,37,14,8,27,2,4.226,0.276,2.212,3.834
"13382","Total",61753,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"13383","Total",61765,"","Gabi Salo",107.2,108,33,11,92,8,2.671,0.238,1.412,2.888
"13384","Total",61769,"","Emily Salsberry",250,246,79,5,210,17,2.887,0.232,1.32,NA
"13385","Total",61772,"","Alex Salter",118,133,46,7,76,17,3.149,0.253,1.576,4.338
"13386","Total",61779,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"13387","Total",61779,"","Sydney Smyers",147,240,66,7,74,10,5.905,0.353,2.129,3.767
"13388","Total",61784,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"13389","Total",61786,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"13390","Total",61799,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"13391","Total",61806,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"13392","Total",61807,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"13393","Total",61808,"","Mamee Salzer",150.1,151,48,8,85,0,2.096,0.25,1.377,NA
"13394","Total",61815,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"13395","Total",61827,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"13396","Total",61828,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"13397","Total",61833,"","Alessandra Samperio",73.1,109,31,2,25,13,6.278,0.303,1.936,5.363
"13398","Total",61835,"","Janet Snipe",22.2,25,8,6,13,1,3.7,0.236,1.721,3.678
"13399","Total",61837,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"13400","Total",61840,"","Carolyn Snodgress",105.1,129,53,12,56,18,4.915,0.282,1.842,5.408
"13401","Total",61841,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13402","Total",61856,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13403","Total",61864,"","Jenna Samuel",8.1,7,7,1,11,0,4.167,0.2,1.8,2.638
"13404","Total",61866,"","Mackenzie Samuel",5,1,2,0,4,0,0,-1,0.6,2
"13405","Total",61879,"","Gabrielle Snyder",90.1,102,25,17,52,7,3.101,0.265,1.594,3.651
"13406","Total",61880,"","Gina Snyder",62.1,49,29,11,71,4,3.601,0.202,1.428,2.882
"13407","Total",61882,"","Haley Snyder",109.1,138,80,6,38,21,4.991,0.286,2.049,6.559
"13408","Total",61887,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13409","Total",61889,"","Alannah Sanchez",92.2,200,75,12,19,0,8.854,0.407,3.097,NA
"13410","Total",61895,"","Anissa Sanchez",238,328,79,6,68,27,3.912,0.297,1.735,NA
"13411","Total",61903,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13412","Total",61909,"","Brianna Sanchez",168.2,257,142,21,74,12,6.88,0.316,2.49,5.359
"13413","Total",61913,"","Carolina Sanchez",51.2,89,17,9,25,0,5.16,0.337,2.226,NA
"13414","Total",61924,"","Erynn Sobieski",114.1,122,41,3,58,2,2.876,0.259,1.452,2.767
"13415","Total",61938,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13416","Total",61939,"","Jonni Sanchez",64.1,61,32,10,45,2,3.048,0.229,1.601,3.364
"13417","Total",61941,"","Julia Sanchez",216.1,284,79,16,142,31,5.014,0.293,1.752,4.267
"13418","Total",61944,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13419","Total",61949,"","Kristin Sanchez",17,17,4,3,5,0,2.471,0.25,1.412,3.047
"13420","Total",61966,"","Olivia Sanchez",105.2,140,53,8,54,8,4.885,0.292,1.902,NA
"13421","Total",61969,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13422","Total",61970,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13423","Total",61974,"","Lauren Soles",86.2,81,72,31,45,5,3.476,0.226,2.123,5.679
"13424","Total",61977,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13425","Total",61987,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13426","Total",61994,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13427","Total",61996,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13428","Total",61999,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13429","Total",62000,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13430","Total",62009,"","Dara Sanders",542,629,165,18,414,38,3.101,0.273,1.498,NA
"13431","Total",62010,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13432","Total",62018,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13433","Total",62020,"","Jade Sanders",152,147,60,7,161,7,2.349,0.24,1.408,2.203
"13434","Total",62021,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13435","Total",62022,"","Katy Sanders",10.1,19,6,3,7,3,7.549,0.365,2.71,7.498
"13436","Total",62043,"","Savannah Sanders",445.2,509,221,34,276,46,4.527,0.265,1.714,NA
"13437","Total",62044,"","Shaelyn Sanders",261.1,237,73,16,178,28,2.306,0.225,1.247,3.454
"13438","Total",62050,"","Tanner Sanders",150,137,63,28,127,0,2.522,0.23,1.52,NA
"13439","Total",62052,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13440","Total",62055,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13441","Total",62059,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13442","Total",62061,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13443","Total",62062,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13444","Total",62074,"","Brianna Sandone",58,59,18,2,19,0,3.012,0.249,1.362,NA
"13445","Total",62076,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13446","Total",62081,"","Cheyenne Sandoval",12,15,10,0,6,0,3.559,0.273,2.083,NA
"13447","Total",62086,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13448","Total",62087,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13449","Total",62091,"","Kylie Sorenson",93.1,162,58,7,22,23,7.57,0.353,2.432,7.218
"13450","Total",62092,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13451","Total",62098,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13452","Total",62104,"","Mari Alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13453","Total",62107,"","Emma Sands",3.1,7,8,0,1,0,17.691,0.45,4.5,9.236
"13454","Total",62134,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13455","Total",62138,"","Stefanie Sanidas",242,285,48,7,153,5,3.037,0.274,1.405,NA
"13456","Total",62144,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13457","Total",62149,"","Lydia Sanner",13,22,10,0,4,0,8.55,0.367,2.462,NA
"13458","Total",62150,"","Ang Sannicandro",36.2,60,17,2,18,1,5.178,0.331,2.155,3.332
"13459","Total",62151,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13460","Total",62156,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13461","Total",62163,"","Mikayla Santa Cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13462","Total",62165,"","Ethel Santai",243.2,224,69,35,133,7,2.3,0.228,1.346,NA
"13463","Total",62174,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13464","Total",62183,"","Angel Santellan",141.1,163,54,3,66,7,3.123,0.261,1.557,3.321
"13465","Total",62184,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13466","Total",62189,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13467","Total",62190,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13468","Total",62191,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13469","Total",62196,"","Isabella Santiago",2.1,8,0,0,0,0,15.909,0.5,3.429,2.4
"13470","Total",62198,"","Jailene Santiago",189.1,147,56,3,228,2,2.145,0.204,1.088,1.063
"13471","Total",62214,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13472","Total",62232,"","Cari Spain",1.1,5,2,0,3,0,11.667,0.5,5.25,2.4
"13473","Total",62253,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13474","Total",62256,"","Daphne Santos",66,75,30,4,54,8,2.66,0.259,1.652,3.889
"13475","Total",62257,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13476","Total",62262,"","Geneva Santos",325,340,195,19,145,11,3.385,0.255,1.705,NA
"13477","Total",62263,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13478","Total",62265,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13479","Total",62277,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13480","Total",62297,"","Madisyn Saposnek",7.1,12,3,0,7,0,3.889,0.308,2.045,1.706
"13481","Total",62298,"","Avery Sapp",68,101,36,6,40,11,7,0.325,2.103,5.179
"13482","Total",62304,"","Ryleigh Sapp",64,84,33,8,26,7,4.696,0.301,1.953,4.927
"13483","Total",62305,"","Alex Sappington",38.2,56,26,1,25,0,5.455,0.29,2.147,NA
"13484","Total",62306,"","Bridgette Sappington",311.2,291,82,32,179,6,2.157,0.229,1.299,NA
"13485","Total",62307,"","Emily Sappington",381.2,370,110,26,393,36,2.753,0.241,1.326,2.636
"13486","Total",62312,"","Jordan Sarat",48,57,23,2,18,0,4.384,0.27,1.708,NA
"13487","Total",62313,"","Aimee Sarboukh",6,14,1,0,0,0,5.833,0.412,2.5,NA
"13488","Total",62320,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13489","Total",62322,"","Belle Sardja",129,121,36,4,75,10,2.386,0.234,1.248,3.175
"13490","Total",62326,"","Danica Sarff",2,0,1,1,2,0,0,0,1,3.4
"13491","Total",62327,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13492","Total",62328,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13493","Total",62329,"","Alexis Sargent",257,242,50,22,225,11,2.343,0.233,1.222,NA
"13494","Total",62333,"","Carlie Sargent",187,160,34,8,176,0,1.572,0.218,1.08,NA
"13495","Total",62335,"","Emily Sargent",496.2,559,165,44,255,23,3.513,0.276,1.546,NA
"13496","Total",62338,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13497","Total",62344,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13498","Total",62349,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13499","Total",62351,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13500","Total",62352,"","Acey Spence",7,10,2,0,4,0,3,0.333,1.714,2.114
"13501","Total",62353,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13502","Total",62354,"","Nichole Sarra",182,155,123,21,89,5,2.734,0.219,1.643,4.157
"13503","Total",62366,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13504","Total",62371,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13505","Total",62378,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13506","Total",62380,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13507","Total",62387,"","Alina Satcher",3.1,6,2,0,2,0,8.485,0.316,2.4,3.006
"13508","Total",62391,"","Emma Sather",30,41,24,2,22,1,4.9,0.291,2.233,3.967
"13509","Total",62400,"","Hannah Sattler",222.2,262,68,7,126,31,3.711,0.269,1.513,4.088
"13510","Total",62408,"","Iliana Saucedo",55.2,62,28,10,56,7,5.297,0.266,1.796,4.076
"13511","Total",62415,"","Kelsey Saucier",245.1,225,113,14,226,17,2.825,0.227,1.435,NA
"13512","Total",62418,"","Courtney Sauer",78,95,36,4,24,2,3.594,0.282,1.731,3.658
"13513","Total",62419,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13514","Total",62420,"","Samantha Sauer",18.1,24,19,4,16,0,6.154,0.27,2.564,NA
"13515","Total",62421,"","Mason Spichiger",30,32,7,1,19,1,2.8,0.241,1.333,2.367
"13516","Total",62423,"","Delaney Saugstad",20.1,28,16,3,17,4,6.961,0.284,2.311,6.133
"13517","Total",62425,"","Julia Saul",235.2,325,71,14,115,8,4.608,0.298,1.74,NA
"13518","Total",62426,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13519","Total",62438,"","Katie Saunders",144,152,55,7,65,0,3.359,0.26,1.486,NA
"13520","Total",62441,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13521","Total",62445,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13522","Total",62449,"","Tyler Saunders",28,46,6,1,6,1,5.415,0.337,1.893,3.18
"13523","Total",62453,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13524","Total",62454,"","Katie Saupe",268.1,297,93,24,168,16,3.056,0.256,1.543,NA
"13525","Total",62458,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"13526","Total",62472,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13527","Total",62477,"","Skylar Savage",301,293,131,17,215,25,3.277,0.237,1.465,3.525
"13528","Total",62478,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13529","Total",62479,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13530","Total",62489,"","Angelina Saverase",26.2,44,7,2,11,1,4.928,0.315,1.988,3.082
"13531","Total",62491,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13532","Total",62493,"","Amanda Savinelli",149.1,188,43,7,89,6,3.99,0.281,1.594,2.735
"13533","Total",62496,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13534","Total",62497,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13535","Total",62508,"","Ashley Sawai",69.2,88,10,5,31,7,2.716,0.3,1.478,3.463
"13536","Total",62509,"","Kailee Sawai",240.2,380,141,14,117,31,6.572,0.322,2.223,5.034
"13537","Total",62510,"","Mackenzie Sawdey",136,109,57,6,136,5,2.212,0.205,1.265,2.268
"13538","Total",62514,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13539","Total",62534,"","Taylor Saxon",192.1,235,83,13,104,18,4.662,0.274,1.721,NA
"13540","Total",62542,"","Bailee Saye",274.1,335,108,45,112,24,4.112,0.282,1.779,NA
"13541","Total",62545,"","Jareece Sayles",232.2,348,60,8,134,10,4.727,0.322,1.788,NA
"13542","Total",62546,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13543","Total",62549,"","Lena Springer",72.1,121,58,9,36,17,7.638,0.343,2.599,7.234
"13544","Total",62550,"","Hailey Saylor",101,163,35,4,57,9,5.758,0.333,2,3.59
"13545","Total",62556,"","Shelby Saylors",651.2,671,159,52,393,36,2.719,0.255,1.353,NA
"13546","Total",62563,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13547","Total",62573,"","Angelina Scalere",77.1,108,33,8,68,8,3.991,0.298,1.927,3.58
"13548","Total",62578,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13549","Total",62580,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13550","Total",62583,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13551","Total",62584,"","Allie Scalli",259.2,288,148,8,203,14,3.534,0.26,1.71,NA
"13552","Total",62585,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13553","Total",62603,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13554","Total",62604,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13555","Total",62609,"","Alexis Scarberry",2.1,14,2,0,0,1,45.714,0.609,6.857,15.053
"13556","Total",62610,"","Anna Scarbock",230.1,291,30,11,96,10,3.281,0.282,1.441,2.665
"13557","Total",62616,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13558","Total",62619,"","Ashlynne Scardino",209,305,59,27,76,4,4.019,0.312,1.871,3.156
"13559","Total",62621,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13560","Total",62627,"","Courtney Scarpato",80.2,126,51,11,21,6,6.058,0.325,2.331,NA
"13561","Total",62630,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13562","Total",62641,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13563","Total",62645,"","Katie Schaake",29,39,18,1,23,7,5.29,0.273,2,5.892
