"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15659","Total",70203,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15660","Total",70207,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15661","Total",70209,"","Marissa Timoteo",3,4,2,2,3,0,6.774,0.267,2.667,NA
"15662","Total",70211,"","Marina Tinari",13.1,20,10,3,7,4,5.263,0.303,2.475,8.189
"15663","Total",70212,"","Abby Tincher",7,12,7,0,3,0,4.93,0.343,2.714,NA
"15664","Total",70218,"","Korynn Tindel",10.1,10,9,5,3,1,4.804,0.244,2.323,7.204
"15665","Total",70219,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15666","Total",70223,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15667","Total",70227,"","Abby Tingley",145.2,176,18,2,79,5,3.077,0.277,1.346,2.173
"15668","Total",70228,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15669","Total",70231,"","Tonia Tinker",100.2,192,49,12,23,0,6.541,0.373,2.513,NA
"15670","Total",70235,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15671","Total",70237,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15672","Total",70239,"","Abria Tinsley",29.2,56,29,4,16,0,10.135,0.384,3,NA
"15673","Total",70241,"","Taylor Tinsley",130.1,141,24,10,136,17,2.205,0.252,1.343,2.792
"15674","Total",70242,"","Timarian Tinsley",5.1,14,6,0,2,0,5.667,0.356,3.75,5.245
"15675","Total",70244,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15676","Total",70258,"","Emma Tirollo",173.2,164,132,52,118,5,4.517,0.237,2.004,4.595
"15677","Total",70261,"","Coryn Tirpak",14.2,18,5,1,11,0,0,0.261,1.636,NA
"15678","Total",70264,"","Celese Tirres",168.2,183,30,11,65,0,3.407,0.262,1.328,NA
"15679","Total",70265,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15680","Total",70266,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15681","Total",70276,"","Kirsten Titus",97,138,62,17,42,7,5.274,0.307,2.237,NA
"15682","Total",70281,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15683","Total",70286,"","Sarah Beth Toben",11.1,17,12,0,6,0,4.956,0.327,2.559,NA
"15684","Total",70288,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15685","Total",70289,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15686","Total",70300,"","Sara Tobin",84.1,130,42,5,31,6,3.509,0.312,2.099,NA
"15687","Total",70308,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15688","Total",70312,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15689","Total",70322,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15690","Total",70323,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15691","Total",70324,"","Avery Toddings",9,15,4,0,6,0,5.444,0.375,2.111,2.4
"15692","Total",70326,"","Amber Toenyes",0.1,1,1,1,0,0,105,0.333,9,NA
"15693","Total",70328,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15694","Total",70335,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15695","Total",70337,"","Taylor Tokach",76.1,175,31,13,20,6,7.906,0.399,2.869,NA
"15696","Total",70340,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15697","Total",70343,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15698","Total",70345,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15699","Total",70346,"","Abigail Tolbert",398.2,378,162,41,273,31,3.057,0.235,1.457,NA
"15700","Total",70357,"","Mackenzie Toler",10.2,17,5,0,9,0,7.196,0.309,2.062,NA
"15701","Total",70366,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"15702","Total",70376,"","Kelsey White",10,26,4,3,5,2,13.3,0.441,3.3,6.1
"15703","Total",70384,"","Reagan Tom",11.2,24,1,0,4,0,4.148,0.381,2.143,NA
"15704","Total",70387,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15705","Total",70390,"","Mallory Tomaschik",230,187,48,18,232,11,2.038,0.207,1.1,NA
"15706","Total",70398,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15707","Total",70407,"","Mia Tomillo",23.1,45,14,3,6,0,8.206,0.351,2.657,4.087
"15708","Total",70419,"","Makayla Tomlinson",2.1,4,1,2,0,0,9.545,0.333,3,6.491
"15709","Total",70420,"","Lizzy Tommasini",30.1,34,9,3,17,2,3.94,0.274,1.516,3.327
"15710","Total",70425,"","Sara White",3.1,5,6,0,6,1,8.75,0.294,3.3,8.338
"15711","Total",70425,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15712","Total",70428,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15713","Total",70431,"","Xenna Tompkins",30.1,50,7,6,6,5,6.908,0.352,2.077,5.426
"15714","Total",70434,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15715","Total",70435,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15716","Total",70437,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15717","Total",70442,"","Alexa Toner",49.2,73,14,9,27,2,3.541,0.315,1.933,NA
"15718","Total",70443,"","Alexis Toner",40,58,8,0,21,1,3.15,0.307,1.65,2.275
"15719","Total",70446,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15720","Total",70449,"","Katelyn Tong",14,16,8,2,8,0,4.851,0.243,1.857,3.356
"15721","Total",70454,"","Kolbi TONINI",7,6,2,0,2,0,1,0.24,1.143,2.686
"15722","Total",70455,"","Christina Toniolo",521,592,239,49,294,43,4.017,0.264,1.689,4.003
"15723","Total",70455,"","Whitney Whitehorn",29.1,46,9,7,7,2,5,0.333,2.114,4.441
"15724","Total",70456,"","Melissa Tonn",109.2,208,30,12,46,6,7.293,0.368,2.28,3.422
"15725","Total",70459,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15726","Total",70461,"","Allison Tonyan",94.2,91,77,10,47,0,3.778,0.235,1.88,NA
"15727","Total",70465,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15728","Total",70474,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15729","Total",70476,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15730","Total",70478,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15731","Total",70480,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15732","Total",70485,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15733","Total",70486,"","Logan Tootle",27.2,42,34,4,6,0,10.866,0.318,2.892,NA
"15734","Total",70498,"","Courtney Topper",20,45,5,3,4,0,8.485,0.413,2.65,NA
"15735","Total",70499,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15736","Total",70508,"","Anna Torgersen",23,43,13,0,13,2,6.42,0.34,2.435,4.103
"15737","Total",70510,"","Miller Tori",3.1,5,1,0,3,1,2.059,0.278,1.8,5.341
"15738","Total",70512,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15739","Total",70519,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15740","Total",70524,"","Victoria Torp",399.1,525,95,13,109,23,3.018,0.298,1.585,NA
"15741","Total",70533,"","Micaela Whitney",130.2,138,70,17,94,18,3.752,0.253,1.722,4.751
"15742","Total",70536,"","Jaala Torrence",207.2,152,82,13,198,14,2.26,0.185,1.189,2.743
"15743","Total",70537,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15744","Total",70539,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15745","Total",70541,"","Katlyn Whitt",67.2,103,31,8,14,14,5.592,0.338,2.099,6.409
"15746","Total",70545,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15747","Total",70551,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15748","Total",70557,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15749","Total",70561,"","Ella Torres",2,1,1,0,0,0,0,0.143,1,3.9
"15750","Total",70572,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15751","Total",70576,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15752","Total",70586,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15753","Total",70596,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15754","Total",70603,"","Dani Torres Werra",195,171,26,14,153,8,1.616,0.22,1.082,1.979
"15755","Total",70606,"","Sophia Torreso",57.1,72,29,2,39,6,4.52,0.277,1.797,4.023
"15756","Total",70612,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15757","Total",70625,"","Julia Tosti",55.1,71,17,2,37,1,3.545,0.268,1.627,NA
"15758","Total",70635,"","Elizabeth Wiegand",133,152,41,14,62,11,3.057,0.282,1.556,3.786
"15759","Total",70639,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15760","Total",70646,"","Nathalie Touchet",2.1,2,2,0,0,0,3.043,0.182,1.714,5.009
"15761","Total",70657,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15762","Total",70663,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15763","Total",70667,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15764","Total",70669,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15765","Total",70676,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15766","Total",70683,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15767","Total",70693,"","Miranda Townsend",114.1,316,108,29,37,10,14.406,0.482,3.962,NA
"15768","Total",70694,"","Olivia Townsend",172.2,232,85,28,116,18,5.432,0.296,1.998,4.374
"15769","Total",70698,"","Ashlee Toy",17,14,2,3,3,2,2.471,0.222,1.118,4.459
"15770","Total",70700,"","Ella Tozduman",100.2,130,28,6,44,4,3.548,0.289,1.629,3.056
"15771","Total",70704,"","Brooke Tracy",59,56,23,2,44,12,3.564,0.226,1.373,4.828
"15772","Total",70712,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15773","Total",70714,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15774","Total",70715,"","Destini Trahan",236.2,299,155,36,156,29,5.773,0.282,2.07,5.098
"15775","Total",70718,"","Jolie Trahan",141.2,172,33,12,64,10,3.165,0.283,1.532,NA
"15776","Total",70719,"","Kylee Jo Trahan",124.2,67,61,5,133,6,1.918,0.149,1.067,NA
"15777","Total",70721,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15778","Total",70725,"","Tara Trainer",709.1,566,433,22,793,50,2.733,0.205,1.439,NA
"15779","Total",70727,"","Hannah Trala",118.1,177,54,4,53,2,4.331,0.312,1.986,NA
"15780","Total",70732,"","Nerina Tramp",192,153,50,23,160,5,1.857,0.203,1.177,2.212
"15781","Total",70739,"","Jessica Trana",24,32,13,3,5,0,5,0.278,2,NA
"15782","Total",70741,"","Turtle Trancosa",2,8,4,0,0,1,26.667,0.471,6,14.305
"15783","Total",70744,"","Emma Trani",31.2,35,13,4,13,0,3.757,0.255,1.642,3.188
"15784","Total",70750,"","Brooke Tranum",1,0,1,1,0,0,0,0,2,8.4
"15785","Total",70751,"","Nicolette Trapani",280.2,226,55,13,239,6,1.696,0.209,1.048,NA
"15786","Total",70752,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15787","Total",70759,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15788","Total",70761,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15789","Total",70763,"","Kerrie Trautman",18,29,15,0,6,1,5.289,0.309,2.444,NA
"15790","Total",70764,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15791","Total",70776,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15792","Total",70786,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"15793","Total",70787,"","Caitlin Traxler",75,96,60,17,43,2,5.315,0.284,2.307,4.68
"15794","Total",70788,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15795","Total",70791,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15796","Total",70795,"","Lexi Wilkerson",80.1,134,61,15,24,8,7.594,0.343,2.614,5.941
"15797","Total",70795,"","Mia Traylor",6,4,2,0,7,0,0,0.174,1,1.089
"15798","Total",70799,"","Keirsten Trayte",23.2,34,8,0,8,1,4.116,0.301,1.775,3.281
"15799","Total",70803,"","Cayla Treaster",41,42,24,1,22,0,2.055,0.248,1.634,NA
"15800","Total",70823,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15801","Total",70825,"","Jackie Tremain",11,14,5,0,7,0,5.091,0.292,1.727,NA
"15802","Total",70828,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15803","Total",70829,"","Jacqueline Tremblay",19,28,6,3,12,0,2.211,0.289,1.947,NA
"15804","Total",70830,"","Chelsea Wilkinson",233.2,167,62,10,263,30,2.276,0.188,1.023,2.742
"15805","Total",70834,"","Keri Treml",2,5,1,0,1,0,7,0.5,3,NA
"15806","Total",70837,"","Amber Trendle",245,381,71,23,96,24,5.146,0.332,1.939,NA
"15807","Total",70849,"","Sydney Trentman",7.1,16,6,1,3,1,11.667,0.432,3.136,6.289
"15808","Total",70852,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15809","Total",70855,"","Shelby Willard",14.1,23,22,6,8,2,13.125,0.343,3.558,8.928
"15810","Total",70862,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"15811","Total",70865,"","Erika Treusch",7,12,4,0,1,2,11.831,0.343,2.286,7.47
"15812","Total",70869,"","Rachel Treves",18,27,9,2,7,3,4.726,0.31,2.111,5.66
"15813","Total",70870,"","Ava Trevino",10,22,2,1,4,0,6.3,0.407,2.5,2.5
"15814","Total",70874,"","Erin Trevino",41,64,29,3,13,1,5.621,0.337,2.341,4.419
"15815","Total",70875,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15816","Total",70877,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15817","Total",70889,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15818","Total",70910,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15819","Total",70924,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15820","Total",70927,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15821","Total",70928,"","Nia Trinidad",14.1,15,8,1,4,0,1.929,0.234,1.674,3.7
"15822","Total",70929,"","Amanda Trioano",8,15,11,1,4,0,10.769,0.349,3.375,NA
"15823","Total",70931,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15824","Total",70938,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15825","Total",70939,"","Ty Triplett",80,74,42,7,73,1,2.717,0.221,1.538,NA
"15826","Total",70944,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15827","Total",70948,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15828","Total",70954,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15829","Total",70955,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15830","Total",70958,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15831","Total",70963,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15832","Total",70967,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15833","Total",70970,"","DJ Troli",20.2,37,16,2,6,0,3.388,0.351,2.661,NA
"15834","Total",70975,"","Taylor Troost",342.2,361,131,39,204,27,3.519,0.248,1.55,NA
"15835","Total",70979,"","Sarah Trosin",9.1,10,11,2,4,1,8.191,0.25,2.464,7.081
"15836","Total",70982,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15837","Total",70983,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15838","Total",70985,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15839","Total",70987,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15840","Total",70988,"","Lauren Trott",12,18,7,0,6,0,1.197,0.315,2.083,3.149
"15841","Total",70999,"","Lauren Trottier",18.2,28,17,5,17,3,4.919,0.322,2.679,6.238
"15842","Total",71006,"","Morgan Trout",0.1,2,2,0,1,0,35,0.5,12,NA
"15843","Total",71007,"","Olivia Trout",48.1,65,10,6,35,1,3.473,0.3,1.676,2.215
"15844","Total",71020,"","Taylor Trowbridge",106.2,129,70,16,81,9,4.403,0.278,2.016,4.4
"15845","Total",71025,"","Elaina Troxell",4,6,7,4,2,0,18.78,0.3,4.25,9.473
"15846","Total",71027,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15847","Total",71039,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15848","Total",71047,"","Isabelle True",196.1,280,98,25,80,23,5.293,0.315,2.053,4.995
"15849","Total",71049,"","Ashley Trueblood",148,253,43,11,47,18,5.573,0.358,2.074,NA
"15850","Total",71057,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15851","Total",71059,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15852","Total",71062,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15853","Total",71063,"","Rachel Williams",1,4,4,0,1,1,19.091,0.444,8,23.309
"15854","Total",71064,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15855","Total",71074,"","Esther Trujillo",6.1,17,11,1,1,0,15.556,0.436,4.579,NA
"15856","Total",71075,"","Jacelynn Trujillo",169.2,206,82,23,122,25,4.669,0.274,1.833,4.739
"15857","Total",71082,"","Rylei Trujillo",16,8,8,1,9,0,0,0.151,1.062,2.959
"15858","Total",71085,"","Trisha Trujillo",288.2,414,139,41,168,20,4.832,0.301,2.058,NA
"15859","Total",71087,"","Brooklyn Trujillo-Quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15860","Total",71096,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15861","Total",71098,"","Tara Williams",0.1,0,0,2,0,0,0,0,6,32.4
"15862","Total",71100,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15863","Total",71106,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15864","Total",71116,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15865","Total",71118,"","Stephanie Trzcinski",118.2,141,45,3,70,11,3.597,0.27,1.593,NA
"15866","Total",71120,"","Casey Tsamis",116.2,185,33,2,15,3,4.799,0.331,1.886,NA
"15867","Total",71124,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15868","Total",71125,"","Alyssa Williamson",14,29,14,2,4,2,12.681,0.377,3.214,7.183
"15869","Total",71131,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15870","Total",71141,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15871","Total",71147,"","Kaitlin Williford",50.1,100,31,6,14,14,8.611,0.382,2.722,7.658
"15872","Total",71159,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15873","Total",71166,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15874","Total",71170,"","Katelyn Tucker",23.2,26,6,1,13,0,3.574,0.257,1.394,NA
"15875","Total",71172,"","Kylee Tucker",42,56,10,6,14,2,3.183,0.301,1.714,3.499
"15876","Total",71181,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15877","Total",71184,"","Riley Tucker",119,181,68,5,54,25,6.38,0.328,2.134,6.079
"15878","Total",71188,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15879","Total",71191,"","Taylor Tucker",143.2,172,33,9,48,5,3.365,0.273,1.49,NA
"15880","Total",71196,"","Kylee Tudor",33.2,86,30,9,14,2,15.881,0.453,3.713,5.833
"15881","Total",71200,"","Pauline Tufi",11,13,5,0,18,0,4.455,0.283,1.636,NA
"15882","Total",71201,"","Sierra Tufts",509,564,223,33,278,38,3.581,0.261,1.611,3.789
"15883","Total",71207,"","Lauren Tuiskula",40,47,26,8,33,1,4.71,0.263,2.025,NA
"15884","Total",71208,"","Carolyn Wilmes",74,115,59,9,36,9,5.857,0.331,2.473,5.76
"15885","Total",71211,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15886","Total",71220,"","Meg Tully",36.2,63,15,6,31,0,7.459,0.344,2.291,NA
"15887","Total",71226,"","Raeanna Tumel",294.1,410,54,12,208,10,3.997,0.303,1.617,NA
"15888","Total",71229,"","Allison Tuner",76,91,62,22,36,0,4.967,0.277,2.303,NA
"15889","Total",71230,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15890","Total",71231,"","Emily Tunney",94.1,207,96,21,39,6,10.264,0.403,3.435,6.13
"15891","Total",71232,"","Amanda Wilson",98.1,86,23,6,60,2,1.282,0.225,1.169,2.329
"15892","Total",71238,"","Jenna Turato",522.2,557,130,45,346,47,2.866,0.253,1.401,NA
"15893","Total",71241,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15894","Total",71246,"","Hannah Turek",131.1,193,30,3,68,1,4.415,0.305,1.721,NA
"15895","Total",71247,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15896","Total",71253,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15897","Total",71257,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15898","Total",71259,"","Leighanna Turk",29,36,17,3,26,5,5.337,0.263,1.931,4.929
"15899","Total",71265,"","Dominque Wilson",127.2,156,63,18,100,14,4.002,0.284,1.856,4.162
"15900","Total",71267,"","Rahne Turley",15,21,1,4,10,1,2.372,0.283,1.733,2.955
"15901","Total",71275,"","Ella Turnbull",64,83,64,4,48,9,4.929,0.283,2.359,5.92
"15902","Total",71287,"","Bailey Turner",450.2,516,173,50,303,38,3.605,0.267,1.64,3.637
"15903","Total",71290,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15904","Total",71293,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15905","Total",71294,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15906","Total",71295,"","Caroline Turner",92.2,113,40,10,84,7,5.291,0.28,1.759,NA
"15907","Total",71297,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15908","Total",71303,"","Delany Turner",191.2,301,100,14,108,12,5.591,0.33,2.165,NA
"15909","Total",71310,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15910","Total",71311,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15911","Total",71313,"","Hannah Turner",125.2,199,85,16,42,22,7.094,0.325,2.387,6.429
"15912","Total",71314,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15913","Total",71321,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15914","Total",71323,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15915","Total",71324,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15916","Total",71339,"","Nicole Wilson",141,188,89,24,36,25,4.961,0.298,2.135,6.596
"15917","Total",71344,"","Mia Turner",4.1,10,5,1,2,1,15,0.417,3.692,8.829
"15918","Total",71348,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15919","Total",71352,"","Rowan Turner",299.1,485,96,16,164,32,5.993,0.341,1.994,NA
"15920","Total",71360,"","Taylor Turner",160.1,196,120,26,117,25,5.724,0.283,2.133,5.703
"15921","Total",71366,"","Shelby Turnier",237.2,174,122,23,251,0,2.444,0.194,1.342,NA
"15922","Total",71367,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15923","Total",71374,"","Ambry Turpen",33.1,49,39,4,19,2,9.281,0.294,2.76,NA
"15924","Total",71379,"","Tara Tursellino",214.1,247,95,12,179,10,4.277,0.267,1.652,NA
"15925","Total",71380,"","Katie Turski",1.2,6,7,0,0,0,17.5,0.4,7.8,NA
"15926","Total",71383,"","Shayla Tuschen",288,432,76,14,201,70,5.085,0.32,1.812,5.105
"15927","Total",71387,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"15928","Total",71393,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
