"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15618","Total",70018,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"15619","Total",70022,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15620","Total",70024,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15621","Total",70030,"","Jennelle Thompson",16.1,27,7,0,9,0,4.695,0.338,2.082,NA
"15622","Total",70031,"","Jennifer Thompson",5.1,19,0,2,1,0,13.208,0.528,3.938,NA
"15623","Total",70032,"","Jessica Thompson",143,177,54,16,74,2,3.476,0.288,1.727,NA
"15624","Total",70037,"","Josie Thompson",85.1,104,12,3,69,6,3.213,0.281,1.395,2.224
"15625","Total",70038,"","Julia Thompson",125.2,154,72,6,74,13,4.508,0.273,1.846,4.429
"15626","Total",70044,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15627","Total",70045,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15628","Total",70052,"","Monique Wesley",30.2,34,23,2,26,2,6.885,0.26,1.924,4.007
"15629","Total",70058,"","Lanie Thompson",23,32,9,2,17,0,4.912,0.302,1.87,NA
"15630","Total",70059,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15631","Total",70063,"","Lexi Thompson",1.2,4,4,0,0,0,14,0.364,4.8,10.4
"15632","Total",70068,"","Mackenzie Thompson",225.2,262,97,17,128,10,3.82,0.277,1.666,NA
"15633","Total",70071,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"15634","Total",70073,"","MaKayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15635","Total",70074,"","Marissa Thompson",29.2,88,22,1,15,14,15.042,0.444,3.742,9.817
"15636","Total",70075,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15637","Total",70078,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15638","Total",70079,"","Millie Thompson",335,310,58,23,296,19,1.798,0.234,1.167,2.096
"15639","Total",70081,"","Molly Thompson",157,193,82,8,91,18,4.56,0.282,1.803,4.455
"15640","Total",70082,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15641","Total",70090,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15642","Total",70092,"","Kristen West",133.1,145,41,6,41,8,2.834,0.255,1.44,3.622
"15643","Total",70094,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15644","Total",70097,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15645","Total",70103,"","Shelby Thompson",138,260,37,15,46,15,6.392,0.36,2.261,4.277
"15646","Total",70104,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15647","Total",70105,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15648","Total",70106,"","Stacy Thompson",134,136,27,4,56,0,2.036,0.24,1.246,NA
"15649","Total",70108,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15650","Total",70110,"","Tayler Thompson",38.2,52,10,4,19,1,2.742,0.25,1.707,NA
"15651","Total",70110,"","Taylor West",135.2,138,56,14,115,9,2.734,0.251,1.533,3.115
"15652","Total",70111,"","Taylor Thompson",288,256,115,31,176,12,2.237,0.224,1.396,3.241
"15653","Total",70113,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15654","Total",70118,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15655","Total",70124,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15656","Total",70125,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15657","Total",70136,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15658","Total",70138,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15659","Total",70147,"","Savannah Thorne",139,149,93,10,101,9,4.288,0.254,1.813,4.014
"15660","Total",70149,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15661","Total",70151,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15662","Total",70155,"","Chelsea Thornley",174.2,234,67,15,89,9,3.977,0.295,1.809,NA
"15663","Total",70156,"","Ella Thornley",4,6,2,0,3,2,8.537,0.3,2,8.741
"15664","Total",70161,"","Alyssa Thornton",10,9,2,0,8,0,1.4,0.243,1.1,1.4
"15665","Total",70163,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15666","Total",70165,"","Callie Thornton",162.2,181,82,10,101,23,4.869,0.257,1.678,4.696
"15667","Total",70166,"","Carter Thornton",15.2,42,10,5,2,0,15.159,0.42,3.638,5.011
"15668","Total",70172,"","Katie Thornton",223.1,153,57,16,177,0,0.752,0.185,1.012,NA
"15669","Total",70173,"","Kelly Thornton",241.2,334,115,12,98,10,4.923,0.303,1.908,3.703
"15670","Total",70178,"","Morgan Thornton",39,59,27,9,24,7,7.651,0.297,2.436,6.222
"15671","Total",70183,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15672","Total",70185,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"15673","Total",70190,"","Taylor Thorpe",150.2,199,47,6,49,11,3.675,0.293,1.673,NA
"15674","Total",70194,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15675","Total",70199,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15676","Total",70219,"","Abbie Thrower",18,34,8,0,2,0,7.428,0.362,2.333,NA
"15677","Total",70221,"","Blakely Thrower",54,56,21,4,19,0,2.602,0.249,1.5,NA
"15678","Total",70222,"","Golden Thrower",143.2,247,69,14,52,26,6.695,0.348,2.297,5.78
"15679","Total",70232,"","Katie Thun",1,0,2,0,0,0,0,0,2,NA
"15680","Total",70239,"","Ellie Thurow",312.2,256,77,24,249,19,2.218,0.208,1.142,2.566
"15681","Total",70240,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15682","Total",70242,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15683","Total",70244,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15684","Total",70247,"","Marissa Tiano",164,251,88,20,86,24,6.283,0.313,2.189,NA
"15685","Total",70248,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15686","Total",70261,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15687","Total",70262,"","Paige Tidaback",104.1,126,51,14,48,3,4.303,0.282,1.831,3.726
"15688","Total",70265,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15689","Total",70275,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15690","Total",70281,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15691","Total",70286,"","Kallie Tierney",50.1,108,24,6,15,5,8.407,0.385,2.742,4.894
"15692","Total",70288,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15693","Total",70292,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15694","Total",70293,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15695","Total",70306,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15696","Total",70315,"","Jeneice Tillman",16,27,17,2,7,0,4.873,0.355,2.875,NA
"15697","Total",70318,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15698","Total",70319,"","McKenzie Tillman",5.1,8,2,0,3,0,4.038,0.296,1.875,2.4
"15699","Total",70321,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15700","Total",70325,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15701","Total",70334,"","Amelia Timko",102,141,25,7,57,7,4.321,0.292,1.696,3.115
"15702","Total",70344,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15703","Total",70350,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15704","Total",70354,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15705","Total",70356,"","Marissa Timoteo",3,4,2,2,3,0,6.774,0.267,2.667,NA
"15706","Total",70358,"","Marina Tinari",13.1,20,10,3,7,4,5.263,0.303,2.475,8.189
"15707","Total",70359,"","Abby Tincher",7,12,7,0,3,0,4.93,0.343,2.714,NA
"15708","Total",70365,"","Korynn Tindel",19.1,19,16,8,7,3,4.01,0.247,2.224,7.452
"15709","Total",70366,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15710","Total",70370,"","Rylee Tineri",5.2,26,4,0,3,2,19.007,0.567,5.294,8.219
"15711","Total",70374,"","Abby Tingley",152.2,179,18,2,87,5,2.936,0.271,1.303,2.079
"15712","Total",70375,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15713","Total",70376,"","Kelsey White",10,26,4,3,5,2,13.3,0.441,3.3,6.1
"15714","Total",70378,"","Tonia Tinker",100.2,192,49,12,23,0,6.541,0.373,2.513,NA
"15715","Total",70382,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15716","Total",70384,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15717","Total",70386,"","Abria Tinsley",29.2,56,29,4,16,0,10.135,0.384,3,NA
"15718","Total",70388,"","Taylor Tinsley",135.1,147,27,10,141,17,2.173,0.254,1.36,2.77
"15719","Total",70389,"","Timarian Tinsley",6.1,19,6,0,2,0,5.717,0.379,3.947,4.688
"15720","Total",70391,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15721","Total",70405,"","Emma Tirollo",175.2,166,136,52,120,5,4.466,0.238,2.015,4.615
"15722","Total",70408,"","Coryn Tirpak",14.2,18,5,1,11,0,0,0.261,1.636,NA
"15723","Total",70411,"","Celese Tirres",168.2,183,30,11,65,0,3.407,0.262,1.328,NA
"15724","Total",70412,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15725","Total",70413,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15726","Total",70423,"","Kirsten Titus",97,138,62,17,42,7,5.274,0.307,2.237,NA
"15727","Total",70425,"","Sara White",3.1,5,6,0,6,1,8.75,0.294,3.3,8.338
"15728","Total",70428,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15729","Total",70433,"","Sarah Beth Toben",11.1,17,12,0,6,0,4.956,0.327,2.559,NA
"15730","Total",70435,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15731","Total",70436,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15732","Total",70447,"","Sara Tobin",84.1,130,42,5,31,6,3.509,0.312,2.099,NA
"15733","Total",70455,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15734","Total",70455,"","Whitney Whitehorn",29.1,46,9,7,7,2,5,0.333,2.114,4.441
"15735","Total",70459,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15736","Total",70469,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15737","Total",70470,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15738","Total",70471,"","Avery Toddings",9,16,6,0,6,0,6.154,0.381,2.444,3.059
"15739","Total",70473,"","Amber Toenyes",0.1,1,1,1,0,0,105,0.333,9,NA
"15740","Total",70475,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15741","Total",70482,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15742","Total",70484,"","Taylor Tokach",76.1,175,31,13,20,6,7.906,0.399,2.869,NA
"15743","Total",70487,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15744","Total",70490,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15745","Total",70492,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15746","Total",70493,"","Abigail Tolbert",398.2,378,162,41,273,31,3.057,0.235,1.457,NA
"15747","Total",70504,"","Mackenzie Toler",10.2,17,5,0,9,0,7.196,0.309,2.062,NA
"15748","Total",70513,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"15749","Total",70531,"","Reagan Tom",11.2,24,1,0,4,0,4.148,0.381,2.143,NA
"15750","Total",70533,"","Micaela Whitney",130.2,138,70,17,94,18,3.752,0.253,1.722,4.751
"15751","Total",70534,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15752","Total",70537,"","Mallory Tomaschik",230,187,48,18,232,11,2.038,0.207,1.1,NA
"15753","Total",70541,"","Katlyn Whitt",67.2,103,31,8,14,14,5.592,0.338,2.099,6.409
"15754","Total",70545,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15755","Total",70554,"","Mia Tomillo",23.1,45,14,3,6,0,8.206,0.351,2.657,4.087
"15756","Total",70566,"","Makayla Tomlinson",4.1,14,4,1,2,0,20,0.5,4.385,5.019
"15757","Total",70567,"","Lizzy Tommasini",30.1,34,9,3,17,2,3.94,0.274,1.516,3.327
"15758","Total",70572,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15759","Total",70575,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15760","Total",70578,"","Xenna Tompkins",32.1,51,8,6,6,5,6.481,0.345,2.01,5.332
"15761","Total",70581,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15762","Total",70582,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15763","Total",70584,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15764","Total",70589,"","Alexa Toner",49.2,73,14,9,27,2,3.541,0.315,1.933,NA
"15765","Total",70590,"","Alexis Toner",51.2,74,15,1,23,6,4.078,0.305,1.742,3.953
"15766","Total",70593,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15767","Total",70596,"","Katelyn Tong",21,24,11,2,12,2,4.229,0.256,1.762,4.315
"15768","Total",70601,"","Kolbi TONINI",7,6,2,0,2,0,1,0.24,1.143,2.686
"15769","Total",70602,"","Christina Toniolo",535,606,245,50,302,43,3.952,0.264,1.684,3.97
"15770","Total",70603,"","Melissa Tonn",116.1,215,31,12,50,7,6.979,0.364,2.218,3.429
"15771","Total",70606,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15772","Total",70608,"","Allison Tonyan",94.2,91,77,10,47,0,3.778,0.235,1.88,NA
"15773","Total",70612,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15774","Total",70621,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15775","Total",70623,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15776","Total",70625,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15777","Total",70627,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15778","Total",70632,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15779","Total",70633,"","Logan Tootle",27.2,42,34,4,6,0,10.866,0.318,2.892,NA
"15780","Total",70635,"","Elizabeth Wiegand",133,152,41,14,62,11,3.057,0.282,1.556,3.786
"15781","Total",70645,"","Courtney Topper",20,45,5,3,4,0,8.485,0.413,2.65,NA
"15782","Total",70646,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15783","Total",70655,"","Anna Torgersen",23,43,13,0,13,2,6.42,0.34,2.435,4.103
"15784","Total",70657,"","Miller Tori",4.2,8,2,0,3,2,4.565,0.308,2.143,8.052
"15785","Total",70659,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15786","Total",70666,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15787","Total",70671,"","Victoria Torp",399.1,525,95,13,109,23,3.018,0.298,1.585,NA
"15788","Total",70683,"","Jaala Torrence",207.2,152,82,13,198,14,2.26,0.185,1.189,2.743
"15789","Total",70684,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15790","Total",70686,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15791","Total",70692,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15792","Total",70698,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15793","Total",70704,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15794","Total",70708,"","Ella Torres",2,1,1,0,0,0,0,0.143,1,3.9
"15795","Total",70719,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15796","Total",70723,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15797","Total",70733,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15798","Total",70743,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15799","Total",70750,"","Dani Torres Werra",199.1,183,27,15,155,9,1.871,0.226,1.129,2.066
"15800","Total",70753,"","Sophia Torreso",57.1,72,29,2,39,6,4.52,0.277,1.797,4.023
"15801","Total",70759,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15802","Total",70772,"","Julia Tosti",55.1,71,17,2,37,1,3.545,0.268,1.627,NA
"15803","Total",70787,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15804","Total",70794,"","Nathalie Touchet",2.1,2,2,0,0,0,3.043,0.182,1.714,5.009
"15805","Total",70795,"","Lexi Wilkerson",80.1,134,61,15,24,8,7.594,0.343,2.614,5.941
"15806","Total",70805,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15807","Total",70811,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15808","Total",70815,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15809","Total",70817,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15810","Total",70824,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15811","Total",70830,"","Chelsea Wilkinson",233.2,167,62,10,263,30,2.276,0.188,1.023,2.742
"15812","Total",70831,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15813","Total",70841,"","Miranda Townsend",114.1,316,108,29,37,10,14.406,0.482,3.962,NA
"15814","Total",70842,"","Olivia Townsend",172.2,232,85,28,116,18,5.432,0.296,1.998,4.374
"15815","Total",70846,"","Ashlee Toy",23,22,2,3,7,3,3.348,0.247,1.174,4.139
"15816","Total",70848,"","Ella Tozduman",108.2,141,31,6,48,5,3.349,0.29,1.638,3.136
"15817","Total",70852,"","Brooke Tracy",68.1,64,25,4,47,12,3.397,0.23,1.361,4.59
"15818","Total",70855,"","Shelby Willard",14.1,23,22,6,8,2,13.125,0.343,3.558,8.928
"15819","Total",70860,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15820","Total",70862,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15821","Total",70863,"","Destini Trahan",236.2,302,158,36,156,30,5.977,0.283,2.096,5.189
"15822","Total",70866,"","Jolie Trahan",141.2,172,33,12,64,10,3.165,0.283,1.532,NA
"15823","Total",70867,"","Kylee Jo Trahan",124.2,67,61,5,133,6,1.918,0.149,1.067,NA
"15824","Total",70869,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15825","Total",70873,"","Tara Trainer",709.1,566,433,22,793,50,2.733,0.205,1.439,NA
"15826","Total",70875,"","Hannah Trala",118.1,177,54,4,53,2,4.331,0.312,1.986,NA
"15827","Total",70880,"","Nerina Tramp",206,166,52,23,183,6,1.901,0.205,1.17,2.094
"15828","Total",70887,"","Jessica Trana",24,32,13,3,5,0,5,0.278,2,NA
"15829","Total",70889,"","Turtle Trancosa",2,8,4,0,0,1,26.667,0.471,6,14.305
"15830","Total",70892,"","Emma Trani",34,38,13,4,14,0,3.511,0.254,1.618,3.078
"15831","Total",70900,"","Brooke Tranum",1,1,1,2,0,0,0,0.25,4,10.582
"15832","Total",70901,"","Nicolette Trapani",280.2,226,55,13,239,6,1.696,0.209,1.048,NA
"15833","Total",70902,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15834","Total",70909,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15835","Total",70911,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15836","Total",70913,"","Kerrie Trautman",18,29,15,0,6,1,5.289,0.309,2.444,NA
"15837","Total",70914,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15838","Total",70926,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15839","Total",70936,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"15840","Total",70937,"","Caitlin Traxler",82,100,65,18,45,2,4.947,0.274,2.232,4.657
"15841","Total",70938,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15842","Total",70941,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15843","Total",70945,"","Mia Traylor",6,4,2,0,7,0,0,0.174,1,1.089
"15844","Total",70949,"","Keirsten Trayte",26.2,40,9,0,9,1,4.438,0.316,1.837,3.219
"15845","Total",70953,"","Cayla Treaster",41,42,24,1,22,0,2.055,0.248,1.634,NA
"15846","Total",70973,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15847","Total",70975,"","Jackie Tremain",11,14,5,0,7,0,5.091,0.292,1.727,NA
"15848","Total",70978,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15849","Total",70979,"","Jacqueline Tremblay",19,28,6,3,12,0,2.211,0.289,1.947,NA
"15850","Total",70984,"","Keri Treml",2,5,1,0,1,0,7,0.5,3,NA
"15851","Total",70987,"","Amber Trendle",245,381,71,23,96,24,5.146,0.332,1.939,NA
"15852","Total",70999,"","Sydney Trentman",7.1,16,6,1,3,1,11.667,0.432,3.136,6.289
"15853","Total",71002,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15854","Total",71012,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"15855","Total",71015,"","Erika Treusch",7,12,4,0,1,2,11.831,0.343,2.286,7.47
"15856","Total",71019,"","Rachel Treves",18,27,9,2,7,3,4.726,0.31,2.111,5.66
"15857","Total",71020,"","Ava Trevino",10,22,2,1,4,0,6.3,0.407,2.5,2.5
"15858","Total",71024,"","Erin Trevino",45,67,29,3,16,1,5.122,0.325,2.2,4.107
"15859","Total",71025,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15860","Total",71027,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15861","Total",71039,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15862","Total",71060,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15863","Total",71063,"","Rachel Williams",1,4,4,0,1,1,19.091,0.444,8,23.309
"15864","Total",71074,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15865","Total",71077,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15866","Total",71078,"","Nia Trinidad",14.1,15,8,1,4,0,1.929,0.234,1.674,3.7
"15867","Total",71079,"","Amanda Trioano",8,15,11,1,4,0,10.769,0.349,3.375,NA
"15868","Total",71081,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15869","Total",71088,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15870","Total",71089,"","Ty Triplett",80,74,42,7,73,1,2.717,0.221,1.538,NA
"15871","Total",71094,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15872","Total",71098,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15873","Total",71098,"","Tara Williams",0.1,0,0,2,0,0,0,0,6,32.4
"15874","Total",71104,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15875","Total",71105,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15876","Total",71108,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15877","Total",71113,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15878","Total",71117,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15879","Total",71120,"","DJ Troli",20.2,37,16,2,6,0,3.388,0.351,2.661,NA
"15880","Total",71125,"","Alyssa Williamson",14,29,14,2,4,2,12.681,0.377,3.214,7.183
"15881","Total",71125,"","Taylor Troost",342.2,361,131,39,204,27,3.519,0.248,1.55,NA
"15882","Total",71129,"","Sarah Trosin",9.1,10,11,2,4,1,8.191,0.25,2.464,7.081
"15883","Total",71132,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15884","Total",71133,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15885","Total",71135,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15886","Total",71137,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15887","Total",71138,"","Lauren Trott",12,18,7,0,6,0,1.197,0.315,2.083,3.149
"15888","Total",71147,"","Kaitlin Williford",50.1,100,31,6,14,14,8.611,0.382,2.722,7.658
