"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11638","Total",60403,"","Emma Powell",1.1,3,1,2,0,0,11.667,0.429,4.5,9.9
"11639","Total",60416,"","Kamielle Powell",183.2,247,72,9,90,6,3.735,0.295,1.786,3.167
"11640","Total",60425,"","Lauren Powell",384,446,140,63,288,26,4.648,0.265,1.69,3.365
"11641","Total",60426,"","Leah Powell",254.1,287,140,13,150,33,3.909,0.261,1.73,4.712
"11642","Total",60429,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
"11643","Total",60435,"","Marisa Powell",22.2,44,8,7,10,5,9.82,0.361,2.603,6.345
"11644","Total",60437,"","Megan Powell",433.1,342,305,34,464,43,3.104,0.204,1.572,3.896
"11645","Total",60439,"","Morgan Powell",274,367,192,22,205,38,5.98,0.294,2.12,5.05
"11646","Total",60441,"","Shannon Powell",334.1,378,88,18,151,17,2.889,0.263,1.448,3.109
"11647","Total",60442,"","Sydney Powell",100.1,140,28,0,29,15,4.754,0.307,1.674,4.604
"11648","Total",60449,"","Ally Power",419.2,522,131,35,299,36,4.037,0.284,1.639,3.277
"11649","Total",60465,"","Erin Powers",210,305,99,18,92,22,4.695,0.313,2.01,4.555
"11650","Total",60471,"","Kate Powers",234.1,202,119,12,138,22,2.903,0.212,1.421,4.123
"11651","Total",60485,"","Kayla Poynter",258.1,261,131,25,199,36,3.287,0.246,1.614,4.489
"11652","Total",60488,"","Jenna Pozezinski",57.2,91,19,5,34,2,4.132,0.326,1.994,2.921
"11653","Total",60502,"","Emma Prahin",2,4,2,0,2,0,3.5,0.4,3,3.4
"11654","Total",60514,"","Jeya Prasad",106.1,102,69,17,92,14,5.262,0.226,1.768,4.806
"11655","Total",60515,"","Devika Prashad",35.1,51,75,10,3,3,12.424,0.305,3.849,10.651
"11656","Total",60517,"","Addy Prasifka",60.2,95,25,6,34,5,5.095,0.308,2.077,3.89
"11657","Total",60532,"","Olivia Prather",172.1,218,57,16,82,22,3.492,0.284,1.689,4.376
"11658","Total",60534,"","Abbey Pratt",282,330,115,29,202,29,3.749,0.274,1.681,3.837
"11659","Total",60535,"","Alaijah Pratt",150.2,221,21,9,89,9,4.737,0.315,1.666,2.593
"11660","Total",60537,"","Alexis Pratt",2,3,0,2,1,0,3.5,0.3,2.5,4.4
"11661","Total",60541,"","Brianna Pratt",689,682,203,37,638,46,2.916,0.242,1.338,2.461
"11662","Total",60542,"","Calli Pratt",101.2,118,61,12,119,5,4.412,0.262,1.879,2.851
"11663","Total",60545,"","Delaney Pratt",2,1,0,0,1,0,0,0.166,0.5,1.4
"11664","Total",60546,"","Emily Pratt",74.2,121,34,3,47,12,6.568,0.34,2.116,4.72
"11665","Total",60548,"","Issie Pratt",24.1,39,14,2,10,2,5.738,0.336,2.26,4.613
"11666","Total",60552,"","Lucy Pratt",5.1,12,7,2,7,1,10.566,0.4,3.938,7.306
"11667","Total",60557,"","Paisley Pratt",21,24,18,5,17,1,4.37,0.242,2.238,4.707
"11668","Total",60563,"","Abby grace Praytor",2.1,2,1,1,2,0,0,0.182,1.714,3.309
"11669","Total",60568,"","Hailey Prechtel",114.1,162,65,10,55,3,5.888,0.301,2.073,3.75
"11670","Total",60576,"","Zoe Precup",2,4,0,0,0,0,7,0.416,2,2.4
"11671","Total",60578,"","Cassidy Predale",13.2,26,17,2,15,1,9.779,0.347,3.293,5.341
"11672","Total",60581,"","Mckenna Prefach",5.1,5,5,0,7,0,1.312,0.204,1.875,2.611
"11673","Total",60582,"","Kayla Preisler",294,584,92,16,129,28,7.475,0.394,2.354,3.863
"11674","Total",60583,"","Kaitlyn Preiss",8.2,25,10,2,1,2,16.279,0.446,4.269,9.377
"11675","Total",60585,"","Stephanie Prentice",1,1,4,0,2,0,14,0.25,5,10.4
"11676","Total",60586,"","Anne marie Prentiss",110.2,145,37,9,67,16,4.374,0.283,1.726,4.319
"11677","Total",60591,"","Abby Prescott",21.2,36,9,1,12,1,5.858,0.289,2.123,3.285
"11678","Total",60610,"","Elizabeth Press",46.1,40,22,2,52,1,2.263,0.217,1.381,1.991
"11679","Total",60614,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"11680","Total",60618,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"11681","Total",60620,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"11682","Total",60622,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"11683","Total",60625,"","Juliana Presto",397.2,309,179,27,535,18,2.269,0.198,1.295,1.85
"11684","Total",60626,"","Alexas Presto-ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"11685","Total",60631,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"11686","Total",60634,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"11687","Total",60638,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"11688","Total",60639,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"11689","Total",60652,"","Dominique Prevette",25.1,37,33,3,9,12,9.696,0.319,2.882,12.146
"11690","Total",60654,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"11691","Total",60656,"","Karoline Prevost",23.1,38,15,3,6,4,4.487,0.336,2.4,6.417
"11692","Total",60664,"","Abigail Price",1,8,0,0,1,0,25.455,0.727,8,0.582
"11693","Total",60666,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"11694","Total",60674,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"11695","Total",60675,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"11696","Total",60677,"","Ellie Price",73.2,115,29,3,26,8,5.644,0.315,1.995,4.421
"11697","Total",60679,"","Emily Price",318,417,112,34,273,12,4.295,0.284,1.77,2.551
"11698","Total",60681,"","Hannah Price",340.1,385,124,26,256,16,3.543,0.266,1.572,2.829
"11699","Total",60682,"","Heidi Price",68.1,102,35,1,36,4,6.059,0.305,2.02,3.694
"11700","Total",60687,"","Kat Price",119,220,36,4,16,8,5.697,0.357,2.185,4.013
"11701","Total",60688,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"11702","Total",60689,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"11703","Total",60701,"","Olivia Price",384,423,121,42,230,18,3.317,0.257,1.526,3.084
"11704","Total",60703,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"11705","Total",60704,"","Riley Price",239.2,252,56,15,139,14,2.224,0.253,1.348,2.89
"11706","Total",60705,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"11707","Total",60719,"","Kelly Prichard",90.2,135,38,4,56,7,3.701,0.309,1.952,3.557
"11708","Total",60720,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"11709","Total",60724,"","Madison Prickett",220.1,218,132,21,186,16,4.037,0.231,1.684,3.739
"11710","Total",60728,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"11711","Total",60729,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"11712","Total",60734,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"11713","Total",60738,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"11714","Total",60740,"","Cheyenne Prieto",113.2,106,60,9,56,17,3.644,0.23,1.54,5.187
"11715","Total",60745,"","Lauren Prigge",11.1,13,2,1,5,0,5,0.26,1.412,2.311
"11716","Total",60748,"","Sydney Prigge",2.1,2,2,0,1,0,3.182,0.2,1.714,4.218
"11717","Total",60754,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"11718","Total",60771,"","Meagan Prince",191.1,154,81,27,175,7,2.087,0.207,1.369,2.74
"11719","Total",60781,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"11720","Total",60786,"","Madison Prior",1,2,1,0,2,0,0,0.286,3,1.4
"11721","Total",60788,"","Payton Prissel",7,23,4,1,3,1,11.324,0.5,4,5.635
"11722","Total",60790,"","Allison Pritchard",17.2,30,21,1,9,2,9.148,0.37,2.943,6.605
"11723","Total",60791,"","Christa Pritchard",30.2,34,16,4,15,1,2.745,0.262,1.761,3.805
"11724","Total",60795,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"11725","Total",60796,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"11726","Total",60797,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"11727","Total",60811,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"11728","Total",60817,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"11729","Total",60818,"","Danielle Procopio",1,0,4,0,0,0,6.364,0,4,13.309
"11730","Total",60820,"","Shelley Procter",3.1,13,8,0,2,0,23.333,0.542,6.3,8.461
"11731","Total",60823,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"11732","Total",60826,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"11733","Total",60836,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"11734","Total",60845,"","Kate Proffitt",1,0,1,0,1,0,0,0,1,3.4
"11735","Total",60851,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"11736","Total",60853,"","Erica Pronschinske",138.1,175,78,8,57,9,4.252,0.294,1.887,4.287
"11737","Total",60855,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"11738","Total",60859,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"11739","Total",60862,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"11740","Total",60870,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"11741","Total",60877,"","Marina Provencio",41,62,24,11,29,4,6.161,0.316,2.366,4.821
"11742","Total",60885,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"11743","Total",60888,"","Alexa Prue",13,29,7,0,6,3,12.385,0.408,2.769,6.092
"11744","Total",60891,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"11745","Total",60893,"","Harley Pruetting",168.1,158,55,10,143,13,2.668,0.226,1.325,2.867
"11746","Total",60904,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"11747","Total",60912,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"11748","Total",60915,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"11749","Total",60916,"","Jordyne Prussak",157,208,102,11,57,10,4.724,0.296,2.045,4.659
"11750","Total",60917,"","Jordan Prutzer",54.2,63,20,10,38,1,4.752,0.267,1.701,2.895
"11751","Total",60920,"","Arianna Prymak",107,153,21,2,60,5,3.48,0.312,1.645,2.531
"11752","Total",60928,"","Zoe Prystajko",30,29,11,9,18,5,4.463,0.242,1.633,5.387
"11753","Total",60929,"","Megan Przeslawski",171.2,225,80,18,66,28,5.221,0.304,1.882,5.467
"11754","Total",60945,"","Haley Pucci",66.1,102,60,15,41,4,8.228,0.313,2.668,5.336
"11755","Total",60947,"","Kim Puccio",226.1,269,72,13,126,30,3.775,0.276,1.564,4.137
"11756","Total",60948,"","Natalia Puchino",354.1,298,136,23,284,34,2.788,0.214,1.29,3.391
"11757","Total",60961,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"11758","Total",60970,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"11759","Total",60973,"","Claudia Puente",2.1,2,2,2,1,0,5.833,0.143,2.571,6.567
"11760","Total",60984,"","Eden Pufahl",23.2,28,7,2,10,1,2.096,0.277,1.563,3.251
"11761","Total",60988,"","Taylor Puga",51,91,32,4,17,2,6.321,0.354,2.49,4.374
"11762","Total",60989,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"11763","Total",60999,"","Ashley Pugliese",151.2,146,70,3,97,2,3.14,0.241,1.444,2.737
"11764","Total",61014,"","Amanda Pulice",76,162,17,4,16,7,7.022,0.391,2.408,4.011
"11765","Total",61020,"","Akirra Pullen",191,254,49,18,99,10,3.846,0.294,1.681,3.096
"11766","Total",61026,"","Abby Pulliam",44.1,45,18,3,34,3,4.401,0.246,1.489,3.161
"11767","Total",61039,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"11768","Total",61044,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"11769","Total",61045,"","Madi Puppolo",31.1,53,8,4,22,0,4.681,0.328,2.074,2.145
"11770","Total",61046,"","Madison Puppolo",15,23,6,3,5,3,5.6,0.338,2.133,6.133
"11771","Total",61053,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"11772","Total",61056,"","Isabella Purdy",13,15,10,4,16,0,3.734,0.225,2.231,3.137
"11773","Total",61071,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"11774","Total",61072,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"11775","Total",61074,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"11776","Total",61076,"","Annie Purvis",2,8,2,0,0,0,0,0.4,5,5.4
"11777","Total",61078,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"11778","Total",61086,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"11779","Total",61096,"","Annabella Putnam",131.2,243,77,21,94,7,7.979,0.357,2.59,3.899
"11780","Total",61101,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"11781","Total",61106,"","Ashley Pye",183.2,240,122,30,86,13,5.399,0.283,2.134,4.862
"11782","Total",61107,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"11783","Total",61125,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"11784","Total",61126,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"11785","Total",61128,"","Keira Quadros",29,18,4,0,14,2,0.962,0.165,0.759,2.744
"11786","Total",61129,"","Ellie Quaethem",433,351,87,10,509,27,1.971,0.207,1.035,1.532
"11787","Total",61130,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"11788","Total",61133,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"11789","Total",61136,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"11790","Total",61149,"","Coreya Quarterman",82,110,52,10,50,5,5.982,0.3,2.098,4.244
"11791","Total",61154,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"11792","Total",61155,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"11793","Total",61162,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"11794","Total",61168,"","Lauren Quense",273,305,95,22,160,24,3.182,0.264,1.546,3.658
"11795","Total",61170,"","Olivia Quercia",16.2,22,11,0,12,1,2.94,0.288,1.98,3.731
"11796","Total",61177,"","Kayla Quesenberry",111.2,255,60,6,29,10,7.793,0.4,2.875,4.825
"11797","Total",61186,"","Natalie Quezada",10.2,25,1,0,5,0,3.962,0.403,2.438,1.74
"11798","Total",61201,"","Caitlyn Quickle",3,3,0,1,0,0,2.333,0.25,1.333,3.4
"11799","Total",61206,"","Allison Quigley",153.1,153,52,13,108,3,2.192,0.243,1.422,2.518
"11800","Total",61208,"","Katherine Quigley",63.1,119,25,4,16,2,6.089,0.35,2.337,3.681
"11801","Total",61218,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"11802","Total",61232,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"11803","Total",61236,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"11804","Total",61246,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"11805","Total",61251,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"11806","Total",61253,"","Kayla Quinn",8,8,11,0,3,1,2.625,0.25,2.375,7.4
"11807","Total",61254,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"11808","Total",61259,"","Meagan Quinn",66,130,33,1,22,11,7.864,0.381,2.485,5.452
"11809","Total",61264,"","Mason Quinnie",26,52,33,5,6,5,10.996,0.388,3.462,8.798
"11810","Total",61269,"","Gabriella Quinones",120.1,194,49,12,50,10,5.233,0.341,2.119,4.169
"11811","Total",61271,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"11812","Total",61278,"","Carly Quint",203.2,201,54,11,213,9,2.889,0.238,1.306,1.84
"11813","Total",61280,"","Alyvia Quintana",30,59,9,4,6,5,6.767,0.388,2.4,5.467
"11814","Total",61284,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"11815","Total",61300,"","Emily Quintero",123.1,172,61,5,30,3,4.996,0.309,1.93,3.836
"11816","Total",61302,"","Marissa Quintero",50.1,45,17,11,37,2,1.811,0.226,1.45,3.119
"11817","Total",61310,"","Bailey Quire",25.1,49,9,0,25,0,7.508,0.367,2.289,1.487
"11818","Total",61313,"","Meghan Quirk",125.1,165,65,5,60,17,4.808,0.29,1.875,4.884
"11819","Total",61314,"","Riley Quirk",146.2,223,94,17,60,24,6.686,0.326,2.277,5.981
"11820","Total",61331,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"11821","Total",61335,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"11822","Total",61336,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"11823","Total",61341,"","Gracie Rabe",247.2,287,69,6,162,20,3.341,0.267,1.462,3.052
"11824","Total",61342,"","Maddie Rabe",154,148,67,10,70,12,2.549,0.237,1.461,4.006
"11825","Total",61346,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"11826","Total",61350,"","Katie Rabuck",161.2,155,35,8,128,16,2.431,0.235,1.225,2.902
"11827","Total",61358,"","Addison Race",117.2,172,39,11,53,8,4.699,0.317,1.887,3.659
"11828","Total",61368,"","Kelsey Racine",39,49,17,3,13,1,5.035,0.276,1.769,3.609
"11829","Total",61370,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"11830","Total",61371,"","Morgan Rackish",94,103,30,3,58,8,2.69,0.254,1.447,3.33
"11831","Total",61386,"","Wynter Radcliffe",34.1,52,18,7,25,5,6.325,0.297,2.243,5.018
"11832","Total",61393,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"11833","Total",61394,"","Sydney Rader",356.2,305,86,30,354,22,2.158,0.215,1.18,2.193
"11834","Total",61399,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"11835","Total",61409,"","Abby Radtke",1.2,4,3,0,1,0,11.666,0.42,4.2,9.4
"11836","Total",61414,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"11837","Total",61415,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"11838","Total",61424,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"11839","Total",61431,"","Hannah Rafferty-Flatter",4.2,21,8,1,0,0,24.348,0.525,6.429,8.27
"11840","Total",61431,"","Hannah Rafferty-flatter",13.1,19,4,3,9,0,4.773,0.311,1.95,2.627
"11841","Total",61433,"","Abby Ragan",2.1,8,1,0,0,0,22.273,0.471,3.857,3.764
"11842","Total",61435,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"11843","Total",61436,"","Madison Ragar",198.1,388,68,13,63,32,7.664,0.381,2.365,5.09
"11844","Total",61442,"","Allison Rager",313.2,329,89,37,206,18,2.926,0.247,1.451,3.038
"11845","Total",61446,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"11846","Total",61447,"","Rachel Ragland",75,97,25,5,57,0,3.832,0.288,1.693,2.08
"11847","Total",61448,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"11848","Total",61450,"","Hailey Ragozine",2,6,2,0,0,0,3.333,0.429,4,5.257
"11849","Total",61454,"","Kiley Ragsdale",362,389,99,9,120,15,2.611,0.259,1.373,3.171
"11850","Total",61464,"","Taylor Rahach",222.2,266,145,24,166,40,4.963,0.266,1.954,5.519
"11851","Total",61465,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"11852","Total",61469,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"11853","Total",61473,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"11854","Total",61480,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"11855","Total",61484,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"11856","Total",61489,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"11857","Total",61490,"","Haley Rainey",468.2,425,195,33,437,17,2.33,0.224,1.393,2.467
"11858","Total",61500,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"11859","Total",61503,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"11860","Total",61508,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"11861","Total",61509,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"11862","Total",61517,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"11863","Total",61531,"","Jaiden Ralston",146.2,193,78,15,144,28,5.684,0.286,1.95,4.822
"11864","Total",61532,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"11865","Total",61533,"","Maggie Ralston",3.1,5,6,0,0,0,15.312,0.312,3.3,8.025
"11866","Total",61563,"","Maya Rameriez",99,146,26,4,41,5,6.317,0.309,1.778,3.141
"11867","Total",61566,"","Chayse Ramey",158.1,154,97,25,124,16,3.938,0.24,1.743,4.461
"11868","Total",61578,"","Abigail Ramirez",22.1,34,13,5,19,2,5.947,0.329,2.328,4.277
"11869","Total",61582,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"11870","Total",61584,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"11871","Total",61588,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"11872","Total",61589,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"11873","Total",61597,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"11874","Total",61603,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"11875","Total",61604,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"11876","Total",61605,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"11877","Total",61635,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"11878","Total",61640,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"11879","Total",61641,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"11880","Total",61648,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"11881","Total",61656,"","Tessa Ramirez",56,76,26,9,34,2,3.771,0.302,1.982,3.538
"11882","Total",61662,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"11883","Total",61682,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"11884","Total",61694,"","Janyssa Ramos",71.1,107,36,9,33,5,5.305,0.318,2.131,4.28
"11885","Total",61703,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"11886","Total",61707,"","Layla Ramos",28,32,9,7,9,1,3.5,0.271,1.714,3.936
"11887","Total",61721,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"11888","Total",61730,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"11889","Total",61731,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"11890","Total",61755,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"11891","Total",61759,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"11892","Total",61760,"","Sophia Ramuno",328.2,295,109,33,367,22,2.623,0.224,1.33,2.333
"11893","Total",61768,"","Lily Rand",5.1,9,2,0,6,0,1.296,0.321,2.062,1.289
"11894","Total",61772,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"11895","Total",61775,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"11896","Total",61791,"","Kaelani Randle",38.1,84,23,0,12,4,9.365,0.387,2.791,4.951
"11897","Total",61797,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"11898","Total",61799,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"11899","Total",61800,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"11900","Total",61802,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"11901","Total",61805,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"11902","Total",61807,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
