"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"16884","Total",75478,"","Skylar Whitty",402,403,186,34,238,40,3.43,0.246,1.55,4.151
"16885","Total",75490,"","Turner Whorton",54.2,53,38,5,46,7,3.992,0.235,1.756,4.756
"16886","Total",75492,"","Eileigh Whyte",47.2,57,5,3,26,9,3.235,0.274,1.364,4.27
"16887","Total",75493,"","Brooke Wiarda",93,114,28,8,44,4,3.383,0.273,1.613,3.172
"16888","Total",75497,"","Sam Wiberg",13.1,19,4,0,2,0,4.179,0.311,1.725,2.997
"16889","Total",75502,"","Stephanie Wichman",134.1,149,42,6,80,17,3.815,0.26,1.467,3.929
"16890","Total",75506,"","Reagan Wick",36,37,17,1,26,2,3.5,0.248,1.528,3.178
"16891","Total",75511,"","Madi Wicker",33.2,62,50,6,10,7,11.02,0.334,3.505,9.505
"16892","Total",75514,"","Sarah Wicker",29,30,7,1,31,2,1.924,0.246,1.31,1.988
"16893","Total",75517,"","Shelby Wickersham",223,204,110,28,158,18,2.672,0.221,1.534,3.891
"16894","Total",75520,"","Nicole Wickham",119.1,171,20,8,44,0,3.403,0.318,1.668,NA
"16895","Total",75521,"","Christina Wickingson",96.2,193,38,2,52,0,6.725,0.365,2.41,NA
"16896","Total",75522,"","Kylie Wickiser",40,81,47,3,5,8,10.903,0.387,3.275,8.531
"16897","Total",75523,"","Elizabeth Wickizer",1,7,3,0,0,0,31.818,0.636,10,10.582
"16898","Total",75524,"","Skylar Wicklund",97,125,41,1,30,5,4.122,0.286,1.722,3.756
"16899","Total",75531,"","Morgan Wicks",5,5,11,0,4,0,6.863,0.208,3.2,NA
"16900","Total",75538,"","Kasey Widmyer",127.2,91,61,22,118,19,2.907,0.186,1.363,4.438
"16901","Total",75541,"","Annabelle Widra",124.1,124,25,6,129,18,2.764,0.235,1.247,2.959
"16902","Total",75546,"","Ally Wiegand",435,255,32,18,602,28,1.208,0.158,0.701,0.814
"16903","Total",75547,"","Elizabeth Wiegand",171.1,207,73,16,94,8,4.498,0.278,1.728,NA
"16904","Total",75553,"","Ally Wieman",61.1,105,30,15,34,5,5.925,0.344,2.446,4.547
"16905","Total",75555,"","Alexa Wienclaw",5.1,6,2,0,2,1,1.28,0.25,1.5,5.22
"16906","Total",75557,"","Kyra Wiens",122.1,137,62,7,149,12,4.071,0.254,1.684,2.935
"16907","Total",75561,"","Amelia Wiercioch",310.1,364,98,16,208,18,3.205,0.268,1.54,2.915
"16908","Total",75562,"","Emily Wierderholt",220.2,209,54,7,192,4,2.383,0.235,1.224,1.724
"16909","Total",75566,"","Ashley Wies",449.1,488,116,11,310,35,2.868,0.258,1.369,2.881
"16910","Total",75567,"","Emma Wiese",48,84,9,2,19,2,5.975,0.344,1.979,2.836
"16911","Total",75573,"","Tegan Wietrzykowski",6.1,12,2,0,5,1,6.667,0.333,2.211,3.829
"16912","Total",75577,"","Makayla Wigern",7.1,7,7,1,1,0,5.753,0.241,2.045,5.414
"16913","Total",75580,"","Alexis Wiggins",113,141,63,6,102,22,4.537,0.28,1.858,4.963
"16914","Total",75582,"","Cassie Wiggins",2,6,0,0,1,1,14,0.5,3,7.9
"16915","Total",75583,"","Chelsea Wiggins",234.2,273,103,20,170,32,4.569,0.261,1.688,4.299
"16916","Total",75585,"","Kate Wiggins",52,78,30,5,29,5,3.771,0.326,2.173,4.544
"16917","Total",75586,"","Lindsey Wiggins",35,58,27,5,14,2,8.373,0.339,2.571,NA
"16918","Total",75593,"","Callie Wightman",20.1,28,12,4,19,0,4.798,0.295,2.164,NA
"16919","Total",75596,"","Sidney Wightman",267.2,457,96,12,66,19,5.545,0.35,2.111,4.041
"16920","Total",75598,"","Madison Wihlm",40,61,34,1,30,5,5.411,0.313,2.4,5.143
"16921","Total",75600,"","Jenna Wike",106,112,30,1,41,5,2.243,0.249,1.349,3.116
"16922","Total",75611,"","Sheridon Wilber",64,113,71,8,17,14,9.997,0.358,3,8.447
"16923","Total",75612,"","Aleyah Wilbon",1,4,2,0,0,1,28,0.5,6,21.4
"16924","Total",75618,"","Kassidy Wilbur",726,520,331,42,848,40,1.765,0.191,1.23,2.321
"16925","Total",75628,"","Bailey Wilcox",177.1,279,71,15,132,26,6.371,0.331,2.058,4.277
"16926","Total",75635,"","Jessica Wilcox",516.1,430,97,24,629,26,1.898,0.211,1.067,1.322
"16927","Total",75638,"","Lauren Wilcox",23,21,18,1,21,3,3.991,0.223,1.739,4.768
"16928","Total",75643,"","Sydney Wilcox",383.1,587,141,31,205,40,5.1,0.323,1.98,4.035
"16929","Total",75648,"","Stephanie Wilczynski",89.2,99,22,6,47,2,2.808,0.25,1.416,2.578
"16930","Total",75649,"","Abby Wild",328,345,163,29,351,20,3.377,0.253,1.637,2.81
"16931","Total",75651,"","Kayla Wild",69,69,19,2,35,3,3.048,0.247,1.304,2.864
"16932","Total",75657,"","Carliegh Wildeboer",36,50,9,4,7,3,5.395,0.284,1.75,4.214
"16933","Total",75675,"","Lauren Wiles",242.1,298,124,34,175,25,4.424,0.272,1.882,4.254
"16934","Total",75678,"","Alex Wiley",315.1,475,146,29,133,28,5.65,0.322,2.061,NA
"16935","Total",75693,"","Katelyn Wilhelm",66.1,67,46,4,61,5,3.907,0.241,1.764,3.804
"16936","Total",75694,"","Morgan Wilhelm",90.2,143,27,6,55,5,5.246,0.337,1.941,2.994
"16937","Total",75702,"","Hannah Wilke",2,7,1,0,0,1,16.667,0.5,4,10.019
"16938","Total",75704,"","Abby Wilken",2,1,2,0,1,0,7,0.143,1.5,4.4
"16939","Total",75705,"","Alivia Wilken",108,77,16,5,78,7,1.556,0.189,0.907,2.381
"16940","Total",75707,"","Jori Wilkendorf",4,3,1,0,8,0,0,0.188,1,-0.85
"16941","Total",75716,"","Elise Wilkerson",88,121,31,1,48,7,4.064,0.306,1.739,3.436
"16942","Total",75722,"","Kylie Wilkerson",57.2,77,13,2,29,6,4.375,0.294,1.595,3.528
"16943","Total",75723,"","Lexi Wilkerson",112.1,161,89,24,49,1,6.862,0.314,2.439,NA
"16944","Total",75734,"","Kenna Wilkey",609.1,543,277,87,543,83,3.274,0.223,1.489,4.181
"16945","Total",75740,"","Lauren Wilkie",102.1,130,19,4,65,0,3.014,0.293,1.495,NA
"16946","Total",75751,"","Lindsey Wilkins",88,115,19,4,46,0,4.863,0.287,1.568,NA
"16947","Total",75755,"","Riley Wilkins",4,4,3,0,1,1,7,0.25,1.75,7.4
"16948","Total",75758,"","Alyssa Wilkinson",214,288,64,15,102,18,4.13,0.293,1.715,3.651
"16949","Total",75762,"","Chelsea Wilkinson",229.1,174,55,15,219,0,1.955,0.197,1.064,NA
"16950","Total",75772,"","Maggie Wilkinson",32.2,59,22,6,8,1,5.351,0.332,2.663,4.877
"16951","Total",75775,"","Riley Wilkinson",120,175,78,9,67,13,5.313,0.297,2.183,NA
"16952","Total",75776,"","Savanna Wilkinson",10,23,10,1,2,2,8.4,0.371,3.4,7.9
"16953","Total",75779,"","Shelby Wilkison",146.1,194,100,15,99,14,5.509,0.289,2.112,4.651
"16954","Total",75782,"","Aurora Wilks",52.2,100,37,0,19,1,8.189,0.351,2.601,4.026
"16955","Total",75789,"","Shelby Willard",87,107,41,10,45,0,4.672,0.284,1.816,NA
"16956","Total",75792,"","Grace Willeck",118.2,145,49,14,90,8,4.379,0.279,1.753,NA
"16957","Total",75800,"","Lauren Willett",5.2,15,2,0,7,1,10.182,0.441,3,3.309
"16958","Total",75812,"","Aaliyah Williams",44,47,19,5,44,4,5.103,0.239,1.614,3.22
"16959","Total",75813,"","Abby Williams",27.1,30,11,2,11,1,2.299,0.261,1.573,3.495
"16960","Total",75816,"","Alexa Williams",163,176,130,13,100,18,4.601,0.257,1.957,5.245
"16961","Total",75818,"","Allison Williams",102.1,124,30,4,22,0,3.353,0.286,1.544,NA
"16962","Total",75819,"","Allyssa Williams",54.1,65,32,4,46,3,4.236,0.27,1.859,3.406
"16963","Total",75820,"","Alyssa Williams",8.1,18,7,0,2,1,7.508,0.367,3,NA
"16964","Total",75823,"","Andrea Williams",95,133,69,4,92,0,5.311,0.314,2.168,NA
"16965","Total",75824,"","Ania Williams",45,30,21,10,33,0,2.026,0.174,1.356,NA
"16966","Total",75839,"","Ayania Williams",6.1,12,8,0,4,0,9.032,0.4,3.158,4.981
"16967","Total",75850,"","Brittney Williams",115.1,164,15,8,35,5,3.763,0.303,1.621,2.954
"16968","Total",75852,"","Brooklin Williams",143.1,216,96,49,96,4,6.821,0.32,2.519,4.469
"16969","Total",75855,"","Cadence Williams",18.1,23,7,5,7,2,6.885,0.284,1.909,5.023
"16970","Total",75858,"","Caitlyn Williams",7,4,10,0,7,0,1,0.154,2,4.686
"16971","Total",75861,"","Carlie Williams",49,110,67,3,27,10,12.516,0.379,3.673,8.21
"16972","Total",75864,"","Cassandra Williams",380.2,353,118,30,350,20,2.262,0.232,1.316,NA
"16973","Total",75868,"","Chancy Williams",8,16,3,0,3,0,6.914,0.39,2.375,NA
"16974","Total",75870,"","Chloe Williams",33.1,42,9,6,27,2,4.192,0.273,1.71,2.909
"16975","Total",75873,"","Dajjaa Williams",28.1,49,17,4,27,9,10.845,0.34,2.471,6.837
"16976","Total",75874,"","Danielle Williams",834.1,573,227,130,1101,76,2.09,0.185,1.115,2.228
"16977","Total",75878,"","Devin Williams",88.2,128,39,7,52,0,5.22,0.318,1.962,NA
"16978","Total",75884,"","Elena Williams",17.1,28,9,2,5,1,4.428,0.339,2.25,4.47
"16979","Total",75886,"","Emily Williams",449.2,405,325,45,468,49,3.412,0.216,1.723,4.205
"16980","Total",75889,"","Gabby Williams",278.1,324,126,26,213,12,3.956,0.259,1.71,NA
"16981","Total",75890,"","Gabriella WILLIAMS",89.2,141,63,8,26,8,7.206,0.337,2.364,5.365
"16982","Total",75895,"","Haleigh Williams",164,222,54,11,67,4,4.058,0.304,1.75,NA
"16983","Total",75899,"","Hannah Williams",49.1,97,27,2,23,6,8.01,0.363,2.554,NA
"16984","Total",75901,"","Haven Williams",265,347,49,17,126,20,3.621,0.295,1.558,3.178
"16985","Total",75912,"","Janna Williams",29.2,25,6,0,13,0,2.121,0.21,1.045,NA
"16986","Total",75921,"","Jessica Williams",37.1,51,9,1,22,0,5.817,0.298,1.634,NA
"16987","Total",75922,"","Jillian Williams",72.2,103,34,10,32,3,4.828,0.307,2.023,3.874
"16988","Total",75924,"","Jodi Paige Williams",132.1,165,35,11,93,8,3.863,0.28,1.594,NA
"16989","Total",75926,"","Jordan Williams",69.1,121,38,3,38,5,6.595,0.347,2.337,NA
"16990","Total",75932,"","Kairah Williams",97.1,128,45,12,52,11,5.768,0.289,1.901,4.564
"16991","Total",75936,"","Kariana Williams",15.2,20,7,0,9,0,1.817,0.299,1.723,2.593
"16992","Total",75938,"","Karley Williams",167.1,218,58,25,81,7,3.567,0.284,1.799,3.467
"16993","Total",75949,"","Kayleigh Williams",67.2,77,36,1,52,4,3.215,0.275,1.685,3.274
"16994","Total",75951,"","Kelsie Williams",7,6,2,0,2,0,2.958,0.214,1.143,2.682
"16995","Total",75965,"","Lily Williams",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"16996","Total",75969,"","Loryn Williams",129.1,139,17,10,70,0,2.597,0.253,1.284,NA
"16997","Total",75971,"","Mackenzie Williams",84,120,15,7,16,0,3.829,0.325,1.69,NA
"16998","Total",75973,"","Maddie Williams",402.2,308,96,26,496,14,1.738,0.197,1.068,NA
"16999","Total",75974,"","Madi Williams",17.1,23,25,1,5,1,8.092,0.319,2.827,7.082
"17000","Total",75976,"","Makayla Williams",31,37,7,3,15,3,3.398,0.28,1.516,3.661
"17001","Total",75977,"","Malia Williams",20.1,21,22,0,19,1,4.161,0.209,2.115,4.431
"17002","Total",75980,"","Mary Williams",258,368,200,18,187,12,6.218,0.301,2.271,NA
"17003","Total",75997,"","Murphy Williams",284,364,143,30,170,22,4.458,0.283,1.891,4.035
"17004","Total",76000,"","Nicole Williams",387,320,169,19,369,34,2.718,0.21,1.313,3.095
"17005","Total",76006,"","Rachel Williams",148,119,54,17,64,5,1.891,0.204,1.284,NA
"17006","Total",76011,"","Riley Williams",207,198,110,32,155,7,3.588,0.24,1.643,3.401
"17007","Total",76013,"","Ruthie Williams",119.2,139,39,5,64,4,2.578,0.27,1.529,NA
"17008","Total",76021,"","Sarah Williams",171.1,322,73,20,56,12,6.905,0.366,2.422,NA
"17009","Total",76022,"","Savannah Williams",8.1,5,5,0,3,0,3.415,0.156,1.2,3.498
"17010","Total",76023,"","Savy Williams",125,190,75,8,73,12,5.608,0.316,2.184,4.474
"17011","Total",76024,"","Saylor Williams",1.1,4,1,0,2,0,29.167,0.444,3.75,1.567
"17012","Total",76030,"","Stephanie Williams",2,5,0,0,0,0,10.5,0.417,2.5,2.4
"17013","Total",76031,"","Summer Williams",38,73,9,2,18,8,7.553,0.367,2.211,5.058
"17014","Total",76033,"","Symone Williams",193,285,118,32,87,16,6.317,0.314,2.254,4.91
"17015","Total",76040,"","Tanisha Williams",155,191,65,8,68,4,3.613,0.289,1.703,3.271
"17016","Total",76041,"","Tara Williams",83,95,53,12,39,8,4.891,0.265,1.928,5.062
"17017","Total",76042,"","Taryn Williams",18.2,23,10,1,15,2,5.676,0.28,1.821,3.968
"17018","Total",76043,"","Taylei Williams",11,22,10,2,3,2,10.182,0.393,3.091,7.491
"17019","Total",76044,"","Taylor Williams",139.1,182,29,8,61,14,4.025,0.278,1.572,3.628
"17020","Total",76051,"","Tierrah Williams",36.2,34,14,1,19,5,2.479,0.227,1.336,4.362
"17021","Total",76052,"","Tiffany Williams",6.1,17,2,2,2,1,3.285,0.401,3.316,5.689
"17022","Total",76057,"","Tyra Williams",167.1,231,102,17,89,10,4.931,0.29,2.092,NA
"17023","Total",76064,"","Zahirah Williams",0.1,0,0,0,1,0,0,0,0,-7.6
"17024","Total",76065,"","Zamiyah Williams",189.2,261,122,24,86,22,6.309,0.305,2.146,5.308
"17025","Total",76070,"","Alyssa Williamson",3,4,2,1,1,0,6.364,0.302,2.333,NA
"17026","Total",76072,"","Brittany Williamson",57.2,101,52,2,36,1,8.255,0.355,2.688,4.184
"17027","Total",76075,"","Gabrielle Williamson",5,8,1,0,1,1,5.6,0.364,1.8,5.2
"17028","Total",76082,"","Kailee Williamson",285,326,155,41,189,25,3.759,0.265,1.832,4.277
"17029","Total",76083,"","Kaylee Williamson",3.1,4,5,1,0,1,10.938,0.267,3,12.088
"17030","Total",76093,"","Kaitlin Williford",102.1,128,82,10,51,9,5.027,0.265,2.15,NA
"17031","Total",76100,"","Alli Willis",26.1,54,20,7,6,4,6.681,0.368,3.076,7.021
"17032","Total",76101,"","Annie Willis",598.2,524,212,56,593,61,2.55,0.221,1.323,3.086
"17033","Total",76103,"","Ava Willis",112.1,160,36,6,17,12,4.443,0.304,1.798,4.616
"17034","Total",76106,"","Camryn Willis",38.2,81,14,0,8,3,6.54,0.38,2.457,4.08
"17035","Total",76107,"","Elizabeth Willis",9.1,7,2,0,10,0,0,0.2,0.964,0.878
"17036","Total",76112,"","Jena Willis",168,179,36,6,93,3,2.167,0.254,1.315,NA
"17037","Total",76114,"","Kaitlyn Willis",393.1,377,94,28,283,15,2.545,0.239,1.269,NA
"17038","Total",76118,"","Mackenzie Willis",40.1,16,7,3,48,2,0.871,0.113,0.645,1.405
"17039","Total",76121,"","Meg Willis",39.2,55,28,3,8,0,4.764,0.299,2.168,NA
"17040","Total",76126,"","Ranci Willis",40.1,46,37,4,33,6,6.304,0.256,2.157,5.796
"17041","Total",76127,"","Sarah Willis",265,225,120,8,232,13,2.622,0.212,1.332,2.737
"17042","Total",76130,"","Zoe Willis",218.2,253,82,17,216,27,3.845,0.271,1.61,3.389
"17043","Total",76134,"","Samantha Willman",274.1,181,166,22,251,10,2.118,0.178,1.345,NA
"17044","Total",76137,"","Rylee Willmon",252.2,264,85,29,142,31,2.993,0.252,1.496,4.226
"17045","Total",76140,"","Katie Willoughby",13,24,17,3,8,3,14.797,0.339,3.385,8.888
"17046","Total",76147,"","Ashley Wills",203.2,244,78,15,104,10,3.747,0.276,1.655,NA
"17047","Total",76159,"","Carolyn Wilmes",317,354,171,26,266,25,4.309,0.263,1.738,NA
"17048","Total",76160,"","Anna Wilming",40,75,20,4,17,8,7.157,0.354,2.475,5.941
"17049","Total",76162,"","Elora Wilmot",6.1,16,10,2,4,1,18.889,0.457,4.421,8.908
"17050","Total",76163,"","Kate Wilmot",91,124,34,8,36,3,5.012,0.294,1.824,3.423
"17051","Total",76166,"","Maggie Wilmot",61.1,179,48,4,25,6,13.317,0.471,3.766,5.383
"17052","Total",76183,"","Alyssa Wilson",93,93,68,6,96,2,3.775,0.23,1.796,3.011
"17053","Total",76184,"","Amanda Wilson",303.2,296,81,25,159,7,1.982,0.241,1.324,NA
"17054","Total",76188,"","Ariana Wilson",156,320,33,3,78,19,7.681,0.384,2.282,3.677
"17055","Total",76193,"","Blaire Wilson",12.2,21,17,3,5,3,10.472,0.339,3.237,9.408
"17056","Total",76197,"","Britni Wilson",307,373,93,19,137,10,3.238,0.277,1.58,NA
"17057","Total",76199,"","Brooke Wilson",1.1,2,0,0,2,1,17.5,0.25,1.5,9.9
"17058","Total",76204,"","Cheyenne Wilson",66,100,27,2,28,4,6.064,0.33,1.955,3.661
"17059","Total",76205,"","Chloe Wilson",102,104,30,7,93,15,3.908,0.247,1.382,3.575
"17060","Total",76213,"","Danielle Wilson",159.2,200,65,16,66,5,4.17,0.285,1.76,NA
"17061","Total",76218,"","Dominque Wilson",209.2,268,119,13,160,12,4.173,0.288,1.908,NA
"17062","Total",76219,"","Emilee Wilson",265.2,278,76,18,165,11,2.766,0.247,1.4,2.758
"17063","Total",76221,"","Emma Wilson",69.2,87,39,3,53,15,4.325,0.268,1.852,5.49
"17064","Total",76222,"","Erin Wilson",147,137,37,10,105,0,2.333,0.233,1.252,NA
"17065","Total",76223,"","Faith Wilson",19,18,3,2,7,0,2.565,0.237,1.211,NA
"17066","Total",76235,"","Jada Wilson",225.1,261,68,39,172,18,3.447,0.27,1.633,3.336
"17067","Total",76238,"","Jane Wilson",86.2,144,26,7,21,13,5.665,0.354,2.042,5.013
"17068","Total",76239,"","Janelle Wilson",0.1,4,0,0,0,0,70,0.667,12,2.4
"17069","Total",76243,"","Jessica Wilson",1,1,0,0,1,0,0,0.25,1,0.4
"17070","Total",76251,"","Kaitlyn Wilson",1,0,0,0,0,0,0,0,0,2.4
"17071","Total",76253,"","Katelyn Wilson",42.1,30,17,2,52,4,2.156,0.189,1.157,NA
"17072","Total",76261,"","Kinslee Wilson",6,7,1,1,7,2,5.833,0.304,1.5,5.4
"17073","Total",76262,"","Kirsten Wilson",276,204,133,29,329,4,2.41,0.197,1.326,NA
"17074","Total",76270,"","Lindsay Wilson",48.2,91,31,5,16,4,7.262,0.356,2.61,5.053
"17075","Total",76272,"","Linnay Wilson",276.1,295,61,25,260,30,3.269,0.254,1.379,2.863
"17076","Total",76277,"","Maddy Wilson",81,102,43,6,46,11,4.933,0.279,1.864,4.846
"17077","Total",76280,"","Madison Wilson",35,25,11,4,34,2,1.8,0.194,1.143,2.486
"17078","Total",76289,"","Megan Wilson",116.2,169,51,7,26,1,4.402,0.311,1.946,3.564
"17079","Total",76296,"","Nicole Wilson",239.1,410,78,30,65,1,6.321,0.357,2.164,NA
"17080","Total",76297,"","Paige Wilson",10,4,2,0,10,2,2.1,0.114,0.6,3.6
"17081","Total",76299,"","Payton Wilson",20.2,43,26,2,12,0,11.368,0.386,3.435,NA
"17082","Total",76300,"","Peyton Wilson",46.2,79,28,8,8,4,7.862,0.326,2.464,NA
"17083","Total",76306,"","Reese Wilson",5,9,2,0,3,0,4.118,0.346,2.2,2.4
"17084","Total",76317,"","Shelbi Wilson",247,344,106,6,124,14,4.618,0.297,1.846,NA
"17085","Total",76321,"","Sophie Wilson",56.1,116,43,6,23,9,9.488,0.37,2.929,6.291
"17086","Total",76323,"","Sydney Wilson",325.1,252,90,31,270,2,1.356,0.203,1.147,1.936
"17087","Total",76326,"","Taryn Wilson",551.2,554,223,25,563,41,2.945,0.246,1.454,NA
"17088","Total",76339,"","Lexi Wilt",91.2,116,17,0,55,3,3.376,0.283,1.451,2.18
"17089","Total",76351,"","Fallon Wimberly",38.2,62,21,3,18,5,5.411,0.319,2.224,5.02
"17090","Total",76357,"","Emma Wimmer",287.1,396,66,21,147,24,4.07,0.303,1.681,3.372
"17091","Total",76359,"","Meghan Wimmer",174.2,234,106,20,83,20,5.254,0.303,2.061,5.103
"17092","Total",76361,"","Mo Wimpee",135,174,75,14,88,18,6.132,0.289,1.948,4.813
"17093","Total",76368,"","Bridget Winay",24.2,43,5,12,8,0,7.085,0.347,2.432,NA
"17094","Total",76369,"","Emily Winburn",555,500,145,54,429,24,2.284,0.227,1.259,2.492
"17095","Total",76378,"","Kara Winchester",89.1,180,31,7,31,12,8.711,0.39,2.44,4.732
"17096","Total",76386,"","Alyssa Windau",4.1,5,5,1,12,1,4.773,0.217,2.538,3.991
"17097","Total",76396,"","Alexa Windsor",405.1,485,141,11,220,11,2.937,0.275,1.572,NA
"17098","Total",76399,"","Lindsey Windsor",389.1,292,105,21,307,10,1.566,0.194,1.074,2.128
"17099","Total",76404,"","Kaley Winegarner",206.2,205,94,24,151,17,3.02,0.236,1.563,NA
"17100","Total",76408,"","Heather Wineman",104.2,192,45,12,31,6,6.357,0.364,2.379,4.188
"17101","Total",76409,"","Emily Winesett",108.2,136,37,19,73,0,3.355,0.286,1.767,NA
"17102","Total",76411,"","Hannah Winfree",56.2,61,30,21,23,0,4.444,0.257,1.976,NA
"17103","Total",76412,"","Kendra Winfrey",7.1,11,5,1,6,0,3.836,0.344,2.318,3.222
"17104","Total",76415,"","Andi Grae Wingate",33.2,61,17,0,11,3,7.522,0.379,2.317,4.43
"17105","Total",76421,"","Jenna Winge",2.1,4,4,0,0,0,6.364,0.364,3.429,7.855
"17106","Total",76432,"","Katie Wingrove",17.1,18,12,0,10,2,4.855,0.254,1.731,4.828
"17107","Total",76442,"","Peyton Winkfein",23,50,24,8,4,0,10.132,0.391,3.565,NA
"17108","Total",76445,"","Caitlin Winkler",85,121,40,7,49,3,4.296,0.307,1.976,3.372
"17109","Total",76459,"","Cassidy Winner",24,68,18,4,10,5,13.824,0.43,3.75,7.064
"17110","Total",76465,"","Delanie Winslow",30,37,11,9,32,0,6.047,0.272,1.9,NA
"17111","Total",76467,"","Kennedi Winslow",75,88,45,11,40,2,4.679,0.27,1.92,3.924
"17112","Total",76468,"","Mackenzie Winslow",13.2,18,4,3,3,2,6.222,0.3,1.829,5.437
"17113","Total",76473,"","Emily Winstead",283,212,121,22,327,21,2.427,0.195,1.254,2.571
"17114","Total",76476,"","Jennie Winston",41.1,120,13,3,10,0,12.512,0.443,3.29,NA
"17115","Total",76477,"","Keeley Winston",5.2,11,29,4,2,0,21.25,0.379,7.765,NA
"17116","Total",76478,"","Keimon Winston",185,356,105,7,104,38,8.15,0.369,2.53,5.769
"17117","Total",76482,"","Cassidy Winter",7.1,11,6,4,4,0,6.712,0.306,2.864,NA
"17118","Total",76485,"","Erica Winter",176.1,256,74,17,69,1,4.564,0.32,1.968,NA
"17119","Total",76490,"","Allison Winters",103.1,124,29,6,52,7,3.459,0.272,1.539,3.292
"17120","Total",76494,"","Kassie Winters",109,132,52,9,43,0,2.951,0.279,1.771,3.289
"17121","Total",76505,"","Jessica Wireman",586.1,491,247,62,614,31,2.736,0.215,1.364,NA
"17122","Total",76509,"","Ashley Wirth",1,0,0,0,0,0,0,0,0,2.4
"17123","Total",76515,"","Anna Wischnowski",91,123,26,4,74,8,4.307,0.3,1.681,2.906
"17124","Total",76518,"","Brooke Wise",5.2,20,10,2,3,2,17.193,0.476,5.647,12.225
"17125","Total",76520,"","Josie Wise",454,434,107,10,408,23,2.561,0.234,1.214,2.034
"17126","Total",76521,"","Kaley Wise",127,147,36,8,91,7,3.2,0.269,1.504,2.723
"17127","Total",76525,"","Madelyn Wise",286.1,375,151,44,211,18,4.183,0.287,1.991,3.787
"17128","Total",76526,"","Marina Wise",1,0,0,0,1,0,0,0,0,0.4
"17129","Total",76535,"","Tessa Wise",40.1,68,30,6,33,1,7.645,0.35,2.579,3.767
"17130","Total",76537,"","Allison Wiseman",140.1,213,34,5,64,9,4.097,0.319,1.796,NA
"17131","Total",76540,"","Haley Wiseman",537.2,458,294,56,557,34,3.256,0.218,1.503,NA
"17132","Total",76547,"","Gentry Wishard",205.2,272,67,21,121,31,3.979,0.289,1.75,4.465
"17133","Total",76548,"","Bayleigh Wisher",138.1,167,98,34,78,9,4.457,0.269,2.161,NA
"17134","Total",76553,"","Pam Wisniewski",1,2,1,0,0,0,14,0.5,3,NA
"17135","Total",76554,"","Sophie Wisniski",18,44,5,1,11,2,9.358,0.41,2.778,3.604
"17136","Total",76559,"","Nicole Wisser",135.2,144,52,6,90,5,2.996,0.257,1.489,2.835
"17137","Total",76562,"","Avery Wissmar",57,115,41,11,21,16,9.657,0.385,2.93,8.097
"17138","Total",76566,"","Jessica Wisuri",17.2,33,10,1,5,1,7.955,0.367,2.491,4.445
"17139","Total",76567,"","Taylor Wisvari-Weir",23,60,15,0,3,1,11.592,0.431,3.261,4.664
"17140","Total",76573,"","Rylynn Witek",50.2,52,23,1,44,6,3.458,0.245,1.5,3.625
"17141","Total",76574,"","Taylor Witges",0.1,0,0,1,0,0,0,0,3,17.4
"17142","Total",76582,"","Madison Witherwax",61.2,96,41,4,26,6,6.943,0.325,2.286,5.018
"17143","Total",76585,"","Jordan Withrow",545,391,310,57,604,47,2.339,0.194,1.391,3.325
"17144","Total",76592,"","Stefanie Witman",159.2,253,109,12,101,8,6.8,0.326,2.342,NA
"17145","Total",76597,"","Kaylee Witner",72.1,100,12,7,30,7,3.97,0.294,1.645,3.617
"17146","Total",76608,"","Makalya Witt",47,82,14,2,15,2,5.362,0.358,2.085,3.336
"17147","Total",76614,"","Kaylee Witte",67,98,44,15,34,1,5.54,0.308,2.343,4.222
"17148","Total",76622,"","Gretchen Witter",5.1,7,1,0,1,0,5.185,0.269,1.5,2.585
