"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11968","Total",53234,"","Erin Powers",281.1,400,154,30,123,22,4.824,0.309,2.076,NA
"11969","Total",53235,"","Lauren Quense",11.1,13,5,1,10,1,5.575,0.25,1.676,3.373
"11970","Total",53240,"","Kate Powers",117.2,119,61,7,77,10,3.28,0.244,1.589,3.934
"11971","Total",53252,"","Kayla Poynter",258.1,261,131,25,199,36,3.287,0.246,1.614,4.489
"11972","Total",53254,"","Jenna Pozezinski",57.2,91,19,5,34,2,4.132,0.326,1.994,2.921
"11973","Total",53278,"","Jeya Prasad",106.1,102,69,17,92,14,5.262,0.226,1.768,4.806
"11974","Total",53279,"","Devika Prashad",35.1,51,75,10,3,3,12.424,0.305,3.849,10.651
"11975","Total",53281,"","Addy Prasifka",28,46,16,3,20,4,6.543,0.304,2.321,4.877
"11976","Total",53292,"","Olivia Prather",172.1,218,57,16,82,22,3.492,0.284,1.689,4.376
"11977","Total",53293,"","Paige Prather",30,42,15,2,12,0,3.758,0.309,1.967,NA
"11978","Total",53294,"","Abbey Pratt",324,380,136,35,232,29,3.911,0.273,1.701,NA
"11979","Total",53295,"","Alaijah Pratt",133.2,181,20,11,87,6,4.082,0.298,1.586,2.378
"11980","Total",53297,"","Alexis Pratt",2,3,0,2,1,0,3.5,0.3,2.5,4.4
"11981","Total",53301,"","Brianna Pratt",689,682,203,37,638,46,2.916,0.242,1.338,2.461
"11982","Total",53302,"","Calli Pratt",101.2,118,61,12,119,5,4.412,0.262,1.879,2.851
"11983","Total",53305,"","Delaney Pratt",1,0,0,0,1,0,0,0,0,0.4
"11984","Total",53306,"","Emily Pratt",74.2,121,34,3,47,12,6.568,0.34,2.116,4.72
"11985","Total",53307,"","Issie Pratt",24.1,39,14,2,10,2,5.738,0.336,2.26,4.613
"11986","Total",53312,"","Paisley Pratt",49.1,64,31,13,36,1,5.281,0.277,2.189,NA
"11987","Total",53318,"","Abby Grace Praytor",2.1,2,1,1,2,0,0,0.182,1.714,3.309
"11988","Total",53323,"","Hailey Prechtel",125.2,181,73,10,60,3,5.689,0.303,2.101,NA
"11989","Total",53332,"","Cassidy Predale",13.2,26,17,2,15,1,9.779,0.347,3.293,5.341
"11990","Total",53334,"","Mckenna Prefach",5.1,5,5,0,7,0,1.312,0.204,1.875,2.611
"11991","Total",53335,"","Kayla Preisler",294,584,92,16,129,28,7.475,0.394,2.354,3.863
"11992","Total",53336,"","Kaitlyn Preiss",8.2,25,10,2,1,2,16.279,0.446,4.269,9.377
"11993","Total",53338,"","Stephanie Prentice",2,2,4,0,2,0,7,0.25,3,NA
"11994","Total",53339,"","Anne Marie Prentiss",110.2,145,37,9,67,16,4.374,0.283,1.726,4.319
"11995","Total",53343,"","Abby Prescott",21.2,36,9,1,12,1,5.858,0.289,2.123,3.285
"11996","Total",53356,"","Catelyn Presley",77.1,114,25,7,26,0,4.443,0.317,1.888,NA
"11997","Total",53361,"","Elizabeth Press",46.1,40,22,2,52,1,2.263,0.217,1.381,1.991
"11998","Total",53364,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"11999","Total",53367,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"12000","Total",53369,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"12001","Total",53371,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"12002","Total",53374,"","Juliana Presto",383.1,293,168,22,519,16,2.192,0.197,1.26,1.722
"12003","Total",53375,"","Alexas Presto-Ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"12004","Total",53380,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"12005","Total",53383,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"12006","Total",53386,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"12007","Total",53387,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"12008","Total",53400,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"12009","Total",53402,"","Karoline Prevost",38.1,59,22,3,13,4,5.089,0.325,2.191,NA
"12010","Total",53410,"","Abigail Price",4.1,16,1,1,3,1,12.605,0.492,4.154,5.587
"12011","Total",53412,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"12012","Total",53414,"","Amanda Price",108.1,116,27,1,53,0,2.068,0.258,1.329,NA
"12013","Total",53420,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"12014","Total",53421,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"12015","Total",53423,"","Ellie PRICE",1,1,1,0,1,0,0,0.25,2,3.4
"12016","Total",53423,"","Ellie Price",63.2,94,26,2,24,7,5.181,0.304,1.916,4.402
"12017","Total",53425,"","Emily Price",207,284,87,28,183,11,4.908,0.291,1.928,2.99
"12018","Total",53427,"","Hannah Price",350.1,394,129,26,266,16,3.541,0.265,1.567,NA
"12019","Total",53428,"","Heidi Price",6.1,10,2,0,3,0,6.774,0.286,1.895,2.4
"12020","Total",53433,"","Kat Price",118,219,37,3,14,9,5.935,0.36,2.195,4.173
"12021","Total",53434,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"12022","Total",53435,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"12023","Total",53444,"","Olivia Price",282.1,324,89,32,158,14,3.518,0.262,1.576,3.21
"12024","Total",53446,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"12025","Total",53447,"","Riley Price",191,194,38,10,130,11,2.056,0.248,1.267,2.542
"12026","Total",53448,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"12027","Total",53454,"","Sydney Raeber",30.1,44,19,12,28,6,7.393,0.303,2.473,6.195
"12028","Total",53458,"","Zoe Price",35,50,4,2,14,0,2.8,0.312,1.6,NA
"12029","Total",53462,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"12030","Total",53466,"","Madison Prickett",195.1,205,119,16,149,14,4.482,0.245,1.741,3.88
"12031","Total",53470,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"12032","Total",53471,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"12033","Total",53476,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"12034","Total",53480,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"12035","Total",53482,"","Cheyenne Prieto",108.2,101,58,6,55,15,3.484,0.229,1.518,4.953
"12036","Total",53488,"","Sydney Prigge",12.2,18,8,1,5,0,6.077,0.278,2.132,NA
"12037","Total",53494,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"12038","Total",53510,"","Meagan Prince",343.2,277,120,37,299,7,2.039,0.206,1.263,NA
"12039","Total",53512,"","Ashley Rainey",95,109,29,8,47,8,3.091,0.267,1.537,3.672
"12040","Total",53513,"","Bridgette Rainey",81,120,96,26,69,13,8.286,0.318,2.988,7.295
"12041","Total",53515,"","Tiana Prince",7,14,2,1,3,0,9,0.412,2.429,NA
"12042","Total",53519,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"12043","Total",53526,"","Allison Pritchard",30,53,34,3,22,2,8.636,0.373,3,NA
"12044","Total",53527,"","Christa Pritchard",13.1,8,6,4,7,0,1.579,0.16,1.35,3.603
"12045","Total",53531,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"12046","Total",53532,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"12047","Total",53533,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"12048","Total",53547,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"12049","Total",53552,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"12050","Total",53554,"","Shelley Procter",26.1,44,27,1,12,0,7.738,0.326,2.734,NA
"12051","Total",53556,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"12052","Total",53558,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"12053","Total",53567,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"12054","Total",53576,"","Mariah Prokott",26.1,45,13,1,2,0,4.259,0.338,2.241,NA
"12055","Total",53579,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"12056","Total",53581,"","Erica Pronschinske",136.1,173,73,8,56,9,4.263,0.295,1.863,4.22
"12057","Total",53583,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"12058","Total",53587,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"12059","Total",53590,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"12060","Total",53595,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"12061","Total",53602,"","Marina Provencio",41,62,24,11,29,4,6.161,0.316,2.366,4.821
"12062","Total",53609,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"12063","Total",53612,"","Alexa Prue",14,32,7,0,7,3,12,0.415,2.786,NA
"12064","Total",53615,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"12065","Total",53616,"","Harley Pruetting",148.1,136,37,12,135,10,2.267,0.222,1.247,2.447
"12066","Total",53619,"","Christina Ramirez",55.1,86,24,2,19,13,6.975,0.328,2.024,6.186
"12067","Total",53622,"","Kaitlyn Pruitt",89.1,151,31,7,47,0,5.65,0.349,2.116,NA
"12068","Total",53626,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"12069","Total",53633,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"12070","Total",53636,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"12071","Total",53637,"","Jordyne Prussak",207,256,120,15,92,10,4.396,0.282,1.889,NA
"12072","Total",53638,"","Jordan Prutzer",123.2,149,38,22,80,1,4.135,0.276,1.69,NA
"12073","Total",53640,"","Arianna Prymak",91,124,21,2,57,4,3.251,0.305,1.615,2.478
"12074","Total",53642,"","Lauren Ramirez",6.1,10,4,2,1,0,7.656,0.294,2.526,4.9
"12075","Total",53647,"","Megan Przeslawski",265.2,343,122,34,140,28,4.876,0.297,1.878,NA
"12076","Total",53648,"","Mariah Ramirez",13.2,16,2,0,3,1,1.037,0.276,1.317,3.363
"12077","Total",53661,"","Haley Pucci",55,70,44,15,33,4,6.86,0.282,2.345,5.358
"12078","Total",53663,"","Kim Puccio",314,360,101,15,178,30,3.613,0.27,1.516,NA
"12079","Total",53664,"","Natalia Puchino",191,188,81,11,149,20,3.449,0.24,1.466,3.648
"12080","Total",53677,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"12081","Total",53681,"","Amber Ramos",4,9,3,0,6,4,5.25,0.375,3,14.65
"12082","Total",53682,"","Riley Pudney",35.1,53,36,1,9,0,6.13,0.317,2.547,NA
"12083","Total",53684,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"12084","Total",53687,"","Claudia Puente",11,17,9,4,6,0,8.291,0.276,2.727,NA
"12085","Total",53699,"","Taylor PUGA",41.1,65,23,2,12,0,5.904,0.329,2.177,3.629
"12086","Total",53699,"","Taylor Puga",9.2,26,9,2,5,2,8.105,0.464,3.828,7.558
"12087","Total",53700,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"12088","Total",53707,"","Ashley Pugliese",144.2,143,68,3,91,2,3.244,0.247,1.479,2.795
"12089","Total",53719,"","Aly Ramsaier",4,0,3,0,1,0,1.75,0,0.75,4.15
"12090","Total",53721,"","Amanda Pulice",154.2,333,73,17,43,7,8.924,0.387,2.735,NA
"12091","Total",53727,"","Akirra Pullen",187,248,47,18,97,7,3.631,0.294,1.674,2.892
"12092","Total",53732,"","Abby Pulliam",8.1,7,3,1,5,0,0.843,0.206,1.32,2.641
"12093","Total",53737,"","Kellee Ramsey",24,30,27,1,9,5,4.958,0.283,2.417,7.858
"12094","Total",53743,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"12095","Total",53748,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"12096","Total",53749,"","Madi Puppolo",13.2,27,5,3,11,0,6.131,0.375,2.561,2.546
"12097","Total",53756,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"12098","Total",53757,"","Isabella Purdy",9.1,5,2,4,13,0,0.769,0.152,1.179,1.54
"12099","Total",53768,"","Courtney Purtell",1,1,3,0,0,0,0,0.2,4,NA
"12100","Total",53769,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"12101","Total",53770,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"12102","Total",53772,"","Addison Purvis",41,43,20,6,31,2,3.252,0.238,1.683,3.428
"12103","Total",53773,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"12104","Total",53780,"","Grace Pustina",192,329,106,14,95,22,7.031,0.348,2.339,4.773
"12105","Total",53785,"","Kalyn Putman",1,0,0,0,0,0,0,0,0,NA
"12106","Total",53788,"","Annabella Putnam",98.1,198,55,16,66,2,8.608,0.379,2.736,3.487
"12107","Total",53792,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"12108","Total",53797,"","Ashley Pye",159.1,198,84,23,68,12,4.086,0.277,1.914,4.54
"12109","Total",53798,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"12110","Total",53809,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"12111","Total",53810,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"12112","Total",53811,"","Rachel Quackenbush",131,123,43,5,148,0,2.243,0.23,1.305,NA
"12113","Total",53812,"","Ellie Quaethem",445.1,363,88,10,520,24,1.918,0.208,1.035,1.425
"12114","Total",53813,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"12115","Total",53815,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"12116","Total",53818,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"12117","Total",53829,"","Coreya Quarterman",97.1,132,74,13,55,7,5.912,0.297,2.25,4.895
"12118","Total",53832,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"12119","Total",53833,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"12120","Total",53839,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"12121","Total",53844,"","Lauren Quense",441,499,167,26,270,24,3.255,0.269,1.569,NA
"12122","Total",53846,"","Olivia Quercia",8.2,12,7,0,9,1,1.647,0.286,2.192,4.282
"12123","Total",53853,"","Kayla Quesenberry",136.2,320,79,7,35,10,8.826,0.406,2.971,NA
"12124","Total",53874,"","Laura Quicker",116,100,43,6,91,0,1.929,0.214,1.284,NA
"12125","Total",53879,"","Allison Quigley",216,226,79,26,155,3,2.366,0.251,1.532,NA
"12126","Total",53880,"","Katherine Quigley",62,115,25,4,16,2,6.22,0.348,2.323,3.709
"12127","Total",53888,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"12128","Total",53897,"","Marina Quimby",29.1,42,19,0,7,0,8.571,0.313,2.08,NA
"12129","Total",53901,"","Alyson Quinlan",111.2,127,52,10,101,12,4.144,0.262,1.693,3.655
"12130","Total",53905,"","Mo Quinlan",70,77,91,31,61,6,8.588,0.25,2.843,7.05
"12131","Total",53914,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"12132","Total",53919,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"12133","Total",53921,"","Kayla Quinn",29,34,33,2,22,1,4.867,0.27,2.379,NA
"12134","Total",53922,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"12135","Total",53926,"","Meagan Quinn",85.1,160,40,1,24,11,7.227,0.366,2.355,NA
"12136","Total",53933,"","Gabriella Quinones",100.1,159,36,9,37,8,4.95,0.338,2.033,4.043
"12137","Total",53935,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"12138","Total",53941,"","Carly Quint",186.2,185,49,9,198,8,2.852,0.239,1.302,1.768
"12139","Total",53946,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"12140","Total",53957,"","Emma Ray",1,3,0,1,0,0,14,0.5,4,5.4
"12141","Total",53960,"","Emily Quintero",18.1,25,7,2,2,1,6.087,0.287,1.855,4.357
"12142","Total",53962,"","Marissa Quintero",22.1,13,8,3,20,0,1.577,0.157,1.075,2.085
"12143","Total",53971,"","Meghan Quirk",185,228,88,10,91,17,4.621,0.278,1.762,NA
"12144","Total",53972,"","Riley Quirk",106.1,162,69,11,44,16,6.453,0.331,2.276,5.786
"12145","Total",53988,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"12146","Total",53991,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"12147","Total",53992,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"12148","Total",53996,"","Gracie Rabe",220,255,63,6,134,12,2.995,0.267,1.473,2.833
"12149","Total",53997,"","Maddie Rabe",132,115,50,7,54,8,2.118,0.224,1.303,3.664
"12150","Total",54001,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"12151","Total",54005,"","Katie Rabuck",229.2,243,47,13,185,16,2.686,0.251,1.319,NA
"12152","Total",54011,"","Addison Race",116.2,169,39,11,52,8,4.739,0.316,1.877,3.685
"12153","Total",54020,"","Kelsey Racine",13.2,8,8,2,6,0,2.059,0.16,1.317,3.724
"12154","Total",54022,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"12155","Total",54023,"","Morgan Rackish",238,265,81,8,162,8,3.035,0.261,1.487,NA
"12156","Total",54036,"","Wynter Radcliffe",18.1,36,14,3,11,5,9.208,0.35,2.891,7.518
"12157","Total",54038,"","Paige Rademann",16.1,16,4,3,3,1,3.889,0.235,1.408,4.128
"12158","Total",54043,"","Sydney Rader",309.1,289,76,26,294,22,2.375,0.232,1.264,2.413
"12159","Total",54048,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"12160","Total",54058,"","Abby Radtke",0.1,2,3,0,1,0,35,0.5,15,37.4
"12161","Total",54063,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"12162","Total",54064,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"12163","Total",54067,"","Sydney Raeber",42,41,16,7,45,0,3.182,0.228,1.524,NA
"12164","Total",54070,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"12165","Total",54075,"","Hannah Rafferty-Flatter",5,6,10,1,1,0,11.2,0.261,3.4,8.6
"12166","Total",54077,"","Abby Ragan",2.1,9,6,1,4,1,25.455,0.5,6.857,14.218
"12167","Total",54079,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"12168","Total",54080,"","Madison Ragar",301.1,597,111,22,117,32,7.899,0.384,2.423,NA
"12169","Total",54083,"","Erica Ragazzone",2,3,0,0,2,0,10,0.3,1.5,NA
"12170","Total",54085,"","Allison Rager",449.2,460,143,50,280,18,2.897,0.244,1.452,NA
"12171","Total",54088,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"12172","Total",54089,"","Rachel Ragland",93,112,32,5,83,0,3.467,0.275,1.602,NA
"12173","Total",54090,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"12174","Total",54093,"","Kiley Ragsdale",542,618,154,23,188,15,3.101,0.268,1.467,NA
"12175","Total",54103,"","Taylor Rahach",247.1,301,159,29,190,40,5.095,0.271,1.977,NA
"12176","Total",54104,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"12177","Total",54107,"","Jayme Reddacliff",151.1,228,72,7,52,13,4.855,0.324,2.029,4.395
"12178","Total",54107,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12179","Total",54111,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12180","Total",54114,"","Samantha Railey",6.2,15,2,0,2,0,7.424,0.366,2.55,NA
"12181","Total",54118,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12182","Total",54122,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12183","Total",54123,"","Chase Redington",73.2,152,38,3,34,12,7.524,0.382,2.62,5.271
"12184","Total",54126,"","Ashley Rainey",138,183,36,3,57,0,4.01,0.297,1.609,NA
"12185","Total",54127,"","Bridgette Rainey",294,322,236,51,299,16,4.36,0.257,2.071,NA
"12186","Total",54128,"","Haley Rainey",292.2,278,139,21,280,14,2.581,0.233,1.497,2.749
"12187","Total",54138,"","Olivia Rains",161,178,75,8,115,13,3.793,0.254,1.621,3.571
"12188","Total",54141,"","Brionna Raiser-Russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12189","Total",54145,"","Kendra Rakers",54.2,105,13,4,26,0,8.077,0.379,2.232,NA
"12190","Total",54146,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12191","Total",54147,"","Lauren Rakes",452,358,175,66,603,45,2.741,0.204,1.325,2.626
"12192","Total",54148,"","Jennifer Rakita",50.1,63,41,7,26,0,5.427,0.289,2.205,NA
"12193","Total",54154,"","Dixie Raley",608.2,531,358,65,543,42,3.026,0.222,1.567,NA
"12194","Total",54163,"","Erin Ralph",3.1,10,2,0,1,0,10.938,0.5,3.6,NA
"12195","Total",54168,"","Jaiden Ralston",63.1,82,35,4,74,11,5.51,0.271,1.911,4.163
"12196","Total",54169,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12197","Total",54196,"","Maya Rameriez",20,17,4,0,13,1,2.1,0.218,1.05,2.35
"12198","Total",54199,"","Chayse Ramey",127.1,134,75,22,91,16,4.015,0.249,1.814,4.891
"12199","Total",54210,"","Abigail Ramirez",9,6,8,2,6,0,2.333,0.176,1.778,4.4
"12200","Total",54214,"","Alexia Ramirez",4.1,5,0,0,0,0,0,0.263,1.154,2.4
"12201","Total",54216,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12202","Total",54220,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12203","Total",54221,"","Amanda Ramirez",550.2,692,103,45,162,27,3.179,0.289,1.525,NA
"12204","Total",54229,"","Arianna Ramirez",255,359,128,17,126,35,6.208,0.314,1.976,4.903
"12205","Total",54234,"","Christina Ramirez",415.1,504,224,45,268,26,4.266,0.282,1.861,NA
"12206","Total",54235,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12207","Total",54236,"","Clarissa Ramirez",154.2,233,9,7,88,10,4.668,0.321,1.61,NA
"12208","Total",54240,"","Hannah Ramirez",8.1,16,11,1,1,0,9.277,0.356,3.36,NA
"12209","Total",54258,"","Lauren Ramirez",191.2,251,109,20,128,15,4.968,0.289,1.983,NA
"12210","Total",54263,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12211","Total",54264,"","Mariah Ramirez",391,386,167,41,338,33,2.9,0.24,1.519,3.364
"12212","Total",54271,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12213","Total",54278,"","Tessa Ramirez",49.1,68,20,9,30,1,3.7,0.307,1.966,3.212
"12214","Total",54284,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12215","Total",54294,"","Kailey Regester",89,98,40,11,40,9,4.562,0.268,1.674,4.535
"12216","Total",54297,"","Amber Ramos",87,122,53,19,77,0,6.751,0.308,2.23,NA
"12217","Total",54298,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12218","Total",54309,"","Janyssa Ramos",71,90,30,8,29,4,3.744,0.289,1.803,3.919
"12219","Total",54317,"","Kaylee Ramos",141,161,96,32,95,9,4.385,0.265,2.05,NA
"12220","Total",54331,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12221","Total",54340,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12222","Total",54341,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12223","Total",54354,"","Kellee Ramsey",59.1,95,32,2,11,0,5.902,0.315,2.174,NA
"12224","Total",54362,"","Sydney Ramsey",214.1,350,128,37,88,13,7.029,0.336,2.403,NA
"12225","Total",54364,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12226","Total",54365,"","Sophia Ramuno",160.1,157,63,19,165,14,3.582,0.238,1.491,3.011
"12227","Total",54373,"","Lily Rand",9,8,2,3,5,0,3.077,0.222,1.444,2.949
"12228","Total",54376,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12229","Total",54379,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12230","Total",54390,"","Kaelani Randle",5,8,4,0,2,0,5.49,0.333,2.4,3.969
"12231","Total",54395,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12232","Total",54397,"","Riley Randolph",699.1,567,145,28,643,22,1.602,0.209,1.058,NA
"12233","Total",54398,"","LeeAnn Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12234","Total",54399,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12235","Total",54402,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
