"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12810","Total",59890,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"12811","Total",59891,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"12812","Total",59904,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"12813","Total",59913,"","Dezirae Simon",59,82,38,6,30,0,4.382,0.304,2.136,3.618
"12814","Total",59914,"","Emily Simon",100,149,17,2,34,4,4.915,0.317,1.68,NA
"12815","Total",59931,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"12816","Total",59933,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"12817","Total",59934,"","Sara Simonar",50,100,29,1,25,0,8.136,0.386,2.6,NA
"12818","Total",59935,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"12819","Total",59945,"","Kassidy Simons",272,223,38,21,246,2,1.726,0.206,1.037,NA
"12820","Total",59953,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"12821","Total",59954,"","Kayla Simonson",14,41,10,3,3,0,11,0.471,3.857,NA
"12822","Total",59959,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"12823","Total",59964,"","Hannah Simpson",43.1,36,40,11,19,0,5.329,0.212,2.008,NA
"12824","Total",59969,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"12825","Total",59974,"","Kelleigh Simpson",102,156,34,8,43,15,5.42,0.32,1.941,4.703
"12826","Total",59981,"","Nicola Simpson",34,37,19,6,18,6,4.144,0.24,1.824,5.862
"12827","Total",59982,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"12828","Total",59989,"","Sophia Simpson",136.2,124,81,9,187,15,3.079,0.223,1.566,3.067
"12829","Total",59992,"","Allie Sims",49.2,52,51,17,15,4,5.384,0.233,2.416,NA
"12830","Total",59998,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"12831","Total",59999,"","Bri Sims",2,2,1,0,0,0,3.5,0.2,1.5,NA
"12832","Total",60002,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"12833","Total",60004,"","Elizabeth Sims",6,3,2,2,4,0,2.296,0.104,1.167,NA
"12834","Total",60005,"","Faith Sims",447.2,332,245,70,381,11,2.693,0.191,1.445,NA
"12835","Total",60009,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"12836","Total",60010,"","Jordan Sims",12,16,5,2,5,1,2.334,0.303,1.917,NA
"12837","Total",60021,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"12838","Total",60023,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"12839","Total",60030,"","Erin Sinatra",230,226,97,32,222,12,3.105,0.237,1.543,2.83
"12840","Total",60033,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"12841","Total",60042,"","Katie Singer",212.2,247,57,11,111,6,3.357,0.273,1.481,NA
"12842","Total",60044,"","Zoe Singer",150,225,80,12,53,6,5.642,0.321,2.113,NA
"12843","Total",60046,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"12844","Total",60063,"","Madyn Singleton",57.2,69,33,7,24,3,3.882,0.272,1.89,4.324
"12845","Total",60066,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"12846","Total",60075,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"12847","Total",60084,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
"12848","Total",60101,"","Taylor Sirolli",56.1,65,31,4,30,6,3.855,0.269,1.775,4.584
"12849","Total",60109,"","Ashley Sisell",14.1,25,10,2,11,2,9.79,0.373,2.581,5.197
"12850","Total",60110,"","Jessica Sisemore",168.1,222,115,40,80,23,5.549,0.286,2.24,6.001
"12851","Total",60116,"","Sammi Sisolak",96.1,133,21,5,62,8,4.654,0.305,1.651,3.001
"12852","Total",60130,"","Lauren Sitterson",99,147,58,17,39,20,6.076,0.323,2.242,6.508
"12853","Total",60132,"","Shelby Sitzman",25.2,41,21,4,11,1,6.513,0.255,2.571,4.984
"12854","Total",60134,"","Morgan Sivak",127.2,148,63,13,74,11,4.227,0.265,1.755,4.148
"12855","Total",60138,"","Emily Siwek",2,4,4,1,2,0,10,0.333,4.5,7.638
"12856","Total",60145,"","Audrey Sizemore",14,12,5,2,10,2,2.451,0.197,1.357,4.299
"12857","Total",60146,"","Cydney Sizemore",69,52,16,5,65,6,1.115,0.191,1.058,2.557
"12858","Total",60159,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"12859","Total",60163,"","Kristen Skala",44.1,42,17,5,27,0,2.37,0.228,1.444,NA
"12860","Total",60168,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"12861","Total",60175,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"12862","Total",60184,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"12863","Total",60197,"","Gina Skinner",74.2,88,24,7,34,5,3.859,0.256,1.594,3.611
"12864","Total",60202,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"12865","Total",60207,"","Chelsea Skipper",30.2,31,11,6,18,2,3.456,0.237,1.565,NA
"12866","Total",60213,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"12867","Total",60222,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"12868","Total",60253,"","Amanda Slabicki",54.1,87,6,3,35,6,4.125,0.337,1.767,3.045
"12869","Total",60254,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"12870","Total",60268,"","Sophie Slagle",303,322,136,26,173,17,3.648,0.261,1.597,NA
"12871","Total",60271,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"12872","Total",60273,"","Jennifer Slanovec",102.2,129,42,5,66,14,4.772,0.279,1.714,4.259
"12873","Total",60278,"","Alexis Slater",28,53,20,0,12,5,8.813,0.353,2.607,6.033
"12874","Total",60280,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"12875","Total",60283,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"12876","Total",60291,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"12877","Total",60293,"","Lauren Slatten",332.2,288,155,33,342,9,2.887,0.218,1.431,NA
"12878","Total",60295,"","Bekah Slattery",795.1,613,210,36,853,32,1.813,0.199,1.08,NA
"12879","Total",60296,"","Katie Slaughter",7,5,0,0,2,0,0,0.192,0.714,1.829
"12880","Total",60298,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"12881","Total",60299,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"12882","Total",60301,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"12883","Total",60317,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"12884","Total",60318,"","Nicole Sleith",223,174,51,8,296,22,2.104,0.202,1.045,1.821
"12885","Total",60323,"","Emma Slibeck",14,27,9,3,7,1,9.063,0.359,2.786,4.918
"12886","Total",60338,"","Kylie Sloan",7.1,21,7,1,3,3,13.674,0.395,3.955,10.397
"12887","Total",60346,"","Olivia Sloane",112,208,66,5,36,20,7.199,0.368,2.491,NA
"12888","Total",60347,"","Alexis Sloat",63,114,16,6,19,1,6.32,0.349,2.159,NA
"12889","Total",60355,"","Jayline Sloss",232.1,185,94,32,160,7,2.17,0.202,1.339,3.042
"12890","Total",60357,"","Lindsey Slover",6.1,8,1,2,2,0,5.645,0.276,1.737,NA
"12891","Total",60363,"","Kasidy Slusser",56.1,105,18,6,15,7,5.841,0.366,2.29,4.759
"12892","Total",60371,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"12893","Total",60372,"","Emily Small",3,1,5,0,1,0,4.667,0.111,2,NA
"12894","Total",60374,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"12895","Total",60375,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"12896","Total",60382,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"12897","Total",60384,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"12898","Total",60388,"","Bailey Smaney",447,516,174,46,208,11,3.245,0.275,1.647,NA
"12899","Total",60408,"","Morgan Smetana",6.1,9,7,1,1,1,9.844,0.3,2.684,7.869
"12900","Total",60415,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"12901","Total",60422,"","Katelyn Smitchko",120.2,220,56,10,62,11,7.546,0.363,2.37,4.199
"12902","Total",60425,"","Abby Smith",199.2,202,55,12,130,15,3.118,0.25,1.347,3.08
"12903","Total",60426,"","Abigail Smith",28,51,10,1,11,2,7.778,0.342,2.214,3.726
"12904","Total",60427,"","AD Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"12905","Total",60428,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"12906","Total",60432,"","Alex Smith",302,340,90,35,204,10,3.529,0.263,1.54,NA
"12907","Total",60434,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"12908","Total",60436,"","Ali Smith",10.1,23,3,0,6,0,7.476,0.411,2.516,NA
"12909","Total",60441,"","Allison Smith",365,328,184,42,400,39,3.05,0.228,1.518,3.455
"12910","Total",60445,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"12911","Total",60446,"","Amanda Smith",187.2,172,56,31,210,8,2.8,0.225,1.38,2.106
"12912","Total",60447,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"12913","Total",60450,"","Andi Smith",9.1,10,12,3,5,1,6.087,0.25,2.679,7.617
"12914","Total",60453,"","Anna Smith",42,91,7,4,16,4,8.4,0.38,2.429,4.171
"12915","Total",60454,"","Annalise Smith",18.1,26,7,3,4,1,3.924,0.299,1.964,4.347
"12916","Total",60459,"","Ashley Smith",249.1,398,86,37,85,15,5.54,0.33,2.09,NA
"12917","Total",60468,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"12918","Total",60469,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"12919","Total",60477,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"12920","Total",60480,"","Brenna Smith",226,344,71,15,113,39,5.761,0.315,1.903,4.785
"12921","Total",60482,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"12922","Total",60483,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"12923","Total",60494,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"12924","Total",60500,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"12925","Total",60501,"","Caroline Smith",429.2,499,170,25,146,7,3.731,0.27,1.615,NA
"12926","Total",60503,"","Casey Smith",209.2,229,78,11,113,4,3.211,0.255,1.517,NA
"12927","Total",60504,"","Cassidy Smith",268.1,349,54,12,101,8,3.651,0.296,1.547,NA
"12928","Total",60506,"","Chandler Smith",192.2,280,28,12,81,3,3.742,0.322,1.661,NA
"12929","Total",60508,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"12930","Total",60511,"","Chloe Smith",20.1,30,11,1,3,2,6.207,0.319,2.066,5.159
"12931","Total",60516,"","Courtney Smith",439.2,389,172,40,337,14,2.023,0.221,1.367,NA
"12932","Total",60524,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"12933","Total",60526,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"12934","Total",60529,"","Delia Smith",47,64,15,2,16,5,5.064,0.3,1.723,4.187
"12935","Total",60530,"","Denay Smith",68.1,84,40,4,33,5,4.619,0.273,1.873,4.321
"12936","Total",60532,"","Desiree Smith",103.2,148,38,13,49,11,5.47,0.31,1.92,4.31
"12937","Total",60541,"","Elise Smith",56.2,48,11,3,28,4,2.354,0.209,1.094,NA
"12938","Total",60545,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"12939","Total",60548,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"12940","Total",60550,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"12941","Total",60551,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"12942","Total",60554,"","Gabby Smith",78.2,71,34,13,89,7,2.583,0.225,1.5,3.087
"12943","Total",60556,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"12944","Total",60560,"","Haley Smith",552.1,598,163,22,316,15,2.801,0.258,1.418,NA
"12945","Total",60561,"","Hallie Smith",406,447,148,50,241,24,3.326,0.266,1.589,NA
"12946","Total",60562,"","Hannah Smith",1111.1,1061,432,68,772,61,2.622,0.236,1.405,NA
"12947","Total",60564,"","Haylee Smith",278.1,347,84,16,122,9,3.219,0.285,1.606,NA
"12948","Total",60570,"","Isabella Smith",374.2,283,89,31,391,24,2.037,0.194,1.076,2.106
"12949","Total",60572,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"12950","Total",60576,"","Jaclyn Smith",223.2,260,73,10,146,5,2.164,0.261,1.534,NA
"12951","Total",60578,"","Jade Smith",188.2,226,36,14,59,10,3.269,0.27,1.463,NA
"12952","Total",60579,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"12953","Total",60583,"","Janie Smith",213.1,200,76,6,138,0,2.427,0.238,1.322,NA
"12954","Total",60597,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"12955","Total",60600,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"12956","Total",60602,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"12957","Total",60605,"","Kailee Smith",374.2,426,121,17,204,25,2.88,0.265,1.505,NA
"12958","Total",60607,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"12959","Total",60609,"","Kalee Smith",57,95,29,8,19,7,5.792,0.342,2.316,NA
"12960","Total",60612,"","Kaliyah Smith",12,18,11,3,9,1,8.249,0.306,2.667,5.5
"12961","Total",60613,"","Karlee Smith",6.1,16,3,2,6,0,7.356,0.407,3.316,2.831
"12962","Total",60617,"","Karri Smith",115.2,166,38,6,45,0,4.788,0.311,1.816,NA
"12963","Total",60618,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"12964","Total",60620,"","Kasia Smith",4.1,7,3,0,1,0,3.333,0.333,2.308,NA
"12965","Total",60622,"","Kate Smith",277.1,344,66,7,142,6,3.434,0.285,1.504,NA
"12966","Total",60624,"","Katelynn Smith",99,97,28,8,54,6,2.198,0.236,1.343,NA
"12967","Total",60629,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"12968","Total",60630,"","Kayla Smith",219.2,236,102,18,112,22,3.095,0.257,1.621,NA
"12969","Total",60635,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"12970","Total",60637,"","Kelsey Smith",135.1,164,56,27,117,7,4.39,0.262,1.825,NA
"12971","Total",60638,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"12972","Total",60643,"","Kenzee Smith",592.2,343,239,39,654,10,1.229,0.16,1.048,1.82
"12973","Total",60646,"","Kierstyn Smith",62.2,77,7,2,23,4,3.238,0.275,1.372,2.926
"12974","Total",60649,"","Kira Smith",138,272,82,23,32,7,7.407,0.368,2.732,NA
"12975","Total",60651,"","Kristal Smith",289.1,332,97,0,205,7,3.028,0.272,1.483,NA
"12976","Total",60656,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"12977","Total",60658,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"12978","Total",60659,"","Lace Smith",234.2,397,78,9,105,36,6.695,0.346,2.062,NA
"12979","Total",60660,"","Lacy Smith",239.1,331,181,27,139,23,5.561,0.299,2.252,NA
"12980","Total",60661,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"12981","Total",60662,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"12982","Total",60663,"","Lauren Smith",186.2,301,94,4,94,4,5.594,0.338,2.138,NA
"12983","Total",60664,"","Lauryn Smith",167.2,233,40,8,78,5,3.678,0.313,1.676,NA
"12984","Total",60666,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"12985","Total",60667,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"12986","Total",60669,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"12987","Total",60672,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"12988","Total",60675,"","Macey Smith",56.2,43,13,3,25,1,1.36,0.195,1.041,NA
"12989","Total",60676,"","Mackenzie Smith",26.1,36,34,0,18,4,5.335,0.282,2.658,6.901
"12990","Total",60681,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"12991","Total",60683,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"12992","Total",60688,"","Maggie Smith",0.1,5,1,0,1,0,175,0.714,18,NA
"12993","Total",60696,"","Maraina Smith",27.2,50,12,3,5,5,8.339,0.37,2.349,6.01
"12994","Total",60697,"","Margeaux Smith",44,62,11,0,5,4,4.471,0.31,1.659,NA
"12995","Total",60701,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"12996","Total",60702,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"12997","Total",60704,"","Mary Beth Smith",181.2,183,79,7,164,0,2.273,0.24,1.481,NA
"12998","Total",60705,"","Mary Catherine Smith",18.2,21,8,0,7,0,3.369,0.247,1.554,NA
"12999","Total",60706,"","Mary Kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"13000","Total",60709,"","McKenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"13001","Total",60712,"","Megan Smith",289.2,397,168,31,176,20,4.805,0.308,2.058,NA
"13002","Total",60718,"","Mia Smith",131.2,158,65,10,111,16,5.057,0.283,1.77,4.005
"13003","Total",60723,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"13004","Total",60726,"","Molly Smith",563.2,550,203,66,498,40,2.856,0.235,1.453,NA
"13005","Total",60730,"","Morgan Smith",178.1,219,86,15,106,20,3.852,0.284,1.794,4.37
"13006","Total",60734,"","Nicole Smith",168,207,76,12,82,3,3.672,0.272,1.756,NA
"13007","Total",60736,"","Olivia Smith",56.2,80,22,6,33,1,6.177,0.301,1.906,NA
"13008","Total",60742,"","Rachael Smith",297.1,339,157,25,201,12,3.652,0.265,1.752,NA
"13009","Total",60743,"","Rachel Smith",639.1,687,285,54,496,44,3.507,0.255,1.605,NA
"13010","Total",60748,"","Reagan Smith",261.2,324,153,10,171,22,3.883,0.275,1.861,4.055
"13011","Total",60761,"","Samantha Smith",129,161,35,14,74,0,2.772,0.29,1.628,NA
"13012","Total",60763,"","Sarah Smith",241.1,333,91,27,128,24,4.825,0.298,1.869,NA
"13013","Total",60764,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"13014","Total",60765,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"13015","Total",60769,"","Shannon Smith",107.2,83,87,11,156,7,2.928,0.196,1.681,NA
"13016","Total",60770,"","Shantelle Smith",10,17,10,3,5,2,7.857,0.333,3,8.012
"13017","Total",60776,"","Shelby Smith",911.2,1210,298,75,592,91,4.26,0.293,1.736,3.628
"13018","Total",60777,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"13019","Total",60779,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"13020","Total",60787,"","Sydney Smith",409.1,419,182,29,307,23,3.37,0.237,1.539,NA
"13021","Total",60788,"","Sydni Smith",38.2,72,3,0,11,1,4.573,0.351,1.94,NA
"13022","Total",60795,"","Taylor Smith",257.2,345,97,13,157,30,4.905,0.28,1.766,NA
"13023","Total",60799,"","Tinsley Smith",77,75,35,6,36,0,2.917,0.243,1.506,NA
"13024","Total",60803,"","Trisha Smith",24,32,13,4,17,0,4.118,0.286,2.042,NA
"13025","Total",60810,"","Zarria Smith",84.1,107,65,8,41,11,7.548,0.279,2.134,5.718
"13026","Total",60813,"","Allison Smith-DiLisi",1,0,1,0,2,0,7,0,1,1.4
"13027","Total",60814,"","Ju Smith-Harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"13028","Total",60816,"","Dakota Smith-Porter",158.1,178,69,7,113,7,3.497,0.263,1.604,NA
"13029","Total",60822,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"13030","Total",60825,"","Jasmine Smithson-Willett",32,41,20,9,31,2,4.386,0.258,2.188,NA
"13031","Total",60830,"","Cara Smoczynski",23.2,25,10,2,10,0,2.964,0.249,1.563,NA
"13032","Total",60831,"","Addison Smodilla",277.2,301,89,7,132,18,3.176,0.259,1.43,3.329
"13033","Total",60835,"","Alyssa Smokey",58.2,40,26,3,38,3,1.675,0.182,1.176,3.255
"13034","Total",60839,"","Alexis Smoot",252.2,752,218,22,127,39,17.196,0.49,3.926,NA
"13035","Total",60844,"","Hayley Smothers",250.1,286,78,8,90,5,3.02,0.277,1.486,NA
"13036","Total",60849,"","Mckayla Smucker",11,16,7,2,7,0,5.727,0.296,2.273,NA
"13037","Total",60850,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"13038","Total",60851,"","Sydney Smyers",236.2,377,103,15,129,10,5.653,0.34,2.092,NA
"13039","Total",60865,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"13040","Total",60869,"","Casey Snead",63.1,67,42,7,30,0,5.649,0.25,1.832,NA
"13041","Total",60889,"","Tiffany Snell",329,355,111,29,198,10,2.472,0.255,1.505,NA
"13042","Total",60902,"","Tahlia Snider",99,85,39,12,86,5,3.336,0.215,1.374,NA
"13043","Total",60906,"","Breanna Sniffen",53,63,58,2,28,4,5.293,0.278,2.321,5.727
"13044","Total",60908,"","Janet Snipe",102,152,25,33,31,1,4.525,0.313,2.059,NA
"13045","Total",60910,"","Elizabeth Snodgrass",131.1,249,82,13,56,5,7.956,0.367,2.619,NA
"13046","Total",60911,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"13047","Total",60912,"","Carolyn Snodgress",158,189,80,16,85,18,4.652,0.278,1.804,NA
"13048","Total",60913,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"13049","Total",60933,"","Taylor Snow",82.2,124,27,9,26,12,5.163,0.32,1.935,4.963
"13050","Total",60937,"","Belle Snyder",204.2,166,89,6,204,8,2.74,0.212,1.275,2.307
"13051","Total",60942,"","Camryn Snyder",248.1,264,94,24,171,29,3.763,0.252,1.538,3.973
"13052","Total",60947,"","Gabrielle Snyder",245.1,247,104,38,179,17,2.711,0.242,1.586,NA
"13053","Total",60948,"","Gina Snyder",166.2,135,65,37,174,10,3.694,0.204,1.422,NA
"13054","Total",60950,"","Haley Snyder",240,343,158,12,112,23,5.77,0.311,2.138,NA
"13055","Total",60952,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"13056","Total",60956,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"13057","Total",60957,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"13058","Total",60960,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"13059","Total",60962,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"13060","Total",60987,"","MaryAnn Sobel",195.1,229,65,9,82,3,3.661,0.268,1.551,2.897
"13061","Total",60988,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"13062","Total",60991,"","Erynn Sobieski",586.1,781,137,36,323,34,3.999,0.3,1.627,NA
"13063","Total",60995,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"13064","Total",61007,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"13065","Total",61022,"","Elise Sokolsky",170,155,45,14,191,11,2.762,0.228,1.259,2.035
"13066","Total",61035,"","Melissa Soleimani",108.2,187,37,11,40,5,5.942,0.349,2.163,NA
"13067","Total",61037,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"13068","Total",61040,"","Lauren Soles",168,185,103,47,86,5,3.794,0.256,1.994,NA
"13069","Total",61045,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"13070","Total",61050,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"13071","Total",61057,"","Analisa Soliz",13.1,14,7,2,10,0,2.612,0.237,1.725,2.922
"13072","Total",61059,"","Erica Soliz",58.2,88,22,2,34,6,6.464,0.318,1.909,3.802
"13073","Total",61062,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"13074","Total",61080,"","Madison Solt",7,28,11,1,9,2,25.735,0.5,5.714,8.871
"13075","Total",61087,"","Sydney Somerndike",42.1,49,12,5,39,13,4.303,0.266,1.559,5.757
"13076","Total",61089,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"13077","Total",61091,"","Laura Somerville",280.2,288,109,15,206,8,2.819,0.249,1.468,NA
"13078","Total",61093,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
