"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15227","Total",68365,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"15228","Total",68368,"","Julia Sullivan",215.2,249,42,7,117,1,2.825,0.269,1.382,NA
"15229","Total",68370,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"15230","Total",68375,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"15231","Total",68376,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"15232","Total",68380,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"15233","Total",68388,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"15234","Total",68393,"","Riley Sullivan",203.2,303,212,28,129,19,7.076,0.318,2.666,5.879
"15235","Total",68396,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"15236","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"15237","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"15238","Total",68399,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"15239","Total",68400,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"15240","Total",68401,"","Taylor Sullivan",268.1,319,60,6,195,13,3.131,0.276,1.435,2.314
"15241","Total",68405,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"15242","Total",68419,"","Abby Summers",370,340,171,32,341,21,2.915,0.226,1.468,NA
"15243","Total",68423,"","Emma Summers",355.1,313,68,16,317,29,2.427,0.221,1.117,2.386
"15244","Total",68428,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"15245","Total",68435,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"15246","Total",68436,"","Taylor Summers",1,0,0,0,0,0,0,0,0,NA
"15247","Total",68441,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"15248","Total",68442,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"15249","Total",68444,"","Josey Sumpter",142,198,54,5,85,4,4.405,0.296,1.81,2.817
"15250","Total",68452,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"15251","Total",68453,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"15252","Total",68459,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"15253","Total",68465,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"15254","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"15255","Total",68473,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"15256","Total",68476,"","Brooke Surbaugh",115,112,47,8,98,6,2.498,0.233,1.452,2.809
"15257","Total",68478,"","Kaitlin Surdej",528.1,609,67,38,342,35,2.888,0.266,1.351,NA
"15258","Total",68479,"","Mckenzie Surface",602.2,549,158,40,556,41,2.171,0.229,1.239,NA
"15259","Total",68480,"","Abby Surowiec",9.1,19,11,2,2,3,15.217,0.404,3.429,10.443
"15260","Total",68481,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"15261","Total",68482,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"15262","Total",68483,"","Taylor Surrento",186.2,175,98,13,143,8,3.039,0.232,1.532,NA
"15263","Total",68484,"","Brandi Surridge",8.2,35,9,6,1,0,22.791,0.515,5.769,NA
"15264","Total",68489,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"15265","Total",68490,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"15266","Total",68492,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"15267","Total",68497,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"15268","Total",68501,"","Damaris SUTHERLAND",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"15269","Total",68506,"","Katie Sutherland-Finch",115.1,166,32,2,60,7,3.829,0.303,1.734,NA
"15270","Total",68507,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"15271","Total",68508,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"15272","Total",68510,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"15273","Total",68520,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"15274","Total",68521,"","Abby Sutton",3,9,1,0,1,0,13.548,0.529,3.333,2.723
"15275","Total",68525,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"15276","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"15277","Total",68535,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"15278","Total",68538,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"15279","Total",68549,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"15280","Total",68551,"","Katherine Svigelj",3,1,0,0,2,0,0,0.1,0.333,1.067
"15281","Total",68554,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"15282","Total",68556,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"15283","Total",68561,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"15284","Total",68565,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"15285","Total",68571,"","Saya Swain",219.1,215,171,18,265,22,4.256,0.232,1.842,3.875
"15286","Total",68573,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"15287","Total",68580,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"15288","Total",68580,"","Julia Swan",42.2,67,27,4,36,5,7.541,0.325,2.297,4.414
"15289","Total",68583,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"15290","Total",68587,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"15291","Total",68588,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"15292","Total",68592,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"15293","Total",68595,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"15294","Total",68596,"","Maryn Swank",81.1,147,19,11,27,6,6.282,0.363,2.176,3.802
"15295","Total",68600,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"15296","Total",68614,"","Lyndie Swanson",401.1,449,129,25,244,19,2.723,0.261,1.502,2.951
"15297","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"15298","Total",68642,"","Samantha Swartz",29.2,41,11,2,18,0,3.093,0.319,1.82,2.497
"15299","Total",68651,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"15300","Total",68657,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"15301","Total",68660,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"15302","Total",68664,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"15303","Total",68666,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"15304","Total",68672,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"15305","Total",68675,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15306","Total",68676,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15307","Total",68677,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15308","Total",68678,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15309","Total",68680,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15310","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15311","Total",68686,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"15312","Total",68690,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15313","Total",68692,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15314","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15315","Total",68700,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15316","Total",68728,"","Hailie Swiatkowski",175.1,252,76,19,27,11,5.199,0.313,1.979,4.537
"15317","Total",68730,"","Makenzi Swick",54.1,68,28,3,28,9,4.651,0.274,1.822,5.242
"15318","Total",68737,"","Kylie Swierkos",7,7,1,0,1,0,2,0.25,1.143,2.543
"15319","Total",68740,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15320","Total",68744,"","Natalie Swift",170,282,102,13,61,16,6.139,0.354,2.335,4.936
"15321","Total",68752,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15322","Total",68755,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15323","Total",68756,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15324","Total",68762,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15325","Total",68768,"","Kayla Swinson",46.1,34,10,5,22,0,0.755,0.192,1.058,2.421
"15326","Total",68770,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15327","Total",68771,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15328","Total",68780,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15329","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15330","Total",68806,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"15331","Total",68808,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"15332","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15333","Total",68820,"","Nicole Sylvester",10,17,2,0,15,0,4.158,0.347,1.9,NA
"15334","Total",68821,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"15335","Total",68823,"","Samantha Sylvester",116.2,123,36,7,65,8,2.817,0.249,1.423,3.282
"15336","Total",68824,"","Kaylee Sylvestre",160.2,200,39,5,107,5,3.575,0.285,1.519,NA
"15337","Total",68829,"","DJ Symons",17.2,18,17,0,14,1,3.171,0.226,1.981,4.408
"15338","Total",68851,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"15339","Total",68855,"","Olivia Szewczyk",42,71,14,4,21,5,4.998,0.324,2.119,4.23
"15340","Total",68858,"","Jennifer Szilagyi",321.2,408,137,26,162,14,4.073,0.289,1.775,NA
"15341","Total",68863,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"15342","Total",68871,"","Carolyn Szymanski",119.1,122,73,23,72,0,3.635,0.241,1.827,NA
"15343","Total",68879,"","Selina Ta'amilo",316,330,120,50,240,12,3.215,0.252,1.582,NA
"15344","Total",68882,"","Alana Tabel",96.1,57,13,5,54,0,0.654,0.161,0.779,NA
"15345","Total",68883,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"15346","Total",68884,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"15347","Total",68885,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"15348","Total",68886,"","Julianna Tabian",49.1,95,45,5,36,3,10.202,0.381,2.939,4.769
"15349","Total",68889,"","Kathryn Tablada",5.1,12,15,2,1,0,17.122,0.403,5.438,NA
"15350","Total",68902,"","Kara Tadda",2,6,2,0,2,0,23.333,0.429,4,NA
"15351","Total",68905,"","Kelsey Tadlock",62.1,93,39,8,34,11,7.965,0.324,2.246,5.861
"15352","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15353","Total",68916,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"15354","Total",68920,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"15355","Total",68927,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"15356","Total",68928,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15357","Total",68935,"","Mari Takeda Bajan",173.1,188,68,7,96,7,2.704,0.248,1.517,3.115
"15358","Total",68940,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15359","Total",68943,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15360","Total",68944,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15361","Total",68945,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15362","Total",68952,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15363","Total",68961,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15364","Total",68984,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15365","Total",68986,"","Avery Tallman",157.2,183,35,7,83,14,2.84,0.265,1.427,3.301
"15366","Total",68989,"","Jordan Tallman",106.1,120,62,17,81,14,4.89,0.266,1.871,4.826
"15367","Total",68990,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15368","Total",68992,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15369","Total",69001,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15370","Total",69003,"","Miranda Tamayo",82.1,74,36,10,64,0,2.552,0.216,1.457,NA
"15371","Total",69006,"","Toni Tamborello",63.2,52,18,5,24,1,2.44,0.205,1.178,2.943
"15372","Total",69007,"","Malayna Tamborra",10.1,16,3,1,1,2,6.117,0.34,1.935,5.895
"15373","Total",69011,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"15374","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"15375","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"15376","Total",69020,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"15377","Total",69024,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"15378","Total",69030,"","Alicia Tanguma",5.1,11,1,1,1,0,9.245,0.379,2.438,NA
"15379","Total",69036,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"15380","Total",69038,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"15381","Total",69039,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"15382","Total",69041,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"15383","Total",69050,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"15384","Total",69054,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"15385","Total",69055,"","Emma Tansky",194,280,71,17,140,17,4.8,0.314,1.897,3.458
"15386","Total",69062,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"15387","Total",69066,"","Kenzie Tapias",5,5,4,0,1,1,4.2,0.227,1.8,7
"15388","Total",69067,"","Ashlyn Tapman",93,113,35,9,67,12,4.236,0.274,1.688,4.066
"15389","Total",69073,"","Julia Tarantino",346,476,123,30,224,46,4.802,0.306,1.818,4.163
"15390","Total",69075,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"15391","Total",69077,"","Makayla Tarasiewicz",3,5,2,3,0,0,7,0.385,3.333,7.4
"15392","Total",69087,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15393","Total",69090,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15394","Total",69098,"","Holly Ward",62.2,87,46,18,38,8,5.917,0.304,2.41,5.909
"15395","Total",69099,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15396","Total",69114,"","Sophia Tassinari",4,5,1,0,1,0,1.707,0.294,1.5,2.644
"15397","Total",69115,"","Anna Tassone",191,220,53,9,70,8,2.641,0.267,1.476,3.185
"15398","Total",69118,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15399","Total",69119,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15400","Total",69124,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15401","Total",69133,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15402","Total",69140,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15403","Total",69142,"","Kailani Tatro",19.2,34,10,2,5,2,3.909,0.343,2.339,5.04
"15404","Total",69151,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15405","Total",69160,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15406","Total",69166,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15407","Total",69168,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15408","Total",69170,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15409","Total",69172,"","Ashley Wark",99.1,155,36,16,34,16,5.575,0.328,2.084,5.384
"15410","Total",69177,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15411","Total",69187,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15412","Total",69189,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15413","Total",69190,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15414","Total",69192,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15415","Total",69194,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15416","Total",69195,"","Ambyre Taylor",29.2,30,26,3,40,1,4.714,0.248,1.989,3.073
"15417","Total",69201,"","Bailey Taylor",107.2,120,48,4,67,7,3.316,0.247,1.598,3.448
"15418","Total",69202,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15419","Total",69205,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15420","Total",69207,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15421","Total",69208,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15422","Total",69217,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15423","Total",69223,"","Emma Taylor",173.2,190,46,25,118,15,3.389,0.265,1.503,3.392
"15424","Total",69225,"","Grace Taylor",271.1,292,124,13,97,23,4.129,0.251,1.581,4.302
"15425","Total",69233,"","Hanna Warren",78.1,101,28,6,39,9,4.554,0.287,1.723,4.198
"15426","Total",69260,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15427","Total",69263,"","Laney Taylor",88.1,112,24,5,49,2,3.491,0.282,1.596,2.57
"15428","Total",69267,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15429","Total",69276,"","Madison Taylor",166.1,246,124,23,104,22,6.274,0.314,2.363,5.52
"15430","Total",69281,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15431","Total",69287,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15432","Total",69290,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15433","Total",69293,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15434","Total",69294,"","Christina Washington",143,181,73,9,61,17,4.158,0.288,1.839,4.811
"15435","Total",69294,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15436","Total",69295,"","Pattie Ruth Taylor",136,189,22,9,60,3,3.662,0.308,1.618,NA
"15437","Total",69296,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15438","Total",69298,"","Reese Taylor",241.2,259,85,11,156,13,3.479,0.255,1.469,3
"15439","Total",69308,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15440","Total",69316,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15441","Total",69318,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15442","Total",69320,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15443","Total",69327,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15444","Total",69329,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15445","Total",69339,"","Lauren Watanabe",6,14,2,0,1,2,14,0.424,2.667,7.4
"15446","Total",69342,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15447","Total",69348,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15448","Total",69349,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15449","Total",69354,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15450","Total",69360,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15451","Total",69362,"","Terin Teeter",56.2,65,24,5,51,1,3.339,0.275,1.659,2.34
"15452","Total",69378,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"15453","Total",69380,"","Alexis Telford",192.2,216,67,28,144,12,3.642,0.265,1.614,3.195
"15454","Total",69384,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"15455","Total",69397,"","Raquel Tello",310,296,81,14,167,15,2.373,0.239,1.261,NA
"15456","Total",69403,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"15457","Total",69407,"","Chloe Temples",510,491,156,37,502,51,2.98,0.239,1.341,2.867
"15458","Total",69407,"","Emily Watson",87,83,33,6,76,6,2.419,0.241,1.402,2.895
"15459","Total",69410,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"15460","Total",69411,"","Sophia Templin",28.2,38,22,4,23,6,5.652,0.299,2.233,NA
"15461","Total",69416,"","Karsyn Tencleve",10.2,32,14,3,5,0,14.585,0.476,4.594,6.27
"15462","Total",69418,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15463","Total",69418,"","Katy Watson",58.2,84,23,6,29,3,3.231,0.312,1.926,3.562
"15464","Total",69419,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15465","Total",69421,"","Allison TenHove",52,78,18,8,25,3,5.533,0.304,2,3.691
"15466","Total",69422,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15467","Total",69425,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15468","Total",69431,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15469","Total",69435,"","Karen Tennis",317.1,374,82,12,136,11,2.738,0.274,1.475,NA
"15470","Total",69437,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15471","Total",69442,"","Labraida Tenorio",65,73,42,1,53,14,6.265,0.255,1.785,5.563
"15472","Total",69450,"","Annabel Teperson",167.2,203,51,8,90,17,3.629,0.273,1.563,3.7
"15473","Total",69451,"","Ava Tepesano",1,1,0,0,1,0,0,0.333,1,0.4
"15474","Total",69463,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15475","Total",69469,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15476","Total",69472,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15477","Total",69474,"","Chandler Terrapin",258,313,110,15,199,19,3.911,0.282,1.698,NA
"15478","Total",69480,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15479","Total",69481,"","Mariah Watts",95.1,129,50,8,44,12,5.515,0.301,1.962,4.942
"15480","Total",69496,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15481","Total",69497,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15482","Total",69510,"","Devyn Terry",368.2,359,148,21,222,17,2.847,0.24,1.432,NA
"15483","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15484","Total",69515,"","Kaitlyn Terry",61.1,52,27,3,64,4,2.17,0.211,1.337,2.628
"15485","Total",69518,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15486","Total",69523,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15487","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15488","Total",69527,"","Shakayla Terry",126.1,177,75,20,61,16,7.116,0.296,2.153,5.346
"15489","Total",69528,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15490","Total",69542,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15491","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15492","Total",69546,"","Taylor Tessier",152.2,141,98,8,154,7,3.256,0.23,1.618,NA
"15493","Total",69555,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15494","Total",69561,"","Dominique Tetrault",6,9,7,0,6,2,8.167,0.321,2.667,8.233
"15495","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
