"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14538","Total",74551,"","Kassidy Stetler",285.1,322,76,13,185,32,3.658,0.265,1.44,3.499
"14539","Total",74559,"","A'mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"14540","Total",74564,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"14541","Total",74565,"","Ashlee Stevens",19.1,33,14,6,6,0,10.103,0.34,2.741,4.874
"14542","Total",74591,"","Joy Stevens",48,85,10,1,40,0,4.856,0.329,2,1.415
"14543","Total",74592,"","Kaylee Stevens",217.1,216,112,28,179,17,3.673,0.236,1.638,3.702
"14544","Total",74595,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"14545","Total",74596,"","Kerri Stevens",65.1,93,43,5,63,10,5.689,0.285,2.158,4.67
"14546","Total",74598,"","Kirsten Stevens",96,100,24,5,79,4,1.973,0.249,1.344,2.202
"14547","Total",74603,"","Liv Stevens",28,44,15,2,7,0,3.525,0.31,2.179,3.731
"14548","Total",74605,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"14549","Total",74606,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"14550","Total",74622,"","Elli Stevenson",70,112,46,3,34,11,6.71,0.346,2.3,5.576
"14551","Total",74624,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"14552","Total",74631,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"14553","Total",74635,"","Alexa Stevermer",51.1,46,11,0,29,0,2.32,0.235,1.11,1.913
"14554","Total",74637,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"14555","Total",74641,"","Addison Steward",21.1,40,29,2,17,2,8.989,0.337,3.328,6.434
"14556","Total",74643,"","Dani Steward",22,65,4,2,3,3,10.87,0.437,3.227,4.732
"14557","Total",74646,"","Kendall Steward",73.1,77,23,1,55,0,2.773,0.26,1.377,1.881
"14558","Total",74653,"","Alex Stewart",153.2,105,32,10,148,12,1.779,0.186,0.957,2.309
"14559","Total",74655,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"14560","Total",74656,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"14561","Total",74668,"","Danielle Stewart",318.1,289,142,25,269,49,3.253,0.226,1.432,4.284
"14562","Total",74669,"","Day-sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"14563","Total",74672,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"14564","Total",74686,"","Jessica Stewart",291.2,465,103,33,174,37,5.992,0.326,2.061,4.259
"14565","Total",74692,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"14566","Total",74706,"","Mackenzie Stewart",69.1,113,26,2,20,11,6.086,0.319,2.034,5.108
"14567","Total",74709,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"14568","Total",74713,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"14569","Total",74714,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"14570","Total",74716,"","Reagan Stewart",87.2,100,29,3,46,4,3.432,0.259,1.506,3.039
"14571","Total",74731,"","Tia Stewart",70.1,108,20,8,46,2,4.784,0.328,1.934,2.65
"14572","Total",74734,"","Yasmyn Stewart",16.2,27,12,0,6,1,6.364,0.307,2.34,4.642
"14573","Total",74735,"","Zoe Stewart",9.1,7,31,2,4,0,14.301,0.189,4.286,12.185
"14574","Total",74744,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"14575","Total",74745,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"14576","Total",74747,"","Madi Stichling",15.2,31,2,1,3,2,7.69,0.383,2.17,4.272
"14577","Total",74749,"","Camryn Stickel",500.2,602,157,33,289,63,3.833,0.278,1.582,4.021
"14578","Total",74753,"","Alli Stidham",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"14579","Total",74754,"","Allie Stidham",81,96,44,8,40,11,3.991,0.267,1.827,5.114
"14580","Total",74756,"","Emma Stieferman",72.1,103,50,3,43,8,6.487,0.311,2.157,4.848
"14581","Total",74758,"","Danielle Stiene",366.1,272,100,32,451,18,1.816,0.195,1.103,1.657
"14582","Total",74759,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"14583","Total",74772,"","Jenna Stiles",20.1,22,10,2,7,1,4.828,0.25,1.672,4.124
"14584","Total",74775,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14585","Total",74777,"","Riley Stiles",38.1,48,11,2,15,2,2.005,0.291,1.591,3.311
"14586","Total",74788,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14587","Total",74792,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14588","Total",74798,"","Olivia Stinchcomb",52.2,43,17,5,35,4,2.389,0.196,1.234,3.31
"14589","Total",74806,"","Mariah Stines",17.2,29,10,2,9,1,4.375,0.319,2.321,4.161
"14590","Total",74812,"","Elliot Stinson",83,53,72,8,83,6,3.369,0.168,1.602,4.229
"14591","Total",74813,"","Erin Stinson",110.2,156,57,7,65,7,4.434,0.302,1.988,3.785
"14592","Total",74818,"","S'niyah Stinson",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14593","Total",74834,"","Kylie Stober",230,254,136,31,121,20,3.774,0.268,1.83,4.656
"14594","Total",74837,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14595","Total",74839,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14596","Total",74845,"","Emily Stockalper",306,380,126,34,150,13,4.463,0.291,1.765,3.54
"14597","Total",74853,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"14598","Total",74857,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"14599","Total",74858,"","Jill Stockley",337.2,358,131,32,226,21,3.231,0.247,1.543,3.317
"14600","Total",74861,"","Ellen Stockman",5,2,2,1,0,0,0,0.105,1,4.2
"14601","Total",74863,"","Eryn Stockman",223.1,195,43,13,106,14,2.038,0.222,1.124,3.018
"14602","Total",74865,"","Natalie Stockman",18,15,6,2,10,0,1.159,0.205,1.278,2.621
"14603","Total",74867,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"14604","Total",74869,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"14605","Total",74872,"","Alley Stockton",29.2,42,18,8,8,3,5.439,0.311,2.292,5.812
"14606","Total",74878,"","Michaela Stockwell",81.1,148,30,6,29,4,7.695,0.365,2.262,3.659
"14607","Total",74882,"","Miranda Stoddard",317.2,376,74,22,151,53,3.663,0.273,1.486,4.528
"14608","Total",74885,"","Fallyn Stoeckel",187.1,249,35,31,102,19,3.97,0.293,1.681,3.689
"14609","Total",74886,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"14610","Total",74887,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"14611","Total",74888,"","Kendall Stoffel",293.1,267,110,16,250,13,2.554,0.223,1.34,2.56
"14612","Total",74892,"","Brooklyn Stohler",52.2,59,20,6,15,12,5.579,0.262,1.614,6.271
"14613","Total",74893,"","Brooklynn Stohler",53.1,89,21,10,29,15,6.579,0.345,2.25,6.723
"14614","Total",74899,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"14615","Total",74901,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"14616","Total",74904,"","Alyse Stokes",9,30,12,0,5,1,11.667,0.566,4.667,6.733
"14617","Total",74906,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"14618","Total",74931,"","Sam Stoll",53,67,16,7,31,4,3.887,0.264,1.698,3.54
"14619","Total",74935,"","Kailey Stolowski",24.1,37,16,3,28,0,3.169,0.327,2.301,2.441
"14620","Total",74954,"","Brianne Stone",81.2,90,16,7,51,4,2.405,0.254,1.384,2.636
"14621","Total",74957,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"14622","Total",74958,"","Carsyn Stone",239.1,285,89,17,118,8,3.044,0.275,1.634,3.178
"14623","Total",74967,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"14624","Total",74968,"","Emily Stone",76.1,96,40,3,29,1,4.962,0.289,1.821,3.502
"14625","Total",74969,"","Jessica Stone",116.2,145,26,17,32,12,3.482,0.293,1.611,4.295
"14626","Total",74975,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"14627","Total",74981,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"14628","Total",74986,"","Nicole Stone",4,11,11,0,4,0,22.105,0.367,5.5,8.979
"14629","Total",74992,"","Sophi Stone",19,21,19,0,16,0,4.398,0.259,2.105,3.709
"14630","Total",74993,"","Vivian Stone",10.2,17,8,1,4,0,6.667,0.333,2.438,4.21
"14631","Total",74995,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"14632","Total",74999,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"14633","Total",75000,"","Gabrielle Stonecypher",38,38,22,8,26,3,4.226,0.242,1.789,4.421
"14634","Total",75006,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"14635","Total",75010,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"14636","Total",75015,"","Chelsey Stonesifer",66.1,63,30,7,31,18,3.907,0.234,1.508,6.668
"14637","Total",75022,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"14638","Total",75023,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"14639","Total",75030,"","Reilly Storer",35.1,52,11,2,14,2,4.363,0.299,1.84,3.448
"14640","Total",75040,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"14641","Total",75044,"","Sierra Storm",152.2,225,46,0,51,13,4.171,0.321,1.775,3.743
"14642","Total",75045,"","Ashlyn Storms",44.1,66,22,1,19,4,4.278,0.32,2.008,4.284
"14643","Total",75046,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"14644","Total",75050,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"14645","Total",75051,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"14646","Total",75055,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"14647","Total",75056,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"14648","Total",75070,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"14649","Total",75071,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"14650","Total",75075,"","Reagan Stoudt",34.2,37,30,6,19,5,4.249,0.24,2.106,6.302
"14651","Total",75086,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"14652","Total",75104,"","Savannah Stover",1,5,3,0,0,0,25.455,0.556,8,10.582
"14653","Total",75105,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"14654","Total",75106,"","Anna Stowe",25.2,31,27,4,10,2,6.587,0.277,2.416,6.281
"14655","Total",75112,"","Tiffany Stowers",209,236,65,11,96,4,3.317,0.258,1.493,2.822
"14656","Total",75128,"","Kalli Strahm",21.1,17,2,0,12,0,1.321,0.202,0.891,1.551
"14657","Total",75134,"","Josie Straigis",10,14,6,0,5,0,6.3,0.318,2,3.2
"14658","Total",75142,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"14659","Total",75143,"","Alyssa Stramaglia",53.1,70,72,13,37,8,6.052,0.289,2.906,7.757
"14660","Total",75146,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"14661","Total",75147,"","Lily Strand",39.1,59,25,3,16,4,5.714,0.324,2.212,5.053
"14662","Total",75149,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"14663","Total",75154,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"14664","Total",75162,"","Sabrina Stransky",93.2,175,27,3,37,8,6.888,0.35,2.189,3.684
"14665","Total",75163,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"14666","Total",75169,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"14667","Total",75170,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"14668","Total",75177,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"14669","Total",75180,"","Morgan Stratton",159.2,111,24,14,151,4,1.271,0.183,0.933,1.548
"14670","Total",75187,"","Linsea Strauch",0.1,1,0,0,1,0,0,0.333,3,-7.6
"14671","Total",75188,"","Zoe Straughn",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"14672","Total",75190,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"14673","Total",75193,"","Katelyn Strauss",9.2,11,5,2,8,2,6.6,0.256,1.862,5.589
"14674","Total",75195,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"14675","Total",75198,"","Kelsey Strayer",112,180,33,9,60,13,5.747,0.326,1.982,3.961
"14676","Total",75205,"","Abigail Street",25.1,23,10,2,10,5,3.596,0.227,1.382,5.601
"14677","Total",75207,"","Grace Street",369.1,348,126,46,267,21,2.502,0.232,1.408,3.091
"14678","Total",75215,"","Kaitlynne Streets",21,26,9,2,6,0,4,0.292,1.762,3.4
"14679","Total",75218,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"14680","Total",75220,"","Hannah Streicher",105.2,121,30,4,50,6,2.852,0.263,1.467,3.157
"14681","Total",75222,"","Jadyn Streigle",211,242,61,11,130,17,2.954,0.275,1.488,3.239
"14682","Total",75242,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"14683","Total",75248,"","Hannah Strickland",20.1,34,12,3,16,0,6.584,0.337,2.41,3.044
"14684","Total",75254,"","Maddy Strickland",274.2,384,93,6,160,18,4.312,0.313,1.758,3.169
"14685","Total",75257,"","Morgan Strickland",33,46,12,1,17,7,4.03,0.297,1.788,5.309
"14686","Total",75260,"","Taylor Strickland",26,20,13,2,21,3,3.506,0.191,1.346,4.022
"14687","Total",75263,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"14688","Total",75272,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"14689","Total",75280,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"14690","Total",75281,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"14691","Total",75282,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"14692","Total",75296,"","Hannah Stroe",448,519,127,20,266,20,3.002,0.274,1.487,2.778
"14693","Total",75297,"","Rose Stroh",6,8,4,1,5,0,3.443,0.296,2.167,3.22
"14694","Total",75298,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"14695","Total",75302,"","Elise Strohm",15,26,11,2,3,2,8.041,0.347,2.6,6.386
"14696","Total",75319,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"14697","Total",75321,"","Vanessa Strong",304,347,92,23,227,34,3.8,0.267,1.52,3.496
"14698","Total",75322,"","Emma Strood",82.2,87,23,7,84,8,3.724,0.253,1.415,2.715
"14699","Total",75323,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"14700","Total",75325,"","Ashlyn Strother",374,218,53,15,435,12,0.897,0.161,0.765,1.037
"14701","Total",75336,"","Abby Stroud",7,6,1,0,4,0,1,0.222,1,1.686
"14702","Total",75337,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"14703","Total",75348,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"14704","Total",75358,"","Ireland Strubbe",182.1,164,63,11,142,4,2.112,0.23,1.305,2.345
"14705","Total",75361,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"14706","Total",75369,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"14707","Total",75370,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"14708","Total",75371,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"14709","Total",75373,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"14710","Total",75374,"","Hailey Strunk",27,30,9,4,16,5,3.875,0.268,1.593,5.057
"14711","Total",75376,"","Kaylee Strunk",92,117,28,5,47,2,4.109,0.296,1.63,2.737
"14712","Total",75377,"","Madison Strunk",214.2,316,53,14,102,28,4.991,0.319,1.784,4.082
"14713","Total",75380,"","Kylie Strupp",6,8,3,1,1,0,4.59,0.286,2,4.039
"14714","Total",75382,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"14715","Total",75385,"","Carissa Struve",23.2,34,6,2,6,0,3.544,0.309,1.775,2.906
"14716","Total",75389,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"14717","Total",75390,"","Megan Strzegowski",8.1,17,5,0,5,1,6.16,0.395,2.64,5.84
"14718","Total",75399,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.52
"14719","Total",75403,"","Samantha Stuart",82,64,35,8,73,6,3.505,0.198,1.305,3.145
"14720","Total",75404,"","Sophie Stuart",58.1,66,55,7,31,12,6.014,0.247,2.194,7.211
"14721","Total",75417,"","Evie Stuck",236.2,368,80,28,117,24,5.446,0.324,2.011,4.1
"14722","Total",75429,"","Jaidyn Studebaker",36,54,48,3,27,12,8.698,0.315,2.917,9.458
"14723","Total",75434,"","Maddie Studnicka",102.1,127,29,10,76,12,3.7,0.27,1.622,3.584
"14724","Total",75436,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"14725","Total",75440,"","Jordyn Stuessy",4,6,5,0,1,1,6.829,0.316,2.75,8.741
"14726","Total",75445,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"14727","Total",75447,"","Brooke Stulga",88.1,132,33,8,39,10,5.854,0.317,1.958,4.377
"14728","Total",75449,"","Kendall Stull",71,123,50,3,31,2,7.01,0.34,2.479,4.133
"14729","Total",75451,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"14730","Total",75453,"","Sierra Stultz",32.1,66,7,0,4,1,7.174,0.373,2.258,3.207
"14731","Total",75461,"","Meghan Stump",48,47,10,2,28,1,2.479,0.24,1.229,2.254
"14732","Total",75475,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"14733","Total",75476,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"14734","Total",75478,"","Desiray Sturgeon",21.1,25,5,2,22,0,3.632,0.269,1.5,1.315
"14735","Total",75486,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"14736","Total",75491,"","Stephanie Sturino",21.2,34,14,1,12,2,3.923,0.326,2.262,4.608
"14737","Total",75493,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"14738","Total",75501,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"14739","Total",75505,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"14740","Total",75511,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"14741","Total",75513,"","Amelia Styskal-Ward",6,13,5,1,2,1,9.18,0.394,3.167,6.826
"14742","Total",75514,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"14743","Total",75519,"","Tatania Su'e su'e",314,401,111,15,132,21,3.884,0.287,1.678,3.634
"14744","Total",75531,"","Raegan Sucher",17.2,19,8,1,6,0,2.386,0.238,1.585,3.252
"14745","Total",75532,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"14746","Total",75533,"","Taylor Suchy",102.2,138,42,24,56,17,6.066,0.285,1.987,5.386
"14747","Total",75537,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"14748","Total",75539,"","Danielle Sudick",85,66,25,8,56,0,1.818,0.195,1.165,2.248
"14749","Total",75553,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"14750","Total",75556,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"14751","Total",75582,"","Kayla Sullenberger",92.1,110,45,5,60,3,3.712,0.273,1.733,3.147
"14752","Total",75586,"","Alexandrea Sullivan",204.1,206,108,20,184,31,3.937,0.244,1.635,4.449
"14753","Total",75597,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"14754","Total",75605,"","Ellie Sullivan",14.1,24,4,0,4,0,4.896,0.347,1.953,2.679
"14755","Total",75613,"","Harper Sullivan",80.2,108,40,3,26,12,5.56,0.3,1.872,5.292
"14756","Total",75614,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"14757","Total",75618,"","Julia Sullivan",113.2,121,18,3,70,1,2.652,0.254,1.249,1.836
"14758","Total",75621,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"14759","Total",75627,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"14760","Total",75628,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"14761","Total",75634,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"14762","Total",75642,"","Morgan Sullivan",37,75,30,2,14,5,8.02,0.39,2.892,6.028
"14763","Total",75646,"","Peyton Sullivan",11.2,12,9,5,11,0,6.696,0.218,2.229,4.139
"14764","Total",75648,"","Riley Sullivan",203.1,286,202,27,124,17,6.572,0.305,2.533,5.645
"14765","Total",75651,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"14766","Total",75654,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"14767","Total",75655,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"14768","Total",75656,"","Taylor Sullivan",261.1,311,58,6,192,14,3.241,0.275,1.435,2.362
"14769","Total",75660,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"14770","Total",75674,"","Abby Summers",278.1,233,142,30,281,21,2.868,0.21,1.455,3.215
"14771","Total",75678,"","Emma Summers",401.2,361,75,17,342,32,2.496,0.225,1.128,2.42
"14772","Total",75684,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"14773","Total",75691,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"14774","Total",75697,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"14775","Total",75698,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"14776","Total",75700,"","Josey Sumpter",129.1,168,51,5,76,3,3.961,0.285,1.732,2.825
"14777","Total",75708,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"14778","Total",75709,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"14779","Total",75716,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"14780","Total",75722,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"14781","Total",75730,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"14782","Total",75733,"","Brooke Surbaugh",151.2,168,50,11,108,16,3.647,0.257,1.51,3.554
"14783","Total",75735,"","Kaitlin Surdej",420.2,469,49,32,271,35,2.612,0.26,1.307,2.771
"14784","Total",75737,"","Mckenzie Surface",437.2,369,102,23,423,41,2.014,0.216,1.129,2.541
"14785","Total",75739,"","Abby Surowiec",15,28,8,1,2,1,12.818,0.36,2.467,4.752
"14786","Total",75741,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"14787","Total",75742,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"14788","Total",75743,"","Taylor Surrento",119,110,61,8,89,8,3.65,0.23,1.504,3.519
"14789","Total",75746,"","Natalie Susa",20.2,25,10,2,17,4,6.146,0.275,1.79,5.034
"14790","Total",75750,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"14791","Total",75751,"","Ella Susi",64,89,36,9,34,2,4.718,0.284,2.094,3.857
"14792","Total",75753,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"14793","Total",75758,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"14794","Total",75762,"","Damaris Sutherland",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"14795","Total",75767,"","Katie Sutherland-finch",41.1,56,13,0,19,7,3.043,0.283,1.669,4.622
"14796","Total",75768,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"14797","Total",75769,"","Claire Suto",1,1,1,0,0,0,0,0.25,2,5.4
"14798","Total",75770,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"14799","Total",75772,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"14800","Total",75783,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"14801","Total",75784,"","Abby Sutton",5.1,5,3,0,1,0,0,0.227,1.5,3.746
