"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13363","Total",60364,"","Danni Ryan",56,116,106,14,34,6,14.324,0.385,4.214,NA
"13364","Total",60365,"","Devan Ryan",114,125,36,5,65,6,2.833,0.265,1.456,3.024
"13365","Total",60374,"","Kaitlin Ryan",8,6,1,1,4,0,0.875,0.207,1,2.15
"13366","Total",60375,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13367","Total",60379,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13368","Total",60385,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13369","Total",60387,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13370","Total",60390,"","Megan Ryan",16.2,15,12,1,10,0,3.387,0.204,1.68,NA
"13371","Total",60394,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13372","Total",60396,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13373","Total",60397,"","Sam Ryan",22.1,32,15,3,13,1,4.078,0.29,2.239,4.236
"13374","Total",60407,"","Halley Ryburn",11.1,25,4,0,1,0,6.814,0.417,2.559,NA
"13375","Total",60421,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13376","Total",60429,"","Dale Ryndak",226.1,239,51,18,131,15,2.907,0.255,1.361,NA
"13377","Total",60434,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13378","Total",60448,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13379","Total",60453,"","Mariclaire Sabados",7,7,2,0,4,0,3,0.25,1.286,2.114
"13380","Total",60456,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"13381","Total",60457,"","Megan Sabbatini",318.1,336,111,26,288,16,3.433,0.252,1.486,NA
"13382","Total",60462,"","Julana Shrum",145.2,151,48,11,68,16,2.692,0.249,1.442,4.11
"13383","Total",60463,"","Alle Sabith",110.2,132,35,4,93,0,3.611,0.269,1.545,NA
"13384","Total",60465,"","Lexi Shubert",241.2,178,47,14,225,20,1.68,0.196,0.989,2.371
"13385","Total",60465,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13386","Total",60466,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13387","Total",60474,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13388","Total",60485,"","Gabby SACCO",3,8,1,0,2,0,4.667,0.533,3,2.067
"13389","Total",60485,"","Gabby Sacco",290,234,87,8,160,27,2.147,0.21,1.134,3.49
"13390","Total",60490,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"13391","Total",60500,"","Lauren Sackett",137.1,121,85,22,161,18,3.419,0.223,1.66,4.099
"13392","Total",60508,"","Cayli Sadler",157.2,169,72,10,69,0,3.198,0.261,1.592,NA
"13393","Total",60509,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"13394","Total",60511,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"13395","Total",60514,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"13396","Total",60515,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"13397","Total",60518,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"13398","Total",60519,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"13399","Total",60522,"","Ariella Saenz",36.1,59,17,4,18,2,6.206,0.328,2.202,3.868
"13400","Total",60531,"","Gwen Safin",136.2,229,30,8,46,5,5.733,0.334,1.954,3.036
"13401","Total",60533,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"13402","Total",60544,"","Alex Sagl",129.1,94,40,8,153,0,1.785,0.188,1.098,NA
"13403","Total",60547,"","Caroline Sagrera",93.1,45,30,18,145,0,0.75,0.138,0.996,NA
"13404","Total",60549,"","Sydnie Sahhar",265.2,327,104,39,163,14,3.689,0.279,1.769,3.472
"13405","Total",60550,"","Jordan Sahl",1,5,4,0,0,0,21,0.455,9,NA
"13406","Total",60557,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"13407","Total",60558,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"13408","Total",60561,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"13409","Total",60565,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"13410","Total",60566,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"13411","Total",60574,"","Alysha Sakamura",1,2,1,1,0,0,7,0.4,4,NA
"13412","Total",60583,"","Shyanne Saladino",151.2,152,43,7,79,0,2.446,0.245,1.332,NA
"13413","Total",60590,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"13414","Total",60596,"","Sarah Salas",7.1,8,11,1,8,0,4.795,0.258,2.727,5.14
"13415","Total",60597,"","Alicia Salata",68,68,30,6,58,0,2.676,0.242,1.529,NA
"13416","Total",60601,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"13417","Total",60602,"","Aubrianna Salazar",99.1,99,43,9,91,9,3.603,0.228,1.52,3.318
"13418","Total",60608,"","Genia Salazar",117.2,183,86,15,40,9,6.085,0.326,2.414,NA
"13419","Total",60612,"","Kylie Salazar",46.2,110,88,15,35,10,18.136,0.397,4.564,10.375
"13420","Total",60617,"","Riley Salazar",2,1,0,0,1,0,0,0.143,0.5,1.4
"13421","Total",60622,"","Tiana Salazar",60,97,28,10,28,0,6.406,0.331,2.25,NA
"13422","Total",60623,"","Victoria Salazar",216.2,252,62,8,84,11,3.197,0.268,1.486,3.255
"13423","Total",60624,"","Violet Salazar",1,2,5,1,1,0,12.727,0.4,8,16.945
"13424","Total",60627,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"13425","Total",60631,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"13426","Total",60634,"","Sydney Saldana",18.1,30,10,4,6,2,6.539,0.308,2.4,5.486
"13427","Total",60636,"","Taylor Sigmon",57.1,65,20,2,87,5,2.317,0.246,1.517,1.651
"13428","Total",60637,"","Amelia Saldivar",78.1,96,37,6,21,4,4.028,0.272,1.774,NA
"13429","Total",60641,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"13430","Total",60646,"","Makayla Sikes",85,138,33,7,42,15,6.087,0.336,2.094,5.114
"13431","Total",60648,"","Morgan Sikes",73.2,93,14,6,52,13,3.419,0.276,1.534,4.096
"13432","Total",60649,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"13433","Total",60655,"","Chloe Sales",12.1,4,4,6,6,0,2.276,0.087,1.135,3.863
"13434","Total",60672,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"13435","Total",60678,"","Alexis Silkwood",233,217,118,19,216,24,2.883,0.236,1.519,3.648
"13436","Total",60678,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"13437","Total",60679,"","Caitlin Sill",129.2,117,47,10,80,9,2.27,0.232,1.342,3.388
"13438","Total",60683,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"13439","Total",60686,"","Emma Salis",15,32,15,0,7,2,13.281,0.357,3.133,6.255
"13440","Total",60687,"","Alyssa Salisbury",70.1,88,14,8,46,0,3.485,0.282,1.564,NA
"13441","Total",60689,"","Joelle Salisbury",64,81,31,4,45,6,5.363,0.287,1.812,NA
"13442","Total",60697,"","Alex Sallberg",259,310,62,12,204,8,3.139,0.271,1.483,NA
"13443","Total",60698,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"13444","Total",60701,"","Jane Sallen",197.1,204,99,29,112,0,3.511,0.26,1.682,NA
"13445","Total",60704,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"13446","Total",60716,"","Gabi Salo",101.2,101,29,11,91,7,2.554,0.236,1.387,2.69
"13447","Total",60720,"","Emily Salsberry",250,246,79,5,210,17,2.887,0.232,1.32,NA
"13448","Total",60723,"","Alex Salter",117,127,44,6,74,17,2.881,0.249,1.513,4.311
"13449","Total",60730,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"13450","Total",60735,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"13451","Total",60737,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"13452","Total",60750,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"13453","Total",60756,"","Taylor Simmonds",86.2,134,36,6,38,16,5.894,0.344,2.031,5.376
"13454","Total",60757,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"13455","Total",60758,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"13456","Total",60759,"","Mamee Salzer",150.1,151,48,8,85,0,2.096,0.25,1.377,NA
"13457","Total",60766,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"13458","Total",60778,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"13459","Total",60779,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"13460","Total",60784,"","Alessandra Samperio",72,103,30,2,24,12,5.809,0.298,1.875,5.222
"13461","Total",60788,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"13462","Total",60792,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13463","Total",60807,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13464","Total",60815,"","Jenna Samuel",8.1,7,7,1,11,0,4.167,0.2,1.8,2.638
"13465","Total",60817,"","Mackenzie Samuel",6.1,2,2,0,4,0,0,-0.754,0.632,2.084
"13466","Total",60837,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13467","Total",60839,"","Alannah Sanchez",92.2,200,75,12,19,0,8.854,0.407,3.097,NA
"13468","Total",60845,"","Anissa Sanchez",238,328,79,6,68,27,3.912,0.297,1.735,NA
"13469","Total",60853,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13470","Total",60859,"","Brianna Sanchez",161,241,134,20,73,12,6.769,0.313,2.453,5.343
"13471","Total",60863,"","Carolina Sanchez",51.2,89,17,9,25,0,5.16,0.337,2.226,NA
"13472","Total",60888,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13473","Total",60889,"","Jonni Sanchez",64.1,61,32,10,45,2,3.048,0.229,1.601,3.364
"13474","Total",60891,"","Julia Sanchez",165.1,191,62,13,109,24,4.147,0.268,1.609,4.329
"13475","Total",60894,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13476","Total",60899,"","Kristin Sanchez",8,2,3,1,2,0,1.75,0.077,0.75,3.4
"13477","Total",60916,"","Olivia Sanchez",105.2,140,53,8,54,8,4.885,0.292,1.902,NA
"13478","Total",60919,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13479","Total",60920,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13480","Total",60927,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13481","Total",60931,"","Jordan Sims",2,4,2,1,0,0,7,0.4,3.5,6.9
"13482","Total",60937,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13483","Total",60944,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13484","Total",60946,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13485","Total",60949,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13486","Total",60950,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13487","Total",60959,"","Dara Sanders",542,629,165,18,414,38,3.101,0.273,1.498,NA
"13488","Total",60960,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13489","Total",60967,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13490","Total",60969,"","Jade Sanders",166,149,65,7,177,7,2.151,0.226,1.331,2.117
"13491","Total",60970,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13492","Total",60971,"","Katy Sanders",10.1,19,6,3,7,3,7.549,0.365,2.71,7.498
"13493","Total",60992,"","Savannah Sanders",445.2,509,221,34,276,46,4.527,0.265,1.714,NA
"13494","Total",60993,"","Shaelyn Sanders",192.2,182,58,9,123,22,2.475,0.232,1.292,3.653
"13495","Total",60999,"","Tanner Sanders",150,137,63,28,127,0,2.522,0.23,1.52,NA
"13496","Total",61001,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13497","Total",61004,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13498","Total",61008,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13499","Total",61010,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13500","Total",61011,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13501","Total",61023,"","Brianna Sandone",58,59,18,2,19,0,3.012,0.249,1.362,NA
"13502","Total",61025,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13503","Total",61030,"","Cheyenne Sandoval",12,15,10,0,6,0,3.559,0.273,2.083,NA
"13504","Total",61035,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13505","Total",61036,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13506","Total",61041,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13507","Total",61047,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13508","Total",61053,"","Mari Alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13509","Total",61056,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"13510","Total",61083,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13511","Total",61087,"","Stefanie Sanidas",242,285,48,7,153,5,3.037,0.274,1.405,NA
"13512","Total",61093,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13513","Total",61098,"","Lydia Sanner",13,22,10,0,4,0,8.55,0.367,2.462,NA
"13514","Total",61099,"","Ang Sannicandro",42.2,71,20,2,19,1,4.942,0.342,2.18,3.365
"13515","Total",61100,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13516","Total",61105,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13517","Total",61112,"","Mikayla Santa Cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13518","Total",61114,"","Ethel Santai",243.2,224,69,35,133,7,2.3,0.228,1.346,NA
"13519","Total",61123,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13520","Total",61132,"","Angel Santellan",145.2,162,55,4,69,7,2.843,0.255,1.517,3.295
"13521","Total",61133,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13522","Total",61137,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13523","Total",61138,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13524","Total",61139,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13525","Total",61144,"","Isabella Santiago",1,3,1,0,1,0,14,0.6,4,3.4
"13526","Total",61146,"","Jailene Santiago",189.1,147,56,3,228,2,2.145,0.204,1.088,1.063
"13527","Total",61161,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13528","Total",61197,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13529","Total",61200,"","Daphne Santos",71,87,32,5,58,8,3.36,0.271,1.746,3.798
"13530","Total",61201,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13531","Total",61201,"","Sophie Slagle",164,181,87,13,89,17,3.626,0.269,1.713,4.49
"13532","Total",61206,"","Geneva Santos",325,340,195,19,145,11,3.385,0.255,1.705,NA
"13533","Total",61207,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13534","Total",61209,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13535","Total",61221,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13536","Total",61224,"","Lauren Slatten",33.2,40,19,5,29,3,4.597,0.274,1.901,3.982
"13537","Total",61241,"","Madisyn Saposnek",7.2,14,4,0,7,0,5.242,0.316,2.348,2.388
"13538","Total",61242,"","Avery Sapp",33,55,13,4,16,5,6.829,0.342,2.182,4.961
"13539","Total",61248,"","Ryleigh Sapp",42.1,55,25,7,17,3,4.623,0.296,2.055,4.782
"13540","Total",61249,"","Alex Sappington",38.2,56,26,1,25,0,5.455,0.29,2.147,NA
"13541","Total",61250,"","Bridgette Sappington",311.2,291,82,32,179,6,2.157,0.229,1.299,NA
"13542","Total",61251,"","Emily Sappington",372.2,361,104,27,391,35,2.726,0.241,1.32,2.577
"13543","Total",61255,"","Jordan Sarat",48,57,23,2,18,0,4.384,0.27,1.708,NA
"13544","Total",61256,"","Aimee Sarboukh",6,14,1,0,0,0,5.833,0.412,2.5,NA
"13545","Total",61263,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13546","Total",61265,"","Belle Sardja",83.1,70,25,2,55,9,2.019,0.215,1.164,3.458
"13547","Total",61269,"","Danica Sarff",6.2,9,9,1,9,1,8.615,0.273,2.85,6.246
"13548","Total",61270,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13549","Total",61271,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13550","Total",61272,"","Alexis Sargent",257,242,50,22,225,11,2.343,0.233,1.222,NA
"13551","Total",61275,"","Alexis Sloat",6.2,23,6,1,4,1,15.672,0.469,4.5,6.281
"13552","Total",61276,"","Carlie Sargent",187,160,34,8,176,0,1.572,0.218,1.08,NA
"13553","Total",61278,"","Emily Sargent",496.2,559,165,44,255,23,3.513,0.276,1.546,NA
"13554","Total",61281,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13555","Total",61286,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13556","Total",61291,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13557","Total",61293,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13558","Total",61295,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13559","Total",61296,"","Nichole Sarra",182,158,124,21,89,5,2.772,0.222,1.665,4.17
"13560","Total",61308,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13561","Total",61313,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13562","Total",61320,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13563","Total",61322,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13564","Total",61329,"","Alina Satcher",2.1,4,2,0,1,0,12.174,0.267,2.571,4.139
"13565","Total",61333,"","Emma Sather",34,47,26,2,25,1,4.735,0.296,2.206,3.782
"13566","Total",61342,"","Hannah Sattler",226.1,272,69,8,129,34,3.873,0.272,1.542,4.237
"13567","Total",61350,"","Iliana Saucedo",34.1,34,18,3,41,0,3.889,0.243,1.602,1.844
"13568","Total",61357,"","Kelsey Saucier",245.1,225,113,14,226,17,2.825,0.227,1.435,NA
"13569","Total",61360,"","Courtney Sauer",35.2,45,14,2,11,0,3.137,0.288,1.71,3.128
"13570","Total",61361,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13571","Total",61362,"","Samantha Sauer",18.1,24,19,4,16,0,6.154,0.27,2.564,NA
"13572","Total",61365,"","Delaney Saugstad",20,27,15,3,16,4,6.683,0.283,2.25,6.119
"13573","Total",61367,"","Julia Saul",235.2,325,71,14,115,8,4.608,0.298,1.74,NA
"13574","Total",61368,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13575","Total",61380,"","Katie Saunders",144,152,55,7,65,0,3.359,0.26,1.486,NA
"13576","Total",61381,"","Andi Smith",9.1,10,12,3,5,1,6.087,0.25,2.679,7.617
"13577","Total",61383,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13578","Total",61387,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13579","Total",61391,"","Tyler Saunders",31,41,8,0,9,1,3.6,0.287,1.581,3.012
"13580","Total",61395,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13581","Total",61396,"","Katie Saupe",268.1,297,93,24,168,16,3.056,0.256,1.543,NA
"13582","Total",61400,"","Demi Sauter",9.2,25,5,0,3,0,6.608,0.447,3.103,3.362
"13583","Total",61414,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13584","Total",61419,"","Skylar Savage",254.1,246,109,16,190,24,3.464,0.235,1.459,3.605
"13585","Total",61420,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13586","Total",61421,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13587","Total",61431,"","Angelina Saverase",29.1,49,8,2,12,2,5.505,0.312,2.011,3.498
"13588","Total",61432,"","Caroline Smith",149.1,203,59,10,54,4,4.873,0.307,1.821,3.411
"13589","Total",61433,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13590","Total",61435,"","Amanda Savinelli",148.1,191,42,7,89,6,4.111,0.285,1.618,2.717
"13591","Total",61436,"","Cassidy Smith",3,3,1,0,1,1,4.667,0.3,1.333,7.067
"13592","Total",61438,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13593","Total",61439,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13594","Total",61450,"","Ashley Sawai",33.1,41,6,4,22,4,3.584,0.297,1.53,3.545
"13595","Total",61451,"","Kailee Sawai",211.1,339,128,11,108,27,6.691,0.323,2.262,5.012
"13596","Total",61452,"","Mackenzie Sawdey",150,120,61,6,147,5,2.146,0.206,1.247,2.214
"13597","Total",61456,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13598","Total",61473,"","Elise Smith",28.1,28,6,1,11,4,2.73,0.233,1.235,4.209
"13599","Total",61476,"","Taylor Saxon",192.1,235,83,13,104,18,4.662,0.274,1.721,NA
"13600","Total",61484,"","Bailee Saye",274.1,335,108,45,112,24,4.112,0.282,1.779,NA
"13601","Total",61486,"","Jareece Sayles",232.2,348,60,8,134,10,4.727,0.322,1.788,NA
"13602","Total",61487,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13603","Total",61491,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13604","Total",61497,"","Shelby Saylors",651.2,671,159,52,393,36,2.719,0.255,1.353,NA
"13605","Total",61499,"","Chloe Sayre",9.1,12,5,2,10,0,6.087,0.293,2.036,2.509
"13606","Total",61504,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13607","Total",61513,"","Angelina Scalere",78.1,111,34,8,68,8,4.208,0.301,1.953,3.603
"13608","Total",61518,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13609","Total",61520,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13610","Total",61523,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13611","Total",61524,"","Allie Scalli",259.2,288,148,8,203,14,3.534,0.26,1.71,NA
"13612","Total",61525,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13613","Total",61534,"","Kailee Smith",9.2,15,6,1,2,2,5.833,0.288,2.276,6.879
"13614","Total",61537,"","Alyssa Scansaroli",5.1,4,1,0,2,0,0,0.182,0.938,2.208
"13615","Total",61541,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13616","Total",61542,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13617","Total",61547,"","Alexis Scarberry",2.1,4,1,0,0,1,20,0.208,2.143,13.829
"13618","Total",61548,"","Anna Scarbock",207.1,283,28,10,87,10,3.713,0.301,1.548,2.738
"13619","Total",61554,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13620","Total",61557,"","Ashlynne Scardino",220,319,64,31,78,4,4.102,0.311,1.882,3.222
"13621","Total",61559,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13622","Total",61565,"","Courtney Scarpato",80.2,126,51,11,21,6,6.058,0.325,2.331,NA
"13623","Total",61565,"","Kelsey Smith",8.1,15,11,0,10,3,10,0.333,3.12,8.59
"13624","Total",61568,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13625","Total",61579,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13626","Total",61583,"","Katie Schaake",32,40,13,1,25,6,4.131,0.259,1.688,4.556
"13627","Total",61587,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13628","Total",61589,"","Morgan Schaben",260.2,299,139,13,195,21,3.709,0.268,1.73,3.701
"13629","Total",61591,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"13630","Total",61596,"","Alex Schaefer",337.2,433,73,8,313,25,3.613,0.285,1.522,2.228
"13631","Total",61600,"","Elizabeth Schaefer",6,7,17,0,5,1,10.822,0.241,4,11.682
"13632","Total",61602,"","Izzy Schaefer",404,502,69,16,201,14,3.467,0.285,1.453,NA
"13633","Total",61606,"","Leah Schaefer",445,871,135,28,201,17,6.86,0.371,2.324,NA
"13634","Total",61607,"","Lindsay Schaefer",13.1,25,18,1,11,0,12.632,0.352,3.3,NA
"13635","Total",61608,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
