"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13455","Total",61586,"","Megan Sabbatini",318.1,336,111,26,288,16,3.433,0.252,1.486,NA
"13456","Total",61593,"","Alle Sabith",110.2,132,35,4,93,0,3.611,0.269,1.545,NA
"13457","Total",61595,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13458","Total",61596,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13459","Total",61604,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13460","Total",61615,"","Gabby SACCO",3,8,1,0,2,0,4.667,0.533,3,2.067
"13461","Total",61615,"","Gabby Sacco",337.2,283,102,16,187,30,2.303,0.217,1.188,3.497
"13462","Total",61621,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"13463","Total",61631,"","Lauren Sackett",198,191,129,31,212,25,3.893,0.233,1.773,4.327
"13464","Total",61639,"","Cayli Sadler",157.2,169,72,10,69,0,3.198,0.261,1.592,NA
"13465","Total",61640,"","Haley Sadler",3,2,3,0,2,0,2.333,0.191,1.667,4.067
"13466","Total",61641,"","Megan Smith",131,163,69,13,81,11,4.752,0.296,1.87,4.132
"13467","Total",61642,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"13468","Total",61645,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"13469","Total",61646,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"13470","Total",61649,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"13471","Total",61650,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"13472","Total",61653,"","Ariella Saenz",63.1,95,21,5,29,2,5.646,0.317,1.911,3.132
"13473","Total",61655,"","Molly Smith",63.1,73,54,10,49,12,6.524,0.256,2.163,6.349
"13474","Total",61662,"","Gwen Safin",136.2,229,30,8,46,5,5.733,0.334,1.954,3.036
"13475","Total",61664,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"13476","Total",61672,"","Rachel Smith",103.1,87,81,13,90,8,3.052,0.216,1.752,4.396
"13477","Total",61675,"","Alex Sagl",129.1,94,40,8,153,0,1.785,0.188,1.098,NA
"13478","Total",61678,"","Caroline Sagrera",93.1,45,30,18,145,0,0.75,0.138,0.996,NA
"13479","Total",61681,"","Sydnie Sahhar",266.2,328,105,39,162,14,3.701,0.279,1.77,3.487
"13480","Total",61682,"","Jordan Sahl",1,5,4,0,0,0,21,0.455,9,NA
"13481","Total",61689,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"13482","Total",61690,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"13483","Total",61693,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"13484","Total",61697,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"13485","Total",61698,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"13486","Total",61698,"","Shannon Smith",24.2,26,19,3,35,3,3.415,0.25,1.946,3.823
"13487","Total",61707,"","Alysha Sakamura",1,2,1,1,0,0,7,0.4,4,NA
"13488","Total",61716,"","Shyanne Saladino",151.2,152,43,7,79,0,2.446,0.245,1.332,NA
"13489","Total",61725,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"13490","Total",61731,"","Sarah Salas",7.1,8,11,1,8,0,4.795,0.258,2.727,5.14
"13491","Total",61732,"","Alicia Salata",68,68,30,6,58,0,2.676,0.242,1.529,NA
"13492","Total",61736,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"13493","Total",61737,"","Aubrianna Salazar",101.1,100,44,8,92,10,3.386,0.226,1.5,3.402
"13494","Total",61743,"","Genia Salazar",117.2,183,86,15,40,9,6.085,0.326,2.414,NA
"13495","Total",61747,"","Kylie Salazar",47.1,107,90,15,38,9,17.355,0.389,4.479,9.943
"13496","Total",61752,"","Jasmine Smithson-Willett",26.2,37,14,8,27,2,4.226,0.276,2.212,3.834
"13497","Total",61757,"","Tiana Salazar",60,97,28,10,28,0,6.406,0.331,2.25,NA
"13498","Total",61758,"","Victoria Salazar",320,378,85,14,127,12,3.214,0.275,1.491,3.022
"13499","Total",61759,"","Violet Salazar",1,2,5,1,1,0,12.727,0.4,8,16.945
"13500","Total",61762,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"13501","Total",61766,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"13502","Total",61769,"","Sydney Saldana",18.2,41,10,4,6,3,8.971,0.374,2.946,6.085
"13503","Total",61772,"","Amelia Saldivar",78.1,96,37,6,21,4,4.028,0.272,1.774,NA
"13504","Total",61776,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"13505","Total",61779,"","Sydney Smyers",147,240,66,7,74,10,5.905,0.353,2.129,3.767
"13506","Total",61784,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"13507","Total",61790,"","Chloe Sales",5.1,2,2,3,3,0,3.962,0.091,1.312,4.098
"13508","Total",61807,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"13509","Total",61814,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"13510","Total",61819,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"13511","Total",61822,"","Emma Salis",18,20,12,1,3,1,5.085,0.247,1.833,4.971
"13512","Total",61823,"","Alyssa Salisbury",70.1,88,14,8,46,0,3.485,0.282,1.564,NA
"13513","Total",61825,"","Joelle Salisbury",64,81,31,4,45,6,5.363,0.287,1.812,NA
"13514","Total",61833,"","Alex Sallberg",259,310,62,12,204,8,3.139,0.271,1.483,NA
"13515","Total",61834,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"13516","Total",61835,"","Janet Snipe",22.2,25,8,6,13,1,3.7,0.236,1.721,3.678
"13517","Total",61837,"","Jane Sallen",197.1,204,99,29,112,0,3.511,0.26,1.682,NA
"13518","Total",61840,"","Carolyn Snodgress",105.1,129,53,12,56,18,4.915,0.282,1.842,5.408
"13519","Total",61840,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"13520","Total",61852,"","Gabi Salo",113.2,121,37,11,96,9,2.836,0.249,1.487,3.011
"13521","Total",61856,"","Emily Salsberry",250,246,79,5,210,17,2.887,0.232,1.32,NA
"13522","Total",61859,"","Alex Salter",118,133,46,7,76,17,3.149,0.253,1.576,4.338
"13523","Total",61866,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"13524","Total",61871,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"13525","Total",61873,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"13526","Total",61879,"","Gabrielle Snyder",90.1,102,25,17,52,7,3.101,0.265,1.594,3.651
"13527","Total",61880,"","Gina Snyder",62.1,49,29,11,71,4,3.601,0.202,1.428,2.882
"13528","Total",61882,"","Haley Snyder",109.1,138,80,6,38,21,4.991,0.286,2.049,6.559
"13529","Total",61886,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"13530","Total",61893,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"13531","Total",61894,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"13532","Total",61895,"","Mamee Salzer",150.1,151,48,8,85,0,2.096,0.25,1.377,NA
"13533","Total",61902,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"13534","Total",61914,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"13535","Total",61915,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"13536","Total",61920,"","Alessandra Samperio",73.1,109,31,2,25,13,6.278,0.303,1.936,5.363
"13537","Total",61924,"","Erynn Sobieski",114.1,122,41,3,58,2,2.876,0.259,1.452,2.767
"13538","Total",61924,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"13539","Total",61928,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13540","Total",61943,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13541","Total",61951,"","Jenna Samuel",8.1,7,7,1,11,0,4.167,0.2,1.8,2.638
"13542","Total",61953,"","Mackenzie Samuel",6,3,3,0,4,0,0,-0.767,1,2.567
"13543","Total",61974,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13544","Total",61974,"","Lauren Soles",86.2,81,72,31,45,5,3.476,0.226,2.123,5.679
"13545","Total",61976,"","Alannah Sanchez",92.2,200,75,12,19,0,8.854,0.407,3.097,NA
"13546","Total",61982,"","Anissa Sanchez",238,328,79,6,68,27,3.912,0.297,1.735,NA
"13547","Total",61990,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13548","Total",61996,"","Brianna Sanchez",168.2,257,142,21,74,12,6.88,0.316,2.49,5.359
"13549","Total",62000,"","Carolina Sanchez",51.2,89,17,9,25,0,5.16,0.337,2.226,NA
"13550","Total",62025,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13551","Total",62026,"","Jonni Sanchez",67.1,67,33,10,49,2,3.214,0.236,1.634,3.249
"13552","Total",62028,"","Julia Sanchez",229.1,299,81,18,148,31,4.852,0.292,1.735,4.161
"13553","Total",62031,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13554","Total",62036,"","Kristin Sanchez",17,14,8,1,3,1,1.647,0.209,1.353,4.4
"13555","Total",62053,"","Olivia Sanchez",105.2,140,53,8,54,8,4.885,0.292,1.902,NA
"13556","Total",62056,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13557","Total",62057,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13558","Total",62064,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13559","Total",62074,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13560","Total",62081,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13561","Total",62083,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13562","Total",62086,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13563","Total",62087,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13564","Total",62091,"","Kylie Sorenson",93.1,162,58,7,22,23,7.57,0.353,2.432,7.218
"13565","Total",62096,"","Dara Sanders",542,629,165,18,414,38,3.101,0.273,1.498,NA
"13566","Total",62097,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13567","Total",62105,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13568","Total",62107,"","Jade Sanders",163.1,160,68,9,170,7,2.619,0.242,1.451,2.29
"13569","Total",62108,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13570","Total",62109,"","Katy Sanders",10.1,19,6,3,7,3,7.549,0.365,2.71,7.498
"13571","Total",62130,"","Savannah Sanders",445.2,509,221,34,276,46,4.527,0.265,1.714,NA
"13572","Total",62131,"","Shaelyn Sanders",296.2,267,80,16,210,29,2.103,0.225,1.224,3.227
"13573","Total",62137,"","Tanner Sanders",150,137,63,28,127,0,2.522,0.23,1.52,NA
"13574","Total",62139,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13575","Total",62142,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13576","Total",62146,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13577","Total",62148,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13578","Total",62149,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13579","Total",62161,"","Brianna Sandone",58,59,18,2,19,0,3.012,0.249,1.362,NA
"13580","Total",62163,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13581","Total",62168,"","Cheyenne Sandoval",12,15,10,0,6,0,3.559,0.273,2.083,NA
"13582","Total",62173,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13583","Total",62174,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13584","Total",62179,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13585","Total",62185,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13586","Total",62191,"","Mari Alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13587","Total",62194,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"13588","Total",62221,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13589","Total",62225,"","Stefanie Sanidas",242,285,48,7,153,5,3.037,0.274,1.405,NA
"13590","Total",62231,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13591","Total",62232,"","Cari Spain",1.1,5,2,0,3,0,11.667,0.5,5.25,2.4
"13592","Total",62236,"","Lydia Sanner",13,22,10,0,4,0,8.55,0.367,2.462,NA
"13593","Total",62237,"","Ang Sannicandro",38.2,66,18,2,19,2,5.945,0.338,2.224,3.629
"13594","Total",62238,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13595","Total",62243,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13596","Total",62250,"","Mikayla Santa Cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13597","Total",62252,"","Ethel Santai",243.2,224,69,35,133,7,2.3,0.228,1.346,NA
"13598","Total",62261,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13599","Total",62270,"","Angel Santellan",142.2,165,54,2,67,7,3.1,0.261,1.549,3.278
"13600","Total",62271,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13601","Total",62276,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13602","Total",62277,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13603","Total",62278,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13604","Total",62283,"","Isabella Santiago",2,3,0,0,2,0,0,0.333,1.5,0.4
"13605","Total",62285,"","Jailene Santiago",201.1,157,60,3,241,3,2.191,0.205,1.093,1.137
"13606","Total",62301,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13607","Total",62340,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13608","Total",62343,"","Daphne Santos",70,84,34,4,58,8,2.801,0.269,1.743,3.86
"13609","Total",62344,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13610","Total",62349,"","Geneva Santos",325,340,195,19,145,11,3.385,0.255,1.705,NA
"13611","Total",62350,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13612","Total",62352,"","Acey Spence",7,10,2,0,4,0,3,0.333,1.714,2.114
"13613","Total",62352,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13614","Total",62364,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13615","Total",62384,"","Madisyn Saposnek",7.1,12,3,0,7,0,3.889,0.308,2.045,1.706
"13616","Total",62385,"","Avery Sapp",86,122,39,6,56,11,5.854,0.315,1.942,4.328
"13617","Total",62391,"","Ryleigh Sapp",64,84,33,8,26,7,4.696,0.301,1.953,4.927
"13618","Total",62392,"","Alex Sappington",38.2,56,26,1,25,0,5.455,0.29,2.147,NA
"13619","Total",62393,"","Bridgette Sappington",311.2,291,82,32,179,6,2.157,0.229,1.299,NA
"13620","Total",62394,"","Emily Sappington",383.2,370,111,26,400,37,2.703,0.24,1.321,2.64
"13621","Total",62399,"","Jordan Sarat",48,57,23,2,18,0,4.384,0.27,1.708,NA
"13622","Total",62400,"","Aimee Sarboukh",6,14,1,0,0,0,5.833,0.412,2.5,NA
"13623","Total",62407,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13624","Total",62409,"","Belle Sardja",138.2,136,41,6,77,13,2.828,0.24,1.32,3.526
"13625","Total",62413,"","Danica Sarff",6,3,4,0,7,0,1.167,0.15,1.167,2.067
"13626","Total",62414,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13627","Total",62415,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13628","Total",62416,"","Alexis Sargent",257,242,50,22,225,11,2.343,0.233,1.222,NA
"13629","Total",62420,"","Carlie Sargent",187,160,34,8,176,0,1.572,0.218,1.08,NA
"13630","Total",62421,"","Mason Spichiger",30,32,7,1,19,1,2.8,0.241,1.333,2.367
"13631","Total",62422,"","Emily Sargent",496.2,559,165,44,255,23,3.513,0.276,1.546,NA
"13632","Total",62425,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13633","Total",62431,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13634","Total",62436,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13635","Total",62438,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13636","Total",62440,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13637","Total",62441,"","Nichole Sarra",198,171,137,23,94,6,2.901,0.221,1.672,4.269
"13638","Total",62453,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13639","Total",62458,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13640","Total",62465,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13641","Total",62467,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13642","Total",62474,"","Alina Satcher",3.1,6,2,0,2,0,8.485,0.316,2.4,3.006
"13643","Total",62478,"","Emma Sather",30,41,24,2,22,1,4.9,0.291,2.233,3.967
"13644","Total",62487,"","Hannah Sattler",224.2,265,71,7,128,31,3.773,0.27,1.527,4.096
"13645","Total",62495,"","Iliana Saucedo",57,64,32,10,57,8,5.423,0.266,1.86,4.442
"13646","Total",62502,"","Kelsey Saucier",245.1,225,113,14,226,17,2.825,0.227,1.435,NA
"13647","Total",62505,"","Courtney Sauer",88,104,40,5,25,2,3.261,0.275,1.693,3.661
"13648","Total",62506,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13649","Total",62507,"","Samantha Sauer",18.1,24,19,4,16,0,6.154,0.27,2.564,NA
"13650","Total",62510,"","Delaney Saugstad",20.1,28,16,3,17,4,6.961,0.284,2.311,6.133
"13651","Total",62512,"","Julia Saul",235.2,325,71,14,115,8,4.608,0.298,1.74,NA
"13652","Total",62513,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13653","Total",62525,"","Katie Saunders",144,152,55,7,65,0,3.359,0.26,1.486,NA
"13654","Total",62528,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13655","Total",62532,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13656","Total",62536,"","Tyler Saunders",31,41,8,0,9,1,3.6,0.287,1.581,3.012
"13657","Total",62540,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13658","Total",62541,"","Katie Saupe",268.1,297,93,24,168,16,3.056,0.256,1.543,NA
"13659","Total",62545,"","Demi Sauter",11.2,31,13,0,4,0,7.779,0.436,3.771,5.022
"13660","Total",62549,"","Lena Springer",72.1,121,58,9,36,17,7.638,0.343,2.599,7.234
"13661","Total",62559,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13662","Total",62561,"","Mia Savage",1,2,1,0,1,0,0,0.5,3,3.309
"13663","Total",62564,"","Skylar Savage",316.1,313,138,17,227,28,3.186,0.24,1.479,3.586
"13664","Total",62565,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13665","Total",62566,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13666","Total",62576,"","Angelina Saverase",25.2,41,7,2,10,1,4.625,0.311,1.948,3.179
"13667","Total",62578,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13668","Total",62580,"","Amanda Savinelli",154.1,194,44,7,92,6,3.951,0.281,1.587,2.705
"13669","Total",62583,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13670","Total",62584,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13671","Total",62595,"","Ashley Sawai",76,96,10,5,36,7,2.859,0.297,1.461,3.243
"13672","Total",62596,"","Kailee Sawai",253,400,148,17,119,33,6.643,0.324,2.233,5.112
"13673","Total",62597,"","Mackenzie Sawdey",152,118,65,7,149,5,2.025,0.201,1.25,2.288
"13674","Total",62601,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13675","Total",62621,"","Taylor Saxon",192.1,235,83,13,104,18,4.662,0.274,1.721,NA
"13676","Total",62629,"","Bailee Saye",274.1,335,108,45,112,24,4.112,0.282,1.779,NA
"13677","Total",62632,"","Jareece Sayles",232.2,348,60,8,134,10,4.727,0.322,1.788,NA
"13678","Total",62633,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13679","Total",62637,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13680","Total",62643,"","Shelby Saylors",651.2,671,159,52,393,36,2.719,0.255,1.353,NA
"13681","Total",62645,"","Chloe Sayre",7,4,2,0,6,0,1.972,0.143,0.857,1.555
"13682","Total",62650,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13683","Total",62660,"","Angelina Scalere",77.1,108,33,8,68,8,3.991,0.298,1.927,3.58
"13684","Total",62666,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13685","Total",62668,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13686","Total",62671,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13687","Total",62672,"","Allie Scalli",259.2,288,148,8,203,14,3.534,0.26,1.71,NA
"13688","Total",62673,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13689","Total",62686,"","Alyssa Scansaroli",5.1,5,2,1,0,1,4.038,0.227,1.5,6.631
"13690","Total",62691,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13691","Total",62692,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13692","Total",62697,"","Alexis Scarberry",0.1,3,1,0,0,1,140,0.6,12,82.4
"13693","Total",62698,"","Anna Scarbock",199.1,273,27,10,86,10,3.756,0.302,1.555,2.746
"13694","Total",62704,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13695","Total",62707,"","Ashlynne Scardino",212,310,59,27,76,4,3.962,0.312,1.868,3.146
"13696","Total",62709,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13697","Total",62715,"","Courtney Scarpato",80.2,126,51,11,21,6,6.058,0.325,2.331,NA
"13698","Total",62718,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13699","Total",62729,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13700","Total",62733,"","Katie Schaake",18,32,12,1,19,6,7.788,0.335,2.5,6.746
"13701","Total",62737,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13702","Total",62739,"","Morgan Schaben",257,294,131,12,193,21,3.57,0.268,1.7,3.63
"13703","Total",62741,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"13704","Total",62746,"","Alex Schaefer",326,413,69,8,304,21,3.352,0.283,1.503,2.08
"13705","Total",62750,"","Elizabeth Schaefer",6,8,20,0,5,1,13.728,0.252,4.667,12.781
"13706","Total",62752,"","Izzy Schaefer",404,502,69,16,201,14,3.467,0.285,1.453,NA
"13707","Total",62756,"","Leah Schaefer",445,871,135,28,201,17,6.86,0.371,2.324,NA
"13708","Total",62757,"","Lindsay Schaefer",13.1,25,18,1,11,0,12.632,0.352,3.3,NA
"13709","Total",62758,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"13710","Total",62759,"","Chelsea Stanfield",41.2,62,52,8,27,11,8.94,0.31,2.928,8.882
"13711","Total",62760,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"13712","Total",62761,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"13713","Total",62762,"","Shannon Schaefer",258.1,306,61,6,179,8,2.685,0.276,1.444,NA
"13714","Total",62775,"","Casey Stangel",68.2,83,43,2,32,6,4.49,0.276,1.864,4.572
"13715","Total",62779,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"13716","Total",62780,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"13717","Total",62781,"","Emily Schaffer",47.2,73,15,2,13,2,5.882,0.322,1.888,NA
"13718","Total",62793,"","Camryn Schaller",255.2,284,165,43,241,26,4.435,0.26,1.924,4.277
"13719","Total",62798,"","Macee Schang",174.2,162,87,14,193,13,3.413,0.226,1.506,2.894
"13720","Total",62799,"","Haley Schanks",138.1,245,95,20,59,5,7.44,0.368,2.602,NA
"13721","Total",62807,"","Hunter Scharf",14,18,7,3,12,0,3.475,0.25,2,NA
"13722","Total",62814,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"13723","Total",62825,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"13724","Total",62835,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"13725","Total",62836,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
