"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15022","Total",67595,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"15023","Total",67604,"","Meghan Stump",11,8,2,1,7,0,0,0.195,1,1.945
"15024","Total",67616,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"15025","Total",67617,"","Claire Sturek",174,172,154,17,159,9,4.106,0.24,1.971,4.194
"15026","Total",67619,"","Desiray Sturgeon",83,143,24,6,63,0,5.999,0.346,2.084,NA
"15027","Total",67623,"","Breeann Sturges",11,38,5,1,3,0,10.09,0.494,4,NA
"15028","Total",67626,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"15029","Total",67631,"","Stephanie Sturino",100.1,170,46,9,38,2,6.021,0.342,2.243,NA
"15030","Total",67633,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"15031","Total",67639,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"15032","Total",67643,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"15033","Total",67649,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"15034","Total",67651,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"15035","Total",67653,"","Tatania Su'e Su'e",351,440,118,16,149,21,3.835,0.284,1.635,NA
"15036","Total",67664,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"15037","Total",67665,"","Taylor Suchy",44.2,61,16,10,24,10,5.953,0.278,1.948,5.973
"15038","Total",67668,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"15039","Total",67670,"","Danielle Sudick",83.2,74,23,9,57,0,2.59,0.219,1.267,2.183
"15040","Total",67683,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"15041","Total",67684,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"15042","Total",67706,"","Kayla Sullenberger",193.2,240,107,14,144,3,4.265,0.282,1.864,NA
"15043","Total",67710,"","Alexandrea Sullivan",204,206,108,20,184,31,3.943,0.244,1.637,4.452
"15044","Total",67720,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"15045","Total",67734,"","Harper Sullivan",8.1,14,6,0,4,3,9.277,0.341,2.4,8.304
"15046","Total",67735,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"15047","Total",67738,"","Julia Sullivan",215.2,249,42,7,117,1,2.825,0.269,1.382,NA
"15048","Total",67740,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"15049","Total",67745,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"15050","Total",67746,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"15051","Total",67750,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"15052","Total",67758,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"15053","Total",67763,"","Riley Sullivan",183.1,270,188,26,117,17,7.024,0.316,2.64,5.83
"15054","Total",67766,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"15055","Total",67769,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"15056","Total",67770,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"15057","Total",67771,"","Taylor Sullivan",261.1,313,60,6,190,13,3.215,0.277,1.45,2.35
"15058","Total",67775,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"15059","Total",67789,"","Abby Summers",370,340,171,32,341,21,2.915,0.226,1.468,NA
"15060","Total",67793,"","Emma Summers",338.1,300,67,16,304,28,2.445,0.222,1.132,2.414
"15061","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"15062","Total",67798,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"15063","Total",67805,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"15064","Total",67806,"","Taylor Summers",1,0,0,0,0,0,0,0,0,NA
"15065","Total",67811,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"15066","Total",67812,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"15067","Total",67814,"","Josey Sumpter",131.2,183,50,4,80,4,4.586,0.294,1.8,2.811
"15068","Total",67822,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"15069","Total",67823,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"15070","Total",67828,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"15071","Total",67834,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"15072","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"15073","Total",67842,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"15074","Total",67845,"","Brooke Surbaugh",102,104,45,7,83,6,2.816,0.242,1.529,3.067
"15075","Total",67847,"","Kaitlin Surdej",528.1,609,67,38,342,35,2.888,0.266,1.351,NA
"15076","Total",67848,"","Mckenzie Surface",602.2,549,158,40,556,41,2.171,0.229,1.239,NA
"15077","Total",67849,"","Abby Surowiec",4.1,9,10,2,2,1,21.667,0.391,4.846,13.114
"15078","Total",67850,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"15079","Total",67851,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"15080","Total",67852,"","Taylor Surrento",186.2,175,98,13,143,8,3.039,0.232,1.532,NA
"15081","Total",67853,"","Brandi Surridge",8.2,35,9,6,1,0,22.791,0.515,5.769,NA
"15082","Total",67858,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"15083","Total",67859,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"15084","Total",67861,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"15085","Total",67866,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"15086","Total",67870,"","Damaris SUTHERLAND",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"15087","Total",67875,"","Katie Sutherland-Finch",115.1,166,32,2,60,7,3.829,0.303,1.734,NA
"15088","Total",67876,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"15089","Total",67877,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"15090","Total",67879,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"15091","Total",67889,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"15092","Total",67890,"","Abby Sutton",2,9,1,0,1,0,21,0.692,5,2.9
"15093","Total",67894,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"15094","Total",67904,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"15095","Total",67907,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"15096","Total",67918,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"15097","Total",67923,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"15098","Total",67925,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"15099","Total",67930,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"15100","Total",67934,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"15101","Total",67940,"","Saya Swain",219.1,215,171,18,265,22,4.256,0.232,1.842,3.875
"15102","Total",67942,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"15103","Total",67949,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"15104","Total",67949,"","Julia Swan",19.2,40,21,3,11,4,12.792,0.364,3.254,7.578
"15105","Total",67952,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"15106","Total",67956,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"15107","Total",67957,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"15108","Total",67960,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"15109","Total",67963,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"15110","Total",67964,"","Maryn Swank",80.1,147,19,11,27,6,6.36,0.367,2.203,3.819
"15111","Total",67968,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"15112","Total",67982,"","Lyndie Swanson",393,430,126,24,237,19,2.674,0.258,1.476,2.968
"15113","Total",68010,"","Samantha Swartz",26.2,38,11,2,18,0,3.182,0.328,1.913,2.507
"15114","Total",68019,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"15115","Total",68025,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"15116","Total",68028,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"15117","Total",68032,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"15118","Total",68034,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"15119","Total",68040,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"15120","Total",68043,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15121","Total",68044,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15122","Total",68045,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15123","Total",68046,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15124","Total",68048,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15125","Total",68054,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"15126","Total",68058,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15127","Total",68060,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15128","Total",68068,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15129","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"15130","Total",68096,"","Hailie Swiatkowski",161.1,237,72,18,25,10,5.215,0.318,2.027,4.574
"15131","Total",68098,"","Makenzi Swick",50,57,26,3,25,5,3.798,0.26,1.72,4.448
"15132","Total",68105,"","Kylie Swierkos",7,7,1,0,1,0,2,0.25,1.143,2.543
"15133","Total",68108,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15134","Total",68112,"","Natalie Swift",170,282,102,13,61,16,6.139,0.354,2.335,4.936
"15135","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"15136","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"15137","Total",68120,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15138","Total",68123,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15139","Total",68124,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15140","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"15141","Total",68130,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15142","Total",68136,"","Kayla Swinson",35.1,28,10,3,18,0,0.594,0.203,1.16,2.485
"15143","Total",68138,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15144","Total",68139,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15145","Total",68147,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15146","Total",68173,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"15147","Total",68175,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"15148","Total",68186,"","Nicole Sylvester",10,17,2,0,15,0,4.158,0.347,1.9,NA
"15149","Total",68187,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"15150","Total",68189,"","Samantha Sylvester",110.2,116,35,6,61,7,2.784,0.248,1.419,3.232
"15151","Total",68190,"","Kaylee Sylvestre",160.2,200,39,5,107,5,3.575,0.285,1.519,NA
"15152","Total",68195,"","DJ Symons",14.2,17,15,0,12,1,3.835,0.247,2.182,4.676
"15153","Total",68217,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"15154","Total",68221,"","Olivia Szewczyk",41,69,13,4,21,5,4.813,0.323,2.098,4.21
"15155","Total",68224,"","Jennifer Szilagyi",321.2,408,137,26,162,14,4.073,0.289,1.775,NA
"15156","Total",68229,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"15157","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"15158","Total",68237,"","Carolyn Szymanski",119.1,122,73,23,72,0,3.635,0.241,1.827,NA
"15159","Total",68245,"","Selina Ta'amilo",316,330,120,50,240,12,3.215,0.252,1.582,NA
"15160","Total",68248,"","Alana Tabel",96.1,57,13,5,54,0,0.654,0.161,0.779,NA
"15161","Total",68249,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"15162","Total",68250,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"15163","Total",68251,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"15164","Total",68252,"","Julianna Tabian",47.1,94,45,5,36,2,10.485,0.392,3.042,4.594
"15165","Total",68255,"","Kathryn Tablada",5.1,12,15,2,1,0,17.122,0.403,5.438,NA
"15166","Total",68268,"","Kara Tadda",2,6,2,0,2,0,23.333,0.429,4,NA
"15167","Total",68271,"","Kelsey Tadlock",60,92,37,7,32,11,7.817,0.334,2.267,5.916
"15168","Total",68282,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"15169","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"15170","Total",68286,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"15171","Total",68293,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"15172","Total",68294,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15173","Total",68301,"","Mari Takeda Bajan",152.1,165,64,4,91,6,2.893,0.244,1.53,3.056
"15174","Total",68306,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15175","Total",68309,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15176","Total",68310,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15177","Total",68311,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15178","Total",68318,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15179","Total",68326,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15180","Total",68348,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15181","Total",68350,"","Avery Tallman",155.2,179,33,7,82,14,2.833,0.262,1.407,3.287
"15182","Total",68353,"","Jordan Tallman",99.1,111,60,16,78,14,4.812,0.263,1.883,4.968
"15183","Total",68354,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15184","Total",68356,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15185","Total",68363,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15186","Total",68365,"","Miranda Tamayo",82.1,74,36,10,64,0,2.552,0.216,1.457,NA
"15187","Total",68368,"","Toni Tamborello",63.2,52,18,5,24,1,2.44,0.205,1.178,2.943
"15188","Total",68369,"","Malayna Tamborra",8,9,2,1,1,0,3.5,0.281,1.5,3.275
"15189","Total",68373,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"15190","Total",68382,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"15191","Total",68386,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"15192","Total",68392,"","Alicia Tanguma",5.1,11,1,1,1,0,9.245,0.379,2.438,NA
"15193","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"15194","Total",68398,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"15195","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"15196","Total",68400,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"15197","Total",68401,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"15198","Total",68403,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"15199","Total",68412,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"15200","Total",68416,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"15201","Total",68417,"","Emma Tansky",173,254,65,14,123,17,4.978,0.316,1.925,3.627
"15202","Total",68424,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"15203","Total",68429,"","Ashlyn Tapman",93,113,35,9,67,12,4.236,0.274,1.688,4.066
"15204","Total",68435,"","Julia Tarantino",333,457,119,30,213,46,4.823,0.305,1.82,4.263
"15205","Total",68437,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"15206","Total",68449,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15207","Total",68452,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15208","Total",68461,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15209","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"15210","Total",68476,"","Sophia Tassinari",4,5,1,0,1,0,1.707,0.294,1.5,2.644
"15211","Total",68477,"","Anna Tassone",187.2,211,51,9,69,8,2.424,0.264,1.444,3.177
"15212","Total",68480,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15213","Total",68481,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15214","Total",68486,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15215","Total",68495,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15216","Total",68502,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15217","Total",68504,"","Kailani Tatro",13.2,22,6,1,2,2,4.088,0.319,2.122,5.539
"15218","Total",68513,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15219","Total",68522,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15220","Total",68528,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15221","Total",68530,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15222","Total",68532,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15223","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"15224","Total",68539,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15225","Total",68549,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15226","Total",68551,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15227","Total",68552,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15228","Total",68554,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15229","Total",68556,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15230","Total",68557,"","Ambyre Taylor",15.1,20,15,2,20,1,5.455,0.29,2.413,3.958
"15231","Total",68563,"","Bailey Taylor",93.1,102,36,4,63,6,3.312,0.241,1.521,3.173
"15232","Total",68564,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15233","Total",68567,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15234","Total",68569,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15235","Total",68570,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15236","Total",68579,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15237","Total",68585,"","Emma Taylor",134.1,152,39,18,103,13,3.652,0.271,1.556,3.399
"15238","Total",68587,"","Grace Taylor",250,273,108,9,88,22,4.058,0.253,1.56,4.244
"15239","Total",68621,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15240","Total",68624,"","Laney Taylor",88,112,24,5,49,2,3.5,0.282,1.602,2.57
"15241","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"15242","Total",68628,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15243","Total",68637,"","Madison Taylor",150.2,219,117,20,95,19,6.218,0.311,2.363,5.503
"15244","Total",68642,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15245","Total",68648,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15246","Total",68651,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15247","Total",68654,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15248","Total",68655,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15249","Total",68656,"","Pattie Ruth Taylor",136,189,22,9,60,3,3.662,0.308,1.618,NA
"15250","Total",68657,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15251","Total",68659,"","Reese Taylor",226.1,244,82,11,150,12,3.529,0.255,1.489,2.997
"15252","Total",68669,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15253","Total",68677,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15254","Total",68679,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15255","Total",68681,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15256","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15257","Total",68688,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15258","Total",68690,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15259","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15260","Total",68703,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15261","Total",68709,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15262","Total",68710,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15263","Total",68715,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15264","Total",68721,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15265","Total",68723,"","Terin Teeter",56.2,65,24,5,51,1,3.339,0.275,1.659,2.34
"15266","Total",68739,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"15267","Total",68741,"","Alexis Telford",179.2,210,67,28,137,11,3.789,0.273,1.698,3.259
"15268","Total",68745,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"15269","Total",68758,"","Raquel Tello",310,296,81,14,167,15,2.373,0.239,1.261,NA
"15270","Total",68764,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"15271","Total",68768,"","Chloe Temples",502.1,479,151,37,494,48,2.912,0.238,1.328,2.798
"15272","Total",68771,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"15273","Total",68772,"","Sophia Templin",28.2,38,22,4,23,6,5.652,0.299,2.233,NA
"15274","Total",68777,"","Karsyn Tencleve",10.2,32,14,3,5,0,14.585,0.476,4.594,6.27
"15275","Total",68779,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15276","Total",68780,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15277","Total",68782,"","Allison TenHove",52,78,18,8,25,3,5.533,0.304,2,3.691
"15278","Total",68783,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15279","Total",68786,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15280","Total",68792,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15281","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15282","Total",68796,"","Karen Tennis",317.1,374,82,12,136,11,2.738,0.274,1.475,NA
"15283","Total",68797,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15284","Total",68802,"","Labraida Tenorio",59,60,39,1,47,11,5.858,0.238,1.695,5.269
"15285","Total",68810,"","Annabel Teperson",167.2,198,51,8,88,16,3.507,0.268,1.533,3.646
"15286","Total",68811,"","Ava Tepesano",1,1,0,0,1,0,0,0.333,1,0.4
"15287","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15288","Total",68823,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15289","Total",68829,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15290","Total",68832,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
