"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12247","Total",64463,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"12248","Total",64480,"","Sydnie Sahhar",282.2,342,110,41,176,14,3.541,0.276,1.744,3.401
"12249","Total",64488,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"12250","Total",64489,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"12251","Total",64492,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"12252","Total",64496,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"12253","Total",64497,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"12254","Total",64526,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"12255","Total",64532,"","Sarah Salas",15.1,13,14,1,17,0,2.75,0.213,1.826,3.123
"12256","Total",64538,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"12257","Total",64540,"","Aubrianna Salazar",98.1,93,43,8,90,8,3.142,0.219,1.464,3.185
"12258","Total",64547,"","Genia Salazar",99,148,72,15,36,9,5.962,0.315,2.374,5.502
"12259","Total",64551,"","Kylie Salazar",45.2,112,88,15,35,11,19.47,0.396,4.708,11.255
"12260","Total",64562,"","Victoria Salazar",346.1,404,91,16,130,13,3.214,0.272,1.475,3.065
"12261","Total",64563,"","Violet Salazar",1.1,5,7,2,3,0,35.795,0.45,10.5,19.559
"12262","Total",64567,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"12263","Total",64571,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"12264","Total",64572,"","Tianna Salcido",12.2,19,11,1,3,0,6.063,0.306,2.447,4.762
"12265","Total",64575,"","Sydney Saldana",24,46,13,5,7,4,7.475,0.353,2.667,6.588
"12266","Total",64578,"","Amelia Saldivar",48.1,65,20,4,12,4,4.203,0.295,1.841,4.47
"12267","Total",64582,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"12268","Total",64591,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"12269","Total",64597,"","Chloe Sales",23.2,30,9,1,5,2,3.535,0.259,1.69,4.338
"12270","Total",64615,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"12271","Total",64622,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"12272","Total",64627,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"12273","Total",64630,"","Emma Salis",19,25,13,0,5,1,5.212,0.295,2,4.633
"12274","Total",64633,"","Joelle Salisbury",57,73,24,2,43,6,5.053,0.292,1.737,3.632
"12275","Total",64641,"","Alex Sallberg",140,168,41,8,104,8,3.202,0.267,1.55,2.707
"12276","Total",64642,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"12277","Total",64648,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"12278","Total",64654,"","Cambria Salmon",19,12,3,0,23,1,1.842,0.179,0.789,1.137
"12279","Total",64661,"","Gabi Salo",141,147,43,15,117,11,2.782,0.245,1.454,2.991
"12280","Total",64662,"","Natalya Salo",16,14,3,3,7,0,0.875,0.226,1.25,2.65
"12281","Total",64666,"","Emily Salsberry",211,207,64,4,184,17,2.955,0.233,1.303,2.671
"12282","Total",64669,"","Alex Salter",118,133,46,7,76,17,3.149,0.253,1.576,4.338
"12283","Total",64676,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"12284","Total",64681,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"12285","Total",64683,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"12286","Total",64697,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"12287","Total",64705,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"12288","Total",64706,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"12289","Total",64715,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"12290","Total",64727,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"12291","Total",64728,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"12292","Total",64733,"","Alessandra Samperio",75.2,111,32,3,28,13,6.102,0.301,1.93,5.281
"12293","Total",64738,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"12294","Total",64742,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"12295","Total",64748,"","Halona Sampson",4.1,5,3,0,4,0,1.667,0.263,1.846,2.638
"12296","Total",64760,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"12297","Total",64768,"","Jenna Samuel",13.1,15,10,1,14,0,3.129,0.25,1.95,2.774
"12298","Total",64770,"","Mackenzie Samuel",6,2,2,0,4,0,0,-0.778,0.667,2.067
"12299","Total",64793,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"12300","Total",64802,"","Anissa Sanchez",192.1,257,69,4,58,27,3.677,0.292,1.716,4.761
"12301","Total",64810,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"12302","Total",64816,"","Brianna Sanchez",182,274,157,22,81,14,6.679,0.316,2.489,5.471
"12303","Total",64820,"","Carolina Sanchez",2.1,7,0,2,1,0,12.174,0.412,3.857,4.139
"12304","Total",64824,"","Destiny Sanchez",6,7,2,0,1,0,3.5,0.25,1.5,3.067
"12305","Total",64848,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"12306","Total",64849,"","Jonni Sanchez",65.1,64,33,10,45,2,3.43,0.233,1.638,3.395
"12307","Total",64851,"","Julia Sanchez",237.1,302,84,18,157,31,4.718,0.287,1.702,4.064
"12308","Total",64854,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"12309","Total",64859,"","Kristin Sanchez",15,20,3,2,4,0,2.333,0.323,1.667,2.867
"12310","Total",64873,"","Mia Sanchez",5,5,1,0,6,0,0,0.263,1.2,0.6
"12311","Total",64877,"","Olivia Sanchez",18.2,33,13,1,5,8,11.119,0.342,2.518,9.816
"12312","Total",64880,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"12313","Total",64881,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"12314","Total",64889,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"12315","Total",64890,"","Tiffany Sanchez",11,9,9,1,9,2,1.909,0.214,1.727,5.855
"12316","Total",64900,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"12317","Total",64907,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"12318","Total",64909,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"12319","Total",64913,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"12320","Total",64914,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"12321","Total",64923,"","Dara Sanders",470.2,533,137,13,354,38,2.872,0.269,1.451,2.902
"12322","Total",64924,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"12323","Total",64932,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"12324","Total",64934,"","Jade Sanders",170.1,155,72,7,180,9,2.261,0.229,1.374,2.365
"12325","Total",64935,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"12326","Total",64938,"","Katy Sanders",10.1,19,6,3,7,3,7.549,0.365,2.71,7.498
"12327","Total",64949,"","Mallory Sanders",2.1,3,4,0,1,1,12.174,0.231,3,12.4
"12328","Total",64954,"","Nicole Sanders",3,7,3,0,3,1,11.667,0.438,3.333,7.733
"12329","Total",64958,"","Ryann Sanders",5.2,12,0,0,1,0,2.5,0.375,2.118,2.043
"12330","Total",64961,"","Savannah Sanders",284.1,327,126,19,165,46,4.114,0.267,1.66,4.874
"12331","Total",64962,"","Shaelyn Sanders",325,294,83,16,234,30,2.071,0.227,1.209,3.075
"12332","Total",64970,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"12333","Total",64973,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"12334","Total",64977,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"12335","Total",64979,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"12336","Total",64980,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"12337","Total",64996,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"12338","Total",65006,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"12339","Total",65007,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"12340","Total",65012,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"12341","Total",65018,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"12342","Total",65019,"","Torie Sandoval",10,5,1,0,8,1,0.7,0.143,0.6,2.4
"12343","Total",65025,"","Mari alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"12344","Total",65028,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"12345","Total",65037,"","Jackie Sandy",11.1,17,2,1,7,0,3.75,0.333,1.765,1.954
"12346","Total",65056,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"12347","Total",65060,"","Stefanie Sanidas",109,129,27,4,68,5,3.275,0.272,1.468,2.602
"12348","Total",65066,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"12349","Total",65072,"","Ang Sannicandro",36.2,60,17,2,18,1,5.178,0.331,2.155,3.332
"12350","Total",65073,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"12351","Total",65078,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"12352","Total",65085,"","Mikayla Santa cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"12353","Total",65087,"","Ethel Santai",137.2,110,38,24,82,7,1.577,0.212,1.249,3.221
"12354","Total",65097,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"12355","Total",65106,"","Angel Santellan",146.2,164,57,2,68,7,3.211,0.256,1.52,3.303
"12356","Total",65107,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"12357","Total",65112,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"12358","Total",65113,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"12359","Total",65114,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"12360","Total",65121,"","Jailene Santiago",205.1,173,61,4,245,3,2.317,0.215,1.159,1.152
"12361","Total",65137,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"12362","Total",65177,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"12363","Total",65180,"","Daphne Santos",70.1,75,30,4,62,8,2.496,0.243,1.55,3.563
"12364","Total",65181,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"12365","Total",65186,"","Geneva Santos",242,251,131,12,93,11,3.301,0.254,1.628,3.997
"12366","Total",65187,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"12367","Total",65189,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"12368","Total",65201,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"12369","Total",65222,"","Madisyn Saposnek",7.1,12,3,0,7,0,3.889,0.308,2.045,1.706
"12370","Total",65223,"","Avery Sapp",139,179,67,8,98,20,5.448,0.296,1.827,4.484
"12371","Total",65229,"","Ryleigh Sapp",79.2,110,44,9,39,13,5.286,0.312,2.046,5.546
"12372","Total",65231,"","Bridgette Sappington",152.2,122,35,19,88,6,1.284,0.203,1.153,2.819
"12373","Total",65232,"","Emily Sappington",383,370,107,29,402,36,2.763,0.24,1.321,2.588
"12374","Total",65245,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"12375","Total",65247,"","Belle Sardja",168.2,166,52,7,104,16,2.739,0.241,1.334,3.449
"12376","Total",65251,"","Danica Sarff",1,4,2,0,1,0,19.091,0.5,6,6.036
"12377","Total",65252,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"12378","Total",65253,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"12379","Total",65254,"","Alexis Sargent",128,122,27,9,101,11,2.353,0.238,1.234,2.783
"12380","Total",65260,"","Emily Sargent",326.2,367,95,32,155,23,3.518,0.273,1.512,3.534
"12381","Total",65263,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"12382","Total",65270,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"12383","Total",65276,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"12384","Total",65278,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"12385","Total",65280,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"12386","Total",65281,"","Nichole Sarra",179,154,122,19,88,5,2.78,0.22,1.648,4.149
"12387","Total",65294,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"12388","Total",65299,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"12389","Total",65306,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"12390","Total",65308,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"12391","Total",65315,"","Alina Satcher",5,8,6,0,3,0,7.259,0.276,2.8,5.267
"12392","Total",65319,"","Emma Sather",37,45,28,2,23,1,4.162,0.265,2.027,3.941
"12393","Total",65328,"","Hannah Sattler",229.2,272,70,7,129,30,3.691,0.271,1.52,3.98
"12394","Total",65336,"","Iliana Saucedo",57,64,32,10,57,8,5.423,0.266,1.86,4.442
"12395","Total",65343,"","Kelsey Saucier",175.1,167,89,13,145,17,2.835,0.234,1.534,3.753
"12396","Total",65346,"","Courtney Sauer",110.1,129,50,8,40,3,3.233,0.272,1.695,3.605
"12397","Total",65347,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"12398","Total",65351,"","Delaney Saugstad",26.2,40,24,4,17,5,6.915,0.302,2.55,6.762
"12399","Total",65353,"","Julia Saul",139.2,217,44,9,48,8,5.821,0.325,1.933,3.597
"12400","Total",65354,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"12401","Total",65370,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"12402","Total",65374,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"12403","Total",65378,"","Tyler Saunders",26,40,6,0,6,1,4.293,0.33,1.769,3.13
"12404","Total",65382,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"12405","Total",65383,"","Katie Saupe",231.2,250,84,20,151,16,3.027,0.252,1.528,3.343
"12406","Total",65387,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"12407","Total",65393,"","Amber Savage",9,14,10,2,3,0,8.462,0.311,2.889,5.697
"12408","Total",65403,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"12409","Total",65405,"","Mia Savage",0.1,0,0,1,0,0,0,0,3,17.4
"12410","Total",65408,"","Skylar Savage",366,349,155,17,265,30,3.097,0.233,1.423,3.427
"12411","Total",65409,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"12412","Total",65410,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"12413","Total",65420,"","Angelina Saverase",33.2,50,7,2,13,2,3.936,0.3,1.752,3.203
"12414","Total",65422,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"12415","Total",65424,"","Amanda Savinelli",149.1,189,43,7,92,6,3.99,0.282,1.6,2.695
"12416","Total",65427,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"12417","Total",65428,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"12418","Total",65440,"","Ashley Sawai",102.1,121,13,7,60,10,2.811,0.28,1.378,3.085
"12419","Total",65441,"","Kailee Sawai",255.1,405,150,17,119,34,6.668,0.324,2.24,5.164
"12420","Total",65442,"","Mackenzie Sawdey",136,109,57,6,136,5,2.212,0.205,1.265,2.268
"12421","Total",65446,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"12422","Total",65466,"","Taylor Saxon",163.1,196,68,13,94,18,4.762,0.271,1.696,4.171
"12423","Total",65475,"","Bailee Saye",175.2,226,63,21,76,24,4.23,0.293,1.765,4.749
"12424","Total",65478,"","Jareece Sayles",105.1,160,33,2,66,10,4.857,0.325,1.851,3.379
"12425","Total",65479,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"12426","Total",65483,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"12427","Total",65489,"","Shelby Saylors",503.2,532,117,39,315,36,2.809,0.26,1.366,3.008
"12428","Total",65491,"","Chloe Sayre",7,7,3,2,3,0,0.986,0.259,1.714,3.668
"12429","Total",65496,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"12430","Total",65507,"","Angelina Scalere",81.1,118,38,9,71,8,4.299,0.305,2.029,3.666
"12431","Total",65513,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"12432","Total",65515,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"12433","Total",65518,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"12434","Total",65519,"","Allie Scalli",118.1,142,70,7,74,14,4.323,0.273,1.851,4.642
"12435","Total",65520,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"12436","Total",65533,"","Alyssa Scansaroli",2,5,0,1,0,0,17.5,0.455,3,3.9
"12437","Total",65539,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"12438","Total",65540,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"12439","Total",65546,"","Alexis Scarberry",0.1,3,1,0,0,1,140,0.6,12,82.4
"12440","Total",65547,"","Anna Scarbock",213.1,290,29,10,95,12,3.707,0.301,1.542,2.789
"12441","Total",65554,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"12442","Total",65557,"","Ashlynne Scardino",225,324,60,28,77,5,3.857,0.31,1.831,3.178
"12443","Total",65559,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"12444","Total",65565,"","Courtney Scarpato",28.2,53,28,3,8,6,10.197,0.378,2.93,7.78
"12445","Total",65568,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"12446","Total",65579,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"12447","Total",65584,"","Katie Schaake",31.2,34,18,1,31,8,4.605,0.23,1.674,5.491
"12448","Total",65588,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"12449","Total",65590,"","Morgan Schaben",253,291,128,12,190,20,3.569,0.269,1.704,3.584
"12450","Total",65592,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"12451","Total",65597,"","Alex Schaefer",328.1,412,73,9,313,21,3.328,0.28,1.505,2.073
"12452","Total",65601,"","Elizabeth Schaefer",6,8,20,0,5,1,13.728,0.252,4.667,12.781
"12453","Total",65603,"","Izzy Schaefer",297.1,376,46,12,136,14,3.462,0.288,1.46,2.682
"12454","Total",65607,"","Leah Schaefer",360.1,689,103,24,162,17,6.525,0.365,2.265,3.171
"12455","Total",65609,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"12456","Total",65611,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"12457","Total",65612,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"12458","Total",65613,"","Shannon Schaefer",168,218,41,3,116,8,3.005,0.295,1.56,2.424
"12459","Total",65619,"","Campbell Schaen",2,3,0,0,0,0,3.333,0.3,1.5,2.4
"12460","Total",65629,"","Ava Schaffel",11,6,3,1,5,0,0,0.158,0.909,2.582
"12461","Total",65632,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"12462","Total",65633,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"12463","Total",65634,"","Emily Schaffer",18.1,21,4,0,3,2,3.825,0.262,1.364,4.149
"12464","Total",65646,"","Camryn Schaller",266.2,296,170,43,243,26,4.356,0.26,1.909,4.241
"12465","Total",65651,"","Macee Schang",183,170,88,16,197,13,3.335,0.226,1.497,2.877
"12466","Total",65652,"","Haley Schanks",24.2,42,21,4,14,5,5.691,0.353,2.716,6.953
"12467","Total",65667,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"12468","Total",65678,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"12469","Total",65688,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"12470","Total",65689,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"12471","Total",65690,"","Jayme Scheck",100.2,143,44,5,69,21,5.486,0.305,1.907,5.197
"12472","Total",65692,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"12473","Total",65700,"","Kathleen Scheid",188.2,183,46,11,107,8,2.564,0.241,1.272,2.724
"12474","Total",65702,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"12475","Total",65722,"","Jada Schellhammer",237.2,346,64,9,63,29,4.366,0.309,1.763,4.381
"12476","Total",65723,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"12477","Total",65728,"","Alexis Schengrund",62.2,50,21,3,49,2,2.121,0.202,1.181,2.4
"12478","Total",65735,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"12479","Total",65742,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"12480","Total",65746,"","Erica Schertz",3.1,7,7,1,3,2,17.5,0.368,4.5,16.15
"12481","Total",65751,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"12482","Total",65752,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"12483","Total",65757,"","Ryann Schexnayder",95.1,109,20,4,31,7,3.077,0.264,1.395,3.456
"12484","Total",65759,"","Payten Schibbelhute",2,3,0,1,0,0,7,0.375,2,3.9
"12485","Total",65764,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"12486","Total",65770,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"12487","Total",65771,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"12488","Total",65776,"","Carleigh Schievink",206,359,39,11,99,12,5.097,0.352,1.985,2.924
"12489","Total",65783,"","Cecilia Schihl",12,27,6,0,8,1,8.714,0.385,2.75,3.686
"12490","Total",65785,"","Sam Schilf",64.2,82,20,5,45,1,3.025,0.276,1.655,2.369
"12491","Total",65787,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"12492","Total",65788,"","Ava Schill",95.1,153,39,8,61,10,5.434,0.34,2.098,3.964
"12493","Total",65802,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"12494","Total",65808,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"12495","Total",65813,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"12496","Total",65814,"","Rylie Schipp",1,2,1,0,0,0,7,0.5,3,5.4
"12497","Total",65818,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"12498","Total",65821,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"12499","Total",65833,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"12500","Total",65834,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"12501","Total",65836,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"12502","Total",65840,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"12503","Total",65857,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"12504","Total",65862,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"12505","Total",65864,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"12506","Total",65867,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"12507","Total",65870,"","Sophia Schmehl",77.1,99,24,3,42,3,3.889,0.286,1.629,2.865
"12508","Total",65877,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"12509","Total",65878,"","Tinley Schmidgall",20.1,33,10,5,12,3,6.512,0.31,2.361,5.337
"12510","Total",65879,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"12511","Total",65885,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"12512","Total",65896,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"12513","Total",65897,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"12514","Total",65902,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
