"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12343","Total",63569,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"12344","Total",63574,"","Alexa Rehmeier",295.2,299,202,29,229,26,4.431,0.241,1.793,4.339
"12345","Total",63590,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"12346","Total",63598,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"12347","Total",63601,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"12348","Total",63602,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"12349","Total",63608,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"12350","Total",63618,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"12351","Total",63622,"","Makenna Reid",170.1,135,58,16,180,18,2.383,0.194,1.227,2.963
"12352","Total",63625,"","Rylee Reid",10.1,15,8,1,5,2,12.913,0.312,2.323,6.575
"12353","Total",63627,"","Sara Reid",54.1,74,13,2,39,3,3.616,0.312,1.638,2.511
"12354","Total",63634,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"12355","Total",63639,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"12356","Total",63645,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"12357","Total",63647,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"12358","Total",63649,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"12359","Total",63650,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"12360","Total",63653,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"12361","Total",63655,"","Hayden Reilly",6,3,1,0,2,0,0,0.13,0.667,2.233
"12362","Total",63659,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"12363","Total",63666,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"12364","Total",63671,"","Morgan Reimer",64.2,56,15,6,82,4,2.709,0.215,1.191,1.641
"12365","Total",63672,"","Anna Reimers",181,172,69,12,125,25,3.373,0.235,1.398,4.161
"12366","Total",63673,"","Audrey Reimers",4.1,7,7,1,5,1,10,0.304,3.462,8.829
"12367","Total",63675,"","Lesleigh Reimers",39.1,37,19,2,15,1,2.487,0.226,1.475,3.568
"12368","Total",63688,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"12369","Total",63700,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"12370","Total",63704,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"12371","Total",63706,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"12372","Total",63707,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"12373","Total",63713,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"12374","Total",63714,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"12375","Total",63728,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"12376","Total",63736,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"12377","Total",63741,"","Jordyn Relethford",26,32,14,3,7,5,6.192,0.283,1.885,6.323
"12378","Total",63747,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"12379","Total",63748,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"12380","Total",63752,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"12381","Total",63760,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"12382","Total",63764,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"12383","Total",63770,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"12384","Total",63772,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"12385","Total",63786,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"12386","Total",63787,"","Kaylie Renner",42.2,52,21,0,19,0,3.648,0.257,1.711,2.976
"12387","Total",63792,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"12388","Total",63793,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"12389","Total",63795,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"12390","Total",63804,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"12391","Total",63806,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"12392","Total",63809,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"12393","Total",63812,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"12394","Total",63819,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"12395","Total",63822,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"12396","Total",63827,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"12397","Total",63835,"","McKenna Repovich",13,9,8,0,6,0,1.615,0.164,1.308,3.323
"12398","Total",63835,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"12399","Total",63842,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"12400","Total",63843,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"12401","Total",63848,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"12402","Total",63852,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"12403","Total",63859,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"12404","Total",63860,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"12405","Total",63863,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"12406","Total",63869,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"12407","Total",63875,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"12408","Total",63879,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"12409","Total",63887,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"12410","Total",63893,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"12411","Total",63894,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"12412","Total",63912,"","Analise Reyes",7.1,9,7,0,4,1,5.833,0.281,2.182,6.011
"12413","Total",63920,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"12414","Total",63928,"","Jasmine Reyes",46,42,16,2,27,4,3.492,0.216,1.304,3.528
"12415","Total",63936,"","Kara Reyes",16.1,16,17,1,9,0,5.153,0.239,2.082,4.609
"12416","Total",63938,"","Katia Reyes",26,20,16,0,23,5,2.984,0.192,1.385,4.997
"12417","Total",63941,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"12418","Total",63943,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"12419","Total",63944,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"12420","Total",63950,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"12421","Total",63955,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"12422","Total",63956,"","Raquel Reyes",35.1,36,7,4,20,3,2.578,0.245,1.33,3.307
"12423","Total",63961,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"12424","Total",63964,"","Thalia Reyes",7.2,7,0,0,3,0,0,0.219,0.913,1.6
"12425","Total",63970,"","Brandilyn Reymer",85.2,81,54,15,107,3,4.168,0.225,1.751,2.775
"12426","Total",63973,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"12427","Total",63981,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"12428","Total",63988,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"12429","Total",63991,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"12430","Total",63993,"","Anisa Reynolds",166,265,93,19,57,24,6.534,0.336,2.271,5.615
"12431","Total",63995,"","Avrey Reynolds",81.2,119,15,4,32,0,3.603,0.33,1.69,2.314
"12432","Total",64007,"","Emily Reynolds",250.1,313,44,6,114,5,3.161,0.286,1.45,2.348
"12433","Total",64009,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"12434","Total",64015,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"12435","Total",64023,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"12436","Total",64024,"","Khyliah Reynolds",22,33,11,5,7,0,6.009,0.317,2.227,3.936
"12437","Total",64025,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"12438","Total",64033,"","Mia Reynolds",368,503,157,45,281,49,4.89,0.301,1.916,4.251
"12439","Total",64039,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"12440","Total",64041,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"12441","Total",64045,"","Sienna Reynolds",20,23,17,3,5,2,5.303,0.261,2.15,6.238
"12442","Total",64048,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"12443","Total",64052,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"12444","Total",64061,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"12445","Total",64073,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"12446","Total",64076,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"12447","Total",64079,"","Rachael Rhinehart",159.1,152,96,13,145,16,3.737,0.223,1.638,3.938
"12448","Total",64080,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"12449","Total",64081,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"12450","Total",64082,"","Daelynn Rhoades",84.1,93,33,7,89,7,3.751,0.258,1.577,2.797
"12451","Total",64083,"","Hannah Rhoades",59.1,99,35,9,28,4,7.095,0.342,2.41,4.558
"12452","Total",64084,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"12453","Total",64087,"","Evelyn Rhoads",11,11,1,1,8,1,1.892,0.256,1.182,2.67
"12454","Total",64090,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"12455","Total",64094,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"12456","Total",64101,"","Brooklyn Rhodes",38.1,31,8,1,26,0,0.729,0.204,1.043,1.749
"12457","Total",64103,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"12458","Total",64108,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"12459","Total",64110,"","Kassie Rhodes",29.2,29,5,4,21,4,3.103,0.221,1.281,3.681
"12460","Total",64111,"","Katie Rhodes",13,19,3,0,6,0,4.375,0.302,1.692,2.166
"12461","Total",64123,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"12462","Total",64136,"","Chloe Riassetto",203.2,228,46,12,103,20,2.787,0.262,1.404,3.52
"12463","Total",64144,"","Kasey Ricard",454.1,284,110,15,564,37,1.745,0.169,0.9,1.805
"12464","Total",64153,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"12465","Total",64154,"","Angelina Ricciardi",70.1,98,44,2,39,7,4.782,0.296,2.047,4.552
"12466","Total",64167,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"12467","Total",64169,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"12468","Total",64171,"","Crimson Rice",20.2,34,14,1,3,2,8.495,0.34,2.371,5.555
"12469","Total",64180,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"12470","Total",64182,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"12471","Total",64184,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"12472","Total",64196,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"12473","Total",64204,"","Elissa Rich",25.1,35,22,6,25,5,8.853,0.299,2.487,6.311
"12474","Total",64207,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"12475","Total",64209,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"12476","Total",64215,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"12477","Total",64221,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"12478","Total",64223,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"12479","Total",64225,"","Justyce Richard",11.1,23,8,1,7,2,6.814,0.365,2.824,5.851
"12480","Total",64228,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"12481","Total",64240,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"12482","Total",64247,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"12483","Total",64248,"","Hannah Richards",3.1,1,0,1,2,0,0,0.067,0.6,2.087
"12484","Total",64250,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"12485","Total",64251,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"12486","Total",64256,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"12487","Total",64257,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"12488","Total",64260,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"12489","Total",64265,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"12490","Total",64267,"","Paris Richards",31.1,70,46,3,11,1,12.568,0.403,3.798,6.8
"12491","Total",64268,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"12492","Total",64279,"","Audrey Richardson",44,62,19,3,19,0,3.333,0.298,1.909,3.035
"12493","Total",64280,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"12494","Total",64287,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"12495","Total",64290,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"12496","Total",64291,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"12497","Total",64306,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"12498","Total",64313,"","Macy Richardson",82.1,115,39,17,53,9,5.979,0.318,2.077,4.587
"12499","Total",64332,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"12500","Total",64333,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12501","Total",64341,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12502","Total",64343,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12503","Total",64348,"","Rylee Richey",13,17,14,2,7,1,9.225,0.274,2.538,6.043
"12504","Total",64349,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12505","Total",64352,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"12506","Total",64353,"","Ana Richiez",89.1,142,33,1,37,9,4.408,0.323,1.97,4.034
"12507","Total",64355,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12508","Total",64358,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12509","Total",64360,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12510","Total",64376,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12511","Total",64381,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"12512","Total",64387,"","Tatum Rickert",30.1,37,10,2,33,0,3.256,0.261,1.615,1.403
"12513","Total",64389,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12514","Total",64395,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12515","Total",64397,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12516","Total",64404,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12517","Total",64422,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12518","Total",64423,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
"12519","Total",64425,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12520","Total",64441,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12521","Total",64442,"","Sienna Ridgley",1.1,0,3,0,1,0,5.833,0,2.25,8.233
"12522","Total",64443,"","Kate Ridgway",64.2,71,41,18,52,7,3.901,0.257,2.01,4.939
"12523","Total",64446,"","Erin Riding",63.2,78,36,9,47,11,4.163,0.268,1.932,5.275
"12524","Total",64447,"","Tia Ridings",223,226,111,13,218,8,3.079,0.243,1.57,2.58
"12525","Total",64450,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12526","Total",64452,"","Samantha Rieb",379.2,471,136,50,206,25,4.129,0.283,1.73,3.639
"12527","Total",64455,"","Cadence Rieg",22.2,34,18,2,17,3,6.476,0.306,2.382,5.263
"12528","Total",64462,"","Elizabeth Riegler",74.1,82,68,3,65,4,4.245,0.257,2.058,4.219
"12529","Total",64472,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12530","Total",64475,"","Coley Ries",293.2,151,64,25,476,12,1.049,0.145,0.817,0.598
"12531","Total",64481,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12532","Total",64485,"","Natalie Rietema",151,166,115,20,99,12,4.266,0.255,1.993,4.804
"12533","Total",64486,"","Alysen Rieth",221.2,281,159,15,162,8,5.306,0.285,2.053,3.762
"12534","Total",64490,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12535","Total",64499,"","Ciaran Rigby",47.2,61,27,3,29,1,3.4,0.303,1.909,3.35
"12536","Total",64513,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12537","Total",64515,"","Alex Riggs",9.2,23,8,0,7,0,10.825,0.365,3.207,3.431
"12538","Total",64519,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"12539","Total",64523,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12540","Total",64529,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12541","Total",64535,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"12542","Total",64539,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12543","Total",64544,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"12544","Total",64545,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12545","Total",64547,"","Catelyn Riley",301.2,355,130,19,195,27,3.107,0.274,1.671,3.752
"12546","Total",64548,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"12547","Total",64550,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12548","Total",64557,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12549","Total",64559,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12550","Total",64560,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12551","Total",64564,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12552","Total",64565,"","Lily Riley",29.1,44,18,3,26,6,4.795,0.319,2.216,5.448
"12553","Total",64570,"","Rachel Riley",181,283,77,23,62,22,5.961,0.323,2.116,4.953
"12554","Total",64572,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12555","Total",64576,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"12556","Total",64583,"","Julia Rimschnick",6.2,12,10,0,4,0,10.769,0.387,3.3,5.785
"12557","Total",64586,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12558","Total",64590,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"12559","Total",64602,"","Gracie Riney",6.2,13,5,0,7,2,7.541,0.32,2.7,5.621
"12560","Total",64608,"","Roxanne Ring",84,107,21,5,34,3,2.674,0.282,1.583,2.986
"12561","Total",64612,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"12562","Total",64615,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12563","Total",64627,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12564","Total",64631,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12565","Total",64672,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"12566","Total",64674,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"12567","Total",64677,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12568","Total",64680,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12569","Total",64681,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"12570","Total",64693,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"12571","Total",64704,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"12572","Total",64718,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12573","Total",64726,"","Terin Ritz",244,229,45,6,160,23,2.066,0.238,1.148,2.942
"12574","Total",64729,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12575","Total",64730,"","Liberty Rivard",3,2,1,0,0,0,0,0.154,1,3.368
"12576","Total",64739,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12577","Total",64740,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12578","Total",64763,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12579","Total",64766,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12580","Total",64769,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12581","Total",64779,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12582","Total",64780,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12583","Total",64781,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"12584","Total",64784,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12585","Total",64788,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"12586","Total",64799,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12587","Total",64805,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"12588","Total",64807,"","Jordan Rivera",66.2,75,54,15,63,7,4.501,0.25,2.16,4.973
"12589","Total",64822,"","Mia Rivera",3,3,5,0,5,0,4.667,0.25,2.667,4.067
"12590","Total",64823,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"12591","Total",64828,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12592","Total",64830,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12593","Total",64852,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12594","Total",64872,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12595","Total",64873,"","Sage Rizzi",45,59,23,5,39,4,5.132,0.272,1.933,3.688
"12596","Total",64880,"","Kodi Rizzo",20.1,16,13,3,29,0,2.414,0.211,1.574,1.907
"12597","Total",64881,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12598","Total",64884,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12599","Total",64893,"","Alexis Roach",85.2,119,57,8,35,1,5.968,0.308,2.148,4.013
"12600","Total",64899,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12601","Total",64910,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"12602","Total",64920,"","Grace Roark",88.2,110,41,8,52,4,4.103,0.277,1.793,3.471
"12603","Total",64930,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"12604","Total",64934,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"12605","Total",64937,"","Ally Robbins",51,70,26,15,20,5,6.027,0.305,2.176,5.296
"12606","Total",64947,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12607","Total",64950,"","Lily Robbins",28.1,34,10,2,38,3,4.22,0.266,1.624,2.365
"12608","Total",64952,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
