"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13528","Total",71223,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"13529","Total",71236,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"13530","Total",71237,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"13531","Total",71240,"","Reagan Stoudt",8.1,7,5,0,7,1,4.268,0.2,1.44,4.107
"13532","Total",71251,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"13533","Total",71269,"","Savannah Stover",1,5,3,0,0,0,25.455,0.556,8,10.582
"13534","Total",71270,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"13535","Total",71271,"","Anna Stowe",18.2,18,24,4,8,0,6.432,0.237,2.464,6.076
"13536","Total",71277,"","Tiffany Stowers",209,236,65,11,96,4,3.317,0.258,1.493,2.822
"13537","Total",71305,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"13538","Total",71306,"","Alyssa Stramaglia",53.1,70,72,13,37,8,6.052,0.289,2.906,7.757
"13539","Total",71309,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"13540","Total",71310,"","Lily Strand",39.1,59,25,3,16,4,5.714,0.324,2.212,5.053
"13541","Total",71312,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"13542","Total",71316,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"13543","Total",71324,"","Sabrina Stransky",93.2,175,27,3,37,8,6.888,0.35,2.189,3.684
"13544","Total",71325,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"13545","Total",71331,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"13546","Total",71332,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"13547","Total",71339,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"13548","Total",71341,"","Morgan Stratton",159.2,111,24,14,151,4,1.271,0.183,0.933,1.548
"13549","Total",71348,"","Linsea Strauch",0.1,1,0,0,1,0,0,0.333,3,-7.6
"13550","Total",71349,"","Zoe Straughn",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"13551","Total",71351,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"13552","Total",71354,"","Katelyn Strauss",5.1,7,3,0,5,0,6.719,0.269,1.875,2.271
"13553","Total",71356,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"13554","Total",71359,"","Kelsey Strayer",112,180,33,9,60,13,5.747,0.326,1.982,3.961
"13555","Total",71366,"","Abigail Street",25.1,23,10,2,10,5,3.596,0.227,1.382,5.601
"13556","Total",71368,"","Grace Street",369.1,348,126,46,267,21,2.502,0.232,1.408,3.091
"13557","Total",71377,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"13558","Total",71379,"","Hannah Streicher",49,57,18,2,20,3,2.996,0.263,1.571,3.602
"13559","Total",71381,"","Jadyn Streigle",142.2,166,40,6,83,10,2.796,0.276,1.486,3.115
"13560","Total",71400,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"13561","Total",71410,"","Maddy Strickland",274.2,384,93,6,160,18,4.312,0.313,1.758,3.169
"13562","Total",71413,"","Morgan Strickland",6.1,7,4,1,1,0,2.188,0.226,1.895,4.431
"13563","Total",71416,"","Taylor Strickland",26,20,13,2,21,3,3.506,0.191,1.346,4.022
"13564","Total",71419,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"13565","Total",71428,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"13566","Total",71436,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"13567","Total",71437,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"13568","Total",71438,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"13569","Total",71451,"","Hannah Stroe",448,519,127,20,266,20,3.002,0.274,1.487,2.778
"13570","Total",71452,"","Rose Stroh",6,8,4,1,5,0,3.443,0.296,2.167,3.22
"13571","Total",71453,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"13572","Total",71472,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"13573","Total",71474,"","Vanessa Strong",304,347,92,23,227,34,3.8,0.267,1.52,3.496
"13574","Total",71475,"","Emma Strood",29.1,28,12,1,26,2,3.352,0.236,1.398,2.837
"13575","Total",71476,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"13576","Total",71478,"","Ashlyn Strother",374,218,53,15,435,12,0.897,0.161,0.765,1.037
"13577","Total",71489,"","Abby Stroud",7,6,1,0,4,0,1,0.222,1,1.686
"13578","Total",71490,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"13579","Total",71501,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"13580","Total",71510,"","Ireland Strubbe",96,95,35,5,77,1,2.552,0.246,1.406,2.181
"13581","Total",71513,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"13582","Total",71520,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"13583","Total",71521,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"13584","Total",71522,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"13585","Total",71524,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"13586","Total",71525,"","Hailey Strunk",7,4,2,0,5,0,1,0.148,0.857,1.829
"13587","Total",71527,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"13588","Total",71528,"","Madison Strunk",214.2,316,53,14,102,28,4.991,0.319,1.784,4.082
"13589","Total",71533,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"13590","Total",71536,"","Carissa Struve",23.2,34,6,2,6,0,3.544,0.309,1.775,2.906
"13591","Total",71540,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"13592","Total",71541,"","Megan Strzegowski",0.1,2,1,0,0,1,70,0.4,9,82.4
"13593","Total",71549,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.52
"13594","Total",71553,"","Samantha Stuart",82,64,35,8,73,6,3.505,0.198,1.305,3.145
"13595","Total",71554,"","Sophie Stuart",58.1,66,55,7,31,12,6.014,0.247,2.194,7.211
"13596","Total",71567,"","Evie Stuck",219,349,75,27,109,24,5.692,0.33,2.059,4.228
"13597","Total",71578,"","Jaidyn Studebaker",31,47,42,2,22,9,8.519,0.319,2.935,8.983
"13598","Total",71582,"","Maddie Studnicka",102.1,127,29,10,76,12,3.7,0.27,1.622,3.584
"13599","Total",71584,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"13600","Total",71587,"","Jordyn Stuessy",3,3,2,0,0,0,0,0.231,1.667,4.335
"13601","Total",71592,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"13602","Total",71594,"","Brooke Stulga",88.1,132,33,8,39,10,5.854,0.317,1.958,4.377
"13603","Total",71596,"","Kendall Stull",37.2,76,29,1,12,1,7.056,0.373,2.814,4.495
"13604","Total",71598,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"13605","Total",71607,"","Meghan Stump",1,1,0,0,0,0,0,0.333,1,2.4
"13606","Total",71619,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"13607","Total",71620,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"13608","Total",71622,"","Desiray Sturgeon",21.1,25,5,2,22,0,3.632,0.269,1.5,1.315
"13609","Total",71630,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"13610","Total",71635,"","Stephanie Sturino",21.2,34,14,1,12,2,3.923,0.326,2.262,4.608
"13611","Total",71637,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"13612","Total",71644,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"13613","Total",71648,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"13614","Total",71654,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"13615","Total",71656,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"13616","Total",71658,"","Tatania Su'e su'e",314,401,111,15,132,21,3.884,0.287,1.678,3.634
"13617","Total",71670,"","Raegan Sucher",3,4,1,0,0,0,4.667,0.286,1.667,3.4
"13618","Total",71671,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"13619","Total",71672,"","Taylor Suchy",91.1,122,40,18,51,15,5.893,0.282,1.971,5.32
"13620","Total",71676,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"13621","Total",71678,"","Danielle Sudick",85,66,25,8,56,0,1.818,0.195,1.165,2.248
"13622","Total",71691,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"13623","Total",71694,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"13624","Total",71718,"","Kayla Sullenberger",92.1,110,45,5,60,3,3.712,0.273,1.733,3.147
"13625","Total",71722,"","Alexandrea Sullivan",204.1,206,108,20,184,31,3.937,0.244,1.635,4.449
"13626","Total",71732,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"13627","Total",71740,"","Ellie Sullivan",3,6,2,0,0,0,4.667,0.4,2.667,4.4
"13628","Total",71747,"","Harper Sullivan",47,55,30,1,14,8,6.546,0.275,1.83,5.987
"13629","Total",71748,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"13630","Total",71752,"","Julia Sullivan",113.2,121,18,3,70,1,2.652,0.254,1.249,1.836
"13631","Total",71754,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"13632","Total",71759,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"13633","Total",71760,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"13634","Total",71765,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"13635","Total",71773,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"13636","Total",71778,"","Riley Sullivan",203.1,286,202,27,124,17,6.572,0.305,2.533,5.645
"13637","Total",71781,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"13638","Total",71784,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"13639","Total",71785,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"13640","Total",71786,"","Taylor Sullivan",261.1,311,58,6,192,14,3.241,0.275,1.435,2.362
"13641","Total",71790,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"13642","Total",71804,"","Abby Summers",278.1,233,142,30,281,21,2.868,0.21,1.455,3.215
"13643","Total",71808,"","Emma Summers",401.2,361,75,17,342,32,2.496,0.225,1.128,2.42
"13644","Total",71813,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"13645","Total",71820,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"13646","Total",71826,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"13647","Total",71827,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"13648","Total",71829,"","Josey Sumpter",129.1,168,51,5,76,3,3.961,0.285,1.732,2.825
"13649","Total",71837,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"13650","Total",71838,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"13651","Total",71845,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"13652","Total",71851,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"13653","Total",71859,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"13654","Total",71862,"","Brooke Surbaugh",89,94,38,6,75,6,2.992,0.247,1.551,3.075
"13655","Total",71864,"","Kaitlin Surdej",420.2,469,49,32,271,35,2.612,0.26,1.307,2.771
"13656","Total",71865,"","Mckenzie Surface",437.2,369,102,23,423,41,2.014,0.216,1.129,2.541
"13657","Total",71866,"","Abby Surowiec",2,6,4,1,2,0,26.667,0.429,5.5,7.638
"13658","Total",71867,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"13659","Total",71868,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"13660","Total",71869,"","Taylor Surrento",119,110,61,8,89,8,3.65,0.23,1.504,3.519
"13661","Total",71875,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"13662","Total",71876,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"13663","Total",71878,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"13664","Total",71883,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"13665","Total",71887,"","Damaris Sutherland",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"13666","Total",71892,"","Katie Sutherland-finch",41.1,56,13,0,19,7,3.043,0.283,1.669,4.622
"13667","Total",71893,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"13668","Total",71894,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"13669","Total",71896,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"13670","Total",71907,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"13671","Total",71908,"","Abby Sutton",5.1,5,3,0,1,0,0,0.227,1.5,3.746
"13672","Total",71912,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"13673","Total",71913,"","Cayden Sutton",4.1,8,0,1,2,0,8.14,0.333,2.077,2.167
"13674","Total",71924,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"13675","Total",71928,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"13676","Total",71939,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"13677","Total",71944,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"13678","Total",71946,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"13679","Total",71951,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"13680","Total",71955,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"13681","Total",71961,"","Saya Swain",236.1,227,178,19,283,23,4.038,0.228,1.794,3.773
"13682","Total",71963,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"13683","Total",71970,"","Julia Swan",235,278,107,30,160,11,4.324,0.261,1.766,3.397
"13684","Total",71973,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"13685","Total",71977,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"13686","Total",71978,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"13687","Total",71982,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"13688","Total",71985,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"13689","Total",71986,"","Maryn Swank",66,131,11,8,17,8,6.99,0.386,2.273,4.322
"13690","Total",71990,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"13691","Total",72004,"","Lyndie Swanson",458.2,504,144,26,278,23,2.719,0.26,1.469,2.952
"13692","Total",72033,"","Samantha Swartz",21.1,32,11,1,11,2,4.011,0.326,2.062,4.318
"13693","Total",72038,"","Charley Swartzel",3,2,3,1,3,0,7,0.2,2,4.4
"13694","Total",72043,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"13695","Total",72049,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"13696","Total",72052,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"13697","Total",72056,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"13698","Total",72058,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"13699","Total",72064,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"13700","Total",72068,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"13701","Total",72069,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"13702","Total",72070,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"13703","Total",72072,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"13704","Total",72078,"","Shayla Sweeney",141,218,59,13,62,23,4.862,0.333,2.057,5.171
"13705","Total",72083,"","Carah Sweet",3.1,4,4,0,0,0,4.375,0.267,2.4,6.15
"13706","Total",72085,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"13707","Total",72087,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"13708","Total",72095,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"13709","Total",72106,"","Chloey Swenson",4.1,10,2,2,2,0,9.668,0.386,3.231,4.109
"13710","Total",72124,"","Hailie Swiatkowski",146,229,65,18,26,10,5.708,0.331,2.137,4.641
"13711","Total",72126,"","Makenzi Swick",94.2,130,43,7,50,14,4.972,0.296,1.901,4.859
"13712","Total",72133,"","Kylie Swierkos",4,4,0,0,5,0,0,0.25,1,-0.1
"13713","Total",72136,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"13714","Total",72140,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"13715","Total",72149,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"13716","Total",72152,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"13717","Total",72159,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"13718","Total",72166,"","Kayla Swinson",32.1,25,10,3,17,0,0.432,0.197,1.175,2.541
"13719","Total",72168,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"13720","Total",72179,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"13721","Total",72205,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"13722","Total",72207,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"13723","Total",72220,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"13724","Total",72222,"","Samantha Sylvester",112.2,112,33,5,64,7,2.486,0.237,1.331,3.084
"13725","Total",72223,"","Kaylee Sylvestre",60.1,91,14,4,32,5,4.535,0.331,1.807,3.314
"13726","Total",72228,"","DJ Symons",7,7,1,0,6,0,0,0.259,1.143,1.114
"13727","Total",72228,"","Dj Symons",15.1,13,13,0,11,1,2.257,0.189,1.696,4.335
"13728","Total",72250,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"13729","Total",72255,"","Olivia Szewczyk",63.1,111,22,7,28,7,4.958,0.342,2.211,4.321
"13730","Total",72259,"","Jennifer Szilagyi",291.1,351,120,24,155,14,3.776,0.28,1.699,3.444
"13731","Total",72264,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"13732","Total",72280,"","Selina Ta'amilo",169,163,63,26,120,12,2.817,0.236,1.491,3.483
"13733","Total",72284,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"13734","Total",72286,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"13735","Total",72288,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"13736","Total",72289,"","Julianna Tabian",48.1,100,46,5,36,2,10.703,0.398,3.124,4.611
"13737","Total",72292,"","Kathryn Tablada",4.1,8,14,2,1,0,16.667,0.381,5.538,13.352
"13738","Total",72308,"","Kelsey Tadlock",98.2,128,53,12,57,14,6.325,0.292,1.956,5.07
"13739","Total",72319,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"13740","Total",72323,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"13741","Total",72331,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"13742","Total",72332,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"13743","Total",72340,"","Mari Takeda Bajan",19,21,8,1,12,0,1.466,0.28,1.579,2.557
"13744","Total",72340,"","Mari Takeda bajan",162.1,174,63,8,105,8,2.932,0.244,1.509,3.06
"13745","Total",72346,"","Sarah Taketa",86.2,142,41,7,27,2,5.023,0.334,2.192,3.744
"13746","Total",72349,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"13747","Total",72350,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"13748","Total",72358,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"13749","Total",72367,"","Kaysee Talcik",413.1,446,96,16,259,36,3.354,0.259,1.35,3.092
"13750","Total",72392,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"13751","Total",72394,"","Avery Tallman",174,201,42,9,88,14,2.895,0.263,1.448,3.314
"13752","Total",72397,"","Jordan Tallman",157,184,95,26,117,19,5.099,0.276,1.943,4.802
"13753","Total",72398,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"13754","Total",72400,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"13755","Total",72409,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"13756","Total",72414,"","Toni Tamborello",61.1,51,17,3,24,1,2.291,0.208,1.158,2.808
"13757","Total",72415,"","Malayna Tamborra",22.2,40,9,1,3,7,6.187,0.367,2.206,7.511
"13758","Total",72419,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"13759","Total",72428,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"13760","Total",72432,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"13761","Total",72438,"","Alexis Tanguma",8.1,9,3,0,5,1,2.561,0.25,1.44,3.863
"13762","Total",72446,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"13763","Total",72448,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"13764","Total",72449,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"13765","Total",72451,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"13766","Total",72459,"","Peyton Tanner",7.1,4,2,0,5,0,0,0.148,0.818,1.844
"13767","Total",72461,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"13768","Total",72466,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"13769","Total",72467,"","Emma Tansky",176,257,65,13,126,18,4.973,0.314,1.903,3.628
"13770","Total",72474,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"13771","Total",72478,"","Kenzie Tapias",8,9,4,0,0,1,3.457,0.243,1.625,5.486
"13772","Total",72479,"","Ashlyn Tapman",95.1,120,35,8,66,10,4.285,0.278,1.71,3.738
"13773","Total",72486,"","Julia Tarantino",410,548,147,32,267,50,4.513,0.3,1.773,3.995
"13774","Total",72488,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"13775","Total",72501,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"13776","Total",72504,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"13777","Total",72530,"","Sophia Tassinari",10.1,12,5,0,6,0,4.689,0.273,1.645,2.688
"13778","Total",72531,"","Anna Tassone",181.1,197,49,10,68,8,2.43,0.258,1.412,3.199
"13779","Total",72534,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"13780","Total",72535,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"13781","Total",72540,"","Jericho Tate",1,2,3,1,1,0,7,0.4,6,12.4
"13782","Total",72541,"","Jessica Tate",173,251,87,19,41,25,5.953,0.319,2.064,5.646
"13783","Total",72550,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"13784","Total",72557,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"13785","Total",72559,"","Kailani Tatro",30.1,48,14,3,8,3,3.684,0.314,2.143,4.834
"13786","Total",72568,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"13787","Total",72583,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"13788","Total",72585,"","Bella Tavares",9,7,5,1,7,0,5.185,0.111,1.444,2.829
"13789","Total",72587,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"13790","Total",72594,"","Hannah Tavik",81,76,33,1,64,8,2.506,0.241,1.358,3.363
"13791","Total",72604,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"13792","Total",72605,"","Alexis Taylor",13,16,1,1,9,1,3.769,0.314,1.385,2.477
