"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15030","Total",77162,"","Amelia Timko",98,145,26,7,53,7,5.144,0.306,1.816,3.257
"15031","Total",77175,"","Brynn Timmer",13,21,8,5,5,1,8.55,0.328,2.615,5.606
"15032","Total",77177,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15033","Total",77183,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15034","Total",77185,"","Cameron Timmons",2,2,0,0,0,0,0,0.25,1,2.4
"15035","Total",77188,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15036","Total",77192,"","Marina Tinari",22.2,36,19,4,10,8,5.862,0.319,2.603,9.143
"15037","Total",77199,"","Korynn Tindel",22,20,25,10,10,2,4.547,0.217,2.5,7.523
"15038","Total",77200,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15039","Total",77204,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15040","Total",77208,"","Abby Tingley",145,192,20,1,83,7,3.577,0.294,1.469,2.317
"15041","Total",77209,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15042","Total",77216,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15043","Total",77218,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15044","Total",77222,"","Kearstin Tinsley",4,4,0,0,4,0,3.5,0.222,1,0.4
"15045","Total",77224,"","Taylor Tinsley",246.1,224,42,14,302,26,1.905,0.223,1.137,2.001
"15046","Total",77225,"","Timarian Tinsley",7.1,20,9,0,2,0,5.784,0.368,3.955,5.554
"15047","Total",77227,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15048","Total",77238,"","Julianne Tipton",39.1,49,25,2,30,3,6.041,0.271,1.932,3.923
"15049","Total",77240,"","Olivia Tipton",1.1,2,2,0,0,1,11.667,0.286,3,18.233
"15050","Total",77246,"","Emma Tirollo",198,179,145,50,158,5,3.892,0.23,1.889,4.087
"15051","Total",77253,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15052","Total",77254,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15053","Total",77265,"","Rylee Tittle",29.1,29,11,1,22,2,4.061,0.248,1.398,3.014
"15054","Total",77267,"","Kirsten Titus",72.1,104,47,13,29,7,5.527,0.309,2.267,5.351
"15055","Total",77271,"","Brianna Tix",23,31,8,2,10,0,2.727,0.301,1.783,2.833
"15056","Total",77274,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15057","Total",77281,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15058","Total",77282,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15059","Total",77294,"","Sara Tobin",80.2,124,36,4,29,6,3.123,0.312,2.033,4.134
"15060","Total",77303,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15061","Total",77309,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15062","Total",77319,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15063","Total",77320,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15064","Total",77321,"","Avery Toddings",23.1,36,25,1,11,2,4.81,0.33,2.657,5.917
"15065","Total",77326,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15066","Total",77333,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15067","Total",77335,"","Taylor Tokach",22.2,58,15,4,6,6,10.267,0.403,3.397,7.867
"15068","Total",77338,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15069","Total",77341,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15070","Total",77343,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15071","Total",77344,"","Abigail Tolbert",397.2,376,160,41,272,31,3.012,0.235,1.451,3.562
"15072","Total",77345,"","Alanis Toledano",5.1,10,10,0,4,0,15.833,0.36,3.75,6.599
"15073","Total",77367,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"15074","Total",77386,"","Reagan Tom",5.1,14,0,0,1,0,9.074,0.438,2.625,2.03
"15075","Total",77389,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15076","Total",77392,"","Mallory Tomaschik",130.2,106,24,9,146,11,2.249,0.206,1.064,2.017
"15077","Total",77400,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15078","Total",77409,"","Mia Tomillo",21.2,41,14,3,4,0,8.767,0.347,2.677,4.392
"15079","Total",77422,"","Makayla Tomlinson",16.1,45,8,14,2,2,18.58,0.441,4.102,7.832
"15080","Total",77423,"","Lizzy Tommasini",72,79,18,4,44,5,3.319,0.271,1.403,2.999
"15081","Total",77428,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15082","Total",77432,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15083","Total",77435,"","Xenna Tompkins",52,83,19,11,12,9,6.351,0.349,2.173,5.933
"15084","Total",77438,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15085","Total",77439,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15086","Total",77441,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15087","Total",77446,"","Alexa Toner",27.2,41,7,1,18,2,4.058,0.318,1.771,2.907
"15088","Total",77447,"","Alexis Toner",64.1,113,19,1,29,7,5.326,0.343,2.067,3.844
"15089","Total",77454,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15090","Total",77457,"","Hannah Tong",3.1,1,2,0,2,0,0,0.083,0.9,3.025
"15091","Total",77458,"","Jordyn Tong",1,5,0,0,0,0,21,0.556,5,2.4
"15092","Total",77459,"","Katelyn Tong",13,31,7,2,2,0,8.375,0.411,3.077,4.107
"15093","Total",77464,"","Kolbi Tonini",7,6,2,0,2,0,1,0.24,1.143,2.686
"15094","Total",77465,"","Christina Toniolo",580,659,286,54,319,45,3.959,0.265,1.722,4.068
"15095","Total",77466,"","Melissa Tonn",127.1,225,32,15,51,5,6.381,0.35,2.136,3.215
"15096","Total",77470,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15097","Total",77477,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15098","Total",77480,"","Alyssa Tooley",17,15,4,1,8,0,0.824,0.214,1.176,2.341
"15099","Total",77487,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15100","Total",77489,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15101","Total",77491,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15102","Total",77493,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15103","Total",77498,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15104","Total",77512,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15105","Total",77521,"","Anna Torgersen",28.1,56,17,1,18,2,7.447,0.354,2.612,3.957
"15106","Total",77523,"","Miller Tori",85,108,36,6,49,17,5.285,0.277,1.765,5.337
"15107","Total",77525,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15108","Total",77532,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15109","Total",77537,"","Victoria Torp",351,462,87,13,93,23,3.114,0.297,1.601,3.578
"15110","Total",77542,"","Rosaline Torralva",9.1,15,14,2,5,2,7.447,0.333,3.321,9.209
"15111","Total",77551,"","Jaala Torrence",214.2,160,85,13,205,15,2.381,0.188,1.202,2.769
"15112","Total",77552,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15113","Total",77554,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15114","Total",77560,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15115","Total",77567,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15116","Total",77574,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15117","Total",77578,"","Ella Torres",16.2,23,14,2,6,1,5.515,0.291,2.34,5.37
"15118","Total",77589,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15119","Total",77593,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15120","Total",77602,"","Layla Torres",13.1,20,19,4,15,1,9.015,0.312,3.225,6.339
"15121","Total",77607,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15122","Total",77610,"","Maya Torres",2,6,0,0,3,2,20,0.462,3,11.924
"15123","Total",77615,"","Olivia Torres",8.2,8,9,3,2,3,6.588,0.222,2.308,10.753
"15124","Total",77619,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15125","Total",77627,"","Dani Torres Werra",3,3,0,0,3,0,0,0.231,1,0.4
"15126","Total",77627,"","Dani Torres werra",208.1,192,27,14,163,8,1.886,0.227,1.118,1.924
"15127","Total",77629,"","Nayellys Torres-Gonzalez",33.2,42,9,2,17,3,3.958,0.29,1.574,3.531
"15128","Total",77631,"","Sophia Torreso",159,198,72,7,100,13,4.229,0.283,1.742,3.697
"15129","Total",77638,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15130","Total",77653,"","Julia Tosti",28,37,13,0,30,1,3.238,0.262,1.786,2.115
"15131","Total",77662,"","Melena Toth",1,2,1,0,0,0,14,0.4,3,5.4
"15132","Total",77670,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15133","Total",77671,"","Jenna Totten",1,0,1,0,0,0,0,0,1,5.4
"15134","Total",77677,"","Nathalie Touchet",13.2,21,6,1,3,0,1.571,0.3,2.049,3.525
"15135","Total",77681,"","Sidney Toukonen",12,38,9,3,4,2,13.644,0.452,4.167,6.976
"15136","Total",77691,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15137","Total",77698,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15138","Total",77702,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15139","Total",77704,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15140","Total",77711,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15141","Total",77718,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15142","Total",77731,"","Miranda Townsend",47,144,34,10,15,10,15.225,0.503,4,7.347
"15143","Total",77732,"","Olivia Townsend",165.2,220,80,28,114,17,5.309,0.294,1.98,4.323
"15144","Total",77736,"","Ashlee Toy",48.1,40,5,6,36,7,1.736,0.213,1.055,3.475
"15145","Total",77738,"","Ella Tozduman",114,160,46,7,50,9,4.436,0.306,1.868,3.952
"15146","Total",77742,"","Brooke Tracy",112.1,124,44,6,76,22,4.314,0.253,1.549,4.934
"15147","Total",77750,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15148","Total",77752,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15149","Total",77753,"","Destini Trahan",211.2,268,129,26,138,27,5.728,0.283,1.998,4.954
"15150","Total",77756,"","Jolie Trahan",105,122,22,6,58,10,2.734,0.274,1.429,3.333
"15151","Total",77757,"","Kylee jo Trahan",60.1,38,39,2,54,6,2.336,0.169,1.309,3.952
"15152","Total",77759,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15153","Total",77763,"","Tara Trainer",561.1,448,324,15,610,50,2.581,0.205,1.402,3.197
"15154","Total",77765,"","Hannah Trala",61.2,90,28,0,19,2,4.439,0.305,1.914,3.571
"15155","Total",77771,"","Nerina Tramp",229,171,60,25,200,5,1.925,0.194,1.118,2.051
"15156","Total",77783,"","Emma Trani",33.2,50,11,3,14,0,5.851,0.325,1.901,2.818
"15157","Total",77792,"","Brooke Tranum",6.1,6,5,3,3,0,3.281,0.222,2.211,5.213
"15158","Total",77793,"","Nicolette Trapani",177.1,139,35,10,154,6,1.775,0.206,1.038,1.865
"15159","Total",77794,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15160","Total",77801,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15161","Total",77803,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15162","Total",77806,"","Kerrie Trautman",17,25,13,0,5,1,3.728,0.301,2.235,4.885
"15163","Total",77808,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15164","Total",77820,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15165","Total",77831,"","Morgan Traxinger",7.1,10,3,1,2,0,1.958,0.25,1.909,3.498
"15166","Total",77832,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"15167","Total",77833,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15168","Total",77836,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15169","Total",77840,"","Mia Traylor",3.1,7,2,0,3,0,12.353,0.35,2.7,2.4
"15170","Total",77844,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"15171","Total",77846,"","Chloe Treadway",2,4,1,0,0,1,10.5,0.4,2.5,10.4
"15172","Total",77849,"","Cayla Treaster",38,40,24,1,21,0,2.217,0.252,1.711,3.271
"15173","Total",77858,"","Olivia Treece",24,18,29,5,11,2,2.625,0.194,2.167,6.817
"15174","Total",77872,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15175","Total",77875,"","Bella Treloar",3.1,6,3,1,2,2,10.938,0.333,3,13.025
"15176","Total",77876,"","Jackie Tremain",8,7,2,0,5,0,2.625,0.226,1.125,1.9
"15177","Total",77879,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15178","Total",77889,"","Amber Trendle",234.2,362,69,21,93,24,5.106,0.33,1.926,4.089
"15179","Total",77903,"","Sydney Trentman",11.2,23,13,1,13,1,9.616,0.365,3.171,4.9
"15180","Total",77906,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15181","Total",77911,"","Sam Tressler",5.2,12,4,0,3,1,5.17,0.372,2.824,5.929
"15182","Total",77916,"","Icess Tresvik",47.2,47,37,7,62,10,5.421,0.236,1.909,5.303
"15183","Total",77919,"","Talia Tretton",59.1,63,33,7,47,6,3.311,0.256,1.736,4.157
"15184","Total",77920,"","Erika Treusch",1.1,6,1,0,0,0,17.5,0.5,5.25,4.9
"15185","Total",77924,"","Rachel Treves",25,34,11,1,15,5,5.95,0.302,1.84,5.27
"15186","Total",77925,"","Ava Trevino",40,72,17,0,10,0,5.76,0.367,2.225,3.173
"15187","Total",77929,"","Erin Trevino",23.2,43,23,2,10,2,8.271,0.372,2.873,5.819
"15188","Total",77930,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15189","Total",77932,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15190","Total",77945,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15191","Total",77950,"","Gabriella Triano",14.2,35,8,2,5,0,11.986,0.407,3.068,3.77
"15192","Total",77951,"","Katie Tribbitt",9,14,1,0,0,2,5.385,0.333,1.667,5.587
"15193","Total",77963,"","Mia Trietley",0.1,0,2,0,0,0,0,0,6,32.4
"15194","Total",77969,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15195","Total",77984,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15196","Total",77987,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15197","Total",77988,"","Nia Trinidad",26.1,21,7,1,17,0,1.316,0.21,1.101,2.01
"15198","Total",77991,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15199","Total",77998,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15200","Total",77999,"","Ty Triplett",60.2,60,28,5,48,1,2.537,0.234,1.533,2.664
"15201","Total",78005,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15202","Total",78009,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15203","Total",78016,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15204","Total",78017,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15205","Total",78020,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15206","Total",78026,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15207","Total",78031,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15208","Total",78034,"","Dj Troli",10,22,6,0,2,0,4.158,0.393,2.8,3.786
"15209","Total",78038,"","Olivia Trombley",39.1,70,13,1,16,7,6.59,0.366,2.136,4.97
"15210","Total",78041,"","Taylor Troost",227,247,101,21,128,27,3.77,0.252,1.626,4.436
"15211","Total",78044,"","Emmaline Trosclair",14.1,23,11,2,5,0,7.887,0.324,2.512,4.442
"15212","Total",78047,"","Sarah Trosin",20,24,23,3,12,1,7.312,0.263,2.5,5.731
"15213","Total",78050,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15214","Total",78051,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15215","Total",78054,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15216","Total",78056,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15217","Total",78057,"","Lauren Trott",32,63,24,2,10,0,7.269,0.376,2.781,4.225
"15218","Total",78070,"","Lauren Trottier",11.1,19,12,0,8,1,4.337,0.352,2.735,5.324
"15219","Total",78079,"","Olivia Trout",60.2,69,18,10,34,2,3.113,0.264,1.599,3.091
"15220","Total",78087,"","Ella Troutt",9,8,4,1,7,1,4.667,0.229,1.444,3.956
"15221","Total",78094,"","Taylor Trowbridge",208.1,240,130,31,145,19,4.072,0.27,1.925,4.515
"15222","Total",78100,"","Delaney Troxell",37,35,8,0,41,1,1.902,0.238,1.162,1.177
"15223","Total",78101,"","Elaina Troxell",10.2,18,9,5,2,2,9.811,0.286,3,8.385
"15224","Total",78103,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15225","Total",78108,"","Faith Troyer",23.2,37,18,0,18,5,6.793,0.311,2.324,5.902
"15226","Total",78115,"","Lisa Truchin",19.2,40,9,0,9,0,10.051,0.392,2.492,2.862
"15227","Total",78117,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15228","Total",78126,"","Isabelle True",236,344,124,37,101,27,5.618,0.32,2.14,5.084
"15229","Total",78128,"","Ashley Trueblood",138.2,221,41,8,44,18,4.795,0.349,1.947,4.513
"15230","Total",78137,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15231","Total",78139,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15232","Total",78143,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15233","Total",78145,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15234","Total",78156,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"15235","Total",78163,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"15236","Total",78166,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"15237","Total",78169,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15238","Total",78179,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15239","Total",78183,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15240","Total",78189,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15241","Total",78191,"","Avery Truss",4.1,10,6,0,1,0,11.395,0.4,3.692,6.121
"15242","Total",78201,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15243","Total",78203,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"15244","Total",78204,"","Hannah Trzinski",6.2,19,10,1,2,2,14.627,0.432,4.5,10.609
"15245","Total",78206,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"15246","Total",78211,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15247","Total",78218,"","Ana Tsonis",4,4,2,0,4,0,3.415,0.211,1.5,1.912
"15248","Total",78220,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15249","Total",78233,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15250","Total",78252,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15251","Total",78260,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15252","Total",78266,"","Kylee Tucker",46,60,14,4,16,2,2.754,0.289,1.696,3.447
"15253","Total",78276,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15254","Total",78279,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"15255","Total",78284,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15256","Total",78287,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"15257","Total",78292,"","Kylee Tudor",16,45,9,1,2,2,12.495,0.458,3.438,5.712
"15258","Total",78298,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"15259","Total",78306,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"15260","Total",78310,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15261","Total",78327,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"15262","Total",78331,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15263","Total",78332,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15264","Total",78339,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"15265","Total",78342,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15266","Total",78347,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"15267","Total",78348,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15268","Total",78349,"","Carmen Turgeon",21,36,11,0,2,3,3.981,0.35,2.238,5.623
"15269","Total",78355,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15270","Total",78359,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15271","Total",78361,"","Leighanna Turk",66.1,76,26,5,43,6,4.237,0.262,1.613,3.687
"15272","Total",78365,"","Lily Turkowski",21.2,55,28,3,11,3,14.907,0.44,3.969,7.493
"15273","Total",78370,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"15274","Total",78382,"","Ella Turnbull",66.1,86,60,4,54,9,4.651,0.28,2.261,5.437
"15275","Total",78385,"","Alexandria Turner",4.1,8,8,4,3,1,23.864,0.32,4.615,12.173
"15276","Total",78397,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"15277","Total",78400,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15278","Total",78403,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15279","Total",78404,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15280","Total",78405,"","Caroline Turner",41,60,14,9,38,7,6.659,0.311,2.024,4.449
"15281","Total",78407,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15282","Total",78413,"","Delany Turner",89.2,156,61,6,50,12,7.661,0.345,2.487,5.268
"15283","Total",78420,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15284","Total",78421,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15285","Total",78422,"","Gracie Turner",66.2,74,25,6,38,5,3.883,0.268,1.575,3.629
"15286","Total",78424,"","Hannah Turner",203.1,301,110,24,86,30,5.994,0.315,2.139,5.449
"15287","Total",78425,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15288","Total",78432,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15289","Total",78434,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15290","Total",78435,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15291","Total",78456,"","Mia Turner",2,8,4,1,1,1,28,0.571,6.5,15.4
"15292","Total",78460,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15293","Total",78465,"","Rowan Turner",214.2,372,77,5,103,32,6.432,0.356,2.115,4.527
"15294","Total",78474,"","Taylor Turner",188.1,229,145,33,134,30,5.806,0.281,2.161,5.888
"15295","Total",78477,"","Zaria Turner",8.2,16,18,2,4,2,8.046,0.333,4.154,11.366
"15296","Total",78482,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15297","Total",78490,"","Ambry Turpen",15.2,19,18,3,9,2,7.189,0.278,2.553,6.958
"15298","Total",78495,"","Tara Tursellino",100,118,43,6,74,10,4.895,0.277,1.67,3.689
