"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12681","Total",66387,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"12682","Total",66388,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"12683","Total",66389,"","Emily Schaffer",18.1,21,4,0,3,2,3.825,0.262,1.364,4.149
"12684","Total",66401,"","Camryn Schaller",266.2,296,170,43,243,26,4.356,0.26,1.909,4.241
"12685","Total",66406,"","Macee Schang",183,170,88,16,197,13,3.335,0.226,1.497,2.877
"12686","Total",66407,"","Haley Schanks",24.2,42,21,4,14,5,5.691,0.353,2.716,6.953
"12687","Total",66422,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"12688","Total",66433,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"12689","Total",66443,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"12690","Total",66444,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"12691","Total",66445,"","Jayme Scheck",104,151,46,5,70,21,5.653,0.309,1.942,5.146
"12692","Total",66447,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"12693","Total",66455,"","Kathleen Scheid",188.2,183,46,11,107,8,2.564,0.241,1.272,2.724
"12694","Total",66457,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"12695","Total",66477,"","Jada Schellhammer",237.2,346,64,9,63,29,4.366,0.309,1.763,4.381
"12696","Total",66478,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"12697","Total",66483,"","Alexis Schengrund",62.2,50,21,3,49,2,2.121,0.202,1.181,2.4
"12698","Total",66490,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"12699","Total",66497,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"12700","Total",66501,"","Erica Schertz",3.1,7,7,1,3,2,17.5,0.368,4.5,16.15
"12701","Total",66506,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"12702","Total",66507,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"12703","Total",66512,"","Ryann Schexnayder",100.1,110,23,4,35,7,2.994,0.256,1.365,3.414
"12704","Total",66514,"","Payten Schibbelhute",3,5,0,1,0,2,9.333,0.385,2,12.067
"12705","Total",66519,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"12706","Total",66525,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"12707","Total",66526,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"12708","Total",66531,"","Carleigh Schievink",206,359,39,11,99,12,5.097,0.352,1.985,2.924
"12709","Total",66538,"","Cecilia Schihl",12,27,6,0,8,1,8.714,0.385,2.75,3.686
"12710","Total",66540,"","Sam Schilf",64.2,82,20,5,45,1,3.025,0.276,1.655,2.369
"12711","Total",66542,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"12712","Total",66543,"","Ava Schill",102.1,156,40,8,62,10,5.133,0.33,1.993,3.867
"12713","Total",66557,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"12714","Total",66563,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"12715","Total",66568,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"12716","Total",66569,"","Rylie Schipp",1,2,1,0,0,0,7,0.5,3,5.4
"12717","Total",66573,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"12718","Total",66576,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"12719","Total",66588,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"12720","Total",66589,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"12721","Total",66591,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"12722","Total",66595,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"12723","Total",66605,"","Grace Schloop",3.1,5,5,4,0,0,13.125,0.333,4.2,10.838
"12724","Total",66613,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"12725","Total",66618,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"12726","Total",66620,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"12727","Total",66623,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"12728","Total",66626,"","Sophia Schmehl",84.1,106,25,4,44,3,3.566,0.283,1.601,2.85
"12729","Total",66633,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"12730","Total",66634,"","Tinley Schmidgall",27.1,43,14,5,16,4,6.383,0.31,2.268,5.208
"12731","Total",66635,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"12732","Total",66641,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"12733","Total",66652,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"12734","Total",66653,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"12735","Total",66658,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"12736","Total",66660,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"12737","Total",66663,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"12738","Total",66670,"","Mckenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"12739","Total",66672,"","Morgan Schmidt",183,199,75,7,237,30,3.599,0.251,1.536,3.285
"12740","Total",66676,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"12741","Total",66679,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"12742","Total",66682,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"12743","Total",66685,"","Kathryn Schmierer",215.2,241,55,32,125,21,3.311,0.259,1.521,3.718
"12744","Total",66692,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"12745","Total",66695,"","Meredith Schmitt",24.2,28,9,1,18,3,4.572,0.24,1.541,3.76
"12746","Total",66709,"","Kaitlyn Schmitz",7.1,8,2,1,2,0,1.944,0.242,1.5,3.094
"12747","Total",66718,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"12748","Total",66720,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"12749","Total",66725,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"12750","Total",66726,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"12751","Total",66750,"","Katie Schneider",44,69,30,10,17,8,7.926,0.321,2.477,6.689
"12752","Total",66753,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"12753","Total",66755,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"12754","Total",66756,"","Olivia Schneider",234.2,330,98,16,148,10,4.652,0.312,1.892,3.149
"12755","Total",66763,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"12756","Total",66767,"","Jerzie Schnidler",22.2,24,11,1,14,1,3.422,0.253,1.588,3.333
"12757","Total",66770,"","Kaitlyn Schnitzer",101.2,107,29,3,50,6,2.891,0.251,1.367,3.127
"12758","Total",66771,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"12759","Total",66777,"","Amanda Schoch",6,11,7,3,1,0,10.5,0.407,3.5,7.067
"12760","Total",66783,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"12761","Total",66786,"","Robyn Schoen",95.2,153,17,9,78,10,4.974,0.336,1.871,2.943
"12762","Total",66788,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"12763","Total",66791,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"12764","Total",66803,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"12765","Total",66814,"","Sami Scholtz",19.1,29,8,0,7,2,5.052,0.333,1.914,4.256
"12766","Total",66819,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"12767","Total",66821,"","Haiven Schoolcraft",15,39,15,3,4,8,13.573,0.419,3.8,12.477
"12768","Total",66822,"","Emily Schooler",94.2,111,70,13,76,8,5.187,0.258,2.049,4.527
"12769","Total",66827,"","Stephanie Schoonover",338.2,274,214,59,387,36,3.204,0.211,1.615,3.914
"12770","Total",66828,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"12771","Total",66829,"","Kenzie Schopfer",125.2,133,55,17,94,17,4.513,0.252,1.631,4.384
"12772","Total",66830,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"12773","Total",66831,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"12774","Total",66838,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"12775","Total",66840,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"12776","Total",66858,"","Mikaela Schramski",344.2,382,154,20,264,33,3.474,0.26,1.613,3.628
"12777","Total",66874,"","Madi Schreyer",84.1,85,37,8,45,5,2.993,0.249,1.542,3.706
"12778","Total",66875,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"12779","Total",66877,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"12780","Total",66878,"","Julie Schriver",116,113,39,8,68,5,2.655,0.232,1.379,3.004
"12781","Total",66882,"","McKenna Schroding",1,1,1,1,1,0,0,0.25,3,6.4
"12782","Total",66891,"","Kacee Schroeder",116,162,39,11,85,14,4.405,0.302,1.828,3.797
"12783","Total",66892,"","Katie Schroeder",210.2,276,40,22,102,32,4.79,0.299,1.604,4.291
"12784","Total",66901,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"12785","Total",66902,"","Addison Schroer",4,13,8,1,5,0,7,0.52,5.5,6.65
"12786","Total",66910,"","Kira Schubert",4,4,2,1,6,0,1.707,0.235,1.75,1.668
"12787","Total",66928,"","Marissa Schuld",236,248,55,20,182,46,3.504,0.251,1.369,4.347
"12788","Total",66930,"","Jacey Schuler",38.1,35,10,3,30,4,2.193,0.226,1.252,3.209
"12789","Total",66937,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"12790","Total",66947,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"12791","Total",66959,"","Cassie Schultz",27.1,62,28,4,12,1,10.779,0.408,3.439,5.523
"12792","Total",66960,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"12793","Total",66966,"","Jacie Schultz",141,152,45,8,83,3,2.786,0.248,1.454,2.627
"12794","Total",66974,"","Kenzi Schultz",92.2,150,85,17,36,26,9.012,0.337,2.719,8.573
"12795","Total",66981,"","Paige Schultz",2,0,0,0,1,0,0,0,0,1.4
"12796","Total",66986,"","Shelby Schultz",27.1,35,11,1,43,3,5.109,0.292,1.72,1.999
"12797","Total",66991,"","Madyson Schultze",0.1,3,3,0,1,1,210,0.6,18,102.4
"12798","Total",66996,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"12799","Total",67013,"","Megan Schumacher",253.1,308,80,15,167,22,2.986,0.273,1.591,3.336
"12800","Total",67019,"","Rachael Schumann",9,17,7,1,5,1,7.692,0.378,2.778,5.367
"12801","Total",67022,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"12802","Total",67023,"","Payton Schurlknight",6.2,12,7,0,7,2,10.769,0.343,2.85,7.477
"12803","Total",67024,"","Lauren Schurman",92.1,136,60,12,52,16,5.308,0.3,2.253,5.866
"12804","Total",67029,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"12805","Total",67033,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"12806","Total",67035,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"12807","Total",67041,"","Drea Schwaier-wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"12808","Total",67048,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"12809","Total",67055,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"12810","Total",67062,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"12811","Total",67064,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"12812","Total",67066,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"12813","Total",67071,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"12814","Total",67072,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"12815","Total",67076,"","Sydney Schwartz",143.2,149,55,8,102,20,3.654,0.253,1.476,4.105
"12816","Total",67081,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"12817","Total",67086,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"12818","Total",67087,"","Lanie Schweickert",66,83,62,6,47,8,6.248,0.287,2.288,5.638
"12819","Total",67101,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"12820","Total",67111,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"12821","Total",67112,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"12822","Total",67117,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"12823","Total",67123,"","Alex Sciaretto",31.1,47,29,3,20,6,7.179,0.318,2.521,6.695
"12824","Total",67124,"","Alex Sciarretto",7,4,9,0,3,0,2.958,0.174,1.857,5.358
"12825","Total",67140,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"12826","Total",67145,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"12827","Total",67147,"","Jules Scogna",82,98,44,9,49,6,3.501,0.265,1.841,4.098
"12828","Total",67149,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"12829","Total",67157,"","Kaliann Scoresby",4.1,3,2,0,4,0,1.667,0.188,1.154,1.924
"12830","Total",67167,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"12831","Total",67176,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"12832","Total",67185,"","Diamond Scott",33.1,58,71,12,21,4,9.894,0.35,4.23,10.174
"12833","Total",67192,"","Evie Scott",87.1,125,57,12,31,16,6.415,0.312,2.221,6.444
"12834","Total",67195,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"12835","Total",67198,"","Hali Scott",170.2,132,79,18,187,27,2.749,0.197,1.342,3.97
"12836","Total",67208,"","Jordyn Scott",137.1,200,64,7,45,11,5.403,0.314,1.973,4.336
"12837","Total",67210,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"12838","Total",67213,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"12839","Total",67214,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"12840","Total",67223,"","Lauralee Scott",225.1,295,111,17,125,24,4.411,0.289,1.877,4.38
"12841","Total",67230,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"12842","Total",67239,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"12843","Total",67241,"","Morgan Scott",739.2,658,216,28,752,78,2.632,0.223,1.219,2.727
"12844","Total",67242,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"12845","Total",67244,"","Paige Scott",275.1,371,73,6,206,12,4.933,0.294,1.634,2.331
"12846","Total",67248,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"12847","Total",67250,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"12848","Total",67251,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"12849","Total",67256,"","Taylor Scott",206.2,241,70,6,133,29,3.567,0.272,1.534,4.046
"12850","Total",67257,"","Tiara Scott",179.2,256,97,10,117,11,4.954,0.292,2.02,3.681
"12851","Total",67265,"","Natalie Scotto",1,4,1,0,1,1,14,0.571,5,16.4
"12852","Total",67271,"","Stephanie Scoville",244.2,287,52,19,186,8,3.491,0.276,1.463,2.175
"12853","Total",67272,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"12854","Total",67285,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"12855","Total",67286,"","Paige Scruggs",122.1,150,45,14,56,7,4.178,0.27,1.708,3.675
"12856","Total",67296,"","Emily Scupholm",105,93,31,8,59,4,1.67,0.222,1.257,2.887
"12857","Total",67302,"","Bella Seaborn-coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"12858","Total",67309,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
"12859","Total",67310,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"12860","Total",67314,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"12861","Total",67317,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"12862","Total",67318,"","Lauren Seale",110.2,99,38,1,109,8,2.719,0.225,1.247,2.427
"12863","Total",67320,"","Alexis Sealey",13,9,2,1,9,0,0.538,0.176,0.923,1.708
"12864","Total",67322,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"12865","Total",67326,"","Sydney Seals",7,11,4,4,3,0,6,0.355,2.714,4.971
"12866","Total",67335,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"12867","Total",67337,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"12868","Total",67340,"","Andrea Searcy",161.2,232,113,7,129,10,5.688,0.305,2.177,3.84
"12869","Total",67341,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"12870","Total",67348,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"12871","Total",67350,"","Macy Searles",12.1,30,6,1,7,2,10.902,0.411,3,5.105
"12872","Total",67354,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"12873","Total",67355,"","Hannah Sears",41,46,19,6,32,1,3.26,0.263,1.732,2.988
"12874","Total",67358,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"12875","Total",67360,"","Meghan Sears",53.2,63,32,4,13,5,4.701,0.278,1.845,5.143
"12876","Total",67362,"","Alycia Searwar",3,2,1,1,2,0,2.333,0.2,1.333,3.067
"12877","Total",67375,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"12878","Total",67376,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"12879","Total",67381,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"12880","Total",67387,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"12881","Total",67392,"","Isabella Secaira-cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"12882","Total",67394,"","Lauren Secaras",44.1,48,35,3,31,0,3.317,0.237,1.94,3.574
"12883","Total",67397,"","Maddie Sechrest",2,4,4,0,0,0,6.667,0.444,4,8.114
"12884","Total",67399,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"12885","Total",67401,"","Micki Secoda",47.2,80,18,9,24,6,5.714,0.351,2.245,4.725
"12886","Total",67420,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"12887","Total",67422,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"12888","Total",67423,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"12889","Total",67426,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"12890","Total",67433,"","Kenzie Seely",332,305,197,14,251,22,3.459,0.227,1.554,3.656
"12891","Total",67434,"","Reagan Seelye",13.1,30,4,1,7,1,11.053,0.411,2.625,3.453
"12892","Total",67440,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"12893","Total",67466,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"12894","Total",67474,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"12895","Total",67480,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"12896","Total",67481,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"12897","Total",67482,"","Alyssa Seidler",121.2,123,92,10,144,12,4.917,0.242,1.849,3.844
"12898","Total",67485,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"12899","Total",67487,"","Madison Seifert",81,103,31,4,36,7,4.245,0.285,1.704,3.935
"12900","Total",67492,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"12901","Total",67500,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"12902","Total",67501,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"12903","Total",67502,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"12904","Total",67509,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"12905","Total",67513,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"12906","Total",67522,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"12907","Total",67529,"","Kendall Selitzky",6,6,2,1,7,0,1.167,0.261,1.5,1.567
"12908","Total",67535,"","Chelsea Sellars",45.2,110,22,11,26,2,8.767,0.392,3.131,4.004
"12909","Total",67554,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
"12910","Total",67564,"","Kelsee Selman",217.1,180,53,10,200,15,1.932,0.21,1.118,2.326
"12911","Total",67567,"","Lindsey Selph",141.2,130,91,16,155,0,3.36,0.22,1.673,2.478
"12912","Total",67570,"","Lauryn Selvaraj",3,4,1,0,1,0,0,0.308,1.667,2.723
"12913","Total",67571,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"12914","Total",67575,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"12915","Total",67582,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"12916","Total",67589,"","Kelcie Senchak",10.2,8,14,0,6,0,0.667,0.178,2.062,5.257
"12917","Total",67590,"","Jamie Sencion",6.1,11,8,2,3,0,6.774,0.344,3.316,6.271
"12918","Total",67598,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"12919","Total",67608,"","Emily Senjan",19,34,18,2,10,2,6.364,0.337,2.842,5.932
"12920","Total",67614,"","Kayla Senne",384.2,360,174,18,453,12,2.494,0.233,1.435,1.948
"12921","Total",67618,"","Ashlan Sensing",364.2,294,40,16,350,13,1.652,0.207,0.96,1.404
"12922","Total",67628,"","Cora Sepulvado",4.1,4,0,0,5,1,5,0.222,0.923,3.114
"12923","Total",67634,"","Ana Serafinko",208,194,124,11,242,13,3.138,0.226,1.582,2.835
"12924","Total",67635,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"12925","Total",67638,"","Jurnee Serating-ware",61,68,21,4,33,2,2.993,0.263,1.525,2.976
"12926","Total",67639,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"12927","Total",67646,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"12928","Total",67649,"","Stephanie Seretis",52,55,7,0,35,0,1.071,0.241,1.192,1.452
"12929","Total",67652,"","Amber Sergas",275.2,338,116,19,145,7,3.73,0.282,1.716,3.147
"12930","Total",67658,"","Taylor Serio",4.2,10,2,0,1,1,6.222,0.333,2.571,6.178
"12931","Total",67660,"","Danielle Serna",261.1,264,177,40,193,30,4.027,0.246,1.841,4.913
"12932","Total",67662,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"12933","Total",67664,"","Katherine Serna",54.2,51,49,12,39,5,4.21,0.232,2.049,5.507
"12934","Total",67678,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"12935","Total",67684,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"12936","Total",67686,"","Bella Serrato",4,0,0,0,0,0,0,0,0,2.4
"12937","Total",67695,"","Jacquelyn Sertic",516.2,414,147,35,647,40,2.331,0.208,1.154,1.959
"12938","Total",67697,"","Maya Servedio",133.1,172,68,16,72,16,4.943,0.291,1.92,4.775
"12939","Total",67706,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"12940","Total",67707,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"12941","Total",67710,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"12942","Total",67712,"","Tehani Seto",65,94,17,3,13,3,4.333,0.307,1.754,3.531
"12943","Total",67718,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"12944","Total",67732,"","Kamea Seunarine",1,3,4,0,0,0,25.455,0.429,7,13.309
"12945","Total",67734,"","Avery Seva",67.1,96,33,5,33,5,4.683,0.311,1.99,4.082
"12946","Total",67739,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
