"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"16149","Total",75350,"","Jena Whipple",1.1,8,2,1,1,1,30,0.471,8.25,16.686
"16150","Total",75378,"","Chelsea Whitcomb",52.2,68,39,12,40,1,7.212,0.293,2.259,NA
"16151","Total",75381,"","Abbi White",4.1,4,1,1,4,0,1.667,0.2,1.385,NA
"16152","Total",75382,"","Abbie White",148.1,137,40,11,104,14,2.412,0.226,1.267,3.258
"16153","Total",75383,"","Abby White",67.2,110,42,6,23,4,7.448,0.326,2.335,4.615
"16154","Total",75385,"","Alea White",953,848,323,66,688,72,2.262,0.225,1.298,3.163
"16155","Total",75387,"","Alexa White",51,51,7,1,43,3,2.606,0.239,1.157,1.947
"16156","Total",75389,"","Amanda White",137.1,102,29,7,126,4,1.531,0.195,1.005,1.73
"16157","Total",75392,"","Annie White",2,2,1,0,2,0,0,0.286,1.5,1.9
"16158","Total",75395,"","Ashlyn White",37,52,13,4,25,0,2.649,0.292,1.865,NA
"16159","Total",75401,"","Brianna White",64,83,46,1,68,4,3.725,0.278,2.031,3.292
"16160","Total",75403,"","BrookLynn White",65.2,93,38,5,31,8,6.819,0.306,2.071,5.003
"16161","Total",75407,"","Caroline White",6.1,13,7,0,4,2,10.938,0.382,3.158,8.494
"16162","Total",75413,"","Courtney White",35.2,49,36,9,16,9,8.085,0.287,2.636,8.597
"16163","Total",75426,"","Haley White",390,412,129,41,306,28,3.214,0.253,1.492,3.072
"16164","Total",75434,"","Jocelyn White",194.1,247,58,12,71,1,2.954,0.284,1.631,NA
"16165","Total",75435,"","Jordan White",16,18,4,1,7,1,4.403,0.25,1.438,3.281
"16166","Total",75440,"","Kaitlyn White",58,57,24,12,26,0,2.785,0.238,1.603,NA
"16167","Total",75443,"","Katie White",28,45,7,1,11,1,5.748,0.312,1.893,NA
"16168","Total",75445,"","Kayleigh White",15.2,24,2,0,8,2,4.936,0.32,1.66,3.426
"16169","Total",75447,"","Kellie White",639,633,306,60,488,38,2.915,0.242,1.563,3.364
"16170","Total",75448,"","Kelsey White",454,824,144,34,229,43,6.476,0.351,2.207,NA
"16171","Total",75449,"","Kendall White",21.1,18,18,0,12,1,3.925,0.217,1.688,4.409
"16172","Total",75451,"","Kennedy White",39,97,34,32,32,4,11.846,0.415,4.179,7.169
"16173","Total",75457,"","Kristin White",47.1,61,17,3,27,2,4.43,0.288,1.711,3.075
"16174","Total",75461,"","Leah White",49.2,72,16,11,35,1,5.802,0.306,1.993,NA
"16175","Total",75462,"","Lexi White",36.2,64,22,5,6,7,6.694,0.34,2.482,6.772
"16176","Total",75464,"","Liz White",150,137,66,6,126,0,2.335,0.228,1.393,NA
"16177","Total",75466,"","Mackenzie White",4.1,3,1,1,1,1,1.667,0.176,1.154,6.448
"16178","Total",75468,"","Maddie White",47,34,6,0,45,4,2.383,0.186,0.851,1.974
"16179","Total",75480,"","Morgan White",128.1,107,85,5,106,8,2.736,0.208,1.535,3.668
"16180","Total",75482,"","Nicole White",210,242,96,20,163,5,4.106,0.274,1.705,NA
"16181","Total",75483,"","Olivia White",47.1,87,37,7,33,8,7.415,0.366,2.768,6.002
"16182","Total",75490,"","Rachel White",109,174,101,31,70,3,7.524,0.338,2.807,5.112
"16183","Total",75494,"","Riley White",291.2,454,162,27,126,62,6.706,0.329,2.205,6.25
"16184","Total",75497,"","Ryleigh White",107.1,100,49,18,73,15,3.259,0.223,1.556,4.726
"16185","Total",75498,"","Ryley White",415.1,372,137,40,458,20,2.63,0.224,1.322,2.099
"16186","Total",75501,"","Sara White",13,15,23,1,14,0,4.341,0.254,3,NA
"16187","Total",75502,"","Sarah White",27.1,65,11,4,12,4,9.334,0.363,2.927,5.108
"16188","Total",75503,"","Savannah White",32.1,44,32,5,8,3,5.201,0.295,2.505,6.549
"16189","Total",75509,"","Tiara White",28,64,25,8,7,1,12.293,0.397,3.464,5.912
"16190","Total",75510,"","Tiffany White",7.1,10,2,3,8,2,6.712,0.286,2.045,5.825
"16191","Total",75512,"","Tori White",186,303,56,15,70,12,4.819,0.341,2.011,3.632
"16192","Total",75516,"","Nicole White-Madolora",95.2,176,38,12,19,1,6.666,0.372,2.362,NA
"16193","Total",75523,"","Ariana Whited",9,12,7,2,2,0,7,0.316,2.333,4.956
"16194","Total",75525,"","Cameron Whiteford",70.1,96,44,2,38,10,5.582,0.303,2.019,5.133
"16195","Total",75528,"","Emily Whitehead",35.1,35,15,0,17,1,2.188,0.241,1.415,3.082
"16196","Total",75532,"","Whitney Whitehorn",30,45,6,4,8,6,5.366,0.315,1.833,5.466
"16197","Total",75537,"","Unique Whitehurst",50.1,132,63,5,13,1,14.722,0.458,3.974,NA
"16198","Total",75545,"","Caitlyn Whiteside",667,638,117,54,349,42,2.183,0.236,1.213,NA
"16199","Total",75548,"","Madison Whiteside",157.2,210,37,8,80,5,3.781,0.297,1.617,2.655
"16200","Total",75554,"","Brianna Whitfield",2.1,6,1,1,0,0,6.364,0.462,3.429,NA
"16201","Total",75558,"","Emma Whitfield",182.1,182,71,17,73,20,3.224,0.246,1.481,4.473
"16202","Total",75559,"","Madison Whitfield",3.2,11,10,4,1,1,40,0.407,6.818,17.543
"16203","Total",75560,"","Trinity Whitfield",63,77,27,3,40,10,4.34,0.285,1.698,4.626
"16204","Total",75566,"","Kelsey Whiting",5.2,11,6,1,2,0,7.636,0.355,3.176,NA
"16205","Total",75575,"","Rachel Whitley",22,51,17,1,18,4,11.826,0.411,3.136,5.596
"16206","Total",75584,"","Erika Whitman",37,61,7,3,16,1,5.284,0.326,1.919,2.698
"16207","Total",75588,"","Scarlett Whitman",48.2,113,18,3,12,13,9.938,0.405,2.753,6.68
"16208","Total",75589,"","Breanna Whitmarsh",57.2,67,10,2,42,3,3.4,0.267,1.37,2.242
"16209","Total",75593,"","Hailey Whitmer",47.2,65,16,2,21,8,4.696,0.305,1.741,4.832
"16210","Total",75594,"","Maddy Whitmer",38,73,36,6,4,2,6.837,0.365,3.026,6.2
"16211","Total",75598,"","Destiny Whitmore",133,307,70,20,41,14,10.173,0.416,2.985,5.187
"16212","Total",75600,"","Shannon Whitmus",366.1,497,246,29,237,10,5.006,0.297,2.107,NA
"16213","Total",75603,"","Ella Whitney",95.1,141,23,6,32,12,4.853,0.319,1.783,4.28
"16214","Total",75604,"","Erika Whitney",52,76,38,2,22,0,5.374,0.31,2.231,NA
"16215","Total",75607,"","Jazmine Whitney",2,3,2,0,1,0,3.5,0.333,2.5,4.4
"16216","Total",75609,"","Kate Whitney",224.1,340,93,18,101,8,4.781,0.323,2.01,3.448
"16217","Total",75613,"","Micaela Whitney",123,109,48,13,140,0,2.677,0.221,1.382,NA
"16218","Total",75622,"","Katlyn Whitt",227.1,288,88,18,79,13,4.196,0.284,1.733,NA
"16219","Total",75624,"","Bailee Whittaker",10.1,9,3,1,5,1,2.039,0.225,1.258,3.856
"16220","Total",75625,"","Brenna Whittaker",88,103,34,2,40,4,3.667,0.27,1.58,3.311
"16221","Total",75628,"","Kaylee Whittaker",501,449,235,30,339,45,3.215,0.228,1.425,3.802
"16222","Total",75633,"","Candace Whittemore",652,511,195,13,594,26,1.783,0.206,1.103,NA
"16223","Total",75641,"","Lilly Whitten",31.1,27,12,2,35,1,1.338,0.223,1.309,1.922
"16224","Total",75646,"","Alex Whittig",54.1,99,38,8,22,3,8.194,0.362,2.669,4.849
"16225","Total",75654,"","Skylar Whitty",402,403,186,34,238,40,3.43,0.246,1.55,4.151
"16226","Total",75666,"","Turner Whorton",54.2,53,38,5,46,7,3.992,0.235,1.756,4.756
"16227","Total",75669,"","Brooke Wiarda",93,114,28,8,44,4,3.383,0.273,1.613,3.172
"16228","Total",75673,"","Sam Wiberg",13.1,19,4,0,2,0,4.179,0.311,1.725,2.997
"16229","Total",75678,"","Stephanie Wichman",124,130,39,6,78,16,3.446,0.252,1.411,3.909
"16230","Total",75682,"","Reagan Wick",36,37,17,1,26,2,3.5,0.248,1.528,3.178
"16231","Total",75687,"","Madi Wicker",33.2,62,50,6,10,7,11.02,0.334,3.505,9.505
"16232","Total",75690,"","Sarah Wicker",6,11,0,0,6,0,4.667,0.379,1.833,0.4
"16233","Total",75693,"","Shelby Wickersham",223,204,110,28,158,18,2.672,0.221,1.534,3.891
"16234","Total",75696,"","Nicole Wickham",119.1,171,20,8,44,0,3.403,0.318,1.668,NA
"16235","Total",75697,"","Christina Wickingson",96.2,193,38,2,52,0,6.725,0.365,2.41,NA
"16236","Total",75698,"","Kylie Wickiser",40,81,47,3,5,8,10.903,0.387,3.275,8.531
"16237","Total",75699,"","Elizabeth Wickizer",1,7,3,0,0,0,31.818,0.636,10,10.582
"16238","Total",75700,"","Skylar Wicklund",88.2,108,35,1,29,4,3.786,0.277,1.624,3.554
"16239","Total",75707,"","Morgan Wicks",5,5,11,0,4,0,6.863,0.208,3.2,NA
"16240","Total",75714,"","Kasey Widmyer",127.2,91,61,22,118,19,2.907,0.186,1.363,4.438
"16241","Total",75717,"","Annabelle Widra",126.1,130,25,6,131,20,2.993,0.24,1.274,3.121
"16242","Total",75722,"","Ally Wiegand",435,255,32,18,602,28,1.208,0.158,0.701,0.814
"16243","Total",75723,"","Elizabeth Wiegand",171.1,207,73,16,94,8,4.498,0.278,1.728,NA
"16244","Total",75729,"","Ally Wieman",61.1,105,30,15,34,5,5.925,0.344,2.446,4.547
"16245","Total",75731,"","Alexa Wienclaw",5.1,6,2,0,2,1,1.28,0.25,1.5,5.22
"16246","Total",75733,"","Kyra Wiens",122.1,137,62,7,149,12,4.071,0.254,1.684,2.935
"16247","Total",75737,"","Amelia Wiercioch",310.1,364,98,16,208,18,3.205,0.268,1.54,2.915
"16248","Total",75738,"","Emily Wierderholt",220.2,209,54,7,192,4,2.383,0.235,1.224,1.724
"16249","Total",75742,"","Ashley Wies",435.1,473,114,11,304,34,2.88,0.258,1.374,2.88
"16250","Total",75743,"","Emma Wiese",48,84,9,2,19,2,5.975,0.344,1.979,2.836
"16251","Total",75749,"","Tegan Wietrzykowski",6.1,12,2,0,5,1,6.667,0.333,2.211,3.829
"16252","Total",75756,"","Alexis Wiggins",113,141,63,6,102,22,4.537,0.28,1.858,4.963
"16253","Total",75758,"","Cassie Wiggins",4,3,0,0,4,0,1.75,0.2,0.75,0.4
"16254","Total",75759,"","Chelsea Wiggins",234.2,273,103,20,170,32,4.569,0.261,1.688,4.299
"16255","Total",75761,"","Kate Wiggins",70.2,101,36,6,44,8,4.072,0.311,2.024,4.407
"16256","Total",75762,"","Lindsey Wiggins",35,58,27,5,14,2,8.373,0.339,2.571,NA
"16257","Total",75769,"","Callie Wightman",20.1,28,12,4,19,0,4.798,0.295,2.164,NA
"16258","Total",75772,"","Sidney Wightman",267.2,457,96,12,66,19,5.545,0.35,2.111,4.041
"16259","Total",75774,"","Madison Wihlm",40,61,34,1,30,5,5.411,0.313,2.4,5.143
"16260","Total",75776,"","Jenna Wike",106,112,30,1,41,5,2.243,0.249,1.349,3.116
"16261","Total",75787,"","Sheridon Wilber",65,116,72,8,17,15,10.059,0.36,3.015,8.601
"16262","Total",75788,"","Aleyah Wilbon",1,4,2,0,0,1,28,0.5,6,21.4
"16263","Total",75794,"","Kassidy Wilbur",726,520,331,42,848,40,1.765,0.191,1.23,2.321
"16264","Total",75804,"","Bailey Wilcox",177.1,279,71,15,132,26,6.371,0.331,2.058,4.277
"16265","Total",75811,"","Jessica Wilcox",516.1,430,97,24,629,26,1.898,0.211,1.067,1.322
"16266","Total",75814,"","Lauren Wilcox",23,21,18,1,21,3,3.991,0.223,1.739,4.768
"16267","Total",75819,"","Sydney Wilcox",383.1,587,141,31,205,40,5.1,0.323,1.98,4.035
"16268","Total",75824,"","Stephanie Wilczynski",89.2,99,22,6,47,2,2.808,0.25,1.416,2.578
"16269","Total",75825,"","Abby Wild",328,345,163,29,351,20,3.377,0.253,1.637,2.81
"16270","Total",75827,"","Kayla Wild",69,69,19,2,35,3,3.048,0.247,1.304,2.864
"16271","Total",75833,"","Carliegh Wildeboer",36,50,9,4,7,3,5.395,0.284,1.75,4.214
"16272","Total",75851,"","Lauren Wiles",260.2,329,140,39,185,28,4.594,0.278,1.949,4.438
"16273","Total",75854,"","Alex Wiley",315.1,475,146,29,133,28,5.65,0.322,2.061,NA
"16274","Total",75869,"","Katelyn Wilhelm",66.1,67,46,4,61,5,3.907,0.241,1.764,3.804
"16275","Total",75870,"","Morgan Wilhelm",87.2,139,25,6,55,5,5.194,0.338,1.939,2.948
"16276","Total",75878,"","Hannah Wilke",2,7,1,0,0,1,16.667,0.5,4,10.019
"16277","Total",75881,"","Alivia Wilken",143,98,20,5,107,9,1.42,0.184,0.86,2.246
"16278","Total",75892,"","Elise Wilkerson",65.1,83,20,1,38,3,2.683,0.288,1.592,2.799
"16279","Total",75898,"","Kylie Wilkerson",73.2,98,19,4,33,10,4.274,0.291,1.643,4.205
"16280","Total",75899,"","Lexi Wilkerson",112.1,161,89,24,49,1,6.862,0.314,2.439,NA
"16281","Total",75910,"","Kenna Wilkey",609.1,543,277,87,543,83,3.274,0.223,1.489,4.181
"16282","Total",75916,"","Lauren Wilkie",102.1,130,19,4,65,0,3.014,0.293,1.495,NA
"16283","Total",75927,"","Lindsey Wilkins",88,115,19,4,46,0,4.863,0.287,1.568,NA
"16284","Total",75934,"","Alyssa Wilkinson",214,288,64,15,102,18,4.13,0.293,1.715,3.651
"16285","Total",75938,"","Chelsea Wilkinson",229.1,174,55,15,219,0,1.955,0.197,1.064,NA
"16286","Total",75948,"","Maggie Wilkinson",32.2,59,22,6,8,1,5.351,0.332,2.663,4.877
"16287","Total",75951,"","Riley Wilkinson",120,175,78,9,67,13,5.313,0.297,2.183,NA
"16288","Total",75952,"","Savanna Wilkinson",10,23,10,1,2,2,8.4,0.371,3.4,7.9
"16289","Total",75955,"","Shelby Wilkison",146.1,194,100,15,99,14,5.509,0.289,2.112,4.651
"16290","Total",75958,"","Aurora Wilks",52.2,100,37,0,19,1,8.189,0.351,2.601,4.026
"16291","Total",75965,"","Shelby Willard",87,107,41,10,45,0,4.672,0.284,1.816,NA
"16292","Total",75968,"","Grace Willeck",118.2,145,49,14,90,8,4.379,0.279,1.753,NA
"16293","Total",75976,"","Lauren Willett",5.2,15,2,0,7,1,10.182,0.441,3,3.309
"16294","Total",75988,"","Aaliyah Williams",55,57,24,7,56,4,4.836,0.238,1.6,3
"16295","Total",75989,"","Abby Williams",8,3,1,1,4,0,0.875,0.115,0.625,2.15
"16296","Total",75992,"","Alexa Williams",163,176,130,13,100,18,4.601,0.257,1.957,5.245
"16297","Total",75994,"","Allison Williams",102.1,124,30,4,22,0,3.353,0.286,1.544,NA
"16298","Total",75995,"","Allyssa Williams",47,51,24,2,42,2,3.715,0.254,1.638,2.824
"16299","Total",75996,"","Alyssa Williams",8.1,18,7,0,2,1,7.508,0.367,3,NA
"16300","Total",75999,"","Andrea Williams",95,133,69,4,92,0,5.311,0.314,2.168,NA
"16301","Total",76000,"","Ania Williams",45,30,21,10,33,0,2.026,0.174,1.356,NA
"16302","Total",76015,"","Ayania Williams",6.1,12,8,0,4,0,9.032,0.4,3.158,4.981
"16303","Total",76026,"","Brittney Williams",115.1,164,15,8,35,5,3.763,0.303,1.621,2.954
"16304","Total",76028,"","Brooklin Williams",143.1,216,96,49,96,4,6.821,0.32,2.519,4.469
"16305","Total",76031,"","Cadence Williams",19.2,23,7,5,9,2,6.462,0.267,1.78,4.656
"16306","Total",76034,"","Caitlyn Williams",7,4,10,0,7,0,1,0.154,2,4.686
"16307","Total",76037,"","Carlie Williams",49,110,67,3,27,10,12.516,0.379,3.673,8.21
"16308","Total",76040,"","Cassandra Williams",380.2,353,118,30,350,20,2.262,0.232,1.316,NA
"16309","Total",76044,"","Chancy Williams",8,16,3,0,3,0,6.914,0.39,2.375,NA
"16310","Total",76046,"","Chloe Williams",7,6,2,0,6,0,0,0.207,1.143,1.543
"16311","Total",76049,"","Dajjaa Williams",28.1,49,17,4,27,9,10.845,0.34,2.471,6.837
"16312","Total",76050,"","Danielle Williams",834.1,573,227,130,1101,76,2.09,0.185,1.115,2.228
"16313","Total",76054,"","Devin Williams",88.2,128,39,7,52,0,5.22,0.318,1.962,NA
"16314","Total",76060,"","Elena Williams",15.1,23,5,2,4,1,3.636,0.324,1.957,4.088
"16315","Total",76062,"","Emily Williams",449.2,405,325,45,468,49,3.412,0.216,1.723,4.205
"16316","Total",76065,"","Gabby Williams",278.1,324,126,26,213,12,3.956,0.259,1.71,NA
"16317","Total",76066,"","Gabriella WILLIAMS",89.2,141,63,8,26,8,7.206,0.337,2.364,5.365
"16318","Total",76071,"","Haleigh Williams",164,222,54,11,67,4,4.058,0.304,1.75,NA
"16319","Total",76075,"","Hannah Williams",49.1,97,27,2,23,6,8.01,0.363,2.554,NA
"16320","Total",76077,"","Haven Williams",234,314,41,15,112,20,3.713,0.299,1.581,3.272
"16321","Total",76088,"","Janna Williams",29.2,25,6,0,13,0,2.121,0.21,1.045,NA
"16322","Total",76097,"","Jessica Williams",37.1,51,9,1,22,0,5.817,0.298,1.634,NA
"16323","Total",76098,"","Jillian Williams",72.2,103,34,10,32,3,4.828,0.307,2.023,3.874
"16324","Total",76100,"","Jodi Paige Williams",132.1,165,35,11,93,8,3.863,0.28,1.594,NA
"16325","Total",76102,"","Jordan Williams",68.1,115,37,3,37,5,6.179,0.339,2.268,NA
"16326","Total",76108,"","Kairah Williams",102.1,137,50,13,53,12,6.083,0.291,1.954,4.733
"16327","Total",76112,"","Kariana Williams",8.1,11,5,0,2,0,2.561,0.314,1.92,3.741
"16328","Total",76114,"","Karley Williams",167.1,218,58,25,81,7,3.567,0.284,1.799,3.467
"16329","Total",76125,"","Kayleigh Williams",67.2,77,36,1,52,4,3.215,0.275,1.685,3.274
"16330","Total",76127,"","Kelsie Williams",7,6,2,0,2,0,2.958,0.214,1.143,2.682
"16331","Total",76145,"","Loryn Williams",129.1,139,17,10,70,0,2.597,0.253,1.284,NA
"16332","Total",76147,"","Mackenzie Williams",84,120,15,7,16,0,3.829,0.325,1.69,NA
"16333","Total",76149,"","Maddie Williams",402.2,308,96,26,496,14,1.738,0.197,1.068,NA
"16334","Total",76150,"","Madi Williams",17.1,23,25,1,5,1,8.092,0.319,2.827,7.082
"16335","Total",76152,"","Makayla Williams",31,37,7,3,15,3,3.398,0.28,1.516,3.661
"16336","Total",76153,"","Malia Williams",20.1,21,22,0,19,1,4.161,0.209,2.115,4.431
"16337","Total",76156,"","Mary Williams",258,368,200,18,187,12,6.218,0.301,2.271,NA
"16338","Total",76173,"","Murphy Williams",284,364,143,30,170,22,4.458,0.283,1.891,4.035
"16339","Total",76176,"","Nicole Williams",387,320,169,19,369,34,2.718,0.21,1.313,3.095
"16340","Total",76182,"","Rachel Williams",148,119,54,17,64,5,1.891,0.204,1.284,NA
"16341","Total",76187,"","Riley Williams",166,158,95,27,115,6,3.421,0.241,1.687,3.69
"16342","Total",76189,"","Ruthie Williams",119.2,139,39,5,64,4,2.578,0.27,1.529,NA
"16343","Total",76197,"","Sarah Williams",152.1,302,65,17,51,11,7.4,0.379,2.521,NA
"16344","Total",76198,"","Savannah Williams",8.1,5,5,0,3,0,3.415,0.156,1.2,3.498
"16345","Total",76199,"","Savy Williams",148,217,82,11,80,14,5.112,0.309,2.095,4.435
"16346","Total",76200,"","Saylor Williams",1.1,4,1,0,2,0,29.167,0.444,3.75,1.567
"16347","Total",76206,"","Stephanie Williams",2,5,0,0,0,0,10.5,0.417,2.5,2.4
"16348","Total",76207,"","Summer Williams",38,73,9,2,18,8,7.553,0.367,2.211,5.058
"16349","Total",76209,"","Symone Williams",193,285,118,32,87,16,6.317,0.314,2.254,4.91
"16350","Total",76216,"","Tanisha Williams",155,191,65,8,68,4,3.613,0.289,1.703,3.271
"16351","Total",76217,"","Tara Williams",83,95,53,12,39,8,4.891,0.265,1.928,5.062
"16352","Total",76218,"","Taryn Williams",18.2,23,10,1,15,2,5.676,0.28,1.821,3.968
"16353","Total",76219,"","Taylei Williams",11,22,10,2,3,2,10.182,0.393,3.091,7.491
"16354","Total",76220,"","Taylor Williams",139.1,182,29,8,61,14,4.025,0.278,1.572,3.628
"16355","Total",76227,"","Tierrah Williams",36.2,34,14,1,19,5,2.479,0.227,1.336,4.362
"16356","Total",76228,"","Tiffany Williams",6.1,17,2,2,2,1,3.285,0.401,3.316,5.689
"16357","Total",76233,"","Tyra Williams",167.1,231,102,17,89,10,4.931,0.29,2.092,NA
"16358","Total",76240,"","Zahirah Williams",0.1,0,0,0,1,0,0,0,0,-7.6
"16359","Total",76241,"","Zamiyah Williams",189.2,261,122,24,86,22,6.309,0.305,2.146,5.308
"16360","Total",76246,"","Alyssa Williamson",3,4,2,1,1,0,6.364,0.302,2.333,NA
"16361","Total",76248,"","Brittany Williamson",57.2,101,52,2,36,1,8.255,0.355,2.688,4.184
"16362","Total",76251,"","Gabrielle Williamson",5,8,1,0,1,1,5.6,0.364,1.8,5.2
"16363","Total",76258,"","Kailee Williamson",285,326,155,41,189,25,3.759,0.265,1.832,4.277
"16364","Total",76259,"","Kaylee Williamson",3.1,4,5,1,0,1,10.938,0.267,3,12.088
"16365","Total",76269,"","Kaitlin Williford",102.1,128,82,10,51,9,5.027,0.265,2.15,NA
"16366","Total",76276,"","Alli Willis",26.1,54,20,7,6,4,6.681,0.368,3.076,7.021
"16367","Total",76277,"","Annie Willis",598.2,524,212,56,593,61,2.55,0.221,1.323,3.086
"16368","Total",76279,"","Ava Willis",112.1,160,36,6,17,12,4.443,0.304,1.798,4.616
"16369","Total",76282,"","Camryn Willis",38.2,81,14,0,8,3,6.54,0.38,2.457,4.08
"16370","Total",76288,"","Jena Willis",168,179,36,6,93,3,2.167,0.254,1.315,NA
"16371","Total",76290,"","Kaitlyn Willis",393.1,377,94,28,283,15,2.545,0.239,1.269,NA
"16372","Total",76294,"","Mackenzie Willis",2,1,0,0,3,0,0,0.143,0.5,-0.6
"16373","Total",76297,"","Meg Willis",39.2,55,28,3,8,0,4.764,0.299,2.168,NA
"16374","Total",76302,"","Ranci Willis",47.1,52,39,4,37,6,5.665,0.251,2.007,5.25
"16375","Total",76303,"","Sarah Willis",279,235,130,9,245,13,2.539,0.212,1.341,2.745
"16376","Total",76306,"","Zoe Willis",214.1,243,79,17,209,26,3.755,0.267,1.582,3.37
"16377","Total",76310,"","Samantha Willman",274.1,181,166,22,251,10,2.118,0.178,1.345,NA
"16378","Total",76313,"","Rylee Willmon",252.2,264,85,29,142,31,2.993,0.252,1.496,4.226
"16379","Total",76316,"","Katie Willoughby",11.2,16,13,2,7,3,11.565,0.302,2.657,8.487
"16380","Total",76323,"","Ashley Wills",203.2,244,78,15,104,10,3.747,0.276,1.655,NA
"16381","Total",76335,"","Carolyn Wilmes",317,354,171,26,266,25,4.309,0.263,1.738,NA
"16382","Total",76336,"","Anna Wilming",58.2,110,30,4,24,12,7.406,0.357,2.455,5.984
"16383","Total",76338,"","Elora Wilmot",6.1,16,10,2,4,1,18.889,0.457,4.421,8.908
"16384","Total",76339,"","Kate Wilmot",91,124,34,8,36,3,5.012,0.294,1.824,3.423
"16385","Total",76342,"","Maggie Wilmot",43,131,35,4,19,6,14.917,0.471,3.953,6.025
"16386","Total",76359,"","Alyssa Wilson",89.2,85,63,6,96,2,3.671,0.226,1.717,2.86
"16387","Total",76360,"","Amanda Wilson",303.2,296,81,25,159,7,1.982,0.241,1.324,NA
"16388","Total",76364,"","Ariana Wilson",145.2,298,31,2,76,19,7.788,0.385,2.272,3.732
"16389","Total",76369,"","Blaire Wilson",12.2,21,17,3,5,3,10.472,0.339,3.237,9.408
"16390","Total",76373,"","Britni Wilson",307,373,93,19,137,10,3.238,0.277,1.58,NA
"16391","Total",76375,"","Brooke Wilson",1.1,2,0,0,2,1,17.5,0.25,1.5,9.9
"16392","Total",76380,"","Cheyenne Wilson",66,100,27,2,28,4,6.064,0.33,1.955,3.661
"16393","Total",76381,"","Chloe Wilson",102,104,30,7,93,15,3.908,0.247,1.382,3.575
"16394","Total",76389,"","Danielle Wilson",159.2,200,65,16,66,5,4.17,0.285,1.76,NA
"16395","Total",76394,"","Dominque Wilson",209.2,268,119,13,160,12,4.173,0.288,1.908,NA
"16396","Total",76395,"","Emilee Wilson",265.2,278,76,18,165,11,2.766,0.247,1.4,2.758
"16397","Total",76397,"","Emma Wilson",77,92,41,5,56,15,3.994,0.258,1.792,5.267
"16398","Total",76398,"","Erin Wilson",147,137,37,10,105,0,2.333,0.233,1.252,NA
"16399","Total",76399,"","Faith Wilson",19,18,3,2,7,0,2.565,0.237,1.211,NA
"16400","Total",76411,"","Jada Wilson",225.1,261,68,39,172,18,3.447,0.27,1.633,3.336
"16401","Total",76414,"","Jane Wilson",86.2,144,26,7,21,13,5.665,0.354,2.042,5.013
"16402","Total",76415,"","Janelle Wilson",6.1,11,2,0,3,1,7.656,0.344,2.053,4.431
"16403","Total",76419,"","Jessica Wilson",1,1,0,0,1,0,0,0.25,1,0.4
"16404","Total",76427,"","Kaitlyn Wilson",1,0,0,0,0,0,0,0,0,2.4
"16405","Total",76429,"","Katelyn Wilson",42.1,30,17,2,52,4,2.156,0.189,1.157,NA
"16406","Total",76437,"","Kinslee Wilson",6,7,1,1,7,2,5.833,0.304,1.5,5.4
"16407","Total",76438,"","Kirsten Wilson",276,204,133,29,329,4,2.41,0.197,1.326,NA
"16408","Total",76446,"","Lindsay Wilson",48.2,91,31,5,16,4,7.262,0.356,2.61,5.053
"16409","Total",76448,"","Linnay Wilson",276.1,295,61,25,260,30,3.269,0.254,1.379,2.863
"16410","Total",76453,"","Maddy Wilson",60.2,76,36,5,38,8,5.897,0.276,1.929,4.894
"16411","Total",76465,"","Megan Wilson",116.2,169,51,7,26,1,4.402,0.311,1.946,3.564
"16412","Total",76472,"","Nicole Wilson",239.1,410,78,30,65,1,6.321,0.357,2.164,NA
"16413","Total",76475,"","Payton Wilson",20.2,43,26,2,12,0,11.368,0.386,3.435,NA
"16414","Total",76476,"","Peyton Wilson",46.2,79,28,8,8,4,7.862,0.326,2.464,NA
