"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12869","Total",66090,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"12870","Total",66095,"","Natalie Rodriguez",173,200,122,2,68,17,4.895,0.273,1.873,5.041
"12871","Total",66098,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"12872","Total",66100,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"12873","Total",66103,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"12874","Total",66106,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"12875","Total",66110,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"12876","Total",66114,"","Sadriena Rodriguez",238.1,203,98,37,227,25,2.703,0.215,1.418,3.561
"12877","Total",66115,"","Samantha Rodriguez",2.1,10,4,1,0,2,36.522,0.526,6.429,20.226
"12878","Total",66117,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"12879","Total",66118,"","Serena Rodriguez",92.1,106,36,11,40,9,4.172,0.272,1.657,4.33
"12880","Total",66121,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"12881","Total",66128,"","Taylor Rodriguez",151,172,40,8,79,8,2.787,0.26,1.457,2.997
"12882","Total",66138,"","Zantelle Rodriguez",6.2,13,4,0,8,4,7.313,0.351,2.55,9.564
"12883","Total",66143,"","Maya Rodriquez",3,5,2,0,3,0,9.333,0.333,2.333,2.4
"12884","Total",66148,"","Lindsey Rodzon",274.1,330,103,14,136,11,2.934,0.273,1.629,3.21
"12885","Total",66151,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"12886","Total",66152,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"12887","Total",66154,"","Megan Roe",24.2,31,9,1,22,0,4.571,0.261,1.662,1.829
"12888","Total",66160,"","Laura Roecker",319.1,423,144,33,186,39,4.518,0.297,1.879,4.487
"12889","Total",66166,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"12890","Total",66167,"","Randi Roelling",226.1,208,123,11,170,29,3.345,0.23,1.511,4.342
"12891","Total",66172,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"12892","Total",66178,"","Julia Roessler",110.1,135,46,6,60,8,3.177,0.268,1.695,3.671
"12893","Total",66187,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"12894","Total",66193,"","Ace Rogers",39.1,90,19,3,9,0,8.929,0.415,2.847,3.624
"12895","Total",66194,"","Ainsley Rogers",2,1,1,0,0,0,0,0.143,1,3.9
"12896","Total",66201,"","Anna Rogers",17,22,14,3,24,0,6.249,0.256,2.294,2.601
"12897","Total",66202,"","Ashley Rogers",612,324,162,47,790,54,1.475,0.147,0.871,1.99
"12898","Total",66204,"","Becca Rogers",288,297,148,22,284,31,3.62,0.244,1.622,3.597
"12899","Total",66205,"","Brinson Rogers",118.1,53,34,8,181,1,0.535,0.127,0.803,0.513
"12900","Total",66206,"","Britton Rogers",211.2,202,125,12,197,28,4.014,0.23,1.602,4.213
"12901","Total",66208,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"12902","Total",66209,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"12903","Total",66210,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"12904","Total",66214,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"12905","Total",66215,"","Emily Rogers",14.1,31,17,2,2,4,8.811,0.392,3.488,9.743
"12906","Total",66216,"","Emma Rogers",8.1,20,3,3,5,2,11.49,0.388,3.12,6.377
"12907","Total",66218,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"12908","Total",66219,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"12909","Total",66220,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"12910","Total",66226,"","Jean Rogers",27.1,22,21,3,20,0,3.322,0.208,1.683,3.576
"12911","Total",66229,"","Jillian Rogers",185.1,179,77,28,209,6,3.749,0.235,1.532,2.264
"12912","Total",66234,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"12913","Total",66241,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"12914","Total",66243,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"12915","Total",66245,"","Maddie Rogers",116,132,60,20,66,10,3.574,0.259,1.828,4.46
"12916","Total",66249,"","Mallorey Rogers",77.1,85,36,4,24,7,3.355,0.264,1.616,4.51
"12917","Total",66255,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"12918","Total",66258,"","Michelle Rogers",248,249,77,28,163,22,3.134,0.245,1.427,3.509
"12919","Total",66260,"","Morgan Rogers",15.2,22,6,0,5,1,2.723,0.301,1.787,3.768
"12920","Total",66266,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"12921","Total",66272,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"12922","Total",66273,"","Syerra Rogers",258,251,210,23,288,35,4.319,0.24,1.876,4.643
"12923","Total",66276,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"12924","Total",66278,"","Yonah ROGERS",25.2,46,4,0,4,1,4.667,0.336,1.948,3.067
"12925","Total",66282,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"12926","Total",66300,"","Peyton Rohr",6,7,9,0,2,1,5.833,0.238,2.667,8.4
"12927","Total",66306,"","Jazmyn Rohrer",309.1,204,63,16,405,5,1.018,0.176,0.915,0.758
"12928","Total",66315,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"12929","Total",66318,"","Jayleen Rojas",18.2,39,8,0,17,0,8.984,0.398,2.518,1.865
"12930","Total",66320,"","Jerrica Rojas",195.2,207,103,16,105,17,4.22,0.248,1.666,4.28
"12931","Total",66325,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"12932","Total",66326,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"12933","Total",66329,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"12934","Total",66330,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"12935","Total",66339,"","Zoe Roland",2,2,1,0,2,0,3.5,0.25,1.5,1.9
"12936","Total",66344,"","Miranda Roldan",112.2,124,42,13,92,9,3.671,0.256,1.589,3.271
"12937","Total",66347,"","Emmah Rolfe",29,40,25,1,20,5,7.215,0.305,2.276,5.93
"12938","Total",66351,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12939","Total",66355,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12940","Total",66357,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12941","Total",66393,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12942","Total",66396,"","Lindsay Roman",296.2,259,44,10,233,6,1.656,0.219,1.055,1.638
"12943","Total",66404,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"12944","Total",66405,"","Addyson Romanczyk",31.2,43,8,0,14,1,4.873,0.295,1.611,2.685
"12945","Total",66409,"","Adriana Romano",193,216,96,22,167,37,4.649,0.254,1.731,5
"12946","Total",66411,"","Alexis Romano",87,181,40,0,28,8,7.742,0.39,2.54,4.335
"12947","Total",66412,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"12948","Total",66435,"","Rachael Romer",70,162,21,5,38,7,9.427,0.415,2.686,3.732
"12949","Total",66436,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"12950","Total",66443,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"12951","Total",66445,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"12952","Total",66447,"","Erica Romero",103.1,149,17,11,55,12,3.32,0.314,1.713,3.658
"12953","Total",66451,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"12954","Total",66460,"","Madison Romero",108.2,177,61,24,33,10,7.562,0.34,2.411,5.349
"12955","Total",66463,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"12956","Total",66466,"","Natalie Romero",106,93,33,13,66,2,1.721,0.219,1.311,2.705
"12957","Total",66469,"","Rayn Romero",65,119,39,0,21,6,8.601,0.363,2.431,4.75
"12958","Total",66471,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"12959","Total",66476,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"12960","Total",66480,"","Alex Romero-Salas",30,35,10,1,31,4,3.733,0.278,1.533,3.167
"12961","Total",66480,"","Alex Romero-salas",35,42,17,1,28,3,5.029,0.277,1.714,3.465
"12962","Total",66482,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"12963","Total",66486,"","Keleigh Romine",120,113,91,12,78,17,4.432,0.231,1.8,5.515
"12964","Total",66495,"","Mckenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"12965","Total",66499,"","Maddie Romo",35.2,77,27,5,33,3,11.634,0.401,3.056,4.344
"12966","Total",66502,"","Emmy Romportl",139.2,234,62,3,70,3,6.118,0.353,2.141,3.074
"12967","Total",66513,"","Sophia Roncone",330,391,216,31,266,28,4.711,0.269,1.933,4.137
"12968","Total",66518,"","Emma Rondinell",12.2,24,6,0,9,0,6.667,0.375,2.368,2.4
"12969","Total",66519,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"12970","Total",66526,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"12971","Total",66533,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"12972","Total",66534,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"12973","Total",66539,"","Larryn Rooks",7.1,14,9,0,0,4,14.384,0.368,3.136,13.222
"12974","Total",66544,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"12975","Total",66547,"","Kalin Rooney",88,95,29,8,42,4,3.178,0.256,1.5,3.297
"12976","Total",66552,"","Jordyn Roop",50.2,79,34,7,17,3,6.931,0.341,2.368,4.935
"12977","Total",66554,"","Maddison Roop",214,231,92,9,114,12,2.362,0.255,1.551,3.482
"12978","Total",66556,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"12979","Total",66563,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"12980","Total",66568,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"12981","Total",66577,"","Kylie Ropp",85.2,99,16,10,49,2,3.995,0.263,1.459,2.469
"12982","Total",66580,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"12983","Total",66597,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"12984","Total",66631,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"12985","Total",66635,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"12986","Total",66637,"","Dana Rosbacka",237.1,373,22,8,98,5,4.222,0.331,1.698,2.227
"12987","Total",66639,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"12988","Total",66644,"","Alyssa Rose",280,257,122,17,278,11,2.829,0.223,1.414,2.418
"12989","Total",66648,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"12990","Total",66651,"","Charlotte Rose",25.2,44,16,0,9,5,7.656,0.344,2.338,6.111
"12991","Total",66653,"","Courtney Rose",437,500,223,41,347,17,3.658,0.266,1.748,3.131
"12992","Total",66663,"","Julianne Rose",37.2,49,25,3,29,6,5.027,0.283,2.044,5.166
"12993","Total",66665,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"12994","Total",66672,"","Mckenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"12995","Total",66674,"","Mia Rose",71,38,15,7,90,4,2.068,0.152,0.845,1.528
"12996","Total",66676,"","Monica Rose",54.1,58,13,0,59,4,3.346,0.245,1.307,1.904
"12997","Total",66697,"","Mckayla Rosen",3.1,9,7,1,3,1,8.235,0.346,5.1,11.518
"12998","Total",66699,"","Skylar Rosenbalm",30.1,61,21,2,9,2,8.712,0.372,2.769,4.922
"12999","Total",66704,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13000","Total",66705,"","Kelly Rosenbaum",5,7,1,0,3,0,4.118,0.333,1.6,1.812
"13001","Total",66708,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13002","Total",66709,"","Emily Rosenberg",39.1,32,28,3,16,0,3.562,0.208,1.602,3.952
"13003","Total",66712,"","Samantha Rosenberger",87.1,92,13,5,44,4,2.088,0.254,1.26,2.607
"13004","Total",66714,"","Ivy Rosenberry",203.2,207,55,13,156,14,2.614,0.246,1.35,2.764
"13005","Total",66719,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13006","Total",66724,"","Haley Rosenthal",364.1,397,173,22,213,7,3.577,0.264,1.625,3.087
"13007","Total",66726,"","Madison Rosenthal",175,184,137,14,142,24,4.641,0.244,1.914,5.149
"13008","Total",66731,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13009","Total",66732,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13010","Total",66739,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13011","Total",66743,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13012","Total",66748,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13013","Total",66750,"","Amy Ross",11,28,8,4,5,3,11.508,0.374,3.636,8.37
"13014","Total",66754,"","Bianca Ross",192.2,345,80,12,67,28,6.658,0.36,2.268,5.03
"13015","Total",66768,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13016","Total",66771,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13017","Total",66772,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13018","Total",66777,"","Lauren Ross",7.2,11,15,1,5,0,10.132,0.314,3.522,7.4
"13019","Total",66785,"","Mice'la Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13020","Total",66791,"","Nevaeh Ross",82,115,41,15,58,17,6.224,0.31,2.085,5.725
"13021","Total",66792,"","Olivia Ross",20.2,37,11,5,14,3,9.515,0.366,2.565,5.264
"13022","Total",66798,"","Sadie Ross",46.1,60,30,3,19,7,5.14,0.302,2.007,5.683
"13023","Total",66801,"","Talia Ross",56.2,70,19,22,40,2,4.088,0.29,1.959,3.621
"13024","Total",66803,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13025","Total",66813,"","Gina Rosshirt",206,246,77,24,162,19,4.243,0.275,1.684,3.496
"13026","Total",66815,"","Ashlie Rossi",188.1,244,67,7,90,8,3.834,0.29,1.688,3.177
"13027","Total",66817,"","Jordan Rossi",150,138,53,7,124,4,2.428,0.229,1.32,2.293
"13028","Total",66824,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13029","Total",66826,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13030","Total",66827,"","Katie Rossman",138,222,70,7,26,21,6.502,0.351,2.167,5.681
"13031","Total",66836,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13032","Total",66838,"","Bubba Rote",43.1,77,58,7,22,9,9.707,0.342,3.277,8.599
"13033","Total",66845,"","Alyvia Roth",21.2,46,28,3,10,6,13.55,0.371,3.554,9.358
"13034","Total",66846,"","Amanda Roth",104,316,23,8,33,9,11.936,0.463,3.337,3.787
"13035","Total",66877,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13036","Total",66878,"","Keagan Rothrock",289.1,212,93,29,235,24,2.079,0.197,1.154,3.118
"13037","Total",66882,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13038","Total",66884,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13039","Total",66885,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13040","Total",66890,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13041","Total",66893,"","Taylor Roughen",130.2,136,17,2,115,4,2.091,0.247,1.186,1.47
"13042","Total",66895,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13043","Total",66897,"","Madison Roukey",312.2,376,97,11,206,29,3.586,0.278,1.548,3.325
"13044","Total",66899,"","Samantha Roulanaitis",41,50,16,0,36,5,3.946,0.281,1.61,3.405
"13045","Total",66903,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13046","Total",66917,"","Lexi Rouse",140.2,144,85,3,75,17,3.537,0.248,1.649,4.786
"13047","Total",66918,"","Mj Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13048","Total",66922,"","Elana Roush",3.2,8,7,2,2,2,17.5,0.381,4.636,16.011
"13049","Total",66926,"","Makenna Roush",9.2,13,9,1,3,1,3.684,0.289,2.379,6.295
"13050","Total",66935,"","Lily Routhier",37.1,46,17,4,14,3,4.866,0.286,1.795,4.379
"13051","Total",66937,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13052","Total",66948,"","Parker Rowden",68,119,43,9,34,15,8.164,0.35,2.515,6.579
"13053","Total",66960,"","Jess Rowe",86.1,101,51,6,58,1,3.808,0.263,1.83,3.186
"13054","Total",66961,"","Jessie Rowe",338.2,396,62,34,159,12,2.79,0.272,1.453,2.772
"13055","Total",66964,"","Karman Rowe",9,8,1,0,8,0,1.538,0.222,1,0.971
"13056","Total",66972,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13057","Total",66976,"","Mady Rowell",43,34,11,4,37,0,0.977,0.205,1.14,1.726
"13058","Total",66981,"","Carly Rowland",298.1,364,134,21,236,33,4.599,0.279,1.74,3.814
"13059","Total",66983,"","Charlye Rowland",363,463,178,38,284,27,4.633,0.285,1.871,3.589
"13060","Total",66986,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13061","Total",66992,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13062","Total",66994,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13063","Total",66998,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13064","Total",67000,"","Elise Roy",108,107,53,12,51,2,2.982,0.241,1.593,3.502
"13065","Total",67004,"","Kendal Roy",273.2,301,80,4,174,10,2.995,0.26,1.407,2.524
"13066","Total",67005,"","Samantha Roy",146,139,73,9,145,10,3.36,0.234,1.514,2.99
"13067","Total",67007,"","Allison Royalty",274.1,254,133,32,240,39,3.376,0.225,1.527,4.307
"13068","Total",67009,"","Raylene Roybal",371.1,356,113,27,212,15,2.265,0.235,1.336,2.915
"13069","Total",67010,"","Ashlynn Royce",23.2,37,20,3,1,1,6.851,0.333,2.535,5.804
"13070","Total",67012,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13071","Total",67018,"","Isabel Royle",227.2,265,95,26,181,13,3.32,0.274,1.695,3.146
"13072","Total",67020,"","Brooke Roys",7,10,28,6,9,0,15.507,0.266,6.286,15.491
"13073","Total",67026,"","Lauren Rozell",11.2,15,25,0,5,2,8.522,0.273,3.429,10.313
"13074","Total",67030,"","Jess Rozick",393.2,276,92,9,453,14,1.353,0.187,0.958,1.33
"13075","Total",67046,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13076","Total",67054,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13077","Total",67057,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13078","Total",67067,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13079","Total",67071,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13080","Total",67073,"","Rhiannon Rubio",15.2,30,10,1,13,2,7.179,0.385,2.617,4.515
"13081","Total",67079,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13082","Total",67083,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13083","Total",67084,"","Gracie Ruch",62.2,80,22,0,20,4,4.366,0.273,1.628,3.649
"13084","Total",67087,"","Cynthia Rucinski",39.2,52,23,2,30,0,5.85,0.278,1.941,2.782
"13085","Total",67088,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13086","Total",67089,"","Emily Ruck",236,268,112,18,195,31,4.032,0.264,1.686,4.108
"13087","Total",67091,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13088","Total",67092,"","Kaylin Rucker",3,4,3,0,1,1,11.667,0.308,2.333,9.067
"13089","Total",67101,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13090","Total",67103,"","Courtney Rudd",198,167,36,4,217,12,2.229,0.213,1.045,1.602
"13091","Total",67106,"","Kayla Rudd",1.1,2,1,1,1,0,5.833,0.333,3,5.733
"13092","Total",67118,"","Lauren Rudesheim",96,96,31,5,46,7,2.768,0.236,1.375,3.513
"13093","Total",67128,"","Xiomara Rueda-marshall",156,326,68,11,50,11,8.003,0.39,2.596,4.199
"13094","Total",67132,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13095","Total",67137,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13096","Total",67141,"","Marian Ruf",71.2,108,51,15,53,11,6.374,0.32,2.428,5.692
"13097","Total",67148,"","Whitney Ruffcorn",3.1,1,0,0,2,0,0,0.1,0.3,1.127
"13098","Total",67155,"","Hannah Ruffner",235,259,107,16,149,21,3.516,0.262,1.626,3.865
"13099","Total",67156,"","Madelayne Ruffner",77.1,40,17,1,152,2,0.816,0.143,0.75,-0.502
"13100","Total",67170,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13101","Total",67173,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13102","Total",67187,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13103","Total",67189,"","Alyssa Ruiz",63.2,106,39,10,12,17,8.132,0.337,2.435,7.8
"13104","Total",67194,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13105","Total",67195,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13106","Total",67219,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13107","Total",67220,"","Kylie Ruiz",75,85,18,9,45,4,3.085,0.253,1.493,2.973
"13108","Total",67244,"","Shandi Rulli",85,99,34,12,44,12,4.206,0.269,1.706,4.83
"13109","Total",67245,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13110","Total",67257,"","Maranda Runco",24.1,47,10,1,10,2,6.02,0.373,2.384,4
"13111","Total",67258,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13112","Total",67261,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13113","Total",67271,"","Bailie Runner",253.1,323,100,30,114,16,4.397,0.297,1.788,3.862
"13114","Total",67279,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13115","Total",67280,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13116","Total",67288,"","Julia Ruocchio",163,233,100,21,85,5,6.502,0.294,2.172,3.987
"13117","Total",67296,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13118","Total",67297,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13119","Total",67299,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13120","Total",67302,"","Randi Rupp",534.2,398,96,24,642,27,1.257,0.193,0.969,1.328
"13121","Total",67305,"","Jordyn Ruppel",49,59,15,2,32,12,3.865,0.285,1.551,5.324
"13122","Total",67312,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13123","Total",67323,"","Lanie Ruscoe",7.2,12,5,0,4,2,6.456,0.282,2.217,6.75
"13124","Total",67330,"","Faith Rush",24.2,43,18,8,20,3,7.114,0.347,2.797,5.53
"13125","Total",67336,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13126","Total",67342,"","Abby Rusher",27.1,36,14,4,20,5,4.599,0.275,1.976,5.283
"13127","Total",67348,"","Jade Rushing",37.1,78,15,0,10,2,8.812,0.384,2.491,3.762
"13128","Total",67350,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13129","Total",67354,"","Tayler Rushing",15.1,25,11,0,3,1,7.778,0.342,2.348,5.014
"13130","Total",67360,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13131","Total",67363,"","Phoebe Rusnak",6.1,5,2,0,1,1,2.188,0.192,1.105,5.056
"13132","Total",67367,"","Alissa Russ",35,49,16,9,28,3,3.797,0.304,2.114,4.075
"13133","Total",67368,"","Olivia Russ",65,83,32,3,43,11,5.716,0.287,1.815,4.896
"13134","Total",67378,"","Aleigha Russell",91,209,104,25,25,6,13.363,0.417,3.714,6.978
