"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13663","Total",61676,"","Avery Sapp",44,72,17,4,22,6,6.872,0.341,2.114,4.615
"13664","Total",61682,"","Ryleigh Sapp",45.1,62,25,7,17,4,4.934,0.308,2.074,4.911
"13665","Total",61683,"","Alex Sappington",38.2,56,26,1,25,0,5.455,0.29,2.147,NA
"13666","Total",61684,"","Bridgette Sappington",311.2,291,82,32,179,6,2.157,0.229,1.299,NA
"13667","Total",61685,"","Emily Sappington",397,373,120,26,421,37,2.612,0.234,1.307,2.594
"13668","Total",61690,"","Jordan Sarat",48,57,23,2,18,0,4.384,0.27,1.708,NA
"13669","Total",61691,"","Aimee Sarboukh",6,14,1,0,0,0,5.833,0.412,2.5,NA
"13670","Total",61698,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13671","Total",61698,"","Shannon Smith",24.2,26,19,3,35,3,3.415,0.25,1.946,3.823
"13672","Total",61700,"","Belle Sardja",100.2,89,29,4,62,9,1.879,0.225,1.212,3.315
"13673","Total",61704,"","Danica Sarff",10,8,11,1,7,0,3.465,0.2,2,4.578
"13674","Total",61705,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13675","Total",61706,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13676","Total",61707,"","Alexis Sargent",257,242,50,22,225,11,2.343,0.233,1.222,NA
"13677","Total",61711,"","Carlie Sargent",187,160,34,8,176,0,1.572,0.218,1.08,NA
"13678","Total",61713,"","Emily Sargent",496.2,559,165,44,255,23,3.513,0.276,1.546,NA
"13679","Total",61716,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13680","Total",61722,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13681","Total",61727,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13682","Total",61729,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13683","Total",61731,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13684","Total",61732,"","Nichole Sarra",203.1,179,143,23,94,6,3.001,0.223,1.697,4.313
"13685","Total",61744,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13686","Total",61749,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13687","Total",61752,"","Jasmine Smithson-Willett",26.2,37,14,8,27,2,4.226,0.276,2.212,3.834
"13688","Total",61756,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13689","Total",61758,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13690","Total",61765,"","Alina Satcher",2.1,4,2,0,1,0,12.174,0.267,2.571,4.139
"13691","Total",61769,"","Emma Sather",30,41,24,2,22,1,4.9,0.291,2.233,3.967
"13692","Total",61778,"","Hannah Sattler",221.2,264,71,7,126,30,3.792,0.272,1.543,4.078
"13693","Total",61779,"","Sydney Smyers",147,240,66,7,74,10,5.905,0.353,2.129,3.767
"13694","Total",61786,"","Iliana Saucedo",47.1,46,21,5,51,1,3.559,0.241,1.521,2.167
"13695","Total",61793,"","Kelsey Saucier",245.1,225,113,14,226,17,2.825,0.227,1.435,NA
"13696","Total",61796,"","Courtney Sauer",44.2,58,18,2,15,0,3.289,0.299,1.746,3.071
"13697","Total",61797,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13698","Total",61798,"","Samantha Sauer",18.1,24,19,4,16,0,6.154,0.27,2.564,NA
"13699","Total",61801,"","Delaney Saugstad",20,27,15,3,16,4,6.683,0.283,2.25,6.119
"13700","Total",61803,"","Julia Saul",235.2,325,71,14,115,8,4.608,0.298,1.74,NA
"13701","Total",61804,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13702","Total",61816,"","Katie Saunders",144,152,55,7,65,0,3.359,0.26,1.486,NA
"13703","Total",61819,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13704","Total",61823,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13705","Total",61827,"","Tyler Saunders",26,40,6,0,6,1,4.293,0.33,1.769,3.13
"13706","Total",61831,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13707","Total",61832,"","Katie Saupe",268.1,297,93,24,168,16,3.056,0.256,1.543,NA
"13708","Total",61835,"","Janet Snipe",22.2,25,8,6,13,1,3.7,0.236,1.721,3.678
"13709","Total",61836,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"13710","Total",61840,"","Carolyn Snodgress",105.1,129,53,12,56,18,4.915,0.282,1.842,5.408
"13711","Total",61850,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13712","Total",61852,"","Mia Savage",5.1,5,2,1,1,0,2.593,0.217,1.5,3.696
"13713","Total",61855,"","Skylar Savage",257.1,247,112,17,194,24,3.45,0.234,1.461,3.606
"13714","Total",61856,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13715","Total",61857,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13716","Total",61867,"","Angelina Saverase",39,52,7,2,18,3,3.769,0.28,1.564,3.172
"13717","Total",61869,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13718","Total",61871,"","Amanda Savinelli",155.1,192,48,8,94,6,3.971,0.277,1.597,2.774
"13719","Total",61874,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13720","Total",61875,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13721","Total",61879,"","Gabrielle Snyder",90.1,102,25,17,52,7,3.101,0.265,1.594,3.651
"13722","Total",61880,"","Gina Snyder",62.1,49,29,11,71,4,3.601,0.202,1.428,2.882
"13723","Total",61882,"","Haley Snyder",109.1,138,80,6,38,21,4.991,0.286,2.049,6.559
"13724","Total",61886,"","Ashley Sawai",40.1,48,7,5,23,4,3.134,0.291,1.488,3.445
"13725","Total",61887,"","Kailee Sawai",214.1,351,128,11,109,29,6.826,0.327,2.286,5.087
"13726","Total",61888,"","Mackenzie Sawdey",146,115,63,6,150,5,2.108,0.202,1.26,2.209
"13727","Total",61892,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13728","Total",61912,"","Taylor Saxon",192.1,235,83,13,104,18,4.662,0.274,1.721,NA
"13729","Total",61920,"","Bailee Saye",274.1,335,108,45,112,24,4.112,0.282,1.779,NA
"13730","Total",61923,"","Jareece Sayles",232.2,348,60,8,134,10,4.727,0.322,1.788,NA
"13731","Total",61924,"","Erynn Sobieski",114.1,122,41,3,58,2,2.876,0.259,1.452,2.767
"13732","Total",61924,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13733","Total",61928,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13734","Total",61934,"","Shelby Saylors",651.2,671,159,52,393,36,2.719,0.255,1.353,NA
"13735","Total",61936,"","Chloe Sayre",13,8,9,3,5,0,2.672,0.17,1.538,4.385
"13736","Total",61941,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13737","Total",61950,"","Angelina Scalere",77.1,108,33,8,68,8,3.991,0.298,1.927,3.58
"13738","Total",61955,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13739","Total",61957,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13740","Total",61960,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13741","Total",61961,"","Allie Scalli",259.2,288,148,8,203,14,3.534,0.26,1.71,NA
"13742","Total",61962,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13743","Total",61974,"","Lauren Soles",86.2,81,72,31,45,5,3.476,0.226,2.123,5.679
"13744","Total",61978,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13745","Total",61979,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13746","Total",61984,"","Alexis Scarberry",2.2,14,2,1,0,1,42.556,0.61,6.375,14.786
"13747","Total",61985,"","Anna Scarbock",217.1,296,30,10,93,11,3.799,0.3,1.546,2.754
"13748","Total",61991,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13749","Total",61994,"","Ashlynne Scardino",217,314,59,29,77,5,3.999,0.311,1.853,3.206
"13750","Total",61996,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13751","Total",62002,"","Courtney Scarpato",80.2,126,51,11,21,6,6.058,0.325,2.331,NA
"13752","Total",62005,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13753","Total",62016,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13754","Total",62020,"","Katie Schaake",34,45,21,1,29,7,5.131,0.278,1.971,5.288
"13755","Total",62024,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13756","Total",62026,"","Morgan Schaben",262,296,136,13,197,20,3.501,0.265,1.698,3.594
"13757","Total",62028,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"13758","Total",62033,"","Alex Schaefer",341.1,429,74,8,328,21,3.263,0.282,1.497,1.997
"13759","Total",62037,"","Elizabeth Schaefer",6,7,17,0,5,1,10.822,0.241,4,11.682
"13760","Total",62039,"","Izzy Schaefer",404,502,69,16,201,14,3.467,0.285,1.453,NA
"13761","Total",62043,"","Leah Schaefer",445,871,135,28,201,17,6.86,0.371,2.324,NA
"13762","Total",62044,"","Lindsay Schaefer",13.1,25,18,1,11,0,12.632,0.352,3.3,NA
"13763","Total",62045,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"13764","Total",62047,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"13765","Total",62048,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"13766","Total",62049,"","Shannon Schaefer",258.1,306,61,6,179,8,2.685,0.276,1.444,NA
"13767","Total",62066,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"13768","Total",62067,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"13769","Total",62068,"","Emily Schaffer",47.2,73,15,2,13,2,5.882,0.322,1.888,NA
"13770","Total",62080,"","Camryn Schaller",218,251,140,41,199,24,4.782,0.266,1.982,4.495
"13771","Total",62085,"","Macee Schang",190.2,181,91,16,202,13,3.494,0.229,1.51,2.852
"13772","Total",62086,"","Haley Schanks",138.1,245,95,20,59,5,7.44,0.368,2.602,NA
"13773","Total",62091,"","Kylie Sorenson",93.1,162,58,7,22,23,7.57,0.353,2.432,7.218
"13774","Total",62094,"","Hunter Scharf",14,18,7,3,12,0,3.475,0.25,2,NA
"13775","Total",62101,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"13776","Total",62112,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"13777","Total",62122,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"13778","Total",62123,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"13779","Total",62124,"","Jayme Scheck",52.1,78,28,3,35,15,6.546,0.32,2.083,6.56
"13780","Total",62126,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"13781","Total",62134,"","Kathleen Scheid",202.2,195,47,12,117,8,2.387,0.239,1.253,2.633
"13782","Total",62136,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"13783","Total",62153,"","Jada Schellhammer",239,354,67,9,64,30,4.456,0.312,1.799,4.452
"13784","Total",62154,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"13785","Total",62155,"","Libby Schellpfeffer",27.2,32,2,0,16,0,2.274,0.258,1.229,NA
"13786","Total",62159,"","Alexis Schengrund",173,123,41,6,178,2,1.779,0.187,0.983,NA
"13787","Total",62166,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"13788","Total",62173,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"13789","Total",62180,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"13790","Total",62181,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"13791","Total",62185,"","Ryann Schexnayder",43.2,50,11,3,18,1,2.889,0.259,1.466,2.836
"13792","Total",62188,"","Ciera Schick",2,3,3,0,5,0,7,0.333,3,NA
"13793","Total",62190,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"13794","Total",62192,"","Kendle Schieber",178,149,18,11,126,0,1.966,0.216,1,NA
"13795","Total",62196,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"13796","Total",62197,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"13797","Total",62201,"","Bailey Schies",128.1,105,34,5,67,0,1.799,0.209,1.122,NA
"13798","Total",62202,"","Carleigh Schievink",211,370,40,13,101,12,5.142,0.354,2.005,2.935
"13799","Total",62206,"","Kelsey Schifferdecker",34,56,22,9,13,0,6.588,0.346,2.559,NA
"13800","Total",62209,"","Cecilia Schihl",11,24,5,0,5,1,8.349,0.381,2.636,4.051
"13801","Total",62211,"","Sam Schilf",51.1,68,20,5,32,1,3.562,0.291,1.812,2.867
"13802","Total",62213,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"13803","Total",62214,"","Ava Schill",35.1,47,22,1,18,2,4.363,0.311,1.981,4.071
"13804","Total",62220,"","Keaira Schilling",56,75,25,7,48,0,4.884,0.291,1.911,NA
"13805","Total",62222,"","Anna Schillinger",113.1,136,28,3,45,0,3.21,0.276,1.474,NA
"13806","Total",62227,"","Jordan Schimke",15.1,48,10,2,2,0,14.641,0.453,3.913,NA
"13807","Total",62228,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"13808","Total",62232,"","Cari Spain",1.1,5,2,0,3,0,11.667,0.5,5.25,2.4
"13809","Total",62234,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"13810","Total",62239,"","Hailey Schink",20,28,8,2,9,1,6.277,0.293,1.9,3.644
"13811","Total",62243,"","Amber Schisler",147,164,104,20,96,8,4.53,0.253,1.959,NA
"13812","Total",62246,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"13813","Total",62258,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"13814","Total",62259,"","Katie Schlegel",41.2,30,37,2,22,1,2.689,0.19,1.656,NA
"13815","Total",62261,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"13816","Total",62265,"","Maggie Schley",300.2,320,84,7,178,6,3.025,0.256,1.367,NA
"13817","Total",62281,"","Trinity Schlotterbeck",485.2,488,153,47,286,29,3.101,0.248,1.417,3.235
"13818","Total",62284,"","Megan Schlueter",41.2,59,25,2,14,0,4.723,0.321,2.064,NA
"13819","Total",62286,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"13820","Total",62288,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"13821","Total",62291,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"13822","Total",62294,"","Sophia Schmehl",12.2,24,7,1,5,2,5.6,0.364,2.526,5.6
"13823","Total",62300,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"13824","Total",62301,"","Tinley Schmidgall",14,13,4,0,6,1,1.986,0.236,1.214,3.322
"13825","Total",62302,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"13826","Total",62308,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"13827","Total",62319,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"13828","Total",62320,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"13829","Total",62323,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"13830","Total",62325,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"13831","Total",62328,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"13832","Total",62334,"","McKenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"13833","Total",62336,"","Morgan Schmidt",159.1,176,71,5,202,31,4.001,0.252,1.582,3.825
"13834","Total",62340,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"13835","Total",62343,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"13836","Total",62346,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"13837","Total",62349,"","Kathryn Schmierer",171.1,199,41,26,97,19,3.481,0.266,1.553,3.888
"13838","Total",62352,"","Acey Spence",7,10,2,0,4,0,3,0.333,1.714,2.114
"13839","Total",62357,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"13840","Total",62360,"","Meredith Schmitt",1.1,3,3,0,1,0,20,0.3,4.5,7.4
"13841","Total",62374,"","Kaitlyn Schmitz",22.2,35,6,0,11,0,5.6,0.327,1.809,2.222
"13842","Total",62383,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13843","Total",62385,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13844","Total",62390,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13845","Total",62391,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13846","Total",62413,"","Katie Schneider",48,71,28,11,23,8,7.143,0.305,2.292,6.046
"13847","Total",62416,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13848","Total",62418,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13849","Total",62419,"","Olivia Schneider",371.2,502,138,26,250,10,4.406,0.303,1.792,NA
"13850","Total",62421,"","Mason Spichiger",30,32,7,1,19,1,2.8,0.241,1.333,2.367
"13851","Total",62426,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13852","Total",62432,"","Kaitlyn Schnitzer",95.1,96,26,3,44,5,2.574,0.246,1.311,3.072
"13853","Total",62433,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13854","Total",62438,"","Amanda Schoch",54.1,92,39,10,14,0,5.543,0.355,2.595,NA
"13855","Total",62444,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13856","Total",62446,"","Robyn Schoen",195,311,39,19,132,10,4.88,0.339,1.892,NA
"13857","Total",62448,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13858","Total",62451,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13859","Total",62463,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13860","Total",62465,"","Halie Schoff",71,86,28,0,41,0,3.15,0.28,1.606,NA
"13861","Total",62473,"","Sami Scholtz",8,10,1,0,3,0,4.321,0.303,1.375,2.03
"13862","Total",62478,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"13863","Total",62480,"","Haiven Schoolcraft",7.2,22,9,2,2,4,14,0.458,4.304,13.2
"13864","Total",62481,"","Emily Schooler",114,129,82,15,119,14,4.675,0.259,1.982,4.465
"13865","Total",62485,"","Stephanie Schoonover",227.2,179,134,31,288,18,2.923,0.207,1.511,3.072
"13866","Total",62486,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"13867","Total",62487,"","Kenzie Schopfer",72,77,24,13,61,10,4.66,0.258,1.583,4.051
"13868","Total",62488,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"13869","Total",62489,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"13870","Total",62495,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"13871","Total",62500,"","Cadence Schrader",3,6,1,2,1,0,9.333,0.429,3,4.733
"13872","Total",62513,"","Mikaela Schramski",345.2,386,163,19,262,33,3.587,0.274,1.643,3.706
"13873","Total",62529,"","Madi Schreyer",204.2,218,85,20,128,5,3.39,0.258,1.578,NA
"13874","Total",62530,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"13875","Total",62532,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"13876","Total",62533,"","Julie Schriver",113,104,34,6,71,4,2.481,0.224,1.274,2.665
"13877","Total",62544,"","Kacee Schroeder",185.2,259,77,18,150,14,5.089,0.3,1.907,NA
"13878","Total",62545,"","Katie Schroeder",289.2,384,67,26,136,32,4.932,0.299,1.647,NA
"13879","Total",62549,"","Lena Springer",72.1,121,58,9,36,17,7.638,0.343,2.599,7.234
"13880","Total",62549,"","Meghan Schroeder",110.1,135,37,5,22,0,3.17,0.284,1.604,NA
"13881","Total",62554,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"13882","Total",62580,"","Marissa Schuld",187.1,185,33,16,164,31,3.033,0.238,1.249,3.588
"13883","Total",62586,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"13884","Total",62587,"","Bailey Schulte",1,2,1,1,1,0,21,0.25,4,NA
"13885","Total",62596,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"13886","Total",62607,"","Cassie Schultz",25.1,56,28,4,12,1,11.077,0.4,3.474,5.769
"13887","Total",62608,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"13888","Total",62614,"","Jacie Schultz",129.2,144,44,4,75,3,2.921,0.254,1.481,2.655
"13889","Total",62615,"","Johnna Schultz",1,5,0,0,0,0,14,0.714,5,NA
"13890","Total",62622,"","Kenzi Schultz",82,129,77,16,33,24,8.819,0.332,2.707,8.805
"13891","Total",62641,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"13892","Total",62657,"","Megan Schumacher",228,274,74,13,149,19,3.014,0.273,1.583,3.323
"13893","Total",62665,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"13894","Total",62666,"","Lauren Schurman",37,52,27,7,25,9,6.087,0.297,2.324,6.992
"13895","Total",62670,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"13896","Total",62674,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"13897","Total",62676,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"13898","Total",62682,"","Drea Schwaier-Wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"13899","Total",62688,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"13900","Total",62695,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"13901","Total",62702,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"13902","Total",62704,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"13903","Total",62706,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"13904","Total",62711,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"13905","Total",62712,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"13906","Total",62715,"","Sydney Schwartz",72.2,71,38,6,43,7,3.377,0.239,1.583,4.287
"13907","Total",62720,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"13908","Total",62725,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"13909","Total",62726,"","Lanie Schweickert",148,174,124,10,106,8,5.347,0.274,2.081,NA
"13910","Total",62740,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"13911","Total",62750,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"13912","Total",62751,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"13913","Total",62755,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"13914","Total",62759,"","Chelsea Stanfield",41.2,62,52,8,27,11,8.94,0.31,2.928,8.882
"13915","Total",62761,"","Alex Sciaretto",8,11,5,1,6,0,7.778,0.297,2.125,3.141
"13916","Total",62767,"","Patti Sciglimpaglia",156.1,117,52,14,177,0,1.255,0.198,1.171,NA
"13917","Total",62775,"","Casey Stangel",68.2,83,43,2,32,6,4.49,0.276,1.864,4.572
"13918","Total",62777,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"13919","Total",62781,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"13920","Total",62783,"","Jules Scogna",45,50,24,5,26,1,3.122,0.247,1.756,3.477
"13921","Total",62785,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"13922","Total",62801,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"13923","Total",62804,"","Brittany Scott",175.2,142,55,10,128,0,1.874,0.207,1.178,NA
"13924","Total",62809,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"13925","Total",62810,"","Cayln Scott",5,2,4,0,5,0,0,0.125,1.2,NA
"13926","Total",62818,"","Diamond Scott",55.2,120,121,20,32,4,14.78,0.404,4.689,NA
"13927","Total",62825,"","Evie Scott",172.1,259,98,16,84,16,6.175,0.316,2.164,NA
"13928","Total",62827,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"13929","Total",62829,"","Hali Scott",185,157,69,19,191,29,2.99,0.212,1.324,3.799
"13930","Total",62838,"","Jordyn Scott",114.2,165,56,5,35,8,5.378,0.314,1.971,4.294
