"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11642","Total",60769,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"11643","Total",60770,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"11644","Total",60775,"","Gracie Rabe",238.1,278,68,6,150,20,3.415,0.269,1.477,3.166
"11645","Total",60776,"","Maddie Rabe",146.2,145,65,8,68,11,2.578,0.243,1.486,3.943
"11646","Total",60780,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"11647","Total",60784,"","Katie Rabuck",161.2,155,35,8,128,16,2.431,0.235,1.225,2.902
"11648","Total",60792,"","Addison Race",117.2,172,39,11,53,8,4.699,0.317,1.887,3.659
"11649","Total",60802,"","Kelsey Racine",22.2,23,10,3,7,0,4.021,0.229,1.588,3.507
"11650","Total",60804,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"11651","Total",60805,"","Morgan Rackish",94,103,30,3,58,8,2.69,0.254,1.447,3.33
"11652","Total",60820,"","Wynter Radcliffe",28.1,47,17,5,17,5,7.179,0.318,2.435,5.818
"11653","Total",60827,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"11654","Total",60828,"","Sydney Rader",351.2,304,86,30,347,22,2.188,0.217,1.194,2.23
"11655","Total",60833,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"11656","Total",60843,"","Abby Radtke",1.2,4,3,0,1,0,11.666,0.42,4.2,9.4
"11657","Total",60848,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"11658","Total",60849,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"11659","Total",60857,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"11660","Total",60864,"","Hannah Rafferty-Flatter",2,7,3,0,0,0,20,0.538,5,6.686
"11661","Total",60864,"","Hannah Rafferty-flatter",13.1,19,4,3,9,0,4.773,0.311,1.95,2.627
"11662","Total",60866,"","Abby Ragan",2.1,8,1,0,0,0,22.273,0.471,3.857,3.764
"11663","Total",60868,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"11664","Total",60869,"","Madison Ragar",198.1,388,68,13,63,32,7.664,0.381,2.365,5.09
"11665","Total",60875,"","Allison Rager",313.2,329,89,37,206,18,2.926,0.247,1.451,3.038
"11666","Total",60879,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"11667","Total",60880,"","Rachel Ragland",75,97,25,5,57,0,3.832,0.288,1.693,2.08
"11668","Total",60881,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"11669","Total",60882,"","Hailey Ragozine",2,6,2,0,0,0,3.333,0.429,4,5.257
"11670","Total",60886,"","Kiley Ragsdale",362,389,99,9,120,15,2.611,0.259,1.373,3.171
"11671","Total",60896,"","Taylor Rahach",222.2,266,145,24,166,40,4.963,0.266,1.954,5.519
"11672","Total",60897,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"11673","Total",60901,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"11674","Total",60905,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"11675","Total",60912,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"11676","Total",60916,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"11677","Total",60921,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"11678","Total",60922,"","Haley Rainey",461.2,418,194,33,436,16,2.305,0.224,1.397,2.438
"11679","Total",60932,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"11680","Total",60935,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"11681","Total",60940,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"11682","Total",60941,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"11683","Total",60949,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"11684","Total",60963,"","Jaiden Ralston",146.2,193,78,15,144,28,5.684,0.286,1.95,4.822
"11685","Total",60964,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"11686","Total",60965,"","Maggie Ralston",2.1,4,4,0,0,0,19.091,0.333,3.429,7.855
"11687","Total",60995,"","Maya Rameriez",95.2,139,22,4,41,5,6.233,0.305,1.725,3.038
"11688","Total",60998,"","Chayse Ramey",158.1,150,94,25,123,16,3.675,0.235,1.699,4.417
"11689","Total",61010,"","Abigail Ramirez",21.1,32,10,5,19,2,5.569,0.325,2.203,3.943
"11690","Total",61014,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"11691","Total",61016,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"11692","Total",61020,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"11693","Total",61021,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"11694","Total",61029,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"11695","Total",61035,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"11696","Total",61036,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"11697","Total",61037,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"11698","Total",61066,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"11699","Total",61071,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"11700","Total",61072,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"11701","Total",61079,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"11702","Total",61087,"","Tessa Ramirez",54,72,26,9,32,2,3.787,0.298,1.981,3.654
"11703","Total",61093,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"11704","Total",61112,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"11705","Total",61124,"","Janyssa Ramos",68.1,101,33,9,32,5,5.025,0.314,2.093,4.259
"11706","Total",61133,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"11707","Total",61137,"","Layla Ramos",28,32,9,7,9,1,3.5,0.271,1.714,3.936
"11708","Total",61151,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"11709","Total",61160,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"11710","Total",61161,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"11711","Total",61185,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"11712","Total",61189,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"11713","Total",61190,"","Sophia Ramuno",321.2,290,109,33,354,22,2.637,0.224,1.343,2.412
"11714","Total",61198,"","Lily Rand",5.1,9,2,0,6,0,1.296,0.321,2.062,1.289
"11715","Total",61202,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"11716","Total",61205,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"11717","Total",61219,"","Kaelani Randle",38.1,84,23,0,12,4,9.365,0.387,2.791,4.951
"11718","Total",61225,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"11719","Total",61227,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"11720","Total",61228,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"11721","Total",61230,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"11722","Total",61233,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"11723","Total",61235,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
"11724","Total",61238,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"11725","Total",61239,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"11726","Total",61240,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"11727","Total",61242,"","Nadia Ranieri",287,234,103,41,324,16,2.172,0.209,1.317,2.373
"11728","Total",61243,"","Kieghtan Rank",4,4,0,0,2,1,3.5,0.235,1,4.65
"11729","Total",61248,"","Delaney Rankin",115.2,145,34,7,64,9,3.818,0.295,1.608,3.37
"11730","Total",61249,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"11731","Total",61251,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"11732","Total",61253,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"11733","Total",61256,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"11734","Total",61273,"","Katherine Raper",69,87,56,3,58,8,4.473,0.256,2.116,4.796
"11735","Total",61277,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"11736","Total",61278,"","Megan Rapillo",4.2,10,11,1,3,0,11.042,0.357,4.714,9.231
"11737","Total",61285,"","Eliana Raposo",63.2,75,25,1,34,4,3.303,0.274,1.586,3.374
"11738","Total",61291,"","Mckenzie Rapp",58.1,97,10,1,34,4,4.562,0.339,1.851,2.691
"11739","Total",61311,"","Cyrah Rasmussen",65,97,32,15,26,10,6.145,0.32,2.215,5.774
"11740","Total",61313,"","Hannah Rasmussen",153.2,284,30,21,49,11,6.027,0.361,2.18,3.691
"11741","Total",61323,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"11742","Total",61329,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"11743","Total",61330,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"11744","Total",61334,"","Eleanor Rassbach",126.1,122,49,5,56,3,2.662,0.242,1.393,3.105
"11745","Total",61335,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"11746","Total",61337,"","Kylie Rast",21,25,8,0,17,2,4.038,0.272,1.571,3.169
"11747","Total",61347,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"11748","Total",61353,"","Danica Rath",2.1,12,0,0,2,0,28.636,0.5,5.143,0.582
"11749","Total",61360,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"11750","Total",61366,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"11751","Total",61385,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"11752","Total",61386,"","Laura Rau",91.1,69,29,1,58,4,2.144,0.194,1.084,2.684
"11753","Total",61391,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"11754","Total",61393,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"11755","Total",61395,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"11756","Total",61396,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"11757","Total",61398,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"11758","Total",61401,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"11759","Total",61408,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"11760","Total",61410,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"11761","Total",61411,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"11762","Total",61419,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"11763","Total",61421,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"11764","Total",61427,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"11765","Total",61429,"","Emma Ray",30,38,14,5,10,5,4.695,0.285,1.9,5.819
"11766","Total",61436,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"11767","Total",61439,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"11768","Total",61442,"","Morgan Ray",393.1,269,257,37,387,17,2.332,0.181,1.431,3.236
"11769","Total",61444,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"11770","Total",61447,"","Reese Ray",1.1,8,3,0,0,0,17.5,0.167,8.25,9.9
"11771","Total",61449,"","Stefanie Ray",174.1,176,41,13,175,6,2.81,0.244,1.319,1.769
"11772","Total",61451,"","Sydney Ray",2,4,1,0,3,1,3.5,0.444,2.5,7.4
"11773","Total",61453,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"11774","Total",61460,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"11775","Total",61461,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"11776","Total",61465,"","Makenna Raye Dark",53.1,45,24,2,52,2,2.101,0.216,1.331,2.4
"11777","Total",61465,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"11778","Total",61467,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"11779","Total",61471,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"11780","Total",61475,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"11781","Total",61483,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"11782","Total",61491,"","Samantha Raymond",5,3,3,0,5,0,0,0.176,1.2,2.2
"11783","Total",61493,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"11784","Total",61501,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"11785","Total",61517,"","Emily Reagan",0.1,1,1,0,0,0,70,0.333,6,17.4
"11786","Total",61520,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"11787","Total",61526,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"11788","Total",61532,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"11789","Total",61537,"","Teeghan Reams",2,8,2,2,0,0,35,0.571,6,8.4
"11790","Total",61540,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"11791","Total",61544,"","Katheryn Rearley",24,38,7,6,10,2,4.653,0.338,2.125,4.268
"11792","Total",61545,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"11793","Total",61549,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"11794","Total",61551,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"11795","Total",61552,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"11796","Total",61557,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"11797","Total",61572,"","Victoria Recendez",2.1,4,6,0,0,0,20.417,0.286,4.286,9.9
"11798","Total",61576,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"11799","Total",61580,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"11800","Total",61600,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"11801","Total",61601,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"11802","Total",61606,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"11803","Total",61609,"","Taylor Reddick",4.1,8,7,0,0,0,8.333,0.333,3.462,7.4
"11804","Total",61611,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"11805","Total",61620,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"11806","Total",61623,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"11807","Total",61624,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"11808","Total",61628,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"11809","Total",61632,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"11810","Total",61634,"","Dakota Redmon",37.1,45,19,4,31,2,4.305,0.298,1.821,3.282
"11811","Total",61640,"","Erin Redmond",21,30,18,1,12,3,7.63,0.319,2.333,5.812
"11812","Total",61643,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"11813","Total",61652,"","Abby Reed",1,2,1,0,0,0,6.364,0.333,3,5.127
"11814","Total",61657,"","Amber Reed",33.1,39,14,1,19,4,4.64,0.257,1.62,4.178
"11815","Total",61659,"","Anna Reed",332.2,319,132,7,225,13,2.487,0.23,1.377,2.809
"11816","Total",61664,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"11817","Total",61669,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"11818","Total",61670,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"11819","Total",61681,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"11820","Total",61686,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"11821","Total",61688,"","Jillian Reed",7,6,1,1,5,0,3,0.214,1.143,1.829
"11822","Total",61693,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"11823","Total",61696,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"11824","Total",61708,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"11825","Total",61726,"","Piper Reed",100,161,33,2,60,16,4.488,0.326,1.96,4.333
"11826","Total",61730,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"11827","Total",61731,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"11828","Total",61734,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"11829","Total",61735,"","Stormee Reed",73,76,48,11,65,6,3.559,0.255,1.849,4.117
"11830","Total",61738,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"11831","Total",61748,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"11832","Total",61753,"","Mel Rees",9,11,5,1,16,1,6.222,0.297,1.889,2.289
"11833","Total",61760,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"11834","Total",61761,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"11835","Total",61777,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"11836","Total",61780,"","Maddie Reever",4.1,7,4,0,0,0,1.628,0.304,2.538,5.191
"11837","Total",61786,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"11838","Total",61793,"","Madilyn Reeves",218.1,216,126,17,172,29,3.655,0.245,1.644,4.516
"11839","Total",61795,"","Malorie Reeves",153,191,51,10,75,13,3.614,0.279,1.647,3.721
"11840","Total",61797,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"11841","Total",61805,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"11842","Total",61810,"","Kate Regan",1,4,2,0,0,0,21,0.571,6,8.4
"11843","Total",61818,"","Makayla Register",3,3,0,1,0,0,2.333,0.231,1.333,3.4
"11844","Total",61821,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"11845","Total",61824,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
"11846","Total",61826,"","Rylee Rehbein",96,149,48,9,83,12,5.692,0.319,2.146,4.078
"11847","Total",61828,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"11848","Total",61833,"","Alexa Rehmeier",290.1,290,198,29,225,26,4.438,0.239,1.781,4.361
"11849","Total",61847,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"11850","Total",61855,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"11851","Total",61858,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"11852","Total",61859,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"11853","Total",61865,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"11854","Total",61875,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"11855","Total",61879,"","Makenna Reid",163.1,130,57,16,170,18,2.487,0.194,1.243,3.092
"11856","Total",61882,"","Rylee Reid",5,7,4,0,3,0,15.4,0.318,2.2,3.6
"11857","Total",61884,"","Sara Reid",33.1,42,10,2,24,1,2.53,0.292,1.62,2.43
"11858","Total",61891,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"11859","Total",61896,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"11860","Total",61902,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"11861","Total",61904,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"11862","Total",61905,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"11863","Total",61906,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"11864","Total",61909,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"11865","Total",61914,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"11866","Total",61921,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"11867","Total",61926,"","Morgan Reimer",43.1,37,7,5,49,3,2.593,0.215,1.131,1.868
"11868","Total",61927,"","Anna Reimers",158.2,155,60,11,113,22,3.493,0.239,1.424,4.124
"11869","Total",61928,"","Audrey Reimers",4,3,5,1,3,1,10.5,0.2,2.25,8.65
"11870","Total",61930,"","Lesleigh Reimers",23.2,12,9,1,8,0,0.894,0.138,0.93,2.996
"11871","Total",61942,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"11872","Total",61954,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"11873","Total",61958,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"11874","Total",61960,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"11875","Total",61961,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"11876","Total",61967,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"11877","Total",61968,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"11878","Total",61981,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"11879","Total",61989,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"11880","Total",61999,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"11881","Total",62000,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"11882","Total",62004,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"11883","Total",62012,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"11884","Total",62016,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"11885","Total",62022,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"11886","Total",62024,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"11887","Total",62038,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"11888","Total",62039,"","Kaylie Renner",25.1,31,15,0,14,0,4.482,0.251,1.816,3.054
"11889","Total",62044,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"11890","Total",62045,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"11891","Total",62047,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"11892","Total",62056,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"11893","Total",62058,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"11894","Total",62061,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"11895","Total",62064,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"11896","Total",62071,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"11897","Total",62074,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"11898","Total",62079,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"11899","Total",62087,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"11900","Total",62094,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"11901","Total",62095,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"11902","Total",62100,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"11903","Total",62104,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"11904","Total",62111,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"11905","Total",62112,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"11906","Total",62115,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"11907","Total",62121,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
