"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12080","Total",63262,"","Samantha Robles",252.2,279,78,11,151,27,3.661,0.261,1.456,3.652
"12081","Total",63266,"","Vanessa Robles",1,4,1,0,0,0,12.727,0.5,5,5.127
"12082","Total",63273,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"12083","Total",63280,"","Raylee Roby",89,94,38,10,45,8,2.753,0.24,1.596,4.176
"12084","Total",63281,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"12085","Total",63298,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"12086","Total",63300,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"12087","Total",63302,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"12088","Total",63303,"","Bella Rocha-medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"12089","Total",63304,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"12090","Total",63314,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"12091","Total",63329,"","Emily Rockhill",15.2,24,8,2,7,1,4.011,0.31,2.17,4.229
"12092","Total",63331,"","Kylee Rockhold",21.2,30,19,0,19,4,6.129,0.303,2.262,5.685
"12093","Total",63338,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"12094","Total",63342,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"12095","Total",63344,"","Liz Rodarte",439.1,382,95,31,399,30,2.199,0.221,1.156,2.332
"12096","Total",63352,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"12097","Total",63358,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"12098","Total",63361,"","Hannah grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"12099","Total",63373,"","Daytayviah Rodgers",11.1,11,6,1,9,0,3.125,0.256,1.588,2.668
"12100","Total",63376,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"12101","Total",63387,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"12102","Total",63395,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"12103","Total",63400,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"12104","Total",63403,"","Nyah Rodman",0.2,9,2,0,1,3,105,0.6,16.5,74.067
"12105","Total",63405,"","Gia Rodoni",589.2,507,165,29,658,59,2.445,0.216,1.189,2.456
"12106","Total",63423,"","Alex Rodriguez",34.1,55,7,6,16,3,5.372,0.315,1.981,3.758
"12107","Total",63426,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"12108","Total",63435,"","Ana Rodriguez",81.1,110,39,6,46,11,5.766,0.301,1.906,4.687
"12109","Total",63442,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"12110","Total",63451,"","Aziza Rodriguez",45.1,83,31,9,18,11,9.213,0.361,2.713,7.448
"12111","Total",63454,"","Bella Rodriguez",0.1,4,1,1,1,0,52.5,0.5,18,12.4
"12112","Total",63458,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"12113","Total",63464,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"12114","Total",63489,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"12115","Total",63490,"","Gabi Rodriguez",3,9,1,2,1,0,16.333,0.474,4,4.733
"12116","Total",63511,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"12117","Total",63515,"","Jenna Rodriguez",75.2,122,32,2,24,8,5.263,0.336,2.062,4.485
"12118","Total",63517,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"12119","Total",63518,"","Jessica Rodriguez",98,160,57,19,44,12,6.576,0.324,2.408,5.421
"12120","Total",63519,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"12121","Total",63522,"","Jordyn Rodriguez",9,5,3,0,3,0,0.778,0.156,0.889,2.733
"12122","Total",63523,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"12123","Total",63525,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"12124","Total",63529,"","Kaelyn Rodriguez",84,110,11,5,18,3,3.93,0.285,1.5,3.008
"12125","Total",63533,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"12126","Total",63536,"","Kaylanie Rodriguez",4,5,4,0,3,0,1.707,0.312,2.25,3.863
"12127","Total",63544,"","Lauren Rodriguez",188,158,63,27,180,10,2.235,0.215,1.319,2.613
"12128","Total",63548,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"12129","Total",63553,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"12130","Total",63557,"","Marissa Rodriguez",90,100,41,9,53,6,2.889,0.268,1.667,3.76
"12131","Total",63560,"","Maxine Rodriguez",80,116,44,11,38,8,5.506,0.313,2.138,4.809
"12132","Total",63571,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"12133","Total",63576,"","Natalie Rodriguez",128.1,145,89,2,43,11,5.293,0.268,1.839,4.972
"12134","Total",63579,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"12135","Total",63581,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"12136","Total",63584,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"12137","Total",63586,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"12138","Total",63590,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"12139","Total",63594,"","Sadriena Rodriguez",238.1,203,98,37,227,25,2.703,0.215,1.418,3.561
"12140","Total",63595,"","Samantha Rodriguez",2.1,10,4,1,0,2,36.522,0.526,6.429,20.226
"12141","Total",63597,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"12142","Total",63598,"","Serena Rodriguez",49.1,45,21,9,15,2,3.393,0.229,1.52,4.137
"12143","Total",63601,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"12144","Total",63605,"","Taylor Rodriguez",94.1,122,26,2,44,6,3.42,0.284,1.59,3.185
"12145","Total",63615,"","Zantelle Rodriguez",4.2,11,3,0,6,3,8.936,0.379,3,10.06
"12146","Total",63625,"","Lindsey Rodzon",256,309,102,13,126,11,3.09,0.273,1.656,3.322
"12147","Total",63628,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"12148","Total",63629,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"12149","Total",63630,"","Megan Roe",9.2,7,4,0,14,0,4.33,0.171,1.138,0.751
"12150","Total",63636,"","Laura Roecker",319.1,423,144,33,186,39,4.518,0.297,1.879,4.487
"12151","Total",63642,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"12152","Total",63643,"","Randi Roelling",166,143,85,9,136,20,2.87,0.218,1.428,4.028
"12153","Total",63648,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"12154","Total",63653,"","Julia Roessler",104.2,121,42,6,59,8,2.817,0.263,1.615,3.645
"12155","Total",63662,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"12156","Total",63669,"","Ainsley Rogers",2,1,1,0,0,0,0,0.143,1,3.9
"12157","Total",63676,"","Anna Rogers",17,22,14,3,24,0,6.249,0.256,2.294,2.601
"12158","Total",63677,"","Ashley Rogers",612,324,162,47,790,54,1.475,0.147,0.871,1.99
"12159","Total",63679,"","Becca Rogers",288,297,148,22,284,31,3.62,0.244,1.622,3.597
"12160","Total",63680,"","Brinson Rogers",42.1,21,14,5,56,1,1.163,0.138,0.945,1.401
"12161","Total",63681,"","Britton Rogers",179,171,113,11,168,25,4.317,0.227,1.648,4.432
"12162","Total",63683,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"12163","Total",63684,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"12164","Total",63685,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"12165","Total",63689,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"12166","Total",63690,"","Emily Rogers",14.1,31,17,2,2,4,8.811,0.392,3.488,9.743
"12167","Total",63691,"","Emma Rogers",4.1,11,3,3,2,1,14.179,0.335,3.923,8.464
"12168","Total",63693,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"12169","Total",63694,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"12170","Total",63695,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"12171","Total",63701,"","Jean Rogers",1,1,0,0,0,0,6.364,0.2,1,2.4
"12172","Total",63704,"","Jillian Rogers",155,166,72,25,158,6,4.438,0.258,1.697,2.743
"12173","Total",63709,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"12174","Total",63716,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"12175","Total",63718,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"12176","Total",63720,"","Maddie Rogers",116,132,60,20,66,10,3.574,0.259,1.828,4.46
"12177","Total",63724,"","Mallorey Rogers",21.1,30,15,2,7,4,5.56,0.303,2.203,6.562
"12178","Total",63730,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"12179","Total",63733,"","Michelle Rogers",248,249,77,28,163,22,3.134,0.245,1.427,3.509
"12180","Total",63735,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"12181","Total",63741,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"12182","Total",63747,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"12183","Total",63748,"","Syerra Rogers",202,184,174,17,226,22,4.375,0.229,1.856,4.419
"12184","Total",63751,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"12185","Total",63753,"","Yonah ROGERS",8.1,20,3,0,1,0,9.277,0.357,2.76,3.243
"12186","Total",63757,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"12187","Total",63774,"","Peyton Rohr",2,1,2,0,0,1,3.5,0.143,1.5,11.9
"12188","Total",63780,"","Jazmyn Rohrer",309.1,204,63,16,405,5,1.018,0.176,0.915,0.758
"12189","Total",63789,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"12190","Total",63791,"","Jayleen Rojas",8.1,16,2,0,8,0,6.747,0.372,2.16,1.195
"12191","Total",63793,"","Jerrica Rojas",195.2,207,103,16,105,17,4.22,0.248,1.666,4.28
"12192","Total",63798,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"12193","Total",63799,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"12194","Total",63802,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"12195","Total",63803,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"12196","Total",63817,"","Miranda Roldan",67.1,86,33,11,58,6,5.113,0.279,1.931,3.809
"12197","Total",63820,"","Emmah Rolfe",27.2,38,24,1,20,5,7.023,0.308,2.277,5.949
"12198","Total",63824,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12199","Total",63828,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12200","Total",63830,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12201","Total",63864,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12202","Total",63866,"","Lindsay Roman",296.2,259,44,10,233,6,1.656,0.219,1.055,1.638
"12203","Total",63874,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"12204","Total",63875,"","Addyson Romanczyk",5,3,2,0,1,1,2.8,0.167,1,5.8
"12205","Total",63879,"","Adriana Romano",193,216,96,22,167,37,4.649,0.254,1.731,5
"12206","Total",63881,"","Alexis Romano",87,181,40,0,28,8,7.742,0.39,2.54,4.335
"12207","Total",63882,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"12208","Total",63904,"","Rachael Romer",70,162,21,5,38,7,9.427,0.415,2.686,3.732
"12209","Total",63905,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"12210","Total",63912,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"12211","Total",63914,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"12212","Total",63916,"","Erica Romero",103.1,149,17,11,55,12,3.32,0.314,1.713,3.658
"12213","Total",63920,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"12214","Total",63929,"","Madison Romero",108.2,177,61,24,33,10,7.562,0.34,2.411,5.349
"12215","Total",63932,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"12216","Total",63935,"","Natalie Romero",54.2,44,20,3,31,2,1.803,0.205,1.226,3.009
"12217","Total",63938,"","Rayn Romero",10,17,3,0,2,1,7.7,0.35,2,4.2
"12218","Total",63940,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"12219","Total",63945,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"12220","Total",63949,"","Alex Romero-salas",35,42,17,1,28,3,5.029,0.277,1.714,3.465
"12221","Total",63951,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"12222","Total",63955,"","Keleigh Romine",120,113,91,12,78,17,4.432,0.231,1.8,5.515
"12223","Total",63964,"","Mckenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"12224","Total",63969,"","Emmy Romportl",77.2,145,36,1,33,1,6.405,0.372,2.343,3.148
"12225","Total",63979,"","Sophia Roncone",296.1,325,199,26,243,23,4.325,0.259,1.856,4.051
"12226","Total",63984,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"12227","Total",63991,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"12228","Total",63998,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"12229","Total",63999,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"12230","Total",64004,"","Larryn Rooks",4,9,5,0,0,3,20.488,0.391,3.5,15.571
"12231","Total",64008,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"12232","Total",64011,"","Kalin Rooney",88,95,29,8,42,4,3.178,0.256,1.5,3.297
"12233","Total",64016,"","Jordyn Roop",6,6,8,2,1,0,4.667,0.222,2.667,7.067
"12234","Total",64018,"","Maddison Roop",214,231,92,9,114,12,2.362,0.255,1.551,3.482
"12235","Total",64020,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"12236","Total",64026,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"12237","Total",64031,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"12238","Total",64040,"","Kylie Ropp",17,17,2,2,11,0,3.254,0.234,1.235,1.81
"12239","Total",64043,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"12240","Total",64059,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"12241","Total",64091,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"12242","Total",64095,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"12243","Total",64097,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"12244","Total",64099,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"12245","Total",64104,"","Alyssa Rose",280,257,122,17,278,11,2.829,0.223,1.414,2.418
"12246","Total",64108,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"12247","Total",64111,"","Charlotte Rose",12.1,14,6,0,5,2,3.415,0.269,1.622,5.164
"12248","Total",64113,"","Courtney Rose",437,500,223,41,347,17,3.658,0.266,1.748,3.131
"12249","Total",64122,"","Julianne Rose",13.1,21,7,2,13,2,6.842,0.339,2.25,4.43
"12250","Total",64124,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"12251","Total",64131,"","Mckenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"12252","Total",64133,"","Mia Rose",8,2,0,0,11,1,0.875,0.077,0.25,1.275
"12253","Total",64135,"","Monica Rose",9.1,15,6,0,12,0,6.087,0.312,2.25,1.748
"12254","Total",64156,"","Mckayla Rosen",0.1,4,2,0,0,0,46.667,0.5,18,22.4
"12255","Total",64158,"","Skylar Rosenbalm",10.1,26,9,1,4,0,13.509,0.417,3.484,4.49
"12256","Total",64163,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"12257","Total",64164,"","Kelly Rosenbaum",5,7,1,0,3,0,4.118,0.333,1.6,1.812
"12258","Total",64167,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"12259","Total",64168,"","Emily Rosenberg",39.1,32,28,3,16,0,3.562,0.208,1.602,3.952
"12260","Total",64171,"","Samantha Rosenberger",34,31,10,1,10,1,2.059,0.23,1.235,3.165
"12261","Total",64173,"","Ivy Rosenberry",203.2,207,55,13,156,14,2.614,0.246,1.35,2.764
"12262","Total",64178,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"12263","Total",64183,"","Haley Rosenthal",364.1,397,173,22,213,7,3.577,0.264,1.625,3.087
"12264","Total",64185,"","Madison Rosenthal",175,184,137,14,142,24,4.641,0.244,1.914,5.149
"12265","Total",64190,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"12266","Total",64191,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"12267","Total",64197,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"12268","Total",64201,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"12269","Total",64206,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"12270","Total",64208,"","Amy Ross",11,28,8,4,5,3,11.508,0.374,3.636,8.37
"12271","Total",64212,"","Bianca Ross",192.2,345,80,12,67,28,6.658,0.36,2.268,5.03
"12272","Total",64226,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"12273","Total",64228,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"12274","Total",64229,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"12275","Total",64241,"","Mice'la Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"12276","Total",64247,"","Nevaeh Ross",24.1,33,10,3,13,3,3.73,0.292,1.89,4.531
"12277","Total",64248,"","Olivia Ross",11,11,2,5,9,0,3.182,0.256,1.636,2.673
"12278","Total",64254,"","Sadie Ross",20.2,27,14,1,7,3,5.097,0.3,2.032,5.798
"12279","Total",64257,"","Talia Ross",3,4,2,3,1,0,6.774,0.267,3,6.594
"12280","Total",64259,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"12281","Total",64269,"","Gina Rosshirt",206,246,77,24,162,19,4.243,0.275,1.684,3.496
"12282","Total",64271,"","Ashlie Rossi",188.1,244,67,7,90,8,3.834,0.29,1.688,3.177
"12283","Total",64273,"","Jordan Rossi",120,102,44,5,107,3,2.043,0.214,1.258,2.163
"12284","Total",64280,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"12285","Total",64282,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"12286","Total",64283,"","Katie Rossman",138,222,70,7,26,21,6.502,0.351,2.167,5.681
"12287","Total",64292,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"12288","Total",64294,"","Bubba Rote",43.1,77,58,7,22,9,9.707,0.342,3.277,8.599
"12289","Total",64301,"","Alyvia Roth",15.1,32,15,3,6,4,13.203,0.35,3.261,8.515
"12290","Total",64302,"","Amanda Roth",104,316,23,8,33,9,11.936,0.463,3.337,3.787
"12291","Total",64332,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"12292","Total",64333,"","Keagan Rothrock",285.1,208,92,29,228,24,2.109,0.196,1.153,3.166
"12293","Total",64337,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"12294","Total",64339,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"12295","Total",64340,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"12296","Total",64345,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"12297","Total",64347,"","Taylor Roughen",109.1,113,13,1,96,2,1.923,0.244,1.162,1.261
"12298","Total",64349,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"12299","Total",64351,"","Madison Roukey",269.2,304,79,8,176,21,3.066,0.264,1.45,3.075
"12300","Total",64353,"","Samantha Roulanaitis",19.1,21,9,0,17,2,3.627,0.266,1.552,3.384
"12301","Total",64356,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"12302","Total",64370,"","Lexi Rouse",140.2,144,85,3,75,17,3.537,0.248,1.649,4.786
"12303","Total",64371,"","Mj Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"12304","Total",64375,"","Elana Roush",1.2,4,5,2,2,0,18.667,0.4,6.6,13.733
"12305","Total",64389,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"12306","Total",64399,"","Parker Rowden",37.1,60,26,6,15,7,7.402,0.333,2.464,6.652
"12307","Total",64410,"","Jess Rowe",66,72,39,5,41,0,3.079,0.246,1.758,3.156
"12308","Total",64411,"","Jessie Rowe",338.2,396,62,34,159,12,2.79,0.272,1.453,2.772
"12309","Total",64421,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"12310","Total",64425,"","Mady Rowell",2,3,0,1,3,0,3.5,0.333,2,0.9
"12311","Total",64429,"","Carly Rowland",298.1,364,134,21,236,33,4.599,0.279,1.74,3.814
"12312","Total",64431,"","Charlye Rowland",363,463,178,38,284,27,4.633,0.285,1.871,3.589
"12313","Total",64434,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"12314","Total",64439,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"12315","Total",64441,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"12316","Total",64445,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"12317","Total",64447,"","Elise Roy",42.1,36,21,3,28,1,1.321,0.214,1.417,3.084
"12318","Total",64451,"","Kendal Roy",273.2,301,80,4,174,10,2.995,0.26,1.407,2.524
"12319","Total",64452,"","Samantha Roy",146,139,73,9,145,10,3.36,0.234,1.514,2.99
"12320","Total",64454,"","Allison Royalty",274.1,254,133,32,240,39,3.376,0.225,1.527,4.307
"12321","Total",64456,"","Raylene Roybal",371.1,356,113,27,212,15,2.265,0.235,1.336,2.915
"12322","Total",64457,"","Ashlynn Royce",23.2,37,20,3,1,1,6.851,0.333,2.535,5.804
"12323","Total",64459,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"12324","Total",64465,"","Isabel Royle",174.1,195,69,17,141,9,2.932,0.267,1.612,2.933
"12325","Total",64467,"","Brooke Roys",7,10,28,6,9,0,15.507,0.266,6.286,15.491
"12326","Total",64472,"","Lauren Rozell",11.2,15,25,0,5,2,8.522,0.273,3.429,10.313
"12327","Total",64476,"","Jess Rozick",393.2,276,92,9,453,14,1.353,0.187,0.958,1.33
"12328","Total",64492,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"12329","Total",64500,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"12330","Total",64503,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"12331","Total",64512,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"12332","Total",64516,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"12333","Total",64522,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"12334","Total",64526,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"12335","Total",64527,"","Gracie Ruch",27.1,29,10,0,6,2,2.833,0.241,1.427,4.019
"12336","Total",64530,"","Cynthia Rucinski",8.1,15,8,0,7,0,10.244,0.349,2.76,3.62
"12337","Total",64531,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"12338","Total",64532,"","Emily Ruck",236,268,112,18,195,31,4.032,0.264,1.686,4.108
"12339","Total",64534,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"12340","Total",64535,"","Kaylin Rucker",3,4,3,0,1,1,11.667,0.308,2.333,9.067
"12341","Total",64544,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"12342","Total",64546,"","Courtney Rudd",198,167,36,4,217,12,2.229,0.213,1.045,1.602
"12343","Total",64549,"","Kayla Rudd",1.1,2,1,1,1,0,5.833,0.333,3,5.733
"12344","Total",64560,"","Lauren Rudesheim",96,96,31,5,46,7,2.768,0.236,1.375,3.513
"12345","Total",64570,"","Xiomara Rueda-marshall",156,326,68,11,50,11,8.003,0.39,2.596,4.199
"12346","Total",64574,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
