"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13260","Total",68439,"","Sophia Schmehl",105.1,134,44,5,67,4,4.511,0.286,1.737,3.016
"13261","Total",68446,"","Alexandra Schmelzel",2,2,3,1,1,1,10.5,0.25,3,13.9
"13262","Total",68447,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"13263","Total",68448,"","Tinley Schmidgall",34.2,49,18,5,17,4,5.483,0.294,2.077,4.925
"13264","Total",68449,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"13265","Total",68455,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"13266","Total",68466,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"13267","Total",68467,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"13268","Total",68472,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"13269","Total",68474,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"13270","Total",68477,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"13271","Total",68484,"","Mckenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"13272","Total",68486,"","Morgan Schmidt",206,216,81,9,265,31,3.401,0.245,1.485,3.094
"13273","Total",68490,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"13274","Total",68493,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"13275","Total",68496,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"13276","Total",68499,"","Kathryn Schmierer",244.1,289,65,38,137,27,3.644,0.27,1.604,3.983
"13277","Total",68506,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"13278","Total",68509,"","Meredith Schmitt",37.1,50,17,2,26,7,5.829,0.273,1.848,4.984
"13279","Total",68523,"","Kaitlyn Schmitz",7.1,8,2,1,2,0,1.944,0.242,1.5,3.094
"13280","Total",68532,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13281","Total",68534,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13282","Total",68539,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13283","Total",68540,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13284","Total",68564,"","Katie Schneider",44,69,30,10,17,8,7.926,0.321,2.477,6.689
"13285","Total",68566,"","Kelsey Schneider",2,2,1,0,3,0,7,0.25,1.5,0.9
"13286","Total",68568,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13287","Total",68570,"","Mya Schneider",2.1,4,5,0,1,0,0,0.364,3.857,8.052
"13288","Total",68571,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13289","Total",68572,"","Olivia Schneider",234.2,330,98,16,148,10,4.652,0.312,1.892,3.149
"13290","Total",68579,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13291","Total",68584,"","Jerzie Schnidler",47.2,52,15,1,26,2,2.653,0.263,1.427,2.863
"13292","Total",68585,"","Kayla Schnippel",4.1,5,4,0,2,0,3.333,0.263,2.077,4.305
"13293","Total",68587,"","Kaitlyn Schnitzer",101.2,107,29,3,50,6,2.891,0.251,1.367,3.127
"13294","Total",68588,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13295","Total",68594,"","Amanda Schoch",6,11,7,3,1,0,10.5,0.407,3.5,7.067
"13296","Total",68600,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13297","Total",68604,"","Robyn Schoen",95.2,153,17,9,78,10,4.974,0.336,1.871,2.943
"13298","Total",68606,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13299","Total",68610,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13300","Total",68622,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13301","Total",68633,"","Sami Scholtz",19.1,29,8,0,7,2,5.052,0.333,1.914,4.256
"13302","Total",68638,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"13303","Total",68640,"","Haiven Schoolcraft",28.2,58,30,3,11,9,10.058,0.364,3.174,9.213
"13304","Total",68641,"","Emily Schooler",107.2,126,77,14,88,10,5.204,0.261,2.015,4.511
"13305","Total",68646,"","Stephanie Schoonover",338.2,274,214,59,387,36,3.204,0.211,1.615,3.914
"13306","Total",68648,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"13307","Total",68649,"","Kenzie Schopfer",139,149,63,17,98,19,4.488,0.254,1.647,4.498
"13308","Total",68650,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"13309","Total",68651,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"13310","Total",68657,"","Sydney Schott",13.1,26,5,2,9,2,12.015,0.371,2.475,4.564
"13311","Total",68658,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"13312","Total",68660,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"13313","Total",68671,"","Sammy Schrader",4,11,1,0,0,1,14,0.423,3,6.4
"13314","Total",68679,"","Mikaela Schramski",344.2,382,154,20,264,33,3.474,0.26,1.613,3.628
"13315","Total",68695,"","Madi Schreyer",84.1,85,37,8,45,5,2.993,0.249,1.542,3.706
"13316","Total",68696,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"13317","Total",68698,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"13318","Total",68699,"","Julie Schriver",142.1,146,50,10,83,5,3.1,0.24,1.447,2.955
"13319","Total",68703,"","McKenna Schroding",1,1,1,1,1,0,0,0.2,3,6.036
"13320","Total",68712,"","Kacee Schroeder",116,162,39,11,85,14,4.405,0.302,1.828,3.797
"13321","Total",68713,"","Katie Schroeder",210.2,276,40,22,102,32,4.79,0.299,1.604,4.291
"13322","Total",68722,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"13323","Total",68723,"","Addison Schroer",64.2,166,77,13,32,5,11.504,0.432,3.959,6.602
"13324","Total",68733,"","Kira Schubert",5,4,2,1,6,0,1.366,0.188,1.4,1.814
"13325","Total",68738,"","Cayla Schubmehl",3,14,6,3,1,0,27.097,0.538,7.667,10.465
"13326","Total",68752,"","Marissa Schuld",236,248,55,20,182,46,3.504,0.251,1.369,4.347
"13327","Total",68754,"","Jacey Schuler",55.1,52,17,5,46,4,2.274,0.229,1.337,2.869
"13328","Total",68761,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"13329","Total",68772,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"13330","Total",68785,"","Cassie Schultz",27.2,65,32,4,13,1,12.336,0.41,3.651,6.088
"13331","Total",68786,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"13332","Total",68787,"","Emily Schultz",19.1,41,7,2,14,0,4.691,0.376,2.586,2.348
"13333","Total",68792,"","Jacie Schultz",158,166,49,9,97,4,2.575,0.245,1.418,2.603
"13334","Total",68800,"","Kenzi Schultz",92.2,150,85,17,36,26,9.012,0.337,2.719,8.573
"13335","Total",68808,"","Paige Schultz",6,1,0,0,2,0,0,0.048,0.167,1.744
"13336","Total",68813,"","Shelby Schultz",52.2,67,17,2,67,4,3.321,0.296,1.633,1.926
"13337","Total",68818,"","Madyson Schultze",0.1,3,3,0,1,1,210,0.6,18,102.4
"13338","Total",68823,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"13339","Total",68834,"","Anna Schumacher",5.1,18,1,0,5,1,9.245,0.5,3.562,3.532
"13340","Total",68841,"","Megan Schumacher",253.1,308,80,15,167,22,2.986,0.273,1.591,3.336
"13341","Total",68847,"","Rachael Schumann",16.1,24,10,2,6,1,5.617,0.324,2.204,4.684
"13342","Total",68850,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"13343","Total",68851,"","Payton Schurlknight",6.2,12,7,0,7,2,10.769,0.343,2.85,7.477
"13344","Total",68852,"","Lauren Schurman",109.2,151,65,12,69,17,4.917,0.287,2.079,5.263
"13345","Total",68857,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"13346","Total",68861,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"13347","Total",68863,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"13348","Total",68869,"","Drea Schwaier-wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"13349","Total",68876,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"13350","Total",68877,"","Alaina Schwanke",11,15,2,2,8,0,1.944,0.259,1.727,2.03
"13351","Total",68884,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"13352","Total",68892,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"13353","Total",68894,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"13354","Total",68896,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"13355","Total",68903,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"13356","Total",68904,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"13357","Total",68908,"","Sydney Schwartz",186.2,183,72,9,132,22,3.188,0.244,1.414,3.82
"13358","Total",68914,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"13359","Total",68919,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"13360","Total",68920,"","Lanie Schweickert",66,83,62,6,47,8,6.248,0.287,2.288,5.638
"13361","Total",68934,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"13362","Total",68944,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"13363","Total",68945,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"13364","Total",68952,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"13365","Total",68958,"","Alex Sciaretto",31.1,47,29,3,20,6,7.179,0.318,2.521,6.695
"13366","Total",68959,"","Alex Sciarretto",19,22,17,2,16,1,4.764,0.286,2.158,4.39
"13367","Total",68975,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"13368","Total",68981,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"13369","Total",68983,"","Jules Scogna",94.1,120,49,10,53,7,3.786,0.277,1.898,4.121
"13370","Total",68985,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"13371","Total",68993,"","Kaliann Scoresby",5.1,5,2,0,5,0,1.346,0.25,1.312,1.631
"13372","Total",69004,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"13373","Total",69013,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"13374","Total",69022,"","Diamond Scott",33.1,58,71,12,21,4,9.894,0.35,4.23,10.174
"13375","Total",69029,"","Evie Scott",87.1,125,57,12,31,16,6.415,0.312,2.221,6.444
"13376","Total",69032,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"13377","Total",69035,"","Hali Scott",179.2,142,86,18,195,29,2.883,0.201,1.369,4.063
"13378","Total",69039,"","Izzy Scott",2,3,2,0,0,0,3.333,0.375,2.5,5.257
"13379","Total",69046,"","Jordyn Scott",137.1,200,64,7,45,11,5.403,0.314,1.973,4.336
"13380","Total",69048,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"13381","Total",69051,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"13382","Total",69052,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"13383","Total",69061,"","Lauralee Scott",249.2,329,125,19,142,25,4.515,0.291,1.895,4.295
"13384","Total",69068,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"13385","Total",69077,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"13386","Total",69079,"","Morgan Scott",739.2,658,216,28,752,78,2.632,0.223,1.219,2.727
"13387","Total",69080,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"13388","Total",69082,"","Paige Scott",317,420,83,8,236,15,4.658,0.291,1.612,2.387
"13389","Total",69086,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"13390","Total",69088,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"13391","Total",69089,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"13392","Total",69094,"","Taylor Scott",206.2,241,70,6,133,29,3.567,0.272,1.534,4.046
"13393","Total",69095,"","Tiara Scott",179.2,256,97,10,117,11,4.954,0.292,2.02,3.681
"13394","Total",69104,"","Natalie Scotto",1,4,1,0,1,1,14,0.571,5,16.4
"13395","Total",69110,"","Stephanie Scoville",244.2,287,52,19,186,8,3.491,0.276,1.463,2.175
"13396","Total",69111,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"13397","Total",69124,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"13398","Total",69125,"","Paige Scruggs",133,173,47,19,58,9,4.636,0.28,1.797,3.898
"13399","Total",69135,"","Emily Scupholm",105,93,31,8,59,4,1.67,0.222,1.257,2.887
"13400","Total",69142,"","Bella Seaborn-coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"13401","Total",69149,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
"13402","Total",69150,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"13403","Total",69154,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"13404","Total",69157,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"13405","Total",69158,"","Lauren Seale",110.2,99,38,1,109,8,2.719,0.225,1.247,2.427
"13406","Total",69160,"","Alexis Sealey",19,23,2,1,11,2,1.842,0.251,1.368,3.085
"13407","Total",69162,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"13408","Total",69166,"","Sydney Seals",15,28,7,4,7,1,6.533,0.378,2.6,4.533
"13409","Total",69175,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"13410","Total",69177,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"13411","Total",69180,"","Andrea Searcy",161.2,232,113,7,129,10,5.688,0.305,2.177,3.84
"13412","Total",69183,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"13413","Total",69190,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"13414","Total",69193,"","Macy Searles",42.2,68,15,1,20,2,5.246,0.327,1.969,3.196
"13415","Total",69197,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"13416","Total",69198,"","Hannah Sears",41,46,19,6,32,1,3.26,0.263,1.732,2.988
"13417","Total",69201,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"13418","Total",69203,"","Meghan Sears",53.2,63,32,4,13,5,4.701,0.278,1.845,5.143
"13419","Total",69205,"","Alycia Searwar",3,2,1,1,2,0,2.333,0.2,1.333,3.067
"13420","Total",69219,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"13421","Total",69220,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"13422","Total",69225,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"13423","Total",69231,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"13424","Total",69235,"","Bella Secaira-Cotto",4,10,0,0,5,1,5.122,0.417,2.5,3.132
"13425","Total",69236,"","Isabella Secaira-cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"13426","Total",69238,"","Lauren Secaras",44.1,48,35,3,31,0,3.317,0.237,1.94,3.574
"13427","Total",69241,"","Maddie Sechrest",2,4,4,0,0,0,6.667,0.444,4,8.114
"13428","Total",69243,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"13429","Total",69244,"","Mackayla Secoda",14,12,4,2,12,0,0.5,0.211,1.286,1.971
"13430","Total",69245,"","Micki Secoda",47.2,80,18,9,24,6,5.714,0.351,2.245,4.725
"13431","Total",69261,"","Georgia Sedlack",5,8,1,1,5,0,5.6,0.364,2,1.6
"13432","Total",69265,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"13433","Total",69267,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"13434","Total",69268,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"13435","Total",69271,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"13436","Total",69278,"","Kenzie Seely",332,305,197,14,251,22,3.459,0.227,1.554,3.656
"13437","Total",69279,"","Reagan Seelye",25.2,61,9,3,13,2,10.078,0.418,2.844,3.801
"13438","Total",69285,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"13439","Total",69311,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"13440","Total",69319,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"13441","Total",69326,"","Aubrey Seider",2.1,12,1,0,0,0,19.091,0.6,5.571,3.764
"13442","Total",69327,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"13443","Total",69328,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"13444","Total",69329,"","Alyssa Seidler",121.2,123,92,10,144,12,4.917,0.242,1.849,3.844
"13445","Total",69332,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"13446","Total",69334,"","Madison Seifert",81,103,31,4,36,7,4.245,0.285,1.704,3.935
"13447","Total",69339,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"13448","Total",69347,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"13449","Total",69348,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"13450","Total",69349,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"13451","Total",69356,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"13452","Total",69360,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"13453","Total",69369,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"13454","Total",69376,"","Kendall Selitzky",23,16,11,1,14,0,0.913,0.188,1.217,2.748
"13455","Total",69383,"","Chelsea Sellars",45.2,110,22,11,26,2,8.767,0.392,3.131,4.004
"13456","Total",69402,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
"13457","Total",69413,"","Kelsee Selman",217.1,180,53,10,200,15,1.932,0.21,1.118,2.326
"13458","Total",69416,"","Lindsey Selph",141.2,130,91,16,155,0,3.36,0.22,1.673,2.478
"13459","Total",69419,"","Lauryn Selvaraj",25,33,12,0,14,0,0.837,0.284,1.8,2.719
"13460","Total",69420,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"13461","Total",69424,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"13462","Total",69431,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"13463","Total",69438,"","Kelcie Senchak",10.2,8,14,0,6,0,0.667,0.178,2.062,5.257
"13464","Total",69439,"","Jamie Sencion",9.1,14,10,3,6,0,6.087,0.311,2.893,5.335
"13465","Total",69449,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"13466","Total",69459,"","Emily Senjan",19,34,18,2,10,2,6.364,0.337,2.842,5.932
"13467","Total",69466,"","Kayla Senne",384.2,360,174,18,453,12,2.494,0.233,1.435,1.948
"13468","Total",69470,"","Ashlan Sensing",391.2,310,43,16,370,13,1.627,0.203,0.942,1.394
"13469","Total",69480,"","Cora Sepulvado",10.1,17,7,1,8,5,7.404,0.333,2.419,9.419
"13470","Total",69484,"","Katelyn Serafin",11.1,9,2,0,8,0,1.228,0.196,0.971,1.523
"13471","Total",69487,"","Ana Serafinko",238,214,133,11,292,15,2.975,0.221,1.504,2.583
"13472","Total",69488,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"13473","Total",69491,"","Jurnee Serating-ware",61,68,21,4,33,2,2.993,0.263,1.525,2.976
"13474","Total",69492,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"13475","Total",69499,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"13476","Total",69502,"","Stephanie Seretis",52,55,7,0,35,0,1.071,0.241,1.192,1.452
"13477","Total",69505,"","Amber Sergas",275.2,338,116,19,145,7,3.73,0.282,1.716,3.147
"13478","Total",69512,"","Taylor Serio",18.2,35,4,0,9,8,8.61,0.343,2.089,7.641
"13479","Total",69514,"","Danielle Serna",261.1,264,177,40,193,30,4.027,0.246,1.841,4.913
"13480","Total",69516,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"13481","Total",69518,"","Katherine Serna",64,57,59,13,47,7,4.595,0.224,2.016,5.736
"13482","Total",69533,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"13483","Total",69540,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"13484","Total",69542,"","Bella Serrato",4,0,0,0,0,0,0,0,0,2.4
"13485","Total",69551,"","Jacquelyn Sertic",516.2,414,147,35,647,40,2.331,0.208,1.154,1.959
"13486","Total",69553,"","Maya Servedio",163.1,200,77,21,100,17,4.592,0.281,1.824,4.332
"13487","Total",69562,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"13488","Total",69563,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"13489","Total",69566,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"13490","Total",69568,"","Tehani Seto",70,104,18,3,13,3,4.425,0.318,1.786,3.492
"13491","Total",69574,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"13492","Total",69588,"","Kamea Seunarine",1,3,4,0,0,0,25.455,0.429,7,13.309
"13493","Total",69590,"","Avery Seva",72.1,106,34,6,34,6,4.836,0.317,2.018,4.197
"13494","Total",69595,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"13495","Total",69599,"","Desiree Severance",30,47,18,3,11,4,4.433,0.338,2.267,5.5
"13496","Total",69603,"","Breanna Severino",33.2,56,21,2,23,0,5,0.354,2.347,3.085
"13497","Total",69612,"","Kaitlynn Severson",1,2,1,0,1,0,0,0.4,3,3.309
"13498","Total",69618,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"13499","Total",69634,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"13500","Total",69643,"","Becca Sexton",23,28,14,3,13,0,4.912,0.269,1.957,3.496
"13501","Total",69644,"","Bree Sexton",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"13502","Total",69647,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"13503","Total",69653,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"13504","Total",69660,"","Danielle Seymour",156.2,300,26,13,53,8,6.259,0.358,2.164,3.133
"13505","Total",69673,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"13506","Total",69679,"","Abbie Sgro",74.1,95,43,11,42,3,3.858,0.285,2.004,3.973
"13507","Total",69684,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"13508","Total",69686,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"13509","Total",69693,"","Makayla Shadle",146.1,182,102,9,96,26,4.399,0.279,2.002,5.672
"13510","Total",69698,"","Rachael Shady",267.1,284,123,15,149,11,2.879,0.257,1.579,3.369
"13511","Total",69707,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"13512","Total",69713,"","Bailey Shaffer",172,175,51,13,132,18,2.566,0.237,1.39,3.342
"13513","Total",69715,"","Cassidy Shaffer",56.2,87,9,5,22,3,4.851,0.309,1.782,3.056
"13514","Total",69720,"","Jaycee Shaffer",59.2,56,22,4,47,1,2.943,0.235,1.374,2.351
"13515","Total",69729,"","Madison Shaffer",175,255,116,18,125,12,6.157,0.306,2.223,4.159
"13516","Total",69732,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"13517","Total",69741,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"13518","Total",69751,"","Kelly Shakelford",97,141,40,5,35,2,4.992,0.323,1.918,3.344
"13519","Total",69758,"","Jessica Shalongo",96,147,73,4,56,8,6.56,0.319,2.333,4.722
"13520","Total",69759,"","Avery Shamblin",37.2,59,25,3,15,9,6.533,0.339,2.31,6.96
"13521","Total",69763,"","Claire Shanahan",3,5,1,0,2,0,7,0.385,2,2.067
"13522","Total",69774,"","Kendall Shank",45.1,61,24,3,19,1,4.039,0.289,1.941,3.65
"13523","Total",69779,"","Amiee Shanks",326,460,118,15,129,30,4.342,0.306,1.819,4.03
"13524","Total",69785,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
