"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12661","Total",64689,"","Emily Reynolds",349.1,461,64,7,159,5,3.526,0.296,1.523,2.286
"12662","Total",64691,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"12663","Total",64698,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"12664","Total",64706,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"12665","Total",64707,"","Khyliah Reynolds",29.1,53,13,5,13,2,6.479,0.362,2.42,4.252
"12666","Total",64708,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"12667","Total",64716,"","Mia Reynolds",435,547,176,57,321,49,4.522,0.283,1.793,3.995
"12668","Total",64722,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"12669","Total",64724,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"12670","Total",64728,"","Sienna Reynolds",26,38,28,5,6,2,8.077,0.304,2.731,6.746
"12671","Total",64731,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"12672","Total",64735,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"12673","Total",64744,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"12674","Total",64756,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"12675","Total",64759,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"12676","Total",64762,"","Rachael Rhinehart",192.1,197,109,15,170,17,3.787,0.238,1.669,3.716
"12677","Total",64763,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"12678","Total",64764,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"12679","Total",64765,"","Daelynn Rhoades",95,115,48,8,92,9,4.566,0.268,1.8,3.463
"12680","Total",64766,"","Hannah Rhoades",132.1,201,50,17,59,8,6.363,0.328,2.025,3.814
"12681","Total",64767,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"12682","Total",64770,"","Evelyn Rhoads",71.1,68,11,2,48,4,2.059,0.239,1.136,2.33
"12683","Total",64773,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"12684","Total",64777,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"12685","Total",64784,"","Brooklyn Rhodes",62.2,64,11,3,43,2,2.013,0.247,1.245,2.112
"12686","Total",64786,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"12687","Total",64791,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"12688","Total",64793,"","Kassie Rhodes",61,52,10,5,30,7,2.202,0.208,1.098,3.663
"12689","Total",64794,"","Katie Rhodes",63,78,8,0,22,3,2.773,0.275,1.365,2.701
"12690","Total",64806,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"12691","Total",64819,"","Chloe Riassetto",223,251,52,14,109,23,2.892,0.264,1.422,3.653
"12692","Total",64827,"","Kasey Ricard",564.2,373,135,17,669,43,1.74,0.177,0.93,1.831
"12693","Total",64836,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"12694","Total",64837,"","Angelina Ricciardi",105.1,142,60,3,63,13,4.593,0.29,1.946,4.607
"12695","Total",64850,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"12696","Total",64852,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"12697","Total",64854,"","Crimson Rice",92.1,93,43,1,27,6,3.568,0.247,1.484,4.092
"12698","Total",64863,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"12699","Total",64865,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"12700","Total",64867,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"12701","Total",64879,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"12702","Total",64887,"","Elissa Rich",70,108,83,22,87,9,10.429,0.319,3.043,6.094
"12703","Total",64890,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"12704","Total",64892,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"12705","Total",64898,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"12706","Total",64904,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"12707","Total",64906,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"12708","Total",64908,"","Justyce Richard",70.1,66,26,5,31,3,2.589,0.23,1.379,3.396
"12709","Total",64911,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"12710","Total",64923,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"12711","Total",64930,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"12712","Total",64931,"","Hannah Richards",5.1,5,0,1,7,0,2.642,0.185,1.125,0.325
"12713","Total",64933,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"12714","Total",64934,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"12715","Total",64939,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"12716","Total",64940,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"12717","Total",64943,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"12718","Total",64948,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"12719","Total",64950,"","Paris Richards",78,183,67,6,29,6,10.635,0.424,3.282,5.47
"12720","Total",64951,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"12721","Total",64961,"","Ally Richardson",2.1,1,10,0,3,0,9.13,0.1,4.714,12.835
"12722","Total",64964,"","Audrey Richardson",82.1,99,38,5,35,5,3.143,0.275,1.725,3.905
"12723","Total",64965,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"12724","Total",64972,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"12725","Total",64976,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"12726","Total",64977,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"12727","Total",64992,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"12728","Total",64999,"","Macy Richardson",86.2,123,43,18,57,9,6.071,0.319,2.123,4.551
"12729","Total",65018,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"12730","Total",65019,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12731","Total",65027,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12732","Total",65029,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12733","Total",65034,"","Rylee Richey",20,25,23,2,11,2,8.706,0.269,2.5,6.33
"12734","Total",65035,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12735","Total",65038,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"12736","Total",65039,"","Ana Richiez",89.2,145,34,1,37,10,4.554,0.326,2.007,4.211
"12737","Total",65041,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12738","Total",65044,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12739","Total",65046,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12740","Total",65062,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12741","Total",65067,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"12742","Total",65073,"","Tatum Rickert",88.1,81,35,3,74,0,1.828,0.222,1.347,2.014
"12743","Total",65075,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12744","Total",65081,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12745","Total",65083,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12746","Total",65090,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12747","Total",65108,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12748","Total",65109,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
"12749","Total",65111,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12750","Total",65127,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12751","Total",65128,"","Sienna Ridgley",5.2,5,11,1,3,0,6.364,0.192,3,7.855
"12752","Total",65129,"","Kate Ridgway",111.1,121,72,33,83,9,3.774,0.252,2.03,4.79
"12753","Total",65132,"","Erin Riding",63.2,78,36,9,47,11,4.163,0.268,1.932,5.275
"12754","Total",65133,"","Tia Ridings",223,226,111,13,218,8,3.079,0.243,1.57,2.58
"12755","Total",65136,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12756","Total",65138,"","Samantha Rieb",408.2,494,143,52,233,25,3.94,0.28,1.686,3.486
"12757","Total",65141,"","Cadence Rieg",40,61,27,3,20,3,6.3,0.323,2.275,4.625
"12758","Total",65148,"","Elizabeth Riegler",74.1,82,68,3,65,4,4.245,0.257,2.058,4.219
"12759","Total",65158,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12760","Total",65161,"","Coley Ries",293.2,151,64,25,476,12,1.049,0.145,0.817,0.598
"12761","Total",65168,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12762","Total",65172,"","Natalie Rietema",220.1,224,170,34,153,13,3.78,0.243,1.943,4.555
"12763","Total",65173,"","Alysen Rieth",275,356,202,17,213,15,5.291,0.289,2.091,3.948
"12764","Total",65177,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12765","Total",65186,"","Ciaran Rigby",93,125,61,9,52,3,5.05,0.308,2.097,3.961
"12766","Total",65200,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12767","Total",65202,"","Alex Riggs",14,28,8,0,9,0,8.116,0.346,2.571,2.835
"12768","Total",65206,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"12769","Total",65210,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12770","Total",65216,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12771","Total",65222,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"12772","Total",65226,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12773","Total",65231,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"12774","Total",65232,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12775","Total",65234,"","Catelyn Riley",344,398,142,23,227,30,2.971,0.27,1.637,3.653
"12776","Total",65235,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"12777","Total",65237,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12778","Total",65244,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12779","Total",65246,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12780","Total",65247,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12781","Total",65251,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12782","Total",65252,"","Lily Riley",42.2,70,28,5,29,9,5.738,0.338,2.414,6.1
"12783","Total",65257,"","Rachel Riley",196.2,328,81,24,67,27,6.38,0.334,2.202,5.108
"12784","Total",65259,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12785","Total",65263,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"12786","Total",65270,"","Julia Rimschnick",40,60,23,0,29,0,5.452,0.319,2.075,2.676
"12787","Total",65273,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12788","Total",65277,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"12789","Total",65289,"","Gracie Riney",11,15,7,1,9,2,5.853,0.247,2.091,4.809
"12790","Total",65295,"","Roxanne Ring",159,185,32,11,73,5,2.559,0.266,1.434,2.703
"12791","Total",65299,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"12792","Total",65302,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12793","Total",65314,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12794","Total",65318,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12795","Total",65359,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"12796","Total",65361,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"12797","Total",65364,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12798","Total",65367,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12799","Total",65368,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"12800","Total",65380,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"12801","Total",65391,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"12802","Total",65406,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12803","Total",65414,"","Terin Ritz",323.2,283,59,9,231,26,1.841,0.226,1.084,2.648
"12804","Total",65418,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12805","Total",65419,"","Liberty Rivard",31,31,9,0,17,1,1.359,0.225,1.29,2.594
"12806","Total",65428,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12807","Total",65429,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12808","Total",65452,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12809","Total",65455,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12810","Total",65458,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12811","Total",65468,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12812","Total",65469,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12813","Total",65470,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"12814","Total",65473,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12815","Total",65477,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"12816","Total",65489,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12817","Total",65495,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"12818","Total",65497,"","Jordan Rivera",90.2,115,84,21,77,10,5.864,0.278,2.426,5.608
"12819","Total",65512,"","Mia Rivera",3,3,5,0,5,0,4.667,0.25,2.667,4.067
"12820","Total",65513,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"12821","Total",65519,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12822","Total",65521,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12823","Total",65543,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12824","Total",65563,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12825","Total",65564,"","Sage Rizzi",133,137,60,15,99,5,3.478,0.241,1.594,3.093
"12826","Total",65571,"","Kodi Rizzo",38,36,26,7,59,0,2.756,0.228,1.816,1.901
"12827","Total",65572,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12828","Total",65575,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12829","Total",65585,"","Alexis Roach",100.2,134,75,10,42,1,5.755,0.297,2.175,4.224
"12830","Total",65591,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12831","Total",65602,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"12832","Total",65612,"","Grace Roark",101.1,125,47,10,54,5,4.011,0.277,1.796,3.664
"12833","Total",65622,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"12834","Total",65626,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"12835","Total",65629,"","Ally Robbins",54.2,74,26,16,24,5,5.897,0.299,2.122,5.017
"12836","Total",65634,"","Cailey Robbins",51.1,84,24,2,31,1,5.879,0.359,2.143,2.966
"12837","Total",65639,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12838","Total",65642,"","Lily Robbins",64,60,22,4,69,6,3.058,0.221,1.344,2.681
"12839","Total",65644,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12840","Total",65647,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12841","Total",65648,"","Taylor Robblee",219,237,71,3,155,11,2.653,0.251,1.42,2.651
"12842","Total",65653,"","Sula Roberge",49.2,56,42,3,19,0,3.387,0.281,2.034,4.356
"12843","Total",65681,"","Allie Roberts",117,74,34,6,132,5,1.674,0.17,0.974,1.725
"12844","Total",65682,"","Alyssa Roberts",157.2,193,41,9,109,7,3.466,0.285,1.541,2.546
"12845","Total",65684,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12846","Total",65685,"","Amelia Roberts",1,2,3,1,0,0,31.818,0.333,6,13.309
"12847","Total",65686,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"12848","Total",65688,"","Ashlyn Roberts",88.2,160,34,24,36,15,6.969,0.355,2.459,5.761
"12849","Total",65689,"","Ashlynn Roberts",255.2,307,127,15,177,33,4.057,0.277,1.756,4.362
"12850","Total",65693,"","Bekka Roberts",1.1,5,2,0,0,0,17.5,0.455,5.25,7.4
"12851","Total",65694,"","Brandy Roberts",83,158,55,10,27,4,9.763,0.36,2.687,4.8
"12852","Total",65695,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"12853","Total",65696,"","Brianna Roberts",316.2,270,89,33,332,27,2.322,0.216,1.238,2.567
"12854","Total",65702,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"12855","Total",65705,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"12856","Total",65711,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"12857","Total",65714,"","Gillian Roberts",87,102,26,4,38,6,2.978,0.255,1.517,3.461
"12858","Total",65720,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"12859","Total",65721,"","Jamie Roberts",222.2,258,55,9,147,15,2.986,0.271,1.446,2.817
"12860","Total",65732,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"12861","Total",65735,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"12862","Total",65736,"","Kayla Roberts",30.1,56,24,5,31,7,8.688,0.332,2.802,6.205
"12863","Total",65738,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"12864","Total",65746,"","Madison Roberts",25.2,35,18,2,5,3,5.704,0.297,2.143,5.849
"12865","Total",65750,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"12866","Total",65751,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"12867","Total",65758,"","Nancy-jo Roberts",155.1,176,57,8,84,11,3.249,0.269,1.552,3.496
"12868","Total",65769,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"12869","Total",65777,"","Abby Robertson",47.2,69,41,5,19,10,6.632,0.317,2.413,7.242
"12870","Total",65785,"","Emmie Robertson",350.2,264,95,29,355,28,1.536,0.196,1.106,2.474
"12871","Total",65788,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"12872","Total",65792,"","Kinsley Robertson",4,4,1,0,3,0,1.707,0.235,1.25,1.668
"12873","Total",65798,"","Marissa Robertson",65.1,110,69,8,43,11,8.151,0.349,2.862,6.82
"12874","Total",65799,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"12875","Total",65800,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"12876","Total",65803,"","Sara Robertson",99.2,135,30,17,21,9,3.939,0.302,1.826,4.571
"12877","Total",65821,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"12878","Total",65823,"","Alona Robillard",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"12879","Total",65826,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"12880","Total",65832,"","Kayla Robins",182.2,102,38,9,321,1,0.843,0.153,0.816,-0.273
"12881","Total",65836,"","Abby Robinson",24.2,31,12,1,14,0,3.415,0.284,1.784,2.847
"12882","Total",65838,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"12883","Total",65849,"","Avery Robinson",43,54,19,0,44,0,3.093,0.29,1.698,1.679
"12884","Total",65855,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"12885","Total",65861,"","Carrie Robinson",197.2,264,138,5,83,10,4.643,0.294,2.059,4.39
"12886","Total",65878,"","Gianna Robinson",2.1,8,5,0,2,1,20.417,0.444,5.571,12.4
"12887","Total",65887,"","Janesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"12888","Total",65898,"","Karis Robinson",56,121,67,7,22,2,12.941,0.409,3.482,6.061
"12889","Total",65913,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"12890","Total",65918,"","Mason Robinson",206.1,196,39,10,116,5,2.238,0.233,1.187,2.303
"12891","Total",65920,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"12892","Total",65939,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"12893","Total",65942,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"12894","Total",65959,"","Jenny Robleo",47,47,17,3,35,1,4.03,0.247,1.426,2.464
"12895","Total",65969,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"12896","Total",65971,"","Delilah Robles",6,12,5,0,3,3,10.862,0.364,2.833,10.676
"12897","Total",65972,"","Erica Robles",9.1,15,6,0,7,1,6.087,0.341,2.25,4.248
"12898","Total",65975,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"12899","Total",65982,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"12900","Total",65984,"","Samantha Robles",252.2,279,78,11,151,27,3.661,0.261,1.456,3.652
"12901","Total",65988,"","Vanessa Robles",14.2,18,8,0,1,0,2.897,0.281,1.773,3.917
"12902","Total",65995,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"12903","Total",66002,"","Raylee Roby",124.2,147,64,20,55,13,3.659,0.261,1.853,4.901
"12904","Total",66003,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"12905","Total",66022,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"12906","Total",66024,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"12907","Total",66026,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"12908","Total",66027,"","Bella Rocha-medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"12909","Total",66028,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"12910","Total",66040,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"12911","Total",66055,"","Emily Rockhill",15.2,24,8,2,7,1,4.011,0.31,2.17,4.229
"12912","Total",66057,"","Kylee Rockhold",27.2,37,20,0,20,4,5.562,0.306,2.06,5.01
"12913","Total",66059,"","Sydney Rockhold",1,0,2,0,1,0,0,0,2,6.4
"12914","Total",66065,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"12915","Total",66070,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"12916","Total",66072,"","Liz Rodarte",439.1,382,95,31,399,30,2.199,0.221,1.156,2.332
"12917","Total",66080,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"12918","Total",66087,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"12919","Total",66090,"","Hannah grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"12920","Total",66102,"","Daytayviah Rodgers",11.1,11,6,1,9,0,3.125,0.256,1.588,2.668
"12921","Total",66105,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"12922","Total",66116,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"12923","Total",66124,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"12924","Total",66127,"","Bethany Rodman",96,130,22,12,45,7,4.662,0.292,1.708,3.472
"12925","Total",66129,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
