"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14193","Total",73355,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14194","Total",73367,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14195","Total",73371,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14196","Total",73376,"","Olivia Stinchcomb",42.1,37,15,3,30,4,2.972,0.21,1.299,3.485
"14197","Total",73384,"","Mariah Stines",13.2,18,7,1,7,0,2.593,0.286,1.902,3.141
"14198","Total",73390,"","Elliot Stinson",72.1,38,65,7,72,4,2.997,0.148,1.521,4.113
"14199","Total",73391,"","Erin Stinson",110.2,156,57,7,65,7,4.434,0.302,1.988,3.785
"14200","Total",73396,"","S'niyah Stinson",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14201","Total",73412,"","Kylie Stober",230,254,136,31,121,20,3.774,0.268,1.83,4.656
"14202","Total",73415,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14203","Total",73417,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14204","Total",73423,"","Emily Stockalper",306,380,126,34,150,13,4.463,0.291,1.765,3.54
"14205","Total",73431,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"14206","Total",73435,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"14207","Total",73436,"","Jill Stockley",337.2,358,131,32,226,21,3.231,0.247,1.543,3.317
"14208","Total",73439,"","Ellen Stockman",2,1,1,0,0,0,0,0.143,1,3.9
"14209","Total",73441,"","Eryn Stockman",223.1,195,43,13,106,14,2.038,0.222,1.124,3.018
"14210","Total",73443,"","Natalie Stockman",18,15,6,2,10,0,1.159,0.205,1.278,2.621
"14211","Total",73445,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"14212","Total",73447,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"14213","Total",73450,"","Alley Stockton",29.2,42,18,8,8,3,5.439,0.311,2.292,5.812
"14214","Total",73456,"","Michaela Stockwell",81.1,148,30,6,29,4,7.695,0.365,2.262,3.659
"14215","Total",73460,"","Miranda Stoddard",303.1,361,72,22,146,51,3.79,0.274,1.5,4.556
"14216","Total",73463,"","Fallyn Stoeckel",183,240,34,29,101,19,3.91,0.291,1.656,3.681
"14217","Total",73464,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"14218","Total",73465,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"14219","Total",73466,"","Kendall Stoffel",237.1,208,94,12,199,10,2.541,0.217,1.323,2.612
"14220","Total",73470,"","Brooklyn Stohler",52.2,59,20,6,15,12,5.579,0.262,1.614,6.271
"14221","Total",73471,"","Brooklynn Stohler",25.1,37,12,4,12,5,6.614,0.316,2.092,5.904
"14222","Total",73477,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"14223","Total",73479,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"14224","Total",73483,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"14225","Total",73508,"","Sam Stoll",43.1,54,11,7,24,4,4.089,0.259,1.662,3.768
"14226","Total",73512,"","Kailey Stolowski",7.1,16,6,0,6,0,6.806,0.39,3,3.233
"14227","Total",73531,"","Brianne Stone",40,44,11,6,17,4,3.335,0.243,1.525,4.132
"14228","Total",73533,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"14229","Total",73534,"","Carsyn Stone",239.1,285,89,17,118,8,3.044,0.275,1.634,3.178
"14230","Total",73543,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"14231","Total",73544,"","Emily Stone",76.1,96,40,3,29,1,4.962,0.289,1.821,3.502
"14232","Total",73545,"","Jessica Stone",116.2,145,26,17,32,12,3.482,0.293,1.611,4.295
"14233","Total",73551,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"14234","Total",73557,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"14235","Total",73562,"","Nicole Stone",4,11,11,0,4,0,22.105,0.367,5.5,8.979
"14236","Total",73568,"","Vivian Stone",10.1,12,8,1,3,0,4.078,0.273,2.032,4.439
"14237","Total",73570,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"14238","Total",73574,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"14239","Total",73575,"","Gabrielle Stonecypher",26,26,16,3,15,1,3.755,0.245,1.731,3.933
"14240","Total",73581,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"14241","Total",73585,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"14242","Total",73590,"","Chelsey Stonesifer",15.1,20,12,2,11,4,7.887,0.28,2.217,7.171
"14243","Total",73597,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"14244","Total",73598,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"14245","Total",73605,"","Reilly Storer",3.1,10,0,0,1,0,8.75,0.435,3,1.775
"14246","Total",73614,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"14247","Total",73618,"","Sierra Storm",152.2,225,46,0,51,13,4.171,0.321,1.775,3.743
"14248","Total",73619,"","Ashlyn Storms",39.2,55,17,0,18,1,3.357,0.304,1.815,3.107
"14249","Total",73620,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"14250","Total",73624,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"14251","Total",73625,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"14252","Total",73629,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"14253","Total",73630,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"14254","Total",73643,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"14255","Total",73644,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"14256","Total",73648,"","Reagan Stoudt",17,19,13,1,10,3,5.385,0.244,1.941,6.009
"14257","Total",73659,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"14258","Total",73677,"","Savannah Stover",1,5,3,0,0,0,25.455,0.556,8,10.582
"14259","Total",73678,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"14260","Total",73679,"","Anna Stowe",19.2,20,25,4,8,0,6.105,0.245,2.492,6.042
"14261","Total",73685,"","Tiffany Stowers",209,236,65,11,96,4,3.317,0.258,1.493,2.822
"14262","Total",73700,"","Kalli Strahm",3.1,0,0,0,2,0,0,0,0,1.15
"14263","Total",73706,"","Josie Straigis",6,6,4,0,4,0,7,0.231,1.667,3.067
"14264","Total",73714,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"14265","Total",73715,"","Alyssa Stramaglia",53.1,70,72,13,37,8,6.052,0.289,2.906,7.757
"14266","Total",73718,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"14267","Total",73719,"","Lily Strand",39.1,59,25,3,16,4,5.714,0.324,2.212,5.053
"14268","Total",73721,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"14269","Total",73726,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"14270","Total",73734,"","Sabrina Stransky",93.2,175,27,3,37,8,6.888,0.35,2.189,3.684
"14271","Total",73735,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"14272","Total",73741,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"14273","Total",73742,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"14274","Total",73749,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"14275","Total",73751,"","Morgan Stratton",159.2,111,24,14,151,4,1.271,0.183,0.933,1.548
"14276","Total",73758,"","Linsea Strauch",0.1,1,0,0,1,0,0,0.333,3,-7.6
"14277","Total",73759,"","Zoe Straughn",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"14278","Total",73761,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"14279","Total",73764,"","Katelyn Strauss",5.2,7,3,0,5,0,6.457,0.26,1.765,2.203
"14280","Total",73766,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"14281","Total",73769,"","Kelsey Strayer",112,180,33,9,60,13,5.747,0.326,1.982,3.961
"14282","Total",73776,"","Abigail Street",25.1,23,10,2,10,5,3.596,0.227,1.382,5.601
"14283","Total",73778,"","Grace Street",369.1,348,126,46,267,21,2.502,0.232,1.408,3.091
"14284","Total",73785,"","Kaitlynne Streets",3,3,0,0,0,0,0,0.25,1,2.4
"14285","Total",73788,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"14286","Total",73790,"","Hannah Streicher",65,83,22,3,28,4,3.441,0.284,1.662,3.491
"14287","Total",73792,"","Jadyn Streigle",164,191,52,6,102,15,3.248,0.276,1.518,3.408
"14288","Total",73811,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"14289","Total",73817,"","Hannah Strickland",16,25,10,2,11,0,5.688,0.316,2.312,3.275
"14290","Total",73823,"","Maddy Strickland",274.2,384,93,6,160,18,4.312,0.313,1.758,3.169
"14291","Total",73826,"","Morgan Strickland",16,20,6,1,7,1,2.658,0.267,1.688,3.666
"14292","Total",73829,"","Taylor Strickland",26,20,13,2,21,3,3.506,0.191,1.346,4.022
"14293","Total",73832,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"14294","Total",73841,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"14295","Total",73849,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"14296","Total",73850,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"14297","Total",73851,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"14298","Total",73864,"","Hannah Stroe",448,519,127,20,266,20,3.002,0.274,1.487,2.778
"14299","Total",73865,"","Rose Stroh",6,8,4,1,5,0,3.443,0.296,2.167,3.22
"14300","Total",73866,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"14301","Total",73886,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"14302","Total",73888,"","Vanessa Strong",304,347,92,23,227,34,3.8,0.267,1.52,3.496
"14303","Total",73889,"","Emma Strood",64.1,56,16,4,69,4,2.725,0.219,1.181,1.993
"14304","Total",73890,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"14305","Total",73892,"","Ashlyn Strother",374,218,53,15,435,12,0.897,0.161,0.765,1.037
"14306","Total",73903,"","Abby Stroud",7,6,1,0,4,0,1,0.222,1,1.686
"14307","Total",73904,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"14308","Total",73915,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"14309","Total",73925,"","Ireland Strubbe",112.1,113,48,6,89,1,2.745,0.251,1.487,2.374
"14310","Total",73928,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"14311","Total",73936,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"14312","Total",73937,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"14313","Total",73938,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"14314","Total",73940,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"14315","Total",73941,"","Hailey Strunk",22,21,7,3,12,0,2.534,0.241,1.409,2.671
"14316","Total",73943,"","Kaylee Strunk",42.1,48,14,0,28,1,3.796,0.265,1.465,2.377
"14317","Total",73944,"","Madison Strunk",214.2,316,53,14,102,28,4.991,0.319,1.784,4.082
"14318","Total",73947,"","Kylie Strupp",3,6,1,0,0,0,6.774,0.353,2.333,3.368
"14319","Total",73949,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"14320","Total",73952,"","Carissa Struve",23.2,34,6,2,6,0,3.544,0.309,1.775,2.906
"14321","Total",73956,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"14322","Total",73957,"","Megan Strzegowski",0.1,2,1,0,0,1,70,0.4,9,82.4
"14323","Total",73965,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.52
"14324","Total",73969,"","Samantha Stuart",82,64,35,8,73,6,3.505,0.198,1.305,3.145
"14325","Total",73970,"","Sophie Stuart",58.1,66,55,7,31,12,6.014,0.247,2.194,7.211
"14326","Total",73983,"","Evie Stuck",228.1,357,77,28,114,24,5.491,0.325,2.023,4.149
"14327","Total",73995,"","Jaidyn Studebaker",36,54,48,3,27,12,8.698,0.315,2.917,9.458
"14328","Total",74000,"","Maddie Studnicka",102.1,127,29,10,76,12,3.7,0.27,1.622,3.584
"14329","Total",74002,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"14330","Total",74005,"","Jordyn Stuessy",4,6,5,0,1,1,6.829,0.316,2.75,8.741
"14331","Total",74010,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"14332","Total",74012,"","Brooke Stulga",88.1,132,33,8,39,10,5.854,0.317,1.958,4.377
"14333","Total",74014,"","Kendall Stull",57.1,97,35,1,23,2,5.498,0.332,2.32,3.935
"14334","Total",74016,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"14335","Total",74018,"","Sierra Stultz",3.1,7,0,0,0,1,10.606,0.368,2.1,6.339
"14336","Total",74026,"","Meghan Stump",15,4,3,2,9,0,0,0.085,0.6,2.2
"14337","Total",74040,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"14338","Total",74041,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"14339","Total",74043,"","Desiray Sturgeon",21.1,25,5,2,22,0,3.632,0.269,1.5,1.315
"14340","Total",74051,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"14341","Total",74056,"","Stephanie Sturino",21.2,34,14,1,12,2,3.923,0.326,2.262,4.608
"14342","Total",74058,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"14343","Total",74065,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"14344","Total",74069,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"14345","Total",74075,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"14346","Total",74077,"","Amelia Styskal-Ward",6,8,4,1,2,0,3.5,0.296,2.167,4.233
"14347","Total",74078,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"14348","Total",74080,"","Tatania Su'e su'e",314,401,111,15,132,21,3.884,0.287,1.678,3.634
"14349","Total",74092,"","Raegan Sucher",5,4,2,1,0,0,2.745,0.19,1.4,4.165
"14350","Total",74093,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"14351","Total",74094,"","Taylor Suchy",100.2,137,42,23,56,17,6.205,0.287,2.007,5.422
"14352","Total",74098,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"14353","Total",74100,"","Danielle Sudick",85,66,25,8,56,0,1.818,0.195,1.165,2.248
"14354","Total",74114,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"14355","Total",74117,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"14356","Total",74143,"","Kayla Sullenberger",92.1,110,45,5,60,3,3.712,0.273,1.733,3.147
"14357","Total",74147,"","Alexandrea Sullivan",204.1,206,108,20,184,31,3.937,0.244,1.635,4.449
"14358","Total",74158,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"14359","Total",74166,"","Ellie Sullivan",3,6,2,0,0,0,4.667,0.4,2.667,4.4
"14360","Total",74173,"","Harper Sullivan",50.1,61,34,2,16,9,6.974,0.278,1.927,6.247
"14361","Total",74174,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"14362","Total",74178,"","Julia Sullivan",113.2,121,18,3,70,1,2.652,0.254,1.249,1.836
"14363","Total",74181,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"14364","Total",74186,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"14365","Total",74187,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"14366","Total",74192,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"14367","Total",74200,"","Morgan Sullivan",15.1,36,15,1,7,2,9.254,0.423,3.391,6.371
"14368","Total",74204,"","Peyton Sullivan",1,0,1,1,2,0,0,0,2,4.4
"14369","Total",74206,"","Riley Sullivan",203.1,286,202,27,124,17,6.572,0.305,2.533,5.645
"14370","Total",74209,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"14371","Total",74212,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"14372","Total",74213,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"14373","Total",74214,"","Taylor Sullivan",261.1,311,58,6,192,14,3.241,0.275,1.435,2.362
"14374","Total",74218,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"14375","Total",74232,"","Abby Summers",278.1,233,142,30,281,21,2.868,0.21,1.455,3.215
"14376","Total",74236,"","Emma Summers",401.2,361,75,17,342,32,2.496,0.225,1.128,2.42
"14377","Total",74242,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"14378","Total",74249,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"14379","Total",74255,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"14380","Total",74256,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"14381","Total",74258,"","Josey Sumpter",129.1,168,51,5,76,3,3.961,0.285,1.732,2.825
"14382","Total",74266,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"14383","Total",74267,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"14384","Total",74274,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"14385","Total",74280,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"14386","Total",74288,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"14387","Total",74291,"","Brooke Surbaugh",122.1,144,43,8,91,12,3.776,0.265,1.594,3.438
"14388","Total",74293,"","Kaitlin Surdej",420.2,469,49,32,271,35,2.612,0.26,1.307,2.771
"14389","Total",74294,"","Mckenzie Surface",437.2,369,102,23,423,41,2.014,0.216,1.129,2.541
"14390","Total",74295,"","Abby Surowiec",7,13,7,1,2,0,14.619,0.35,3,5.182
"14391","Total",74297,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"14392","Total",74298,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"14393","Total",74299,"","Taylor Surrento",119,110,61,8,89,8,3.65,0.23,1.504,3.519
"14394","Total",74302,"","Natalie Susa",5,2,7,0,7,0,5.6,0.111,1.8,3.8
"14395","Total",74306,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"14396","Total",74307,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"14397","Total",74309,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"14398","Total",74314,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"14399","Total",74318,"","Damaris Sutherland",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"14400","Total",74323,"","Katie Sutherland-finch",41.1,56,13,0,19,7,3.043,0.283,1.669,4.622
"14401","Total",74324,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"14402","Total",74325,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"14403","Total",74327,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"14404","Total",74338,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"14405","Total",74339,"","Abby Sutton",5.1,5,3,0,1,0,0,0.227,1.5,3.746
"14406","Total",74343,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"14407","Total",74344,"","Cayden Sutton",9.2,16,8,2,4,0,8.842,0.34,2.69,4.716
"14408","Total",74356,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"14409","Total",74361,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"14410","Total",74372,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"14411","Total",74378,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"14412","Total",74380,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"14413","Total",74385,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"14414","Total",74389,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"14415","Total",74396,"","Saya Swain",253.2,239,183,22,300,26,3.928,0.225,1.75,3.794
"14416","Total",74398,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"14417","Total",74405,"","Julia Swan",257,299,117,34,181,13,4.198,0.257,1.751,3.412
"14418","Total",74408,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"14419","Total",74413,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"14420","Total",74414,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"14421","Total",74418,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"14422","Total",74421,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"14423","Total",74422,"","Maryn Swank",75,141,14,9,24,8,6.797,0.37,2.187,4.065
"14424","Total",74426,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"14425","Total",74441,"","Lyndie Swanson",458.2,504,144,26,278,23,2.719,0.26,1.469,2.952
"14426","Total",74470,"","Samantha Swartz",34.2,44,17,1,14,2,3.08,0.293,1.788,3.93
"14427","Total",74475,"","Charley Swartzel",3,2,3,1,3,0,7,0.2,2,4.4
"14428","Total",74480,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"14429","Total",74486,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"14430","Total",74489,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"14431","Total",74493,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"14432","Total",74495,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"14433","Total",74501,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"14434","Total",74506,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"14435","Total",74507,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"14436","Total",74508,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"14437","Total",74510,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"14438","Total",74516,"","Shayla Sweeney",141,218,59,13,62,23,4.862,0.333,2.057,5.171
"14439","Total",74521,"","Carah Sweet",16,23,11,0,10,4,6.957,0.295,2.125,6.437
"14440","Total",74523,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"14441","Total",74525,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"14442","Total",74533,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"14443","Total",74544,"","Chloey Swenson",11.2,15,3,2,3,0,4.307,0.275,1.714,3.178
"14444","Total",74546,"","Emma Swenson",4.1,2,2,0,0,0,0,0.125,0.923,3.829
"14445","Total",74562,"","Hailie Swiatkowski",152.1,249,69,18,29,10,5.987,0.337,2.206,4.588
"14446","Total",74564,"","Makenzi Swick",114,163,55,9,61,17,5.278,0.304,1.991,4.952
"14447","Total",74571,"","Kylie Swierkos",22.1,20,2,1,10,1,2.21,0.227,1.03,2.493
"14448","Total",74575,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"14449","Total",74580,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"14450","Total",74590,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"14451","Total",74593,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"14452","Total",74600,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"14453","Total",74607,"","Kayla Swinson",32.1,25,10,3,17,0,0.432,0.197,1.175,2.541
"14454","Total",74609,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"14455","Total",74620,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"14456","Total",74647,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"14457","Total",74649,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
