"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11017","Total",51769,"","Maddy Podnar",171.2,171,66,34,113,10,2.687,0.24,1.579,3.588
"11018","Total",51780,"","Mikala Poe",4,10,7,2,1,0,14,0.476,4.75,NA
"11019","Total",51785,"","Erin Poepping",534.2,619,217,49,408,43,3.461,0.269,1.655,3.414
"11020","Total",51787,"","Daphne Pofek",335.1,304,114,31,187,15,2.777,0.224,1.339,NA
"11021","Total",51792,"","Kiana Pogroszewski",142.1,128,27,8,130,14,1.775,0.227,1.145,2.589
"11022","Total",51807,"","Renee Poirier",405,384,155,40,244,5,2.543,0.233,1.43,NA
"11023","Total",51809,"","Abbey Poirot",115,139,51,5,70,14,4.081,0.276,1.696,4.228
"11024","Total",51810,"","Abby Poirot",71.1,132,51,7,48,14,9.325,0.364,2.664,6.043
"11025","Total",51820,"","Ashley Pokraka",226.1,300,38,6,152,0,3.834,0.3,1.52,NA
"11026","Total",51833,"","Selene Polamalu",51,70,16,2,10,2,4.142,0.293,1.725,NA
"11027","Total",51843,"","Brynn Polega",82,116,32,9,51,5,4.263,0.309,1.915,3.447
"11028","Total",51857,"","Danielle Polirer",105.2,155,98,10,71,15,6.295,0.309,2.489,5.967
"11029","Total",51862,"","Courtney Politz",67.1,80,25,7,34,2,2.708,0.269,1.663,3.203
"11030","Total",51863,"","Ashley Politza",23.2,52,3,4,11,1,7.415,0.394,2.493,2.908
"11031","Total",51873,"","Taylor Polk",18.1,25,18,0,8,0,4.59,0.316,2.345,4.506
"11032","Total",51897,"","Geneva Pollman",40.1,42,27,0,27,2,4.168,0.248,1.711,3.714
"11033","Total",51898,"","Amanda Pollock",38.2,61,45,3,12,1,7.235,0.328,2.819,5.837
"11034","Total",51900,"","Caitlyn Pollock",86,164,31,10,32,6,6.759,0.361,2.384,3.995
"11035","Total",51910,"","Brianna Polly",30,80,40,3,2,4,15.709,0.459,4.1,8.336
"11036","Total",51930,"","Angelica Ponce",10.2,20,3,1,3,1,7.264,0.364,2.25,4.192
"11037","Total",51932,"","Elisa Ponce",221.1,224,66,17,155,14,2.847,0.244,1.387,2.947
"11038","Total",51934,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"11039","Total",51937,"","Rayna Ponce",1,0,0,0,0,0,0,0,0,2.4
"11040","Total",51939,"","Alina Ponce De Leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"11041","Total",51947,"","Laura Pond",93.1,123,29,7,78,2,3.387,0.285,1.704,NA
"11042","Total",51952,"","Peighton Ponder",34.1,32,17,3,29,0,2.442,0.23,1.515,NA
"11043","Total",51953,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"11044","Total",51954,"","Diamond Ponds",0.1,0,0,0,0,0,0,0,0,NA
"11045","Total",51956,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"11046","Total",51957,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"11047","Total",51962,"","Sydney Ponto",368.2,298,156,22,387,11,2.166,0.209,1.291,NA
"11048","Total",51963,"","Frankie Ponziani",59,84,21,8,19,1,3.572,0.309,1.915,NA
"11049","Total",51964,"","Ashlye Pool",3.1,3,4,0,4,0,8.75,0.231,2.1,NA
"11050","Total",51968,"","Courtney Poole",346.1,194,49,16,395,0,0.789,0.154,0.748,NA
"11051","Total",51972,"","Jordan Poole",95.1,78,55,7,96,0,2.941,0.209,1.469,NA
"11052","Total",51978,"","Sydney Poole",168.2,177,31,7,104,6,2.162,0.255,1.275,NA
"11053","Total",51990,"","Charlize Pope",51,68,22,2,44,4,4.685,0.3,1.804,3.109
"11054","Total",51991,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"11055","Total",52004,"","Tori Poplaski",53.2,89,50,20,51,3,7.431,0.33,2.963,NA
"11056","Total",52007,"","Jordan Popowski",9,22,8,3,5,0,10.341,0.338,3.667,5.014
"11057","Total",52008,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"11058","Total",52009,"","Claire Poppe",117.2,142,34,1,54,6,3.819,0.272,1.504,NA
"11059","Total",52010,"","Kate Poppe",384.1,322,160,62,437,20,2.787,0.215,1.415,NA
"11060","Total",52012,"","Autumn Poppett",102,126,47,8,75,5,4.528,0.282,1.775,3.185
"11061","Total",52018,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"11062","Total",52041,"","Brooke Porter",60,96,26,7,18,4,5.268,0.328,2.15,4.323
"11063","Total",52052,"","Justyce Porter",63,61,18,4,49,3,2.118,0.228,1.317,2.511
"11064","Total",52054,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"11065","Total",52056,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"11066","Total",52057,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"11067","Total",52059,"","Lea Porter",3.1,12,7,1,0,0,25.631,0.5,6,NA
"11068","Total",52066,"","Paige Porter",250,320,61,16,121,25,4.031,0.283,1.588,NA
"11069","Total",52073,"","Alex Portesi",34,51,29,8,18,0,6.213,0.317,2.588,NA
"11070","Total",52079,"","MacKinley Portillo",7,5,5,0,3,0,3,0.185,1.429,3.686
"11071","Total",52080,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"11072","Total",52081,"","Samantha Portillo",51,49,38,4,51,5,4.69,0.23,1.784,4.156
"11073","Total",52086,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"11074","Total",52088,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"11075","Total",52092,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"11076","Total",52094,"","Brooke Posey",43.1,81,9,2,11,0,5.806,0.358,2.123,NA
"11077","Total",52099,"","Chloe Poss",9,12,2,0,0,0,4.615,0.293,1.556,3.059
"11078","Total",52107,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"11079","Total",52110,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"11080","Total",52114,"","Alyssa Poston",90.1,92,16,13,89,12,3.333,0.247,1.339,3.12
"11081","Total",52115,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"11082","Total",52116,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"11083","Total",52121,"","Erin Potasnick",5,11,7,1,1,0,14,0.393,3.8,NA
"11084","Total",52125,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"11085","Total",52135,"","Ashley Potter",27,41,13,2,18,0,4.424,0.301,2.074,NA
"11086","Total",52143,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"11087","Total",52146,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"11088","Total",52147,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"11089","Total",52156,"","Kendall Potts",378,374,177,34,260,28,3.039,0.239,1.548,NA
"11090","Total",52166,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"11091","Total",52169,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"11092","Total",52179,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"11093","Total",52182,"","Alexa Powell",33,50,14,1,10,4,5.335,0.318,1.97,4.748
"11094","Total",52184,"","Autumn Powell",20,32,13,1,23,1,4.242,0.311,2.3,2.855
"11095","Total",52187,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"11096","Total",52193,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"11097","Total",52195,"","Cheyene Powell",167.1,210,92,23,62,14,4.768,0.28,1.942,NA
"11098","Total",52200,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
"11099","Total",52207,"","Jenna Powell",3,2,2,0,1,0,0,0.2,1.333,NA
"11100","Total",52212,"","Kamielle Powell",129.1,186,48,6,57,4,4.223,0.308,1.856,3.173
"11101","Total",52221,"","Lauren Powell",472.1,596,198,79,335,26,5.189,0.282,1.848,NA
"11102","Total",52222,"","Leah Powell",243.2,275,122,13,138,32,3.794,0.263,1.683,4.638
"11103","Total",52225,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
"11104","Total",52231,"","Marisa Powell",8.1,23,5,1,4,3,13.333,0.451,3.48,8.233
"11105","Total",52233,"","Megan Powell",276.2,229,205,25,315,25,3.163,0.213,1.659,3.791
"11106","Total",52234,"","Morgan Powell",313.1,418,215,27,233,38,5.722,0.291,2.106,NA
"11107","Total",52235,"","Shannon Powell",340,386,93,18,156,17,2.883,0.263,1.462,NA
"11108","Total",52236,"","Sydney Powell",100.1,140,28,0,29,15,4.754,0.307,1.674,4.604
"11109","Total",52241,"","Ally Power",477.2,614,157,43,348,36,4.238,0.289,1.704,NA
"11110","Total",52253,"","Brooke Powers",87.1,132,33,14,28,0,5.052,0.325,2.05,NA
"11111","Total",52256,"","Erin Powers",281.1,400,154,30,123,22,4.824,0.309,2.076,NA
"11112","Total",52262,"","Kate Powers",117.2,119,61,7,77,10,3.28,0.244,1.589,3.934
"11113","Total",52274,"","Kayla Poynter",258.1,261,131,25,199,36,3.287,0.246,1.614,4.489
"11114","Total",52276,"","Jenna Pozezinski",57.2,91,19,5,34,2,4.132,0.326,1.994,2.921
"11115","Total",52300,"","Jeya Prasad",106.1,102,69,17,92,14,5.262,0.226,1.768,4.806
"11116","Total",52301,"","Devika Prashad",35.1,51,75,10,3,3,12.424,0.305,3.849,10.651
"11117","Total",52303,"","Addy Prasifka",21,42,14,3,11,3,8.038,0.365,2.81,5.654
"11118","Total",52314,"","Olivia Prather",172.1,218,57,16,82,22,3.492,0.284,1.689,4.376
"11119","Total",52315,"","Paige Prather",30,42,15,2,12,0,3.758,0.309,1.967,NA
"11120","Total",52316,"","Abbey Pratt",324,380,136,35,232,29,3.911,0.273,1.701,NA
"11121","Total",52317,"","Alaijah Pratt",128.2,176,19,9,83,6,4.187,0.299,1.585,2.369
"11122","Total",52319,"","Alexis Pratt",2,3,0,2,1,0,3.5,0.3,2.5,4.4
"11123","Total",52323,"","Brianna Pratt",689,682,203,37,638,46,2.916,0.242,1.338,2.461
"11124","Total",52324,"","Calli Pratt",101.2,118,61,12,119,5,4.412,0.262,1.879,2.851
"11125","Total",52327,"","Delaney Pratt",1,0,0,0,1,0,0,0,0,0.4
"11126","Total",52328,"","Emily Pratt",74.2,121,34,3,47,12,6.568,0.34,2.116,4.72
"11127","Total",52329,"","Issie Pratt",24.1,39,14,2,10,2,5.738,0.336,2.26,4.613
"11128","Total",52334,"","Paisley Pratt",49.1,64,31,13,36,1,5.281,0.277,2.189,NA
"11129","Total",52340,"","Abby Grace Praytor",2.1,2,1,1,2,0,0,0.182,1.714,3.309
"11130","Total",52345,"","Hailey Prechtel",125.2,181,73,10,60,3,5.689,0.303,2.101,NA
"11131","Total",52354,"","Cassidy Predale",13.2,26,17,2,15,1,9.779,0.347,3.293,5.341
"11132","Total",52356,"","Mckenna Prefach",5.1,5,5,0,7,0,1.312,0.204,1.875,2.611
"11133","Total",52357,"","Kayla Preisler",294,584,92,16,129,28,7.475,0.394,2.354,3.863
"11134","Total",52358,"","Kaitlyn Preiss",8.2,25,10,2,1,2,16.279,0.446,4.269,9.377
"11135","Total",52360,"","Stephanie Prentice",2,2,4,0,2,0,7,0.25,3,NA
"11136","Total",52361,"","Anne Marie Prentiss",110.2,145,37,9,67,16,4.374,0.283,1.726,4.319
"11137","Total",52365,"","Abby Prescott",21.2,36,9,1,12,1,5.858,0.289,2.123,3.285
"11138","Total",52378,"","Catelyn Presley",77.1,114,25,7,26,0,4.443,0.317,1.888,NA
"11139","Total",52383,"","Elizabeth Press",46.1,40,22,2,52,1,2.263,0.217,1.381,1.991
"11140","Total",52386,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"11141","Total",52389,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"11142","Total",52391,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"11143","Total",52393,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"11144","Total",52396,"","Juliana Presto",383.1,293,168,22,519,16,2.192,0.197,1.26,1.722
"11145","Total",52397,"","Alexas Presto-Ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"11146","Total",52402,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"11147","Total",52405,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"11148","Total",52408,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"11149","Total",52409,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"11150","Total",52422,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"11151","Total",52424,"","Karoline Prevost",38.1,59,22,3,13,4,5.089,0.325,2.191,NA
"11152","Total",52431,"","Abigail Price",1,8,0,0,1,0,25.455,0.727,8,0.582
"11153","Total",52433,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"11154","Total",52435,"","Amanda Price",108.1,116,27,1,53,0,2.068,0.258,1.329,NA
"11155","Total",52441,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"11156","Total",52442,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"11157","Total",52444,"","Ellie PRICE",1,1,1,0,1,0,0,0.25,2,3.4
"11158","Total",52444,"","Ellie Price",63.2,94,26,2,24,7,5.181,0.304,1.916,4.402
"11159","Total",52446,"","Emily Price",179.2,258,79,28,152,11,5.265,0.299,2.032,3.291
"11160","Total",52448,"","Hannah Price",350.1,394,129,26,266,16,3.541,0.265,1.567,NA
"11161","Total",52449,"","Heidi Price",2,2,0,0,1,0,3.333,0.222,1,1.448
"11162","Total",52454,"","Kat Price",111.1,200,35,3,14,7,5.592,0.356,2.138,3.989
"11163","Total",52455,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"11164","Total",52456,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"11165","Total",52465,"","Olivia Price",276.2,299,82,31,154,12,3.161,0.254,1.489,3.075
"11166","Total",52467,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"11167","Total",52468,"","Riley Price",162.2,156,30,8,116,10,1.811,0.238,1.193,2.474
"11168","Total",52469,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"11169","Total",52479,"","Zoe Price",35,50,4,2,14,0,2.8,0.312,1.6,NA
"11170","Total",52483,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"11171","Total",52487,"","Madison Prickett",179,178,105,16,138,13,4.266,0.234,1.67,3.83
"11172","Total",52491,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"11173","Total",52492,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"11174","Total",52497,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"11175","Total",52501,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"11176","Total",52503,"","Cheyenne Prieto",83.1,80,45,5,43,14,3.701,0.234,1.56,5.356
"11177","Total",52509,"","Sydney Prigge",12.2,18,8,1,5,0,6.077,0.278,2.132,NA
"11178","Total",52515,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"11179","Total",52531,"","Meagan Prince",443.2,381,159,48,385,12,2.385,0.216,1.325,NA
"11180","Total",52536,"","Tiana Prince",7,14,2,1,3,0,9,0.412,2.429,NA
"11181","Total",52540,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"11182","Total",52546,"","Allison Pritchard",30,53,34,3,22,2,8.636,0.373,3,NA
"11183","Total",52551,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"11184","Total",52552,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"11185","Total",52553,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"11186","Total",52567,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"11187","Total",52572,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"11188","Total",52574,"","Shelley Procter",166,267,93,10,84,25,6.919,0.336,2.229,NA
"11189","Total",52576,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"11190","Total",52578,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"11191","Total",52587,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"11192","Total",52595,"","Mariah Prokott",26.1,45,13,1,2,0,4.259,0.338,2.241,NA
"11193","Total",52598,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"11194","Total",52600,"","Erica Pronschinske",136.1,173,73,8,56,9,4.263,0.295,1.863,4.22
"11195","Total",52602,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"11196","Total",52606,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"11197","Total",52608,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"11198","Total",52613,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"11199","Total",52620,"","Marina Provencio",41,62,24,11,29,4,6.161,0.316,2.366,4.821
"11200","Total",52627,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"11201","Total",52629,"","Alexa Prue",14,32,7,0,7,3,12,0.415,2.786,NA
"11202","Total",52632,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"11203","Total",52633,"","Harley Pruetting",139,131,35,8,126,10,2.368,0.227,1.252,2.45
"11204","Total",52639,"","Kaitlyn Pruitt",89.1,151,31,7,47,0,5.65,0.349,2.116,NA
"11205","Total",52642,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"11206","Total",52649,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"11207","Total",52652,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"11208","Total",52653,"","Jordyne Prussak",207,256,120,15,92,10,4.396,0.282,1.889,NA
"11209","Total",52654,"","Jordan Prutzer",134.1,155,44,25,91,1,4.125,0.265,1.667,NA
"11210","Total",52656,"","Arianna Prymak",91,124,21,2,57,4,3.251,0.305,1.615,2.478
"11211","Total",52663,"","Megan Przeslawski",296.2,381,141,38,171,36,4.794,0.294,1.888,NA
"11212","Total",52677,"","Haley Pucci",55,70,44,15,33,4,6.86,0.282,2.345,5.358
"11213","Total",52679,"","Kim Puccio",387.2,466,121,17,229,39,3.63,0.279,1.558,NA
"11214","Total",52680,"","Natalia Puchino",158,164,77,10,126,15,3.724,0.251,1.589,3.692
"11215","Total",52693,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"11216","Total",52698,"","Riley Pudney",35.1,53,36,1,9,0,6.13,0.317,2.547,NA
"11217","Total",52700,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"11218","Total",52703,"","Claudia Puente",11,17,9,4,6,0,8.291,0.276,2.727,NA
"11219","Total",52715,"","Taylor PUGA",41.1,65,23,2,12,0,5.904,0.329,2.177,3.629
"11220","Total",52715,"","Taylor Puga",9.2,26,9,2,5,2,8.105,0.464,3.828,7.558
"11221","Total",52716,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"11222","Total",52723,"","Ashley Pugliese",144.2,143,68,3,91,2,3.244,0.247,1.479,2.795
"11223","Total",52737,"","Amanda Pulice",154.2,333,73,17,43,7,8.924,0.387,2.735,NA
"11224","Total",52743,"","Akirra Pullen",168.2,231,43,17,83,8,3.983,0.301,1.725,3.099
"11225","Total",52757,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"11226","Total",52762,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"11227","Total",52763,"","Madi Puppolo",13.2,27,5,3,11,0,6.131,0.375,2.561,2.546
"11228","Total",52770,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"11229","Total",52771,"","Isabella Purdy",5.1,3,2,3,8,0,1.346,0.15,1.5,2.208
"11230","Total",52782,"","Courtney Purtell",1,1,3,0,0,0,0,0.2,4,NA
"11231","Total",52783,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"11232","Total",52784,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"11233","Total",52786,"","Addison Purvis",41,43,20,6,31,2,3.252,0.238,1.683,3.428
"11234","Total",52787,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"11235","Total",52793,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"11236","Total",52798,"","Kalyn Putman",1,0,0,0,0,0,0,0,0,NA
"11237","Total",52801,"","Annabella Putnam",98.1,198,55,16,66,2,8.608,0.379,2.736,3.487
"11238","Total",52805,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"11239","Total",52810,"","Ashley Pye",150.1,188,75,21,62,11,3.868,0.279,1.889,4.444
"11240","Total",52811,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"11241","Total",52822,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"11242","Total",52823,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"11243","Total",52824,"","Rachel Quackenbush",131,123,43,5,148,0,2.243,0.23,1.305,NA
"11244","Total",52825,"","Ellie Quaethem",409,334,81,10,481,23,1.916,0.208,1.039,1.447
"11245","Total",52826,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"11246","Total",52828,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"11247","Total",52831,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"11248","Total",52840,"","Coreya Quarterman",87,110,55,10,49,6,5.397,0.284,2.011,4.414
"11249","Total",52843,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"11250","Total",52844,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"11251","Total",52850,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"11252","Total",52855,"","Lauren Quense",452.1,512,172,27,280,25,3.313,0.268,1.572,NA
"11253","Total",52857,"","Olivia Quercia",8.2,12,7,0,9,1,1.647,0.286,2.192,4.282
"11254","Total",52864,"","Kayla Quesenberry",136.2,320,79,7,35,10,8.826,0.406,2.971,NA
"11255","Total",52885,"","Laura Quicker",116,100,43,6,91,0,1.929,0.214,1.284,NA
"11256","Total",52890,"","Allison Quigley",216,226,79,26,155,3,2.366,0.251,1.532,NA
"11257","Total",52891,"","Katherine Quigley",62,115,25,4,16,2,6.22,0.348,2.323,3.709
"11258","Total",52899,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"11259","Total",52908,"","Marina Quimby",29.1,42,19,0,7,0,8.571,0.313,2.08,NA
"11260","Total",52912,"","Alyson Quinlan",106.1,120,49,8,93,11,4.149,0.26,1.665,3.603
"11261","Total",52916,"","Mo Quinlan",62.2,67,75,27,58,6,8.247,0.244,2.697,6.729
"11262","Total",52925,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"11263","Total",52930,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"11264","Total",52932,"","Kayla Quinn",29,34,33,2,22,1,4.867,0.27,2.379,NA
"11265","Total",52933,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"11266","Total",52937,"","Meagan Quinn",85.1,160,40,1,24,11,7.227,0.366,2.355,NA
"11267","Total",52944,"","Gabriella Quinones",100.1,159,36,9,37,8,4.95,0.338,2.033,4.043
"11268","Total",52946,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"11269","Total",52952,"","Carly Quint",186.2,185,49,9,198,8,2.852,0.239,1.302,1.768
"11270","Total",52957,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"11271","Total",52980,"","Meghan Quirk",185,228,88,10,91,17,4.621,0.278,1.762,NA
"11272","Total",52981,"","Riley Quirk",93.1,144,62,11,38,15,6.828,0.333,2.325,6.022
"11273","Total",52997,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"11274","Total",53000,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"11275","Total",53001,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"11276","Total",53005,"","Gracie Rabe",200,238,60,4,120,12,3.167,0.27,1.51,2.94
"11277","Total",53006,"","Maddie Rabe",113,99,48,7,51,8,2.042,0.224,1.363,3.876
"11278","Total",53009,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"11279","Total",53013,"","Katie Rabuck",229.2,243,47,13,185,16,2.686,0.251,1.319,NA
"11280","Total",53019,"","Addison Race",116.2,169,39,11,52,8,4.739,0.316,1.877,3.685
"11281","Total",53027,"","Kelsey Racine",13.2,8,8,2,6,0,2.059,0.16,1.317,3.724
"11282","Total",53029,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"11283","Total",53030,"","Morgan Rackish",238,265,81,8,162,8,3.035,0.261,1.487,NA
"11284","Total",53043,"","Wynter Radcliffe",18.1,36,14,3,11,5,9.208,0.35,2.891,7.518
