"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13710","Total",70397,"","Cassidy Shaffer",71.2,102,13,6,27,6,4.417,0.298,1.688,3.53
"13711","Total",70402,"","Jaycee Shaffer",91,91,32,6,76,5,3.312,0.243,1.418,2.697
"13712","Total",70411,"","Madison Shaffer",175,255,116,18,125,12,6.157,0.306,2.223,4.159
"13713","Total",70414,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"13714","Total",70423,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"13715","Total",70433,"","Kelly Shakelford",97,141,40,5,35,2,4.992,0.323,1.918,3.344
"13716","Total",70440,"","Jessica Shalongo",96,147,73,4,56,8,6.56,0.319,2.333,4.722
"13717","Total",70441,"","Avery Shamblin",40.2,67,27,3,15,11,7.259,0.349,2.385,7.412
"13718","Total",70445,"","Claire Shanahan",3,5,1,0,2,0,7,0.385,2,2.067
"13719","Total",70456,"","Kendall Shank",45.1,61,24,3,19,1,4.039,0.289,1.941,3.65
"13720","Total",70461,"","Amiee Shanks",341,476,120,16,132,30,4.273,0.304,1.795,3.967
"13721","Total",70467,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
"13722","Total",70472,"","Danielle Shannon",147.1,257,114,20,59,10,6.957,0.346,2.654,5.219
"13723","Total",70474,"","Lauren Shannon",360.2,263,164,29,347,19,1.671,0.191,1.264,2.766
"13724","Total",70478,"","Morgan Shannon",212.2,171,78,28,166,6,1.812,0.205,1.303,2.7
"13725","Total",70490,"","Kylie Sharapan",3,9,2,0,1,0,11.667,0.529,3.667,3.733
"13726","Total",70492,"","Autumn Sharkey",160,300,28,12,116,11,6.423,0.361,2.125,2.593
"13727","Total",70496,"","Emily Sharlach",234.1,203,47,24,145,22,2.126,0.22,1.169,3.294
"13728","Total",70497,"","Annie Sharlow",47.1,74,35,3,29,1,6.068,0.318,2.366,3.859
"13729","Total",70499,"","Chloe Sharman",320.1,373,147,21,244,41,3.822,0.266,1.689,4.114
"13730","Total",70500,"","Amaria Sharon",439,525,70,15,256,11,2.919,0.282,1.39,2.141
"13731","Total",70510,"","Ashley Sharp",387.2,434,129,38,192,28,3.305,0.266,1.55,3.641
"13732","Total",70513,"","Holly Sharp",168.1,223,54,6,68,9,3.326,0.29,1.681,3.355
"13733","Total",70519,"","Mollie Sharp",7.1,24,9,0,7,1,14.583,0.421,4.5,6.011
"13734","Total",70523,"","Shirley Sharp",18,36,8,5,5,1,7.389,0.375,2.722,4.733
"13735","Total",70526,"","Ashley Sharpe",20.1,25,25,11,11,1,10.69,0.294,3,7.277
"13736","Total",70528,"","Dani Sharpe",256.1,329,71,8,136,5,4.271,0.287,1.592,2.518
"13737","Total",70534,"","Lindsay Sharpe",48.1,73,22,0,18,4,5.373,0.33,1.966,4.101
"13738","Total",70544,"","Sydne Shattuck",159,199,58,3,95,10,3.532,0.279,1.635,3.176
"13739","Total",70545,"","Nina Shatzer",82.2,107,17,5,40,5,2.807,0.288,1.56,3.02
"13740","Total",70551,"","Shayla Shaver",5.2,14,1,2,1,0,11.25,0.424,3,3.65
"13741","Total",70568,"","Cassidy Shaw",146,178,75,4,130,10,4.469,0.278,1.76,3.135
"13742","Total",70569,"","Cassie Shaw",231,260,48,8,140,15,3.091,0.266,1.368,2.759
"13743","Total",70571,"","Darby Shaw",49.2,70,39,8,19,5,5.493,0.311,2.356,5.78
"13744","Total",70577,"","Kaitlyn Shaw",71.2,93,17,4,37,1,3.622,0.284,1.591,2.428
"13745","Total",70582,"","Kourtney Shaw",26.1,36,16,2,14,5,6.184,0.279,2.051,5.897
"13746","Total",70585,"","Lauren Shaw",324.1,339,62,19,256,19,2.074,0.244,1.295,2.332
"13747","Total",70586,"","Leah Shaw",10.1,30,14,1,3,4,10.874,0.469,4.355,11.235
"13748","Total",70587,"","Lexi Shaw",6,15,5,0,3,0,12.069,0.395,3.333,3.952
"13749","Total",70588,"","Lilly Shaw",16,17,3,0,2,1,3.062,0.27,1.25,3.525
"13750","Total",70595,"","Madison Shaw",2,4,0,0,0,0,3.5,0.364,2,2.4
"13751","Total",70605,"","Sara Shaw",11.2,17,3,0,5,0,3.621,0.298,1.714,2.314
"13752","Total",70610,"","Taylor Shaw",64.1,82,16,1,33,2,4.041,0.293,1.539,2.572
"13753","Total",70617,"","Alyssa Shawgo",49.2,52,21,5,22,2,3.402,0.242,1.57,3.619
"13754","Total",70619,"","Marina Shawley",14.1,31,4,0,7,3,10.694,0.392,2.442,4.969
"13755","Total",70625,"","Kylie Shay",26,47,24,5,8,4,9.83,0.335,2.923,7.163
"13756","Total",70635,"","Kiley Shea",28,48,14,4,13,6,7,0.35,2.357,6.186
"13757","Total",70650,"","Brianna Shearer",339.1,382,87,9,274,13,2.725,0.259,1.409,2.131
"13758","Total",70652,"","Julia Shearer",101.1,122,32,15,56,15,5.051,0.277,1.668,4.612
"13759","Total",70653,"","Mckenna Shearer",19.2,20,21,0,22,0,5.33,0.222,2.085,3.364
"13760","Total",70655,"","Khloe Shears",40.2,51,17,2,17,1,4.004,0.299,1.721,3.297
"13761","Total",70656,"","Savannah Sheats",338.1,295,115,22,231,14,1.675,0.216,1.277,2.787
"13762","Total",70666,"","Caleigh Sheehan",31,22,9,2,37,0,2.476,0.183,1.065,1.082
"13763","Total",70668,"","Delani Sheehan",246.2,262,86,11,188,7,2.955,0.253,1.455,2.424
"13764","Total",70669,"","Emma Sheehan",6,12,4,0,2,0,5.833,0.367,2.667,3.749
"13765","Total",70670,"","Hallie Sheehan",6.1,15,7,0,3,1,8.75,0.405,3.474,6.775
"13766","Total",70673,"","Lauren Sheehan",66,71,47,5,61,1,5.732,0.231,1.864,3.114
"13767","Total",70681,"","Eryn Sheeley",293,282,145,10,352,14,3.034,0.234,1.491,2.206
"13768","Total",70686,"","Adian Sheeren",25,46,13,3,14,4,7.626,0.365,2.48,5.324
"13769","Total",70690,"","Alexa Sheets",17.1,23,7,3,16,1,3.256,0.299,1.904,3.04
"13770","Total",70693,"","Jordan Sheets",161.1,207,44,10,78,15,3.645,0.291,1.618,3.646
"13771","Total",70704,"","Kayla Sheffield",269.1,317,105,15,76,10,3.382,0.269,1.623,3.656
"13772","Total",70712,"","Aliza Sheflin",111,167,77,16,85,14,5.612,0.315,2.342,5.018
"13773","Total",70714,"","Lexee Sheiring",242,326,113,21,121,34,5.466,0.3,1.901,4.887
"13774","Total",70719,"","Maya Shelby",2.1,1,1,0,0,0,0,0.125,0.857,3.764
"13775","Total",70724,"","Jordan Shelf",135,215,44,11,40,16,5.456,0.336,2,4.575
"13776","Total",70727,"","Grace Shell",234.2,254,77,23,199,15,3.402,0.26,1.509,2.814
"13777","Total",70729,"","Emily Shellenberger",51.1,60,20,3,23,0,3.138,0.269,1.617,2.848
"13778","Total",70730,"","Taylor Shellenberger",89.2,118,58,7,55,5,4.236,0.272,2.041,4.075
"13779","Total",70737,"","Jana Shellhorse",133.1,153,46,9,98,18,3.784,0.261,1.56,3.924
"13780","Total",70741,"","Payton Shells",196,261,60,8,83,8,4.224,0.299,1.679,3.127
"13781","Total",70742,"","Emma Shellstrom",32,43,8,0,23,0,3.26,0.287,1.594,1.712
"13782","Total",70747,"","Abby Shelton",28,40,33,1,6,4,7.789,0.3,2.643,7.496
"13783","Total",70754,"","Heidi Shelton",62.2,77,18,9,23,0,2.687,0.289,1.66,2.96
"13784","Total",70771,"","Tay Shelton",21,21,4,0,5,1,1.675,0.226,1.19,3.118
"13785","Total",70777,"","Ali Shenefield",150.2,102,37,18,150,7,1.208,0.181,1.042,2.108
"13786","Total",70778,"","Braedyn Sheofee",29.2,65,13,0,7,4,9.932,0.38,2.629,5.001
"13787","Total",70783,"","Sarah Shepard",53.2,73,28,6,56,3,5.093,0.294,1.994,2.941
"13788","Total",70788,"","Julia Shephard",61,101,29,1,44,3,6.322,0.345,2.148,3.073
"13789","Total",70789,"","Katelyn Shephard",134.2,170,95,10,102,10,4.172,0.277,2.042,4.195
"13790","Total",70799,"","Emma Shepherd",60,49,37,5,54,2,2.343,0.207,1.517,3.132
"13791","Total",70807,"","Makala Shepherd",3.1,5,1,1,0,1,4.375,0.333,2.1,8.338
"13792","Total",70812,"","Shelby Shepherd",1.1,1,0,1,1,0,0,0.167,1.5,3.233
"13793","Total",70813,"","Sidney Shepherd",18,24,4,1,6,1,4.361,0.278,1.611,3.315
"13794","Total",70821,"","Kinsley Sheppard",131,134,71,10,119,9,3.206,0.25,1.641,3.331
"13795","Total",70827,"","Angelina Sherba",165.1,196,97,25,100,18,4.779,0.266,1.923,4.818
"13796","Total",70837,"","Shelby Sheridan",39.1,102,13,3,17,5,11.786,0.43,3,4.415
"13797","Total",70840,"","Selina Sherlin",5,3,1,0,0,0,0,0.176,0.8,3
"13798","Total",70841,"","Alexa Sherlund",0.1,2,1,0,0,0,0,0.5,9,17.4
"13799","Total",70847,"","Ashlynn Sherman",16,26,6,3,5,1,3.5,0.341,2.188,4.275
"13800","Total",70851,"","Gabbie Sherman",134.1,184,38,8,68,34,4.967,0.302,1.712,5.711
"13801","Total",70854,"","Paige Sherman",31.2,43,11,9,13,2,3.778,0.312,1.989,4.305
"13802","Total",70857,"","Rudy Sherman",1.1,7,4,1,0,2,52.5,0.583,9,36.567
"13803","Total",70858,"","Sarah Sherman",19.1,50,16,7,7,6,14.845,0.407,3.776,9.279
"13804","Total",70861,"","Saryn Sherrell",63.1,91,43,4,32,3,5.205,0.311,2.179,4.236
"13805","Total",70863,"","Lexi Sherrick",28.1,50,9,4,25,5,6.495,0.338,2.224,4.327
"13806","Total",70864,"","Madison Sherrid",2.1,15,3,0,2,1,32.083,0.6,7.714,9.9
"13807","Total",70875,"","Natasha Sherrod",18,25,20,3,13,1,7.348,0.291,2.667,5.494
"13808","Total",70878,"","Ginger Sherry",1,1,0,0,1,0,0,0.2,1,0.4
"13809","Total",70884,"","Maddie Sherwood",132,153,24,14,61,6,2.81,0.274,1.447,2.93
"13810","Total",70890,"","Yanina Sherwood",101.2,117,45,11,60,8,3.655,0.272,1.702,3.898
"13811","Total",70892,"","Hannah Shevenell",87,144,34,6,38,15,6.188,0.355,2.115,5.144
"13812","Total",70894,"","Sarah Shevenell",68,127,47,5,37,6,7.01,0.366,2.632,4.756
"13813","Total",70896,"","Mallory Shevlin",15.2,22,8,5,14,2,8.129,0.301,2.234,4.787
"13814","Total",70903,"","Erin Shick",65.2,70,40,10,36,3,3.424,0.254,1.827,4.19
"13815","Total",70904,"","Kaci Shickel",28.2,42,28,4,15,2,9.088,0.316,2.581,5.628
"13816","Total",70908,"","Abby Shields",11.2,12,12,3,2,1,3.682,0.224,2.314,7.096
"13817","Total",70913,"","Hannah Shields",346,447,95,29,173,19,4.271,0.286,1.65,3.19
"13818","Total",70920,"","Kaylin Shields",53,85,17,1,30,1,5.17,0.336,1.943,2.533
"13819","Total",70922,"","Madison Shields",0.1,4,3,0,0,0,35,0.571,21,24.9
"13820","Total",70925,"","Peyton Shields",32.2,55,21,6,14,4,5.549,0.32,2.51,5.601
"13821","Total",70927,"","Riley Shields",483,466,159,31,323,10,2.248,0.237,1.358,2.512
"13822","Total",70933,"","Brooke Shifflett",55,42,56,14,51,0,4.988,0.183,2.036,4.373
"13823","Total",70940,"","Megan Shifflett",1.1,4,2,1,1,0,5.833,0.444,5.25,8.233
"13824","Total",70946,"","Kaysen Shikar",29,40,20,4,15,1,6.806,0.29,2.207,4.31
"13825","Total",70947,"","Tia Shikar",1.1,4,1,1,0,1,17.5,0.444,4.5,18.233
"13826","Total",70963,"","Olivia Shimmin",94.1,124,25,4,56,7,3.195,0.295,1.622,3.101
"13827","Total",70971,"","Julie Shinavski",78,114,37,8,31,7,4.875,0.31,2.038,4.52
"13828","Total",70979,"","Trisha Shingleton",80,143,70,7,25,1,7.087,0.355,2.75,4.825
"13829","Total",70984,"","Maranda Shinn",6,4,3,0,9,1,2.333,0.182,1.167,3.067
"13830","Total",70988,"","Charli Shinstine",387.2,233,169,42,554,6,1.554,0.164,1.145,1.375
"13831","Total",70993,"","Heather Shipley",168,207,41,21,61,5,3.543,0.283,1.601,3.168
"13832","Total",70995,"","Kassie Shipley",115,121,35,15,40,2,3.655,0.253,1.487,3.235
"13833","Total",70999,"","Sydney Shipley",121.2,129,80,11,67,6,3.048,0.255,1.808,4.183
"13834","Total",71006,"","Leah Shipp",43.1,89,16,6,18,8,5.978,0.38,2.562,5.5
"13835","Total",71018,"","Malaya Shireman",71,211,57,26,29,8,14.157,0.456,4.141,6.544
"13836","Total",71019,"","Haylee Shires",178.2,231,57,9,59,13,4.154,0.29,1.662,3.794
"13837","Total",71025,"","Hannah Shirley",3.1,10,0,0,2,1,15.312,0.476,3,5.213
"13838","Total",71027,"","Lauren Shirley",11.1,16,6,1,2,1,3.75,0.313,2.029,5.078
"13839","Total",71032,"","Kaitlyn Shirshac",322.1,282,87,25,279,18,2.587,0.221,1.222,2.437
"13840","Total",71046,"","Brianna Shobert",0.2,4,6,3,1,0,35,0.444,19.5,44.067
"13841","Total",71053,"","Olivia Shockley",38.1,42,17,1,25,3,3.848,0.259,1.565,3.526
"13842","Total",71054,"","Rylee Shockley",2.2,18,3,0,4,1,33.704,0.562,7.875,7.585
"13843","Total",71055,"","Summer Shockley",8.1,9,4,1,6,3,6.829,0.265,1.68,7.522
"13844","Total",71063,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"13845","Total",71067,"","Aleah Shogren",20.1,31,7,1,12,1,4.505,0.333,1.918,3.044
"13846","Total",71068,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"13847","Total",71077,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"13848","Total",71078,"","Domi Shone",91.1,141,40,12,35,18,6.594,0.336,2.113,5.905
"13849","Total",71089,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"13850","Total",71091,"","Riley Shopp",36,49,21,5,9,0,4.693,0.297,2.083,4.076
"13851","Total",71098,"","Ava Shorr",206.2,187,61,11,149,6,2.472,0.228,1.253,2.381
"13852","Total",71099,"","Allison Short",253.2,256,26,19,135,17,2.346,0.247,1.187,2.739
"13853","Total",71101,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"13854","Total",71118,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
"13855","Total",71138,"","Samantha Show",427,364,163,27,309,32,2.312,0.22,1.297,3.262
"13856","Total",71139,"","Alisyn Showalter",7.1,13,4,1,0,1,11.351,0.325,2.455,6.184
"13857","Total",71143,"","Melanie Showers",30.2,64,10,4,5,2,8.266,0.395,2.543,4.303
"13858","Total",71148,"","Arizona Shreck",222.2,258,49,27,125,4,3.331,0.28,1.5,2.535
"13859","Total",71158,"","Sabrina Shroades",106.2,121,62,2,52,13,3.892,0.257,1.734,4.823
"13860","Total",71160,"","Ashley Shroll",224.2,257,78,22,150,9,3.586,0.267,1.589,2.921
"13861","Total",71161,"","Sylvia Shromoff",6.1,13,2,1,4,0,6.667,0.361,2.526,2.559
"13862","Total",71167,"","Brooklyn Shroyer",253.2,213,68,30,328,14,2.347,0.213,1.226,1.69
"13863","Total",71168,"","Isabelle Shroyer",281.1,340,81,14,183,9,3.013,0.278,1.546,2.528
"13864","Total",71172,"","Lexi Shubert",158.2,95,49,13,163,8,1.501,0.166,0.989,2.173
"13865","Total",71189,"","Alexis Shuldt",1,2,1,0,1,0,0,0.5,3,3.4
"13866","Total",71193,"","Hailey Shuler",15.1,20,6,2,7,1,4.605,0.312,1.826,3.913
"13867","Total",71199,"","Ellen Shull",28,60,18,2,9,7,8.029,0.387,2.857,7.167
"13868","Total",71202,"","Ryleigh Shull",9.1,15,6,0,6,2,8.191,0.319,2.25,5.804
"13869","Total",71207,"","Macee Shults",44.2,60,13,6,17,8,5.493,0.305,1.769,5.248
"13870","Total",71210,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"13871","Total",71212,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"13872","Total",71234,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"13873","Total",71237,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"13874","Total",71238,"","Sarah Shurtleff",26,32,21,0,14,3,6.192,0.286,2.038,5.246
"13875","Total",71239,"","Megan Shurtz",252.1,270,52,13,196,38,3.023,0.254,1.328,3.576
"13876","Total",71254,"","Katie Siano",158.1,274,36,4,29,10,5.038,0.346,1.983,3.612
"13877","Total",71257,"","Makenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"13878","Total",71260,"","Bianca Sibilly",93.1,125,53,14,17,6,3.826,0.3,2.057,5.026
"13879","Total",71265,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"13880","Total",71268,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"13881","Total",71276,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"13882","Total",71277,"","Tallulah Sickels",41.1,51,26,7,20,4,5.9,0.262,2.032,5.091
"13883","Total",71279,"","Karen Sickle",16.2,19,7,0,6,3,4.217,0.253,1.56,5.292
"13884","Total",71285,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"13885","Total",71287,"","Carrie Sidare",1,1,1,0,0,0,7,0.2,2,5.4
"13886","Total",71288,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"13887","Total",71290,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"13888","Total",71301,"","Cece Sidley",64,124,52,19,34,8,8.63,0.373,3.047,6.287
"13889","Total",71302,"","Anna Sidlowski",152.2,153,53,8,82,6,2.524,0.246,1.402,3.036
"13890","Total",71305,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"13891","Total",71310,"","Andi Siebeneck",106.2,120,25,5,90,9,3.217,0.253,1.406,2.653
"13892","Total",71331,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"13893","Total",71334,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"13894","Total",71336,"","Savanna Sieger",143,139,46,10,95,8,2.788,0.235,1.364,2.973
"13895","Total",71338,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"13896","Total",71343,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"13897","Total",71344,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"13898","Total",71345,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"13899","Total",71347,"","Hallie Siems",461,550,257,123,405,57,4.941,0.274,2.017,4.726
"13900","Total",71354,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"13901","Total",71363,"","Lauren Siesky",8.1,16,8,1,3,0,7.59,0.34,3,4.93
"13902","Total",71385,"","Ema Signore",29.2,42,16,0,15,4,3.757,0.286,1.955,4.751
"13903","Total",71390,"","Kaley Sikes",72.1,91,51,6,42,12,5.414,0.285,2.046,5.756
"13904","Total",71391,"","Krista Sikes",43.2,56,40,3,30,4,5.468,0.296,2.267,5.18
"13905","Total",71392,"","Makayla Sikes",257.1,252,158,18,194,13,2.91,0.242,1.663,3.601
"13906","Total",71395,"","Riley Sikes",89.1,141,19,5,52,17,5.168,0.33,1.847,4.514
"13907","Total",71407,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"13908","Total",71410,"","Lauren Silbernick",129.1,184,16,6,30,7,3.901,0.312,1.593,3.151
"13909","Total",71415,"","Taylor Sile",152.2,229,29,8,62,8,4.53,0.316,1.742,2.996
"13910","Total",71417,"","Emily Siler",459.2,461,209,34,327,23,3.171,0.241,1.532,3.214
"13911","Total",71421,"","Jaelyn Silfies",8,9,0,0,5,0,1.728,0.257,1.125,1.165
"13912","Total",71426,"","Alexis Silkwood",154,146,50,6,108,12,2.227,0.237,1.312,3.101
"13913","Total",71433,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"13914","Total",71438,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"13915","Total",71440,"","Aissa Silva",224,229,81,22,171,45,3.662,0.246,1.482,4.868
"13916","Total",71442,"","Alyssa Silva",5.1,14,1,0,1,1,12.963,0.452,2.812,4.993
"13917","Total",71448,"","Hayleigh Silva",24.1,31,13,1,9,0,4.897,0.282,1.849,3.388
"13918","Total",71450,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"13919","Total",71459,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"13920","Total",71463,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"13921","Total",71464,"","Siarra Silva",0.1,6,0,0,1,0,175,0.75,18,-7.6
"13922","Total",71468,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"13923","Total",71471,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"13924","Total",71485,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"13925","Total",71488,"","Sydney Silverstein",246.2,307,97,20,137,15,3.607,0.283,1.719,3.503
"13926","Total",71501,"","Kayla Simacek",676.1,455,69,32,935,24,1.117,0.181,0.822,0.545
"13927","Total",71504,"","Brooklynne Simbeck",122,222,62,10,48,27,6.494,0.367,2.41,6.267
"13928","Total",71508,"","Olivia Simcoe",76.1,113,41,11,61,23,7.359,0.31,2.162,6.776
"13929","Total",71519,"","Madison Simmerman",56.2,81,11,1,17,5,3.21,0.306,1.641,3.582
"13930","Total",71531,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"13931","Total",71541,"","Emily Simmons",80.2,83,23,9,69,5,3.301,0.25,1.426,2.686
"13932","Total",71544,"","Hayden Simmons",136,182,91,29,146,32,6.021,0.287,2.221,5.958
"13933","Total",71550,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"13934","Total",71552,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"13935","Total",71560,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"13936","Total",71567,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"13937","Total",71573,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
"13938","Total",71581,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"13939","Total",71583,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"13940","Total",71597,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"13941","Total",71607,"","Emily Simon",131.1,146,37,6,72,4,3.254,0.253,1.439,2.682
"13942","Total",71616,"","Katie Simon",54.2,50,18,5,47,5,2.308,0.229,1.335,3.133
"13943","Total",71626,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"13944","Total",71628,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"13945","Total",71630,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"13946","Total",71640,"","Kassidy Simons",121.2,100,17,15,117,2,2.189,0.205,1.085,1.478
"13947","Total",71649,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"13948","Total",71661,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"13949","Total",71665,"","Danni Simpson",2.1,3,1,0,1,0,6.364,0.3,1.714,2.855
"13950","Total",71667,"","Hannah Simpson",17.1,24,14,2,9,0,8.51,0.265,2.308,4.138
"13951","Total",71672,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"13952","Total",71678,"","Kelleigh Simpson",102,156,34,8,43,15,5.42,0.32,1.941,4.703
"13953","Total",71685,"","Nicola Simpson",224.2,241,84,25,152,20,3.056,0.255,1.558,3.662
"13954","Total",71686,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"13955","Total",71693,"","Sophia Simpson",159,143,99,9,225,17,3.15,0.216,1.579,2.988
"13956","Total",71697,"","Allie Sims",23,25,17,5,4,4,5.502,0.24,2.043,7.203
"13957","Total",71704,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"13958","Total",71708,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"13959","Total",71710,"","Dixiana Sims",58.2,78,54,12,37,8,8.017,0.292,2.455,6.298
"13960","Total",71712,"","Elizabeth Sims",4,3,2,1,2,0,3.444,0.156,1.5,3.658
"13961","Total",71713,"","Faith Sims",424,290,219,66,363,11,2.181,0.181,1.356,3.042
"13962","Total",71717,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"13963","Total",71718,"","Jordan Sims",9,10,1,1,5,1,1.556,0.27,1.333,3.4
"13964","Total",71720,"","Kathleen Sims",5,3,0,0,0,0,0,0.15,0.6,2.4
"13965","Total",71734,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"13966","Total",71736,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"13967","Total",71743,"","Erin Sinatra",293,277,112,38,292,12,2.748,0.231,1.457,2.475
"13968","Total",71747,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"13969","Total",71758,"","Katie Singer",165,197,45,10,89,6,3.562,0.284,1.527,2.794
"13970","Total",71761,"","Zoe Singer",77.1,126,55,6,28,6,6.684,0.337,2.418,5.045
"13971","Total",71763,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"13972","Total",71779,"","Jacy Singleton",1,2,1,0,0,1,14,0.333,3,18.4
"13973","Total",71782,"","Madyn Singleton",74,85,36,8,30,3,3.503,0.267,1.743,3.899
"13974","Total",71787,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"13975","Total",71796,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"13976","Total",71805,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
