"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15479","Total",70463,"","Taylor Thorpe",150.2,199,47,6,49,11,3.675,0.293,1.673,NA
"15480","Total",70467,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15481","Total",70472,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15482","Total",70492,"","Abbie Thrower",18,34,8,0,2,0,7.428,0.362,2.333,NA
"15483","Total",70494,"","Blakely Thrower",54,56,21,4,19,0,2.602,0.249,1.5,NA
"15484","Total",70495,"","Golden Thrower",148.2,240,69,14,58,23,6.116,0.333,2.173,5.302
"15485","Total",70505,"","Katie Thun",1,0,2,0,0,0,0,0,2,NA
"15486","Total",70512,"","Ellie Thurow",308.2,252,79,24,239,19,2.178,0.207,1.15,2.653
"15487","Total",70513,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15488","Total",70515,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15489","Total",70517,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15490","Total",70520,"","Marissa Tiano",164,251,88,20,86,24,6.283,0.313,2.189,NA
"15491","Total",70521,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15492","Total",70533,"","Micaela Whitney",130.2,138,70,17,94,18,3.752,0.253,1.722,4.751
"15493","Total",70534,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15494","Total",70535,"","Paige Tidaback",85,93,46,12,42,1,3.962,0.263,1.776,3.615
"15495","Total",70538,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15496","Total",70541,"","Katlyn Whitt",67.2,103,31,8,14,14,5.592,0.338,2.099,6.409
"15497","Total",70548,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15498","Total",70554,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15499","Total",70559,"","Kallie Tierney",49.1,98,19,4,13,6,6.806,0.371,2.453,4.865
"15500","Total",70561,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15501","Total",70565,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15502","Total",70566,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15503","Total",70579,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15504","Total",70588,"","Jeneice Tillman",16,27,17,2,7,0,4.873,0.355,2.875,NA
"15505","Total",70591,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15506","Total",70594,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15507","Total",70598,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15508","Total",70607,"","Amelia Timko",88,128,22,6,52,7,4.929,0.304,1.773,3.203
"15509","Total",70618,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15510","Total",70624,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15511","Total",70626,"","Cameron Timmons",0.1,1,0,0,0,0,0,0.333,3,2.4
"15512","Total",70628,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15513","Total",70630,"","Marissa Timoteo",3,4,2,2,3,0,6.774,0.267,2.667,NA
"15514","Total",70632,"","Marina Tinari",14.1,22,10,3,7,5,5.347,0.301,2.442,8.65
"15515","Total",70633,"","Abby Tincher",7,12,7,0,3,0,4.93,0.343,2.714,NA
"15516","Total",70635,"","Elizabeth Wiegand",133,152,41,14,62,11,3.057,0.282,1.556,3.786
"15517","Total",70639,"","Korynn Tindel",16.1,22,9,0,8,2,3.025,0.282,1.898,4.684
"15518","Total",70640,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15519","Total",70644,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15520","Total",70648,"","Abby Tingley",127.2,159,15,2,73,5,3.291,0.283,1.379,2.165
"15521","Total",70649,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15522","Total",70652,"","Tonia Tinker",100.2,192,49,12,23,0,6.541,0.373,2.513,NA
"15523","Total",70656,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15524","Total",70658,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15525","Total",70660,"","Abria Tinsley",29.2,56,29,4,16,0,10.135,0.384,3,NA
"15526","Total",70662,"","Taylor Tinsley",171.2,173,30,11,191,19,1.835,0.242,1.247,2.33
"15527","Total",70663,"","Timarian Tinsley",7.1,20,9,0,2,0,5.784,0.368,3.955,5.554
"15528","Total",70665,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15529","Total",70679,"","Emma Tirollo",175,163,129,50,113,5,4.288,0.236,1.954,4.55
"15530","Total",70682,"","Coryn Tirpak",14.2,18,5,1,11,0,0,0.261,1.636,NA
"15531","Total",70685,"","Celese Tirres",168.2,183,30,11,65,0,3.407,0.262,1.328,NA
"15532","Total",70686,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15533","Total",70687,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15534","Total",70697,"","Kirsten Titus",97,138,62,17,42,7,5.274,0.307,2.237,NA
"15535","Total",70702,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15536","Total",70707,"","Sarah Beth Toben",11.1,17,12,0,6,0,4.956,0.327,2.559,NA
"15537","Total",70709,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15538","Total",70710,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15539","Total",70721,"","Sara Tobin",84.1,130,42,5,31,6,3.509,0.312,2.099,NA
"15540","Total",70729,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15541","Total",70733,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15542","Total",70743,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15543","Total",70744,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15544","Total",70745,"","Avery Toddings",10.1,20,10,0,6,0,6.796,0.392,2.903,4.148
"15545","Total",70747,"","Amber Toenyes",0.1,1,1,1,0,0,105,0.333,9,NA
"15546","Total",70749,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15547","Total",70756,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15548","Total",70758,"","Taylor Tokach",76.1,175,31,13,20,6,7.906,0.399,2.869,NA
"15549","Total",70761,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15550","Total",70764,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15551","Total",70766,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15552","Total",70767,"","Abigail Tolbert",398.2,378,162,41,273,31,3.057,0.235,1.457,NA
"15553","Total",70778,"","Mackenzie Toler",10.2,17,5,0,9,0,7.196,0.309,2.062,NA
"15554","Total",70787,"","Lindsey Tolle",46.1,89,28,5,7,3,8.29,0.357,2.633,5.077
"15555","Total",70795,"","Lexi Wilkerson",80.1,134,61,15,24,8,7.594,0.343,2.614,5.941
"15556","Total",70805,"","Reagan Tom",11.2,24,1,0,4,0,4.148,0.381,2.143,NA
"15557","Total",70808,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15558","Total",70811,"","Mallory Tomaschik",230,187,48,18,232,11,2.038,0.207,1.1,NA
"15559","Total",70819,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15560","Total",70828,"","Mia Tomillo",18,37,12,3,4,0,9.035,0.371,2.889,4.472
"15561","Total",70830,"","Chelsea Wilkinson",233.2,167,62,10,263,30,2.276,0.188,1.023,2.742
"15562","Total",70841,"","Lizzy Tommasini",30.1,34,9,3,17,2,3.94,0.274,1.516,3.327
"15563","Total",70846,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15564","Total",70849,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15565","Total",70852,"","Xenna Tompkins",50,81,18,11,12,9,6.606,0.349,2.2,6.014
"15566","Total",70855,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15567","Total",70855,"","Shelby Willard",14.1,23,22,6,8,2,13.125,0.343,3.558,8.928
"15568","Total",70856,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15569","Total",70858,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15570","Total",70863,"","Alexa Toner",49.2,73,14,9,27,2,3.541,0.315,1.933,NA
"15571","Total",70864,"","Alexis Toner",63.1,109,19,1,29,7,5.308,0.339,2.037,3.869
"15572","Total",70867,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15573","Total",70870,"","Katelyn Tong",8,9,7,2,4,0,7.621,0.197,2.25,4.69
"15574","Total",70875,"","Kolbi TONINI",7,6,2,0,2,0,1,0.24,1.143,2.686
"15575","Total",70876,"","Christina Toniolo",564.2,644,277,51,312,45,3.98,0.266,1.721,4.074
"15576","Total",70877,"","Melissa Tonn",101.1,195,27,10,38,5,7.341,0.368,2.289,3.388
"15577","Total",70880,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15578","Total",70882,"","Allison Tonyan",94.2,91,77,10,47,0,3.778,0.235,1.88,NA
"15579","Total",70887,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15580","Total",70896,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15581","Total",70898,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15582","Total",70900,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15583","Total",70902,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15584","Total",70907,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15585","Total",70908,"","Logan Tootle",27.2,42,34,4,6,0,10.866,0.318,2.892,NA
"15586","Total",70920,"","Courtney Topper",20,45,5,3,4,0,8.485,0.413,2.65,NA
"15587","Total",70921,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15588","Total",70930,"","Anna Torgersen",17.2,37,10,0,11,2,5.966,0.37,2.66,4.332
"15589","Total",70932,"","Miller Tori",28,24,11,0,15,4,2.518,0.211,1.25,4.378
"15590","Total",70934,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15591","Total",70941,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15592","Total",70946,"","Victoria Torp",399.1,525,95,13,109,23,3.018,0.298,1.585,NA
"15593","Total",70958,"","Jaala Torrence",212.2,160,84,13,202,15,2.403,0.189,1.208,2.787
"15594","Total",70959,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15595","Total",70961,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15596","Total",70967,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15597","Total",70973,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15598","Total",70979,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15599","Total",70983,"","Ella Torres",2,1,1,0,0,0,0,0.143,1,3.9
"15600","Total",70994,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15601","Total",70998,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15602","Total",71008,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15603","Total",71018,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15604","Total",71025,"","Dani Torres Werra",201,177,27,14,156,8,1.603,0.221,1.085,1.977
"15605","Total",71028,"","Sophia Torreso",117,148,53,5,68,10,4.487,0.285,1.761,3.836
"15606","Total",71034,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15607","Total",71047,"","Julia Tosti",55.1,71,17,2,37,1,3.545,0.268,1.627,NA
"15608","Total",71062,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15609","Total",71063,"","Rachel Williams",1,4,4,0,1,1,19.091,0.444,8,23.309
"15610","Total",71069,"","Nathalie Touchet",3.2,4,2,0,0,0,2,0.211,1.636,4.114
"15611","Total",71080,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15612","Total",71086,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15613","Total",71090,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15614","Total",71092,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15615","Total",71098,"","Tara Williams",0.1,0,0,2,0,0,0,0,6,32.4
"15616","Total",71099,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15617","Total",71106,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15618","Total",71116,"","Miranda Townsend",114.1,316,108,29,37,10,14.406,0.482,3.962,NA
"15619","Total",71117,"","Olivia Townsend",172.1,229,86,29,117,19,5.239,0.295,1.996,4.474
"15620","Total",71121,"","Ashlee Toy",9,13,0,1,8,1,2.308,0.317,1.556,2.4
"15621","Total",71123,"","Ella Tozduman",86.2,114,24,5,42,4,3.562,0.291,1.65,3.033
"15622","Total",71125,"","Alyssa Williamson",14,29,14,2,4,2,12.681,0.377,3.214,7.183
"15623","Total",71127,"","Brooke Tracy",92.2,89,31,5,64,19,3.481,0.232,1.349,4.854
"15624","Total",71135,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15625","Total",71137,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15626","Total",71138,"","Destini Trahan",236.2,293,139,27,149,27,5.417,0.279,1.939,4.73
"15627","Total",71141,"","Jolie Trahan",141.2,172,33,12,64,10,3.165,0.283,1.532,NA
"15628","Total",71142,"","Kylee Jo Trahan",124.2,67,61,5,133,6,1.918,0.149,1.067,NA
"15629","Total",71144,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15630","Total",71147,"","Kaitlin Williford",50.1,100,31,6,14,14,8.611,0.382,2.722,7.658
"15631","Total",71148,"","Tara Trainer",709.1,566,433,22,793,50,2.733,0.205,1.439,NA
"15632","Total",71150,"","Hannah Trala",118.1,177,54,4,53,2,4.331,0.312,1.986,NA
"15633","Total",71155,"","Nerina Tramp",173,133,47,21,144,4,1.818,0.198,1.162,2.215
"15634","Total",71162,"","Jessica Trana",24,32,13,3,5,0,5,0.278,2,NA
"15635","Total",71167,"","Emma Trani",14.1,21,6,3,7,0,4.895,0.323,2.093,3.308
"15636","Total",71175,"","Brooke Tranum",6.1,6,5,3,3,0,3.281,0.222,2.211,5.213
"15637","Total",71176,"","Nicolette Trapani",280.2,226,55,13,239,6,1.696,0.209,1.048,NA
"15638","Total",71177,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15639","Total",71184,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15640","Total",71186,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15641","Total",71188,"","Kerrie Trautman",18,29,15,0,6,1,5.289,0.309,2.444,NA
"15642","Total",71189,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15643","Total",71201,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15644","Total",71208,"","Carolyn Wilmes",74,115,59,9,36,9,5.857,0.331,2.473,5.76
"15645","Total",71211,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"15646","Total",71212,"","Caitlin Traxler",87.2,116,60,19,49,2,4.946,0.296,2.224,4.281
"15647","Total",71213,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15648","Total",71216,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15649","Total",71220,"","Mia Traylor",3,2,0,0,2,0,0,0.182,0.667,1.067
"15650","Total",71224,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"15651","Total",71228,"","Cayla Treaster",41,42,24,1,22,0,2.055,0.248,1.634,NA
"15652","Total",71232,"","Amanda Wilson",98.1,86,23,6,60,2,1.282,0.225,1.169,2.329
"15653","Total",71248,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15654","Total",71250,"","Jackie Tremain",11,14,5,0,7,0,5.091,0.292,1.727,NA
"15655","Total",71253,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15656","Total",71254,"","Jacqueline Tremblay",19,28,6,3,12,0,2.211,0.289,1.947,NA
"15657","Total",71259,"","Keri Treml",2,5,1,0,1,0,7,0.5,3,NA
"15658","Total",71262,"","Amber Trendle",245,381,71,23,96,24,5.146,0.332,1.939,NA
"15659","Total",71265,"","Dominque Wilson",127.2,156,63,18,100,14,4.002,0.284,1.856,4.162
"15660","Total",71277,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15661","Total",71287,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"15662","Total",71290,"","Erika Treusch",4.1,9,1,1,1,1,13.333,0.333,2.538,6.448
"15663","Total",71294,"","Rachel Treves",23.2,31,13,1,7,5,5.363,0.295,1.901,6.354
"15664","Total",71295,"","Ava Trevino",7.1,11,5,0,3,1,10.694,0.289,2.182,5.456
"15665","Total",71299,"","Erin Trevino",24.2,39,20,3,11,0,6.233,0.341,2.514,4.302
"15666","Total",71300,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15667","Total",71302,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15668","Total",71314,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15669","Total",71335,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15670","Total",71339,"","Nicole Wilson",141,188,89,24,36,25,4.961,0.298,2.135,6.596
"15671","Total",71349,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15672","Total",71352,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15673","Total",71353,"","Nia Trinidad",11.1,8,7,1,4,0,2.44,0.18,1.412,3.788
"15674","Total",71354,"","Amanda Trioano",8,15,11,1,4,0,10.769,0.349,3.375,NA
"15675","Total",71356,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15676","Total",71363,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15677","Total",71364,"","Ty Triplett",80,74,42,7,73,1,2.717,0.221,1.538,NA
"15678","Total",71369,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15679","Total",71373,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15680","Total",71379,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15681","Total",71380,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15682","Total",71383,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15683","Total",71388,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15684","Total",71392,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15685","Total",71395,"","DJ Troli",20.2,37,16,2,6,0,3.388,0.351,2.661,NA
"15686","Total",71400,"","Taylor Troost",342.2,361,131,39,204,27,3.519,0.248,1.55,NA
"15687","Total",71404,"","Sarah Trosin",9.1,10,11,2,4,1,8.191,0.25,2.464,7.081
"15688","Total",71407,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15689","Total",71408,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15690","Total",71410,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15691","Total",71412,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15692","Total",71413,"","Lauren Trott",8.1,10,6,0,4,0,0.843,0.286,1.92,3.605
"15693","Total",71424,"","Lauren Trottier",3,1,1,0,0,0,0,0.091,0.667,3.4
"15694","Total",71431,"","Morgan Trout",0.1,2,2,0,1,0,35,0.5,12,NA
"15695","Total",71432,"","Olivia Trout",24,34,6,3,15,0,4.667,0.312,1.792,2.275
"15696","Total",71445,"","Taylor Trowbridge",148.2,182,95,20,108,13,4.148,0.281,1.998,4.406
"15697","Total",71452,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15698","Total",71464,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15699","Total",71472,"","Isabelle True",226.2,327,121,34,99,24,5.412,0.318,2.126,4.959
"15700","Total",71474,"","Ashley Trueblood",148,253,43,11,47,18,5.573,0.358,2.074,NA
"15701","Total",71482,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15702","Total",71484,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15703","Total",71487,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15704","Total",71489,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15705","Total",71499,"","Esther Trujillo",6.1,17,11,1,1,0,15.556,0.436,4.579,NA
"15706","Total",71500,"","Jacelynn Trujillo",169.2,206,87,24,125,26,4.926,0.275,1.868,4.889
"15707","Total",71500,"","Mackenzie Winslow",27.1,58,17,1,12,4,7.409,0.392,2.78,5.393
"15708","Total",71507,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"15709","Total",71510,"","Trisha Trujillo",288.2,414,139,41,168,20,4.832,0.301,2.058,NA
"15710","Total",71512,"","Brooklyn Trujillo-Quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15711","Total",71521,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15712","Total",71525,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15713","Total",71531,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15714","Total",71536,"","Jessica Wireman",150.1,166,66,13,93,24,3.866,0.266,1.63,4.815
"15715","Total",71541,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15716","Total",71543,"","Stephanie Trzcinski",118.2,141,45,3,70,11,3.597,0.27,1.593,NA
"15717","Total",71545,"","Casey Tsamis",116.2,185,33,2,15,3,4.799,0.331,1.886,NA
"15718","Total",71549,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15719","Total",71556,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15720","Total",71566,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15721","Total",71584,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15722","Total",71591,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15723","Total",71595,"","Katelyn Tucker",23.2,26,6,1,13,0,3.574,0.257,1.394,NA
"15724","Total",71597,"","Kylee Tucker",41.1,56,8,4,10,1,3.415,0.301,1.645,3.106
"15725","Total",71606,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15726","Total",71609,"","Riley Tucker",105.2,161,54,3,45,18,5.988,0.33,2.063,5.394
"15727","Total",71613,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15728","Total",71616,"","Taylor Tucker",143.2,172,33,9,48,5,3.365,0.273,1.49,NA
"15729","Total",71621,"","Kylee Tudor",10,25,5,3,2,1,16.8,0.455,3.3,5.7
"15730","Total",71626,"","Pauline Tufi",11,13,5,0,18,0,4.455,0.283,1.636,NA
"15731","Total",71627,"","Sierra Tufts",567,612,247,42,316,45,3.486,0.256,1.589,3.848
"15732","Total",71633,"","Lauren Tuiskula",40,47,26,8,33,1,4.71,0.263,2.025,NA
"15733","Total",71637,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15734","Total",71647,"","Meg Tully",36.2,63,15,6,31,0,7.459,0.344,2.291,NA
"15735","Total",71653,"","Raeanna Tumel",294.1,410,54,12,208,10,3.997,0.303,1.617,NA
"15736","Total",71656,"","Allison Tuner",76,91,62,22,36,0,4.967,0.277,2.303,NA
"15737","Total",71657,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15738","Total",71658,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15739","Total",71665,"","Jenna Turato",522.2,557,130,45,346,47,2.866,0.253,1.401,NA
"15740","Total",71668,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15741","Total",71673,"","Hannah Turek",131.1,193,30,3,68,1,4.415,0.305,1.721,NA
"15742","Total",71674,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15743","Total",71680,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15744","Total",71684,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15745","Total",71686,"","Leighanna Turk",30,33,20,3,26,4,5.385,0.23,1.867,4.712
"15746","Total",71694,"","Rahne Turley",12,19,1,4,9,0,1.797,0.286,2,2.162
"15747","Total",71702,"","Ella Turnbull",59.2,79,59,4,45,9,5.054,0.287,2.38,6.025
"15748","Total",71715,"","Bailey Turner",448.2,513,170,50,303,36,3.559,0.266,1.634,3.564
