"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13498","Total",60232,"","Jean Rogers",4.1,9,6,2,1,0,12.727,0.391,3.923,7.4
"13499","Total",60235,"","Jillian Rogers",244,234,103,43,286,9,3.768,0.237,1.557,2.331
"13500","Total",60239,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"13501","Total",60246,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"13502","Total",60248,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"13503","Total",60250,"","Maddie Rogers",204.2,268,106,34,125,10,4.214,0.285,1.993,NA
"13504","Total",60254,"","Mallorey Rogers",53.2,72,34,3,34,11,5.364,0.296,2.031,5.877
"13505","Total",60257,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"13506","Total",60260,"","Mel Rogers",237.2,254,65,14,123,15,3.128,0.255,1.401,3.184
"13507","Total",60261,"","Mia Rogers",19,26,4,2,15,2,5.213,0.302,1.684,3.145
"13508","Total",60263,"","Michelle Rogers",362.1,400,129,39,213,22,3.555,0.261,1.568,NA
"13509","Total",60265,"","Morgan Rogers",12.1,23,5,0,6,0,3.428,0.37,2.27,2.643
"13510","Total",60271,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"13511","Total",60276,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"13512","Total",60277,"","Syerra Rogers",199.2,201,182,21,231,22,4.985,0.241,2.023,4.571
"13513","Total",60280,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"13514","Total",60285,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"13515","Total",60301,"","Peyton Rohr",21.1,38,13,7,9,1,6.604,0.345,2.719,4.994
"13516","Total",60306,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"13517","Total",60314,"","Sydney Shipley",0.1,2,2,0,0,0,105,0.5,12,32.4
"13518","Total",60315,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"13519","Total",60318,"","Jerrica Rojas",182.2,191,97,15,98,16,4.29,0.245,1.659,4.304
"13520","Total",60322,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"13521","Total",60323,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"13522","Total",60326,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"13523","Total",60327,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"13524","Total",60337,"","Kaeley Roldan",3.1,7,1,0,1,0,4.375,0.412,2.4,2.712
"13525","Total",60339,"","Miranda Roldan",42.1,55,16,4,37,2,5.142,0.284,1.772,2.684
"13526","Total",60342,"","Emmah Rolfe",23.2,33,17,1,16,4,7.445,0.315,2.155,5.549
"13527","Total",60346,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"13528","Total",60349,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"13529","Total",60351,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"13530","Total",60384,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"13531","Total",60386,"","Lindsay Roman",334.2,296,42,13,262,7,1.74,0.223,1.049,1.599
"13532","Total",60393,"","Delaney Romanchick",162.2,170,65,11,117,8,3.45,0.247,1.512,3.004
"13533","Total",60397,"","Adriana Romano",174.1,189,91,22,161,30,4.579,0.247,1.732,4.734
"13534","Total",60399,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"13535","Total",60400,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"13536","Total",60422,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"13537","Total",60423,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"13538","Total",60430,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"13539","Total",60432,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"13540","Total",60434,"","Erica Romero",243.2,325,49,22,151,12,3.621,0.299,1.625,NA
"13541","Total",60438,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"13542","Total",60447,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"13543","Total",60450,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"13544","Total",60452,"","Natalie Romero",68.2,72,37,9,40,2,3.673,0.252,1.718,3.624
"13545","Total",60455,"","Rayn Romero",38,35,14,0,16,3,2.955,0.22,1.289,3.693
"13546","Total",60456,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"13547","Total",60457,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"13548","Total",60460,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"13549","Total",60462,"","Alex Romero-Salas",100,111,38,8,71,11,3.86,0.265,1.57,3.793
"13550","Total",60462,"","Julana Shrum",145.2,151,48,11,68,16,2.692,0.249,1.442,4.11
"13551","Total",60464,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"13552","Total",60465,"","Lexi Shubert",241.2,178,47,14,225,20,1.68,0.196,0.989,2.371
"13553","Total",60467,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"13554","Total",60476,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"13555","Total",60481,"","Emmy Romportl",131,242,84,3,62,0,7.333,0.362,2.511,3.448
"13556","Total",60482,"","Regan Romshek",119,147,45,11,76,0,3.886,0.283,1.706,NA
"13557","Total",60491,"","Sophia Roncone",238.2,262,162,21,214,17,4.664,0.26,1.865,3.833
"13558","Total",60495,"","Emma Rondinell",6.1,21,16,3,1,0,26.25,0.467,6.316,10.994
"13559","Total",60496,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"13560","Total",60503,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"13561","Total",60510,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"13562","Total",60511,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"13563","Total",60518,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"13564","Total",60521,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"13565","Total",60527,"","Maddison Roop",293,301,124,11,180,12,2.371,0.246,1.488,3.088
"13566","Total",60529,"","Samaria Roope",79.2,107,18,9,31,13,4.607,0.285,1.682,4.788
"13567","Total",60535,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"13568","Total",60540,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"13569","Total",60548,"","Kylie Ropp",60,104,8,6,26,7,6.427,0.359,1.967,3.752
"13570","Total",60550,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"13571","Total",60566,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"13572","Total",60597,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"13573","Total",60601,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"13574","Total",60603,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"13575","Total",60605,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"13576","Total",60606,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"13577","Total",60610,"","Alyssa Rose",315.1,320,159,21,308,16,3.377,0.241,1.586,2.821
"13578","Total",60614,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"13579","Total",60619,"","Courtney Rose",408.1,460,212,40,323,17,3.605,0.263,1.744,3.211
"13580","Total",60627,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"13581","Total",60628,"","Katie Rose",2,3,2,0,2,0,7,0.333,2.5,3.4
"13582","Total",60631,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"13583","Total",60634,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"13584","Total",60636,"","Mia Rose",103.1,85,22,6,120,5,2.031,0.211,1.094,1.52
"13585","Total",60636,"","Taylor Sigmon",57.1,65,20,2,87,5,2.317,0.246,1.517,1.651
"13586","Total",60646,"","Makayla Sikes",85,138,33,7,42,15,6.087,0.336,2.094,5.114
"13587","Total",60648,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"13588","Total",60648,"","Morgan Sikes",73.2,93,14,6,52,13,3.419,0.276,1.534,4.096
"13589","Total",60656,"","Skylar Rosenbalm",31,57,18,3,21,2,7.226,0.361,2.516,3.916
"13590","Total",60659,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13591","Total",60660,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13592","Total",60661,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13593","Total",60663,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13594","Total",60664,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13595","Total",60667,"","Samantha Rosenberger",55.2,53,20,4,26,0,2.518,0.239,1.383,2.76
"13596","Total",60669,"","Ivy Rosenberry",175.1,173,44,12,132,11,2.477,0.239,1.306,2.668
"13597","Total",60674,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13598","Total",60678,"","Alexis Silkwood",233,217,118,19,216,24,2.883,0.236,1.519,3.648
"13599","Total",60679,"","Caitlin Sill",129.2,117,47,10,80,9,2.27,0.232,1.342,3.388
"13600","Total",60679,"","Haley Rosenthal",405,455,190,25,241,8,3.633,0.268,1.654,3.06
"13601","Total",60681,"","Madison Rosenthal",184.2,202,165,17,149,26,5.362,0.252,2.079,5.584
"13602","Total",60686,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13603","Total",60687,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13604","Total",60692,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13605","Total",60696,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13606","Total",60701,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13607","Total",60703,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13608","Total",60707,"","Bianca Ross",352.1,606,120,18,130,28,5.985,0.354,2.112,NA
"13609","Total",60712,"","Chelsea Ross",186,163,76,16,205,0,2.219,0.224,1.371,NA
"13610","Total",60720,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13611","Total",60722,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13612","Total",60723,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13613","Total",60735,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13614","Total",60741,"","Olivia Ross",12.2,29,2,0,5,1,5,0.414,2.447,3.114
"13615","Total",60750,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13616","Total",60756,"","Taylor Simmonds",86.2,134,36,6,38,16,5.894,0.344,2.031,5.376
"13617","Total",60760,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13618","Total",60762,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13619","Total",60764,"","Jordan Rossi",151.2,132,58,7,123,3,1.985,0.221,1.299,2.321
"13620","Total",60771,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13621","Total",60773,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13622","Total",60774,"","Katie Rossman",224.1,380,106,14,41,21,7.028,0.356,2.229,NA
"13623","Total",60775,"","Taylor Rossman",77,123,46,20,31,0,7.201,0.336,2.455,NA
"13624","Total",60782,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13625","Total",60784,"","Bubba Rote",42.1,75,55,7,21,8,9.602,0.341,3.236,8.268
"13626","Total",60789,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13627","Total",60791,"","Alyvia Roth",6,13,9,3,2,2,18.103,0.351,4.167,12.4
"13628","Total",60792,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13629","Total",60798,"","Heather Roth",23,34,14,2,16,1,4.605,0.315,2.174,3.672
"13630","Total",60820,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13631","Total",60821,"","Keagan Rothrock",146.2,84,58,19,136,9,2.005,0.16,1.098,2.918
"13632","Total",60825,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13633","Total",60827,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13634","Total",60828,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13635","Total",60833,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13636","Total",60835,"","Taylor Roughen",177.1,167,21,2,160,3,1.383,0.232,1.071,1.203
"13637","Total",60837,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13638","Total",60839,"","Madison Roukey",207,239,66,4,145,17,3.248,0.267,1.493,3.081
"13639","Total",60843,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13640","Total",60853,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13641","Total",60854,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13642","Total",60860,"","Makenna Roush",8,11,4,0,2,0,3.5,0.306,1.875,3.4
"13643","Total",60870,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13644","Total",60880,"","Parker Rowden",20.2,28,11,3,10,3,4.058,0.292,2.032,5.347
"13645","Total",60891,"","Jess Rowe",107,108,58,11,78,2,2.948,0.238,1.654,3.119
"13646","Total",60892,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13647","Total",60896,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13648","Total",60902,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13649","Total",60906,"","Mady Rowell",24.2,28,4,3,19,2,3.714,0.262,1.419,2.767
"13650","Total",60910,"","Carly Rowland",394,468,169,25,295,42,4.425,0.276,1.68,3.765
"13651","Total",60912,"","Charlye Rowland",428,531,209,43,360,32,4.469,0.28,1.829,3.458
"13652","Total",60915,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13653","Total",60919,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13654","Total",60921,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13655","Total",60925,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13656","Total",60927,"","Elise Roy",80.2,66,29,4,32,5,2,0.219,1.227,3.642
"13657","Total",60931,"","Jordan Sims",2,4,2,1,0,0,7,0.4,3.5,6.9
"13658","Total",60931,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13659","Total",60932,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13660","Total",60934,"","Allison Royalty",254.2,232,120,28,236,39,3.361,0.222,1.492,4.285
"13661","Total",60936,"","Raylene Roybal",448,433,132,37,275,18,2.253,0.238,1.344,2.827
"13662","Total",60937,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13663","Total",60939,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13664","Total",60945,"","Isabel Royle",91.2,105,36,12,82,6,2.977,0.273,1.669,3.032
"13665","Total",60947,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13666","Total",60955,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13667","Total",60971,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13668","Total",60972,"","Maggie Rubeck",8.1,17,4,0,3,1,6.667,0.362,2.52,4.662
"13669","Total",60977,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13670","Total",60979,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13671","Total",60982,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13672","Total",60991,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13673","Total",60995,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13674","Total",61000,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13675","Total",61004,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13676","Total",61005,"","Gracie Ruch",58.2,80,23,4,10,5,4.306,0.294,1.824,4.553
"13677","Total",61008,"","Cynthia Rucinski",69.1,74,39,13,61,4,4.035,0.238,1.817,3.639
"13678","Total",61009,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13679","Total",61010,"","Emily Ruck",226.1,255,102,18,184,28,3.834,0.263,1.657,3.973
"13680","Total",61012,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13681","Total",61013,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13682","Total",61020,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13683","Total",61022,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13684","Total",61035,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13685","Total",61044,"","Xiomara Rueda-Marshall",173.2,356,75,12,55,11,7.712,0.383,2.551,4.096
"13686","Total",61048,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13687","Total",61053,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13688","Total",61057,"","Marian Ruf",160.2,246,108,33,101,11,6.424,0.326,2.409,NA
"13689","Total",61059,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13690","Total",61064,"","Whitney Ruffcorn",7.2,25,10,2,2,2,20.263,0.481,4.826,10.032
"13691","Total",61070,"","Hannah Ruffner",282.2,323,124,22,181,24,3.788,0.267,1.659,3.773
"13692","Total",61071,"","Madelayne Ruffner",108.1,79,25,7,173,9,1.421,0.193,1.025,1.173
"13693","Total",61072,"","Madelyne Ruffner",10,7,3,1,19,0,0.693,0.2,1.1,-0.174
"13694","Total",61083,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13695","Total",61086,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13696","Total",61098,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13697","Total",61100,"","Alyssa Ruiz",74.1,134,48,14,18,17,8.86,0.344,2.637,NA
"13698","Total",61105,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13699","Total",61106,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13700","Total",61129,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13701","Total",61130,"","Kylie Ruiz",93.1,113,29,12,59,5,3.756,0.267,1.65,3.151
"13702","Total",61136,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13703","Total",61151,"","Shandi Rulli",137.2,147,59,18,88,16,3.771,0.252,1.627,4.315
"13704","Total",61152,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13705","Total",61159,"","Audry Rumsey",21.1,31,34,9,21,4,10.188,0.29,3.469,8.926
"13706","Total",61164,"","Maranda Runco",7,14,4,0,2,0,6.901,0.389,2.571,3.527
"13707","Total",61165,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13708","Total",61166,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13709","Total",61168,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13710","Total",61178,"","Bailie Runner",127.2,170,46,13,54,6,4.551,0.303,1.794,3.552
"13711","Total",61186,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13712","Total",61187,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13713","Total",61191,"","Kayla Runyon",52.1,77,20,3,21,4,4.023,0.304,1.911,3.913
"13714","Total",61195,"","Julia Ruocchio",159,232,109,22,81,4,6.894,0.298,2.283,4.189
"13715","Total",61197,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13716","Total",61201,"","Sophie Slagle",164,181,87,13,89,17,3.626,0.269,1.713,4.49
"13717","Total",61203,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13718","Total",61204,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13719","Total",61206,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13720","Total",61209,"","Randi Rupp",796.1,589,163,44,977,27,1.389,0.194,1,NA
"13721","Total",61218,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13722","Total",61224,"","Lauren Slatten",33.2,40,19,5,29,3,4.597,0.274,1.901,3.982
"13723","Total",61224,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13724","Total",61227,"","Lanie Ruscoe",6.1,11,5,0,3,1,6.562,0.324,2.526,5.838
"13725","Total",61234,"","Faith Rush",24.2,43,18,8,20,3,7.114,0.347,2.797,5.53
"13726","Total",61240,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13727","Total",61243,"","Santrice Rush",0.1,4,0,0,1,0,46.667,0.667,12,-4.267
"13728","Total",61250,"","Jade Rushing",46,82,13,0,11,2,6.365,0.353,2.065,3.328
"13729","Total",61251,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13730","Total",61255,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13731","Total",61261,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13732","Total",61266,"","Alissa Russ",18,21,3,0,17,1,1.944,0.28,1.333,1.733
"13733","Total",61275,"","Abby Russell",1,1,2,0,0,0,7,0.25,3,8.4
"13734","Total",61275,"","Alexis Sloat",6.2,23,6,1,4,1,15.672,0.469,4.5,6.281
"13735","Total",61276,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13736","Total",61280,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13737","Total",61284,"","Caitlin Russell",134,148,50,8,52,12,2.614,0.266,1.537,4.089
"13738","Total",61286,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13739","Total",61291,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13740","Total",61295,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13741","Total",61297,"","Joni Russell",429,316,115,26,598,9,1.42,0.193,1.065,0.871
"13742","Total",61298,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13743","Total",61304,"","Kylie Russell",280,272,61,25,250,10,2.025,0.235,1.279,2
"13744","Total",61306,"","Mackenzie Russell",80.1,111,44,1,35,4,4.195,0.297,1.942,3.861
"13745","Total",61313,"","Melanie Russell",144.2,110,59,16,131,0,2.419,0.198,1.279,NA
"13746","Total",61325,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13747","Total",61340,"","Angelina Russo",322.2,324,176,53,237,13,3.753,0.246,1.714,3.584
"13748","Total",61341,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13749","Total",61350,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13750","Total",61354,"","Lina Russo",7,8,6,4,5,2,11.831,0.276,2.571,8.879
"13751","Total",61360,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13752","Total",61367,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13753","Total",61372,"","Maddi Rutan",138,84,23,4,122,9,1.219,0.165,0.804,2.066
"13754","Total",61373,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13755","Total",61374,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13756","Total",61376,"","Kennedie Ruth",82,97,38,11,37,0,4.268,0.276,1.78,3.29
"13757","Total",61381,"","Andi Smith",9.1,10,12,3,5,1,6.087,0.25,2.679,7.617
"13758","Total",61386,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13759","Total",61390,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13760","Total",61391,"","Mackenzie Rutkoff",109.1,155,48,13,89,34,6.079,0.302,1.976,6.487
"13761","Total",61401,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13762","Total",61402,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13763","Total",61407,"","Abby Rux",64,92,39,6,50,1,4.703,0.309,2.141,3.15
"13764","Total",61408,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13765","Total",61412,"","Mallory Ruzicka",11,29,6,2,6,4,12.091,0.408,3.364,8.218
"13766","Total",61418,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
