"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14668","Total",76030,"","Hannah Trala",61.2,90,28,0,19,2,4.439,0.305,1.914,3.571
"14669","Total",76036,"","Nerina Tramp",191,143,51,22,165,4,1.759,0.193,1.131,2.091
"14670","Total",76048,"","Emma Trani",8.1,13,1,2,3,0,5.06,0.333,1.92,2.761
"14671","Total",76056,"","Brooke Tranum",6.1,6,5,3,3,0,3.281,0.222,2.211,5.213
"14672","Total",76057,"","Nicolette Trapani",177.1,139,35,10,154,6,1.775,0.206,1.038,1.865
"14673","Total",76058,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"14674","Total",76065,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"14675","Total",76067,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"14676","Total",76070,"","Kerrie Trautman",17,25,13,0,5,1,3.728,0.301,2.235,4.885
"14677","Total",76071,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"14678","Total",76083,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"14679","Total",76093,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"14680","Total",76094,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"14681","Total",76095,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"14682","Total",76098,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"14683","Total",76102,"","Mia Traylor",3.1,4,1,0,3,0,4.375,0.267,1.5,1.462
"14684","Total",76106,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"14685","Total",76108,"","Chloe Treadway",2,4,1,0,0,1,10.5,0.4,2.5,10.4
"14686","Total",76111,"","Cayla Treaster",38,40,24,1,21,0,2.217,0.252,1.711,3.271
"14687","Total",76120,"","Olivia Treece",15,8,16,1,4,0,0.927,0.154,1.667,5.248
"14688","Total",76133,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"14689","Total",76136,"","Bella Treloar",3.1,6,3,1,2,2,10.938,0.333,3,13.025
"14690","Total",76137,"","Jackie Tremain",8,7,2,0,5,0,2.625,0.226,1.125,1.9
"14691","Total",76140,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"14692","Total",76150,"","Amber Trendle",234.2,362,69,21,93,24,5.106,0.33,1.926,4.089
"14693","Total",76163,"","Sydney Trentman",11.2,23,13,1,13,1,9.616,0.365,3.171,4.9
"14694","Total",76166,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"14695","Total",76171,"","Sam Tressler",2.1,4,0,0,1,1,3.182,0.333,1.714,7.4
"14696","Total",76176,"","Icess Tresvik",42.2,43,34,5,58,9,5.733,0.239,1.922,5.185
"14697","Total",76179,"","Talia Tretton",34.2,35,20,5,27,1,2.622,0.241,1.731,3.38
"14698","Total",76180,"","Erika Treusch",1.1,6,1,0,0,0,17.5,0.5,5.25,4.9
"14699","Total",76184,"","Rachel Treves",20,31,10,1,12,5,7.477,0.32,2.1,6.149
"14700","Total",76185,"","Ava Trevino",36,62,15,0,10,0,5.46,0.36,2.139,3.097
"14701","Total",76189,"","Erin Trevino",23.2,43,23,2,10,2,8.271,0.372,2.873,5.819
"14702","Total",76190,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"14703","Total",76192,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"14704","Total",76204,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"14705","Total",76209,"","Gabriella Triano",3.2,4,4,1,1,0,6,0.19,2.455,6.114
"14706","Total",76210,"","Katie Tribbitt",2,3,0,0,0,0,7,0.3,1.5,2.4
"14707","Total",76228,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"14708","Total",76243,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"14709","Total",76246,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"14710","Total",76247,"","Nia Trinidad",26.1,21,7,1,17,0,1.316,0.21,1.101,2.01
"14711","Total",76250,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"14712","Total",76257,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"14713","Total",76258,"","Ty Triplett",60.2,60,28,5,48,1,2.537,0.234,1.533,2.664
"14714","Total",76264,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"14715","Total",76268,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"14716","Total",76274,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"14717","Total",76275,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"14718","Total",76278,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"14719","Total",76283,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"14720","Total",76287,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"14721","Total",76290,"","Dj Troli",10,22,6,0,2,0,4.158,0.393,2.8,3.786
"14722","Total",76294,"","Olivia Trombley",25,54,8,1,10,7,8.924,0.409,2.52,6.304
"14723","Total",76296,"","Taylor Troost",227,247,101,21,128,27,3.77,0.252,1.626,4.436
"14724","Total",76299,"","Emmaline Trosclair",12.1,14,7,2,5,0,4.016,0.25,1.865,3.793
"14725","Total",76302,"","Sarah Trosin",13.2,15,14,2,7,1,8.691,0.246,2.268,5.818
"14726","Total",76305,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"14727","Total",76306,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"14728","Total",76309,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"14729","Total",76311,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"14730","Total",76312,"","Lauren Trott",28.2,53,18,2,9,0,6.115,0.356,2.547,3.868
"14731","Total",76325,"","Lauren Trottier",11.1,19,12,0,8,1,4.337,0.352,2.735,5.324
"14732","Total",76333,"","Olivia Trout",54.1,57,13,8,32,0,2.578,0.25,1.436,2.383
"14733","Total",76341,"","Ella Troutt",9,8,4,1,7,1,4.667,0.229,1.444,3.956
"14734","Total",76348,"","Taylor Trowbridge",196.1,231,126,29,133,19,4.25,0.274,1.966,4.676
"14735","Total",76354,"","Delaney Troxell",8.1,10,4,0,11,0,3.333,0.27,1.68,1.21
"14736","Total",76355,"","Elaina Troxell",7.1,9,7,5,2,1,8.615,0.238,2.864,8.547
"14737","Total",76357,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"14738","Total",76362,"","Faith Troyer",16.2,23,15,0,10,3,6.747,0.28,2.28,6.255
"14739","Total",76369,"","Lisa Truchin",12.1,27,9,0,3,0,11.951,0.409,2.919,4.107
"14740","Total",76371,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"14741","Total",76380,"","Isabelle True",236,344,124,37,101,27,5.618,0.32,2.14,5.084
"14742","Total",76382,"","Ashley Trueblood",138.2,221,41,8,44,18,4.795,0.349,1.947,4.513
"14743","Total",76390,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"14744","Total",76392,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"14745","Total",76396,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"14746","Total",76398,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"14747","Total",76409,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"14748","Total",76416,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"14749","Total",76419,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"14750","Total",76421,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"14751","Total",76431,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"14752","Total",76435,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"14753","Total",76441,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"14754","Total",76443,"","Avery Truss",4.1,10,6,0,1,0,11.395,0.4,3.692,6.121
"14755","Total",76453,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"14756","Total",76455,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"14757","Total",76456,"","Hannah Trzinski",4.2,17,8,1,1,2,18.261,0.515,5.571,13.487
"14758","Total",76458,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"14759","Total",76463,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"14760","Total",76470,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"14761","Total",76482,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"14762","Total",76501,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"14763","Total",76508,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"14764","Total",76514,"","Kylee Tucker",38,51,11,3,14,1,3.15,0.3,1.711,3.115
"14765","Total",76524,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"14766","Total",76527,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"14767","Total",76532,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"14768","Total",76535,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"14769","Total",76540,"","Kylee Tudor",11.1,31,5,1,1,2,9.998,0.45,3.265,6.11
"14770","Total",76546,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"14771","Total",76554,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"14772","Total",76558,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"14773","Total",76575,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"14774","Total",76579,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"14775","Total",76580,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"14776","Total",76587,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"14777","Total",76590,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"14778","Total",76595,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"14779","Total",76596,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"14780","Total",76597,"","Carmen Turgeon",4,11,4,0,1,0,7.179,0.344,3.75,4.964
"14781","Total",76603,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"14782","Total",76607,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"14783","Total",76609,"","Leighanna Turk",42.2,55,22,4,31,5,5.42,0.288,1.898,4.306
"14784","Total",76613,"","Lily Turkowski",9,27,19,3,4,3,25.385,0.474,5.444,13.059
"14785","Total",76618,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"14786","Total",76630,"","Ella Turnbull",55.2,77,56,4,43,9,5.417,0.299,2.461,6.198
"14787","Total",76633,"","Alexandria Turner",2,4,4,0,0,0,17.5,0.364,4,8.4
"14788","Total",76645,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"14789","Total",76648,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"14790","Total",76651,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"14791","Total",76652,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"14792","Total",76653,"","Caroline Turner",41,60,14,9,38,7,6.659,0.311,2.024,4.449
"14793","Total",76655,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"14794","Total",76661,"","Delany Turner",89.2,156,61,6,50,12,7.661,0.345,2.487,5.268
"14795","Total",76668,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"14796","Total",76669,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"14797","Total",76670,"","Gracie Turner",21.2,31,7,2,13,4,4.516,0.307,1.846,4.842
"14798","Total",76672,"","Hannah Turner",191.1,280,106,20,81,29,5.815,0.312,2.122,5.495
"14799","Total",76673,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"14800","Total",76680,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"14801","Total",76682,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"14802","Total",76683,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"14803","Total",76704,"","Mia Turner",2,8,4,1,1,1,28,0.571,6.5,15.4
"14804","Total",76708,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"14805","Total",76713,"","Rowan Turner",214.2,372,77,5,103,32,6.432,0.356,2.115,4.527
"14806","Total",76722,"","Taylor Turner",188.1,229,145,33,134,30,5.806,0.281,2.161,5.888
"14807","Total",76725,"","Zaria Turner",5.2,13,10,2,4,2,12.5,0.361,4.412,12.043
"14808","Total",76730,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"14809","Total",76737,"","Ambry Turpen",15.2,19,18,3,9,2,7.189,0.278,2.553,6.958
"14810","Total",76742,"","Tara Tursellino",100,118,43,6,74,10,4.895,0.277,1.67,3.689
"14811","Total",76746,"","Shayla Tuschen",263.1,403,67,14,173,60,5.241,0.324,1.838,4.973
"14812","Total",76750,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"14813","Total",76756,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"14814","Total",76768,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"14815","Total",76769,"","Sophia Tvaroch",40.1,60,38,2,29,2,7.661,0.313,2.479,4.585
"14816","Total",76775,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"14817","Total",76779,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"14818","Total",76783,"","Reese Twiggs",29.2,20,4,2,14,1,0.736,0.165,0.876,2.505
"14819","Total",76787,"","Alyssa Twomey",136.1,136,83,16,137,11,3.843,0.239,1.724,3.614
"14820","Total",76797,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"14821","Total",76798,"","Brierra Tyler",199.1,239,106,17,142,11,4.384,0.268,1.816,3.543
"14822","Total",76806,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"14823","Total",76808,"","Samantha Tyler",3,4,2,0,0,0,0,0.267,2,4.305
"14824","Total",76810,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"14825","Total",76814,"","Megan Tymorek",95,118,27,13,36,4,3.46,0.286,1.663,3.452
"14826","Total",76815,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"14827","Total",76831,"","Olivia Tyson",45.2,79,28,13,39,6,7.726,0.349,2.628,5.113
"14828","Total",76837,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"14829","Total",76845,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"14830","Total",76853,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"14831","Total",76856,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"14832","Total",76859,"","Elizabeth Uhl",0.1,4,1,0,1,0,175,0.667,15,7.4
"14833","Total",76864,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"14834","Total",76866,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"14835","Total",76867,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"14836","Total",76868,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"14837","Total",76869,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"14838","Total",76876,"","Lorena Ukanwa",291,242,80,29,370,18,2.143,0.21,1.206,1.785
"14839","Total",76881,"","Kareena Ulfig",0.1,1,0,0,0,0,0,0.333,3,2.4
"14840","Total",76882,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"14841","Total",76884,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"14842","Total",76894,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"14843","Total",76898,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"14844","Total",76911,"","Kalli Ulven",36.1,42,19,1,25,0,4.038,0.253,1.706,2.675
"14845","Total",76913,"","Brooke Umali",26.1,30,12,1,14,9,5.076,0.259,1.633,7.285
"14846","Total",76922,"","Madison Umlauf",88.1,197,30,12,40,3,8.631,0.381,2.706,3.363
"14847","Total",76924,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"14848","Total",76927,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"14849","Total",76929,"","Abbey Underadahl",56.1,131,73,6,21,4,15.623,0.423,3.728,6.803
"14850","Total",76932,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"14851","Total",76934,"","Sydney Underhill",96,150,51,6,61,10,5.031,0.323,2.156,4.265
"14852","Total",76950,"","Shelby Underwood",1,1,1,0,1,0,0,0.25,2,3.4
"14853","Total",76952,"","Stacey Underwood",164,194,64,20,97,16,3.673,0.278,1.695,4.023
"14854","Total",76953,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"14855","Total",76959,"","Stevie Unger",142,142,99,17,88,6,4.211,0.241,1.817,4.191
"14856","Total",76961,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"14857","Total",76978,"","Alexa Uphold",70.2,106,39,9,36,5,5.335,0.333,2.179,4.346
"14858","Total",76981,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"14859","Total",76982,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
"14860","Total",76988,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"14861","Total",76989,"","Kaylie Upton",176,190,104,15,85,11,3.743,0.252,1.756,4.277
"14862","Total",76994,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"14863","Total",77000,"","Emma Urban",26.1,48,6,5,17,2,8.292,0.345,2.241,3.429
"14864","Total",77003,"","Maria Urban",141.2,201,69,4,47,14,5.347,0.298,1.934,4.572
"14865","Total",77008,"","Rebecca Urbaniak",1,2,1,2,0,0,6.364,0.4,5,10.582
"14866","Total",77009,"","Kenedy Urbany",118,98,33,14,82,2,1.186,0.211,1.229,2.425
"14867","Total",77010,"","Aleyna Urbina",6.2,14,3,2,1,0,9.403,0.368,2.85,4.34
"14868","Total",77029,"","Grace Uribe",206.2,241,101,15,120,29,4.308,0.268,1.727,4.749
"14869","Total",77031,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"14870","Total",77038,"","Lisette Urquidez",109.1,157,48,10,56,9,4.996,0.31,1.966,4.037
"14871","Total",77041,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"14872","Total",77043,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"14873","Total",77051,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"14874","Total",77072,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"14875","Total",77074,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"14876","Total",77080,"","Erin Utterbrink",261,369,54,13,147,19,3.947,0.305,1.67,2.991
"14877","Total",77100,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"14878","Total",77101,"","Amanda Vacanti",24.2,27,11,2,10,6,4.251,0.255,1.622,6.327
"14879","Total",77102,"","Laura Vaccaro",98.2,102,42,9,42,11,3.483,0.247,1.551,4.553
"14880","Total",77104,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"14881","Total",77106,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
"14882","Total",77107,"","Jocelin Vachon",2.1,9,1,1,1,0,19.091,0.474,4.714,4.218
"14883","Total",77108,"","Jocelyn Vachon",17,28,22,4,15,1,8.891,0.344,3.176,5.929
"14884","Total",77110,"","Suzanne Vachon",130.2,247,52,18,61,15,6.436,0.364,2.426,4.569
"14885","Total",77114,"","Jessica Vadala",195,205,72,15,104,12,3.022,0.24,1.497,3.474
"14886","Total",77115,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"14887","Total",77119,"","Lauren Vaesic",26.1,38,14,1,19,1,5.568,0.302,2.013,3.158
"14888","Total",77123,"","Loren Vail",81.2,125,21,5,19,14,5.675,0.329,1.849,5.127
"14889","Total",77126,"","Kailey Vaillancourt",1.2,11,4,2,0,1,42,0.466,10.2,23.067
"14890","Total",77134,"","Olivia Valbak",212.1,232,66,8,163,14,3.336,0.255,1.441,2.768
"14891","Total",77146,"","Alaina Valdez",74.1,94,33,6,29,6,4.338,0.286,1.789,4.245
"14892","Total",77149,"","Amelie Valdez",154.1,124,47,19,128,13,2.354,0.202,1.231,3.117
"14893","Total",77150,"","Anabella Valdez",107.1,149,37,13,56,17,4.962,0.312,1.854,4.814
"14894","Total",77158,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"14895","Total",77169,"","Maxine Valdez",285.1,208,102,33,366,28,2.601,0.189,1.202,2.525
"14896","Total",77181,"","Marissa Valdivia-r",42,59,24,5,29,0,5.024,0.304,2.095,3.094
"14897","Total",77184,"","Avery Vale-Cruz",9,20,3,4,8,1,8.462,0.417,3,4.378
"14898","Total",77184,"","Avery Vale-cruz",42.1,47,32,12,14,1,4.468,0.254,2.15,5.166
"14899","Total",77185,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
"14900","Total",77190,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"14901","Total",77191,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"14902","Total",77193,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"14903","Total",77197,"","Vivian Valencia",10.2,11,4,2,5,0,2.031,0.25,1.594,3.172
"14904","Total",77200,"","Kate Valente",58.2,70,34,5,48,1,2.619,0.26,1.858,2.973
"14905","Total",77202,"","Marisa Valenti",68.2,79,30,4,57,2,3.99,0.258,1.646,2.603
"14906","Total",77210,"","Rachel Valentine",13.1,51,36,2,2,3,26.642,0.531,6.675,13.519
"14907","Total",77212,"","Samantha Valentine",64.1,124,21,4,21,4,5.978,0.368,2.316,3.72
"14908","Total",77213,"","Sierra Valentine",109.2,113,26,6,94,7,2.17,0.252,1.322,2.391
"14909","Total",77214,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"14910","Total",77215,"","Victoria Valentine",5,9,4,0,3,0,4.2,0.409,2.6,3.6
"14911","Total",77223,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"14912","Total",77232,"","Hadlea Valera",110,150,27,11,48,6,4.64,0.302,1.709,3.272
"14913","Total",77236,"","Tonimarie Valeriano",176,181,39,12,153,13,2.746,0.246,1.318,2.491
"14914","Total",77241,"","Olivia Valery",2,3,1,1,3,0,14,0.273,2.5,2.4
"14915","Total",77242,"","Ashley Vales",2,2,2,1,1,0,0,0.286,2.5,5.9
"14916","Total",77247,"","Alyssa Valinches",169,180,106,15,124,8,3.192,0.257,1.781,3.697
"14917","Total",77258,"","Makayla Valle",20.2,22,16,1,10,3,5.46,0.245,1.887,5.793
"14918","Total",77261,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"14919","Total",77264,"","Ashley Vallejo",407.2,335,137,28,307,39,2.25,0.212,1.226,3.352
"14920","Total",77267,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"14921","Total",77272,"","Gracie Vallejos",149.1,132,43,12,176,10,1.783,0.221,1.252,2.018
"14922","Total",77275,"","Sofia Vallejos-Coleman",21,30,4,1,8,1,4.712,0.306,1.667,2.977
"14923","Total",77300,"","Jessica Van alphen",104.1,97,45,12,88,3,2.015,0.226,1.476,2.726
"14924","Total",77303,"","Caylie Van auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"14925","Total",77304,"","Abby Van beek",117,129,56,9,110,1,3.238,0.256,1.658,2.296
"14926","Total",77315,"","Kaitlyn Van der zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"14927","Total",77316,"","Haylee Van deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"14928","Total",77317,"","Megan Van dorn",86.1,156,56,13,34,7,8.087,0.346,2.606,5.059
"14929","Total",77318,"","Sam Van dorn",370,366,101,20,221,10,1.988,0.24,1.316,2.538
"14930","Total",77319,"","Amber Van duyse",126.1,161,50,8,48,16,4.605,0.28,1.734,4.667
"14931","Total",77320,"","Marita Van dyke",329.2,323,145,27,203,17,2.634,0.241,1.502,3.405
"14932","Total",77322,"","Trina Van dyke",0.1,2,1,0,0,0,35,0.5,9,17.4
"14933","Total",77325,"","Margot Van eijl",42,52,7,5,32,1,3.345,0.283,1.524,2.045
"14934","Total",77332,"","Nikole Van gennep",422.2,425,101,44,229,16,2.717,0.246,1.349,2.838
