"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
363,68499,2025,"Mallory Sanders",2.3,6,6,0,1,1,"17.500",0.286,4.286,"12.757","Longwood"
8404,55622,2025,"Hannah Nagy",2.3,4,1,0,3,0,"2.500",0.211,1.786,"1.329","Hood"
22,72409,2025,"Makenna Slate",2.2,9,5,3,1,1,"29.615",0.409,6.538,"15.862","American Int'l"
60,25997,2025,"Kayley Frenette",2.2,11,4,0,4,0,"14.000",0.5,6,"4.000","Bethel (MN)"
133,80903,2025,"Anissa Vital",2.2,4,3,1,1,0,"2.800",0.267,3.2,"6.400","Chaminade"
312,38305,2025,"Andrea Jaskowiak",2.2,10,7,2,3,3,"36.400",0.5,7.6,"26.400","Iowa"
354,77096,2025,"Meadow Terry",2.2,6,4,2,2,0,"16.800",0.316,4.8,"8.000","Lewis"
367,77182,2025,"Katie Thatcher",2.2,0,3,1,3,0,"5.185",0,1.481,"4.622","Louisville"
22989,101,2025,"Ashley Abel",2.2,11,6,0,1,0,"7.778",0.423,6.296,"8.326","Lyon"
37,66605,2025,"Emmah Rolfe",2.1,4,4,0,1,1,"14.583",0.286,3.333,"11.983","Auburn"
46,82874,2025,"Taryn Welty",2.1,3,4,0,2,0,"9.545",0.3,3.182,"6.036","Baldwin Wallace"
52,65003,2025,"Ally Richardson",2.1,1,10,0,3,0,"9.130",0.1,4.783,"12.835","Bellarmine"
114,41933,2025,"Cailin Knoop",2.1,7,3,0,2,0,"12.727",0.389,4.545,"4.673","Calvin"
172,6179,2025,"Georgia Bilski",2.1,9,5,1,1,0,"21.304",0.5,6.522,"9.357","Dartmouth"
174,34724,2025,"Audrey Higgins",2.1,2,0,0,1,0,"0.000",0.222,0.909,"1.491","Davis & Elkins"
206,72901,2025,"Maggie Smith",2.1,7,2,0,1,1,"12.174",0.412,3.913,"9.791","Eastern N.M."
228,60239,2025,"Lauryn Peppers",2.1,5,3,2,1,1,"18.261",0.357,4.348,"13.704","Florida A&M"
249,23515,2025,"Emma Fales",2.1,9,2,0,1,0,"19.091",0.529,5,"4.218","George Washington"
360,5864,2025,"Riley Best",2.1,12,4,1,3,2,"23.333",0.5,7.083,"16.983","Lock Haven"
360,71224,2025,"Rudy Sherman",2.1,8,5,1,0,2,"28.636",0.533,6.364,"22.400","Lock Haven"
363,2353,2025,"Sadie Armstrong",2.1,6,2,0,3,0,"9.130",0.429,3.478,"2.400","Longwood"
406,74380,2025,"Madison Starr",2.1,8,2,0,1,0,"12.727",0.533,4.545,"4.218","Mercer"
497,9775,2025,"Shelby Buffington",2.1,3,4,1,1,0,"9.545",0.273,3.636,"8.309","North Texas"
519,54022,2025,"Keegan Moore",2.1,8,1,0,4,1,"12.174",0.444,3.913,"5.878","Ohio"
530,11410,2025,"Aubrey Cantrell",2.1,5,2,0,0,0,"2.917",0.333,2.917,"4.900","Oswego St."
552,38815,2025,"Chasity Johnson",2.1,5,2,0,4,0,"15.909",0.385,3.182,"1.491","SUNY Potsdam"
561,24536,2025,"Lindsey Fischer",2.1,8,2,0,4,1,"9.545",0.471,4.545,"7.400","Quincy"
562,40654,2025,"Shannon Kendall",2.1,4,5,0,0,0,"0.000",0.333,4.091,"9.218","Quinnipiac"
563,20945,2025,"Josie Driggers",2.1,5,6,1,1,0,"22.273",0.385,5.455,"11.036","Radford"
566,72180,2025,"Delaney Sipes",2.1,11,2,0,1,1,"19.091",0.647,5.909,"10.127","Randolph"
664,54302,2025,"Abigail Morgan",2.1,9,3,0,2,1,"27.391",0.474,5.217,"10.226","Southern Miss."
686,64105,2025,"Abby Reed",2.1,2,0,0,6,0,"3.043",0.182,0.87,"-2.817","Swarthmore"
1009,31103,2025,"Emmy Guthrie",2.1,5,1,0,1,1,"12.727",0.385,2.727,"8.764","Central Okla."
1028,24286,2025,"Abriel Fields",2.1,5,3,0,0,1,"9.545",0.385,3.636,"12.400","Concord"
1076,77488,2025,"Amber Thompson",2.1,6,0,0,2,0,"2.917",0.353,2.5,"0.733","Fairmont St."
1112,22365,2025,"Elizabeth Eller",2.1,2,5,0,0,0,"15.217",0.2,3.043,"8.922","Guilford"
1289,26676,2025,"Jayden Galindo",2.1,3,5,0,1,0,"9.545",0.3,3.636,"8.309","Ouachita Baptist"
1320,65778,2025,"Kayla Roberts",2.1,11,1,1,6,1,"26.250",0.458,5.417,"5.317","Presbyterian"
1450,4945,2025,"Ellie Bedsworth",2.1,5,2,0,0,0,"6.087",0.312,3.043,"5.009","Westminster (MO)"
1462,14475,2025,"Emilee Cohee",2.1,8,2,0,0,2,"25.455",0.533,4.545,"16.945","Wingate"
2707,47462,2025,"Katelyn Maciel",2.1,2,1,0,0,1,"3.182",0.2,1.364,"9.673","Kansas City"
8687,47326,2025,"Brenna Lyver",2.1,6,4,0,1,1,"18.261",0.4,4.348,"12.400","Saint Joseph (CT)"
8746,11433,2025,"Jocelyn Cantu",2.1,7,3,1,3,2,"9.130",0.438,4.783,"16.313","Southwestern (TX)"
8981,71036,2025,"Emma Sheehan",2.1,12,4,0,0,0,"14.583",0.545,6.667,"7.400","Endicott"
30041,27868,2025,"NeVaeha George",2.1,6,5,0,2,0,"15.909",0.462,5,"7.400","Salem (NC)"
30045,56127,2025,"Chloe Nepveux",2.1,3,0,0,1,0,"9.545",0.273,1.364,"1.491","Palm Beach Atl."
30063,52927,2025,"Maddie Miller",2.1,7,0,0,3,1,"17.500",0.389,2.917,"5.317","Seton Hill"
30075,58090,2025,"Alyssa Opgenorth",2.1,5,2,1,2,0,"6.087",0.417,3.478,"4.574","Mary"
30088,80186,2025,"Laila Vasquez",2.1,11,6,1,2,0,"30.435",0.579,7.826,"9.791","Tex. Permian Basin"
30137,34976,2025,"Sydney Hillyard",2.1,3,1,0,2,0,"0.000",0.231,1.818,"1.945","Malone"
30138,77962,2025,"Olivia Tipton",2.1,5,3,0,2,2,"12.174",0.385,3.478,"15.878","McKendree"
30140,13760,2025,"Sarah Ciereszewski",2.1,5,1,1,1,1,"2.917",0.312,2.917,"9.483","Ursuline"
30191,648,2025,"Bethany Ahrens",2.1,4,1,0,3,0,"9.545",0.308,2.273,"1.036","Spring Hill"
6,32274,2025,"Kailey Hardin",2,0,1,0,1,0,"0.000",0,0.5,"2.900","Alabama A&M"
13,20130,2025,"Aniyah Dixon",2,0,0,0,2,0,"0.000",0,0,"0.400","Albany St. (GA)"
13,77503,2025,"Brielle Thompson",2,2,0,0,2,0,"0.000",0.25,1,"0.400","Albany St. (GA)"
41,27083,2025,"Jaelyn Garcia",2,1,0,1,2,0,"0.000",0.167,1,"1.900","Augustana (SD)"
42,51326,2025,"Sara McManus",2,0,0,0,2,0,"0.000",0,0,"0.400","Aurora"
46,17612,2025,"Breckyn Daniel",2,0,0,0,0,0,"0.000",0,0,"2.400","Baldwin Wallace"
50,81107,2025,"Rhyan Wachal",2,6,3,2,1,0,"28.000",0.5,5.5,"8.900","Bates"
74,72750,2025,"Hailey Smith",2,4,0,0,0,0,"3.500",0.4,2,"2.400","Bridgeport"
77,36619,2025,"Hina Huber",2,3,2,0,3,1,"10.000",0.333,2.381,"8.590","BYU"
84,60766,2025,"Shea Peterson",2,2,3,0,1,1,"6.667",0.25,2.381,"11.924","Buena Vista"
97,19104,2025,"Ashleigh Dendas",2,4,2,2,2,2,"28.000",0.333,4,"19.400","Cal St. Fullerton"
105,78268,2025,"Ava Torre",2,4,2,0,2,0,"7.000",0.4,3,"3.400","Cal Lutheran"
118,48373,2025,"Alissa Maquar",2,0,2,0,0,0,"0.000",0,1,"5.400","Carleton"
139,658,2025,"Mia Aiello",2,4,1,0,1,0,"0.000",0.4,2.5,"2.900","Chris. Newport"
177,69592,2025,"Kelsey Schneider",2,2,1,0,3,0,"7.000",0.25,1.5,"0.900","DePauw"
201,69400,2025,"Rylie Schipp",2,5,2,0,0,0,"10.500",0.556,3.5,"5.400","Eastern Ill."
202,5886,2025,"Emma Bethel",2,5,3,0,0,0,"10.000",0.417,3.81,"6.686","Eastern Ky."
212,678,2025,"Kaylee Aimone",2,1,1,1,3,0,"6.667",0.125,1.429,"2.400","Elmhurst"
296,28039,2025,"Mia Giammarese",2,6,1,0,1,0,"16.667",0.429,3.333,"2.876","Benedictine (IL)"
314,1090,2025,"Beija Allen",2,2,0,0,1,0,"0.000",0.25,1,"1.400","Jackson St."
350,39145,2025,"Jaci Joiner",2,2,2,0,3,0,"3.500",0.222,2,"2.400","LeMoyne-Owen"
381,52367,2025,"Ava Metzger",2,4,2,1,1,0,"3.500",0.4,3.5,"5.900","Manhattan"
398,57281,2025,"Becca O'Connor",2,6,3,0,1,0,"10.000",0.5,4.286,"5.733","MIT"
412,69432,2025,"Katlyn Schlink",2,2,1,0,2,0,"3.333",0.182,1.429,"1.924","Methodist"
423,9872,2025,"Kendra Bumgardner",2,3,2,0,1,0,"3.500",0.429,2.5,"4.400","Millersville"
526,4182,2025,"Bridget Barry",2,6,2,1,1,0,"24.500",0.5,4.5,"5.900","SUNY Oneonta"
528,61014,2025,"Elizabeth Phillips",2,4,2,0,0,0,"14.000",0.444,3,"5.400","Oregon St."
533,17276,2025,"Kaycee Cuzick",2,2,1,0,2,0,"3.500",0.222,1.5,"1.900","Pace"
550,36546,2025,"Delaney Hoyle",2,2,2,0,1,0,"3.500",0.222,2,"4.400","Portland St."
589,59279,2025,"Nicole Parker",2,4,0,0,1,0,"10.500",0.4,2,"1.400","Rutgers-Newark"
612,59754,2025,"Kelsey Pautzke",2,4,1,1,0,0,"3.500",0.4,3,"5.400","Saint Mary's (MN)"
614,63198,2025,"Addison Race",2,5,2,0,0,0,"10.500",0.455,3.5,"5.400","St. Norbert"
614,57962,2025,"Amelia Olson",2,4,0,1,1,0,"6.667",0.364,2.381,"2.876","St. Norbert"
632,36683,2025,"Ansley Hudson",2,0,5,0,0,0,"3.500",0,2.5,"9.900","Savannah St."
639,16993,2025,"Chloe Cummings",2,3,2,0,0,0,"7.000",0.333,2.5,"5.400","Siena"
661,19233,2025,"Maddison Depencier",2,1,5,0,0,0,"7.000",0.143,3,"9.900","Southern Ind."
675,19023,2025,"Corinne DeMartini",2,9,0,0,0,0,"21.000",0.562,4.5,"2.400","Staten Island"
675,5182,2025,"Paige Bell",2,2,0,0,0,0,"0.000",0.222,1,"2.400","Staten Island"
699,60464,2025,"Marisa Perla",2,4,6,1,0,0,"17.500",0.364,5.5,"12.900","Texas Southern"
790,8246,2025,"Nora Brandt",2,4,1,0,1,0,"7.000",0.333,2.5,"2.900","Winona St."
803,35318,2025,"Kennedy Hodgman",2,6,3,1,1,0,"28.000",0.5,5,"7.400","Wis.-Stout"
804,58515,2025,"Sophia Otto",2,2,1,1,0,0,"3.500",0.286,2,"5.400","Wis.-Superior"
1097,50602,2025,"Maggie McDonald",2,4,2,1,1,0,"10.000",0.364,3.333,"5.733","Ga. Southwestern"
1116,77906,2025,"Cameron Timmons",2,2,0,0,0,0,"0.000",0.25,1,"2.400","Harding"
1123,19478,2025,"Hannah Devlin",2,3,2,0,2,0,"6.667",0.3,2.381,"3.352","Henderson St."
1179,32771,2025,"Nayeli Hart",2,0,3,0,1,0,"0.000",0,1.5,"5.900","Linfield"
1226,19998,2025,"Kylie Dingwall",2,7,2,1,0,1,"10.500",0.538,5,"13.400","Minn.-Morris"
1320,18597,2025,"Gracie DeCuir",2,4,1,0,0,0,"14.000",0.364,2.5,"3.900","Presbyterian"
1348,63715,2025,"Eliana Raposo",2,4,2,0,1,1,"7.000",0.4,3,"10.900","St. Thomas Aquinas"
1355,83352,2025,"Kearsten White",2,3,0,0,0,0,"3.500",0.3,1.5,"2.400","Schreiner"
1400,9947,2025,"Jamie Burch",2,2,1,0,1,0,"0.000",0.25,1.5,"2.900","Texas Lutheran"
1438,60490,2025,"Brooke Perri",2,6,1,0,1,2,"10.500",0.545,3.5,"15.900","West Liberty"
1468,20495,2025,"Dana Donnelly",2,2,1,0,1,0,"0.000",0.25,1.5,"2.900","Mt. St. Mary (NY)"
2758,83562,2025,"Jennie Whitten",2,5,3,0,0,0,"17.500",0.5,4,"6.900","Thomas (ME)"
8600,74501,2025,"Bethany Steers",2,2,1,0,3,0,"0.000",0.222,1.5,"0.900","Notre Dame (MD)"
11740,80604,2025,"Kamila Vicente",2,3,2,1,1,0,"3.500",0.333,3,"5.900","West Florida"
12810,72716,2025,"Delia Smith",2,4,1,0,1,0,"6.667",0.333,2.381,"2.876","Northeastern St."
12973,25608,2025,"Rebecca Fox",2,3,1,0,1,0,"3.500",0.375,2,"2.900","Wilson"
21323,40639,2025,"Maya Kemper",2,7,3,0,1,0,"14.000",0.583,5,"5.900","Chestnut Hill"
23157,46379,2025,"Jazel Lopez",2,1,6,0,2,0,"3.333",0.111,3.333,"9.067","Felician"
24400,49443,2025,"Mallory Mata",2,5,2,0,0,1,"10.500",0.5,3.5,"11.900","Concordia (TX)"
26172,83441,2025,"Josie Whitehead",2,7,3,0,1,3,"23.333",0.538,4.762,"24.305","A&M-Corpus Christi"
30028,32574,2025,"Kaylee Harris",2,3,0,0,1,0,"3.500",0.375,1.5,"1.400","UT Tyler"
30035,79418,2025,"Abbey Underdahl",2,3,1,0,2,0,"3.500",0.333,2,"1.900","Crown (MN)"
30036,57407,2025,"Emma O'Leary",2,6,6,1,1,1,"23.333",0.462,6.19,"17.638","Mount Aloysius"
30081,5420,2025,"Jocelyn Bennett",2,1,3,0,0,0,"3.500",0.143,2,"6.900","Penn St. Harrisburg"
30093,24075,2025,"Morgan Ferguson",2,3,2,4,2,0,"14.000",0.333,4.5,"9.400","AUM"
30095,27260,2025,"Sadie Gardner",2,8,1,1,1,1,"21.000",0.615,5,"10.900","Utah Tech"
30137,10151,2025,"Madi Burkhart",2,2,0,0,1,0,"0.000",0.25,1,"1.400","Malone"
30152,8206,2025,"Kinley Brand",2,2,0,0,0,0,"0.000",0.286,1,"2.400","Southern Nazarene"
30171,36499,2025,"Mackenzie Howell",2,5,1,0,0,0,"7.000",0.417,3,"3.900","Berea"
384,71225,2025,"Sarah Sherman",1.2,12,0,2,0,2,"32.941",0.545,8.235,"21.224","Mansfield"
589,11625,2025,"Kayla Cardozo",1.2,6,7,2,1,0,"39.375",0.375,9.375,"18.025","Rutgers-Newark"
2810,61743,2025,"Kayla Pointer",1.2,8,1,0,0,0,"32.667",0.471,6,"4.400","St. Thomas (TX)"
28749,45731,2025,"Andrea Linton",1.2,3,2,0,1,0,"14.000",0.273,3.333,"5.067","Transylvania"
5,70420,2025,"Sydney Selker",1.1,7,4,0,1,0,"37.692",0.583,8.462,"10.092","Akron"
22,17113,2025,"Deirdre Curley",1.1,3,1,0,1,0,"0.000",0.333,3.077,"3.169","American Int'l"
43,15148,2025,"Madison Connolly-Hojas",1.1,4,3,1,0,0,"25.000",0.364,5.714,"10.971","Austin Peay"
51,41928,2025,"Ava Knoll",1.1,1,2,0,2,1,"10.769",0.143,2.308,"13.938","Baylor"
58,44237,2025,"Ava Lavery",1.1,3,3,0,1,0,"0.000",0.333,5,"8.233","Baruch"
80,5902,2025,"Abby Bettencourt",1.1,0,1,1,1,0,"0.000",0,1.667,"5.733","Brown"
125,35320,2025,"Abigail Hodgson",1.1,6,0,0,1,0,"10.769",0.545,4.615,"0.862","Centenary (LA)"
150,68482,2025,"Haley Sanders",1.1,3,4,0,0,0,"23.333",0.375,5.833,"12.400","Coe"
160,77832,2025,"Kallie Tierney",1.1,2,0,0,0,0,"0.000",0.25,1.667,"2.400","Concordia Chicago"
167,16074,2025,"Madalyn Covelli",1.1,4,6,0,2,1,"37.692",0.4,7.692,"23.169","Cornell"
174,24845,2025,"Trinity Fleming",1.1,9,3,0,1,1,"58.333",0.6,10,"19.067","Davis & Elkins"
191,71314,2025,"Tia Shikar",1.1,4,1,1,0,1,"17.500",0.444,5,"18.233","Drexel"
192,3683,2025,"Haleigh Banowetz",1.1,3,0,0,1,1,"11.667",0.429,2.5,"11.567","Dubuque"
193,52632,2025,"Gabriella Mike",1.1,2,1,0,1,1,"10.000",0.222,2.143,"12.400","Duke"
229,22633,2025,"Kelsey Endress",1.1,2,0,1,2,0,"0.000",0.286,2.5,"1.567","Fla. Atlantic"
233,68994,2025,"Shelby Savitt",1.1,7,2,0,0,0,"23.333",0.538,7.5,"7.400","Fla. Southern"
238,11670,2025,"Eliza Carignan",1.1,0,2,0,0,0,"0.000",0,1.667,"7.400","Framingham St."
275,2439,2025,"Katie Arrambide",1.1,3,5,0,0,0,"25.000",0.3,5.714,"13.114","Harvard"
296,42861,2025,"Madi Kuban",1.1,2,0,0,1,0,"0.000",0.286,1.667,"0.733","Benedictine (IL)"
346,79756,2025,"Makayla Valle",1.1,4,4,0,0,0,"32.308",0.444,6.154,"11.631","Lamar University"
409,34667,2025,"Kailey Hicks",1.1,3,0,0,0,1,"11.667",0.375,2.5,"13.233","Meredith"
423,56000,2025,"Ava Nelson",1.1,10,2,0,0,0,"25.000",0.5,8.571,"6.686","Millersville"
444,59304,2025,"Alivia Parks",1.1,7,14,4,1,0,"70.000",0.5,17.857,"39.543","Morehead St."
457,3022,2025,"Alexandra Bacher",1.1,3,1,0,1,2,"11.667",0.375,3.333,"24.900","North Carolina"
488,38104,2025,"Jaden James",1.1,7,2,3,0,3,"43.077",0.5,9.231,"43.938","N.C. A&T"
539,38688,2025,"Jillyan Jochims",1.1,5,2,0,0,2,"35.000",0.5,5.833,"29.067","Penn St."
573,52697,2025,"Catherine Miles",1.1,4,0,0,0,0,"5.833",0.4,3.333,"2.400","Rhodes"
597,79857,2025,"Elizabeth Van Lith",1.1,8,0,0,1,1,"29.167",0.615,6.667,"11.567","St. Catherine"
651,69733,2025,"McKenna Schroding",1.1,1,1,1,1,0,"0.000",0.167,2.5,"5.733","South Fla."
664,33354,2025,"Jolie Hays",1.1,2,3,0,1,0,"0.000",0.25,4.167,"8.233","Southern Miss."
675,62213,2025,"Emma Powell",1.1,3,1,2,0,0,"11.667",0.429,5,"9.900","Staten Island"
685,18720,2025,"Emily Deitch",1.1,3,0,0,0,0,"11.667",0.429,2.5,"2.400","Susquehanna"
686,5803,2025,"Emily Bertrand",1.1,3,0,1,2,0,"17.500",0.375,3.333,"1.567","Swarthmore"
701,38169,2025,"Emily Janek",1.1,10,2,0,3,1,"26.923",0.588,9.231,"12.400","Texas Woman's"
713,41119,2025,"Emily Killoran",1.1,9,5,0,1,1,"52.500",0.6,11.667,"24.067","Trinity (CT)"
727,10994,2025,"Riley Callahan",1.1,11,2,0,1,1,"52.500",0.733,10.833,"16.567","Union (NY)"
730,50900,2025,"Lily McGrath",1.1,6,3,0,0,0,"25.000",0.462,6.429,"8.829","Ursinus"
732,76612,2025,"Candace Tarle",1.1,4,4,1,0,1,"20.000",0.364,6.429,"22.400","Utah"
1162,53195,2025,"Katelyn Minnihan",1.1,4,4,0,2,0,"10.769",0.4,6.154,"8.554","LaGrange"
1245,67369,2025,"Kayla Rudd",1.1,2,1,1,1,0,"5.833",0.333,3.333,"5.733","Mount Olive"
1257,74327,2025,"Maddy Staples",1.1,5,2,0,0,0,"23.333",0.5,5.833,"7.400","Newberry"
1355,31648,2025,"Reese Hall",1.1,1,2,0,0,0,"5.833",0.2,2.5,"7.400","Schreiner"
1402,40784,2025,"Emma Kent",1.1,2,4,0,0,0,"17.500",0.286,5,"12.400","Thomas More"
8687,24638,2025,"Jordyn Fitch",1.1,2,1,0,0,0,"0.000",0.25,2.308,"4.708","Saint Joseph (CT)"
8736,10476,2025,"Jordan Bussey",1.1,1,7,1,3,0,"26.923",0.125,6.923,"16.246","Southwest Minn. St."
8875,38094,2025,"Calliope James",1.1,6,7,0,2,1,"30.000",0.429,9.286,"23.829","Chowan"
11036,54423,2025,"Zoe Moroughan",1.1,5,1,0,0,0,"11.667",0.455,5,"4.900","Russell Sage"
11740,52162,2025,"Nicole Mergen",1.1,6,4,0,1,0,"30.000",0.429,7.143,"9.543","West Florida"
24400,27073,2025,"Hope Garcia",1.1,3,0,0,0,0,"5.833",0.375,2.5,"2.400","Concordia (TX)"
30054,47926,2025,"Makenna Majors",1.1,3,0,0,0,0,"0.000",0.333,2.308,"2.400","Newman"
30075,11814,2025,"Whitney Carnes",1.1,6,2,0,2,0,"21.538",0.5,6.154,"3.938","Mary"
30135,25894,2025,"Sara Frederickson",1.1,0,0,1,0,0,"0.000",0,0.833,"4.900","California Baptist"
30192,82315,2025,"Amberly Way",1.1,2,1,0,0,0,"0.000",0.286,2.5,"4.900","Southern Wesleyan"
4,74178,2025,"Karli Staley",1,3,0,0,0,0,"14.000",0.5,3,"2.400","Adrian"
13,54603,2025,"Kamari Morrow",1,1,0,0,1,0,"0.000",0.25,1,"0.400","Albany St. (GA)"
14,55717,2025,"Jenny Nardelli",1,0,1,0,2,0,"0.000",0,1,"1.400","UAlbany"
15,52893,2025,"Kearney Miller",1,2,2,0,0,0,"14.000",0.5,4,"8.400","Albion"
31,18245,2025,"Courtney Day",1,1,0,0,1,0,"0.000",0.25,1,"0.400","Arkansas"
42,46522,2025,"Talia Lorenzo",1,2,1,0,2,0,"0.000",0.286,2.727,"1.491","Aurora"
94,26309,2025,"Shaylene Fuimaono",1,1,0,0,0,0,"0.000",0.25,1,"2.400","CSU Bakersfield"
107,49292,2025,"Kayla Mashhound",1,0,0,0,0,0,"0.000",0,0,"2.400","California"
118,47283,2025,"Genevieve Lyon",1,3,0,1,0,0,"12.727",0.429,3.636,"5.127","Carleton"
119,7319,2025,"Gabbie Boone",1,2,3,0,1,0,"14.000",0.4,5,"9.400","Carnegie Mellon"
121,8398,2025,"Trinity Breault",1,0,1,0,0,0,"0.000",0,1,"5.400","Carthage"
124,27549,2025,"Amy Gastright",1,0,1,0,1,0,"0.000",0,1,"3.400","Catholic"
134,60326,2025,"Estrella Perez",1,1,0,0,0,1,"7.000",0.25,1,"15.400","Chapman"
145,30402,2025,"Merry Griffin",1,3,3,0,0,0,"19.091",0.5,5.455,"10.582","Clark (MA)"
166,59136,2025,"Kaylee Parcell",1,3,2,0,0,0,"6.364",0.429,4.545,"7.855","Cornell College"
170,28907,2025,"Tara Goldman",1,4,1,0,0,0,"21.000",0.571,5,"5.400","Curry"
197,53495,2025,"Carly Mockenhaupt",1,5,2,0,1,0,"25.455",0.556,6.364,"6.036","East Stroudsburg"
221,23581,2025,"Victoria Fantozzi",1,2,0,1,2,0,"0.000",0.5,3,"1.400","FDU-Florham"
245,62120,2025,"Anya Pothorski",1,6,12,0,1,1,"114.545",0.545,16.364,"45.127","Gallaudet"
251,14794,2025,"Emily Collins",1,5,2,0,0,0,"31.818",0.556,6.364,"7.855","Georgetown"
263,78181,2025,"Jordyn Tong",1,5,0,0,0,0,"21.000",0.556,5,"2.400","Greensboro"
278,977,2025,"Morgan Alexander",1,2,0,0,1,0,"14.000",0.4,2,"0.400","Heidelberg"
292,24944,2025,"Brianna Flores",1,2,0,0,1,0,"0.000",0.5,2,"0.400","Hunter"
300,48470,2025,"Rhea Mardjetko",1,2,0,0,0,0,"0.000",0.4,2,"2.400","Ill. Wesleyan"
376,53573,2025,"Maddie Molay",1,0,1,0,1,0,"0.000",0,1,"3.400","Macalester"
380,18496,2025,"Emma DeBoer",1,0,2,0,1,0,"0.000",0,1.818,"6.036","Maine"
386,6598,2025,"Stella Blanchard",1,2,0,0,2,0,"0.000",0.4,2,"-1.600","Marist"
390,75969,2025,"Claire Suto",1,1,1,0,0,0,"0.000",0.25,2,"5.400","Mary Washington"
408,64729,2025,"Eliza Reynolds",1,4,0,0,1,0,"12.727",0.5,3.636,"0.582","Mercyhurst"
409,16106,2025,"Grayson Cowart",1,2,1,0,0,0,"7.000",0.4,3,"5.400","Meredith"
414,43001,2025,"Shelby Kunkel",1,4,1,0,0,0,"28.000",0.571,5,"5.400","Miami (OH)"
427,26737,2025,"Taylor Gallahue",1,6,0,0,1,0,"28.000",0.667,6,"0.400","Minn. Duluth"
436,9650,2025,"Sasha Buckberger",1,9,2,0,1,1,"57.273",0.643,10,"17.855","Mo.-St. Louis"
442,55013,2025,"Liz Mullen",1,0,3,0,1,0,"0.000",0,3,"9.400","Montclair St."
443,65972,2025,"Riley Robinson",1,0,0,0,1,0,"0.000",0,0,"0.400","Moravian"
452,74652,2025,"Cecilia Stephens",1,0,0,1,1,0,"0.000",0,1,"3.400","Mount Union"
452,2895,2025,"Hannah Ayers",1,1,3,1,1,0,"14.000",0.25,5,"12.400","Mount Union"
457,84424,2025,"Janelle Wilson",1,3,0,0,1,1,"19.091",0.429,2.727,"12.400","North Carolina"
465,33087,2025,"Mantha Hatzenbeller",1,1,0,0,0,0,"0.000",0.25,1,"2.400","UNLV"
490,50881,2025,"Anna McGowan",1,1,2,0,2,0,"0.000",0.2,2.727,"4.218","NC State"
520,60629,2025,"Ava Peterman",1,5,1,1,0,0,"14.000",0.556,7,"8.400","Ohio Wesleyan"
543,35797,2025,"Madeline Holmes",1,3,2,0,0,0,"12.727",0.375,4.545,"7.855","Jefferson"
550,30845,2025,"Sophia Guerra Leiva",1,4,2,1,0,1,"28.000",0.5,7,"24.400","Portland St."
550,44888,2025,"Sophia Leiva",1,1,0,1,0,1,"7.000",0.25,2,"18.400","Portland St."
561,79986,2025,"Jersey VanErem",1,1,2,0,1,1,"7.000",0.25,3,"19.400","Quincy"
567,22734,2025,"Camille Enriquez",1,0,0,0,0,0,"0.000",0,0,"2.400","Redlands"
569,10727,2025,"Sarah Cabral",1,2,1,2,0,0,"0.000",0.333,5,"11.400","Regis (MA)"
573,60160,2025,"Ava Penkal",1,2,0,0,0,0,"7.000",0.4,2,"2.400","Rhodes"
578,81252,2025,"Maddie Wagner",1,2,3,1,0,0,"12.727",0.286,5.455,"13.309","Roanoke"
582,71557,2025,"Alexis Shuldt",1,3,0,0,0,0,"21.000",0.5,3,"2.400","Rockford"
598,73545,2025,"Madison Soule",1,1,1,1,0,0,"14.000",0.25,3,"8.400","St. Cloud St."
612,30382,2025,"Izzy Griffin",1,1,0,0,1,0,"0.000",0.25,1,"0.400","Saint Mary's (MN)"
612,38983,2025,"Madison Johnson",1,0,0,0,1,0,"0.000",0,0,"0.400","Saint Mary's (MN)"
612,5588,2025,"Peyton Berg",1,1,0,0,0,0,"0.000",0.25,1,"2.400","Saint Mary's (MN)"
615,86224,2025,"Regan Zak",1,2,0,0,2,0,"0.000",0.4,2,"-1.600","St. Olaf"
632,62202,2025,"Caleigh Powell",1,1,2,2,1,1,"14.000",0.25,5,"25.400","Savannah St."
641,66102,2025,"Sydney Rockhold",1,0,2,0,1,0,"0.000",0,2,"6.400","Simpson"
664,25888,2025,"Marissa Frederick",1,1,0,0,0,0,"0.000",0.25,1,"2.400","Southern Miss."
750,43997,2025,"Alexis Larson",1,2,1,0,0,0,"14.000",0.4,3,"5.400","Wartburg"
762,49171,2025,"Mikaela Martinez",1,1,1,0,0,0,"0.000",0.2,1.818,"5.127","Wentworth"
766,67019,2025,"Cassidy Ross",1,7,3,1,0,1,"38.182",0.636,10,"25.127","West Ga."
774,56620,2025,"Analeez Niles",1,1,2,0,0,0,"7.000",0.25,3,"8.400","Western Mich."
793,74241,2025,"Megan Standiford",1,2,3,0,1,0,"14.000",0.4,5,"9.400","Wis.-Eau Claire"
796,23490,2025,"Gabby Fakes",1,2,2,0,0,0,"19.091",0.333,3.636,"7.855","Wisconsin"
953,38975,2025,"Macie Johnson",1,2,1,0,1,0,"14.000",0.4,3,"3.400","Austin"
973,3939,2025,"Burkley Barnes",1,1,4,1,1,0,"14.000",0.25,6,"15.400","Berry"
996,39034,2025,"Peyton Johnson",1,1,1,0,1,0,"0.000",0.25,2,"3.400","Cameron"
1010,65727,2025,"Amelia Roberts",1,2,3,1,0,0,"31.818",0.333,5.455,"13.309","Central Wash."
