"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3539",995,43749,2025,"Caroline Lanzi",11,13,5,0,4,0,"1.273",0.265,1.636,"3.036","Caldwell"
"3540",30033,18224,2025,"Lily Day",11,21,4,4,2,2,"8.273",0.389,2.636,"6.582","Mount Mary"
"3541",30120,33478,2025,"Katie Heckman",11,18,6,1,4,2,"8.198",0.36,2.252,"5.914","William Jewell"
"3542",101,79335,2025,"Aleyna Urbina",10.3,25,4,4,1,1,"10.275",0.391,3.028,"5.611","CSUN"
"3543",253,14193,2025,"Charla Clifton",10.3,14,9,0,4,4,"6.481",0.269,2.13,"8.974","Ga. Southern"
"3544",454,83179,2025,"Kayleigh White",10.3,11,17,2,6,1,"8.426",0.244,2.778,"7.770","Murray St."
"3545",567,3783,2025,"Savannah Barchus",10.3,16,6,1,3,0,"5.091",0.281,2.091,"3.764","Redlands"
"3546",578,14027,2025,"Grace Clary",10.3,23,2,2,12,2,"4.537",0.371,2.5,"3.696","Roanoke"
"3547",728,86298,2025,"Dorothy Ziebell",10.3,24,5,0,3,0,"5.185",0.393,2.685,"3.233","Upper Iowa"
"3548",783,49790,2025,"Jocelin Mayorga",10.3,23,11,1,4,1,"9.633",0.365,3.211,"6.161","Widener"
"3549",807,31455,2025,"Kaitlyn Hale",10.3,20,2,5,3,0,"4.537",0.351,2.5,"3.789","Wooster"
"3550",1238,77695,2025,"Addy Tillery",10.3,13,10,1,1,1,"3.889",0.255,2.222,"6.474","Montevallo"
"3551",2755,19478,2025,"Kylee Dewey",10.3,24,14,2,3,3,"12.963",0.4,3.704,"9.900","Southwest Baptist"
"3552",30221,69768,2025,"Alaina Schwanke",10.3,15,2,2,8,0,"1.944",0.259,1.759,"2.030","Davenport"
"3553",83,31461,2025,"Payton Hale",10.2,25,6,1,5,2,"10.467",0.417,2.991,"5.858","Bucknell"
"3554",296,26663,2025,"Lauren Gallagher",10.2,22,0,1,3,0,"4.667",0.4,2.19,"2.114","Benedictine (IL)"
"3555",336,26403,2025,"Maura Furst",10.2,28,5,0,6,1,"8.000",0.452,3.143,"3.924","King's (PA)"
"3556",526,78083,2025,"Anna Torgersen",10.2,16,7,1,8,0,"7.925",0.291,2.264,"3.155","SUNY Oneonta"
"3557",664,83136,2025,"BrookLynn White",10.2,12,10,2,8,3,"6.542",0.255,2.243,"7.914","Southern Miss."
"3558",665,59094,2025,"Chakirrous Parker",10.2,20,10,1,5,1,"6.667",0.37,2.952,"5.829","Southern U."
"3559",684,78946,2025,"Ella Turnbull",10.2,9,4,0,11,0,"0.654",0.184,1.215,"1.465","Suffolk"
"3560",787,201,2025,"Lindsey Acker",10.2,18,11,1,6,0,"7.333",0.333,2.857,"4.686","Wm. Paterson"
"3561",1000,81959,2025,"Mariyn Waterman",10.2,18,6,0,7,0,"6.000",0.36,2.286,"2.781","Carson-Newman"
"3562",1076,67483,2025,"Phoebe Rusnak",10.2,9,3,2,6,2,"3.962",0.2,1.321,"5.136","Fairmont St."
"3563",1174,75036,2025,"Vivian Stone",10.2,17,8,1,4,0,"6.667",0.333,2.476,"4.210","Limestone"
"3564",1445,31694,2025,"Kiya Hamar",10.2,38,11,0,5,2,"14.667",0.5,4.667,"7.067","Western N.M."
"3565",2711,15119,2025,"Ashley Connor",10.2,18,11,2,5,3,"9.333",0.327,2.952,"8.876","North Florida"
"3566",8746,70377,2025,"Cora Sepulvado",10.2,19,8,3,8,5,"9.159",0.339,2.804,"10.064","Southwestern (TX)"
"3567",8935,82076,2025,"Sydney Watson",10.2,21,16,5,10,5,"16.667",0.382,4,"12.686","Converse"
"3568",28600,57592,2025,"Macey Ogle",10.2,16,21,1,5,3,"12.000",0.302,3.619,"11.448","Lipscomb"
"3569",30090,32949,2025,"Andrea Hataway",10.2,26,6,0,3,3,"9.906",0.413,3.019,"7.211","Tex. A&M Int'l"
"3570",30128,58359,2025,"Olivia Ott",10.2,20,12,2,5,1,"10.667",0.37,3.238,"6.686","Sioux Falls"
"3571",30253,78473,2025,"Sam Tressler",10.2,19,6,1,3,0,"6.000",0.339,2.476,"3.829","Carlow"
"3572",16,47687,2025,"Caitlin Mahady",10.1,21,4,0,9,0,"7.549",0.396,2.451,"1.812","Albright"
"3573",167,50339,2025,"Maxine McCraw",10.1,25,3,2,4,4,"13.039",0.446,2.941,"8.184","Cornell"
"3574",303,70222,2025,"Aubrey Seider",10.1,31,4,1,2,1,"11.442",0.47,3.462,"4.708","Immaculata"
"3575",348,2365,2025,"Kylan Arndt",10.1,26,7,0,6,2,"7.476",0.456,3.204,"5.798","Lawrence"
"3576",365,12238,2025,"Emilee Casanova",10.1,13,5,0,7,1,"1.373",0.283,1.765,"3.773","LSU"
"3577",367,68365,2025,"Ryann Sanders",10.1,26,2,0,3,3,"8.235",0.4,2.745,"6.224","Louisville"
"3578",434,20383,2025,"Courtney Donahue",10.1,16,3,1,7,3,"5.437",0.32,1.942,"5.992","Missouri"
"3579",438,41663,2025,"McKealey Klokkenga",10.1,21,15,0,7,1,"9.515",0.362,3.495,"6.672","Monmouth (IL)"
"3580",494,43969,2025,"Camryn Lasota",10.1,16,10,0,7,4,"8.077",0.333,2.5,"8.938","North Dakota"
"3581",516,32214,2025,"Isabella Harding",10.1,33,17,1,0,0,"18.173",0.5,4.904,"7.592","Occidental"
"3582",647,54295,2025,"Lashea Morlu",10.1,6,8,2,2,0,"2.745",0.146,1.569,"4.949","South Carolina St."
"3583",702,54150,2025,"Jade Moreno",10.1,22,4,1,2,1,"8.077",0.4,2.596,"4.708","UT Arlington"
"3584",730,15007,2025,"Riley Coneeny",10.1,23,10,1,7,0,"11.553",0.418,3.301,"4.245","Ursinus"
"3585",743,17717,2025,"Hailey Darrington",10.1,18,4,2,2,0,"4.038",0.367,2.308,"3.746","Virginia St."
"3586",773,54304,2025,"Kaylah Morosko",10.1,13,8,4,4,0,"4.118",0.283,2.451,"5.145","McDaniel"
"3587",774,52099,2025,"Jadeyn Merrill",10.1,8,11,1,8,4,"7.404",0.19,1.923,"9.323","Western Mich."
"3588",803,47956,2025,"Jennalyn Mallmann",10.1,19,2,0,1,0,"3.431",0.365,2.059,"2.792","Wis.-Stout"
"3589",804,53208,2025,"Abby Mitchell",10.1,10,4,0,12,0,"2.718",0.227,1.359,"1.235","Wis.-Superior"
"3590",953,76056,2025,"Hailie Swiatkowski",10.1,27,7,0,3,2,"10.096",0.422,3.269,"6.342","Austin"
"3591",1203,17382,2025,"Allison Dafoe",10.1,18,3,2,0,0,"7.549",0.367,2.255,"3.871","Mary Hardin-Baylor"
"3592",1226,1725,2025,"Marissa Anderson",10.1,27,9,1,2,0,"8.235",0.403,3.627,"4.949","Minn.-Morris"
"3593",1255,9556,2025,"Lizzie Brytowski",10.1,21,16,0,7,2,"12.788",0.396,3.558,"8.169","U New England"
"3594",1462,21054,2025,"Raleigh Dudley",10.1,7,15,0,10,1,"4.712",0.179,2.115,"6.054","Wingate"
"3595",2798,7622,2025,"Amelia Bouli",10.1,16,17,0,12,0,"6.863",0.327,3.235,"5.047","Albertus Magnus"
"3596",8577,27553,2025,"Kehasbah Gaussoin",10.1,15,7,1,2,2,"6.176",0.326,2.255,"6.910","N.M. Highlands"
"3597",8968,50361,2025,"Annaleise McCubbin",10.1,11,6,0,11,0,"4.038",0.244,1.635,"2.015","Eastern"
"3598",11416,31335,2025,"Kamdyn Hagerty",10.1,8,4,1,9,1,"4.118",0.205,1.275,"3.380","Colorado Mesa"
"3599",30002,80351,2025,"Rylee Veron",10.1,15,4,1,6,1,"6.058",0.306,1.923,"3.938","Trevecca Nazarene"
"3600",30045,86376,2025,"Olivia Zimmerman",10.1,22,9,0,3,0,"8.750",0.379,2.981,"4.419","Palm Beach Atl."
"3601",30055,80891,2025,"Summer Voth",10.1,16,6,6,2,2,"9.515",0.327,2.718,"8.031","Cal St. Monterey Bay"
"3602",30083,20089,2025,"Brielle Dixon",10.1,29,5,1,3,0,"13.725",0.492,3.431,"3.576","SUNY Cobleskill"
"3603",30094,4069,2025,"Savannah Barr",10.1,23,10,0,9,1,"12.115",0.383,3.173,"4.804","Brevard"
"3604",30141,27183,2025,"Katie Gardner",10.1,8,7,4,7,0,"5.385",0.195,1.827,"4.227","Walsh"
"3605",30160,61387,2025,"Abigail Pitts",10.1,31,20,0,6,0,"19.029",0.443,4.951,"7.060","Houghton"
"3606",36,17479,2025,"Ashley Dalo",10,11,11,0,4,2,"4.158",0.262,2.178,"7.450","Assumption"
"3607",65,75177,2025,"Josie Straigis",10,14,6,0,5,0,"6.300",0.318,2,"3.200","Bloomsburg"
"3608",160,46235,2025,"Alyssa Lopez",10,22,6,3,4,0,"8.317",0.4,3.069,"4.281","Concordia Chicago"
"3609",294,28893,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3610",416,54884,2025,"Ava Mullen",10,15,12,3,7,2,"8.317",0.268,2.97,"8.044","Michigan St."
"3611",461,961,2025,"Kaijah Alexander",10,10,3,0,7,1,"0.000",0.233,1.3,"3.200","Nazareth"
"3612",658,52853,2025,"Rachel Miller",10,13,2,0,1,0,"6.300",0.325,1.5,"2.800","Southern Conn. St."
"3613",712,66296,2025,"Julia Roessler",10,16,5,0,2,0,"5.545",0.291,2.079,"3.489","TCNJ"
"3614",732,37904,2025,"Taylor Jacobs",10,26,11,1,4,6,"16.634",0.473,3.762,"12.895","Utah"
"3615",1192,29481,2025,"Julianne Gosnell",10,12,3,0,5,0,"0.700",0.293,1.5,"2.300","Manchester"
"3616",1346,25206,2025,"Breanna Ford",10,14,13,0,9,1,"9.800",0.326,2.7,"5.800","St. Mary's (TX)"
"3617",1462,36129,2025,"Jamie Horodecki",10,9,6,0,3,0,"1.400",0.231,1.5,"3.600","Wingate"
"3618",2720,65701,2025,"Marissa Robertson",10,18,6,0,8,0,"6.931",0.346,2.376,"2.598","CSU Pueblo"
"3619",30042,50204,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3620",30154,36774,2025,"Gracie Hughes",10,17,10,3,9,1,"7.700",0.333,3,"5.800","Young Harris"
"3621",71,85881,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3622",83,15166,2025,"Mea Consentino",9.3,19,5,0,2,4,"7.071",0.358,2.424,"8.764","Bucknell"
"3623",156,15346,2025,"Karlie Cooledge",9.3,23,16,1,8,2,"16.429",0.411,4.082,"8.624","Colorado St."
"3624",176,61084,2025,"Katey Pierce",9.3,19,13,2,10,1,"8.485",0.352,3.434,"6.238","DePaul"
"3625",242,22097,2025,"Sabrina Edwards-Smith",9.3,20,1,4,2,2,"7.857",0.377,2.551,"6.176","Fredonia"
"3626",325,76431,2025,"Kenzie Tapias",9.3,16,10,1,4,0,"8.571",0.308,2.755,"4.951","Juniata"
"3627",454,72462,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3628",545,38109,2025,"Mikayla Jankovic",9.3,15,9,1,3,2,"7.143",0.306,2.551,"7.502","Pittsburgh"
"3629",1445,73149,2025,"Sophia Solano",9.3,27,8,2,7,4,"12.857",0.435,3.776,"9.339","Western N.M."
"3630",6,84286,2025,"Linzie Wilson",9.2,27,19,0,2,3,"14.583",0.491,4.792,"11.983","Alabama A&M"
"3631",8,35224,2025,"Braya Hodges",9.2,10,6,0,14,2,"2.947",0.244,1.684,"4.084","Alabama"
"3632",71,66964,2025,"Alyvia Roth",9.2,23,14,0,6,3,"12.268",0.411,3.814,"9.513","Bowling Green"
"3633",92,26218,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3634",101,30917,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.213","CSUN"
"3635",123,66896,2025,"Lauren Ross",9.2,16,17,1,6,0,"10.208",0.348,3.542,"6.775","VTSU Castleton"
"3636",128,14346,2025,"Katelyn Cochran",9.2,16,9,1,4,2,"9.479",0.327,2.708,"7.400","UCF"
"3637",132,57591,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3638",283,80298,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3639",412,85211,2025,"Mia Wraight",9.2,21,9,2,7,0,"8.105",0.375,3.368,"4.400","Methodist"
"3640",513,44050,2025,"Alexis Laudenslager",9.2,19,10,2,7,3,"11.789",0.373,3.263,"8.821","Notre Dame"
"3641",573,60469,2025,"Emily Pertuit",9.2,19,3,0,4,2,"6.495",0.339,2.268,"5.184","Rhodes"
"3642",667,56436,2025,"Riley Nielson",9.2,31,9,2,7,4,"17.320",0.47,4.33,"9.720","Southern Utah"
"3643",1001,5148,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3644",1112,83912,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3645",1289,49851,2025,"Haley McAdams",9.2,19,2,0,2,2,"4.375",0.365,2.187,"5.317","Ouachita Baptist"
"3646",2751,22953,2025,"Karlie Espinoza",9.2,25,5,0,3,0,"8.660",0.403,3.093,"3.328","Pacific (OR)"
"3647",14927,52456,2025,"Ally Middleton",9.2,12,3,1,6,1,"2.188",0.261,1.667,"3.754","Belmont"
"3648",62,50852,2025,"Savanna McHale",9.1,14,4,1,4,2,"4.516",0.326,2.043,"5.948","Binghamton"
"3649",67,2707,2025,"Gabriella Aughton",9.1,13,7,0,9,3,"6.702",0.277,2.128,"6.868","Boston College"
"3650",161,63654,2025,"Danica Rath",9.1,21,0,0,3,0,"7.609",0.382,2.283,"1.748","Concordia-M'head"
"3651",222,20302,2025,"Madison Dollard",9.1,20,2,2,7,1,"9.785",0.426,2.581,"3.583","FDU"
"3652",239,70931,2025,"Aliza Sheflin",9.1,19,6,1,7,0,"6.848",0.388,2.826,"3.161","Franklin & Marshall"
"3653",311,66085,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3654",324,86140,2025,"Kristie Zator",9.1,20,9,2,6,1,"8.370",0.4,3.37,"6.096","VTSU-Johnson"
"3655",366,71422,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3656",373,73076,2025,"Serenity Snyder",9.1,10,7,0,7,0,"3.011",0.263,1.828,"3.153","Lycoming"
"3657",386,52568,2025,"Isabella Milazzo",9.1,10,1,0,4,0,"3.804",0.263,1.196,"1.857","Marist"
"3658",407,26504,2025,"Carly Gaffney",9.1,15,9,3,5,1,"10.652",0.349,2.935,"6.639","Mercy"
"3659",430,60940,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3660",452,80132,2025,"Daniella Vecchio",9.1,2,2,0,3,0,"0.000",0.067,0.435,"2.400","Mount Union"
"3661",549,64257,2025,"Audrey Reimers",9.1,10,7,1,9,1,"6.087",0.244,1.957,"4.465","Pomona-Pitzer"
"3662",580,61111,2025,"Lexi Pieri",9.1,12,8,2,8,0,"6.022",0.261,2.366,"3.905","RIT"
"3663",596,46732,2025,"Jordan Lucas",9.1,17,11,2,2,3,"11.413",0.378,3.261,"10.443","St. Bonaventure"
"3664",608,73956,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3665",614,38084,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3666",632,72885,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3667",658,56380,2025,"Kate Nickerson",9.1,9,1,0,7,1,"3.043",0.231,1.087,"2.617","Southern Conn. St."
"3668",662,41269,2025,"Mackenzie Kingsbury",9.1,3,8,0,10,1,"2.979",0.088,1.17,"4.209","Southern Me."
"3669",711,61194,2025,"Kayla Pilson",9.1,22,5,0,4,3,"11.170",0.407,2.872,"7.294","Towson"
"3670",733,61889,2025,"Caroline Porter",9.1,12,8,0,10,0,"4.468",0.255,2.128,"2.826","Utica"
"3671",799,18676,2025,"Shelly Deisz",9.1,12,2,0,5,1,"2.979",0.25,1.489,"3.357","Wis.-Parkside"
"3672",805,67083,2025,"Karman Rowe",9.1,10,2,0,8,0,"1.522",0.25,1.304,"1.313","Wis.-Whitewater"
"3673",1036,48934,2025,"Adrianna Martinez",9.1,6,13,0,4,1,"3.763",0.162,2.043,"7.131","Concordia Wisconsin"
"3674",1085,28053,2025,"Aliyah Gibson",9.1,6,3,0,6,0,"0.761",0.176,0.978,"2.074","Francis Marion"
"3675",1133,38801,2025,"Jazmin Johnson",9.1,13,3,0,5,1,"5.326",0.302,1.739,"3.704","Husson"
"3676",1390,66657,2025,"Larryn Rooks",9.1,18,12,0,0,4,"13.548",0.391,3.226,"11.862","Sul Ross St."
"3677",2694,39659,2025,"Kylie Kadel",9.1,15,0,2,1,0,"5.269",0.357,1.828,"2.830","Franklin"
"3678",2707,1701,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3679",8490,18514,2025,"Hannah Decker",9.1,16,5,1,4,3,"8.936",0.333,2.34,"7.613","LeTourneau"
"3680",8567,69540,2025,"Emily Schottlekotte",9.1,15,6,2,6,0,"7.447",0.333,2.447,"3.677","Mt. St. Joseph"
"3681",9754,45036,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3682",30040,74778,2025,"Zoe Stewart",9.1,7,31,2,4,0,"14.301",0.189,4.301,"12.185","Me.-Presque Isle"
"3683",30123,32332,2025,"Sydney Harmon",9.1,19,18,7,1,1,"19.783",0.396,4.783,"11.748","Academy of Art"
"3684",30240,16384,2025,"Tylar Crawford",9.1,16,33,3,1,1,"20.543",0.421,5.652,"15.335","Allen"
"3685",69,31635,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3686",105,57539,2025,"Olivia Oergel",9,13,3,1,3,0,"2.333",0.333,1.889,"3.067","Cal Lutheran"
"3687",159,30996,2025,"Gracyn Gurley",9,8,4,2,3,1,"5.444",0.229,1.556,"5.178","Columbus St."
"3688",179,68962,2025,"Alyssa Scansaroli",9,22,6,0,5,0,"8.556",0.431,3.111,"3.289","Delaware Valley"
"3689",212,35886,2025,"Danielle Hood",9,9,6,1,7,1,"5.385",0.243,1.758,"4.598","Elmhurst"
"3690",216,85599,2025,"Olivia Yates",9,13,12,0,7,1,"6.923",0.333,2.747,"6.246","Emory & Henry"
"3691",359,74947,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3692",392,21814,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3693",400,17236,2025,"Olivia Cutuli",9,13,4,1,7,0,"7.778",0.317,2,"2.511","Massachusetts"
"3694",504,50458,2025,"Maddy McDermott",9,15,4,2,2,4,"9.231",0.341,2.308,"9.653","UNI"
"3695",542,11506,2025,"Reese Caranna",9,5,8,2,6,1,"0.769",0.139,1.648,"5.807","Pfeiffer"
"3696",692,61402,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3697",733,44704,2025,"Emily Lehane",9,13,6,0,6,0,"5.385",0.302,2.088,"3.059","Utica"
"3698",765,71642,2025,"Jaelyn Silfies",9,11,0,0,5,0,"2.308",0.275,1.209,"1.301","West Chester"
"3699",8981,48317,2025,"Hadley Marchand",9,10,5,3,3,0,"1.556",0.27,2,"4.400","Endicott"
"3700",24639,47698,2025,"Brooke Mahaney",9,8,9,0,5,0,"3.077",0.235,1.868,"4.268","Nova Southeastern"
"3701",30067,3452,2025,"Celeste Baldwin",9,13,14,1,6,0,"10.111",0.317,3.111,"6.067","SUNY Morrisville"
"3702",30069,49645,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3703",30152,34919,2025,"Kelsi Hilton",9,11,4,1,4,0,"2.333",0.282,1.778,"3.178","Southern Nazarene"
"3704",17,78949,2025,"Alexandria Turner",8.3,17,22,7,4,2,"22.273",0.362,5.227,"14.332","Alcorn"
"3705",128,52598,2025,"Macy Miles",8.3,15,7,1,5,1,"4.773",0.319,2.614,"5.468","UCF"
"3706",181,44154,2025,"Maeve Lavoy",8.3,16,6,1,5,1,"5.506",0.327,2.584,"5.097","Delta St."
"3707",198,7318,2025,"Whitney Boone",8.3,19,10,1,2,0,"7.955",0.38,3.409,"5.695","ETSU"
"3708",388,81912,2025,"Kaleea Washington",8.3,12,11,1,4,2,"7.955",0.261,2.727,"8.536","Marshall"
"3709",391,57027,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3710",446,63887,2025,"Victoria Recendez",8.3,16,12,1,4,0,"13.371",0.333,3.258,"5.883","Morgan St."
"3711",643,79303,2025,"Alexa Uphold",8.3,14,11,2,3,0,"6.364",0.28,3.068,"6.150","Slippery Rock"
"3712",769,48862,2025,"Makenzie Martin",8.3,21,9,1,6,2,"10.341",0.396,3.523,"7.400","Western Caro."
"3713",783,83493,2025,"Hallie Wiener",8.3,18,11,4,1,2,"14.000",0.346,3.667,"10.067","Widener"
"3714",1104,17724,2025,"Emily Darwin",8.3,12,4,2,5,2,"3.977",0.273,2.045,"6.264","Grand Canyon"
"3715",29,48188,2025,"Brooke Mannon",8.2,2,12,0,8,0,"2.414",0.062,1.609,"4.699","Arizona"
"3716",52,38430,2025,"Elli Jensen",8.2,16,10,0,4,1,"6.512",0.348,3.023,"6.470","Bellarmine"
"3717",75,55903,2025,"Erica Nelson",8.2,6,4,0,6,0,"0.814",0.176,1.163,"2.400","Bridgewater (VA)"
"3718",98,15592,2025,"Kamerynn Cordova",8.2,10,2,0,4,1,"2.471",0.244,1.412,"3.694","Cal St. East Bay"
"3719",234,29239,2025,"Mimi Gooden",8.2,13,3,0,9,2,"4.828",0.283,1.839,"4.354","Florida St."
"3720",264,85831,2025,"Ella Young",8.2,21,9,0,2,1,"13.176",0.42,3.529,"6.635","Grinnell"
"3721",275,78177,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3722",283,8446,2025,"Emma Brennan",8.2,29,16,5,3,6,"23.333",0.475,5.747,"17.917","Hofstra"
"3723",344,78393,2025,"Morgan Traxinger",8.2,14,5,1,2,0,"4.070",0.286,2.326,"4.028","Lake Forest"
"3724",485,86300,2025,"Emma Zieg",8.2,17,7,0,6,2,"6.588",0.37,2.824,"6.518","Norfolk St."
"3725",525,26543,2025,"Alisha Gahn",8.2,17,6,2,7,0,"3.294",0.354,2.941,"3.576","Olivet"
"3726",556,63021,2025,"Riley Quirk",8.2,17,8,2,4,1,"8.851",0.34,3.103,"6.423","Providence"
"3727",639,59841,2025,"Valerie Pedersen",8.2,12,8,2,3,1,"4.941",0.293,2.588,"6.753","Siena"
"3728",1196,41909,2025,"Savanna Knuth",8.2,9,7,2,9,0,"4.941",0.22,2.118,"3.459","Marian (WI)"
"3729",30119,54312,2025,"Liana Morreale",8.2,14,2,3,7,2,"4.118",0.333,2.235,"5.576","Ohio Dominican"
"3730",30138,82961,2025,"Josie Wettig",8.2,17,5,0,4,1,"6.512",0.34,2.558,"4.726","McKendree"
"3731",30164,16121,2025,"Emma Cox",8.2,17,7,6,4,2,"12.209",0.395,3.488,"9.028","Southern Va."
"3732",30179,8549,2025,"Kadence Brewster",8.2,14,13,6,7,3,"10.706",0.341,3.882,"12.047","Okla. Christian"
"3733",15,9024,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3734",111,51879,2025,"Lauren Mendez",8.1,21,12,2,4,4,"11.667",0.438,4.167,"12.638","UC Riverside"
"3735",149,67670,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3736",175,16248,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3737",177,19401,2025,"Izzy Deveau",8.1,18,5,0,7,1,"10.244",0.419,2.805,"4.107","DePauw"
"3738",178,11714,2025,"Devyn Carlson",8.1,11,6,0,6,0,"8.537",0.289,2.073,"3.132","Delaware St."
"3739",196,24509,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3740",205,29868,2025,"Avery Gray",8.1,14,5,3,7,2,"8.333",0.292,2.619,"6.686","Mont. St. Billings"
"3741",242,46606,2025,"Madison Lowe",8.1,15,6,0,7,1,"2.561",0.333,2.561,"4.473","Fredonia"
"3742",255,75472,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3743",314,50558,2025,"Madison McDowell",8.1,6,5,0,2,1,"5.122",0.182,1.341,"5.327","Jackson St."
"3744",321,37404,2025,"Ciaran Iglesias",8.1,9,3,0,8,1,"3.415",0.265,1.463,"3.132","John Jay"
"3745",408,40430,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3746",463,57692,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3747",473,77752,2025,"Marina Tinari",8.1,14,9,1,3,3,"6.747",0.35,2.892,"9.990","New Mexico"
"3748",565,37789,2025,"Kailey Jackson",8.1,14,1,0,7,0,"4.167",0.326,1.786,"1.090","Randolph-Macon"
"3749",573,44487,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3750",579,32242,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3751",590,44440,2025,"Elle Leckrone",8.1,10,13,1,3,0,"7.590",0.27,2.892,"6.737","Sacred Heart"
"3752",591,69291,2025,"Grace Schloop",8.1,11,8,4,6,0,"7.683",0.297,2.805,"5.327","Saginaw Valley"
"3753",591,22371,2025,"Olivia Elliott",8.1,5,2,1,6,1,"1.687",0.143,0.964,"3.605","Saginaw Valley"
"3754",609,26673,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3755",617,72364,2025,"Kasidy Slusser",8.1,16,2,0,0,2,"5.833",0.381,2.143,"6.210","Saint Peter's"
"3756",623,55231,2025,"Shea Murphy",8.1,14,4,0,5,0,"5.000",0.318,2.143,"2.638","Salve Regina"
"3757",650,23198,2025,"Madison Evans",8.1,14,13,0,7,1,"8.434",0.35,3.253,"6.978","South Dakota"
"3758",655,43399,2025,"Celia Lamkin",8.1,6,6,1,11,0,"0.843",0.182,1.566,"2.280","Southeastern La."
"3759",722,5001,2025,"Emma Behel",8.1,23,3,2,4,0,"11.667",0.434,3.333,"3.233","Coast Guard"
"3760",735,62904,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3761",739,54700,2025,"Sophia Mount",8.1,17,8,0,0,4,"10.244",0.405,3.049,"11.668","Villanova"
"3762",795,73834,2025,"Claire Springer",8.1,6,3,0,0,0,"0.833",0.182,1.071,"3.471","Wis.-La Crosse"
"3763",1036,75423,2025,"Kylie Strupp",8.1,14,4,1,3,0,"5.904",0.341,2.289,"3.484","Concordia Wisconsin"
