"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"4211",1072,55900,2025,"Summer Nelsen",4,4,2,0,1,1,"1.707",0.25,1.463,"6.546","Erskine"
"4212",2694,30596,2025,"Kamzi Gross",4,4,1,0,2,2,"7.000",0.222,1.25,"8.650","Franklin"
"4213",8398,53194,2025,"Stephanie Mirras",4,3,4,0,4,0,"3.415",0.167,1.707,"3.376","Hilbert"
"4214",11839,39956,2025,"Kylie Karns",4,4,2,0,0,0,"0.000",0.286,1.5,"3.900","Pitt.-Greensburg"
"4215",24639,77003,2025,"Tierani Teslow",4,5,1,0,2,0,"3.500",0.263,1.5,"2.150","Nova Southeastern"
"4216",30031,54494,2025,"Emma Morrissey",4,5,2,0,0,0,"3.500",0.333,1.75,"3.900","Northwestern-St. Paul"
"4217",30063,71926,2025,"Hannah Simpson",4,13,4,0,3,0,"21.000",0.464,4.25,"3.900","Seton Hill"
"4218",30063,58871,2025,"Nicole Palmer",4,4,2,0,1,1,"1.707",0.235,1.463,"6.546","Seton Hill"
"4219",30136,33585,2025,"Molly Heidrick",4,8,3,0,1,2,"12.250",0.381,2.75,"10.650","Lindenwood"
"4220",803,75069,2025,"Nicole Stone",3.3,11,11,0,4,0,"22.105",0.367,5.789,"8.979","Wis.-Stout"
"4221",118,29218,2025,"Abby Gooch",3.2,6,8,0,0,0,"12.000",0.286,4,"9.257","Carleton"
"4222",205,37176,2025,"Wynter Hurst",3.2,13,2,0,2,2,"22.000",0.464,4.286,"10.400","Mont. St. Billings"
"4223",254,27348,2025,"Sydney Garrett",3.2,10,2,2,1,0,"13.611",0.435,3.889,"5.178","Georgia St."
"4224",273,5907,2025,"Jess Betts",3.2,5,5,0,2,0,"3.784",0.25,2.703,"5.373","Hartwick"
"4225",579,76559,2025,"Kailani Tatro",3.2,6,2,1,2,3,"8.000",0.261,2.571,"14.971","Robert Morris"
"4226",621,73472,2025,"Paige Souza",3.2,4,13,1,4,0,"26.000",0.2,5.143,"12.114","Salem St."
"4227",662,44529,2025,"Abby Lee",3.2,4,6,0,2,1,"6.000",0.211,2.857,"10.114","Southern Me."
"4228",790,85164,2025,"Shayna Woolwine",3.2,9,5,0,2,2,"7.778",0.391,3.889,"12.678","Winona St."
"4229",1164,41549,2025,"Maddie Klauer",3.2,7,0,0,0,1,"3.889",0.318,1.944,"6.011","Lakeland"
"4230",1402,44838,2025,"Becca LeMay",3.2,7,8,0,2,0,"22.000",0.318,4.286,"8.114","Thomas More"
"4231",12399,54475,2025,"Lexi Morrison",3.2,6,2,0,0,0,"2.000",0.25,2.286,"4.114","Gwynedd Mercy"
"4232",30038,11714,2025,"Avery Carlson",3.2,11,4,2,2,1,"16.000",0.407,4.857,"10.114","Bethany Lutheran"
"4233",30243,32336,2025,"Amanda Harmon",3.2,13,1,0,1,0,"11.667",0.419,3.889,"2.678","Asbury"
"4234",2,3025,2025,"Taylor Bachmeyer",3.1,12,8,3,2,3,"30.882",0.444,6.765,"22.400","Abilene Christian"
"4235",40,23752,2025,"Jordan Faust",3.1,1,1,0,4,0,"0.000",0.077,0.606,"0.885","Augustana (IL)"
"4236",40,65068,2025,"Sienna Ridgley",3.1,4,9,0,2,0,"10.294",0.222,3.824,"9.165","Augustana (IL)"
"4237",90,66905,2025,"Amy Ross",3.1,8,2,0,1,0,"4.118",0.32,2.941,"3.576","Cal Poly"
"4238",124,57426,2025,"Morgan O'Sullivan",3.1,4,1,0,5,0,"2.059",0.222,1.471,"0.341","Catholic"
"4239",129,82754,2025,"Madison Wendel",3.1,4,0,0,4,2,"6.562",0.267,1.25,"8.025","Central Mich."
"4240",133,15602,2025,"Malia Cordova",3.1,7,6,0,0,0,"8.750",0.412,4.062,"8.025","Chaminade"
"4241",146,15757,2025,"Lily Corrice",3.1,6,5,0,0,0,"8.485",0.333,3.333,"6.945","Clarkson"
"4242",158,52547,2025,"Sarah Mikami",3.1,9,5,1,1,1,"19.091",0.429,4.545,"11.188","Columbia"
"4243",184,73787,2025,"Chloe Spitzer",3.1,10,6,0,1,1,"19.091",0.476,4.848,"11.188","Detroit Mercy"
"4244",192,68951,2025,"Miranda Saylor",3.1,9,0,0,1,0,"12.727",0.391,2.727,"1.794","Dubuque"
"4245",214,35538,2025,"Sofia Holden",3.1,10,3,0,2,0,"6.176",0.417,3.824,"3.871","Emerson"
"4246",247,2701,2025,"Amanda Audia",3.1,10,2,1,1,0,"4.242",0.417,3.939,"4.521","SUNY Geneseo"
"4247",280,40472,2025,"Gracelynn Kelly",3.1,2,3,1,1,0,"6.562",0.167,1.875,"5.525","Hillsdale"
"4248",349,71924,2025,"Danni Simpson",3.1,4,2,0,2,0,"4.242",0.267,1.818,"3.006","Le Moyne"
"4249",380,77253,2025,"Kaly Thomas",3.1,6,7,0,4,0,"10.938",0.375,4.062,"6.463","Maine"
"4250",405,66852,2025,"Mckayla Rosen",3.1,9,7,1,3,1,"8.235",0.346,5,"11.518","Menlo"
"4251",410,55869,2025,"Brandi Neil",3.1,3,1,0,5,0,"2.059",0.176,1.176,"0.341","Merrimack"
"4252",416,17022,2025,"Ella Cunningham",3.1,11,2,2,1,5,"16.970",0.5,4.545,"25.127","Michigan St."
"4253",453,45404,2025,"Abby Liebowitz",3.1,3,1,1,3,1,"4.375",0.2,1.562,"6.463","Muhlenberg"
"4254",453,14530,2025,"Gabby Colder",3.1,8,3,2,1,0,"12.353",0.4,3.824,"6.224","Muhlenberg"
"4255",510,5088,2025,"Delaney Belding",3.1,6,4,0,5,0,"8.485",0.316,3.03,"3.006","Northwood"
"4256",532,25043,2025,"Caitlyn Flynn",3.1,4,6,0,3,0,"8.235",0.222,2.941,"5.929","Elms"
"4257",569,2488,2025,"Megan Arruda",3.1,12,5,3,4,1,"25.455",0.5,6.061,"11.188","Regis (MA)"
"4258",603,86126,2025,"Carolina Zamudio",3.1,5,13,0,5,0,"12.727",0.278,5.455,"11.188","St. John's (NY)"
"4259",644,44169,2025,"Aislinn Lavery",3.1,11,3,0,1,0,"10.294",0.423,4.118,"4.459","Smith"
"4260",660,63790,2025,"Reese Ray",3.1,13,4,0,0,0,"10.606",0.5,5.152,"6.036","SIUE"
"4261",709,62016,2025,"Reese Poston",3.1,7,5,1,1,0,"8.750",0.467,4.062,"7.400","Toledo"
"4262",717,51556,2025,"Malin Medeiros",3.1,5,2,0,2,0,"6.562",0.294,2.188,"3.025","Tufts"
"4263",720,13887,2025,"Caroline Clark",3.1,3,3,0,1,0,"2.188",0.188,1.875,"4.588","Tuskegee"
"4264",750,72635,2025,"Haileigh Smith",3.1,3,2,0,1,1,"4.118",0.214,1.471,"7.400","Wartburg"
"4265",782,69220,2025,"Erica Schertz",3.1,7,7,1,3,2,"17.500",0.368,4.688,"16.150","Wichita St."
"4266",803,43401,2025,"Madalyn Lambert",3.1,6,8,0,0,0,"10.294",0.333,4.118,"9.459","Wis.-Stout"
"4267",966,23527,2025,"Dakota Fanelli",3.1,16,4,0,1,1,"28.438",0.593,6.25,"9.588","Arcadia"
"4268",1004,22630,2025,"Paityn Engemann",3.1,4,0,0,2,1,"0.000",0.267,1.212,"5.127","Central Ark."
"4269",1044,42777,2025,"Julia Kruse",3.1,5,1,1,0,0,"4.375",0.312,2.188,"4.275","Dallas"
"4270",1332,64871,2025,"Hannah Richards",3.1,1,0,1,2,0,"0.000",0.067,0.625,"2.087","Dominican (IL)"
"4271",2915,3381,2025,"Sydney Baker",3.1,6,1,0,0,0,"0.000",0.316,2.059,"3.282","Wofford"
"4272",8404,63284,2025,"Maggie Ralston",3.1,7,8,0,0,0,"20.588",0.35,4.412,"9.459","Hood"
"4273",23157,47091,2025,"Hannah Lutz",3.1,7,5,0,5,0,"13.125",0.412,3.75,"3.962","Felician"
"4274",30038,42818,2025,"Becca Kuck",3.1,1,4,1,0,0,"0.000",0.083,1.765,"6.812","Bethany Lutheran"
"4275",30090,2049,2025,"Celeste Apaez",3.1,8,3,0,0,1,"13.125",0.471,3.438,"9.275","Tex. A&M Int'l"
"4276",30134,4926,2025,"Skylar Bedlan",3.1,7,0,0,0,3,"10.938",0.368,2.188,"14.588","Black Hills St."
"4277",30146,63173,2025,"Delaney Raetz",3.1,4,2,0,2,0,"2.059",0.235,1.765,"2.988","Azusa Pacific"
"4278",30198,37105,2025,"Sophie Hunter",3.1,10,3,2,1,0,"8.750",0.5,4.688,"6.463","Cal St. San Marcos"
"4279",35,32044,2025,"Mady Hannahs",3,12,4,0,2,0,"13.548",0.48,5.161,"4.981","Ashland"
"4280",40,48578,2025,"Roselyn Marmolejo",3,2,0,0,1,0,"0.000",0.182,0.667,"1.733","Augustana (IL)"
"4281",42,65451,2025,"Mia Rivera",3,3,5,0,5,0,"4.667",0.25,2.667,"4.067","Aurora"
"4282",72,65731,2025,"Kinsley Robertson",3,3,1,0,2,0,"2.258",0.231,1.29,"2.077","Bradley"
"4283",79,29280,2025,"Dasha Goodman",3,5,4,2,3,0,"11.667",0.357,3.667,"6.400","Brooklyn"
"4284",107,49219,2025,"Kiki Mashhound",3,4,1,2,4,0,"4.516",0.286,2.258,"2.723","California"
"4285",176,23111,2025,"Lydia Ettema",3,8,0,0,5,2,"4.667",0.471,2.667,"7.733","DePaul"
"4286",178,64073,2025,"Neelie Reed",3,1,0,0,1,0,"0.000",0.1,0.333,"1.733","Delaware St."
"4287",190,68833,2025,"Tyler Saunders",3,8,1,0,2,0,"11.290",0.421,2.903,"2.077","Drew"
"4288",202,34926,2025,"Alena Hillyard",3,14,1,0,0,1,"22.581",0.583,4.839,"7.561","Eastern Ky."
"4289",203,29565,2025,"Shidai Gough",3,9,3,1,2,0,"9.032",0.474,4.194,"4.981","East. Mennonite"
"4290",213,37114,2025,"Emily Huntley",3,6,3,0,0,0,"7.000",0.429,3,"5.400","Elmira"
"4291",217,61254,2025,"Georgia Pineda",3,2,0,0,0,0,"0.000",0.182,0.667,"2.400","Emory"
"4292",258,63741,2025,"Bella Rausch",3,5,1,1,2,0,"4.667",0.333,2.333,"3.067","Gettysburg"
"4293",292,25512,2025,"Jessica Fowler",3,2,4,1,4,0,"4.667",0.182,2.333,"4.733","Hunter"
"4294",301,7737,2025,"Briana Bower",3,5,4,0,1,0,"14.000",0.357,3,"5.733","Illinois"
"4295",309,66297,2025,"Maya Rodriquez",3,5,2,0,3,0,"9.333",0.333,2.333,"2.400","UIndy"
"4296",358,9039,2025,"Alyssa Brown",3,3,0,0,0,0,"2.258",0.231,0.968,"2.400","West Ala."
"4297",422,35454,2025,"Renecia Hogans",3,9,4,1,0,2,"15.806",0.529,4.516,"15.626","Miles"
"4298",468,57129,2025,"Kayla O'Boyle",3,2,1,0,1,0,"0.000",0.2,1,"2.733","Southern N.H."
"4299",491,46678,2025,"Ava Lowry",3,11,8,1,1,0,"11.667",0.579,6.667,"10.733","N.C. Wesleyan"
"4300",525,33942,2025,"Hailey Henning",3,3,3,1,0,0,"6.774",0.3,2.258,"6.271","Olivet"
"4301",530,29827,2025,"Emma Grasso",3,2,2,1,2,0,"0.000",0.182,1.667,"4.067","Oswego St."
"4302",570,73582,2025,"Nicole Spaulding",3,2,1,0,2,0,"0.000",0.154,1,"2.067","Rensselaer"
"4303",601,34102,2025,"Maddie Herdlein",3,7,0,0,5,0,"0.000",0.438,2.333,"-0.933","St. John Fisher"
"4304",607,63888,2025,"Hannah Reardon",3,4,0,0,2,0,"0.000",0.308,1.333,"1.067","St. Lawrence"
"4305",628,2615,2025,"Xochitl Atayde",3,4,2,0,2,0,"0.000",0.308,2,"3.067","San Fran. St."
"4306",684,8221,2025,"Ava Brandow",3,1,5,1,1,0,"7.000",0.1,2.333,"7.733","Suffolk"
"4307",695,25547,2025,"Jolenna Fox",3,6,3,1,0,1,"11.290",0.353,3.226,"10.465","UT Martin"
"4308",727,37999,2025,"Riley Jahnle",3,13,2,2,0,0,"23.333",0.542,5.667,"6.400","Union (NY)"
"4309",762,34989,2025,"Hayley Hines",3,7,1,0,0,0,"4.667",0.5,2.667,"3.400","Wentworth"
"4310",766,47156,2025,"Giovanna Lynch",3,4,12,0,1,0,"11.667",0.364,5.333,"13.733","West Ga."
"4311",1123,26334,2025,"Maddie Fulmer",3,2,3,1,2,0,"2.333",0.2,2,"5.067","Henderson St."
"4312",1179,2796,2025,"Ashlyn Aven",3,6,1,1,1,1,"9.333",0.375,2.667,"8.067","Linfield"
"4313",1332,52,2025,"Kyleigh Aasen",3,4,3,0,0,1,"11.667",0.333,2.333,"9.733","Dominican (IL)"
"4314",2751,41790,2025,"Chloe Knepp",3,8,2,0,0,0,"13.548",0.444,3.226,"4.335","Pacific (OR)"
"4315",8366,22453,2025,"Devon Ellixson",3,5,1,0,2,0,"0.000",0.385,2,"2.067","Goldey-Beacom"
"4316",8530,54860,2025,"Nyema Muhammad",3,8,2,0,2,0,"11.667",0.444,3.333,"3.067","McMurry"
"4317",8911,40508,2025,"Molly Kelly",3,7,0,0,2,0,"9.032",0.412,2.258,"1.110","Wis. Lutheran"
"4318",8935,76007,2025,"Charley Swartzel",3,2,3,1,3,0,"7.000",0.2,2,"4.400","Converse"
"4319",8968,42616,2025,"Hailey Krichten",3,1,0,0,1,0,"0.000",0.1,0.333,"1.733","Eastern"
"4320",12830,38253,2025,"Danielle Jason",3,10,1,2,1,2,"14.000",0.476,4.333,"13.400","Tusculum"
"4321",17094,17208,2025,"Samantha Cusic",3,2,0,0,0,0,"0.000",0.167,0.667,"2.400","William Peace"
"4322",27854,61744,2025,"Kailee Pollard",3,8,3,0,2,0,"9.032",0.471,3.548,"4.013","Minn.-Crookston"
"4323",30037,66093,2025,"Alex Rodriguez",3,8,5,0,1,0,"9.032",0.4,4.194,"6.594","Trine"
"4324",30050,28478,2025,"Addy Girard",3,8,1,0,1,0,"11.667",0.444,3,"2.733","Ill. Springfield"
"4325",30240,68376,2025,"Jada Sanders",3,10,4,0,0,0,"20.323",0.526,4.516,"6.271","Allen"
"4326",309,77417,2025,"Hailey Thompson",2.3,10,4,2,2,0,"7.500",0.4,5.714,"7.400","UIndy"
"4327",363,68392,2025,"Mallory Sanders",2.3,6,6,0,1,1,"17.500",0.286,4.286,"12.757","Longwood"
"4328",630,66124,2025,"Bella Rodriguez",2.3,12,5,1,2,0,"21.724",0.462,6.207,"7.228","San Jose St."
"4329",22,72296,2025,"Makenna Slate",2.2,9,5,3,1,1,"29.615",0.409,6.538,"15.862","American Int'l"
"4330",133,80778,2025,"Anissa Vital",2.2,4,3,1,1,0,"2.800",0.267,3.2,"6.400","Chaminade"
"4331",275,50037,2025,"Linden McCarl",2.2,4,2,0,2,0,"10.370",0.211,2.222,"3.141","Harvard"
"4332",278,32321,2025,"Belle Harleman",2.2,2,0,0,1,0,"0.000",0.167,0.8,"1.600","Heidelberg"
"4333",312,38249,2025,"Andrea Jaskowiak",2.2,10,7,2,3,3,"36.400",0.5,7.6,"26.400","Iowa"
"4334",367,77065,2025,"Katie Thatcher",2.2,0,3,1,3,0,"5.185",0,1.481,"4.622","Louisville"
"4335",434,42776,2025,"Jayci Kruse",2.2,7,3,0,4,0,"5.185",0.35,3.704,"2.770","Missouri"
"4336",633,2984,2025,"Alli Babino",2.2,7,5,0,2,0,"5.600",0.368,4.8,"6.800","Scranton"
"4337",939,69700,2025,"Alexis Schultz",2.2,13,5,0,0,2,"19.600",0.52,7.2,"18.800","Anderson (IN)"
"4338",1094,38491,2025,"Ava Jeretzky",2.2,4,1,0,0,0,"0.000",0.222,1.923,"3.554","George Fox"
"4339",30259,54237,2025,"Emily Morgan",2.2,12,6,0,1,1,"21.538",0.48,6.923,"13.554","USC Beaufort"
"4340",37,66501,2025,"Emmah Rolfe",2.1,4,4,0,1,1,"14.583",0.286,3.333,"11.983","Auburn"
"4341",52,64901,2025,"Ally Richardson",2.1,1,7,0,3,0,"3.182",0.111,3.636,"9.218","Bellarmine"
"4342",94,85545,2025,"Kailey Yahya",2.1,5,3,0,1,0,"9.545",0.385,3.636,"5.582","CSU Bakersfield"
"4343",172,6169,2025,"Georgia Bilski",2.1,9,5,1,1,0,"21.304",0.5,6.522,"9.357","Dartmouth"
"4344",174,34675,2025,"Audrey Higgins",2.1,2,0,0,1,0,"0.000",0.222,0.909,"1.491","Davis & Elkins"
"4345",206,46068,2025,"Ciara Loken",2.1,8,2,0,3,2,"11.667",0.421,4.167,"13.233","Eastern N.M."
"4346",206,72787,2025,"Maggie Smith",2.1,7,2,0,1,1,"12.174",0.412,3.913,"9.791","Eastern N.M."
"4347",228,60148,2025,"Lauryn Peppers",2.1,5,3,2,1,1,"18.261",0.357,4.348,"13.704","Florida A&M"
"4348",249,23476,2025,"Emma Fales",2.1,9,2,0,1,0,"19.091",0.529,5,"4.218","George Washington"
"4349",290,77591,2025,"Morgan Thornton",2.1,5,3,0,1,0,"0.000",0.333,3.478,"5.443","Howard"
"4350",307,31408,2025,"Jaycee Haidze",2.1,10,2,1,0,1,"15.217",0.526,5.652,"11.965","Indiana (PA)"
"4351",354,76979,2025,"Meadow Terry",2.1,6,4,2,1,0,"18.261",0.353,5.217,"9.357","Lewis"
"4352",356,23594,2025,"Abbie Farmer",2.1,2,0,0,1,0,"3.182",0.2,0.909,"1.491","Lincoln (MO)"
"4353",363,2348,2025,"Sadie Armstrong",2.1,6,2,0,3,0,"9.130",0.429,3.478,"2.400","Longwood"
"4354",376,38467,2025,"Kara Jensen",2.1,4,2,0,1,1,"9.545",0.333,2.727,"10.127","Macalester"
"4355",406,74266,2025,"Madison Starr",2.1,8,2,0,1,0,"12.727",0.533,4.545,"4.218","Mercer"
"4356",409,72309,2025,"Leila Slater",2.1,3,6,0,0,0,"5.833",0.231,3.75,"9.900","Meredith"
"4357",450,32057,2025,"Kaya Hannon",2.1,7,8,0,2,1,"31.818",0.5,6.818,"17.400","Mount St. Mary's"
"4358",455,62500,2025,"Sydnie Prince",2.1,2,0,0,0,0,"0.000",0.2,0.909,"2.400","Muskingum"
"4359",473,79277,2025,"Brooke Umali",2.1,7,2,1,1,0,"9.130",0.412,4.348,"5.443","New Mexico"
"4360",497,9761,2025,"Shelby Buffington",2.1,3,4,1,1,0,"9.545",0.273,3.636,"8.309","North Texas"
"4361",552,38759,2025,"Chasity Johnson",2.1,5,2,0,4,0,"15.909",0.385,3.182,"1.491","SUNY Potsdam"
"4362",561,24496,2025,"Lindsey Fischer",2.1,8,2,0,4,1,"9.545",0.471,4.545,"7.400","Quincy"
"4363",562,40594,2025,"Shannon Kendall",2.1,4,5,0,0,0,"0.000",0.333,4.091,"9.218","Quinnipiac"
"4364",563,20908,2025,"Josie Driggers",2.1,5,6,1,1,0,"22.273",0.385,5.455,"11.036","Radford"
"4365",565,7995,2025,"Katerina Brabson",2.1,4,4,0,1,0,"6.364",0.333,3.636,"6.945","Randolph-Macon"
"4366",566,72068,2025,"Delaney Sipes",2.1,11,2,0,1,1,"19.091",0.647,5.909,"10.127","Randolph"
"4367",664,54216,2025,"Abigail Morgan",2.1,9,3,0,2,1,"27.391",0.474,5.217,"10.226","Southern Miss."
"4368",796,5106,2025,"Mattie Beliveau",2.1,6,1,1,3,1,"14.583",0.4,3.333,"7.817","Wisconsin"
"4369",805,42333,2025,"Ava Kostecki",2.1,2,4,0,2,0,"0.000",0.222,2.727,"6.036","Wis.-Whitewater"
"4370",966,6181,2025,"Stephanie Binek",2.1,13,0,0,1,1,"41.364",0.591,5.909,"7.400","Arcadia"
"4371",1009,31057,2025,"Emmy Guthrie",2.1,5,1,0,1,1,"12.727",0.385,2.727,"8.764","Central Okla."
"4372",1028,24247,2025,"Abriel Fields",2.1,5,3,0,0,1,"9.545",0.385,3.636,"12.400","Concord"
"4373",1289,26634,2025,"Jayden Galindo",2.1,3,5,0,1,0,"9.545",0.3,3.636,"8.309","Ouachita Baptist"
"4374",1320,65675,2025,"Kayla Roberts",2.1,11,1,1,6,1,"26.250",0.458,5.417,"5.317","Presbyterian"
"4375",1462,14451,2025,"Emilee Cohee",2.1,8,2,0,0,2,"25.455",0.533,4.545,"16.945","Wingate"
"4376",2683,10791,2025,"Tory Cagno",2.1,5,1,0,0,1,"12.727",0.385,2.727,"9.673","Belmont Abbey"
"4377",2707,47391,2025,"Katelyn Maciel",2.1,2,1,0,0,1,"3.182",0.2,1.364,"9.673","Kansas City"
"4378",8687,47255,2025,"Brenna Lyver",2.1,6,4,0,1,1,"18.261",0.4,4.348,"12.400","Saint Joseph (CT)"
"4379",8746,11416,2025,"Jocelyn Cantu",2.1,7,3,1,3,2,"9.130",0.438,4.783,"16.313","Southwestern (TX)"
"4380",30041,30190,2025,"Emma Greeson",2.1,5,1,0,3,0,"6.364",0.357,2.727,"1.036","Salem (NC)"
"4381",30045,56038,2025,"Chloe Nepveux",2.1,3,0,0,1,0,"9.545",0.273,1.364,"1.491","Palm Beach Atl."
"4382",30063,52842,2025,"Maddie Miller",2.1,7,0,0,3,1,"17.500",0.389,2.917,"5.317","Seton Hill"
"4383",30075,58000,2025,"Alyssa Opgenorth",2.1,5,2,1,2,0,"6.087",0.417,3.478,"4.574","Mary"
"4384",30088,80062,2025,"Laila Vasquez",2.1,11,6,1,2,0,"30.435",0.579,7.826,"9.791","Tex. Permian Basin"
"4385",30137,34927,2025,"Sydney Hillyard",2.1,3,1,0,2,0,"0.000",0.231,1.818,"1.945","Malone"
"4386",30140,13738,2025,"Sarah Ciereszewski",2.1,5,1,1,1,1,"2.917",0.312,2.917,"9.483","Ursuline"
"4387",30191,648,2025,"Bethany Ahrens",2.1,4,1,0,3,0,"9.545",0.308,2.273,"1.036","Spring Hill"
"4388",6,32227,2025,"Kailey Hardin",2,0,1,0,1,0,"0.000",0,0.5,"2.900","Alabama A&M"
"4389",13,20094,2025,"Aniyah Dixon",2,0,0,0,2,0,"0.000",0,0,"0.400","Albany St. (GA)"
"4390",13,77385,2025,"Brielle Thompson",2,2,0,0,2,0,"0.000",0.25,1,"0.400","Albany St. (GA)"
"4391",18,62243,2025,"Delaney Prather",2,6,1,0,1,0,"3.333",0.429,3.333,"2.876","Alfred"
"4392",41,27041,2025,"Jaelyn Garcia",2,1,0,1,2,0,"0.000",0.167,1,"1.900","Augustana (SD)"
"4393",46,17582,2025,"Breckyn Daniel",2,0,0,0,0,0,"0.000",0,0,"2.400","Baldwin Wallace"
"4394",74,72636,2025,"Hailey Smith",2,4,0,0,0,0,"3.500",0.4,2,"2.400","Bridgeport"
"4395",77,36569,2025,"Hina Huber",2,3,2,0,3,1,"10.000",0.333,2.381,"8.590","BYU"
"4396",97,19071,2025,"Ashleigh Dendas",2,4,2,2,2,2,"28.000",0.333,4,"19.400","Cal St. Fullerton"
"4397",118,48299,2025,"Alissa Maquar",2,0,2,0,0,0,"0.000",0,1,"5.400","Carleton"
"4398",121,24062,2025,"Anais Fernandez",2,0,2,0,0,0,"0.000",0,1,"5.400","Carthage"
"4399",122,52020,2025,"Laura Meoli",2,3,0,0,1,0,"3.500",0.333,1.5,"1.400","CWRU"
"4400",125,16709,2025,"Emma Crow",2,7,2,1,0,0,"13.333",0.5,4.762,"6.686","Centenary (LA)"
"4401",139,658,2025,"Mia Aiello",2,4,1,0,1,0,"0.000",0.4,2.5,"2.900","Chris. Newport"
"4402",177,69482,2025,"Kelsey Schneider",2,2,1,0,3,0,"7.000",0.25,1.5,"0.900","DePauw"
"4403",184,19787,2025,"Josalyn Dietlin",2,6,8,1,2,0,"26.667",0.429,7.143,"13.352","Detroit Mercy"
"4404",201,69290,2025,"Rylie Schipp",2,5,2,0,0,0,"10.500",0.556,3.5,"5.400","Eastern Ill."
"4405",202,5877,2025,"Emma Bethel",2,5,3,0,0,0,"10.000",0.417,3.81,"6.686","Eastern Ky."
"4406",212,678,2025,"Kaylee Aimone",2,1,1,1,3,0,"6.667",0.125,1.429,"2.400","Elmhurst"
"4407",261,66493,2025,"Zoe Roland",2,2,1,0,2,0,"3.500",0.25,1.5,"1.900","Grambling"
"4408",265,18216,2025,"Ellie Day",2,1,0,0,2,0,"0.000",0.111,0.5,"0.400","Grove City"
"4409",292,7699,2025,"Nicole Bowe",2,2,2,0,3,0,"0.000",0.286,2,"2.400","Hunter"
"4410",296,27996,2025,"Mia Giammarese",2,6,1,0,1,0,"16.667",0.429,3.333,"2.876","Benedictine (IL)"
"4411",314,1088,2025,"Beija Allen",2,2,0,0,1,0,"0.000",0.25,1,"1.400","Jackson St."
"4412",370,12434,2025,"Kealani Caster",2,5,3,0,3,1,"16.667",0.417,3.81,"10.019","LMU (CA)"
"4413",381,52284,2025,"Ava Metzger",2,4,2,1,1,0,"3.500",0.4,3.5,"5.900","Manhattan"
"4414",418,664,2025,"Emerson Aiken",2,0,1,0,4,0,"0.000",0,0.5,"-0.100","Michigan"
"4415",423,9858,2025,"Kendra Bumgardner",2,3,2,0,1,0,"3.500",0.429,2.5,"4.400","Millersville"
"4416",423,58011,2025,"Rebecca Opperman",2,3,0,0,0,0,"3.500",0.3,1.5,"2.400","Millersville"
"4417",497,48017,2025,"Gracie Maloney",2,5,1,0,1,1,"10.500",0.455,3,"9.400","North Texas"
"4418",519,53936,2025,"Keegan Moore",2,8,0,0,3,1,"13.333",0.5,3.81,"5.733","Ohio"
"4419",526,4174,2025,"Bridget Barry",2,6,2,1,1,0,"24.500",0.5,4.5,"5.900","SUNY Oneonta"
"4420",528,60922,2025,"Elizabeth Phillips",2,4,2,0,0,0,"14.000",0.444,3,"5.400","Oregon St."
"4421",533,17248,2025,"Kaycee Cuzick",2,2,1,0,2,0,"3.500",0.222,1.5,"1.900","Pace"
"4422",550,36496,2025,"Delaney Hoyle",2,2,2,0,1,0,"3.500",0.222,2,"4.400","Portland St."
"4423",571,84944,2025,"Emma Wood",2,2,2,2,0,0,"0.000",0.25,3,"8.400","Rhode Island Col."
"4424",589,59188,2025,"Nicole Parker",2,4,0,0,1,0,"10.500",0.4,2,"1.400","Rutgers-Newark"
"4425",598,30602,2025,"Molly Gross",2,4,0,0,0,0,"7.000",0.444,2,"2.400","St. Cloud St."
"4426",612,59663,2025,"Kelsey Pautzke",2,4,1,1,0,0,"3.500",0.4,3,"5.400","Saint Mary's (MN)"
"4427",614,63153,2025,"Abby Radtke",2,4,0,1,0,0,"3.500",0.4,2.5,"3.900","St. Norbert"
"4428",614,57872,2025,"Amelia Olson",2,0,0,1,1,0,"0.000",0,0.5,"2.900","St. Norbert"
"4429",632,36633,2025,"Ansley Hudson",2,0,5,0,0,0,"3.500",0,2.5,"9.900","Savannah St."
"4430",639,16965,2025,"Chloe Cummings",2,3,2,0,0,0,"7.000",0.333,2.5,"5.400","Siena"
"4431",661,19199,2025,"Maddison Depencier",2,1,5,0,0,0,"7.000",0.143,3,"9.900","Southern Ind."
"4432",675,18990,2025,"Corinne DeMartini",2,9,0,0,0,0,"21.000",0.562,4.5,"2.400","Staten Island"
"4433",675,5174,2025,"Paige Bell",2,2,0,0,0,0,"0.000",0.222,1,"2.400","Staten Island"
"4434",686,64005,2025,"Abby Reed",2,0,0,0,4,0,"0.000",0,0,"-1.410","Swarthmore"
"4435",699,60373,2025,"Marisa Perla",2,4,6,1,0,0,"17.500",0.364,5.5,"12.900","Texas Southern"
"4436",745,39122,2025,"Abigail Jones",2,1,2,0,4,0,"0.000",0.143,1.5,"1.400","Va. Wesleyan"
"4437",770,50958,2025,"Brianne McKay",2,2,1,1,2,0,"3.500",0.25,2,"3.400","WestConn"
"4438",775,11592,2025,"Brianna Cardona",2,5,1,0,1,0,"7.000",0.5,3,"2.900","Western New Eng."
"4439",789,7440,2025,"Emily Borrazzo",2,1,0,0,2,0,"0.000",0.143,0.5,"0.400","Williams"
"4440",790,8233,2025,"Nora Brandt",2,4,1,0,1,0,"7.000",0.333,2.5,"2.900","Winona St."
