"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
8490,58682,2023,"Cece Pace",9.2,18,2,1,10,0,"6.495",0.34,2.165,"1.266","LeTourneau"
35,32090,2023,"Mady Hannahs",9.1,14,3,0,3,1,"4.468",0.304,1.809,"4.102","Ashland"
90,39648,2023,"Kate Judy",9.1,15,5,2,3,1,"4.516",0.357,2.366,"5.411","Cal Poly"
259,29295,2023,"Veronica Goode",9.1,13,5,0,3,2,"7.447",0.31,1.915,"6.123","Rowan"
382,81672,2023,"Samantha Walsh",9.1,6,2,1,12,0,"0.761",0.162,0.978,"0.770","Manhattanville"
395,70503,2023,"Emily Senjan",9.1,20,9,0,3,0,"6.087",0.364,3.152,"4.683","Maryville (MO)"
430,23419,2023,"Grace Fagan",9.1,12,7,1,9,1,"5.326",0.261,2.174,"4.465","Mississippi St."
442,82602,2023,"Cheyanne Weigand",9.1,14,3,2,6,0,"2.979",0.318,2.021,"2.719","Montclair St."
525,52260,2023,"Madison Mervine",9.1,26,1,2,2,2,"6.087",0.419,3.152,"5.770","Olivet"
646,43315,2023,"Madison Lagle",9.1,9,8,0,7,1,"3.043",0.237,1.848,"4.900","South Alabama"
773,66518,2023,"Morgan Rogers",9.1,16,4,0,5,0,"3.804",0.348,2.174,"2.617","McDaniel"
793,31987,2023,"Jocelyn Hancock",9.1,18,5,2,7,1,"6.848",0.36,2.717,"4.574","Wis.-Eau Claire"
996,64189,2023,"Stormee Reed",9.1,12,7,1,10,0,"4.516",0.293,2.151,"2.830","Cameron"
1451,46135,2023,"Sydney Lokay",9.1,9,4,0,10,0,"3.804",0.257,1.413,"1.530","Westminster (PA)"
8530,5560,2023,"Kaylee Berdoll",9.1,10,4,0,8,3,"3.763",0.25,1.505,"6.163","McMurry"
12399,69095,2023,"Grace Scally",9.1,10,3,1,5,1,"3.043",0.233,1.522,"4.030","Gwynedd Mercy"
27854,59164,2023,"Jenna Parfeniuk",9.1,21,11,2,5,5,"12.796",0.42,3.656,"12.508","Minn.-Crookston"
7,21713,2023,"Haley Dyson",9,12,4,3,9,1,"2.308",0.3,2.088,"4.158","Alabama St."
9,77921,2023,"Bailey Tindell",9,18,5,2,3,1,"8.462",0.429,2.747,"5.477","UAB"
148,71703,2023,"Alexa Sieger",9,17,5,0,4,5,"14.615",0.37,2.418,"10.312","Cleveland St."
625,62089,2023,"Chloe Poss",9,12,2,0,0,0,"4.615",0.293,1.538,"3.059","Samford"
791,48268,2023,"Julie Manners",9,10,14,3,6,1,"7.692",0.286,2.967,"8.114","Winston-Salem"
30042,18535,2023,"Olivia Deciccio",9,11,8,1,9,0,"7.692",0.268,2.198,"3.389","Mitchell"
30164,45965,2023,"Madison Lloyd",9,9,5,2,5,1,"6.222",0.25,1.778,"5.067","Southern Va."
30220,76322,2023,"Dj Symons",9,9,13,0,6,1,"3.846",0.209,2.418,"6.796","Biola"
90,67010,2023,"Amy Ross",8.3,22,7,4,4,3,"12.584",0.379,3.708,"9.591","Cal Poly"
370,12708,2023,"Logan Caymol",8.3,12,6,0,6,1,"6.364",0.286,2.045,"4.559","LMU (CA)"
1076,61979,2023,"Jordan Popowski",8.3,22,8,3,5,0,"10.341",0.338,3.75,"5.014","Fairmont St."
1450,11913,2023,"Erin Carr",8.3,40,20,5,6,2,"20.449",0.513,7.303,"12.400","Westminster (MO)"
2743,6548,2023,"Maddy Blake",8.3,17,15,0,2,1,"7.079",0.34,3.596,"8.467","UIW"
30055,47658,2023,"Savanna Madrigal",8.3,16,6,0,1,0,"2.360",0.34,2.472,"4.198","Cal St. Monterey Bay"
30171,41432,2023,"Juliann Kirby",8.3,42,22,3,4,0,"21.236",0.575,7.528,"9.928","Berea"
42,69453,2023,"Teagen Schmalfeldt",8.2,24,2,1,6,2,"8.851",0.429,3.103,"5.044","Aurora"
55,45309,2023,"Deyonce Lewis",8.2,20,2,0,2,0,"9.059",0.417,2.588,"2.635","Benedict"
175,56375,2023,"Mary Newton",8.2,20,4,1,2,0,"7.412",0.426,2.941,"3.694","Dayton"
225,50454,2023,"Maggie Mccray",8.2,9,12,3,9,1,"5.698",0.225,2.791,"7.051","Ferrum"
329,63004,2023,"Olivia Quercia",8.2,12,7,0,9,1,"1.647",0.286,2.235,"4.282","Kean"
363,34888,2023,"Leigha Hill",8.2,13,8,2,7,5,"6.437",0.31,2.644,"11.710","Longwood"
438,14344,2023,"Kayleigh Cobb",8.2,21,5,4,2,1,"8.140",0.389,3.488,"6.586","Monmouth (IL)"
473,25132,2023,"Samantha Fohrman",8.2,17,16,6,6,4,"13.678",0.327,4.483,"14.584","New Mexico"
612,26958,2023,"Amy Gappa",8.2,6,7,1,6,0,"4.070",0.158,1.628,"3.795","Saint Mary's (MN)"
656,79098,2023,"Rahne Turley",8.2,10,1,3,9,0,"0.805",0.238,1.609,"1.710","UMass Dartmouth"
735,76359,2023,"Lexi Szostak",8.2,18,10,1,3,4,"12.874",0.391,3.333,"11.480","Valparaiso"
766,32292,2023,"Calli Hardison",8.2,17,9,3,8,3,"10.706",0.37,3.412,"9.341","West Ga."
1266,51602,2023,"Abby Meads",8.2,24,8,1,3,2,"12.209",0.421,3.837,"7.865","Northern St."
1314,5755,2023,"Haidyn Berry",8.2,12,3,1,1,2,"1.647",0.308,1.882,"6.635","Pittsburg St."
8398,68124,2023,"Gina Salerno",8.2,14,16,0,2,1,"4.828",0.304,3.448,"8.952","Hilbert"
14,45304,2023,"Chloe Lewis",8.1,15,14,1,4,1,"9.390",0.375,3.659,"8.498","UAlbany"
27,36066,2023,"Alannah Hopkins",8.1,10,16,0,5,1,"9.167",0.256,3.095,"8.471","App State"
45,26516,2023,"Andi Gabler",8.1,21,7,0,1,1,"14.512",0.467,3.415,"6.302","Babson"
59,41882,2023,"Jersie Knight",8.1,15,7,1,4,3,"8.537",0.341,2.805,"9.107","Bethany (WV)"
142,86553,2023,"Paige Zimmerman",8.1,6,7,0,2,0,"0.000",0.182,1.585,"4.473","Claremont-M-S"
144,13845,2023,"Shemia Clady",8.1,8,9,1,7,0,"3.415",0.267,2.195,"4.351","Clark Atlanta"
168,55440,2023,"Kaeli Murtagh",8.1,12,4,1,2,0,"7.683",0.324,2.073,"3.741","Cortland"
191,73916,2023,"Holly Spletzer",8.1,19,4,0,2,3,"8.537",0.422,2.805,"8.132","Drexel"
198,23674,2023,"Allison Farr",8.1,21,5,3,6,3,"13.494",0.438,3.494,"8.545","ETSU"
264,78507,2023,"Emma Trani",8.1,13,1,2,3,0,"5.060",0.333,1.928,"2.761","Grinnell"
275,29685,2023,"Ryan Grace",8.1,10,2,1,3,0,"2.561",0.303,1.585,"2.766","Harvard"
310,46754,2023,"Maddy Lowry",8.1,12,4,0,7,2,"6.747",0.316,1.928,"5.292","Iona"
342,62246,2023,"Marisa Powell",8.1,23,5,1,4,3,"13.333",0.451,3.452,"8.233","Lafayette"
370,68272,2023,"Alessandra Samperio",8.1,14,5,0,5,2,"10.833",0.326,2.262,"6.090","LMU (CA)"
402,69341,2023,"Ryann Schexnayder",8.1,8,0,2,9,1,"3.333",0.216,1.19,"2.519","McNeese"
436,69160,2023,"Katie Schaake",8.1,7,3,1,10,0,"0.854",0.226,1.341,"1.424","Mo.-St. Louis"
443,58512,2023,"Natalie Otto",8.1,10,0,1,11,2,"1.707",0.263,1.341,"3.254","Moravian"
453,71732,2023,"Lauren Siesky",8.1,16,8,1,3,0,"7.590",0.34,3.012,"4.930","Muhlenberg"
491,7057,2023,"Kiera Boisvert",8.1,24,7,3,1,2,"16.024",0.471,4.096,"8.906","N.C. Wesleyan"
572,74733,2023,"Noelle Sterner",8.1,9,8,0,6,2,"5.122",0.265,2.073,"7.034","Rhode Island"
582,84087,2023,"Kariana Williams",8.1,11,5,0,2,0,"2.561",0.314,1.951,"3.741","Rockford"
662,18905,2023,"Alana Delisle",8.1,9,3,0,8,1,"4.268",0.257,1.463,"3.132","Southern Me."
704,25264,2023,"Breanna Ford",8.1,14,8,2,6,4,"9.277",0.35,2.892,"10.834","UTEP"
1076,75388,2023,"Ashley Strauss",8.1,7,1,1,11,0,"1.667",0.194,1.071,"0.495","Fairmont St."
1192,45056,2023,"Sabrina Leonard",8.1,17,13,0,2,0,"9.167",0.362,3.571,"6.567","Manchester"
1315,39959,2023,"Meghan Kapp",8.1,19,6,3,2,1,"9.167",0.396,3.333,"6.686","Pitt.-Bradford"
1438,3100,2023,"Mckenzie Baer",8.1,14,8,1,4,1,"7.500",0.326,2.738,"6.210","West Liberty"
1438,71996,2023,"Sara Simon",8.1,13,7,0,5,2,"8.434",0.325,2.41,"6.858","West Liberty"
1462,41443,2023,"Danielle Kirchhofer",8.1,16,5,0,8,1,"2.530",0.364,2.53,"3.846","Wingate"
1462,36205,2023,"Jamie Horodecki",8.1,10,2,0,2,1,"4.217",0.278,1.446,"4.207","Wingate"
2755,85075,2023,"Emma Wood",8.1,8,3,0,1,0,"2.561",0.216,1.341,"3.254","Southwest Baptist"
2810,78784,2023,"Lauren Trott",8.1,10,6,0,4,0,"0.843",0.286,1.928,"3.605","St. Thomas (TX)"
8366,22490,2023,"Devon Ellixson",8.1,11,7,0,6,0,"7.683",0.306,2.195,"3.498","Goldey-Beacom"
8981,4274,2023,"Rania Barton",8.1,6,8,1,8,1,"1.707",0.188,1.829,"5.327","Endicott"
15646,76496,2023,"Shelby Talley",8.1,21,1,1,2,4,"9.277",0.429,2.771,"8.906","Barton"
23008,76981,2023,"Karsyn Tencleve",8.1,21,9,3,3,0,"7.590",0.447,3.976,"6.014","Ozarks (AR)"
28593,11231,2023,"Mc Campbell",8.1,14,6,3,3,1,"5.122",0.359,2.805,"6.546","Birmingham-So."
30013,59645,2023,"Caroline Pattinson",8.1,18,10,4,6,3,"11.807",0.429,3.855,"10.713","Lee"
30193,55054,2023,"Haley Mullins",8.1,8,7,2,2,1,"6.747",0.211,2.048,"6.737","Emmanuel (GA)"
126,20677,2023,"Chloe Dougherty",8,8,0,0,6,0,"1.750",0.235,1,"0.900","Central (IA)"
266,72539,2023,"Chloe Smallfield",8,12,4,2,6,0,"5.185",0.316,2.222,"3.141","Gust. Adolphus"
618,68881,2023,"Emma Sather",8,8,1,1,5,0,"2.625",0.258,1.25,"1.900","St. Scholastica"
770,18412,2023,"Kaitlyn Dean",8,13,1,0,3,0,"2.625",0.361,1.75,"2.025","WestConn"
775,27052,2023,"Emilia Garcia",8,8,5,1,6,0,"4.375",0.286,1.75,"3.150","Western New Eng."
958,31047,2023,"Elyse Gunther",8,16,5,0,3,0,"9.506",0.381,2.593,"3.511","Clarks Summit"
10870,51412,2023,"Kourtney Mcnatt",8,11,8,4,1,1,"7.778",0.314,2.84,"8.202","Shepherd"
28593,19749,2023,"Cassidy Dickson",8,9,2,0,3,1,"4.375",0.257,1.375,"4.025","Birmingham-So."
30093,85858,2023,"Brinkley Yevak",8,9,5,0,6,0,"0.875",0.29,1.75,"2.775","AUM"
8935,37557,2023,"Emily Ingle",7.3,26,14,0,5,3,"22.436",0.448,5.128,"11.503","Converse"
39,59907,2023,"Hayden Pearson",7.2,17,3,0,0,0,"4.605",0.362,2.632,"3.584","Augusta"
81,13854,2023,"Alexis Clancy",7.2,12,8,1,2,2,"9.333",0.316,2.8,"8.933","Bryant"
108,34792,2023,"Mia Hildebrand",7.2,16,3,0,5,0,"7.368",0.364,2.5,"2.268","UC Davis"
388,24088,2023,"Bub Feringa",7.2,9,4,1,6,1,"3.684",0.25,1.842,"4.505","Marshall"
503,58444,2023,"Delaney Ostrowski",7.2,16,2,3,1,3,"8.182",0.372,2.727,"9.153","NIU"
515,45812,2023,"Callope Lissak",7.2,16,7,1,4,1,"10.000",0.327,3.117,"6.166","Oberlin"
685,30739,2023,"Ashley Grudzien",7.2,19,4,0,0,0,"8.400",0.422,3.067,"4.000","Susquehanna"
692,24770,2023,"Avery Flatford",7.2,16,17,8,8,2,"18.667",0.4,5.467,"13.733","Tennessee Tech"
1124,68164,2023,"Emma Salis",7.2,8,5,0,2,1,"5.526",0.229,1.711,"5.558","Hendrix"
1297,78650,2023,"Rachel Treves",7.2,8,6,1,4,1,"5.600",0.235,2,"5.867","Pacific Lutheran"
8567,54554,2023,"Josi Morrison",7.2,13,0,0,7,2,"4.667",0.333,1.733,"4.000","Mt. St. Joseph"
9223,44273,2023,"Hayley Lawling",7.2,11,6,1,10,1,"2.800",0.289,2.4,"4.267","North Greenville"
12884,15851,2023,"Sandra Cosenzo",7.2,17,8,0,3,0,"10.909",0.395,3.247,"4.738","Centenary (NJ)"
51,41928,2023,"Ava Knoll",7.1,9,5,0,5,0,"4.795",0.273,1.918,"3.085","Baylor"
72,50415,2023,"Kierston Mccoy",7.1,9,4,0,4,0,"1.892",0.257,1.757,"2.941","Bradley"
117,41434,2023,"Kyleigh Kirby",7.1,11,3,3,3,2,"5.676",0.262,2.297,"7.535","Capital"
172,39890,2023,"Peyton Kanaly",7.1,13,0,0,2,0,"4.861",0.351,1.806,"1.844","Dartmouth"
201,13684,2023,"Daleny Chumbley",7.1,12,6,2,5,1,"4.795",0.333,2.74,"6.099","Eastern Ill."
294,82699,2023,"Megan Weiss",7.1,18,7,0,2,0,"8.630",0.439,3.425,"4.729","Idaho St."
374,3960,2023,"Madison Barnes",7.1,6,3,0,5,0,"3.889",0.207,1.25,"2.261","Lynchburg"
424,9442,2023,"Kelsey Bruno",7.1,4,18,0,7,1,"5.833",0.143,3.056,"9.761","Millikin"
458,83672,2023,"Amelia Wiercioch",7.1,10,2,0,8,0,"2.917",0.323,1.667,"1.011","Charlotte"
458,7804,2023,"Brooke Bowling",7.1,14,5,1,13,0,"8.630",0.368,2.74,"1.304","Charlotte"
464,13075,2023,"Anna Chapman",7.1,6,5,0,5,0,"1.944",0.207,1.528,"3.094","Omaha"
479,72297,2023,"Sophia Skerik",7.1,8,10,2,4,0,"6.806",0.258,2.778,"6.289","NYU"
508,59231,2023,"Haley Parker",7.1,10,1,0,6,2,"5.833",0.294,1.528,"4.761","Northwestern St."
713,64030,2023,"Madeline Recker",7.1,10,2,0,2,1,"4.861",0.312,1.667,"4.483","Trinity (CT)"
766,32100,2023,"Hannah Hannessy",7.1,16,6,0,1,3,"10.405",0.39,2.973,"9.832","West Ga."
791,71937,2023,"Malia Simmons",7.1,4,8,2,2,1,"3.836",0.154,1.918,"7.742","Winston-Salem"
799,70977,2023,"Taylor Shaw",7.1,13,7,0,4,0,"8.630",0.382,2.74,"4.181","Wis.-Parkside"
958,80360,2023,"Ashley Velasquez",7.1,9,19,5,11,1,"9.722",0.265,4.583,"11.150","Clarks Summit"
995,84692,2023,"Allison Winters",7.1,7,6,0,7,0,"2.838",0.219,1.757,"2.941","Caldwell"
1015,19735,2023,"Grace Dickinson",7.1,22,2,1,1,5,"11.351",0.478,3.378,"12.130","Christian Brothers"
1057,5047,2023,"Lauren Beier",7.1,15,2,0,5,3,"12.297",0.366,2.297,"7.130","Drury"
1111,68063,2023,"Sarah Salas",7.1,8,11,1,8,0,"4.795",0.258,2.74,"5.140","Greenville"
1203,50080,2023,"Hannah Mccallister",7.1,13,3,1,4,1,"5.753",0.351,2.329,"4.729","Mary Hardin-Baylor"
2694,39744,2023,"Kylie Kadel",7.1,9,4,0,4,0,"0.972",0.273,1.806,"2.956","Franklin"
8968,68781,2023,"Madisyn Saposnek",7.1,12,3,0,7,0,"3.889",0.308,2.083,"1.706","Eastern"
10411,31642,2023,"Olivia Hall",7.1,9,1,1,5,2,"5.833",0.273,1.528,"5.456","USC Upstate"
11324,41168,2023,"Tori Kimbarl",7.1,15,15,4,0,1,"10.548",0.341,4.658,"11.989","Agnes Scott"
14927,9146,2023,"Kailey Brown",7.1,14,10,8,6,1,"9.722",0.378,4.444,"10.039","Belmont"
22235,16820,2023,"Cassidy Crusberg",7.1,9,3,0,1,1,"2.877",0.281,1.644,"5.140","Lewis & Clark"
30024,2309,2023,"Payge Armendariz",7.1,20,2,0,6,2,"8.514",0.444,2.973,"5.103","Utah Valley"
30035,79416,2023,"Abbey Underadahl",7.1,24,10,2,2,0,"28.194",0.453,5,"6.844","Crown (MN)"
30084,40440,2023,"Liv Keller",7.1,10,6,2,3,0,"4.730",0.294,2.432,"4.832","Geneva"
79,52743,2023,"Melanie Millan",7,9,2,0,6,1,"3.000",0.31,1.571,"3.400","Brooklyn"
132,82450,2023,"Taylor Webb",7,14,4,0,0,1,"10.845",0.4,2.535,"5.921","Centre"
185,5080,2023,"Beth Belanger",7,4,5,1,4,0,"2.000",0.16,1.429,"3.829","Dickinson"
192,84958,2023,"Megan Wolff",7,11,4,1,6,2,"6.901",0.344,2.254,"6.485","Dubuque"
223,37899,2023,"Morgan Jackson",7,12,3,0,3,0,"7.000",0.375,2.143,"2.829","Fayetteville St."
277,7410,2023,"Chloe Borges",7,18,8,0,3,2,"11.831",0.375,3.662,"8.597","Hawaii"
412,48499,2023,"Kiersten Margoupis",7,5,6,2,3,0,"4.000",0.179,1.857,"4.971","Methodist"
416,65730,2023,"Ashlyn Roberts",7,21,1,1,4,0,"12.000",0.447,3.286,"2.114","Michigan St."
418,27844,2023,"Hannah George",7,11,3,3,3,1,"5.915",0.314,2.394,"5.921","Michigan"
424,81935,2023,"Callie Warlow",7,10,2,0,5,1,"4.000",0.303,1.714,"3.686","Millikin"
451,80318,2023,"Jocelyn Vega",7,2,0,0,20,0,"0.000",0.087,0.286,"-3.314","CMSV"
687,9211,2023,"Madyson Brown",7,14,2,1,2,2,"8.000",0.389,2.429,"6.829","Sweet Briar"
720,12093,2023,"Anaya Carter",7,8,0,1,3,0,"3.000",0.296,1.286,"1.971","Tuskegee"
814,10790,2023,"Kayla Cagan",7,28,17,0,0,0,"23.662",0.667,6.338,"9.583","Yeshiva"
1036,25955,2023,"Jasmine Freeze",7,6,1,0,4,0,"2.000",0.222,1,"1.686","Concordia Wisconsin"
1124,9508,2023,"Grace Bryant",7,11,9,0,7,0,"10.000",0.324,2.857,"4.257","Hendrix"
1179,84103,2023,"Kelsie Williams",7,6,2,0,2,0,"2.958",0.214,1.127,"2.682","Linfield"
2758,19464,2023,"Jordan Devine",7,20,7,1,5,1,"18.000",0.465,4,"6.257","Thomas (ME)"
12884,66968,2023,"Carolyn Rosenberg",7,24,5,0,1,2,"12.817",0.414,4.085,"7.893","Centenary (NJ)"
30140,72840,2023,"Kendall Smith",7,24,15,6,5,0,"17.746",0.421,6.338,"9.865","Ursuline"
506055,27601,2023,"Brooke Gaudry",7,14,4,0,3,1,"9.000",0.389,2.571,"5.114","Valley City St."
44,16285,2023,"Emma Craig",6.3,15,3,1,1,0,"7.206",0.341,2.794,"3.871","Averett"
227,73365,2023,"Madison Solt",6.3,28,11,1,9,2,"25.735",0.5,5.882,"8.871","Fitchburg St."
30094,24009,2023,"Kennedy Fennell",6.3,7,10,1,2,0,"6.176",0.219,2.647,"6.665","Brevard"
71,62493,2023,"Ellie Price",6.2,10,5,0,6,0,"5.224",0.286,2.239,"2.848","Bowling Green"
114,37041,2023,"Brooke Hunderman",6.2,7,4,2,7,0,"3.231",0.226,2,"3.015","Calvin"
307,8274,2023,"Anyssa Brannon",6.2,11,6,1,3,0,"6.462",0.355,2.769,"4.708","Indiana (PA)"
446,79251,2023,"Sarah Tuzinski",6.2,11,3,1,6,1,"8.358",0.306,2.239,"4.340","Morgan St."
559,80511,2023,"Julianna Verni",6.2,6,10,1,8,0,"6.269",0.176,2.537,"4.937","Purdue"
642,32091,2023,"Emerson Hannan",6.2,11,16,3,6,3,"12.727",0.314,4.545,"15.127","Skidmore"
1196,834,2023,"Sophia Albrecht",6.2,14,5,2,1,1,"10.769",0.35,3.231,"7.323","Marian (WI)"
1376,23376,2023,"Kate Faber",6.2,9,3,0,4,2,"5.224",0.29,1.791,"6.430","Southern Ark."
15646,49379,2023,"Gracelyn Massey",6.2,16,5,1,0,2,"10.606",0.381,3.333,"9.067","Barton"
30119,35636,2023,"Emily Holland",6.2,19,2,2,2,1,"7.313",0.442,3.433,"5.534","Ohio Dominican"
30151,39240,2023,"Chloe Jones",6.2,16,5,0,4,4,"10.448",0.39,3.134,"11.206","Shorter"
10,33186,2023,"Kaylee Hawkins",6.1,10,4,0,9,2,"9.844",0.312,2.188,"5.525","Alabama Huntsville"
83,15200,2023,"Mea Consentino",6.1,13,2,1,3,6,"5.556",0.382,2.54,"15.257","Bucknell"
116,1005,2023,"Rylee Alfaro",6.1,16,7,2,4,1,"11.111",0.444,3.968,"7.479","Canisius"
146,15783,2023,"Lily Corrice",6.1,12,10,1,0,0,"5.556",0.308,3.651,"7.638","Clarkson"
151,14087,2023,"Kathryne Clay",6.1,7,4,0,1,0,"6.774",0.259,1.774,"4.013","Colby"
161,44905,2023,"Haleigh Lematta",6.1,10,8,0,1,1,"11.111",0.303,2.857,"7.956","Concordia-M'head"
271,70800,2023,"Kelly Shakelford",6.1,9,7,0,3,1,"10.161",0.31,2.581,"6.916","Hardin-Simmons"
307,31454,2023,"Jaycee Haidze",6.1,3,10,0,7,1,"1.111",0.111,2.063,"7.003","Indiana (PA)"
367,23929,2023,"Taja Felder",6.1,14,8,1,5,1,"10.000",0.4,3.651,"7.162","Louisville"
439,73780,2023,"Emily Spencer",6.1,10,7,2,3,0,"11.290",0.323,3.065,"5.787","Monmouth"
524,16790,2023,"Jaylynn Cruceta",6.1,16,3,5,5,0,"7.903",0.457,3.871,"4.658","Old Westbury"
542,9839,2023,"Emma Bullin",6.1,7,1,1,1,0,"3.387",0.269,1.452,"3.045","Pfeiffer"
548,50101,2023,"Sam Mccann",6.1,7,1,0,7,0,"1.129",0.259,1.29,"0.626","Plymouth St."
562,81772,2023,"Taylor Walton",6.1,5,7,0,0,1,"3.387",0.185,1.935,"7.884","Quinnipiac"
562,50910,2023,"Tori Mcgraw",6.1,11,5,0,7,0,"6.774",0.333,2.581,"2.561","Quinnipiac"
572,47786,2023,"Piper Maguire",6.1,15,4,0,3,1,"5.469",0.405,2.969,"5.369","Rhode Island"
578,76025,2023,"Lily Swack",6.1,7,1,0,0,0,"0.000",0.259,1.27,"2.876","Roanoke"
636,83984,2023,"Ayania Williams",6.1,12,8,0,4,0,"9.032",0.4,3.226,"4.981","Shaw"
684,66070,2023,"Bella Rocha-medeiros",6.1,12,5,0,0,2,"10.000",0.364,2.698,"8.908","Suffolk"
727,38055,2023,"Riley Jahnle",6.1,23,3,0,2,1,"20.000",0.5,4.127,"5.257","Union (NY)"
731,43355,2023,"Nya Laing",6.1,6,1,1,1,1,"5.645",0.231,1.29,"5.142","Utah St."
790,72568,2023,"Morgan Smetana",6.1,9,7,1,1,1,"9.844",0.3,2.656,"7.869","Winona St."
805,42397,2023,"Ava Kostecki",6.1,4,6,0,6,0,"3.333",0.16,1.587,"3.352","Wis.-Whitewater"
1001,86476,2023,"Emma Zieg",6.1,12,3,3,1,0,"5.469",0.375,2.813,"4.900","Catawba"
1099,38882,2023,"Jayden Johnson",6.1,4,6,1,2,0,"1.111",0.16,1.746,"5.098","Gordon"
1164,52962,2023,"Natalie Miller",6.1,8,11,0,1,1,"7.903",0.276,3.065,"9.497","Lakeland"
1176,84337,2023,"Elora Wilmot",6.1,16,10,2,4,1,"18.889",0.457,4.444,"8.908","Lincoln Memorial"
1245,83312,2023,"Caroline White",6.1,13,7,0,4,2,"10.938",0.382,3.125,"8.494","Mount Olive"
1346,86108,2023,"Savannah Youngblood",6.1,7,6,0,2,0,"2.258",0.269,2.097,"4.658","St. Mary's (TX)"
1347,12620,2023,"Bailey Catlin",6.1,9,5,1,1,0,"3.387",0.321,2.419,"4.981","Saint Rose"
30055,81058,2023,"Summer Voth",6.1,11,3,0,3,0,"3.333",0.355,2.222,"2.876","Cal St. Monterey Bay"
30064,20211,2023,"Shelby Dobrzynski",6.1,16,6,0,0,1,"9.844",0.4,3.438,"7.244","Saint Vincent"
506055,43508,2023,"Joelle Lamontagne",6.1,18,1,0,2,2,"15.556",0.462,3.016,"6.368","Valley City St."
13,54603,2023,"Kamari Morrow",6,15,2,0,7,0,"11.667",0.417,2.833,"1.067","Albany St. (GA)"
40,48652,2023,"Roselyn Marmolejo",6,8,2,3,1,0,"5.833",0.308,2.167,"4.567","Augustana (IL)"
139,658,2023,"Mia Aiello",6,4,3,0,2,0,"1.167",0.182,1.167,"3.233","Chris. Newport"
190,57018,2023,"Amanda Novak",6,10,5,2,2,0,"5.833",0.345,2.833,"5.233","Drew"
262,21062,2023,"Christine Duch",6,5,8,0,5,0,"3.443",0.208,2.131,"4.695","Grand Valley St."
264,42133,2023,"Lane Kohler",6,6,3,0,3,1,"1.167",0.25,1.5,"5.067","Grinnell"
372,74404,2023,"Izzy Staton",6,3,1,0,4,0,"1.167",0.143,0.667,"1.567","Luther"
394,38720,2023,"Ava Johns",6,7,4,1,2,0,"0.000",0.28,1.967,"4.203","Marymount (VA)"
430,7748,2023,"Bri Bower",6,2,3,0,7,0,"1.148",0.095,0.82,"1.580","Mississippi St."
582,86495,2023,"Lauren Zielinski",6,12,8,2,0,1,"11.475",0.387,3.607,"9.449","Rockford"
605,15140,2023,"Paige Connery",6,4,4,0,1,0,"0.000",0.182,1.333,"4.067","St. Joseph's (ME)"
727,10994,2023,"Riley Callahan",6,8,7,1,4,0,"5.833",0.32,2.667,"5.067","Union (NY)"
745,61423,2023,"Julia Piotrowski",6,6,4,1,3,0,"4.667",0.261,1.833,"3.900","Va. Wesleyan"
782,69678,2023,"Kenzie Schopfer",6,4,0,4,5,1,"2.333",0.19,1.333,"4.900","Wichita St."
805,41403,2023,"Kathryn Kinsella",6,10,0,0,1,1,"3.443",0.345,1.639,"4.203","Wis.-Whitewater"
1162,53896,2023,"Kelsea Moody",6,12,2,0,2,1,"4.590",0.387,2.295,"4.859","LaGrange"
1240,23632,2023,"Brynna Farman",6,13,3,2,1,2,"7.000",0.317,3,"8.900","MSU Moorhead"
1355,53013,2023,"Trista Miller",6,6,11,0,3,1,"8.167",0.261,2.833,"9.067","Schreiner"
8744,25051,2023,"Makale Floyd",6,12,10,0,6,0,"13.770",0.375,3.607,"5.351","Southwestern Okla."
28746,77137,2023,"Dominique Tetrault",6,9,7,0,6,2,"8.167",0.321,2.667,"8.233","Alverno"
30202,17011,2023,"Olivia Cummings",6,4,5,2,6,0,"2.295",0.167,1.803,"3.875","Okla. Baptist"
8746,9332,2023,"Ryen Browning",5.3,13,4,0,3,0,"9.655",0.351,2.931,"3.434","Southwestern (TX)"
9004,42346,2023,"Haley Korsak",5.3,9,5,3,3,0,"7.241",0.265,2.931,"5.503","Georgian Court"
30220,52319,2023,"Kylee Messmer",5.3,9,3,0,1,0,"4.828",0.29,2.069,"3.607","Biola"
72,8278,2023,"Raegan Branon",5.2,9,6,1,5,1,"12.727",0.3,2.909,"6.764","Bradley"
118,63682,2023,"Moira Rankin",5.2,14,11,3,4,0,"16.545",0.378,5.091,"8.582","Carleton"
181,26210,2023,"Madisyn Fruge",5.2,22,6,2,3,3,"20.364",0.489,5.455,"12.764","Delta St."
199,57939,2023,"Emma Olsen",5.2,27,21,1,2,1,"34.386",0.551,8.596,"15.558","Tex. A&M-Commerce"
234,3504,2023,"Madi Balk",5.2,3,11,0,7,0,"3.750",0.12,2.5,"5.793","Florida St."
596,86507,2023,"Kayla Ziemke",5.2,16,12,2,2,1,"11.250",0.471,5.357,"11.507","St. Bonaventure"
633,82780,2023,"Courtney Wellet",5.2,18,2,2,2,2,"15.273",0.45,4,"8.582","Scranton"
803,17329,2023,"Donna D'addabbo",5.2,17,4,5,0,1,"13.750",0.395,4.643,"9.543","Wis.-Stout"
1371,49257,2023,"Janelle Marwitz",5.2,13,9,0,1,1,"12.727",0.433,4,"9.309","Southeastern Okla."
