"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
410,73499,2024,"Samantha Sosnovich",2,7,4,0,0,0,"20.000",0.5,5.238,"8.114","Merrimack"
411,21532,2024,"Kelli Durbin",2,8,2,0,1,0,"13.333",0.571,4.762,"4.305","Messiah"
416,30326,2024,"Liv Grey",2,4,2,0,1,1,"13.333",0.364,2.857,"10.495","Michigan St."
430,45591,2024,"Hosanna Lindblade",2,2,1,0,2,0,"0.000",0.222,1.5,"1.900","Mississippi St."
431,50233,2024,"Bailey Mcclellan",2,0,0,0,0,0,"0.000",0,0,"2.400","MUW"
431,30538,2024,"Rylie Grisham",2,1,1,0,0,0,"0.000",0.125,1,"3.900","MUW"
434,42842,2024,"Jayci Kruse",2,2,0,0,2,0,"0.000",0.25,1,"0.400","Missouri"
438,74837,2024,"Addison Steward",2,4,3,1,1,0,"0.000",0.5,4,"7.400","Monmouth (IL)"
463,55856,2024,"Caitlynn Neal",2,3,4,0,0,0,"16.667",0.3,3.333,"8.114","Nebraska"
463,3157,2024,"Jordy Bahl",2,2,4,1,3,0,"10.000",0.222,3.333,"6.686","Nebraska"
524,63297,2024,"Hailey Ragozine",2,6,2,0,0,0,"3.333",0.429,3.81,"5.257","Old Westbury"
553,27480,2024,"Hannah Garza",2,2,3,0,0,0,"7.000",0.286,2.5,"6.900","Prairie View"
566,72180,2024,"Delaney Sipes",2,2,0,0,1,0,"0.000",0.222,1,"1.400","Randolph"
568,40614,2024,"Alexis Kemp",2,5,1,0,1,0,"7.000",0.417,3,"2.900","Regis (CO)"
584,21513,2024,"Keivana Durand",2,0,0,0,2,0,"0.000",0,0,"0.400","Rollins"
597,62675,2024,"Erica Pronschinske",2,2,5,0,1,0,"3.500",0.222,3.5,"8.900","St. Catherine"
597,13668,2024,"Sarah Christy",2,6,1,0,2,0,"13.333",0.462,3.333,"1.924","St. Catherine"
601,42938,2024,"Molly Kuhn",2,2,0,0,4,0,"0.000",0.25,1,"-1.600","St. John Fisher"
608,76259,2024,"Kayla Swinson",2,2,2,1,0,0,"0.000",0.222,2.381,"6.686","Saint Leo"
614,77250,2024,"Bailie Thielen",2,3,2,0,0,0,"6.667",0.3,2.381,"5.257","St. Norbert"
615,58269,2024,"Jaelyn Orth",2,2,2,0,1,0,"0.000",0.182,1.905,"4.305","St. Olaf"
621,78067,2024,"Alanis Toledano",2,3,1,0,3,0,"3.333",0.273,1.905,"0.971","Salem St."
623,83631,2024,"Skylar Wicklund",2,6,2,0,0,0,"14.000",0.5,4,"5.400","Salve Regina"
625,42675,2024,"Kyra Kreuscher",2,0,1,0,0,0,"0.000",0,0.5,"3.900","Samford"
637,73020,2024,"Taylor Smith",2,3,0,0,1,0,"0.000",0.3,1.429,"1.448","Shenandoah"
649,29410,2024,"Kierra Goos",2,3,7,0,0,0,"16.667",0.3,4.762,"12.400","South Dakota St."
704,76705,2024,"Bella Tavares",2,7,3,0,3,0,"23.333",0.5,4.762,"3.829","UTEP"
727,83693,2024,"Cassie Wiggins",2,2,1,0,2,0,"0.000",0.25,1.5,"1.900","Union (NY)"
734,63894,2024,"Sydney Ray",2,4,1,0,3,1,"3.500",0.444,2.5,"7.400","Valdosta St."
744,66959,2024,"Skylar Rosenbalm",2,7,3,1,0,0,"20.000",0.538,5.238,"8.114","Virginia Union"
755,67077,2024,"Jordan Rossi",2,2,1,0,1,0,"0.000",0.222,1.429,"2.876","WashU"
759,74944,2024,"Madi Stichling",2,2,0,1,0,0,"0.000",0.25,1.5,"3.900","Webster"
760,14702,2024,"Jillian Colgan",2,1,1,1,0,0,"3.500",0.143,1.5,"5.400","Wellesley"
765,61176,2024,"Mary Picozzi",2,7,0,0,2,2,"16.667",0.5,3.333,"12.876","West Chester"
766,77593,2024,"Marissa Thompson",2,1,2,0,1,0,"0.000",0.111,1.429,"4.305","West Ga."
770,15087,2024,"Caitlin Conley",2,3,1,0,0,0,"3.500",0.333,2,"3.900","WestConn"
772,83296,2024,"Annie White",2,2,1,0,2,0,"0.000",0.286,1.5,"1.900","Western Ky."
779,10342,2024,"Ashlyn Burt",2,1,3,0,1,0,"0.000",0.125,1.905,"5.733","Wheaton (MA)"
783,78182,2024,"Katelyn Tong",2,3,1,0,0,0,"6.667",0.3,1.905,"3.829","Widener"
783,50144,2024,"Sam Mccarthy",2,1,1,0,1,0,"3.500",0.125,1,"2.900","Widener"
795,6075,2024,"Brynne Bieri",2,0,0,0,0,0,"0.000",0,0,"2.400","Wis.-La Crosse"
795,25166,2024,"Carmen Follette",2,4,1,0,6,0,"10.500",0.4,2.5,"-2.100","Wis.-La Crosse"
801,16750,2024,"Emily Crowe",2,6,1,1,0,0,"10.000",0.4,3.81,"5.257","UW-River Falls"
802,79812,2024,"Abby Van beek",2,2,1,0,3,0,"3.500",0.25,1.5,"0.900","Wis.-Stevens Point"
804,57336,2024,"Baylee O'donnell",2,2,1,0,3,0,"0.000",0.286,1.5,"0.900","Wis.-Superior"
808,44422,2024,"Shaina Lazarus",2,1,0,1,3,1,"6.667",0.125,0.952,"7.162","WPI"
939,4667,2024,"Alexis Bean",2,0,4,1,1,0,"3.333",0,2.381,"8.590","Anderson (IN)"
1000,7768,2024,"Kayleigh Bowers",2,4,0,0,3,0,"3.333",0.364,1.905,"-0.457","Carson-Newman"
1015,19701,2024,"Gabby Dickerson",2,8,1,0,0,2,"20.000",0.571,4.286,"16.210","Christian Brothers"
1023,58938,2024,"Cheyenne Palmer",2,2,2,0,0,0,"3.333",0.222,1.905,"5.257","Coker"
1071,35134,2024,"Kelly Hipsher",2,4,2,1,2,0,"13.333",0.333,3.333,"4.781","Emporia St."
1072,16186,2024,"Payton Cox",2,4,2,0,0,0,"10.500",0.444,3,"5.400","Erskine"
1096,77759,2024,"Golden Thrower",2,3,1,0,0,0,"10.000",0.273,1.905,"3.829","Georgia College"
1097,50602,2024,"Maggie Mcdonald",2,7,1,4,2,2,"24.500",0.438,6,"20.900","Ga. Southwestern"
1098,77268,2024,"Madison Thimmes",2,3,1,0,0,0,"6.667",0.333,1.905,"3.829","Glenville St."
1099,64878,2024,"Sierra Ricci",2,4,0,0,3,0,"3.500",0.444,2,"-0.600","Gordon"
1115,4662,2024,"Lauren Beaman",2,3,2,0,1,0,"3.500",0.333,2.5,"4.400","Hanover"
1115,22278,2024,"Megan Ekart",2,2,1,0,3,0,"3.500",0.25,1.5,"0.900","Hanover"
1130,24744,2024,"Aubree Flanagan",2,6,0,1,1,0,"10.000",0.5,3.333,"2.876","Huntingdon"
1179,81895,2024,"Tyler Warden",2,0,2,0,1,0,"0.000",0,1,"4.400","Linfield"
1196,61635,2024,"Cailie Pliner",2,1,0,0,0,0,"0.000",0.143,0.5,"2.400","Marian (WI)"
1240,17437,2024,"Reece Dahl",2,4,1,0,2,0,"3.500",0.444,2.5,"1.900","MSU Moorhead"
1257,37859,2024,"Jayla Jackson",2,1,5,0,0,0,"13.333",0.091,2.857,"9.543","Newberry"
1257,28644,2024,"Lex Glemaker",2,7,1,0,3,2,"17.500",0.538,4,"13.900","Newberry"
1267,6919,2024,"Janna Bode",2,10,3,4,0,1,"45.500",0.714,8.5,"19.400","Northland"
1267,50730,2024,"Miraya Mcfall",2,5,0,0,0,0,"3.500",0.385,2.5,"2.400","Northland"
1318,10944,2024,"Maddison Caldwell",2,4,3,0,2,0,"0.000",0.364,3.5,"4.900","Post"
1433,75602,2024,"Sophie Stuart",2,2,1,0,1,0,"0.000",0.222,1.5,"2.900","Wayne St. (NE)"
1450,5512,2024,"Caroline Bentley",2,3,2,0,0,0,"3.500",0.375,2.5,"5.400","Westminster (MO)"
1450,79184,2024,"Mia Turner",2,8,4,1,1,1,"28.000",0.571,6.5,"15.400","Westminster (MO)"
2751,75939,2024,"Abby Surowiec",2,6,4,1,2,0,"26.667",0.429,5.238,"7.638","Pacific (OR)"
8411,58022,2024,"Kayla Olthouse",2,3,2,1,1,0,"7.000",0.333,3,"5.900","Ark.-Monticello"
8490,37307,2024,"Lexi Hutchins",2,3,0,1,0,1,"10.500",0.3,2,"10.400","LeTourneau"
8567,38858,2024,"Hailey Johnson",2,2,0,0,0,0,"3.500",0.25,1,"2.400","Mt. St. Joseph"
8935,18091,2024,"Madison Davis",2,6,3,1,0,0,"10.000",0.4,4.762,"8.114","Converse"
8968,42682,2024,"Hailey Krichten",2,0,1,1,0,0,"0.000",0,0.952,"5.257","Eastern"
9680,85075,2024,"Emma Wood",2,3,1,0,0,0,"3.500",0.375,2,"3.900","Embry-Riddle (FL)"
9754,67765,2024,"Mackenzie Rutkoff",2,3,1,0,2,1,"3.500",0.3,2,"8.400","UC-Colo. Springs"
10411,80604,2024,"Kamila Vicente",2,1,3,0,1,0,"0.000",0.167,2,"5.900","USC Upstate"
10870,50022,2024,"Abby Mcbride",2,5,1,0,2,0,"3.333",0.385,2.857,"1.924","Shepherd"
10972,46822,2024,"Cailyn Lucas",2,7,1,0,0,1,"14.000",0.583,4,"10.400","Chatham"
11324,3933,2024,"Amanda Barnes",2,4,1,0,3,0,"10.500",0.333,2.5,"0.900","Agnes Scott"
11416,55951,2024,"Marisa Nehm",2,1,0,0,0,0,"0.000",0.143,0.5,"2.400","Colorado Mesa"
12830,73632,2024,"Natalie Spaitis",2,1,0,0,3,0,"0.000",0.143,0.5,"-0.600","Tusculum"
12830,80958,2024,"Nyah Vogel",2,4,1,0,1,1,"3.333",0.333,2.381,"9.067","Tusculum"
15646,49379,2024,"Gracelyn Massey",2,4,2,0,1,1,"14.000",0.444,3,"10.900","Barton"
22989,11233,2024,"Mckenzie Campbell",2,1,0,0,3,0,"0.000",0.125,0.5,"-0.600","Lyon"
30029,45759,2024,"Abigail Lipkin",2,7,1,1,1,1,"16.667",0.5,4.286,"10.495","Purchase"
30037,34839,2024,"Debbie Hill",2,0,0,0,2,0,"0.000",0,0,"0.400","Trine"
30041,59884,2024,"Griffin Pearce",2,6,1,3,1,0,"16.667",0.462,4.762,"7.162","Salem (NC)"
30045,56127,2024,"Chloe Nepveux",2,4,0,0,1,1,"6.667",0.4,1.905,"7.638","Palm Beach Atl."
30045,49235,2024,"Lacy Marty",2,3,1,0,0,0,"0.000",0.333,2,"3.900","Palm Beach Atl."
30045,1142,2024,"Lauren Allen",2,1,1,0,0,0,"0.000",0.143,1,"3.900","Palm Beach Atl."
30050,28521,2024,"Addy Girard",2,3,0,0,0,0,"3.500",0.333,1.5,"2.400","Ill. Springfield"
30052,33406,2024,"Delaney Heaberlin",2,2,1,1,0,1,"7.000",0.25,2,"11.900","North Georgia"
30054,28875,2024,"Jaclyn Gold",2,6,2,1,1,1,"17.500",0.5,4.5,"12.400","Newman"
30054,26336,2024,"Zoe Fulks",2,4,3,3,0,0,"21.000",0.5,5,"11.400","Newman"
30064,20211,2024,"Shelby Dobrzynski",2,4,1,0,1,0,"6.667",0.364,2.381,"2.876","Saint Vincent"
30075,11814,2024,"Whitney Carnes",2,5,0,0,2,1,"10.500",0.417,2.5,"6.900","Mary"
30123,26369,2024,"Alyssa Fullmer",2,6,0,0,1,2,"16.667",0.462,2.857,"13.829","Academy of Art"
30124,38742,2024,"Adaline Johnson",2,1,1,0,3,0,"0.000",0.143,1,"0.900","Cedarville"
30127,32145,2024,"Julia Hansen",2,0,1,0,1,0,"0.000",0,0.5,"2.900","Simon Fraser"
30134,79227,2024,"Shayla Tuschen",2,8,1,0,1,0,"21.000",0.571,4.5,"2.900","Black Hills St."
30137,41544,2024,"Grace Kissick",2,1,1,0,1,0,"3.333",0.125,0.952,"2.876","Malone"
30138,6255,2024,"Sydney Bires",2,1,0,0,2,0,"0.000",0.125,0.5,"0.400","McKendree"
30151,39240,2024,"Chloe Jones",2,9,2,0,1,1,"23.333",0.529,5.238,"10.495","Shorter"
30154,15474,2024,"Lauren Cooper",2,5,3,0,1,0,"16.667",0.417,3.81,"5.733","Young Harris"
30178,11844,2024,"Ireland Caro",2,4,4,0,0,1,"13.333",0.333,3.81,"14.305","Northwestern Okla."
30178,20321,2024,"Molly Dolan",2,7,2,1,0,0,"28.000",0.538,5,"6.900","Northwestern Okla."
30179,53664,2024,"Haylee Monden",2,0,1,0,2,0,"0.000",0,0.5,"1.900","Okla. Christian"
30221,61373,2024,"Alayna Pinkelman",2,4,6,0,1,0,"20.000",0.364,4.762,"10.019","Davenport"
8981,29699,2024,"Analise Grady",1.2,0,1,0,3,0,"0.000",0,0.625,"0.525","Endicott"
2,69177,2024,"Elizabeth Schaefer",1.1,3,12,0,0,0,"40.000",0.3,10.714,"28.114","Abilene Christian"
8,22962,2024,"Lauren Esman",1.1,0,0,0,0,0,"0.000",0,0,"2.400","Alabama"
10,32642,2024,"Sydney Harris",1.1,3,1,0,1,1,"5.833",0.375,3.333,"14.067","Alabama Huntsville"
24,8642,2024,"Dylan Briggs",1.1,6,0,0,0,0,"5.000",0.5,4.286,"2.400","Amherst"
31,85088,2024,"Kasey Wood",1.1,3,1,0,0,0,"0.000",0.375,3.333,"4.900","Arkansas"
55,16646,2024,"Camilla Crooks",1.1,5,2,1,0,2,"26.923",0.455,6.154,"29.323","Benedict"
55,78456,2024,"Olivia Townsend",1.1,5,4,0,0,0,"29.167",0.556,7.5,"12.400","Benedict"
70,26154,2024,"Karen Fritzges",1.1,3,1,0,1,0,"5.833",0.375,3.333,"3.233","Bowie St."
92,5971,2024,"Sara Bhatt",1.1,3,3,0,0,1,"26.923",0.3,4.615,"19.323","Cal St. Dom. Hills"
105,25240,2024,"Ally Forbell",1.1,5,1,0,1,0,"11.667",0.417,5,"3.233","Cal Lutheran"
111,767,2024,"Allyssa Alano",1.1,4,1,0,0,0,"5.833",0.444,4.167,"4.900","UC Riverside"
142,38871,2024,"Jade Johnson",1.1,9,0,0,0,0,"40.833",0.6,7.5,"2.400","Claremont-M-S"
143,79622,2024,"Kailey Vaillancourt",1.1,3,0,0,0,0,"11.667",0.429,2.5,"2.400","Clarion"
185,64509,2024,"Kaylie Renner",1.1,3,0,0,2,0,"11.667",0.333,2.5,"-0.933","Dickinson"
202,5886,2024,"Emma Bethel",1.1,7,2,0,1,0,"26.923",0.538,6.923,"5.477","Eastern Ky."
225,78646,2024,"Erika Treusch",1.1,6,1,0,0,0,"17.500",0.5,5.833,"4.900","Ferrum"
243,55503,2024,"Ally Myers",1.1,5,3,1,0,0,"10.769",0.455,6.923,"11.631","Frostburg St."
290,77709,2024,"Morgan Thornton",1.1,3,1,0,2,0,"16.154",0.333,3.077,"1.631","Howard"
292,74393,2024,"Brielle Staskavage",1.1,4,2,0,0,0,"17.500",0.571,5,"7.400","Hunter"
356,6640,2024,"Jaedin Blankenship",1.1,3,2,0,2,1,"10.000",0.273,3.571,"13.114","Lincoln (MO)"
388,34096,2024,"Lindsay Henson",1.1,4,6,0,2,1,"20.000",0.364,7.143,"21.686","Marshall"
390,38090,2024,"Brooklynne James",1.1,4,4,0,0,0,"15.000",0.4,5.714,"10.971","Mary Washington"
391,12013,2024,"Amaya Carroll",1.1,9,2,3,1,1,"43.077",0.562,10.769,"22.400","UMBC"
432,20646,2024,"Devyn Dotson",1.1,3,2,1,0,0,"11.667",0.375,5,"9.900","Mississippi Val."
442,5980,2024,"Brooke Biamonte",1.1,5,1,0,2,0,"26.923",0.417,4.615,"1.631","Montclair St."
453,86212,2024,"Leeanna Zagrodnik",1.1,1,0,1,2,0,"0.000",0.143,1.667,"1.567","Muhlenberg"
468,19291,2024,"Hannah Derock",1.1,1,0,0,1,0,"0.000",0.167,0.833,"0.733","Southern N.H."
487,42076,2024,"Emma Koeneke",1.1,4,2,0,1,0,"23.333",0.444,5,"5.733","North Ala."
510,55489,2024,"Brittani Mutter",1.1,2,0,0,2,0,"0.000",0.286,1.667,"-0.933","Northwood"
565,4403,2024,"Maddy Bates",1.1,1,0,0,2,0,"0.000",0.143,0.833,"-0.933","Randolph-Macon"
568,16355,2024,"Hallie Crappell",1.1,0,1,0,2,0,"0.000",0,0.833,"1.567","Regis (CO)"
584,79266,2024,"Reese Twiggs",1.1,4,1,0,1,0,"5.833",0.4,4.167,"3.233","Rollins"
605,58818,2024,"Rylee Page",1.1,4,5,1,1,0,"29.167",0.444,8.333,"15.733","St. Joseph's (ME)"
608,5917,2024,"Kayla Betts",1.1,7,0,1,4,1,"15.000",0.5,5.714,"8.114","Saint Leo"
614,63250,2024,"Abby Radtke",1.1,2,0,0,0,0,"5.833",0.4,1.667,"2.400","St. Norbert"
621,63043,2024,"Katherine Quigley",1.1,4,0,0,0,0,"0.000",0.444,3.333,"2.400","Salem St."
681,16327,2024,"Jenna Crampton",1.1,3,0,0,0,0,"5.833",0.375,2.5,"2.400","Stockton"
765,13771,2024,"Danielle Ciliberto",1.1,2,0,0,2,0,"5.000",0.286,1.429,"-0.457","West Chester"
774,56620,2024,"Analeez Niles",1.1,4,2,0,0,1,"17.500",0.5,5,"18.233","Western Mich."
781,12471,2024,"Alyssa Castillo",1.1,3,1,1,0,0,"11.667",0.333,4.167,"7.400","Whittier"
793,26888,2024,"Lauren Gamme",1.1,2,0,1,1,0,"11.667",0.286,2.5,"3.233","Wis.-Eau Claire"
798,7620,2024,"Brianna Bougie",1.1,2,1,0,1,0,"0.000",0.25,2.5,"3.233","Wis.-Oshkosh"
800,67153,2024,"Taylor Roughen",1.1,2,0,0,2,0,"0.000",0.286,1.667,"-0.933","Wis.-Platteville"
807,18901,2024,"Lynnsey Delio",1.1,13,1,1,0,1,"75.833",0.722,12.5,"18.233","Wooster"
973,63708,2024,"Megan Rapillo",1.1,3,3,0,0,0,"5.833",0.375,5,"9.900","Berry"
1012,27323,2024,"Kenzi Garner",1.1,5,0,0,1,3,"29.167",0.5,4.167,"33.233","Chadron St."
1044,42843,2024,"Julia Kruse",1.1,10,4,2,1,0,"29.167",0.625,13.333,"15.733","Dallas"
1068,52913,2024,"Lia Miller",1.1,4,6,1,1,1,"48.462",0.4,8.462,"27.015","Elon"
1123,6352,2024,"Erika Bittinger",1.1,2,0,0,1,0,"0.000",0.25,1.667,"0.733","Henderson St."
1126,77808,2024,"Paige Tidaback",1.1,3,0,0,0,2,"11.667",0.429,2.5,"24.067","Holy Family"
1240,23217,2024,"Evey Evans",1.1,0,3,0,2,0,"0.000",0,2.5,"6.567","MSU Moorhead"
1257,13369,2024,"Olivia Chestnut",1.1,0,1,0,2,0,"0.000",0,0.833,"1.567","Newberry"
1328,56270,2024,"Anna Newcomer",1.1,5,1,0,2,1,"11.667",0.5,5,"12.400","Rockhurst"
1355,31648,2024,"Reese Hall",1.1,7,1,0,0,1,"35.000",0.7,6.667,"15.733","Schreiner"
1390,13937,2024,"Hannah Clark",1.1,3,4,0,2,0,"11.667",0.333,5.833,"9.067","Sul Ross St."
2720,11830,2024,"Lucy Carney",1.1,8,1,0,0,1,"35.000",0.615,7.5,"15.733","CSU Pueblo"
8366,56013,2024,"Cat Nelson",1.1,4,1,0,0,0,"0.000",0.4,4.167,"4.900","Goldey-Beacom"
8530,27701,2024,"Emmalee Gebhart",1.1,4,0,0,0,0,"5.833",0.444,3.333,"2.400","McMurry"
8935,45684,2024,"Riley Lingerfelt",1.1,1,0,0,1,0,"0.000",0.167,0.833,"0.733","Converse"
9013,24393,2024,"Ashlyn Finarty",1.1,1,1,0,1,0,"0.000",0.167,1.667,"3.233","Missouri Western"
14718,50347,2024,"Katelyn Mccord",1.1,2,1,0,2,0,"11.667",0.286,2.5,"1.567","Wesleyan (GA)"
15646,85022,2024,"Kerrigan Wonder",1.1,4,1,0,1,1,"29.167",0.444,4.167,"14.067","Barton"
20794,55251,2024,"Alexis Murphy",1.1,3,0,0,1,0,"5.833",0.375,2.5,"0.733","Lynn"
20794,64283,2024,"Ariana Rego",1.1,3,0,1,0,0,"5.833",0.429,3.333,"4.900","Lynn"
24317,51626,2024,"Samantha Mecklenburg",1.1,2,1,0,1,0,"0.000",0.25,2.5,"3.233","Lesley"
28600,63234,2024,"Presley Rader",1.1,3,1,0,0,0,"0.000",0.375,3.333,"4.900","Lipscomb"
28749,22901,2024,"Jada Erwin",1.1,1,2,0,0,0,"5.833",0.167,2.5,"7.400","Transylvania"
30042,34847,2024,"Hailey Hill",1.1,6,0,0,0,1,"17.500",0.545,5,"13.233","Mitchell"
30072,33747,2024,"Leila Heller",1.1,6,1,0,0,1,"29.167",0.5,5.833,"15.733","St. Joseph's (Brkln)"
30123,25298,2024,"Talyn Fordham",1.1,3,4,0,2,0,"5.385",0.3,5.385,"8.554","Academy of Art"
30128,60805,2024,"Campbell Petrick",1.1,2,0,0,2,0,"0.000",0.25,1.667,"-0.933","Sioux Falls"
30163,59933,2024,"Shirin Pechefsky",1.1,9,0,0,0,0,"29.167",0.6,7.5,"2.400","Sarah Lawrence"
30164,45965,2024,"Madison Lloyd",1.1,3,1,1,0,0,"21.538",0.333,3.846,"7.015","Southern Va."
30170,21613,2024,"Adriana Duval",1.1,9,0,0,0,0,"29.167",0.692,7.5,"2.400","Alfred St."
30192,53802,2024,"Jaelyn Montfort",1.1,1,0,0,1,0,"5.833",0.167,0.833,"0.733","Southern Wesleyan"
53,84826,2024,"Kaylee Witte",1,4,0,0,0,0,"14.000",0.571,4,"2.400","Beloit"
54,68811,2024,"Danica Sarff",1,4,2,0,1,0,"19.091",0.5,5.455,"6.036","Bemidji St."
64,76385,2024,"Julianna Tabian",1,6,1,0,0,0,"21.000",0.667,7,"5.400","Blackburn"
75,56025,2024,"Erica Nelson",1,1,0,0,0,0,"0.000",0.333,1,"2.400","Bridgewater (VA)"
85,66484,2024,"Jean Rogers",1,1,0,0,0,0,"6.364",0.2,0.909,"2.400","Buffalo St."
93,6441,2024,"Brooke Blackmon",1,0,0,0,0,0,"0.000",0,0,"2.400","CSUSB"
95,79645,2024,"Amelie Valdez",1,2,1,0,0,0,"6.364",0.333,2.727,"5.127","Chico St."
106,65422,2024,"Caleigh Rister",1,4,1,0,3,0,"25.455",0.4,4.545,"-0.327","California (PA)"
116,71655,2024,"Carrie Sidare",1,1,1,0,0,0,"7.000",0.2,2,"5.400","Canisius"
120,35000,2024,"Zoe Hilton",1,3,2,0,1,0,"0.000",0.6,5,"6.400","Carroll (WI)"
124,5543,2024,"Justina Benvenuto",1,1,0,0,0,0,"0.000",0.25,1,"2.400","Catholic"
125,16737,2024,"Emma Crow",1,3,0,0,0,0,"12.727",0.429,2.727,"2.400","Centenary (LA)"
129,18496,2024,"Emma Deboer",1,3,1,0,2,1,"0.000",0.5,3.636,"13.309","Central Mich."
142,62357,2024,"Delaney Pratt",1,1,0,0,0,0,"0.000",0.333,1,"2.400","Claremont-M-S"
142,85852,2024,"Ella Yerkes",1,2,1,1,0,0,"12.727",0.333,3.636,"7.855","Claremont-M-S"
143,28387,2024,"Amber Gilliam",1,2,3,0,0,1,"28.000",0.5,5,"24.400","Clarion"
146,78395,2024,"Jenna Totten",1,0,1,0,0,0,"0.000",0,1,"5.400","Clarkson"
158,69690,2024,"Ella Schouten",1,6,1,0,1,0,"19.091",0.6,6.364,"3.309","Columbia"
182,26909,2024,"Giavanna Gangi",1,0,0,0,0,0,"0.000",0,0,"2.400","Denison"
195,10517,2024,"Faith Butler",1,2,0,0,0,0,"7.000",0.4,2,"2.400","Earlham"
209,72625,2024,"Annalise Smith",1,1,1,0,1,1,"7.000",0.25,2,"16.400","Edinboro"
209,44152,2024,"Jordan Lauer",1,2,0,0,1,0,"0.000",0.333,2,"0.400","Edinboro"
214,64269,2024,"Kate Regan",1,4,2,0,0,0,"21.000",0.571,6,"8.400","Emerson"
227,54228,2024,"Mary kate Moreau",1,2,0,0,0,0,"0.000",0.4,2,"2.400","Fitchburg St."
237,82247,2024,"Taylor Watson",1,4,4,0,0,0,"12.727",0.571,7.273,"13.309","Fort Valley St."
246,12394,2024,"Brenna Cassidy",1,4,3,1,0,0,"44.545",0.444,7.273,"13.309","Gannon"
247,7157,2024,"Sydney Bolton",1,4,3,0,0,0,"42.000",0.667,7,"11.400","SUNY Geneseo"
255,53160,2024,"Emma Minghini",1,3,0,0,1,0,"7.000",0.5,3,"0.400","Georgia Tech"
262,21062,2024,"Christine Duch",1,0,4,1,1,0,"14.000",0,5,"15.400","Grand Valley St."
265,82920,2024,"Emily Wentworth",1,1,2,0,0,0,"7.000",0.25,3,"8.400","Grove City"
268,7190,2024,"Gracie Bond",1,5,2,0,1,0,"38.182",0.455,6.364,"6.036","Hamline"
270,47669,2024,"Leah Maduro",1,2,3,0,2,0,"21.000",0.4,5,"7.400","Hampton"
271,67484,2024,"Kylie Ruiz",1,2,2,1,1,0,"21.000",0.4,5,"9.400","Hardin-Simmons"
278,42755,2024,"Kailyn Kroll",1,5,1,0,1,1,"6.364",0.5,5.455,"15.127","Heidelberg"
291,31994,2024,"Ava Hand",1,0,2,0,0,0,"0.000",0,1.818,"7.855","Cal Poly Humboldt"
312,84697,2024,"Kelsey Winters",1,1,0,0,0,1,"7.000",0.25,1,"15.400","Iowa"
314,34819,2024,"Ariah Hill",1,2,0,0,1,0,"0.000",0.4,2,"0.400","Jackson St."
319,52982,2024,"Sam Miller",1,6,3,0,0,1,"56.000",0.667,9,"24.400","New Jersey City"
326,69368,2024,"Cecilia Schihl",1,3,1,0,3,0,"12.727",0.429,3.636,"-0.327","Kalamazoo"
328,73315,2024,"Anna Soles",1,2,1,0,1,0,"7.000",0.4,3,"3.400","Kansas"
335,31865,2024,"Kylie Hamm",1,1,1,0,2,0,"0.000",0.2,2,"1.400","Kenyon"
350,32902,2024,"Kelby Harvey",1,0,3,0,1,0,"0.000",0,3,"9.400","LeMoyne-Owen"
356,48720,2024,"Joss Marriott",1,5,2,0,0,0,"31.818",0.556,6.364,"7.855","Lincoln (MO)"
357,71214,2024,"Ashlynn Sherman",1,1,0,0,0,0,"0.000",0.333,1,"2.400","Lincoln (PA)"
358,74231,2024,"Ann marie Stanbridge",1,4,0,0,0,0,"0.000",0.5,4,"2.400","West Ala."
360,28494,2024,"Kinley Gioglio",1,0,0,0,1,0,"0.000",0,0,"0.400","Lock Haven"
361,35063,2024,"Lily Hinkle",1,5,1,0,1,2,"35.000",0.625,6,"29.400","LIU"
374,14083,2024,"Amala Clawson",1,2,1,0,0,0,"14.000",0.4,3,"5.400","Lynchburg"
414,20427,2024,"Marah Donahoe",1,0,3,0,0,0,"0.000",0,3,"11.400","Miami (OH)"
422,32616,2024,"Mikaylah Harris",1,4,1,0,1,2,"28.000",0.571,5,"29.400","Miles"
429,38431,2024,"Madison Jenkins",1,2,0,0,1,0,"0.000",0.333,2,"0.400","Mississippi Col."
436,14984,2024,"Emily Compton",1,5,2,0,1,2,"35.000",0.625,7,"32.400","Mo.-St. Louis"
453,23894,2024,"Samantha Fehrenbach",1,0,0,0,0,0,"0.000",0,0,"2.400","Muhlenberg"
464,13075,2024,"Anna Chapman",1,5,1,2,0,0,"21.000",0.625,8,"11.400","Omaha"
465,46965,2024,"Arissa Lugo",1,0,0,0,0,0,"0.000",0,0,"2.400","UNLV"
470,38996,2024,"Marzia Johnson",1,2,2,1,0,0,"14.000",0.5,5,"11.400","New Haven"
485,75302,2024,"Savannah Stover",1,5,3,0,0,0,"25.455",0.556,7.273,"10.582","Norfolk St."
486,59138,2024,"Justina Pardi",1,1,3,1,1,0,"25.455",0.2,4.545,"11.491","MCLA"
491,7057,2024,"Kiera Boisvert",1,0,0,0,1,0,"0.000",0,0,"0.400","N.C. Wesleyan"
521,57701,2024,"Kathryn Ogg",1,1,0,0,0,0,"0.000",0.2,0.909,"2.400","Oklahoma St."
521,59737,2024,"Lexi Paulsen",1,3,2,0,2,0,"12.727",0.429,4.545,"4.218","Oklahoma St."
546,71338,2024,"Julie Shinavski",1,4,0,0,0,0,"21.000",0.5,4,"2.400","Pitt.-Johnstown"
