"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
510,48486,2020,"Abigail Maresh",4,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Northwood"
513,64967,2020,"Ellie Richards",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Notre Dame"
513,67831,2020,"Morgan Ryan",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Notre Dame"
513,30516,2020,"Shelby Grimm",8,0,0,0,0,1,1,0,0,5,0,0,"0.000",0,"0.000","Notre Dame"
514,76214,2020,"Adeline Swiderski",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oakland"
516,59033,2020,"Elizabeth Pang",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Occidental"
517,6013,2020,"Allie Bican",9,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Ohio Northern"
519,67433,2020,"Justice Ruggles",1,0,0,0,0,0,3,0,0,1,1,0,"0.000",0,"0.000","Ohio"
519,8194,2020,"Kaci Branch",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Ohio"
521,10977,2020,"Jules Callaham",5,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Oklahoma St."
521,3957,2020,"Macee Barnes",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oklahoma St."
521,8297,2020,"Shalee Brantley",1,0,0,0,0,0,3,0,0,0,1,0,"0.000",0,"0.000","Oklahoma St."
525,86592,2020,"Kassidy Zmikly",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Olivet"
525,61434,2020,"Shelby Piper",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Olivet"
529,15239,2020,"Jazzy Contreras",1,0,0,0,0,0,4,0,0,0,1,0,"0.000",0,"0.000","Oregon"
531,1151,2020,"Macy Allen",12,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","Otterbein"
532,60786,2020,"Karlie Petlock",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Elms"
533,30789,2020,"Arianna Guarracino",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pace"
534,66228,2020,"Brianna Rodriguez",2,0,0,0,0,0,3,0,0,1,0,1,"0.000",0,"0.000","Pacific"
534,23384,2020,"Marissa Fabian",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Pacific"
537,65704,2020,"Kaci Roberson",3,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","UNC Pembroke"
537,77434,2020,"Shelby Thomas",13,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","UNC Pembroke"
538,85582,2020,"Alaina Wyckoff",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Penn St.-Behrend"
538,72889,2020,"Maddie Smith",11,0,0,0,0,0,2,0,0,6,0,0,"0.000",0,"0.000","Penn St.-Behrend"
539,48730,2020,"Grace Marsalo",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Penn St."
540,21020,2020,"Julia Duarte",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Penn"
540,54340,2020,"Kira Morgan",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Penn"
542,75978,2020,"Kira Suttles",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pfeiffer"
543,39890,2020,"Alexa Kanceler",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jefferson"
543,63968,2020,"Anastasia Reale",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jefferson"
543,701,2020,"Emily Akelaitis",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jefferson"
543,42863,2020,"Emily Kuberski",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Jefferson"
543,84031,2020,"Emily Williams",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Jefferson"
543,82003,2020,"Kayla Warren",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jefferson"
543,85871,2020,"Lilyann Yoakum",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jefferson"
543,37242,2020,"Samantha Hurtado",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Jefferson"
545,36208,2020,"Brie Horrell",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pittsburgh"
545,41871,2020,"Brittany Knight",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Pittsburgh"
546,34800,2020,"Alyssa Hileman",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pitt.-Johnstown"
546,48571,2020,"Hailei Markee",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pitt.-Johnstown"
546,24894,2020,"Sydney Flinn",9,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pitt.-Johnstown"
548,31455,2020,"Jackie Haigh",1,0,0,0,0,0,4,0,0,0,2,0,"0.000",0,"0.000","Plymouth St."
548,21251,2020,"Maddie Dumont",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Plymouth St."
549,82102,2020,"Adalee Wasikonis",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,64769,2020,"Alondra Reynoso",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,66032,2020,"Amanda Robman",5,0,0,0,0,0,2,0,0,0,1,0,"0.000",0,"0.000","Pomona-Pitzer"
549,8072,2020,"Deijah Bradley",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,35848,2020,"Emma Holt",10,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,49789,2020,"Julia Maya",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Pomona-Pitzer"
552,29634,2020,"Mackenzi Goutremout",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","SUNY Potsdam"
552,48965,2020,"Makenzie Martin",3,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","SUNY Potsdam"
553,8934,2020,"Jordyn Brooks",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Prairie View"
553,21003,2020,"Taylor Drury",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Prairie View"
553,23016,2020,"Toni Espinoza",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Prairie View"
554,6289,2020,"Caitlin Bish",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Princeton"
555,65,2020,"Camille Abadie",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Principia"
555,5912,2020,"Kelsey Bettman",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Principia"
556,17031,2020,"Elysia Cunnigan",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Providence"
557,64904,2020,"Lauren Rice",4,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Puget Sound"
559,13868,2020,"Kc Clapper",3,0,0,0,0,1,0,0,0,1,0,0,"0.000",0,"0.000","Purdue"
560,74315,2020,"Allie Stanya",8,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Queens (NY)"
562,56738,2020,"Alyssa Noce",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
562,83635,2020,"Hannah Wickson",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
562,67080,2020,"Kristina Rossignoll",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
562,85748,2020,"Lo Yarnall",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
563,47588,2020,"Lauren Maddrey",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Radford"
564,52306,2020,"Anna Messina",6,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
564,44409,2020,"Carley Layton",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
564,48145,2020,"Karlie Manco",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
564,19215,2020,"Thu Deo",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
565,34786,2020,"Cameron Hildebrand",2,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Randolph-Macon"
567,51556,2020,"Brooks Mcvicker",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Redlands"
567,66238,2020,"Chloe Rodriguez",2,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Redlands"
567,78254,2020,"Jessica Torosian",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Redlands"
567,5100,2020,"Jordan Belew",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Redlands"
567,65471,2020,"Kayla Rivas",1,0,0,0,0,0,0,0,0,0,0,1,"0.000",0,"0.000","Redlands"
568,16082,2020,"Abby Covington",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Regis (CO)"
568,82059,2020,"Maggie Washer",5,0,0,0,0,1,1,0,0,1,0,0,"0.000",0,"0.000","Regis (CO)"
569,53648,2020,"Sarah Monahan",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Regis (MA)"
570,74048,2020,"Brooke Sroczinski",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rensselaer"
571,64250,2020,"Madison Reeves",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island Col."
572,71667,2020,"Cece Sidley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,33972,2020,"Jessica Hennelly",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Rhode Island"
572,47262,2020,"Liz Lynchard",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,45360,2020,"Madi Lewis",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,63725,2020,"Skyler Rapuano",5,0,0,0,0,0,1,0,0,4,0,0,"0.000",0,"0.000","Rhode Island"
576,15425,2020,"Amanda Cooper",12,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","Rider"
576,42274,2020,"Brianna Koonce",17,0,0,0,0,1,1,0,0,5,0,0,"0.000",0,"0.000","Rider"
576,8177,2020,"Gabby Bram",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rider"
576,52996,2020,"Shelby Miller",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Rider"
577,34408,2020,"Margaret Herrin",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ripon"
577,21510,2020,"Victoria Duran",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ripon"
578,40012,2020,"Jada Karnes",7,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Roanoke"
581,15797,2020,"Anne marie Cortes",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Rochester (NY)"
582,41668,2020,"Rylee Klema",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rockford"
583,9996,2020,"Alex Burdick",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Roger Williams"
583,55694,2020,"Bay Naples",9,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Roger Williams"
583,65860,2020,"Jessie Robicheaw",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Roger Williams"
583,23889,2020,"Kaylin Fehan",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Roger Williams"
583,6113,2020,"Taylor Bigliani",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Roger Williams"
584,66764,2020,"Rosie Ronbinson",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rollins"
587,58612,2020,"Jane Owens",2,0,0,0,0,0,1,0,0,0,1,0,"0.000",0,"0.000","Rutgers"
587,48140,2020,"Mya Mancini",2,0,0,0,0,0,5,0,0,1,2,0,"0.000",0,"0.000","Rutgers"
587,66394,2020,"Zoe Rodriguez",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Rutgers"
588,69260,2020,"Alexis Schauer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Camden"
588,40715,2020,"Karlie Kennedy",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Camden"
588,83395,2020,"Rachel White",4,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Camden"
589,34285,2020,"Lauren Hernandez",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,8500,2020,"Mary Breny",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,71188,2020,"Miranda Sheppard",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,49299,2020,"Paige Masiello",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,54669,2020,"Sam Morton",11,0,0,0,0,2,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
590,7056,2020,"Jennie Boisvert",5,0,0,0,0,1,0,0,0,0,1,0,"0.000",0,"0.000","Sacred Heart"
590,19629,2020,"Nautika Diaz",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Sacred Heart"
593,10183,2020,"Brianna Burley",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Anselm"
593,67276,2020,"Kylee Royer",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Anselm"
594,51437,2020,"Noel Mcneil",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Saint Augustine's"
594,27345,2020,"Noemi Garo",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Saint Augustine's"
595,141,2020,"Kaitlyn Abraham",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Benedict"
595,75882,2020,"Kiarra Summers",1,0,0,0,0,0,5,0,0,1,3,0,"0.000",0,"0.000","Saint Benedict"
595,4838,2020,"Lexi Beck",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Benedict"
595,32190,2020,"Lexi Hanson",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Benedict"
596,75763,2020,"Abby Suhr",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
596,74902,2020,"Madison Stewart",13,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","St. Bonaventure"
596,53917,2020,"Olivia Moon",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
596,15909,2020,"Shannon Costello",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
597,4775,2020,"Olivia Beaulieu",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Catherine"
598,69433,2020,"Ashley Schloer",3,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","St. Cloud St."
598,56027,2020,"Gabrielle Nelson",6,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. Cloud St."
601,58429,2020,"Allie Osterhoudt",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
601,6948,2020,"Clare Boegel",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. John Fisher"
601,54884,2020,"Grace Mroczka",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. John Fisher"
601,7759,2020,"Kenzie Bowerman",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
601,55401,2020,"Lyndsey Murray",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
601,47946,2020,"Rachel Makowski",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. John Fisher"
603,1028,2020,"Natalie Alheidt",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. John's (NY)"
605,22585,2020,"Ashley Emery",10,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
605,21750,2020,"Emily Eagleston",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
605,38347,2020,"Emily Jefferds",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
605,77842,2020,"Hayley Tighe",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
608,31156,2020,"Meghan Gutierrez",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Saint Leo"
609,82883,2020,"Chloe Wendling",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Louis"
610,60327,2020,"Gabrielle Perez",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (CA)"
612,67873,2020,"Anna Rystrom",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
612,52451,2020,"Jordan Meyers",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
612,8944,2020,"Lexi Brooks",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
612,74803,2020,"Roni Stevens",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
615,72694,2020,"Chloe Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Olaf"
615,81120,2020,"Clare Waddell",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Olaf"
617,54173,2020,"Marissa Morales",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Saint Peter's"
618,66981,2020,"Haley Rosenthal",13,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","St. Scholastica"
618,33125,2020,"Megan Hautajarvi",5,0,0,0,0,0,0,0,0,2,1,0,"0.000",0,"0.000","St. Scholastica"
618,61611,2020,"Sydney Plemel",2,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","St. Scholastica"
620,22805,2020,"Alyssa Erdman",2,0,0,0,0,1,1,0,0,0,1,0,"0.000",0,"0.000","St. Thomas (MN)"
620,72159,2020,"Cassandra Sinn",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
620,76073,2020,"Cassie Swanson",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
620,71988,2020,"Mara Simon",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Thomas (MN)"
620,60766,2020,"Sophia Peterson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
622,34569,2020,"Bk Hewitt",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Salisbury"
622,72650,2020,"Breann Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Salisbury"
623,31083,2020,"Allie Gusmano",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Salve Regina"
623,57858,2020,"Allie Oliveira",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Salve Regina"
623,12793,2020,"Drew Ceppetelli",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Salve Regina"
623,8869,2020,"Grace Brogno",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Salve Regina"
623,64002,2020,"Sarah Rebello",5,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Salve Regina"
623,84195,2020,"Talia Williams",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Salve Regina"
624,19938,2020,"Madison Dillon",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Sam Houston"
625,81731,2020,"Kailey Walters",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Samford"
625,71449,2020,"Kathryne Shoop",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Samford"
628,34314,2020,"Tayah Hernandez",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","San Fran. St."
630,77838,2020,"Taylor Tiger",7,0,0,0,0,0,5,0,0,1,1,0,"0.000",0,"0.000","San Jose St."
631,41139,2020,"Audrey Kim",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Santa Clara"
631,64718,2020,"Briana Reynolds",4,0,0,0,0,1,3,0,0,1,3,0,"0.000",0,"0.000","Santa Clara"
631,68393,2020,"Katherine Sanchez",5,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Santa Clara"
631,1714,2020,"Lauren Anderson",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Santa Clara"
631,69353,2020,"Lauren Schiek",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Santa Clara"
632,3987,2020,"Danya Barnett",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Savannah St."
633,55471,2020,"Amanda Musmanno",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,62485,2020,"Anna Price",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,29327,2020,"Jaclyn Goodman",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,55280,2020,"Jacqueline Murphy",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,9971,2020,"Olivia Burd",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,49268,2020,"Sophia Marzo",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
635,13731,2020,"Gabby Ciancio",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Seton Hall"
635,49635,2020,"Katherine Matthys",7,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Seton Hall"
635,29887,2020,"Nicole Gravagna",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Seton Hall"
637,4068,2020,"Jenna Barr",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Shenandoah"
637,82436,2020,"Megan Webb",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Shenandoah"
637,31365,2020,"Savannah Haffer",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Shenandoah"
640,3746,2020,"Emily Barbella",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Simmons"
640,85648,2020,"Hailey Yabroudy",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Simmons"
642,83864,2020,"Kate Wilkie",5,0,0,0,0,0,1,0,0,0,1,0,"0.000",0,"0.000","Skidmore"
642,1697,2020,"Katie Anderson",11,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Skidmore"
643,10966,2020,"Ashley Calkins",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Slippery Rock"
643,7827,2020,"Kaitlyn Bowman",2,0,0,0,0,0,2,0,0,1,1,0,"0.000",0,"0.000","Slippery Rock"
643,80912,2020,"Leah Vith",4,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Slippery Rock"
645,2787,2020,"Briana Avalos",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Sonoma St."
645,40970,2020,"Janessa Khamsch",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Sonoma St."
647,36678,2020,"Abigale Hudson",19,0,0,0,0,1,0,0,0,4,0,0,"0.000",0,"0.000","South Carolina St."
647,14600,2020,"Quantavia Cole",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","South Carolina St."
649,32273,2020,"Emma Hardin",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","South Dakota St."
649,28586,2020,"Grace Glanzer",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","South Dakota St."
650,60569,2020,"Sydney Perryman",2,0,0,0,0,0,3,0,0,2,0,0,"0.000",0,"0.000","South Dakota"
651,9630,2020,"Alexis Buchman",1,0,0,0,0,0,2,0,0,0,2,1,"0.000",0,"0.000","South Fla."
651,76126,2020,"Alexis Swearingen",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","South Fla."
651,32341,2020,"Megan Hargraves",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","South Fla."
651,29477,2020,"Riley Gore",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","South Fla."
655,4642,2020,"Cameron Beal",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Southeastern La."
656,23290,2020,"Annika Evensen",5,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","UMass Dartmouth"
656,6348,2020,"Kelly Bist",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","UMass Dartmouth"
658,52599,2020,"Ireland Miessau",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Southern Conn. St."
658,60596,2020,"Jessica Perucki",4,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Southern Conn. St."
665,40521,2020,"Christy Kelly",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Southern U."
667,34690,2020,"Hannah Hickstein",9,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Southern Utah"
667,14405,2020,"Koryne Coddington",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Southern Utah"
669,38695,2020,"Darby Joerling",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Missouri St."
669,30354,2020,"Erin Griesbauer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Missouri St."
669,58224,2020,"Madison Orr",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Missouri St."
670,61171,2020,"Kennedy Picou",8,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","Texas St."
671,33525,2020,"Sydnee Hebert",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Louisiana"
673,15081,2020,"Abbi Conley",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Springfield"
673,17343,2020,"Christina D'ambro",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Springfield"
673,39895,2020,"Gillian Kane",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Springfield"
673,8760,2020,"Maggie Britt",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Springfield"
