"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
477,51347,2020,"Michelle Mcmillan",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","New York Tech"
479,58065,2020,"Eryn Onodera",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","NYU"
479,61456,2020,"Juliana Pirro",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","NYU"
482,74433,2020,"Bailey Stayner",4,0,0,0,0,1,1,0,0,3,0,0,"0.000",0,"0.000","Niagara"
482,34850,2020,"Helena Hill",1,0,0,0,0,0,1,0,0,1,0,1,"0.000",0,"0.000","Niagara"
483,38930,2020,"Kelsey Johnson",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Nicholls"
483,29563,2020,"Marcella Gossen",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Nicholls"
485,23804,2020,"Kiiya Favors",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Norfolk St."
485,76046,2020,"Skylar Swain",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Norfolk St."
487,41102,2020,"Katie Killen",3,0,0,0,0,0,2,0,0,2,2,0,"0.000",0,"0.000","North Ala."
487,35942,2020,"Riley Honeycutt",9,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","North Ala."
487,22131,2020,"Sidney Edwards",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","North Ala."
489,47536,2020,"Kaitlyn Macon",6,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","N.C. Central"
489,82437,2020,"Madison Webb",7,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","N.C. Central"
489,54787,2020,"Randa Motsinger",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","N.C. Central"
491,73778,2020,"Danica Spencer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","N.C. Wesleyan"
491,62445,2020,"Grace Preston",3,0,0,0,0,0,2,0,0,0,1,0,"0.000",0,"0.000","N.C. Wesleyan"
491,76561,2020,"Kaylee Tanner",1,0,0,0,0,1,1,0,0,0,0,0,"0.000",0,"0.000","N.C. Wesleyan"
491,3771,2020,"Savannah Barberio",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","N.C. Wesleyan"
492,43453,2020,"Danielle Lambert",3,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","North Central (IL)"
492,9903,2020,"Josie Bunker",7,0,0,0,0,1,1,0,0,0,1,0,"0.000",0,"0.000","North Central (IL)"
493,19619,2020,"Kara Diaz",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","North Dakota St."
494,54046,2020,"Madi Moore",6,0,0,0,0,0,3,0,0,3,1,1,"0.000",0,"0.000","North Dakota"
496,24711,2020,"Jessie Fix",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","North Park"
496,19232,2020,"Sydney Depauw",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","North Park"
497,35611,2020,"Miranda Holguin",1,0,0,0,0,0,1,0,0,0,1,0,"0.000",0,"0.000","North Texas"
498,55668,2020,"Charlie Names",6,0,0,0,0,0,1,0,0,3,2,0,"0.000",0,"0.000","ULM"
498,54663,2020,"Kendall Morton",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","ULM"
503,28802,2020,"Hannah Goerke",2,0,0,0,0,0,3,0,0,1,2,0,"0.000",0,"0.000","NIU"
503,72767,2020,"Izzy Smith",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","NIU"
504,21039,2020,"Alyvia Dubois",11,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","UNI"
504,57815,2020,"Erica Oler",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","UNI"
504,73785,2020,"Jaclyn Spencer",4,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UNI"
505,58219,2020,"Ashlee Orr",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Northern Ky."
505,50819,2020,"Kaylee Mcginn",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Northern Ky."
505,53383,2020,"Mackenzie Mitchell",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Northern Ky."
507,67394,2020,"Grace Ruehle",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Northwest Mo. St."
508,37673,2020,"Casey Irvin",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Northwestern St."
509,84596,2020,"Kaley Winegarner",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Northwestern"
509,60741,2020,"Kendall Peterson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Northwestern"
510,48487,2020,"Abigail Maresh",4,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Northwood"
513,64970,2020,"Ellie Richards",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Notre Dame"
513,67834,2020,"Morgan Ryan",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Notre Dame"
513,30516,2020,"Shelby Grimm",8,0,0,0,0,1,1,0,0,5,0,0,"0.000",0,"0.000","Notre Dame"
514,76217,2020,"Adeline Swiderski",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oakland"
516,59034,2020,"Elizabeth Pang",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Occidental"
517,6013,2020,"Allie Bican",9,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Ohio Northern"
519,67436,2020,"Justice Ruggles",1,0,0,0,0,0,3,0,0,1,1,0,"0.000",0,"0.000","Ohio"
519,8194,2020,"Kaci Branch",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Ohio"
521,10977,2020,"Jules Callaham",5,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Oklahoma St."
521,3957,2020,"Macee Barnes",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oklahoma St."
521,8297,2020,"Shalee Brantley",1,0,0,0,0,0,3,0,0,0,1,0,"0.000",0,"0.000","Oklahoma St."
525,86596,2020,"Kassidy Zmikly",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Olivet"
525,61436,2020,"Shelby Piper",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Olivet"
529,15239,2020,"Jazzy Contreras",1,0,0,0,0,0,4,0,0,0,1,0,"0.000",0,"0.000","Oregon"
531,1151,2020,"Macy Allen",12,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","Otterbein"
532,60788,2020,"Karlie Petlock",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Elms"
533,30789,2020,"Arianna Guarracino",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pace"
534,66231,2020,"Brianna Rodriguez",2,0,0,0,0,0,3,0,0,1,0,1,"0.000",0,"0.000","Pacific"
534,23384,2020,"Marissa Fabian",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Pacific"
537,65707,2020,"Kaci Roberson",3,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","UNC Pembroke"
537,77437,2020,"Shelby Thomas",13,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","UNC Pembroke"
538,85586,2020,"Alaina Wyckoff",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Penn St.-Behrend"
538,72892,2020,"Maddie Smith",11,0,0,0,0,0,2,0,0,6,0,0,"0.000",0,"0.000","Penn St.-Behrend"
539,48731,2020,"Grace Marsalo",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Penn St."
540,21020,2020,"Julia Duarte",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Penn"
540,54341,2020,"Kira Morgan",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Penn"
542,75981,2020,"Kira Suttles",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pfeiffer"
543,39891,2020,"Alexa Kanceler",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jefferson"
543,63971,2020,"Anastasia Reale",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jefferson"
543,701,2020,"Emily Akelaitis",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jefferson"
543,42864,2020,"Emily Kuberski",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Jefferson"
543,84035,2020,"Emily Williams",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Jefferson"
543,82007,2020,"Kayla Warren",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jefferson"
543,85875,2020,"Lilyann Yoakum",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jefferson"
543,37242,2020,"Samantha Hurtado",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Jefferson"
545,36208,2020,"Brie Horrell",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pittsburgh"
545,41872,2020,"Brittany Knight",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Pittsburgh"
546,34800,2020,"Alyssa Hileman",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pitt.-Johnstown"
546,48572,2020,"Hailei Markee",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pitt.-Johnstown"
546,24894,2020,"Sydney Flinn",9,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pitt.-Johnstown"
548,31455,2020,"Jackie Haigh",1,0,0,0,0,0,4,0,0,0,2,0,"0.000",0,"0.000","Plymouth St."
548,21251,2020,"Maddie Dumont",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Plymouth St."
549,82106,2020,"Adalee Wasikonis",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,64772,2020,"Alondra Reynoso",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,66035,2020,"Amanda Robman",5,0,0,0,0,0,2,0,0,0,1,0,"0.000",0,"0.000","Pomona-Pitzer"
549,8072,2020,"Deijah Bradley",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,35848,2020,"Emma Holt",10,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,49790,2020,"Julia Maya",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Pomona-Pitzer"
552,29634,2020,"Mackenzi Goutremout",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","SUNY Potsdam"
552,48966,2020,"Makenzie Martin",3,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","SUNY Potsdam"
553,8934,2020,"Jordyn Brooks",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Prairie View"
553,21003,2020,"Taylor Drury",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Prairie View"
553,23016,2020,"Toni Espinoza",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Prairie View"
554,6289,2020,"Caitlin Bish",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Princeton"
555,65,2020,"Camille Abadie",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Principia"
555,5912,2020,"Kelsey Bettman",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Principia"
556,17031,2020,"Elysia Cunnigan",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Providence"
557,64907,2020,"Lauren Rice",4,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Puget Sound"
559,13868,2020,"Kc Clapper",3,0,0,0,0,1,0,0,0,1,0,0,"0.000",0,"0.000","Purdue"
560,74318,2020,"Allie Stanya",8,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Queens (NY)"
562,56739,2020,"Alyssa Noce",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
562,83639,2020,"Hannah Wickson",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
562,67083,2020,"Kristina Rossignoll",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
562,85752,2020,"Lo Yarnall",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Quinnipiac"
563,47589,2020,"Lauren Maddrey",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Radford"
564,52307,2020,"Anna Messina",6,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
564,44410,2020,"Carley Layton",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
564,48146,2020,"Karlie Manco",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
564,19215,2020,"Thu Deo",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ramapo"
565,34786,2020,"Cameron Hildebrand",2,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Randolph-Macon"
567,51557,2020,"Brooks Mcvicker",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Redlands"
567,66241,2020,"Chloe Rodriguez",2,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Redlands"
567,78257,2020,"Jessica Torosian",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Redlands"
567,5100,2020,"Jordan Belew",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Redlands"
567,65474,2020,"Kayla Rivas",1,0,0,0,0,0,0,0,0,0,0,1,"0.000",0,"0.000","Redlands"
568,16082,2020,"Abby Covington",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Regis (CO)"
568,82063,2020,"Maggie Washer",5,0,0,0,0,1,1,0,0,1,0,0,"0.000",0,"0.000","Regis (CO)"
569,53649,2020,"Sarah Monahan",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Regis (MA)"
570,74051,2020,"Brooke Sroczinski",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rensselaer"
571,64253,2020,"Madison Reeves",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island Col."
572,71670,2020,"Cece Sidley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,33972,2020,"Jessica Hennelly",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Rhode Island"
572,47263,2020,"Liz Lynchard",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,45361,2020,"Madi Lewis",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,63727,2020,"Skyler Rapuano",5,0,0,0,0,0,1,0,0,4,0,0,"0.000",0,"0.000","Rhode Island"
576,15425,2020,"Amanda Cooper",12,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","Rider"
576,42275,2020,"Brianna Koonce",17,0,0,0,0,1,1,0,0,5,0,0,"0.000",0,"0.000","Rider"
576,8177,2020,"Gabby Bram",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rider"
576,52997,2020,"Shelby Miller",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Rider"
577,34408,2020,"Margaret Herrin",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ripon"
577,21510,2020,"Victoria Duran",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ripon"
578,40013,2020,"Jada Karnes",7,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Roanoke"
581,15797,2020,"Anne marie Cortes",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Rochester (NY)"
582,41669,2020,"Rylee Klema",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rockford"
583,9996,2020,"Alex Burdick",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Roger Williams"
583,55695,2020,"Bay Naples",9,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Roger Williams"
583,65863,2020,"Jessie Robicheaw",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Roger Williams"
583,23889,2020,"Kaylin Fehan",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Roger Williams"
583,6113,2020,"Taylor Bigliani",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Roger Williams"
584,66767,2020,"Rosie Ronbinson",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rollins"
587,58613,2020,"Jane Owens",2,0,0,0,0,0,1,0,0,0,1,0,"0.000",0,"0.000","Rutgers"
587,48141,2020,"Mya Mancini",2,0,0,0,0,0,5,0,0,1,2,0,"0.000",0,"0.000","Rutgers"
587,66397,2020,"Zoe Rodriguez",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Rutgers"
588,69263,2020,"Alexis Schauer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Camden"
588,40716,2020,"Karlie Kennedy",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Camden"
588,83399,2020,"Rachel White",4,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Camden"
589,34285,2020,"Lauren Hernandez",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,8500,2020,"Mary Breny",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,71191,2020,"Miranda Sheppard",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,49300,2020,"Paige Masiello",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,54670,2020,"Sam Morton",11,0,0,0,0,2,0,0,0,0,0,0,"0.000",0,"0.000","Rutgers-Newark"
590,7056,2020,"Jennie Boisvert",5,0,0,0,0,1,0,0,0,0,1,0,"0.000",0,"0.000","Sacred Heart"
590,19629,2020,"Nautika Diaz",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Sacred Heart"
593,10183,2020,"Brianna Burley",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Anselm"
593,67279,2020,"Kylee Royer",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Anselm"
594,51438,2020,"Noel Mcneil",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Saint Augustine's"
594,27345,2020,"Noemi Garo",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Saint Augustine's"
595,141,2020,"Kaitlyn Abraham",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Benedict"
595,75885,2020,"Kiarra Summers",1,0,0,0,0,0,5,0,0,1,3,0,"0.000",0,"0.000","Saint Benedict"
595,4838,2020,"Lexi Beck",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Benedict"
595,32190,2020,"Lexi Hanson",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Benedict"
596,75766,2020,"Abby Suhr",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
596,74905,2020,"Madison Stewart",13,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","St. Bonaventure"
596,53918,2020,"Olivia Moon",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
596,15909,2020,"Shannon Costello",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
597,4775,2020,"Olivia Beaulieu",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Catherine"
598,69436,2020,"Ashley Schloer",3,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","St. Cloud St."
598,56028,2020,"Gabrielle Nelson",6,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. Cloud St."
601,58430,2020,"Allie Osterhoudt",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
601,6948,2020,"Clare Boegel",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. John Fisher"
601,54885,2020,"Grace Mroczka",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. John Fisher"
601,7759,2020,"Kenzie Bowerman",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
601,55402,2020,"Lyndsey Murray",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
601,47947,2020,"Rachel Makowski",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. John Fisher"
603,1028,2020,"Natalie Alheidt",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. John's (NY)"
605,22585,2020,"Ashley Emery",10,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
605,21750,2020,"Emily Eagleston",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
605,38347,2020,"Emily Jefferds",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
605,77845,2020,"Hayley Tighe",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
608,31156,2020,"Meghan Gutierrez",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Saint Leo"
609,82887,2020,"Chloe Wendling",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Louis"
610,60328,2020,"Gabrielle Perez",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (CA)"
612,67876,2020,"Anna Rystrom",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
612,52452,2020,"Jordan Meyers",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
612,8944,2020,"Lexi Brooks",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
612,74806,2020,"Roni Stevens",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
615,72697,2020,"Chloe Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Olaf"
615,81124,2020,"Clare Waddell",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Olaf"
617,54174,2020,"Marissa Morales",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Saint Peter's"
618,66984,2020,"Haley Rosenthal",13,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","St. Scholastica"
618,33125,2020,"Megan Hautajarvi",5,0,0,0,0,0,0,0,0,2,1,0,"0.000",0,"0.000","St. Scholastica"
618,61613,2020,"Sydney Plemel",2,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","St. Scholastica"
620,22805,2020,"Alyssa Erdman",2,0,0,0,0,1,1,0,0,0,1,0,"0.000",0,"0.000","St. Thomas (MN)"
620,72162,2020,"Cassandra Sinn",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
620,76076,2020,"Cassie Swanson",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
620,71991,2020,"Mara Simon",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Thomas (MN)"
620,60768,2020,"Sophia Peterson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
622,34569,2020,"Bk Hewitt",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Salisbury"
622,72653,2020,"Breann Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Salisbury"
623,31083,2020,"Allie Gusmano",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Salve Regina"
623,57859,2020,"Allie Oliveira",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Salve Regina"
623,12793,2020,"Drew Ceppetelli",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Salve Regina"
623,8869,2020,"Grace Brogno",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Salve Regina"
623,64005,2020,"Sarah Rebello",5,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Salve Regina"
623,84199,2020,"Talia Williams",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Salve Regina"
624,19938,2020,"Madison Dillon",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Sam Houston"
625,81735,2020,"Kailey Walters",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Samford"
625,71452,2020,"Kathryne Shoop",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Samford"
628,34314,2020,"Tayah Hernandez",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","San Fran. St."
630,77841,2020,"Taylor Tiger",7,0,0,0,0,0,5,0,0,1,1,0,"0.000",0,"0.000","San Jose St."
631,41140,2020,"Audrey Kim",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Santa Clara"
631,64721,2020,"Briana Reynolds",4,0,0,0,0,1,3,0,0,1,3,0,"0.000",0,"0.000","Santa Clara"
631,68396,2020,"Katherine Sanchez",5,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Santa Clara"
631,1714,2020,"Lauren Anderson",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Santa Clara"
631,69356,2020,"Lauren Schiek",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Santa Clara"
632,3987,2020,"Danya Barnett",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Savannah St."
633,55472,2020,"Amanda Musmanno",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,62487,2020,"Anna Price",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,29327,2020,"Jaclyn Goodman",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,55281,2020,"Jacqueline Murphy",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,9971,2020,"Olivia Burd",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,49269,2020,"Sophia Marzo",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
635,13731,2020,"Gabby Ciancio",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Seton Hall"
