"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
627,41295,2017,"Lauren King",18,0,0,0,0,0,1,1,0,5,0,0,"0.000",0.05,"0.050","San Diego"
30170,62424,2017,"Steffanie Preston",19,0,0,0,0,1,0,1,0,13,0,0,"0.000",0.05,"0.050","Alfred St."
30118,28467,2017,"Emily Ginn",19,0,0,0,0,0,1,1,0,5,0,0,"0.000",0.048,"0.048","Dominican (CA)"
16,5074,2017,"Hannah Belair",21,0,0,0,0,0,1,0,1,6,0,0,"0.000",0.045,"0.045","Albright"
2,77669,2017,"Mackenzie Thornton",2,0,0,0,0,0,8,0,0,0,3,1,"0.000",0,"0.000","Abilene Christian"
2,64465,2017,"Savannah Rendon",3,0,0,0,0,1,0,0,0,1,0,0,"0.000",0,"0.000","Abilene Christian"
4,40606,2017,"Mikayla Kemp",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Adrian"
6,5652,2017,"Cierra Berkemeyer",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Alabama A&M"
9,72181,2017,"Haleigh Sisson",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UAB"
9,71633,2017,"Katlyn Sides",3,0,0,0,0,0,8,0,0,1,0,0,"0.000",0,"0.000","UAB"
9,6414,2017,"Olivia Black",8,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","UAB"
16,27903,2017,"Riley Gerenda",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Albright"
19,73859,2017,"Arissa Spitalny",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Allegheny"
20,52849,2017,"Joanie Miller",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","DeSales"
21,13073,2017,"Bry Chapman",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Alma"
21,35890,2017,"Kayla Holz",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Alma"
21,48917,2017,"Kaylee Martin",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Alma"
21,34925,2017,"Kennedy Hilley",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Alma"
22,3841,2017,"Ashley Barile",6,0,0,0,0,0,2,0,0,2,0,2,"0.000",0,"0.000","American Int'l"
24,58756,2017,"Gina Pagan",1,0,0,0,0,1,2,0,0,0,0,0,"0.000",0,"0.000","Amherst"
24,79322,2017,"Lorena Ukanwa",8,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Amherst"
26,66638,2017,"Alexis Romano",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Anna Maria"
26,38784,2017,"Camylle Johnson",5,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Anna Maria"
27,71130,2017,"Caitlin Shepherd",3,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","App State"
27,28674,2017,"Haley Glover",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","App State"
28,47396,2017,"Breanna Macha",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Arizona St."
31,48332,2017,"Aly Manzo",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Arkansas"
31,5649,2017,"Betina Beringhele",1,0,0,0,0,0,17,0,0,0,0,1,"0.000",0,"0.000","Arkansas"
31,31474,2017,"Carley Haizlip",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Arkansas"
31,47466,2017,"Hailey Mackay",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Arkansas"
35,28516,2017,"Laura Girgash",1,0,0,0,0,0,1,0,0,0,1,1,"0.000",0,"0.000","Ashland"
36,80910,2017,"Amanda Voellings",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Assumption"
36,70737,2017,"Jordan Shaffer",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Assumption"
36,70502,2017,"Jurnee Serating-ware",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Assumption"
39,35166,2017,"Emily Hittinger",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Augusta"
40,63834,2017,"Amanda Ray",2,0,0,0,0,1,1,0,0,1,0,0,"0.000",0,"0.000","Augustana (IL)"
40,35340,2017,"Kailey Hoel",1,0,0,0,0,0,4,0,0,0,5,1,"0.000",0,"0.000","Augustana (IL)"
40,12581,2017,"Marissa Catalano",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Augustana (IL)"
41,59950,2017,"Lexy Pederson",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Augustana (SD)"
41,84951,2017,"Olivia Wolters",5,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Augustana (SD)"
42,30809,2017,"Angel Guerra",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Aurora"
42,50439,2017,"Corey Mccreedy",2,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","Aurora"
43,29955,2017,"Kelsey Gray",6,0,0,0,0,0,1,0,0,3,0,1,"0.000",0,"0.000","Austin Peay"
43,36000,2017,"Sidney Hooper",4,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Austin Peay"
46,49594,2017,"Mackenzi Matthews",2,0,0,0,0,0,0,0,0,0,0,1,"0.000",0,"0.000","Baldwin Wallace"
47,54272,2017,"Tara Morey",1,0,0,0,0,0,14,0,0,0,2,0,"0.000",0,"0.000","Ball St."
48,76399,2017,"Christi Takac",3,0,0,0,0,0,6,0,0,0,2,0,"0.000",0,"0.000","Charleston So."
51,43746,2017,"Abby Langkamp",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Baylor"
51,66146,2017,"Gia Rodoni",3,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Baylor"
56,12914,2017,"Alyssa Chamberlain",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Bentley"
56,20736,2017,"Ashley Dowd",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Bentley"
59,40406,2017,"Jazmine Keller",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Bethany (WV)"
60,23879,2017,"Alexis Fehr",14,0,0,0,0,0,0,0,0,6,0,0,"0.000",0,"0.000","Bethel (MN)"
60,32838,2017,"Kallan Hartnett",1,0,0,0,0,0,2,0,0,0,3,2,"0.000",0,"0.000","Bethel (MN)"
60,57741,2017,"Laura Okonek",6,0,0,0,0,0,2,0,0,3,1,0,"0.000",0,"0.000","Bethel (MN)"
60,4879,2017,"Mallory Becker",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Bethel (MN)"
61,26261,2017,"Maiya Fudge",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Bethune-Cookman"
62,57281,2017,"Maddy O'connor",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Binghamton"
67,58542,2017,"Megan Overton",6,0,0,0,0,0,2,0,0,0,0,1,"0.000",0,"0.000","Boston College"
67,81145,2017,"Natalie Wadolowski",7,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","Boston College"
68,59199,2017,"Diana Parker",3,0,0,0,0,0,8,0,0,2,0,0,"0.000",0,"0.000","Boston U."
68,17825,2017,"Melanie David",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Boston U."
68,23729,2017,"Yinka Fasehun",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Boston U."
69,35190,2017,"Katie Hoadley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Bowdoin"
76,51076,2017,"Katherine Mckenna",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Bridgewater St."
77,68388,2017,"Olivia Sanchez",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","BYU"
78,37042,2017,"Kyra Hunsinger",11,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","SUNY Brockport"
79,47979,2017,"Tonisha Maldonado",8,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","Brooklyn"
81,58774,2017,"Alexandra Page",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Bryant"
84,43396,2017,"Nyajuok Lam",1,0,0,0,0,0,0,0,0,1,1,0,"0.000",0,"0.000","Buena Vista"
85,71789,2017,"Justine Silva",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Buffalo St."
85,31344,2017,"Morgan Haettich",5,0,0,0,0,1,0,0,0,3,0,0,"0.000",0,"0.000","Buffalo St."
86,3301,2017,"Brieanna Baker",6,0,0,0,0,0,1,0,0,4,0,1,"0.000",0,"0.000","Buffalo"
86,37961,2017,"Nicolette Jacobs",12,0,0,0,0,0,3,0,0,6,1,0,"0.000",0,"0.000","Buffalo"
86,45475,2017,"Taylor Light",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Buffalo"
87,79179,2017,"Ambry Turpen",11,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Butler"
92,52015,2017,"Kiara Mendoza",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal St. Dom. Hills"
92,815,2017,"Sharie Albert",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal St. Dom. Hills"
96,67148,2017,"Faith Rousey",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Fresno St."
96,78220,2017,"Lizzy Torosian",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Fresno St."
97,66087,2017,"Gabrielle Rodas",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Cal St. Fullerton"
97,79682,2017,"Julia Valenzuela",3,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Cal St. Fullerton"
98,46743,2017,"Amanda Loya",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal St. East Bay"
98,70494,2017,"Anabella Serafin",5,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Cal St. East Bay"
99,31180,2017,"Andrea Guzman",2,0,0,0,0,0,8,0,0,1,3,1,"0.000",0,"0.000","Long Beach St."
99,50295,2017,"Brittany Mcconnell",5,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Long Beach St."
99,77803,2017,"Taylor Tiger",1,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Long Beach St."
101,56785,2017,"Cheyenne Noli",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","CSUN"
101,61690,2017,"Daphne Pofek",8,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","CSUN"
101,5181,2017,"Rebecca Bell",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","CSUN"
103,51274,2017,"Alexis Mcmahon",3,0,0,0,0,0,3,0,0,2,1,1,"0.000",0,"0.000","Stanislaus St."
104,4184,2017,"Kaitlin Barry",20,0,0,0,0,1,0,0,0,3,0,0,"0.000",0,"0.000","UC Santa Barbara"
104,49786,2017,"Lena Mayer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UC Santa Barbara"
105,83385,2017,"Nicole White-madolora",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal Lutheran"
107,24420,2017,"Jordan Fines",4,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","California"
108,80711,2017,"Lexi Villalobos",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UC Davis"
110,16390,2017,"Jenna Crawford",1,0,0,0,0,0,14,0,0,0,4,2,"0.000",0,"0.000","UCLA"
110,58691,2017,"Taylor Pack",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UCLA"
111,47193,2017,"Amanda Lynch",8,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","UC Riverside"
111,48711,2017,"Haley Marschall",7,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UC Riverside"
112,60960,2017,"Alanna Phillips",4,0,0,0,0,0,3,0,0,1,2,0,"0.000",0,"0.000","UC San Diego"
114,21693,2017,"Bri Dykstra",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Calvin"
114,12129,2017,"Kayla Carter",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Calvin"
114,79910,2017,"Madison Vanderhoof",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Calvin"
114,39737,2017,"Maggie Kaercher",3,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","Calvin"
114,30594,2017,"Paige Groom",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Calvin"
115,49135,2017,"Madison Martinez",6,0,0,0,0,0,8,0,0,1,3,0,"0.000",0,"0.000","Campbell"
117,63957,2017,"Brianna Reardon",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Capital"
117,83725,2017,"Kayla Wild",6,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Capital"
117,44641,2017,"Kaylin Lee",9,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Capital"
117,74107,2017,"Sarah Stafford",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Capital"
117,37143,2017,"Steph Hunter",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Capital"
120,27406,2017,"Alyson Gartland",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Carroll (WI)"
120,58405,2017,"Amanda Osterhus",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Carroll (WI)"
120,69280,2017,"Laura-lynn Schenk",2,0,0,0,0,0,3,0,0,1,1,0,"0.000",0,"0.000","Carroll (WI)"
121,28899,2017,"Amy Goldsmith",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Carthage"
121,81628,2017,"Olivia Walsh",1,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Carthage"
123,85050,2017,"Kayla Wood",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","VTSU Castleton"
124,3090,2017,"Kacie Badolato",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Catholic"
124,22930,2017,"Maya Escobar",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Catholic"
124,50842,2017,"Murphy Mcgorry",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Catholic"
125,72718,2017,"Hallie Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Centenary (LA)"
126,66666,2017,"Amanda Romero",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Central (IA)"
126,18361,2017,"Annie De vries",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Central (IA)"
127,86160,2017,"Eileen Zadrozny",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Central Conn. St."
127,33045,2017,"Giuliana Hathaway",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Central Conn. St."
134,56815,2017,"Nina Nooteboom",7,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Chapman"
134,27996,2017,"Rhiannon Geving",5,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","Chapman"
134,32833,2017,"Sarah Hartmann",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Chapman"
142,57133,2017,"Casey Nunnelly",1,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Claremont-M-S"
142,5574,2017,"Hannah Berg",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Claremont-M-S"
142,8045,2017,"Mackenzie Bradford",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Claremont-M-S"
142,83492,2017,"Sarah Whitney",8,0,0,0,0,0,4,0,0,6,0,0,"0.000",0,"0.000","Claremont-M-S"
143,75660,2017,"Lauren Sturnick",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Clarion"
143,67288,2017,"Macy Rubin",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Clarion"
143,29540,2017,"Sarah Gossard",5,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Clarion"
144,14456,2017,"Ajada Cofield",8,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Clark Atlanta"
145,45158,2017,"Maddie Letendre",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Clark (MA)"
148,76516,2017,"Hannah Tanis",5,0,0,0,0,0,3,0,0,2,0,0,"0.000",0,"0.000","Cleveland St."
155,23123,2017,"Amanda Etcheverry",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Colo. Sch. of Mines"
155,66472,2017,"Maddie Rogers",3,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Colo. Sch. of Mines"
156,79627,2017,"Nicole Valdez",15,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","Colorado St."
158,78881,2017,"Emma Trussell",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Columbia"
158,48145,2017,"Nina Mandracchia",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Columbia"
159,64975,2017,"Anna Richardson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Columbus St."
159,83704,2017,"Grace Wilcox",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Columbus St."
159,18201,2017,"Harley Dawson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Columbus St."
159,3876,2017,"Sydney Barker",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Columbus St."
160,55749,2017,"Julianne Nation",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Concordia Chicago"
166,42356,2017,"Annie Kosiek",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Cornell College"
166,2972,2017,"Maggie Babcock",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cornell College"
168,24883,2017,"Alexandrea Flint",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Cortland"
168,43174,2017,"Jamie Lachall",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Cortland"
169,26204,2017,"Kristin Fry",2,0,0,0,0,0,10,0,0,1,0,2,"0.000",0,"0.000","Creighton"
169,5802,2017,"Valentina Bertrand",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Creighton"
170,3900,2017,"Mckenna Barlow",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Curry"
172,2742,2017,"Sophia Ausmus",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Dartmouth"
172,12507,2017,"Tatyanah Castillo",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Dartmouth"
174,18127,2017,"Samantha Davis",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Davis & Elkins"
174,86086,2017,"Sierra Yowell",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Davis & Elkins"
176,34791,2017,"Skylor Hilger",1,0,0,0,0,0,1,0,0,1,1,0,"0.000",0,"0.000","DePaul"
177,3631,2017,"Brooke Bandy",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","DePauw"
178,79184,2017,"Tara Tursellino",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Delaware St."
180,17127,2017,"Taylor Curran",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Delaware"
181,62691,2017,"Austin Pruitt",2,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","Delta St."
181,78975,2017,"Taylor Tucker",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Delta St."
182,22190,2017,"Angel Ehrenschwender",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Denison"
182,35388,2017,"Colleen Hoffman",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Denison"
182,56416,2017,"Katie Nichols",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Denison"
184,23455,2017,"Paige Fairchild",3,0,0,0,0,0,2,0,0,2,2,0,"0.000",0,"0.000","Detroit Mercy"
192,48608,2017,"Debroy Marlee",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Dubuque"
197,52137,2017,"Lily Meresco",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","East Stroudsburg"
198,4551,2017,"Brooke Baxter",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","ETSU"
198,73683,2017,"Renae Spears",1,0,0,0,0,0,1,0,0,1,0,1,"0.000",0,"0.000","ETSU"
199,85245,2017,"Brittany Woolridge",1,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Tex. A&M-Commerce"
199,13339,2017,"Monica Cherry",6,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Tex. A&M-Commerce"
200,2365,2017,"Jacky Arndt",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Eastern Conn. St."
201,30746,2017,"Katie Grunert",1,0,0,0,0,0,7,0,0,0,1,0,"0.000",0,"0.000","Eastern Ill."
203,50461,2017,"Brittany Mccullock",4,0,0,0,0,1,1,0,0,3,0,0,"0.000",0,"0.000","East. Mennonite"
204,60604,2017,"Alex Peters",1,0,0,0,0,0,13,0,0,1,7,1,"0.000",0,"0.000","Eastern Mich."
205,78019,2017,"Taylor Tokach",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Mont. St. Billings"
206,12425,2017,"Tristen Castaneda",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Eastern N.M."
208,72823,2017,"Kyla Smith",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Eckerd"
209,45174,2017,"Katie Leuschen",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Edinboro"
209,86481,2017,"Mckayla Zilhaver",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Edinboro"
209,82349,2017,"Samantha Weaver",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Edinboro"
211,34336,2017,"Morgan Herr",8,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Elizabethtown"
212,68582,2017,"Stefanie Sanidas",1,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Elmhurst"
213,12875,2017,"Sam Chadbourne",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Elmira"
213,34900,2017,"Sarah Hill",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Elmira"
214,6571,2017,"Mackenzie Blalock",4,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","Emerson"
214,40557,2017,"Sam Kelly",8,0,0,0,0,0,2,0,0,5,0,0,"0.000",0,"0.000","Emerson"
215,73363,2017,"Kylie Sondermann",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Emmanuel (MA)"
216,7892,2017,"Lyndsay Boyd",3,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Emory & Henry"
217,23357,2017,"Max Faass",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Emory"
217,52986,2017,"Toko Miller",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Emory"
218,3652,2017,"Brooke Bankes",3,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Eureka"
220,58893,2017,"Destinee Pallotto",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Fairfield"
224,46595,2017,"Anna Love",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ferris St."
227,40838,2017,"Galen Kerr",3,0,0,0,0,1,0,0,0,3,0,0,"0.000",0,"0.000","Fitchburg St."
228,77274,2017,"Brooke Thomas",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Florida A&M"
229,40084,2017,"Ashlyn Katz",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Fla. Atlantic"
229,18700,2017,"Christina Deibel",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fla. Atlantic"
233,69975,2017,"Annmarie Scios",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fla. Southern"
233,4620,2017,"Kristen Beacham",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Fla. Southern"
233,28153,2017,"Sam Gibson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fla. Southern"
234,41308,2017,"Meghan King",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Florida St."
235,29617,2017,"Delanie Gourley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Florida"
236,12796,2017,"Brielle Cerchio",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fordham"
239,29370,2017,"Gabby Goodwin",8,0,0,0,0,0,4,0,0,4,3,1,"0.000",0,"0.000","Franklin & Marshall"
241,46151,2017,"Sabrina Lomonaco",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Franklin Pierce"
244,59802,2017,"Roni Payne",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Furman"
246,80890,2017,"Jackie Vizza",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Gannon"
246,77055,2017,"Kirsten Terry",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Gannon"
246,5053,2017,"Madi Beining",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Gannon"
251,42464,2017,"Casey Kozak",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Georgetown"
251,79991,2017,"Katie Vannicola",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Georgetown"
253,12681,2017,"Madison Cavender",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ga. Southern"
257,2792,2017,"Mary wilson Avant",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Georgia"
258,86189,2017,"Abby Zalucki",2,0,0,0,0,0,8,0,0,1,2,1,"0.000",0,"0.000","Gettysburg"
261,2984,2017,"Armani Babin",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Grambling"
262,79917,2017,"Ali Vandermeer",4,0,0,0,0,0,9,0,0,0,0,0,"0.000",0,"0.000","Grand Valley St."
262,45818,2017,"Brooke Little",3,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Grand Valley St."
263,57055,2017,"Brittany Nozet",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Greensboro"
263,83082,2017,"Maddy Wetherholt",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Greensboro"
266,35380,2017,"Ashley Hoffman",3,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Gust. Adolphus"
