"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
351,85726,2017,"Tianna Yanoscak",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Lebanon Valley"
354,6959,2017,"Taylor Boelte",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Lewis"
355,20204,2017,"Amanda Dobner",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Liberty"
355,28475,2017,"Cassie Gingerich",2,0,0,0,0,0,12,0,0,0,5,0,"0.000",0,"0.000","Liberty"
355,13750,2017,"Jessica Cicerchia",4,0,0,0,0,0,12,0,0,2,1,0,"0.000",0,"0.000","Liberty"
355,14048,2017,"Madi Clarke",4,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Liberty"
357,22145,2017,"Zynaya Edwards",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Lincoln (PA)"
360,45981,2017,"Amanda Loar",2,0,0,0,0,0,1,0,0,1,1,0,"0.000",0,"0.000","Lock Haven"
360,27713,2017,"Kayla Gee",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Lock Haven"
361,56596,2017,"Maria Nievescortez",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","LIU"
363,33575,2017,"Taylor Hedrick",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Longwood"
365,68998,2017,"Layna Savoie",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","LSU"
365,29526,2017,"Maribeth Gorsuch",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","LSU"
365,46599,2017,"Sydney Loupe",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","LSU"
367,26426,2017,"Celene Funke",1,0,0,0,0,0,12,0,0,0,3,1,"0.000",0,"0.000","Louisville"
370,63848,2017,"Maddie Rawl",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","LMU (CA)"
371,55640,2017,"Elyse Nakamoto",1,0,0,0,0,0,4,0,0,0,0,1,"0.000",0,"0.000","Loyola Chicago"
372,42453,2017,"Kaeli Kovarik",1,0,0,0,0,0,10,0,0,0,1,1,"0.000",0,"0.000","Luther"
381,29037,2017,"Esther Gonsalez",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Manhattan"
381,14598,2017,"Morgan Cole",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Manhattan"
381,42720,2017,"Stephanie Kristo",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Manhattan"
384,67283,2017,"Brooke Roys",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mansfield"
384,17861,2017,"Erin Davidson",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Mansfield"
384,75242,2017,"Sierra Storm",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Mansfield"
385,58017,2017,"Ashley Olszewski",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Marietta"
385,52844,2017,"Erin Miller",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Marietta"
385,41468,2017,"Maicy Kirk",2,0,0,0,0,0,2,0,0,2,1,0,"0.000",0,"0.000","Marietta"
386,60714,2017,"Brooke Peterson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Marist"
389,30331,2017,"Blayre Grice",5,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Mary Baldwin"
389,31592,2017,"Elaina Hall",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Mary Baldwin"
391,31896,2017,"Valerie Hammett",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UMBC"
392,38286,2017,"Andi Jarvis",5,0,0,0,0,1,0,0,0,1,0,0,"0.000",0,"0.000","Maryland"
392,14167,2017,"Haley Clements",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Maryland"
392,59457,2017,"Jacqui Pascual",5,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Maryland"
392,47884,2017,"Sami Main",2,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Maryland"
396,6430,2017,"Nicole Blackburn",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Maryville (TN)"
397,8621,2017,"Amanda Bridgwood",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Marywood"
400,31961,2017,"Sarah Hamre",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Massachusetts"
401,25092,2017,"Jackie Flynn",3,0,0,0,0,0,0,0,0,1,0,1,"0.000",0,"0.000","UMass Boston"
401,30190,2017,"Jess Greenspan",7,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","UMass Boston"
402,24935,2017,"Alexsandra Flores",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","McNeese"
406,84243,2017,"Hannah Williamson",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mercer"
407,28241,2017,"Emma Gilaga",7,0,0,0,0,0,9,0,0,3,0,2,"0.000",0,"0.000","Mercy"
408,14364,2017,"Anna Cochis",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mercyhurst"
410,21472,2017,"Breanna Dupuis",2,0,0,0,0,0,5,0,0,2,1,1,"0.000",0,"0.000","Merrimack"
410,15396,2017,"Kayleigh Coombs",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Merrimack"
411,12211,2017,"Kyla Caruso",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Messiah"
411,25508,2017,"Samantha Fouracre",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Messiah"
412,22614,2017,"Kristin Emrich",5,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Methodist"
418,16587,2017,"Leah Crockett",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Michigan"
418,81331,2017,"Nikki Wald",1,0,0,0,0,0,17,0,0,0,5,0,"0.000",0,"0.000","Michigan"
419,65142,2017,"Lauren Riddell",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Middle Tenn."
423,73883,2017,"Maria Spinosa",13,0,0,0,0,0,2,0,0,2,2,0,"0.000",0,"0.000","Millersville"
424,20475,2017,"Alysa Doneske",5,0,0,0,0,1,12,0,0,0,3,2,"0.000",0,"0.000","Millikin"
429,55030,2017,"Haley Muller",4,0,0,0,0,0,1,0,0,2,0,1,"0.000",0,"0.000","Mississippi Col."
429,35616,2017,"Jordan Holifield",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mississippi Col."
429,51178,2017,"Shayla Mckissock",3,0,0,0,0,0,8,0,0,1,10,3,"0.000",0,"0.000","Mississippi Col."
434,42292,2017,"Bradi Kooyman",7,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Missouri"
434,56899,2017,"Madi Norman",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Missouri"
435,72755,2017,"Hannah Smith",2,0,0,0,0,0,11,0,0,1,1,0,"0.000",0,"0.000","Missouri S&T"
435,80688,2017,"Kati Viets",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Missouri S&T"
437,8626,2017,"Emily Brierly",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Molloy"
438,33266,2017,"Bridget Hayes",4,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Monmouth (IL)"
438,19458,2017,"Mckenzie Devilder",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Monmouth (IL)"
438,76869,2017,"Zelinda Taylor",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Monmouth (IL)"
442,43969,2017,"Angelya Larsen",1,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Montclair St."
442,46879,2017,"Bryanna Luciano",4,0,0,0,0,0,3,0,0,3,0,0,"0.000",0,"0.000","Montclair St."
443,45130,2017,"Paige Lesher",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Moravian"
444,57103,2017,"Amber Null",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Morehead St."
444,79298,2017,"Megan Tymorek",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Morehead St."
446,2290,2017,"Amber Arlinghaus",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Morgan St."
450,51606,2017,"Erin Meagher",1,0,0,0,0,0,9,0,0,0,3,1,"0.000",0,"0.000","Mount St. Mary's"
450,76152,2017,"Erin Sweeney",4,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Mount St. Mary's"
450,82377,2017,"Jordan Weaver",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Mount St. Mary's"
451,82354,2017,"Abigail Weaver",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","CMSV"
452,45528,2017,"Jenna Liles",17,0,0,0,0,1,5,0,0,4,0,0,"0.000",0,"0.000","Mount Union"
455,42056,2017,"Bailee Kodash",7,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Muskingum"
455,48323,2017,"Nikki Mantle",4,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Muskingum"
460,32520,2017,"Abby Harris",2,0,0,0,0,0,4,0,0,2,2,0,"0.000",0,"0.000","UNCW"
461,75646,2017,"Ann Stull",6,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Nazareth"
461,72861,2017,"Kylie Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Nazareth"
461,33301,2017,"Marissa Hayes",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Nazareth"
462,44126,2017,"Katie Latuska",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Neb. Wesleyan"
462,57052,2017,"Leighann Novotny",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Neb. Wesleyan"
463,2514,2017,"Rachel Arthur",7,0,0,0,0,0,5,0,0,1,0,0,"0.000",0,"0.000","Nebraska"
465,15472,2017,"Kwyn Cooper",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNLV"
465,23309,2017,"Kylie Everill",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNLV"
466,65278,2017,"Courtney Riley",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Nevada"
468,24387,2017,"Logan Filo-loos",3,0,0,0,0,0,5,0,0,1,0,0,"0.000",0,"0.000","Southern N.H."
473,26809,2017,"Katie Gallucci",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","New Mexico"
475,9438,2017,"Danielle Bruno",6,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","SUNY New Paltz"
479,12283,2017,"Chrissy Casazza",1,0,0,0,0,2,1,0,0,0,0,1,"0.000",0,"0.000","NYU"
479,86649,2017,"Karissa Zubulake",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","NYU"
479,61421,2017,"Katherine Piorkowski",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","NYU"
482,28113,2017,"Alexis Gibson",1,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Niagara"
482,75057,2017,"Danielle Stockman",2,0,0,0,0,0,6,0,0,1,0,0,"0.000",0,"0.000","Niagara"
482,39112,2017,"Emily Johnston",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Niagara"
482,30912,2017,"Frankie Gugino",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Niagara"
482,5805,2017,"Sierra Bertrand",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Niagara"
484,79731,2017,"Katrina Valeri",8,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Nichols"
485,33109,2017,"Mikki Haury",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Norfolk St."
486,33829,2017,"Katelyn Henault",3,0,0,0,0,1,1,0,0,2,0,0,"0.000",0,"0.000","MCLA"
486,68594,2017,"Molleigh Sanes",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","MCLA"
487,29904,2017,"Cyndra Graves",3,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","North Ala."
489,5852,2017,"Charity Best",5,0,0,0,0,0,1,0,0,4,1,1,"0.000",0,"0.000","N.C. Central"
489,26921,2017,"Jada Gannaway",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","N.C. Central"
490,2774,2017,"Geena Autry",1,0,0,0,0,0,9,0,0,0,1,0,"0.000",0,"0.000","NC State"
491,66199,2017,"Alexis Rodriguez",5,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","N.C. Wesleyan"
491,59996,2017,"Kelsey Peedin",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","N.C. Wesleyan"
491,46730,2017,"Logan Lowery",1,0,0,0,0,0,1,0,0,0,1,0,"0.000",0,"0.000","N.C. Wesleyan"
491,74909,2017,"Olivia Stewart",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","N.C. Wesleyan"
494,5625,2017,"Hannah Bergh",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","North Dakota"
494,86578,2017,"Michaela Zins",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","North Dakota"
494,27906,2017,"Natalie Gerber",2,0,0,0,0,0,3,0,0,2,1,0,"0.000",0,"0.000","North Dakota"
496,78848,2017,"Mallory Trudeau",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","North Park"
497,6486,2017,"Victoria Blagg",12,0,0,0,0,0,5,0,0,7,1,2,"0.000",0,"0.000","North Texas"
498,38793,2017,"Brittney Johnson",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","ULM"
498,21674,2017,"Graycen Dye",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","ULM"
498,26302,2017,"Tori Fugatt",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","ULM"
503,77164,2017,"Tara Thacker",4,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","NIU"
504,56486,2017,"Samantha Nicholson",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","UNI"
505,16550,2017,"Kambra Crist",2,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Northern Ky."
505,28493,2017,"Taylor Ginther",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Northern Ky."
507,54782,2017,"Caroline Motis",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Northwest Mo. St."
508,7101,2017,"Katelyn Boles",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Northwestern St."
508,39008,2017,"Michaela Johnson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Northwestern St."
509,74502,2017,"Eva Stees",2,0,0,0,0,0,8,0,0,2,3,0,"0.000",0,"0.000","Northwestern"
510,35045,2017,"Mary kate Hines",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Northwood"
511,39041,2017,"Rachel Johnson",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Norwich"
513,64970,2017,"Ellie Richards",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Notre Dame"
514,64454,2017,"Jackie Reitmeyer",5,0,0,0,0,0,6,0,0,3,0,0,"0.000",0,"0.000","Oakland"
514,47152,2017,"Lindsay Lutton",11,0,0,0,0,1,0,0,0,6,0,0,"0.000",0,"0.000","Oakland"
515,67193,2017,"Maria Roussos",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oberlin"
517,14973,2017,"Ashley Competti",4,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Ohio Northern"
517,25016,2017,"Sara Florian",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ohio Northern"
519,52725,2017,"Alexis Milesky",2,0,0,0,0,0,10,0,0,1,1,0,"0.000",0,"0.000","Ohio"
519,52286,2017,"Dallas Messenger",1,0,0,0,0,0,5,0,0,1,0,0,"0.000",0,"0.000","Ohio"
520,85412,2017,"Ami Wright",1,0,0,0,0,0,3,0,0,1,2,0,"0.000",0,"0.000","Ohio Wesleyan"
520,71628,2017,"Bianca Sibilly",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ohio Wesleyan"
520,79956,2017,"Emily Vandermark",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ohio Wesleyan"
521,46744,2017,"Jamie Lowrie",5,0,0,0,0,1,2,0,0,1,0,0,"0.000",0,"0.000","Oklahoma St."
525,70641,2017,"Brianna Sevech",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Olivet"
525,49910,2017,"Devon Mayse",13,0,0,0,0,1,0,0,0,6,0,0,"0.000",0,"0.000","Olivet"
525,71521,2017,"Jamie Shreve",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Olivet"
528,30251,2017,"Riley Gregoire",2,0,0,0,0,0,19,0,0,2,3,0,"0.000",0,"0.000","Oregon St."
530,44268,2017,"Carly Lawless",7,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","Oswego St."
530,29586,2017,"Jenna Gotte",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oswego St."
530,13967,2017,"Korine Clark",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Oswego St."
531,45961,2017,"Kendall Lloyd",1,0,0,0,0,0,4,0,0,0,3,1,"0.000",0,"0.000","Otterbein"
533,49767,2017,"Danielle May",8,0,0,0,0,0,2,0,0,4,0,0,"0.000",0,"0.000","Pace"
539,24091,2017,"Amanda Ferlisi",10,0,0,0,0,1,2,0,0,5,0,0,"0.000",0,"0.000","Penn St."
542,13592,2017,"Caitlin Christian",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Pfeiffer"
542,60547,2017,"Madalynne Perry",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Pfeiffer"
547,4257,2017,"Ashley Bartnik",4,0,0,0,0,0,7,0,0,3,1,0,"0.000",0,"0.000","Plattsburgh St."
547,61487,2017,"Rhea Pitkin",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Plattsburgh St."
549,41420,2017,"Kendal Kipper",2,0,0,0,0,0,5,0,0,0,0,0,"0.000",0,"0.000","Pomona-Pitzer"
549,25183,2017,"Rachel Fong",2,0,0,0,0,0,3,0,0,1,0,1,"0.000",0,"0.000","Pomona-Pitzer"
550,15301,2017,"Elena Cook",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Portland St."
550,19400,2017,"Emma Detamore",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Portland St."
550,18805,2017,"Sophia Delap",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Portland St."
552,50182,2017,"Alissa Mccauley",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","SUNY Potsdam"
552,14568,2017,"Cassie Cole",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","SUNY Potsdam"
553,60202,2017,"Day'zjah Pennywell",13,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Prairie View"
553,38876,2017,"Jalla Johnson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Prairie View"
553,27194,2017,"Vanessa Garcia",11,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","Prairie View"
556,68324,2017,"Crista San antonio",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Providence"
556,76653,2017,"Hadley Tate",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Providence"
556,74643,2017,"Taylor Stephen",5,0,0,0,0,1,0,0,0,1,0,0,"0.000",0,"0.000","Providence"
560,74360,2017,"Morgan Starley",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Queens (NY)"
561,64225,2017,"Krista Reese",1,0,0,0,0,1,8,0,0,0,0,0,"0.000",0,"0.000","Quincy"
564,53408,2017,"Sam Mitchell",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ramapo"
567,52605,2017,"Lindsey Mifsud",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Redlands"
568,43956,2017,"Michelle Larose",4,0,0,0,0,0,15,0,0,0,5,1,"0.000",0,"0.000","Regis (CO)"
569,17540,2017,"Crystal Daly",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Regis (MA)"
569,2212,2017,"Taylor Arcuri",7,0,0,0,0,1,1,0,0,2,0,0,"0.000",0,"0.000","Regis (MA)"
570,16521,2017,"Adriana Crimi",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rensselaer"
570,19574,2017,"Cam Dias",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rensselaer"
572,72390,2017,"Gabby Slade",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rhode Island"
572,36346,2017,"Madi Housel",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
572,45361,2017,"Madi Lewis",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Rhode Island"
572,31017,2017,"Sarah Gunderson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Rhode Island"
576,58023,2017,"Emily Oltman",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Rider"
576,674,2017,"Megan Ailand",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rider"
579,16000,2017,"Laura Coulter",11,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Robert Morris"
580,29622,2017,"Melissa Gould",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","RIT"
580,488,2017,"Torie Adler",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","RIT"
581,67313,2017,"Claire Ruben",5,0,0,0,0,0,12,0,0,2,3,1,"0.000",0,"0.000","Rochester (NY)"
583,62380,2017,"Hailey Prechtel",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Roger Williams"
584,61181,2017,"Sarah Piening",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rollins"
585,63249,2017,"Jessica Radomski",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Rose-Hulman"
589,54131,2017,"Alyssa Morales",6,0,0,0,0,0,4,0,0,3,0,0,"0.000",0,"0.000","Rutgers-Newark"
589,3681,2017,"Janelyse Banos",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Rutgers-Newark"
590,81977,2017,"Dani Warnken",9,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Sacred Heart"
591,16221,2017,"Darby Coyne",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saginaw Valley"
591,75260,2017,"Sam Stosiak",4,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","Saginaw Valley"
593,62279,2017,"Jillian Powers",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. Anselm"
593,16223,2017,"Keely Coyne",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Anselm"
596,33622,2017,"Rylee Hehir",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Bonaventure"
597,47605,2017,"Miranda Mader",1,0,0,0,0,0,7,0,0,1,0,0,"0.000",0,"0.000","St. Catherine"
598,39474,2017,"Caitlyn Jordan",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","St. Cloud St."
601,79323,2017,"Allison Uberty",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. John Fisher"
605,14741,2017,"Katherine Collette",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","St. Joseph's (ME)"
606,34529,2017,"Ashley Hession",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Saint Joseph's"
607,85737,2017,"Madison Yarborough",6,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","St. Lawrence"
607,397,2017,"Meryl Adams",3,0,0,0,0,0,5,0,0,2,1,0,"0.000",0,"0.000","St. Lawrence"
608,50402,2017,"Ciara Mccoy",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Leo"
609,40848,2017,"Krystina Kernich",3,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Saint Louis"
610,10982,2017,"Caitlyn Callahan",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (CA)"
612,74806,2017,"Roni Stevens",1,0,0,0,0,0,4,0,0,0,0,0,"0.000",0,"0.000","Saint Mary's (MN)"
613,83703,2017,"Sarah Wight",3,0,0,0,0,0,2,0,0,2,0,0,"0.000",0,"0.000","Saint Michael's"
615,81124,2017,"Clare Waddell",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","St. Olaf"
618,5529,2017,"Elle Benton",3,0,0,0,0,2,0,0,0,2,0,0,"0.000",0,"0.000","St. Scholastica"
618,71121,2017,"Heidi Shelton",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","St. Scholastica"
618,42129,2017,"Vanessa Kohl",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","St. Scholastica"
620,22805,2017,"Alyssa Erdman",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","St. Thomas (MN)"
625,85730,2017,"Annalyn Yantis",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Samford"
625,72524,2017,"Emily Small",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Samford"
625,59320,2017,"Laney Parks",3,0,0,0,0,0,1,0,0,1,0,1,"0.000",0,"0.000","Samford"
626,52338,2017,"Aris Metcalfe",1,0,0,0,0,0,16,0,0,1,7,3,"0.000",0,"0.000","San Diego St."
627,13860,2017,"Kelly Clanton",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","San Diego"
628,78373,2017,"Daniella Toschi",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","San Fran. St."
628,84426,2017,"Jenee Wilson",1,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","San Fran. St."
628,73362,2017,"Jessica Solorio",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","San Fran. St."
632,7083,2017,"Tia Bolden",10,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Savannah St."
633,61579,2017,"Kimberly Plaspohl",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Scranton"
633,63816,2017,"Shannon Rattigan",3,0,0,0,0,0,4,0,0,0,1,0,"0.000",0,"0.000","Scranton"
