"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
8404,4143,2025,"Karsyn Barrick",13,2,0,0,0,0,6,0,0,1,0,0,"0.154",0.154,"0.308","Hood"
20794,20263,2025,"Kylee Dodson",60,8,0,0,0,1,1,3,0,6,1,1,"0.133",0.175,"0.308","Lynn"
30039,34003,2025,"Kelsey Henninger",64,8,0,0,0,5,6,5,0,34,0,0,"0.125",0.183,"0.308","North Central (MN)"
30054,60722,2025,"Aspen Peterson",13,2,0,0,0,0,2,0,0,7,1,0,"0.154",0.154,"0.308","Newman"
30177,81876,2025,"Kendall Ward",13,2,0,0,0,0,3,0,0,1,1,0,"0.154",0.154,"0.308","Lubbock Christian"
27,25251,2025,"Hannah Forbes",28,2,1,0,0,3,4,5,0,6,0,0,"0.071",0.2,"0.307","App State"
995,76731,2025,"Emily Tavaska",38,5,0,0,0,2,10,1,1,17,1,2,"0.132",0.175,"0.307","Caldwell"
15,11604,2025,"Dylan Cardinale",37,4,1,0,0,2,3,3,0,12,0,0,"0.108",0.171,"0.306","Albion"
72,82445,2025,"Hailey Webb",69,9,0,0,0,2,8,3,1,23,1,0,"0.130",0.176,"0.306","Bradley"
381,48585,2025,"Kalyn Markel",60,7,2,0,0,5,3,2,1,19,3,0,"0.117",0.156,"0.306","Manhattan"
688,25602,2025,"Lauren Fox",14,1,0,0,0,0,12,3,0,3,1,1,"0.071",0.235,"0.306","Syracuse"
771,83985,2025,"Alijah Williams",14,1,0,0,0,0,0,3,0,3,0,0,"0.071",0.235,"0.306","Western Ill."
2915,45012,2025,"Olivia Lenzen",47,6,1,0,0,2,1,2,0,10,0,0,"0.128",0.157,"0.306","Wofford"
224,81829,2025,"Addison Wangler",11,1,0,0,0,1,1,2,0,2,0,0,"0.091",0.214,"0.305","Ferris St."
617,72535,2025,"Kasidy Slusser",29,4,0,0,0,0,1,0,1,6,0,0,"0.138",0.167,"0.305","Saint Peter's"
10972,32631,2025,"Olivia Harris",40,5,0,0,0,5,6,4,0,8,0,0,"0.125",0.18,"0.305","Chatham"
30160,57567,2025,"Rebecca Oates",60,7,1,0,0,5,4,2,2,22,0,0,"0.117",0.172,"0.305","Houghton"
929,31343,2025,"Brylyn Haddick",34,4,0,0,0,1,3,3,0,11,0,0,"0.118",0.184,"0.302","Adams St."
1356,39234,2025,"Brooklyn Jones",37,3,2,0,0,4,1,4,0,10,0,0,"0.081",0.167,"0.302","Seattle U"
429,56452,2025,"Kalle Nichols",16,2,0,0,0,1,8,1,0,6,6,0,"0.125",0.176,"0.301","Mississippi Col."
466,63188,2025,"Saskia Raab",16,2,0,0,0,1,3,1,0,4,0,0,"0.125",0.176,"0.301","Nevada"
1133,82289,2025,"Tayler Watterson",19,3,0,0,0,3,0,0,0,4,0,0,"0.158",0.143,"0.301","Husson"
80,43103,2025,"Valeria Kwa",7,0,0,0,0,0,1,2,1,2,0,0,"0.000",0.3,"0.300","Brown"
165,37389,2025,"Debra Hyde",7,0,0,0,0,0,1,3,0,5,1,1,"0.000",0.3,"0.300","Coppin St."
328,85894,2025,"Candace Yingling",10,1,1,0,0,2,1,0,0,4,0,0,"0.100",0.1,"0.300","Kansas"
499,57194,2025,"Brooke Nutter",10,1,1,0,0,1,1,0,0,5,0,0,"0.100",0.1,"0.300","Truman St."
540,75863,2025,"Morgan Sullivan",20,3,0,0,0,0,0,0,0,10,0,0,"0.150",0.15,"0.300","Penn"
569,10727,2025,"Sarah Cabral",6,0,0,0,0,0,5,3,0,1,1,0,"0.000",0.3,"0.300","Regis (MA)"
685,70749,2025,"Stevie Shaak",45,5,0,0,0,2,4,5,0,7,1,0,"0.111",0.189,"0.300","Susquehanna"
704,1947,2025,"Kendall Angulo",7,0,0,0,0,1,1,3,0,5,0,0,"0.000",0.3,"0.300","UTEP"
762,7091,2025,"Quincy Bolduc",6,0,0,0,0,2,1,3,0,1,0,0,"0.000",0.3,"0.300","Wentworth"
1133,36263,2025,"Ella Hosford",13,0,0,0,0,1,3,6,0,4,0,1,"0.000",0.3,"0.300","Husson"
30163,59948,2025,"Shirin Pechefsky",55,8,0,0,0,1,2,1,0,18,1,1,"0.145",0.155,"0.300","Sarah Lawrence"
30197,26410,2025,"Macy Funderburk",5,0,0,0,0,0,0,3,0,2,0,0,"0.000",0.3,"0.300","Belhaven"
2,54925,2025,"Chase Mueller",33,4,1,0,0,1,0,1,0,9,0,0,"0.121",0.147,"0.299","Abilene Christian"
153,5590,2025,"Sydney Berg",13,1,0,0,0,1,5,1,2,5,0,0,"0.077",0.222,"0.299","Colgate"
1159,57948,2025,"Sienna Olney",28,2,0,1,0,2,3,3,0,16,0,0,"0.071",0.156,"0.299","Keuka"
1238,13056,2025,"Kendall Channell",29,3,1,0,0,2,0,2,0,4,0,0,"0.103",0.161,"0.299","Montevallo"
30153,28749,2025,"Cassidy Goddard",25,3,0,0,0,2,0,2,0,10,0,0,"0.120",0.179,"0.299","Union (TN)"
324,37556,2025,"Myah Ingalls",37,3,1,0,0,1,2,5,0,18,0,0,"0.081",0.19,"0.298","VTSU-Johnson"
54,39982,2025,"Josie Kappes",13,2,0,0,0,0,3,0,0,5,0,0,"0.154",0.143,"0.297","Bemidji St."
125,6609,2025,"Janae Bland",12,1,0,0,0,0,1,2,0,2,0,0,"0.083",0.214,"0.297","Centenary (LA)"
275,17899,2025,"Megan Davies",12,1,0,0,0,0,9,2,0,4,2,0,"0.083",0.214,"0.297","Harvard"
641,67192,2025,"Abigail Rouse",12,1,0,0,0,0,7,2,0,1,3,1,"0.083",0.214,"0.297","Simpson"
658,72137,2025,"Lorelei Sincavage",12,1,0,0,0,0,2,2,0,3,0,0,"0.083",0.214,"0.297","Southern Conn. St."
1346,47707,2025,"Madison Magaro",26,3,1,0,0,2,2,1,0,4,0,0,"0.115",0.143,"0.297","St. Mary's (TX)"
2743,20604,2025,"Madison Dorrow",23,3,0,0,0,3,2,1,0,4,1,0,"0.130",0.167,"0.297","UIW"
11504,16371,2025,"Abby Craver",12,1,0,0,0,1,3,2,0,4,0,0,"0.083",0.214,"0.297","Queens (NC)"
30160,41120,2025,"Adelynn Killian",24,2,0,0,0,4,2,4,0,4,0,0,"0.083",0.214,"0.297","Houghton"
190,23217,2025,"Daylin Evans",31,4,0,0,0,3,6,2,0,9,0,1,"0.129",0.167,"0.296","Drew"
410,71373,2025,"Sydney Shinopulos",32,4,0,0,0,3,1,2,0,13,0,0,"0.125",0.171,"0.296","Merrimack"
285,61287,2025,"Emma Pietrzak",77,6,1,0,0,3,5,11,2,19,1,0,"0.078",0.204,"0.295","Holy Cross"
328,74158,2025,"Kadence Stafford",43,3,0,1,1,4,12,2,0,13,3,0,"0.070",0.109,"0.295","Kansas"
42,47992,2025,"Mia Malczyk",29,4,0,0,0,1,4,1,0,3,0,1,"0.138",0.156,"0.294","Aurora"
190,52628,2025,"Natalie Mignone",17,2,1,0,0,4,2,0,0,1,0,0,"0.118",0.118,"0.294","Drew"
373,27860,2025,"Kristen George",64,8,1,0,0,5,2,3,0,13,0,0,"0.125",0.153,"0.294","Lycoming"
486,53435,2025,"Hannah Mitchem",30,4,0,0,0,2,3,0,1,10,2,0,"0.133",0.161,"0.294","MCLA"
76,71888,2025,"Sarah Silvia",33,3,1,1,0,2,3,1,0,11,1,0,"0.091",0.111,"0.293","Bridgewater St."
84,37675,2025,"Kali Irlmeier",9,1,0,0,0,0,1,1,0,5,0,0,"0.111",0.182,"0.293","Buena Vista"
95,70683,2025,"Destiny Sevilla",9,1,0,0,0,0,0,0,1,4,0,0,"0.111",0.182,"0.293","Chico St."
227,45216,2025,"Mackenzie Leveille",9,1,0,0,0,1,0,1,0,2,0,0,"0.111",0.182,"0.293","Fitchburg St."
264,59412,2025,"Nicolette Parrott",14,1,0,0,0,0,1,3,0,8,0,0,"0.071",0.222,"0.293","Grinnell"
442,44739,2025,"Madison Leech",35,4,0,0,0,1,8,3,0,15,6,0,"0.114",0.179,"0.293","Montclair St."
499,80898,2025,"Eva Viox",9,1,0,0,0,1,2,1,0,5,0,2,"0.111",0.182,"0.293","Truman St."
725,23726,2025,"Julia Farris",20,2,1,0,0,1,1,1,0,4,0,0,"0.100",0.143,"0.293","Army West Point"
765,74585,2025,"Sam Stein",9,1,0,0,0,2,1,1,0,2,0,0,"0.111",0.182,"0.293","West Chester"
817,7877,2025,"Autumn Boyd",9,1,0,0,0,1,0,1,0,3,0,0,"0.111",0.182,"0.293","Youngstown St."
8744,56603,2025,"Hannah Nieuwenhuis",9,1,0,0,0,1,0,1,0,5,0,0,"0.111",0.182,"0.293","Southwestern Okla."
8875,3016,2025,"Morgan Baccus",9,1,0,0,0,1,3,1,0,5,2,0,"0.111",0.182,"0.293","Chowan"
254,33040,2025,"Chloe Hatcher",24,3,1,0,0,1,0,0,0,10,0,0,"0.125",0.125,"0.292","Georgia St."
380,15591,2025,"Lexi Corcoran",16,2,0,0,0,2,1,1,0,9,1,0,"0.125",0.167,"0.292","Maine"
565,34343,2025,"Ellie Herndon",6,1,0,0,0,1,0,0,0,3,0,0,"0.167",0.125,"0.292","Randolph-Macon"
10870,82414,2025,"Payton Weaver",16,2,0,0,0,0,6,0,1,10,0,0,"0.125",0.167,"0.292","Shepherd"
30202,65815,2025,"Meghan Roberts",16,2,0,0,0,1,4,0,1,3,1,1,"0.125",0.167,"0.292","Okla. Baptist"
81,28017,2025,"Ginny Gex",11,1,0,0,0,0,0,1,1,7,0,0,"0.091",0.2,"0.291","Bryant"
90,79271,2025,"Alannah Tuua",22,2,0,0,0,0,0,3,0,11,0,0,"0.091",0.2,"0.291","Cal Poly"
8746,10098,2025,"Darby Burke",38,4,0,0,0,0,4,4,0,9,0,2,"0.105",0.186,"0.291","Southwestern (TX)"
76,6314,2025,"Isabel Bishop",23,3,0,0,0,2,2,1,0,8,0,0,"0.130",0.16,"0.290","Bridgewater St."
320,23594,2025,"Abby Farber",20,1,0,0,0,1,3,4,1,4,1,0,"0.050",0.24,"0.290","John Carroll"
637,53831,2025,"Ella Montgomery",16,1,0,0,0,1,4,2,2,3,0,0,"0.062",0.227,"0.289","Shenandoah"
704,58811,2025,"Jayde Pagdilao",15,1,0,0,0,0,1,2,1,7,0,0,"0.067",0.222,"0.289","UTEP"
985,23984,2025,"Taylor Fells",35,4,0,0,0,1,2,3,0,14,1,0,"0.114",0.175,"0.289","Bluefield St."
2683,74530,2025,"Jordyn Stefani",15,1,0,0,0,0,3,3,0,7,0,0,"0.067",0.222,"0.289","Belmont Abbey"
244,44305,2025,"Jordynn Lawrence",59,7,0,0,0,2,10,4,0,13,2,0,"0.119",0.169,"0.288","Furman"
118,14795,2025,"Ella Collins",19,2,0,0,0,2,1,2,0,5,0,0,"0.105",0.182,"0.287","Carleton"
189,29214,2025,"Lili Gonzalez",67,8,1,0,0,1,6,3,0,16,2,0,"0.119",0.153,"0.287","Drake"
200,40679,2025,"Lily Kenefick",19,2,0,0,0,1,1,2,0,7,0,0,"0.105",0.182,"0.287","Eastern Conn. St."
264,29579,2025,"Asianah Gostyla",29,3,0,0,0,1,2,4,0,11,0,1,"0.103",0.184,"0.287","Grinnell"
385,14958,2025,"Baylee Comer",19,2,0,0,0,1,7,2,0,4,4,1,"0.105",0.182,"0.287","Marietta"
499,2372,2025,"Lily Arndt",27,3,0,0,0,1,4,2,1,12,0,0,"0.111",0.176,"0.287","Truman St."
667,35548,2025,"Tessa Hokanson",26,2,1,0,0,0,5,3,0,6,4,0,"0.077",0.172,"0.287","Southern Utah"
28746,59864,2025,"Katerine Peabody",25,2,0,0,0,2,2,4,0,13,2,2,"0.080",0.207,"0.287","Alverno"
5,69319,2025,"Kate Schell",7,1,0,0,0,0,0,0,0,0,0,0,"0.143",0.143,"0.286","Akron"
37,75560,2025,"Kyla Stroud",7,1,0,0,0,2,0,0,0,5,0,0,"0.143",0.143,"0.286","Auburn"
55,66173,2025,"Mikaila Rodgers",14,2,0,0,0,1,2,0,0,4,1,1,"0.143",0.143,"0.286","Benedict"
151,85678,2025,"Kat Xiong",5,0,0,0,0,0,3,2,0,0,0,0,"0.000",0.286,"0.286","Colby"
174,72919,2025,"Madison Smith",37,3,0,0,0,2,5,6,0,20,1,0,"0.081",0.205,"0.286","Davis & Elkins"
176,85049,2025,"Maya Wondaal",33,3,0,0,0,5,3,4,1,16,0,1,"0.091",0.195,"0.286","DePaul"
238,15126,2025,"Victoria Connelly",42,5,0,0,0,2,4,3,0,7,0,0,"0.119",0.167,"0.286","Framingham St."
242,12764,2025,"Mack Celauro",7,1,0,0,0,0,1,0,0,1,0,0,"0.143",0.143,"0.286","Fredonia"
267,68787,2025,"Taylor Santulli",7,1,0,0,0,1,1,0,0,1,0,0,"0.143",0.143,"0.286","Hamilton"
326,83942,2025,"Lewie Wilks",7,1,0,0,0,0,3,0,0,2,1,0,"0.143",0.143,"0.286","Kalamazoo"
349,3057,2025,"Kara Bacon",5,0,0,0,0,0,5,2,0,2,4,2,"0.000",0.286,"0.286","Le Moyne"
356,74906,2025,"Josie Stewart",7,1,0,0,0,0,0,0,0,1,0,0,"0.143",0.143,"0.286","Lincoln (MO)"
372,82889,2025,"Kari Welter",5,0,0,0,0,0,8,2,0,1,0,1,"0.000",0.286,"0.286","Luther"
379,54639,2025,"Stephanie Morse",5,0,0,0,0,1,2,2,0,3,0,0,"0.000",0.286,"0.286","Me.-Farmington"
396,60990,2025,"Sarah Phelps",5,0,0,0,0,0,4,2,0,2,0,0,"0.000",0.286,"0.286","Maryville (TN)"
412,55504,2025,"Lainey Mutter",7,1,0,0,0,0,0,0,0,3,0,0,"0.143",0.143,"0.286","Methodist"
434,6459,2025,"Danielle Blackstun",5,0,0,0,0,0,9,2,0,4,3,1,"0.000",0.286,"0.286","Missouri"
479,22165,2025,"Marina Egbert",7,1,0,0,0,0,1,0,0,1,0,0,"0.143",0.143,"0.286","NYU"
496,36998,2025,"Heidi Humble",5,0,0,0,0,0,0,2,0,4,0,0,"0.000",0.286,"0.286","North Park"
530,47178,2025,"Maria Lutz",22,1,0,0,0,0,2,6,0,13,1,0,"0.045",0.241,"0.286","Oswego St."
546,85940,2025,"Mahlon Yonkin",7,1,0,0,0,0,0,0,0,1,0,0,"0.143",0.143,"0.286","Pitt.-Johnstown"
588,48342,2025,"Zoie Mantzell",7,1,0,0,0,0,1,0,0,2,0,0,"0.143",0.143,"0.286","Rutgers-Camden"
650,53090,2025,"Faith Mills",5,0,0,0,0,1,0,2,0,1,0,0,"0.000",0.286,"0.286","South Dakota"
652,51585,2025,"Sadie Meacham",7,1,0,0,0,0,9,0,0,2,0,1,"0.143",0.143,"0.286","Sewanee"
744,66979,2025,"Skylar Rosenbalm",7,1,0,0,0,0,0,0,0,2,1,0,"0.143",0.143,"0.286","Virginia Union"
771,62048,2025,"Kayden Porter",7,1,0,0,0,0,0,0,0,4,0,0,"0.143",0.143,"0.286","Western Ill."
773,11340,2025,"Chole Candeloro",7,1,0,0,0,0,1,0,0,2,0,0,"0.143",0.143,"0.286","McDaniel"
804,73240,2025,"Larissa Snyder",7,1,0,0,0,1,0,0,0,3,0,0,"0.143",0.143,"0.286","Wis.-Superior"
813,64787,2025,"Sienna Reynolds",7,1,0,0,0,0,0,0,0,2,0,0,"0.143",0.143,"0.286","Yale"
1015,10169,2025,"Kylie Burks",7,1,0,0,0,0,0,0,0,5,0,0,"0.143",0.143,"0.286","Christian Brothers"
1066,52421,2025,"Emily Meyer",7,1,0,0,0,0,0,0,0,0,1,0,"0.143",0.143,"0.286","Edgewood"
1076,54307,2025,"Caitlin Morey",5,0,0,0,0,0,0,2,0,4,0,0,"0.000",0.286,"0.286","Fairmont St."
1076,84508,2025,"Micah Wilson",7,1,0,0,0,2,0,0,0,1,0,0,"0.143",0.143,"0.286","Fairmont St."
1085,28949,2025,"Maddy Golka",5,0,0,0,0,0,1,0,2,4,0,0,"0.000",0.286,"0.286","Francis Marion"
1156,15616,2025,"Kelsey Cordes",27,2,0,1,0,2,9,1,1,10,3,1,"0.074",0.138,"0.286","Neb.-Kearney"
1159,9966,2025,"Brooke Burd",7,1,0,0,0,0,0,0,0,4,0,0,"0.143",0.143,"0.286","Keuka"
1222,9239,2025,"Morgan Brown",7,1,0,0,0,0,2,0,0,2,0,0,"0.143",0.143,"0.286","Midwestern St."
1245,76010,2025,"Cayden Sutton",5,0,0,0,0,0,1,2,0,3,0,0,"0.000",0.286,"0.286","Mount Olive"
1355,29053,2025,"Alyssa Gonzales",5,0,0,0,0,0,0,2,0,2,0,0,"0.000",0.286,"0.286","Schreiner"
1371,10096,2025,"Brinly Burke",14,2,0,0,0,0,0,0,0,4,0,0,"0.143",0.143,"0.286","Southeastern Okla."
2683,10806,2025,"Tory Cagno",7,1,0,0,0,1,2,0,0,4,0,0,"0.143",0.143,"0.286","Belmont Abbey"
2755,31372,2025,"Tyra Haffer",5,0,0,0,0,0,2,1,1,2,0,0,"0.000",0.286,"0.286","Southwest Baptist"
8398,21898,2025,"Morgan Ebert",7,1,0,0,0,1,0,0,0,3,0,0,"0.143",0.143,"0.286","Hilbert"
9013,76072,2025,"Sarah Swallow",7,1,0,0,0,0,0,0,0,3,0,0,"0.143",0.143,"0.286","Missouri Western"
9500,367,2025,"Katelyn Adams",7,1,0,0,0,0,0,0,0,3,0,0,"0.143",0.143,"0.286","SUNY Poly"
30028,80205,2025,"Julissa Vasquez",5,0,0,0,0,2,0,2,0,0,0,0,"0.000",0.286,"0.286","UT Tyler"
30090,32434,2025,"Dynasty Harpel",7,1,0,0,0,0,0,0,0,2,0,0,"0.143",0.143,"0.286","Tex. A&M Int'l"
30140,79787,2025,"Jaqi Vallejo",7,1,0,0,0,3,0,0,0,4,0,0,"0.143",0.143,"0.286","Ursuline"
30262,27157,2025,"Naiomi Garcia",10,0,0,0,0,0,0,1,3,2,0,0,"0.000",0.286,"0.286","Jessup"
16,84592,2025,"Riley Winchell",37,5,0,0,0,2,2,1,0,2,1,0,"0.135",0.15,"0.285","Albright"
159,14777,2025,"Ansley Collins",17,2,0,0,0,1,3,0,1,5,0,0,"0.118",0.167,"0.285","Columbus St."
8486,34360,2025,"Rylee Herr",24,3,0,0,0,0,1,1,0,2,1,0,"0.125",0.16,"0.285","Lasell"
17094,7379,2025,"Kimberly Bordeaux",17,2,0,0,0,1,0,1,0,1,1,0,"0.118",0.167,"0.285","William Peace"
290,78817,2025,"Tori Trotter",18,1,0,0,0,0,2,4,0,1,0,0,"0.056",0.227,"0.283","Howard"
596,64054,2025,"Angelia Recrosio",12,1,0,0,0,1,2,1,1,3,1,0,"0.083",0.2,"0.283","St. Bonaventure"
1255,83585,2025,"Chloe Whitten",12,1,0,0,0,2,1,1,1,4,0,0,"0.083",0.2,"0.283","U New England"
30088,54720,2025,"Kaylee Moses",27,3,0,0,0,1,2,1,1,12,3,0,"0.111",0.172,"0.283","Tex. Permian Basin"
212,32888,2025,"Bailley Harveth",10,1,0,0,0,1,0,1,0,4,1,0,"0.100",0.182,"0.282","Elmhurst"
317,58269,2025,"Kira Ortega",10,1,0,0,0,0,1,1,0,2,0,0,"0.100",0.182,"0.282","James Madison"
337,45002,2025,"Janet Lentini",10,1,0,0,0,2,1,0,1,4,0,0,"0.100",0.182,"0.282","Knox"
485,76888,2025,"Victoria Taylor",10,1,0,0,0,0,9,1,0,6,2,1,"0.100",0.182,"0.282","Norfolk St."
554,32678,2025,"Courtney Harrison",10,1,0,0,0,0,8,1,0,3,0,0,"0.100",0.182,"0.282","Princeton"
580,4202,2025,"Madeleine Barstow",10,1,0,0,0,0,0,1,0,2,0,0,"0.100",0.182,"0.282","RIT"
635,6718,2025,"Jenna Blevins",37,3,1,0,0,2,2,2,3,2,0,0,"0.081",0.174,"0.282","Seton Hall"
794,15994,2025,"Bella Coulman",20,2,0,0,0,0,3,2,0,9,0,0,"0.100",0.182,"0.282","Green Bay"
800,35438,2025,"Maddie Hoffman",10,1,0,0,0,1,8,1,0,1,2,0,"0.100",0.182,"0.282","Wis.-Platteville"
808,44171,2025,"Ava Laughlin",10,1,0,0,0,0,0,1,0,6,0,0,"0.100",0.182,"0.282","WPI"
953,78807,2025,"Lauren Trott",20,2,0,0,0,0,1,2,0,6,0,0,"0.100",0.182,"0.282","Austin"
1116,7299,2025,"Avery Booker",20,2,0,0,0,1,1,1,1,8,0,0,"0.100",0.182,"0.282","Harding"
1450,64455,2025,"Elizabeth Reisenauer",10,1,0,0,0,0,3,1,0,2,0,0,"0.100",0.182,"0.282","Westminster (MO)"
2751,49487,2025,"Alyssa Mateo",10,1,0,0,0,0,7,1,0,3,3,0,"0.100",0.182,"0.282","Pacific (OR)"
28755,2187,2025,"Lauren Archambault",10,1,0,0,0,0,4,1,0,4,3,0,"0.100",0.182,"0.282","FGCU"
30136,52426,2025,"Joey Meyer",10,1,0,0,0,0,0,1,0,4,0,0,"0.100",0.182,"0.282","Lindenwood"
432,76746,2025,"Alexa Taylor",28,4,0,0,0,3,3,0,0,7,1,0,"0.143",0.138,"0.281","Mississippi Val."
660,27469,2025,"Arissah Garza",25,3,1,0,0,3,0,0,0,12,0,0,"0.120",0.12,"0.280","SIUE"
395,18383,2025,"Payton Deakin",51,6,0,0,0,0,9,3,0,15,2,0,"0.118",0.161,"0.279","Maryville (MO)"
455,73003,2025,"Sadie Smith",21,2,1,0,0,2,2,1,0,2,0,0,"0.095",0.136,"0.279","Muskingum"
576,85961,2025,"Kayley York",39,5,1,0,0,3,0,0,0,13,0,0,"0.128",0.125,"0.279","Rider"
27854,39696,2025,"Sophie Juntunen",24,2,1,0,0,0,1,2,0,7,0,0,"0.083",0.154,"0.279","Minn.-Crookston"
422,14768,2025,"Trinity Collier",6,1,0,0,0,0,1,0,0,2,0,0,"0.167",0.111,"0.278","Miles"
555,46348,2025,"Anahi Lopez",13,0,0,0,0,0,0,4,1,7,0,0,"0.000",0.278,"0.278","Principia"
573,24054,2025,"Camil Ferguson",34,2,1,0,0,4,1,5,1,1,0,1,"0.059",0.19,"0.278","Rhodes"
585,56390,2025,"Megan Newton",15,1,0,0,0,1,4,3,0,2,0,1,"0.067",0.211,"0.278","Rose-Hulman"
1167,42614,2025,"Madison Kraus",6,1,0,0,0,2,0,0,0,3,0,0,"0.167",0.111,"0.278","Lander"
18422,30822,2025,"Kyleigh Guerette",15,1,0,0,0,1,5,3,0,8,1,0,"0.067",0.211,"0.278","Rivier"
86,72268,2025,"Delainey Six",26,2,0,0,0,1,1,4,0,13,0,0,"0.077",0.2,"0.277","Buffalo"
301,60654,2025,"Chaney Peters",13,1,0,0,0,0,0,2,0,3,0,0,"0.077",0.2,"0.277","Illinois"
380,33791,2025,"Maggie Helms",48,5,0,0,0,0,5,4,0,15,0,0,"0.104",0.173,"0.277","Maine"
728,56116,2025,"Shannon Nelson",38,2,0,0,0,1,6,9,0,17,0,1,"0.053",0.224,"0.277","Upper Iowa"
30094,44856,2025,"Ive Leighton",13,1,0,0,0,0,0,2,0,3,0,0,"0.077",0.2,"0.277","Brevard"
16,17002,2025,"Isabella Cummings",17,2,0,0,0,1,0,1,0,3,0,0,"0.118",0.158,"0.276","Albright"
22989,44057,2025,"Sydney Lasher",14,1,1,0,0,0,1,1,0,1,0,1,"0.071",0.133,"0.276","Lyon"
406,68432,2025,"Mariyah Sanchez",45,5,0,0,0,2,4,1,2,8,0,1,"0.111",0.163,"0.274","Mercer"
11504,77575,2025,"Jordyn Thompson",20,2,0,0,0,1,0,0,2,6,0,0,"0.100",0.174,"0.274","Queens (NC)"
30220,31110,2025,"Kamryn Guthrie",32,4,1,0,0,5,6,0,0,6,1,0,"0.125",0.118,"0.274","Biola"
290,24462,2025,"Bria Finley",23,3,0,0,0,3,6,1,0,5,1,1,"0.130",0.143,"0.273","Howard"
459,63200,2025,"Chrissy Rabenold",11,1,1,0,0,2,8,0,0,7,0,0,"0.091",0.091,"0.273","UNC Greensboro"
591,4856,2025,"Emily Beckas",8,0,0,0,0,0,0,1,2,2,0,2,"0.000",0.273,"0.273","Saginaw Valley"
636,13135,2025,"Nyema Charity",11,1,1,0,0,2,4,0,0,5,2,1,"0.091",0.091,"0.273","Shaw"
8486,80477,2025,"Adreanna Ventullo",16,1,0,0,0,0,0,1,2,0,0,0,"0.062",0.211,"0.273","Lasell"
556,30462,2025,"Tori Grifone",23,1,1,0,0,1,0,4,0,7,0,0,"0.043",0.185,"0.272","Providence"
728,31764,2025,"Taylor Hamaker",23,2,0,0,0,0,3,3,0,7,0,0,"0.087",0.185,"0.272","Upper Iowa"
64,43114,2025,"Miley Kwiatkowski",40,5,0,0,0,0,5,1,0,9,2,0,"0.125",0.146,"0.271","Blackburn"
341,40369,2025,"Alexis Keifer",40,4,3,0,0,2,1,0,0,11,0,0,"0.100",0.095,"0.270","La Verne"
391,71410,2025,"Meghan Shirey",36,4,0,0,0,2,0,2,0,9,0,0,"0.111",0.158,"0.269","UMBC"
405,79057,2025,"Grace Tuiteleleapaga",18,2,0,0,0,1,0,1,0,5,0,0,"0.111",0.158,"0.269","Menlo"
418,15893,2025,"Ava Costales",19,0,0,0,0,0,2,7,0,7,0,0,"0.000",0.269,"0.269","Michigan"
626,13831,2025,"Kiara Cisneros",21,2,0,0,0,2,0,2,0,3,2,0,"0.095",0.174,"0.269","San Diego St."
817,5018,2025,"Autumn Behlke",21,2,0,0,0,0,0,1,1,11,0,0,"0.095",0.174,"0.269","Youngstown St."
8404,55636,2025,"Hannah Nagy",18,2,0,0,0,0,3,1,0,7,0,0,"0.111",0.158,"0.269","Hood"
30170,47898,2025,"Ariel Maine",18,2,0,0,0,1,0,1,0,6,0,0,"0.111",0.158,"0.269","Alfred St."
72,70770,2025,"Ella Shafer",7,1,0,0,0,0,1,0,0,3,1,0,"0.143",0.125,"0.268","Bradley"
239,42519,2025,"Catie Kozub",7,1,0,0,0,1,0,0,0,2,0,0,"0.143",0.125,"0.268","Franklin & Marshall"
402,23360,2025,"Rylee Eyster",31,2,0,1,0,1,11,2,1,8,4,1,"0.065",0.139,"0.268","McNeese"
433,74402,2025,"Ryan Starr",25,2,0,0,0,2,8,2,2,7,1,0,"0.080",0.188,"0.268","Ole Miss"
552,61628,2025,"Sophia Pleat",17,1,1,0,0,1,0,2,0,5,0,0,"0.059",0.15,"0.268","SUNY Potsdam"
734,58759,2025,"Maci Padgett",7,1,0,0,0,0,1,0,0,4,0,0,"0.143",0.125,"0.268","Valdosta St."
781,78357,2025,"Maya Torres",7,1,0,0,0,0,0,0,0,0,0,0,"0.143",0.125,"0.268","Whittier"
1448,78583,2025,"Rachel Traxler",25,3,0,0,0,0,2,1,0,4,0,0,"0.120",0.148,"0.268","Western Wash."
9012,30502,2025,"Dink Grimes",7,1,0,0,0,0,0,0,0,3,1,0,"0.143",0.125,"0.268","Mo. Southern St."
30039,42138,2025,"Maggie Kohl",35,5,0,0,0,0,0,0,0,16,0,0,"0.143",0.125,"0.268","North Central (MN)"
30075,38743,2025,"Ivee Johnsen",7,1,0,0,0,0,1,0,0,4,0,0,"0.143",0.125,"0.268","Mary"
60,78016,2025,"Brianna Tix",10,1,0,0,0,3,2,1,0,4,2,0,"0.100",0.167,"0.267","Bethel (MN)"
315,59538,2025,"Ella Pate",10,0,0,0,0,2,14,3,1,3,2,0,"0.000",0.267,"0.267","Jacksonville St."
671,73542,2025,"Lillian Soto",11,0,0,0,0,0,0,3,1,6,0,0,"0.000",0.267,"0.267","Louisiana"
953,4635,2025,"Corigan Beaird",30,3,0,1,0,2,3,0,0,6,1,0,"0.100",0.1,"0.267","Austin"
1450,53810,2025,"Yadira Montes",10,1,0,0,0,0,0,0,1,2,1,0,"0.100",0.167,"0.267","Westminster (MO)"
