"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
30084,8283,2024,"Malerie Branson",13,2,0,0,0,0,2,0,0,6,0,0,"0.154",0.154,"0.308","Geneva"
30181,50597,2024,"Emily Mcdonald",13,2,0,0,0,1,2,0,0,2,1,0,"0.154",0.154,"0.308","UVA Wise"
30197,39936,2024,"Jordan Kanipe",13,2,0,0,0,1,13,0,0,2,10,1,"0.154",0.154,"0.308","Belhaven"
342,29273,2024,"Kylene Gooch",40,5,0,0,0,1,5,3,0,15,0,0,"0.125",0.182,"0.307","Lafayette"
342,68553,2024,"Paige Sandidge",87,11,2,0,0,6,1,4,0,21,0,0,"0.126",0.158,"0.307","Lafayette"
8746,29061,2024,"Brianna Gonzales",26,3,2,0,0,4,2,0,0,3,1,0,"0.115",0.115,"0.307","Southwestern (TX)"
105,6195,2024,"Jamie Bingaman",16,2,1,0,0,1,0,0,0,2,0,0,"0.125",0.118,"0.306","Cal Lutheran"
245,29027,2024,"Karla Gomez-zepeda",44,6,0,0,0,2,0,1,1,15,0,1,"0.136",0.17,"0.306","Gallaudet"
525,16626,2024,"Hannah Cron",53,7,0,0,1,4,4,0,0,26,3,1,"0.132",0.117,"0.306","Olivet"
30165,33279,2024,"Emma Hayes",68,10,0,0,0,4,5,0,1,23,0,0,"0.147",0.159,"0.306","SUNY Canton"
58,5104,2024,"Kaitlyn Belfield",25,3,0,0,0,1,0,0,2,4,0,0,"0.120",0.185,"0.305","Baruch"
71,17993,2024,"Delaney Davis",52,8,0,0,0,2,9,0,0,5,4,0,"0.154",0.151,"0.305","Bowling Green"
404,372,2024,"Kelsi Adams",79,7,3,0,0,1,9,9,0,23,0,0,"0.089",0.178,"0.305","Memphis"
618,45595,2024,"Jadyn Lind",25,3,0,0,0,0,2,0,2,4,1,0,"0.120",0.185,"0.305","St. Scholastica"
638,82382,2024,"Ally Weaver",11,1,0,0,0,0,4,1,1,3,3,0,"0.091",0.214,"0.305","Shippensburg"
799,49931,2024,"Meagan Maza",27,3,0,0,0,1,1,2,1,6,0,0,"0.111",0.194,"0.305","Wis.-Parkside"
1170,27947,2024,"Camden Gerland",11,1,0,0,0,1,4,2,0,6,0,0,"0.091",0.214,"0.305","Lenoir-Rhyne"
1274,25357,2024,"Charlotte Forniss",11,1,0,0,0,1,0,1,1,4,0,0,"0.091",0.214,"0.305","Northwest Nazarene"
13302,75917,2024,"Meredith Summey",11,1,0,0,0,0,1,2,0,5,0,0,"0.091",0.214,"0.305","Lees-McRae"
17,81757,2024,"Jillian Walters",41,5,0,0,0,1,3,3,0,9,0,0,"0.122",0.182,"0.304","Alcorn"
168,60155,2024,"Kayla Pendergast",23,3,1,0,0,3,9,0,0,8,2,0,"0.130",0.13,"0.304","Cortland"
211,55910,2024,"Haley Nedo",28,4,0,0,0,3,1,0,1,8,0,0,"0.143",0.161,"0.304","Elizabethtown"
584,1401,2024,"Olivia Alvarez",30,3,1,0,0,1,3,3,0,8,2,0,"0.100",0.171,"0.304","Rollins"
678,25589,2024,"Haley Fox",51,7,0,0,0,2,12,2,0,9,5,0,"0.137",0.167,"0.304","Stetson"
1170,56701,2024,"Abbey Nixon",31,2,0,0,1,4,4,2,1,8,1,1,"0.065",0.143,"0.304","Lenoir-Rhyne"
148,83048,2024,"Haley West",38,4,1,0,0,0,3,2,1,10,2,0,"0.105",0.171,"0.303","Cleveland St."
251,1369,2024,"Kiaris Alvarado rojas",22,2,1,0,0,2,1,1,1,10,1,0,"0.091",0.167,"0.303","Georgetown"
357,20725,2024,"Cailyn Dove",64,7,0,0,0,4,5,6,1,19,0,0,"0.109",0.194,"0.303","Lincoln (PA)"
556,46189,2024,"Kaelyn Loncharich",38,5,0,0,0,3,2,2,0,7,0,0,"0.132",0.171,"0.303","Providence"
728,25238,2024,"Kaitlin Foral",29,3,0,0,0,1,1,4,0,8,0,0,"0.103",0.2,"0.303","Upper Iowa"
170,41349,2024,"Sam King",52,6,2,0,0,8,0,0,2,9,0,0,"0.115",0.148,"0.302","Curry"
503,16345,2024,"Fiona Crane",16,2,0,0,0,0,4,1,0,3,5,0,"0.125",0.176,"0.301","NIU"
596,60734,2024,"Courtnee Peterson",18,1,1,0,0,0,1,3,0,8,0,2,"0.056",0.19,"0.301","St. Bonaventure"
814,31498,2024,"Tova Hakakian",45,4,0,0,0,2,9,0,7,12,1,1,"0.089",0.212,"0.301","Yeshiva"
1028,26335,2024,"Delaney Fulk",18,2,0,0,0,0,8,2,0,6,0,1,"0.111",0.19,"0.301","Concord"
15646,79552,2024,"Mea Urquijo",18,2,0,0,0,0,1,2,0,5,0,0,"0.111",0.19,"0.301","Barton"
307,48828,2024,"Teya Marshall",28,2,0,0,0,0,4,6,0,11,1,0,"0.071",0.229,"0.300","Indiana (PA)"
374,22434,2024,"Zoe Elliott",12,2,0,0,0,2,1,0,0,2,0,0,"0.167",0.133,"0.300","Lynchburg"
404,54535,2024,"Presley Morris",108,15,2,0,0,7,5,1,0,27,2,2,"0.139",0.143,"0.300","Memphis"
453,76038,2024,"Kersti Svenningsen",20,3,0,0,0,2,1,0,0,4,1,0,"0.150",0.15,"0.300","Muhlenberg"
461,73792,2024,"Anna Spencer",68,10,0,0,0,5,2,0,1,17,0,1,"0.147",0.153,"0.300","Nazareth"
524,27529,2024,"Jenna Gaspa",20,3,0,0,0,6,7,0,0,3,0,0,"0.150",0.15,"0.300","Old Westbury"
711,55575,2024,"Alyssa Myint",58,6,0,0,0,2,2,6,1,16,1,0,"0.103",0.197,"0.300","Towson"
764,1451,2024,"Alexis Amante",10,1,1,0,0,1,1,0,0,3,0,0,"0.100",0.1,"0.300","Wesleyan (CT)"
2755,53763,2024,"Jade Montana",7,0,0,0,0,0,3,2,1,5,0,0,"0.000",0.3,"0.300","Southwest Baptist"
8398,16870,2024,"Leandra Cruz",20,3,0,0,0,1,0,0,0,4,0,0,"0.150",0.15,"0.300","Hilbert"
8875,22414,2024,"Kendyl Elliott",7,0,0,0,0,0,1,2,1,1,0,0,"0.000",0.3,"0.300","Chowan"
15646,17124,2024,"Emily Curphey",7,0,0,0,0,0,5,2,1,3,1,0,"0.000",0.3,"0.300","Barton"
18422,27898,2024,"Ally Gerardi",20,3,0,0,0,1,1,0,0,3,0,0,"0.150",0.15,"0.300","Rivier"
30047,20541,2024,"Natalie Donovan",20,2,2,0,0,1,3,0,0,5,0,0,"0.100",0.1,"0.300","Keystone"
30134,43573,2024,"Adreanna Lance",7,0,0,0,0,0,1,3,0,4,0,0,"0.000",0.3,"0.300","Black Hills St."
214,43201,2024,"Ally Lacey",33,5,0,0,0,3,3,0,0,8,0,0,"0.152",0.147,"0.299","Emerson"
583,25833,2024,"Nicolette Fraser",43,6,0,0,0,4,9,0,1,4,1,0,"0.140",0.159,"0.299","Roger Williams"
758,73357,2024,"Sienna Solis",23,2,0,1,0,2,6,1,0,6,1,0,"0.087",0.125,"0.299","Weber St."
719,80657,2024,"Emma Vickrey",37,4,0,0,0,2,2,4,0,6,0,0,"0.108",0.19,"0.298","Tulsa"
1347,55047,2024,"Mattison Muller",48,6,0,0,0,3,3,1,2,7,1,0,"0.125",0.173,"0.298","Saint Rose"
1439,15234,2024,"Avery Contreras",98,13,0,0,0,9,2,5,0,12,3,1,"0.133",0.165,"0.298","West Virginia St."
192,84900,2024,"Jordyn Wogomon",13,2,0,0,0,0,3,0,0,1,0,1,"0.154",0.143,"0.297","Dubuque"
233,40254,2024,"Kelly Keating",13,2,0,0,0,1,1,0,0,2,0,0,"0.154",0.143,"0.297","Fla. Southern"
302,25196,2024,"Ati Fonoti",12,1,0,0,0,0,2,2,0,7,1,0,"0.083",0.214,"0.297","UIC"
438,84698,2024,"Abigail Winstead",23,3,0,0,0,1,2,0,1,4,0,0,"0.130",0.167,"0.297","Monmouth (IL)"
460,59895,2024,"Arial Pearce",23,3,0,0,0,2,3,1,0,3,0,0,"0.130",0.167,"0.297","UNCW"
603,48718,2024,"Maeve Marra",17,1,0,0,0,1,2,4,0,9,0,0,"0.059",0.238,"0.297","St. John's (NY)"
746,36711,2024,"Kassidy Hudson",13,2,0,0,0,1,4,0,0,5,1,1,"0.154",0.143,"0.297","Virginia"
760,60214,2024,"Peytin Penny",34,5,0,0,0,2,7,0,1,9,1,0,"0.147",0.15,"0.297","Wellesley"
1226,20117,2024,"Roena Diver",13,2,0,0,0,1,4,0,0,3,2,0,"0.154",0.143,"0.297","Minn.-Morris"
2751,35206,2024,"Ava Hlavacek",13,2,0,0,0,2,3,0,0,5,1,0,"0.154",0.143,"0.297","Pacific (OR)"
20794,78323,2024,"Destiny Torres",12,1,0,0,0,1,1,2,0,9,0,0,"0.083",0.214,"0.297","Lynn"
211,57894,2024,"Courtney Oliver",27,4,0,0,0,1,4,0,0,9,1,0,"0.148",0.148,"0.296","Elizabethtown"
363,8611,2024,"Naleya Bridges",40,6,0,0,0,2,1,0,0,12,0,0,"0.150",0.146,"0.296","Longwood"
1162,33615,2024,"Abby Hefner",72,10,1,0,0,8,7,0,1,9,0,0,"0.139",0.143,"0.296","LaGrange"
12399,49745,2024,"Carly Maw",40,6,0,0,0,2,5,0,0,10,2,0,"0.150",0.146,"0.296","Gwynedd Mercy"
30160,63145,2024,"Victoria Quintana",27,4,0,0,0,2,3,0,0,5,1,0,"0.148",0.148,"0.296","Houghton"
485,79193,2024,"Kira Turner",42,6,0,0,0,3,7,1,0,9,5,0,"0.143",0.152,"0.295","Norfolk St."
112,51886,2024,"Mariah Melendez",57,8,0,0,0,9,4,1,1,10,0,0,"0.140",0.154,"0.294","UC San Diego"
144,13848,2024,"Shemia Clady",29,4,0,0,0,5,4,1,0,6,1,0,"0.138",0.156,"0.294","Clark Atlanta"
220,18454,2024,"Gillian Deans",30,4,0,0,0,3,0,1,0,14,0,0,"0.133",0.161,"0.294","Fairfield"
431,32711,2024,"Lilly Harrison",29,4,0,0,0,1,3,0,1,8,4,0,"0.138",0.156,"0.294","MUW"
490,44862,2024,"Raylee Leiman",12,0,0,0,0,0,2,5,0,2,2,0,"0.000",0.294,"0.294","NC State"
692,74876,2024,"Brooklyn Stewart",23,1,1,0,0,0,2,5,0,11,0,0,"0.043",0.207,"0.294","Tennessee Tech"
806,20870,2024,"Kayla Drake",29,4,0,0,0,5,3,0,1,5,1,0,"0.138",0.156,"0.294","Wittenberg"
30153,24460,2024,"Kira Finkley",26,3,0,0,0,0,2,1,1,9,0,0,"0.115",0.179,"0.294","Union (TN)"
53,64694,2024,"Paloma Reyes",35,5,0,0,0,4,4,0,1,5,3,2,"0.143",0.15,"0.293","Beloit"
84,32192,2024,"Katie Hanson",35,4,1,0,0,4,1,0,2,14,0,0,"0.114",0.15,"0.293","Buena Vista"
266,34153,2024,"Kayla Herda",20,3,0,0,0,1,3,0,0,3,0,0,"0.150",0.143,"0.293","Gust. Adolphus"
290,39443,2024,"Sydni Jones",34,4,0,0,0,4,5,2,1,3,0,0,"0.118",0.175,"0.293","Howard"
613,80271,2024,"Maddy Vaughn",32,1,0,0,0,0,2,4,6,8,0,0,"0.031",0.262,"0.293","Saint Michael's"
630,56896,2024,"Adrianna Noriega",35,4,0,0,0,1,0,3,0,12,0,0,"0.114",0.179,"0.293","San Jose St."
787,17411,2024,"Dylan Dacunha",20,3,0,0,0,1,0,0,0,8,0,0,"0.150",0.143,"0.293","Wm. Paterson"
793,61102,2024,"Mila Photopoulos",20,3,0,0,0,0,0,0,0,5,0,1,"0.150",0.143,"0.293","Wis.-Eau Claire"
30037,70453,2024,"April Sellers",20,2,1,0,0,2,6,0,1,7,0,0,"0.100",0.143,"0.293","Trine"
30090,27477,2024,"Ebony Garza",9,1,0,0,0,0,3,1,0,0,0,1,"0.111",0.182,"0.293","Tex. A&M Int'l"
305,62767,2024,"Randi jo Pryor",27,2,0,0,1,2,1,1,0,7,0,0,"0.074",0.107,"0.292","Indiana St."
336,3070,2024,"Madison Badali",48,7,0,0,0,2,6,0,0,6,1,0,"0.146",0.146,"0.292","King's (PA)"
380,33791,2024,"Maggie Helms",32,2,2,0,0,0,9,4,0,15,0,0,"0.062",0.167,"0.292","Maine"
470,42752,2024,"Rachel Krogman",33,4,0,0,0,2,0,2,0,6,0,0,"0.121",0.171,"0.292","New Haven"
531,60932,2024,"Ella Pfaffl",24,3,1,0,0,2,1,0,0,6,1,0,"0.125",0.125,"0.292","Otterbein"
583,8273,2024,"Maeve Brannigan",24,3,1,0,0,3,0,0,0,7,0,0,"0.125",0.125,"0.292","Roger Williams"
633,12849,2024,"Ellyn Cervona",26,4,0,0,0,2,2,0,0,11,1,0,"0.154",0.138,"0.292","Scranton"
779,20327,2024,"Riley Dolan",26,4,0,0,0,2,3,0,0,7,0,1,"0.154",0.138,"0.292","Wheaton (MA)"
123,58443,2024,"Kayleigh Osterhaudt",27,4,0,0,0,4,0,0,0,10,0,0,"0.148",0.143,"0.291","VTSU Castleton"
374,64286,2024,"Kaitlyn Regan",10,1,1,0,0,2,5,0,0,2,2,1,"0.100",0.091,"0.291","Lynchburg"
771,63971,2024,"Georgia Rea",27,3,1,0,0,0,4,1,0,7,1,0,"0.111",0.143,"0.291","Western Ill."
11276,85596,2024,"Abigail Wyatt",22,2,0,0,0,1,6,2,1,10,1,0,"0.091",0.2,"0.291","USC Aiken"
124,326,2024,"Caroline Adams",64,9,1,0,0,4,5,0,0,6,1,1,"0.141",0.134,"0.290","Catholic"
364,49045,2024,"Olivia Martinelli",57,8,0,0,0,3,10,0,1,13,6,0,"0.140",0.15,"0.290","Loras"
2720,40267,2024,"Marissa Keck",23,3,0,0,0,0,3,1,0,7,4,0,"0.130",0.16,"0.290","CSU Pueblo"
30085,82407,2024,"Lizzie Weaver",34,5,0,0,0,2,4,0,0,16,1,0,"0.147",0.143,"0.290","Lancaster Bible"
70,82411,2024,"Maragret-malaika Weaver",15,1,0,0,0,0,0,2,1,6,0,1,"0.067",0.222,"0.289","Bowie St."
120,73489,2024,"Avery Sorochan",47,7,0,0,0,6,11,0,0,8,7,0,"0.149",0.14,"0.289","Carroll (WI)"
507,46819,2024,"Grace Lubben",15,1,0,0,0,0,6,3,0,7,0,0,"0.067",0.222,"0.289","Northwest Mo. St."
507,23636,2024,"Sara Farlow",15,1,0,0,0,0,1,3,0,8,0,0,"0.067",0.222,"0.289","Northwest Mo. St."
554,59126,2024,"Lauren Pappert",26,2,0,0,0,3,5,5,0,4,2,0,"0.077",0.212,"0.289","Princeton"
774,84973,2024,"Taylor Wolfe",28,3,0,0,0,5,5,1,2,6,0,0,"0.107",0.182,"0.289","Western Mich."
987,41755,2024,"Ashley Kloeker",81,10,2,0,0,8,9,0,2,28,2,0,"0.123",0.14,"0.288","Bluffton"
242,85321,2024,"Mia Woolum",17,2,1,0,0,1,1,0,0,6,0,0,"0.118",0.111,"0.287","Fredonia"
490,22073,2024,"Bailey Edwards",13,1,1,0,0,1,0,0,1,6,0,0,"0.077",0.133,"0.287","NC State"
746,35566,2024,"Reece Holbrook",25,2,0,0,0,1,7,4,0,7,2,0,"0.080",0.207,"0.287","Virginia"
760,27615,2024,"Emeline Gaunce",33,5,0,0,0,1,9,0,0,9,0,0,"0.152",0.135,"0.287","Wellesley"
37,51466,2024,"Riley Mcnemar",20,2,1,0,0,4,8,1,0,2,3,1,"0.100",0.136,"0.286","Auburn"
62,32228,2024,"Alayna Harbaugh",14,2,0,0,0,0,2,0,0,4,1,0,"0.143",0.143,"0.286","Binghamton"
77,33380,2024,"Breezy Hayward",7,1,0,0,0,0,0,0,0,1,0,0,"0.143",0.143,"0.286","BYU"
127,29377,2024,"Morgan Goodspeed",7,1,0,0,0,1,0,0,0,4,0,0,"0.143",0.143,"0.286","Central Conn. St."
145,1802,2024,"Caitriona Andre",7,1,0,0,0,0,3,0,0,6,0,0,"0.143",0.143,"0.286","Clark (MA)"
158,30139,2024,"Tasia Green",7,1,0,0,0,0,0,0,0,1,0,0,"0.143",0.143,"0.286","Columbia"
227,61738,2024,"Allison Pogorek",63,9,1,0,0,3,4,0,0,17,1,0,"0.143",0.127,"0.286","Fitchburg St."
233,45484,2024,"Amanda Lieberman",7,1,0,0,0,0,1,0,0,2,0,0,"0.143",0.143,"0.286","Fla. Southern"
233,58077,2024,"Riley Onisawa",20,2,1,0,0,3,0,1,0,2,0,0,"0.100",0.136,"0.286","Fla. Southern"
247,2984,2024,"Lauren Babich",7,1,0,0,0,0,1,0,0,1,0,0,"0.143",0.143,"0.286","SUNY Geneseo"
344,48419,2024,"Nicole Marceau",7,1,0,0,0,0,7,0,0,2,3,0,"0.143",0.143,"0.286","Lake Forest"
366,22391,2024,"Olivia Ellingson",7,1,0,0,0,0,18,0,0,1,1,1,"0.143",0.143,"0.286","Louisiana Tech"
381,51246,2024,"Paige Mclaughlin",36,4,0,0,0,0,2,3,0,6,0,0,"0.111",0.175,"0.286","Manhattan"
395,18885,2024,"Mercedes Delgado",14,2,0,0,0,1,1,0,0,4,0,0,"0.143",0.143,"0.286","Maryville (MO)"
414,54935,2024,"Logan Mueller",5,0,0,0,0,0,3,2,0,1,1,0,"0.000",0.286,"0.286","Miami (OH)"
455,24310,2024,"Mariah Fields",5,0,0,0,0,0,2,2,0,1,0,0,"0.000",0.286,"0.286","Muskingum"
467,59034,2024,"Carlie Panas",14,2,0,0,0,1,0,0,0,4,0,0,"0.143",0.143,"0.286","New England Col."
484,12851,2024,"Jayda Cesar",7,1,0,0,0,0,0,0,0,2,0,0,"0.143",0.143,"0.286","Nichols"
486,6235,2024,"Abby Bird",7,1,0,0,0,2,0,0,0,2,0,0,"0.143",0.143,"0.286","MCLA"
510,17255,2024,"Saylar Cuthrell",7,1,0,0,0,0,10,0,0,1,2,1,"0.143",0.143,"0.286","Northwood"
549,65827,2024,"Sophia Roberts",5,0,0,0,0,0,1,2,0,4,0,0,"0.000",0.286,"0.286","Pomona-Pitzer"
569,71019,2024,"Emily Shea",7,1,0,0,0,2,0,0,0,5,0,0,"0.143",0.143,"0.286","Regis (MA)"
621,20539,2024,"Maddison Donovan",21,3,0,0,0,1,0,0,0,5,0,0,"0.143",0.143,"0.286","Salem St."
658,74533,2024,"Kalliope Stefanidis",5,0,0,0,0,0,1,2,0,5,0,0,"0.000",0.286,"0.286","Southern Conn. St."
685,2095,2024,"Madison Apostolakos",7,1,0,0,0,0,0,0,0,1,0,0,"0.143",0.143,"0.286","Susquehanna"
731,80126,2024,"Hannah Vargas",7,1,0,0,0,0,10,0,0,4,0,0,"0.143",0.143,"0.286","Utah St."
794,21902,2024,"Sara Ebner",7,1,0,0,0,1,0,0,0,0,0,0,"0.143",0.143,"0.286","Green Bay"
805,4866,2024,"Delaney Becker",14,2,0,0,0,2,0,0,0,1,0,0,"0.143",0.143,"0.286","Wis.-Whitewater"
1096,6383,2024,"Addison Black",7,1,0,0,0,0,5,0,0,2,0,0,"0.143",0.143,"0.286","Georgia College"
1164,5521,2024,"Maddie Bentley",7,1,0,0,0,2,0,0,0,2,0,0,"0.143",0.143,"0.286","Lakeland"
1320,60209,2024,"Riley Pennington",5,0,0,0,0,0,0,1,1,2,0,0,"0.000",0.286,"0.286","Presbyterian"
1448,78583,2024,"Rachel Traxler",7,1,0,0,0,0,8,0,0,0,1,0,"0.143",0.143,"0.286","Western Wash."
1460,22262,2024,"Alexa Eisemann",14,2,0,0,0,0,4,0,0,8,0,0,"0.143",0.143,"0.286","Wilmington (DE)"
2694,11636,2024,"Abri Carey",7,1,0,0,0,1,0,0,0,4,0,0,"0.143",0.143,"0.286","Franklin"
2730,61620,2024,"Madison Plaza",35,5,0,0,0,4,9,0,0,20,6,1,"0.143",0.143,"0.286","York (NY)"
8398,23778,2024,"Anna Faulkner",7,1,0,0,0,1,0,0,0,4,0,0,"0.143",0.143,"0.286","Hilbert"
15646,9884,2024,"Ali Bunch",7,1,0,0,0,0,0,0,0,3,0,0,"0.143",0.143,"0.286","Barton"
24317,4214,2024,"Mellanie Barth",27,4,0,0,0,2,2,0,0,10,0,0,"0.148",0.138,"0.286","Lesley"
30024,33325,2024,"Emma Haygood",7,1,0,0,0,0,0,0,0,4,0,0,"0.143",0.143,"0.286","Utah Valley"
30036,11487,2024,"Maya Capozzoli",21,3,0,0,0,3,2,0,0,1,1,0,"0.143",0.143,"0.286","Mount Aloysius"
30036,32990,2024,"Morgan Hassen",7,1,0,0,0,1,2,0,0,3,0,0,"0.143",0.143,"0.286","Mount Aloysius"
30051,11176,2024,"Autumn Campbell",5,0,0,0,0,0,5,2,0,2,3,2,"0.000",0.286,"0.286","King (TN)"
30064,70231,2024,"Karissa Seaman",7,1,0,0,0,1,1,0,0,2,0,0,"0.143",0.143,"0.286","Saint Vincent"
30084,48197,2024,"Callie Mangan",7,1,0,0,0,1,0,0,0,2,0,0,"0.143",0.143,"0.286","Geneva"
30137,44423,2024,"Goldie Layton",4,0,0,0,0,0,0,2,0,0,0,0,"0.000",0.286,"0.286","Malone"
30170,73555,2024,"Nicolina Sottile",7,1,0,0,0,0,2,0,0,2,1,0,"0.143",0.143,"0.286","Alfred St."
192,37981,2024,"Lauren Jacobs",37,5,0,0,0,4,5,0,1,5,1,0,"0.135",0.15,"0.285","Dubuque"
199,43093,2024,"Kasey Kuyrkendall",53,6,1,0,0,2,6,3,0,17,1,0,"0.113",0.153,"0.285","Tex. A&M-Commerce"
384,60484,2024,"Shannon Perlungher",17,2,0,0,0,0,2,1,0,10,1,0,"0.118",0.167,"0.285","Mansfield"
650,86091,2024,"Mckenna Young",17,2,0,0,0,2,0,0,1,3,0,0,"0.118",0.167,"0.285","South Dakota"
769,38213,2024,"Reagan Janney",18,2,0,0,0,0,2,2,0,8,0,0,"0.111",0.174,"0.285","Western Caro."
1445,41758,2024,"Madison Kloepper",17,2,0,0,0,0,0,1,0,5,0,0,"0.118",0.167,"0.285","Western N.M."
11324,77191,2024,"Jennifer Thames",17,2,0,0,0,0,1,1,0,2,0,1,"0.118",0.167,"0.285","Agnes Scott"
251,59154,2024,"Hollie Pardini",67,7,0,0,1,4,5,3,0,19,0,1,"0.104",0.135,"0.284","Georgetown"
1450,41438,2024,"Felicity Kirby",56,7,0,0,0,3,4,2,1,16,1,0,"0.125",0.159,"0.284","Westminster (MO)"
8875,54700,2024,"Hannah Moseley",22,2,1,0,0,2,4,1,1,9,1,0,"0.091",0.148,"0.284","Chowan"
211,1163,2024,"Rachel Allen",55,8,0,0,0,3,2,0,0,17,0,0,"0.145",0.138,"0.283","Elizabethtown"
315,30494,2024,"Ainsley Grimes",18,1,0,0,0,0,0,4,0,5,0,0,"0.056",0.227,"0.283","Jacksonville St."
385,13517,2024,"Jordan Cholley",55,7,1,0,0,5,6,0,1,10,1,2,"0.127",0.138,"0.283","Marietta"
815,59722,2024,"Kylee Paules",97,14,1,0,0,9,11,0,0,14,2,1,"0.144",0.128,"0.283","York (PA)"
1059,74874,2024,"Ashleigh Stewart",32,3,0,0,0,1,0,3,1,13,0,1,"0.094",0.189,"0.283","D'Youville"
1433,55294,2024,"Hayley Murphy",71,7,2,0,0,8,4,4,1,29,0,0,"0.099",0.156,"0.283","Wayne St. (NE)"
342,44833,2024,"Sabina Lehnert",10,1,0,0,0,1,1,1,0,3,2,0,"0.100",0.182,"0.282","Lafayette"
482,76232,2024,"Jaden Swiatek",10,1,0,0,0,0,0,1,0,3,0,0,"0.100",0.182,"0.282","Niagara"
678,80458,2024,"Riley Venn",20,2,0,0,0,0,0,1,1,5,0,0,"0.100",0.182,"0.282","Stetson"
702,4547,2024,"Kailee Bautista",10,1,0,0,0,1,0,1,0,3,0,0,"0.100",0.182,"0.282","UT Arlington"
755,12631,2024,"Catryn Catoor",35,4,1,0,0,2,7,0,1,12,2,0,"0.114",0.139,"0.282","WashU"
1057,60758,2024,"Kirsten Peterson",10,1,0,0,0,0,0,1,0,5,0,0,"0.100",0.182,"0.282","Drury"
1068,84739,2024,"Mary moss Wirt",46,1,0,1,0,2,7,10,2,15,2,0,"0.022",0.217,"0.282","Elon"
8597,63782,2024,"Hannah Rassat",10,1,0,0,0,0,0,0,1,7,0,0,"0.100",0.182,"0.282","Martin Luther"
8981,35492,2024,"Emma Hogan",10,1,0,0,0,1,5,0,1,3,0,0,"0.100",0.182,"0.282","Endicott"
19117,65358,2024,"Mackenzie Ringer",10,1,0,0,0,0,0,1,0,4,0,0,"0.100",0.182,"0.282","Salem (WV)"
30093,9126,2024,"Haylee Brown",10,1,0,0,0,0,1,1,0,1,0,0,"0.100",0.182,"0.282","AUM"
30198,19249,2024,"Lauren Deplitch",20,2,0,0,0,3,7,1,1,6,4,4,"0.100",0.182,"0.282","Cal St. San Marcos"
758,26779,2024,"Sammy Gallegos",41,5,1,0,0,8,3,2,0,8,1,0,"0.122",0.135,"0.281","Weber St."
817,59848,2024,"Sydney Payne",45,4,0,0,0,2,9,6,0,16,2,0,"0.089",0.192,"0.281","Youngstown St."
681,70367,2024,"Brianna Segnello",25,3,1,0,0,4,4,0,0,3,3,1,"0.120",0.12,"0.280","Stockton"
1036,81748,2024,"Emily Walters",20,3,0,0,0,1,12,0,0,6,4,1,"0.150",0.13,"0.280","Concordia Wisconsin"
26,16715,2024,"Madisyn Crossman",21,3,0,0,0,0,4,0,0,7,1,0,"0.143",0.136,"0.279","Anna Maria"
367,33020,2024,"Jac Hasty",13,1,1,0,0,0,2,1,0,5,0,0,"0.077",0.125,"0.279","Louisville"
504,58595,2024,"Ellie Owen",16,1,0,0,0,1,0,4,0,10,0,0,"0.062",0.217,"0.279","UNI"
572,86369,2024,"Becca Zawistowski",89,10,2,0,0,4,1,1,3,11,1,0,"0.112",0.144,"0.279","Rhode Island"
9684,77148,2024,"Mia Testa",39,5,1,0,0,2,5,0,0,7,0,0,"0.128",0.125,"0.279","Saint Elizabeth"
15882,20065,2024,"Sylvana Diruggieri",42,6,0,0,0,0,9,0,0,12,0,1,"0.143",0.136,"0.279","Rosemont"
692,33428,2024,"Tristen Head",15,1,0,0,0,1,2,2,1,3,0,0,"0.067",0.211,"0.278","Tennessee Tech"
1068,76129,2024,"Payton Swart",28,3,0,0,0,3,6,2,1,16,0,0,"0.107",0.171,"0.278","Elon"
1126,57923,2024,"Gina Olivieri",27,3,0,0,0,0,2,2,0,8,0,0,"0.111",0.167,"0.278","Holy Family"
1320,37379,2024,"Gracyn Hyatt",27,3,0,0,0,2,3,2,0,9,0,0,"0.111",0.167,"0.278","Presbyterian"
2699,25966,2024,"Kayla Freiberg",90,10,3,0,0,9,2,2,1,16,0,1,"0.111",0.134,"0.278","IUPUI"
139,73625,2024,"Mackenzie Sowonik",32,4,1,0,0,4,3,0,0,7,0,1,"0.125",0.121,"0.277","Chris. Newport"
219,50373,2024,"Brooke Mccorkle",32,4,0,0,0,2,0,1,0,11,0,0,"0.125",0.152,"0.277","Evansville"
404,17942,2024,"Ariel Davis",13,1,0,0,0,0,1,2,0,1,0,0,"0.077",0.2,"0.277","Memphis"
771,62048,2024,"Kayden Porter",32,4,0,0,0,0,0,0,1,12,0,0,"0.125",0.152,"0.277","Western Ill."
1445,472,2024,"Reya Adkins",13,1,0,0,0,0,6,2,0,8,4,1,"0.077",0.2,"0.277","Western N.M."
30220,3680,2024,"Ariana Banos",13,1,0,0,0,0,5,0,2,3,0,0,"0.077",0.2,"0.277","Biola"
21,31743,2024,"Kylie Halverson",17,2,0,0,0,1,3,0,1,7,8,1,"0.118",0.158,"0.276","Alma"
50,40714,2024,"Emily Kennedy",14,2,0,0,0,1,2,0,0,5,1,1,"0.143",0.133,"0.276","Bates"
108,22158,2024,"Sophia Eftekhari",17,1,1,0,0,2,3,2,0,10,0,0,"0.059",0.158,"0.276","UC Davis"
