"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"10429","1853105","Utah St.","UC Riverside","Chloe Nightingale",0.666666666666667,1,3,2,0,0,5,1,0,2
"10430","1853125","Weber St.","Stanford","Amanda Sink",0.666666666666667,4,0,1,0,0,8,0,0,1
"10431","1853131","Portland St.","Northwestern","Haley Schimmel",0.666666666666667,2,3,1,1,0,6,0,0,2
"10432","1853131","Northwestern","Portland St.","Danielle Williams",0.666666666666667,0,0,0,0,1,2,0,1,0
"10433","1853133","Tennessee","Arizona","Callie Turner",0.666666666666667,1,0,5,0,0,10,0,2,0
"10434","1853140","CSUN","Oregon St.","Megan Stevens",0.666666666666667,0,0,0,0,0,2,0,1,1
"10435","1853168","Florida St.","Detroit Mercy","Bianca Cruz",0.666666666666667,0,0,0,0,2,2,0,0,0
"10436","1853183","UC Santa Barbara","Sacramento St.","Lexi Campbell",0.666666666666667,2,2,2,0,0,7,0,2,0
"10437","1853192","LMU (CA)","UC Riverside","Mallory Eckroth",0.666666666666667,3,1,0,0,0,6,0,2,0
"10438","1853207","Mississippi Val.","Southern Miss.","A'tajua Wren",0.666666666666667,2,0,0,0,0,4,0,0,2
"10439","1853235","Houston","Northwestern St.","Megan Lee",0.666666666666667,0,0,0,0,1,2,0,0,1
"10440","1868864","Rhode Island","Seton Hall","Liz Lynchard",0.666666666666667,3,0,1,1,0,8,0,1,1
"10441","1853261","Tennessee","Arizona St.","Samantha Bender",0.666666666666667,0,0,0,1,0,3,0,0,2
"10442","1853292","Florida St.","Florida A&M","Bianca Cruz",0.666666666666667,1,1,0,0,0,3,0,2,0
"10443","1853312","Georgia St.","Georgia","Mallory Parson",0.666666666666667,0,0,1,0,1,3,0,0,1
"10444","1853309","Alabama St.","Mississippi St.","Alexa Veamoi",0.666666666666667,0,0,0,1,0,3,0,0,2
"10445","1868952","N.C. Central","USC Upstate","Kiara Hurley",0.666666666666667,3,2,0,0,0,5,0,0,2
"10446","1853321","San Diego St.","BYU","Karina Faasisila",0.666666666666667,1,0,1,0,0,4,0,2,0
"10447","1853332","Virginia Tech","Oklahoma St.","Kaylee Hewitt",0.666666666666667,2,2,3,1,1,8,0,1,0
"10448","1853352","Jacksonville St.","Coastal Carolina","Alexus Jimmerson",0.666666666666667,2,1,1,1,0,6,0,2,0
"10449","1853368","North Carolina","Michigan","Hannah George",0.666666666666667,1,0,2,0,0,5,0,2,0
"10450","1853376","Georgia Tech","Nebraska","Palmer Pinholster",0.666666666666667,1,2,3,1,1,7,0,0,1
"10451","1853382","Cal Poly","Fresno St.","Danielle Reyes",0.666666666666667,4,6,3,0,0,9,0,1,1
"10452","1853383","Fordham","Fresno St.","Makenzie McGrath",0.666666666666667,2,1,0,0,0,4,0,1,1
"10453","1853384","Samford","LSU","Mckenna Gillespie",0.666666666666667,1,0,1,0,0,4,0,2,0
"10454","1853414","Alabama","South Fla.","Lexi Kilfoyl",0.666666666666667,0,0,0,0,2,2,0,0,0
"10455","1853416","Liberty","Washington","Karlie Keeney",0.666666666666667,1,0,0,0,1,3,0,1,0
"10456","1853420","Northwestern","Georgia","Sydney Supple",0.666666666666667,0,0,0,0,1,2,0,1,0
"10457","1853430","NIU","Delaware St.","Amber Bumbalough",0.666666666666667,0,0,0,0,0,2,0,1,1
"10458","1853443","DePaul","George Washington","Krista Dalgarn",0.666666666666667,0,0,0,1,1,3,0,1,0
"10459","1853446","Loyola Chicago","Houston Christian","Bri Clifton",0.666666666666667,1,1,3,0,0,6,0,0,2
"10460","1853449","UC Davis","Bradley","Taliyah Miles",0.666666666666667,0,0,0,0,1,2,0,1,0
"10461","1853449","Bradley","UC Davis","Morgan Radford",0.666666666666667,0,0,0,0,0,2,0,0,2
"10462","1853460","Butler","Central Ark.","Alyssa Graves",0.666666666666667,0,0,0,0,1,2,0,1,0
"10463","1853479","Penn St.","Fla. Atlantic","Bailey Parshall",0.666666666666667,2,0,0,0,1,4,0,1,0
"10464","1853483","Utah","Tennessee","Mary Beth Feldman",0.666666666666667,4,3,1,0,0,7,1,2,0
"10465","1853484","Tennessee","Texas","Anna Hazlewood",0.666666666666667,4,3,0,0,0,7,1,1,1
"10466","1853484","Tennessee","Texas","Kiki Milloy",0.666666666666667,4,6,2,0,0,8,0,1,1
"10467","1853502","Boise St.","Kentucky","Jordan Schuring",0.666666666666667,1,0,0,0,1,3,0,0,1
"10468","1853503","Purdue Fort Wayne","Southeast Mo. St.","Emma McMillan",0.666666666666667,2,2,2,0,0,6,1,2,0
"10469","1853511","Alcorn","Jarvis Christian","Brenn Ursin",0.666666666666667,0,0,1,0,2,3,0,0,0
"10470","1965988","UC Santa Barbara","Northern Colo.","Felisha Noriega",0.666666666666667,3,1,0,0,0,5,0,2,0
"10471","1853518","Memphis","UIC","Kailey Hilderbrand",0.666666666666667,1,0,1,0,0,4,0,0,2
"10472","1853522","Indiana St.","Tennessee Tech","Peyton Ottersbach",0.666666666666667,0,1,3,0,0,6,0,0,2
"10473","1853551","Saint Louis","Wichita St.","Kaylea Chappelle",0.666666666666667,3,4,1,0,0,6,1,0,2
"10474","1853571","Marshall","Chattanooga","Kailee Williamson",0.666666666666667,5,6,4,0,0,11,0,1,1
"10475","1853597","Mississippi St.","Tulsa","Emily Williams",0.666666666666667,0,0,0,0,1,2,0,1,0
"10476","1853616","ULM","South Dakota St.","Kassidy Giddens",0.666666666666667,0,0,0,1,0,3,0,0,2
"10477","1853616","South Dakota St.","ULM","Taylor Compton",0.666666666666667,1,0,0,0,0,3,0,0,2
"10478","1853636","Florida","North Dakota St.","Elizabeth Hightower",0.666666666666667,1,0,0,0,0,3,0,1,1
"10479","1853639","Drake","Hofstra","Allie Timmons",0.666666666666667,1,0,0,0,0,4,0,0,2
"10480","1853639","Drake","Hofstra","Mackenzie Hupke",0.666666666666667,0,0,1,1,1,4,0,0,1
"10481","1853645","Florida St.","Minnesota","Cassidy Davis",0.666666666666667,2,1,1,0,0,5,0,2,0
"10482","1853647","San Diego","Seton Hall","Delaney Heller",0.666666666666667,1,1,1,0,1,5,1,1,0
"10483","1853651","UNLV","Montana","Jenny Bressler",0.666666666666667,0,0,1,0,1,3,0,0,1
"10484","1853670","Kansas","South Carolina","Mandy Roberts",0.666666666666667,5,5,0,0,0,7,1,0,2
"10485","1853677","Monmouth","Presbyterian","Antonia Browning",0.666666666666667,3,1,1,0,1,6,0,1,0
"10486","1853682","Iowa St.","UCF","Ellie Spelhaug",0.666666666666667,1,0,2,0,0,5,0,1,1
"10487","1853688","Oklahoma","UNI","Shannon Saile",0.666666666666667,1,0,0,0,2,3,0,0,0
"10488","1853688","Oklahoma","UNI","Giselle Juarez",0.666666666666667,0,0,0,0,2,2,0,0,0
"10489","1853394","Omaha","New Mexico St.","Halley Jones",0.666666666666667,1,1,3,0,1,6,0,0,1
"10490","1853394","New Mexico St.","Omaha","Chloe Rivas",0.666666666666667,5,3,0,0,0,7,1,1,1
"10491","1853821","Houston Christian","George Mason","Lyndie Swanson",0.666666666666667,3,0,0,0,0,7,0,1,1
"10492","1853823","Bradley","Sacramento St.","Morgan Radford",0.666666666666667,0,0,0,0,1,3,0,1,0
"10493","1853857","Ohio St.","Notre Dame","Jessica Ross",0.666666666666667,2,1,0,0,1,3,0,0,0
"10494","1853858","Illinois","Notre Dame","Taylor Murray",0.666666666666667,3,3,3,0,0,8,0,2,0
"10495","1853872","Seattle U","Nevada","Shi Smith",0.666666666666667,1,0,0,0,1,3,0,0,1
"10496","1853877","Purdue Fort Wayne","Kennesaw St.","Shaina Eyre",0.666666666666667,1,0,0,0,1,3,0,0,1
"10497","1853701","UNCW","Auburn","Amberlyn Pearce",0.666666666666667,1,6,3,2,0,8,0,2,0
"10498","1853704","Sam Houston","Providence","Brooklyn Devine",0.666666666666667,0,2,1,1,1,4,0,0,1
"10499","1853710","UC Santa Barbara","New Mexico","Alyssa Molina",0.666666666666667,3,1,0,0,1,5,1,0,1
"10500","1853712","BYU","San Diego St.","Carley Brown",0.666666666666667,1,0,0,0,0,3,0,0,2
"10501","1853724","Massachusetts","USC Upstate","Kenadee Rausch",0.666666666666667,2,1,0,0,0,4,0,0,2
"10502","1853742","CSU Bakersfield","Pacific","Daryn Hitzel",0.666666666666667,0,0,0,0,0,2,0,2,0
"10503","1853779","Tennessee Tech","Western Ky.","Callie Piper",0.666666666666667,0,0,3,0,0,5,0,2,0
"10504","1853784","Georgia","Texas Tech","Lauren Mathis",0.666666666666667,2,1,0,0,1,4,1,0,1
"10505","1853792","Central Mich.","UConn","Cloe Mallory",0.666666666666667,3,5,2,1,1,8,0,0,1
"10506","1853795","St. John's (NY)","Lamar University","Mia Faieta",0.666666666666667,5,7,1,2,0,10,0,0,2
"10507","1853800","Jacksonville St.","NIU","Lexi Androlevich",0.666666666666667,3,0,1,0,1,6,0,1,0
"10508","1966136","Baylor","Grand Canyon","Aliyah Binford",0.666666666666667,0,0,0,0,1,2,0,1,0
"10509","1853918","Ark.-Pine Bluff","Northwestern St.","Brianna Schwan",0.666666666666667,3,9,8,1,0,13,0,0,1
"10510","1853939","Memphis","Furman","Zoey LeCompte",0.666666666666667,2,2,2,0,2,6,0,0,0
"10511","1854002","Missouri","Virginia Tech","Jordan Weber",0.666666666666667,1,1,0,0,0,3,1,1,1
"10512","1854011","UIC","Arkansas","Christina Toniolo",0.666666666666667,0,0,0,1,0,2,0,0,1
"10513","1854017","Longwood","Florida","Angelina Sherba",0.666666666666667,4,4,0,0,1,6,1,0,1
"10514","1854020","Southeast Mo. St.","Troy","Alexis Estes",0.666666666666667,0,2,5,0,0,7,0,0,2
"10515","1854031","ULM","UAB","Murphy Williams",0.666666666666667,0,0,0,0,0,2,0,1,1
"10516","1854044","Utah Valley","UNLV","Jordan Adams",0.666666666666667,3,4,1,0,1,6,3,0,1
"10517","1854046","USC Upstate","Oakland","Erin Hill",0.666666666666667,0,0,0,0,1,2,0,1,0
"10518","1854066","UCF","Villanova","Madisyn Davis",0.666666666666667,2,1,0,1,0,5,0,0,2
"10519","1854073","Indiana St.","Chattanooga","Arielle Blankenship",0.666666666666667,1,0,0,0,0,3,0,1,1
"10520","1854081","Oklahoma","Arizona","Shannon Saile",0.666666666666667,0,0,0,0,0,2,0,0,2
"10521","1854086","Stanford","Drake","Kiana Pancino",0.666666666666667,0,0,2,1,1,6,0,0,1
"10522","1854099","Weber St.","UNLV","Jaclyn Gold",0.666666666666667,6,6,0,0,0,8,0,1,1
"10523","1854114","Akron","Georgia St.","Lexie Petrof",0.666666666666667,0,0,0,0,0,3,0,2,0
"10524","1965559","Omaha","New Mexico St.","Kamryn Meyer",0.666666666666667,0,0,2,1,1,8,0,1,0
"10525","1869496","North Florida","Ball St.","Alyssa Dyhr",0.666666666666667,2,1,2,0,0,4,0,0,0
"10526","1854135","UNCW","Auburn","Candace Cooper",0.666666666666667,5,1,2,1,1,11,1,1,0
"10527","1854137","Sam Houston","Loyola Chicago","Regan Dunn",0.666666666666667,0,0,0,0,0,2,0,0,2
"10528","1854140","New Mexico","UC Santa Barbara","Brianna Sanchez",0.666666666666667,0,0,0,0,0,2,0,0,2
"10529","1854144","North Carolina","Wisconsin","Alyssa Stanley",0.666666666666667,0,0,0,2,1,4,0,0,1
"10530","1854145","Morehead St.","Charlotte","Alexis Strother",0.666666666666667,2,3,2,0,0,6,1,0,2
"10531","1854145","Morehead St.","Charlotte","Randi Hamilton",0.666666666666667,3,3,0,0,0,5,2,1,1
"10532","1854145","Morehead St.","Charlotte","Kelsey Perkins",0.666666666666667,5,4,0,0,0,7,0,0,2
"10533","1854178","Northwestern","Virginia Tech","Kaley Winegarner",0.666666666666667,0,2,1,1,2,4,0,0,0
"10534","1854179","Washington","Texas Tech","Pat Moore",0.666666666666667,2,2,3,0,1,7,0,1,0
"10535","1854184","McNeese","UAB","Whitney Tate",0.666666666666667,0,0,0,0,0,1,0,1,0
"10536","1854186","Col. of Charleston","Jacksonville St.","Payton Lemire",0.666666666666667,3,4,1,0,1,7,0,1,0
"10537","1854186","Col. of Charleston","Jacksonville St.","Katie Freeman",0.666666666666667,1,1,1,0,0,4,0,0,2
"10538","1854205","Bradley","Hawaii","Grace French",0.666666666666667,1,0,1,1,1,5,0,1,0
"10539","1854206","Portland St.","San Jose St.","Katie Schroeder",0.666666666666667,5,4,0,0,2,7,2,0,0
"10540","1854206","Portland St.","San Jose St.","Olivia Grey",0.666666666666667,0,2,5,0,1,7,0,0,1
"10541","1854223","Penn St.","Villanova","Hannah Shields",0.666666666666667,1,0,0,0,1,4,0,1,0
"10542","1854223","Penn St.","Villanova","Kylee Lingenfelter",0.666666666666667,3,1,0,0,0,5,1,1,1
"10543","1854224","Iowa St.","Fla. Atlantic","Ellie Spelhaug",0.666666666666667,1,2,2,0,1,5,0,1,0
"10544","1966381","UTEP","UC Riverside","Ilena Santos",0.666666666666667,1,1,0,0,0,3,1,0,2
"10545","1854245","Texas Southern","SFA","Malea Rodriguez",0.666666666666667,7,7,1,0,0,10,1,1,1
"10546","1854248","ULM","South Dakota St.","Amber Coons",0.666666666666667,3,2,0,0,0,5,0,1,1
"10547","1854249","Memphis","UIC","Karli Perque",0.666666666666667,0,0,0,0,1,2,0,1,0
"10548","1854249","UIC","Memphis","Jennah Speth",0.666666666666667,3,0,0,2,2,8,0,0,0
"10549","1854254","Butler","Akron","Alyssa Graves",0.666666666666667,3,3,0,0,0,5,2,1,1
"10550","1854258","Hofstra","Drake","Madison Burns",0.666666666666667,5,3,2,0,2,9,0,0,0
"10551","1854258","Hofstra","Drake","Nikki Mullin",0.666666666666667,1,0,0,0,1,3,0,0,1
"10552","1854260","Virginia","Boston U.","Aly Rayle",0.666666666666667,2,2,1,0,1,6,0,0,1
"10553","1854274","Saint Louis","UTSA","Kaili Hanner",0.666666666666667,2,4,2,0,0,6,2,0,2
"10554","1854274","Saint Louis","UTSA","Chloe Wendling",0.666666666666667,0,0,0,1,0,3,0,1,1
"10555","1854293","Jackson St.","Miles","E. Sanchez",0.666666666666667,0,2,5,0,0,7,0,1,0
"10556","1854292","UNI","Oklahoma","Erica Oler",0.666666666666667,4,5,1,0,1,7,1,0,1
"10557","1854296","Southeastern La.","Florida","Alley McDonald",0.666666666666667,2,0,0,0,1,4,0,1,0
"10558","1854296","Florida","Southeastern La.","Danni Farley",0.666666666666667,1,1,0,0,0,3,1,1,1
"10559","1854349","Marist","Belmont","Kiley Myers",0.666666666666667,1,0,0,0,0,2,0,1,0
"10560","1854352","Monmouth","Georgia St.","Antonia Browning",0.666666666666667,3,3,2,0,0,7,0,2,0
"10561","1854394","South Alabama","McNeese","Kelsie Rivers",0.666666666666667,2,1,0,0,0,3,0,0,1
"10562","1854399","Samford","Georgia","Taylor DeCelles",0.666666666666667,1,3,4,1,0,8,1,2,0
"10563","1854402","Middle Tenn.","Kentucky","Kailey Ahlstrom",0.666666666666667,1,0,0,0,0,3,0,1,1
"10564","1854404","Saint Mary's (CA)","California","Marissa Woolsey",0.666666666666667,0,0,0,0,0,2,0,1,1
"10565","1854404","Saint Mary's (CA)","California","Sofia Earle",0.666666666666667,3,3,1,0,0,6,0,0,2
"10566","1854406","Louisiana Tech","LSU","Hannah Koenig",0.666666666666667,2,2,1,0,0,5,2,2,0
"10567","1967850","Mississippi Val.","Ole Miss","Brooke McCorkle",0.666666666666667,1,0,0,0,0,3,0,2,0
"10568","1854447","Norfolk St.","Radford","Lily Potter",0.666666666666667,0,0,0,0,0,2,0,0,2
"10569","1854454","Bethune-Cookman","Texas A&M","Destiny Enriquez",0.666666666666667,0,0,0,0,0,2,0,1,1
"10570","1854455","Auburn","Arizona St.","Samantha Yarbrough",0.666666666666667,3,4,2,1,1,7,0,0,0
"10571","1854462","Mississippi St.","Oregon","Emily Williams",0.666666666666667,2,1,1,0,1,5,0,1,0
"10572","1854630","Boise St.","North Dakota","Micaela Leal",0.666666666666667,0,0,0,0,0,2,0,1,1
"10573","1854640","Illinois","Texas St.","Sydney Sickels",0.666666666666667,0,0,0,0,1,2,0,0,1
"10574","1854485","FIU","South Fla.","Kallie Jones",0.666666666666667,0,0,0,1,1,3,0,1,0
"10575","1854491","Illinois","Baylor","Morgan Scivally",0.666666666666667,1,0,0,0,0,4,0,1,1
"10576","1854522","Kentucky","Samford","Miranda Stoddard",0.666666666666667,0,0,0,0,2,2,0,0,0
"10577","1854543","Austin Peay","Central Mich.","Shelby Harpe",0.666666666666667,2,2,1,2,0,7,0,1,1
"10578","1854545","Weber St.","Duke","Amanda Sink",0.666666666666667,3,0,1,1,0,8,0,2,0
"10579","1854548","Belmont","Sam Houston","Autumn McDanel",0.666666666666667,0,0,1,0,0,3,0,0,2
"10580","1854549","Northern Colo.","St. John's (NY)","Erin Caviness",0.666666666666667,0,0,0,0,1,2,0,0,1
"10581","1854555","Northern Ky.","Eastern Ill.","Faith Howard",0.666666666666667,2,4,3,0,2,7,1,0,0
"10582","1854565","Missouri","UC Davis","Kendal Judge",0.666666666666667,0,0,0,0,1,2,0,0,1
"10583","1854602","ETSU","Rhode Island","Julia Fritz",0.666666666666667,1,0,0,0,1,4,0,2,0
"10584","1854658","Texas Southern","North Texas","Nora Rodriguez",0.666666666666667,1,0,0,0,0,3,0,0,1
"10585","1854667","Howard","Murray St.","Raye Thomas",0.666666666666667,2,1,1,0,0,5,0,1,1
"10586","1854686","Saint Mary's (CA)","Nevada","Marissa Woolsey",0.666666666666667,1,2,1,0,0,4,0,1,1
"10587","1854707","Wichita St.","Louisville","Caitlin Bingham",0.666666666666667,4,5,2,0,0,8,0,1,1
"10588","1854720","Tennessee","UCF","Anna Hazlewood",0.666666666666667,5,4,0,0,0,6,2,1,0
"10589","1854722","South Dakota St.","Arkansas","Kendra Conard",0.666666666666667,3,4,2,1,0,8,1,2,0
"10590","1854724","Troy","Clemson","Haley Postell",0.666666666666667,0,0,0,0,0,2,0,1,1
"10591","1854731","South Carolina","Boston College","Kelsey Oh",0.666666666666667,0,0,2,0,1,3,0,0,0
"10592","1854761","South Dakota","Manhattan","Grace Garcia",0.666666666666667,1,0,1,0,0,4,0,0,2
"10593","1854762","Tennessee Tech","La Salle","Kendall Durard",0.666666666666667,3,2,3,0,0,9,1,0,2
"10594","1854762","La Salle","Tennessee Tech","Lauren Begg",0.666666666666667,5,3,1,0,0,13,1,1,1
"10595","1854764","North Dakota St.","Texas","Mac Schulz",0.666666666666667,3,5,2,2,1,9,0,0,1
"10596","1854779","UT Arlington","Rutgers","Allie Gardiner",0.666666666666667,3,2,0,0,0,6,0,1,0
"10597","1854792","UC Riverside","Utah","Jacy Boles",0.666666666666667,0,2,2,0,1,4,0,1,0
"10598","1854792","UC Riverside","Utah","Caitlyn Rivera",0.666666666666667,4,4,3,0,0,8,1,1,0
"10599","1854922","Bethune-Cookman","BYU","Adriana Sanchez",0.666666666666667,3,4,1,0,0,6,0,0,2
"10600","1854922","Bethune-Cookman","BYU","T. JEPPESEN",0.666666666666667,1,0,1,0,1,4,0,1,0
"10601","1854924","California","Missouri","Alexandra Perez",0.666666666666667,4,4,1,0,0,7,1,1,1
"10602","1854928","Ohio","Dartmouth","Mackensie Kohl",0.666666666666667,3,0,0,0,0,6,0,1,1
"10603","1854931","Miami (OH)","Saint Francis (PA)","Brianna Pratt",0.666666666666667,0,0,0,0,2,2,0,0,0
"10604","1854933","Michigan","Iowa St.","Alex Storako",0.666666666666667,2,3,2,0,1,6,0,1,0
"10605","1854937","New Mexico St.","Omaha","Felicia De La Torre",0.666666666666667,2,1,0,0,1,4,0,1,0
"10606","1854938","IUPUI","Omaha","Kayana Diederich",0.666666666666667,4,2,0,0,0,7,0,0,2
"10607","1854956","North Carolina","Fairfield","Carol Cagle",0.666666666666667,3,3,1,0,0,6,0,1,1
"10608","1854960","Abilene Christian","ULM","Jillian Hefner",0.666666666666667,1,0,0,0,0,3,0,1,1
"10609","1854964","Radford","Hartford","Sarah Smith",0.666666666666667,2,2,0,0,0,4,1,2,0
"10610","1854964","Hartford","Radford","Lauren Card",0.666666666666667,0,0,0,0,0,2,0,1,1
"10611","1854970","Syracuse","Louisiana Tech","Alexa Romero",0.666666666666667,0,0,0,0,2,2,0,0,0
"10612","1854976","Villanova","Oakland","Anissa Amarillas",0.666666666666667,4,8,4,0,0,10,1,0,2
"10613","1854976","Oakland","Villanova","Lauryn Debono",0.666666666666667,3,3,0,0,0,5,2,1,1
"10614","1854987","Manhattan","Colgate","Kayla McDermott",0.666666666666667,1,1,0,0,1,3,1,1,0
"10615","1854998","Bucknell","Saint Joseph's","Lauren Lichtenwalner",0.666666666666667,1,0,0,0,0,3,0,2,0
"10616","1855016","Southeastern La.","Mississippi Val.","Karlee Kraft",0.666666666666667,2,0,0,0,0,6,0,1,1
"10617","1855017","Southeastern La.","Alcorn","Shelby Sitzman",0.666666666666667,2,0,0,0,0,5,0,0,2
"10618","1854808","Ole Miss","UAB","Molly Jacobsen",0.666666666666667,0,0,0,0,0,2,0,0,2
"10619","1854834","Arkansas","Montana","Jenna Bloom",0.666666666666667,5,5,1,0,2,8,0,0,0
"10620","1854859","UNC Greensboro","Purdue","Alex Rodriguez",0.666666666666667,2,2,0,0,0,4,0,2,0
"10621","1854900","North Dakota St.","Weber St.","Paige Vargas",0.666666666666667,0,0,0,0,0,1,0,0,1
"10622","1854901","Belmont","Sam Houston","Brittany Kennett",0.666666666666667,0,0,0,0,0,2,0,0,2
"10623","1854909","Indiana St.","Green Bay","Arielle Blankenship",0.666666666666667,1,0,0,1,1,4,0,1,0
"10624","1854914","UC Riverside","Oregon St.","Jacy Boles",0.666666666666667,1,1,1,1,1,5,0,0,1
"10625","1968393","Ball St.","Green Bay","Shelby Westbrook",0.666666666666667,1,0,0,0,0,3,0,2,0
"10626","1855021","UNLV","Saint Louis","Halle Arends",0.666666666666667,2,1,1,0,0,5,0,1,1
"10627","1855021","Saint Louis","UNLV","Chloe Wendling",0.666666666666667,5,4,1,0,1,8,0,1,0
"10628","1855047","A&M-Corpus Christi","North Texas","Sydney Hoyt",0.666666666666667,5,5,0,0,1,8,0,1,0
"10629","1855057","Boston U.","South Dakota St.","Kali Magane",0.666666666666667,2,1,0,0,0,4,0,1,1
"10630","1855057","Boston U.","South Dakota St.","Ali Dubois",0.666666666666667,3,0,0,0,0,5,0,2,0
"10631","1855061","Stony Brook","Columbia","Dawn Bodrug",0.666666666666667,0,0,2,0,2,4,0,0,0
"10632","1855068","Bowling Green","Central Conn. St.","Payton Gottshall",0.666666666666667,0,0,0,0,2,2,0,0,0
"10633","1855114","UNCW","George Washington","Amberlyn Pearce",0.666666666666667,4,2,0,0,2,6,0,0,0
"10634","1855138","Saint Francis (PA)","Saint Louis","Meadow Uncapher",0.666666666666667,2,2,1,1,0,5,0,0,1
"10635","1855174","Morgan St.","Troy","Summer Rocha",0.666666666666667,4,2,1,0,0,7,0,2,0
"10636","1855239","Georgia St.","Mercer","Emily Buck",0.666666666666667,5,6,0,1,0,8,1,2,0
"10637","1855241","Charleston So.","Ohio","Holly Clark",0.666666666666667,0,0,0,0,0,1,0,0,1
"10638","1854880","Stanford","Nevada","Molly Millar",0.666666666666667,0,0,0,0,0,2,0,1,1
"10639","1854892","Utah Valley","Saint Mary's (CA)","Kaycie Jensen",0.666666666666667,0,0,0,0,0,2,0,0,2
"10640","1968468","Rutgers","UTSA","Ashley Hitchcock",0.666666666666667,0,0,0,0,0,2,0,1,1
"10641","1855261","Louisiana Tech","Houston","Hannah Koenig",0.666666666666667,3,3,1,1,1,7,1,1,0
"10642","1855276","Georgia Tech","Samford","Blake Neleman",0.666666666666667,0,0,0,0,0,2,0,1,1
"10643","1855277","Hawaii","Portland St.","Ashley Murphy",0.666666666666667,2,3,2,0,0,6,0,1,1
"10644","1855287","Central Mich.","James Madison","Caitlyn Britton",0.666666666666667,0,0,3,0,0,4,0,1,0
"10645","1855293","New Mexico","California","Kiana Spencer",0.666666666666667,2,0,0,0,0,5,1,1,1
"10646","1855301","Boston College","Iowa St.","CC Cook",0.666666666666667,0,0,1,0,1,3,0,0,1
"10647","1855304","IUPUI","New Mexico St.","Lexi Lucas",0.666666666666667,2,0,0,0,0,2,1,0,0
"10648","1855320","Syracuse","Texas Tech","Alexa Romero",0.666666666666667,3,1,0,0,0,5,0,1,1
"10649","1855329","Colgate","Columbia","Kaitlyn Borruso",0.666666666666667,1,0,1,0,0,3,0,0,1
"10650","1855329","Columbia","Colgate","Kaia McCaul",0.666666666666667,0,0,0,0,0,3,0,0,2
"10651","1855330","Georgetown","Stony Brook","Cassie Henning",0.666666666666667,2,1,1,0,0,5,0,1,1
"10652","1855331","Manhattan","Cornell","Jessie Rising",0.666666666666667,1,0,0,0,1,3,0,1,0
"10653","1968729","Indiana St.","Ball St.","Arielle Blankenship",0.666666666666667,3,0,0,1,0,6,1,2,0
"10654","1855368","Murray St.","North Ala.","Ellison Barrett",0.666666666666667,1,0,0,0,1,3,0,0,1
"10655","1855385","Canisius","Colorado St.","Sarah Cantley",0.666666666666667,0,0,1,0,2,3,0,0,0
"10656","1855406","Manhattan","UAlbany","Kali Puppolo",0.666666666666667,3,2,0,1,1,7,0,0,1
"10657","1855431","Mississippi Val.","Abilene Christian","Daisy Page",0.666666666666667,5,3,1,0,0,9,0,1,1
"10658","1855447","Creighton","Bowling Green","Haley Gatica",0.666666666666667,1,2,2,0,0,5,0,1,1
"10659","1855458","Ohio","App State","Mackensie Kohl",0.666666666666667,1,0,0,0,0,2,0,0,1
"10660","1855465","Harvard","FGCU","Lindsay G. Poulos",0.666666666666667,0,0,1,0,0,3,0,0,2
