"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"9796","1857566","Morgan St.","UMES","Barnard, Mikayla",3,0,1,5,1,2,16,0,5,2
"9797","1857591","New Mexico","Liberty","Klitzke, Bailey",0.2,0,0,0,0,0,2,0,2,0
"9798","1857591","New Mexico","Liberty","Sanchez, Brianna",0.2,3,2,1,0,1,7,0,1,0
"9799","1857591","New Mexico","Liberty","Spencer, Kiana",4.2,4,4,4,0,2,22,1,8,4
"9800","1857591","Liberty","New Mexico","Belogorska, Kastin",5,3,0,0,0,4,18,0,4,7
"9801","1857591","Liberty","New Mexico","Keeney, Karlie",2,3,1,0,0,1,10,0,3,2
"9802","1857592","New Mexico","Texas Southern","Ferguson, Kennedy",6,2,0,1,0,6,21,0,6,6
"9803","1857592","Texas Southern","New Mexico","Rodriguez, Malea",1.2,2,2,2,1,1,12,0,1,3
"9804","1857592","Texas Southern","New Mexico","Gendorf, Jazmine",4.1,7,4,5,0,1,25,0,5,6
"9805","1857593","UMES","Manhattan","Gingrich, Leann",4,12,4,1,0,1,26,1,6,5
"9806","1857593","Manhattan","UMES","Deemer, Marika",1,1,0,0,0,2,4,0,0,1
"9807","1857593","Manhattan","UMES","Rising, Jessie",4,2,0,1,0,3,14,0,6,1
"9808","1857594","Campbell","Illinois St.","Richards, Megan",6,6,5,4,0,5,26,0,3,8
"9809","1857594","Illinois St.","Campbell","Leonard, Mack",2,0,0,2,0,2,9,0,3,1
"9810","1857594","Illinois St.","Campbell","Ross, Hannah",5,5,1,0,0,2,19,1,7,5
"9811","1857595","Furman","Colgate","Smith, Morgan",6.1,5,5,3,0,6,28,1,9,4
"9812","1857595","Colgate","Furman","Hay, Jessica",0.1,3,2,0,0,1,4,1,0,0
"9813","1857595","Colgate","Furman","Borruso, Kaitlyn",0.2,0,0,1,0,1,3,0,0,1
"9814","1857595","Colgate","Furman","Misken, Bailey",6,6,1,1,0,9,25,0,5,3
"9815","1857596","NIU","IUPUI","Mallinder, Sam",4,1,0,1,0,2,14,0,6,4
"9816","1857596","NIU","IUPUI","Bumbalough, Amber",2,6,0,1,0,1,12,0,3,1
"9817","1857596","IUPUI","NIU","Lucas, Lexi",7,6,2,2,0,3,27,1,5,11
"9818","1857597","IUPUI","Western Ill.","Diederich, Kayana",7,3,0,1,0,7,24,0,3,10
"9819","1857597","Western Ill.","IUPUI","Anderson, Maddy",7,2,0,2,0,5,27,0,10,5
"9820","1857598","Purdue Fort Wayne","UMass Lowell","McMillan, Emma",1.2,3,1,1,0,0,9,0,2,3
"9821","1857598","Purdue Fort Wayne","UMass Lowell","Eyre, Shaina",7.1,8,0,3,0,1,34,0,12,7
"9822","1857598","UMass Lowell","Purdue Fort Wayne","Runyon, Chelsea",2.1,1,3,3,1,1,12,1,3,3
"9823","1857598","UMass Lowell","Purdue Fort Wayne","See, Kaylie",6.2,4,4,6,0,6,30,1,2,12
"9824","1857599","Bradley","Purdue Fort Wayne","Jackson, Emma",6,6,2,2,1,7,29,0,4,7
"9825","1857599","Purdue Fort Wayne","Bradley","McConnell, Lauren",3,6,7,4,1,2,20,2,2,5
"9826","1857599","Purdue Fort Wayne","Bradley","Segree, Megan",3,6,3,1,0,2,16,1,3,4
"9827","1857600","Penn St.","Robert Morris","Parshall, Bailey",5,2,0,2,1,10,20,0,1,4
"9828","1857600","Robert Morris","Penn St.","Riggle, Madison",2,3,3,4,1,1,13,0,2,2
"9829","1857600","Robert Morris","Penn St.","Rhinehart, Rachael",3,5,2,3,2,0,20,0,4,5
"9830","1857601","Providence","Western Mich.","Alvarez, Daniela",6,7,4,1,1,4,29,0,10,4
"9831","1857601","Western Mich.","Providence","Galloway, Reily",7,2,0,1,0,10,26,0,5,6
"9832","1857602","Western Mich.","Florida A&M","Koperdak, Emily",2,2,0,0,1,4,10,0,1,1
"9833","1857602","Western Mich.","Florida A&M","Stefanick, Sydney",3,2,0,0,0,4,10,0,3,1
"9834","1857602","Florida A&M","Western Mich.","WILLIAMS, Gabriella",5,14,9,3,0,1,32,1,6,6
"9835","1857619","Sacred Heart","Fairfield","Vadas, Olivia",4.1,7,2,2,0,3,23,1,6,4
"9836","1857619","Sacred Heart","Fairfield","Williams, Carlie",2,3,2,5,0,1,14,0,3,2
"9837","1857619","Fairfield","Sacred Heart","Rhinehart, Lauryn",7,8,1,4,0,3,33,0,10,7
"9838","1857621","Fordham","Howard","Prentiss, Anne Marie",2.2,7,5,1,2,0,19,0,4,4
"9839","1857621","Fordham","Howard","Miller, Devon",4.1,5,2,0,0,4,21,1,4,6
"9840","1857621","Howard","Fordham","Hixenbaugh, Sydney",7,13,6,2,0,2,39,1,13,6
"9841","1857622","Howard","Kent St.","Castruita, Nevaeh",6,12,4,0,2,1,34,0,9,8
"9842","1857622","Kent St.","Howard","Scali, Andrea",7,3,1,3,0,8,27,0,7,5
"9843","1857623","LMU (CA)","Portland St.","Steenbergen, Brittany",3,7,1,0,0,1,16,0,3,5
"9844","1857623","LMU (CA)","Portland St.","Wilson, Linnay",4,3,0,0,1,1,16,0,4,7
"9845","1857623","LMU (CA)","Portland St.","Eckroth, Mallory",3,4,3,1,0,1,15,1,6,1
"9846","1857623","Portland St.","LMU (CA)","Schimmel, Haley",2,1,0,1,0,1,8,0,2,3
"9847","1857623","Portland St.","LMU (CA)","Schroeder, Katie",8,9,5,2,0,6,35,0,7,11
"9848","1857625","Canisius","Buffalo","Nicosia, Emily",4,4,1,4,0,2,19,0,3,5
"9849","1857625","Canisius","Buffalo","Ollison, Shealyn",3,3,0,1,0,3,13,0,1,5
"9850","1857625","Buffalo","Canisius","Hickingbottom, Madelyn",7,9,3,4,0,4,34,1,6,9
"9851","1857632","UC Davis","East Carolina","Miles, Taliyah",3,12,8,3,0,2,24,2,2,5
"9852","1857632","UC Davis","East Carolina","Brown, Kenedi",1.1,5,5,2,0,1,12,0,1,2
"9853","1857632","East Carolina","UC Davis","Estes, Logyn",4,6,4,2,0,2,20,3,6,4
"9854","1857632","East Carolina","UC Davis","Woodall, Kama",1,0,0,0,0,1,3,0,0,2
"9855","1857633","East Carolina","BYU","Woodall, Kama",6,7,0,1,0,3,27,0,9,6
"9856","1857633","East Carolina","BYU","Poepping, Erin",1,2,2,1,0,1,7,1,1,1
"9857","1857633","BYU","East Carolina","Henderson, Arissa",2,1,0,0,0,3,7,0,2,1
"9858","1857633","BYU","East Carolina","Brown, Carley",3.1,6,3,1,0,1,17,1,4,5
"9859","1857633","BYU","East Carolina","Moffat-Korth, Autumn",1.2,6,1,1,0,0,13,2,4,1
"9860","1857634","Omaha","UNI","Meyer, Kamryn",7,4,1,2,0,3,26,1,9,8
"9861","1857634","UNI","Omaha","Kelley, Hannah",7,7,3,3,0,0,29,0,9,9
"9862","1857636","UConn","California","Koshes, Katie",2.1,3,2,1,0,1,11,1,3,3
"9863","1857636","UConn","California","O'Neil, Meghan",3.2,8,4,1,1,1,20,0,5,3
"9864","1857636","California","UConn","Romero, Chloe",3.1,2,2,2,0,4,14,0,4,1
"9865","1857636","California","UConn","Perez, Alexandra",3.2,3,2,2,1,2,17,1,6,2
"9866","1857640","ETSU","Stanford","Fritz, Julia",1,1,0,0,0,1,5,0,1,1
"9867","1857640","ETSU","Stanford","Schmidt, Kelly",5,8,3,2,0,1,25,0,4,10
"9868","1857640","Stanford","ETSU","Vawter, Alana",2,1,0,1,0,2,8,0,3,1
"9869","1857640","Stanford","ETSU","Boyd, Tatum",5,7,2,1,0,3,23,0,9,3
"9870","1971402","Portland St.","Seattle U","Grey, Olivia",4,0,0,5,0,6,16,0,2,3
"9871","1971402","Portland St.","Seattle U","Schimmel, Haley",3,6,3,1,0,1,16,0,4,4
"9872","1971402","Seattle U","Portland St.","Nance, Carley",4,4,4,2,0,3,18,1,6,3
"9873","1971402","Seattle U","Portland St.","Madrigal, Stefanie",3,1,0,1,0,3,11,0,4,2
"9874","1971407","Iowa St.","Wisconsin","Charles, Karlie",6,8,3,1,0,2,26,2,7,8
"9875","1971407","Wisconsin","Iowa St.","Hestekin, Haley",7,8,2,2,0,4,30,1,7,9
"9876","1971394","Massachusetts","South Fla.","DiPasquale, Jessie",6,9,5,0,0,2,28,1,7,9
"9877","1971394","South Fla.","Massachusetts","Hook, Brittany",2.1,3,2,3,0,0,12,0,3,3
"9878","1971394","South Fla.","Massachusetts","Ponn, Vivian",2,6,1,0,1,1,17,1,4,1
"9879","1971394","South Fla.","Massachusetts","Dolby, Camryn",1.2,6,4,2,1,2,14,0,1,2
"9880","1971392","ETSU","Tennessee","Dyson, Mackenzie",2,6,4,1,1,1,14,0,4,1
"9881","1971392","ETSU","Tennessee","Farr, Allison",2,6,3,3,0,2,15,0,1,3
"9882","1971392","Tennessee","ETSU","Bender, Samantha",3,3,0,0,0,0,12,0,6,2
"9883","1971392","Tennessee","ETSU","Turner, Callie",2,1,0,3,0,2,11,0,1,3
"9884","1971396","FDU","Texas Tech","Bell, Malori",0.1,2,0,1,0,0,4,0,0,1
"9885","1971396","FDU","Texas Tech","Savaglio, Alayna",3.2,5,4,4,0,4,22,0,6,1
"9886","1971396","Texas Tech","FDU","Edmoundson, Erin",5,0,0,0,0,7,15,0,2,6
"9887","1971315","James Madison","UConn","Kelly, Izzy",1.1,2,1,0,0,1,7,1,1,2
"9888","1971315","James Madison","UConn","Bermudez, Alexis",2.2,5,1,4,0,1,21,0,4,3
"9889","1971315","UConn","James Madison","Olson, Marybeth",5,4,2,3,0,4,22,0,8,3
"9890","1971321","Binghamton","Hampton","Gibson, Rayn",6,6,4,5,2,8,30,0,6,3
"9891","1971321","Hampton","Binghamton","Doan, Noelle",3,2,0,1,0,4,11,0,0,4
"9892","1971321","Hampton","Binghamton","Workman, Emily",4,5,1,2,0,4,20,0,7,0
"9893","1971367","Bryant","Southeast Mo. St.","Colon, Christina",1,3,1,0,0,1,6,0,1,1
"9894","1971367","Bryant","Southeast Mo. St.","Bodington, Jocelyn",3.1,5,2,3,1,1,23,0,5,5
"9895","1971367","Southeast Mo. St.","Bryant","Anderson, Kaylee",1,1,0,0,1,1,5,0,1,1
"9896","1971367","Southeast Mo. St.","Bryant","Davis, Marisa",4,2,0,0,2,3,15,0,5,3
"9897","1971351","Toledo","Stanford","Schmidt, McKenna",1.1,2,0,0,0,0,6,0,1,3
"9898","1971351","Toledo","Stanford","Allison, Leah",1,2,1,1,0,0,7,0,0,3
"9899","1971351","Toledo","Stanford","McGurk, Maggie",1.2,10,7,2,0,0,18,0,4,1
"9900","1971351","Stanford","Toledo","Millar, Molly",2.1,0,0,1,1,1,8,0,4,1
"9901","1971351","Stanford","Toledo","Pancino, Kiana",0.2,2,1,0,0,1,4,1,1,0
"9902","1971351","Stanford","Toledo","Vawter, Alana",2,1,0,0,0,1,7,0,2,3
"9903","1971353","Mississippi Val.","Mississippi St.","McCorkle, Brooke",1,1,1,1,0,0,5,0,1,2
"9904","1971353","Mississippi Val.","Mississippi St.","Wren, A'tajua",1.1,8,4,2,2,0,17,0,2,2
"9905","1971353","Mississippi Val.","Mississippi St.","Mingo, Betty",1.1,2,0,1,1,1,9,0,2,1
"9906","1971353","Mississippi Val.","Mississippi St.","Page, Daisy",0.1,2,5,2,0,0,6,0,1,0
"9907","1971353","Mississippi St.","Mississippi Val.","Denis, Candace",1,0,0,0,0,1,3,0,2,0
"9908","1971353","Mississippi St.","Mississippi Val.","Fagan, Grace",1,0,0,0,0,1,3,0,1,2
"9909","1971353","Mississippi St.","Mississippi Val.","Hawk, Kenley",1,2,2,0,0,1,6,1,2,0
"9910","1971353","Mississippi St.","Mississippi Val.","Loza, Alyssa",2,0,0,1,0,2,7,0,2,2
"9911","1971358","Evansville","Northwestern","Nurrenbern, Jaime",2.2,1,1,1,0,3,11,0,1,4
"9912","1971358","Evansville","Northwestern","Lockhart, Emily",2,5,6,3,0,3,15,0,2,1
"9913","1971358","Northwestern","Evansville","Wilkey, Kenna",5,1,1,2,1,8,19,1,1,6
"9914","1971361","Siena","California","Rhinehart, Taylor",2.2,3,3,0,0,2,11,1,4,2
"9915","1971361","Siena","California","McMahon, Maddie",2.1,4,2,2,0,0,15,1,4,3
"9916","1971361","Siena","California","Patille, Nicole",0.2,4,3,0,1,0,8,1,0,2
"9917","1971361","California","Siena","Perez, Alexandra",2,0,0,0,0,0,6,0,4,2
"9918","1971361","California","Siena","Romero, Chloe",4,6,6,2,1,4,21,1,2,6
"9919","1971365","Delaware St.","Marist","DIAO, T",8,11,2,3,0,3,39,1,10,11
"9920","1971365","Marist","Delaware St.","Myers, Kiley",5,1,0,0,0,5,18,0,5,5
"9921","1971365","Marist","Delaware St.","Teague, Nicole",4,6,3,1,0,0,20,0,10,2
"9922","1857701","Army West Point","Bowling Green","Iannotti, Emily",3,2,0,2,1,4,13,0,3,1
"9923","1857701","Army West Point","Bowling Green","Newbary, Macey",3,4,3,4,0,1,17,0,3,5
"9924","1857701","Bowling Green","Army West Point","Gottshall, Payton",6.2,5,0,2,1,11,27,0,2,6
"9925","1857701","Bowling Green","Army West Point","French, Madison",0.1,3,2,0,1,0,6,0,0,1
"9926","1857702","Seton Hall","Penn St.","Gumm, Kelsey",5,6,2,0,1,3,24,0,9,3
"9927","1857702","Penn St.","Seton Hall","Oatley, Vanessa",1,6,5,1,0,0,10,0,2,1
"9928","1857702","Penn St.","Seton Hall","Lingenfelter, Kylee",2,2,1,1,1,1,10,0,2,3
"9929","1857702","Penn St.","Seton Hall","Black, Logan",1,0,0,0,0,1,3,0,2,0
"9930","1857702","Penn St.","Seton Hall","Shields, Hannah",1,3,4,2,0,1,8,0,1,1
"9931","1857703","Chattanooga","Yale","Wood, Hannah",0.1,1,0,0,0,0,3,0,1,0
"9932","1857703","Chattanooga","Yale","Hudson, Celie",2.1,1,1,0,0,1,11,0,4,2
"9933","1857703","Chattanooga","Yale","Swinford, Allison",4,5,2,1,0,4,18,0,5,3
"9934","1857703","Yale","Chattanooga","Conway, Nicole",7,4,2,4,1,9,31,1,5,7
"9935","1857711","Oakland","Illinois","Campbell, Sydney",6,8,1,1,0,2,27,0,11,4
"9936","1857711","Illinois","Oakland","Sickels, Sydney",7,3,1,0,0,13,24,1,3,4
"9937","1857712","Sacramento St.","Pacific","Bertuccio, Marissa",6,8,2,1,0,5,27,0,5,7
"9938","1857712","Pacific","Sacramento St.","Hammer, Bethany",7,2,0,2,1,6,26,0,7,8
"9939","1857713","Saint Mary's (CA)","UC Santa Barbara","Scott, Kayla",7,6,1,0,0,4,28,0,12,5
"9940","1857713","UC Santa Barbara","Saint Mary's (CA)","Campbell, Lexi",0.1,2,2,1,0,0,4,1,1,0
"9941","1857713","UC Santa Barbara","Saint Mary's (CA)","Molina, Alyssa",6.1,1,1,1,2,5,23,1,3,11
"9942","1857713","UC Santa Barbara","Saint Mary's (CA)","Schuttish, Emily",0.1,3,3,0,0,0,4,0,0,1
"9943","1857717","Monmouth","Winthrop","Gletow, Kylie",1.2,2,3,2,1,0,11,0,3,2
"9944","1857717","Monmouth","Winthrop","Irons, Alyssa",4.1,6,5,3,0,3,22,1,9,1
"9945","1857717","Winthrop","Monmouth","Watson, Madyson",7,6,2,4,1,4,32,1,6,11
"9946","1857723","Bucknell","Rutgers","Geffert, Raeanne",6,11,8,1,1,8,34,1,2,8
"9947","1857723","Rutgers","Bucknell","Hitchcock, Ashley",5,8,3,0,0,8,23,1,3,4
"9948","1857723","Rutgers","Bucknell","Manno, Taylor",2,0,0,1,0,3,7,0,2,1
"9949","1857724","Georgetown","UNCW","Diller, London",7,7,4,4,2,7,35,2,4,9
"9950","1857724","UNCW","Georgetown","Gamache, Janel",4,4,5,2,2,1,21,2,6,5
"9951","1857724","UNCW","Georgetown","Cooper, Candace",3,9,1,0,0,0,21,0,9,0
"9952","1857726","Jacksonville","Furman","Bilodeau, Alyssa",7,3,0,2,1,17,27,0,2,1
"9953","1857726","Furman","Jacksonville","Tanner, Bailey",7,8,3,1,0,2,32,0,9,10
"9954","1857728","Fairfield","Northern Ky.","Wilson, Maddy",1,0,0,0,1,1,4,0,0,2
"9955","1857728","Fairfield","Northern Ky.","Lindsay, Sam",2,4,4,2,0,0,10,1,3,1
"9956","1857728","Fairfield","Northern Ky.","Kudlacik, Katie",3,5,3,2,0,2,16,0,4,3
"9957","1857728","Northern Ky.","Fairfield","Howard, Faith",3,1,0,1,0,1,11,0,5,3
"9958","1857728","Northern Ky.","Fairfield","Karo, Caitlin",4,3,1,1,0,1,17,0,10,1
"9959","1857729","Buffalo","Hofstra","Hickingbottom, Madelyn",0.1,2,0,1,0,0,4,1,0,1
"9960","1857729","Buffalo","Hofstra","Lucyshyn, Alexis",5.2,6,2,3,0,6,29,0,7,3
"9961","1857729","Hofstra","Buffalo","Suto, Mackenzie",1,1,2,1,1,0,6,1,2,1
"9962","1857729","Hofstra","Buffalo","Burns, Madison",2,1,0,1,0,3,8,0,0,3
"9963","1857729","Hofstra","Buffalo","Grubczak, Natalie",4,8,4,1,0,4,22,0,5,2
"9964","1857730","Omaha","Utah Valley","Meyer, Kamryn",2,3,1,1,0,1,9,1,2,1
"9965","1857730","Omaha","Utah Valley","Hampton, Sydney",3,3,1,0,0,1,12,1,4,4
"9966","1857730","Utah Valley","Omaha","Zuniga, Katie",1,4,4,0,0,1,8,1,2,0
"9967","1857730","Utah Valley","Omaha","Adams, Jordan",0.2,1,4,3,0,0,6,0,0,2
"9968","1857730","Utah Valley","Omaha","Jensen, Kaycie",0.1,3,1,0,0,1,4,0,0,0
"9969","1857730","Utah Valley","Omaha","Saili, Brooke",3,6,2,0,0,3,14,0,3,2
"9970","1857731","Saint Louis","Charleston So.","Hacke, Aubrey",2.1,0,0,0,0,2,7,0,3,2
"9971","1857731","Saint Louis","Charleston So.","Chappelle, Kaylea",3.2,5,4,0,0,1,16,1,5,5
"9972","1857731","Charleston So.","Saint Louis","Junge, Annah",5,0,0,0,1,4,17,0,5,6
"9973","1857731","Charleston So.","Saint Louis","Clark, Holly",2,4,1,0,0,0,10,0,5,1
"9974","1857732","Creighton","Florida St.","Miller, Kiele",6,5,2,1,0,6,24,1,2,10
"9975","1857732","Florida St.","Creighton","Arnold, Caylan",7,3,1,0,2,9,26,0,7,5
"9976","1857733","Western Caro.","Youngstown St.","Rice, Savannah",6,5,2,2,1,4,27,1,4,10
"9977","1857733","Youngstown St.","Western Caro.","Buffenbarger, Elle",7,4,2,5,0,12,30,1,4,5
"9978","1857734","Tulsa","Ball St.","Scott, Kassidy",1.2,0,0,1,0,1,6,0,3,0
"9979","1857734","Tulsa","Ball St.","Pochop, Samantha",7,6,0,5,0,8,29,0,4,6
"9980","1857734","Ball St.","Tulsa","Morio, Tieghan",1,0,0,1,1,0,5,0,2,1
"9981","1857734","Ball St.","Tulsa","Jones, Deborah",8,3,0,3,1,3,31,0,10,9
"9982","1857735","UMBC","Drexel","Krizmanich, Kelly",3.1,5,2,3,1,1,20,0,6,3
"9983","1857735","UMBC","Drexel","McCarthy, Gillian",2,5,4,1,0,1,12,2,2,3
"9984","1857735","Drexel","UMBC","Grippe, Devon",6,1,0,5,0,4,25,0,6,8
"9985","1857737","UNLV","Saint Joseph's","Masterson, Charlie",7,4,0,0,0,3,26,0,10,5
"9986","1857737","Saint Joseph's","UNLV","Herr, Amanda",5,5,0,0,0,2,20,0,9,4
"9987","1857737","Saint Joseph's","UNLV","Stutz, Saige",2,5,2,3,1,1,15,0,1,2
"9988","1857738","Dayton","UIC","Jensen, Catherine",0.1,1,0,1,1,0,4,0,0,0
"9989","1857738","Dayton","UIC","Weaver, Jessica",2,2,2,0,0,2,8,1,2,2
"9990","1857738","Dayton","UIC","Bailitz, Sarah",4,7,3,1,1,5,21,1,6,1
"9991","1857738","UIC","Dayton","Speth, Jennah",0.2,1,1,2,1,2,7,1,0,0
"9992","1857738","UIC","Dayton","Hanlon, Marley",6.1,4,1,0,1,5,23,0,3,10
"9993","1857741","Villanova","CSUN","Rauch, Paige",6,7,2,2,0,2,26,1,7,8
"9994","1857741","CSUN","Villanova","James, Jillian",7,3,0,0,0,6,24,0,4,11
"9995","1857753","Kansas City","Wichita St.","Fenoglio, Delainey",0.1,0,0,3,0,0,4,0,1,0
"9996","1857753","Kansas City","Wichita St.","Hoveland, Mia",4.1,10,5,5,0,2,27,1,5,4
"9997","1857753","Wichita St.","Kansas City","Lange, Bailey",5,3,0,0,1,4,20,0,10,1
"9998","1857754","N.C. A&T","Valparaiso","Kirby, Bayleigh",7,7,3,6,3,3,36,2,5,11
"9999","1857754","Valparaiso","N.C. A&T","Richardson, Emily",2,3,4,1,2,2,12,0,0,4
"10000","1857754","Valparaiso","N.C. A&T","Knight, Taylor",0.2,4,2,0,0,0,5,0,1,0
"10001","1857754","Valparaiso","N.C. A&T","Seib, Easton",4.1,4,4,2,1,5,21,0,4,4
"10002","1857755","Grambling","Alabama St.","Bonner, Ja'Lynn",2.2,3,2,0,0,2,11,0,1,5
"10003","1857755","Grambling","Alabama St.","Polk, Taylor",3,9,8,2,0,2,19,0,4,2
"10004","1857755","Alabama St.","Grambling","Veamoi, Alexa",6,6,1,2,0,4,24,0,6,6
"10005","1857756","Mount St. Mary's","Villanova","King, Elizabeth",2,4,2,2,0,0,11,1,2,3
"10006","1857756","Mount St. Mary's","Villanova","Neuhart, Avery",4,9,5,2,2,0,24,0,3,8
"10007","1857756","Villanova","Mount St. Mary's","Amarillas, Anissa",3.1,5,3,2,0,2,18,0,5,3
"10008","1857756","Villanova","Mount St. Mary's","Wenn, Gabby",3.2,2,1,1,0,4,14,0,1,6
"10009","1857759","Rider","Winthrop","Trujillo-Quintana, Brooklyn",3.1,3,2,1,0,5,15,1,1,4
"10010","1857759","Rider","Winthrop","Cuttic, Elyse",2.2,3,5,7,0,2,18,1,4,2
"10011","1857759","Winthrop","Rider","Weixlmann, Aisha",7,5,1,2,0,5,30,0,3,12
"10012","1857767","Idaho St.","Purdue","Newman, Mailee",6,7,4,4,0,2,29,1,6,9
"10013","1857767","Purdue","Idaho St.","Bates, Sydney",7,9,3,1,0,3,32,1,7,11
"10014","1857768","Penn","Detroit Mercy","Brann, Jennifer",5,8,4,2,1,9,26,1,3,3
"10015","1857768","Detroit Mercy","Penn","Warrington, Olivia",3,5,7,4,1,4,20,2,1,4
"10016","1857768","Detroit Mercy","Penn","Glenn, Regan",2,6,8,2,0,1,16,0,4,1
"10017","1857772","Florida A&M","Seton Hall","Brown, Kyaira",3,8,6,0,1,0,19,2,3,6
"10018","1857772","Florida A&M","Seton Hall","WILLIAMS, Gabriella",2,4,2,2,0,1,13,0,2,2
"10019","1857772","Florida A&M","Seton Hall","ZENTENO, Nadia",1,2,0,1,0,1,6,0,0,2
"10020","1857772","Seton Hall","Florida A&M","Smith, Shelby",1,3,2,1,0,2,7,0,0,1
"10021","1857772","Seton Hall","Florida A&M","Camp, Reganne",0.1,0,0,0,0,1,1,0,0,0
"10022","1857772","Seton Hall","Florida A&M","Sobel, Mo",5.2,7,4,2,0,3,27,0,11,2
"10023","1857773","Yale","Army West Point","Papes, Miranda",0.1,3,2,2,0,0,6,0,0,1
"10024","1857773","Yale","Army West Point","Conway, Nicole",5.2,2,2,1,0,5,21,1,2,10
"10025","1857773","Army West Point","Yale","Grete, Alicyn",7,8,3,1,0,3,31,0,3,14
"10026","1857774","Bowling Green","Chattanooga","Gottshall, Payton",4.1,5,2,3,0,8,21,0,3,2
"10027","1857774","Bowling Green","Chattanooga","French, Madison",2.2,5,0,1,0,3,14,0,1,4
"10028","1857774","Chattanooga","Bowling Green","Hudson, Celie",7,7,3,4,0,4,33,0,9,7
"10029","1857776","Indiana St.","Youngstown St.","Kruzel, Abbey",6.1,7,4,1,0,5,28,1,8,6
"10030","1857776","Youngstown St.","Indiana St.","Lusk, Maddi",7,7,3,5,1,3,34,1,11,6
"10031","1857777","Indiana","South Dakota","Askland, Taylor",1,1,0,0,0,0,4,0,2,1
"10032","1857777","Indiana","South Dakota","Wood, Josie",4,4,0,0,0,2,16,0,5,5
"10033","1857777","South Dakota","Indiana","Woodward, Gill",2.2,6,3,0,0,0,14,1,1,6
"10034","1857777","South Dakota","Indiana","Devers, Alexis",2.1,5,3,3,0,1,14,1,1,4
"10035","1857778","SFA","Lamar University","Kriesel, Ashley",6,3,0,0,0,6,21,0,1,11
"10036","1857778","Lamar University","SFA","Lewis, Jade",1.2,5,5,1,0,1,11,1,4,0
"10037","1857778","Lamar University","SFA","Savage, Mackenzie",0.2,3,1,0,0,1,5,0,1,0
"10038","1857778","Lamar University","SFA","Ruiz, Aaliyah",3.2,8,5,0,2,1,21,0,3,7
"10039","1857811","Saint Peter's","Drexel","Rondon, Taylor",0.1,4,1,3,0,0,9,0,0,1
"10040","1857811","Saint Peter's","Drexel","Wilson, Sophie",3.2,8,6,3,0,0,22,1,3,6
"10041","1857811","Drexel","Saint Peter's","Conroy, Meghan",5,4,1,0,0,4,18,1,6,4
"10042","1857813","Murray St.","Missouri St.","James, Hannah",2,0,0,1,0,1,7,0,1,4
"10043","1857813","Murray St.","Missouri St.","Veber, Jenna",5,3,0,0,0,3,18,0,7,5
"10044","1857813","Missouri St.","Murray St.","Hunsaker, Madison",0.1,0,0,0,0,0,1,0,0,1
"10045","1857813","Missouri St.","Murray St.","Griesbauer, Erin",1.2,4,0,1,0,0,11,0,2,2
"10046","1857813","Missouri St.","Murray St.","Johnston, Gracie",5,7,5,0,0,3,22,2,2,10
"10047","1857816","North Dakota","UNCW","Jones, Jannay",6.1,8,3,3,1,6,30,0,10,2
"10048","1857816","UNCW","North Dakota","Pate, Rylee",7,3,0,3,0,8,28,0,9,4
"10049","1857817","Southeast Mo. St.","Mississippi St.","Holman, Paytience",6,5,1,1,0,2,25,1,5,10
"10050","1857817","Mississippi St.","Southeast Mo. St.","Williams, Emily",7,1,0,3,0,9,24,0,4,7
"10051","1857819","Cleveland St.","Creighton","Hysong, Kelly",1,5,2,0,0,2,8,0,0,0
"10052","1857819","Cleveland St.","Creighton","Griffin, Hanna",3,5,3,2,0,2,16,0,6,0
"10053","1857819","Cleveland St.","Creighton","Betz, Taylor",0.1,0,0,2,0,0,5,0,1,0
"10054","1857819","Creighton","Cleveland St.","Santa Cruz, Mikayla",5,5,0,2,0,2,22,0,6,5
"10055","1857820","Mount St. Mary's","CSUN","Berkley, Amanda",1,2,2,0,0,1,5,1,0,2
"10056","1857820","Mount St. Mary's","CSUN","Weaver, Jordan",5,8,5,4,1,1,27,1,7,6
"10057","1857820","CSUN","Mount St. Mary's","Jamerson, Kenedee",5.1,6,3,1,2,1,27,0,8,7
"10058","1857820","CSUN","Mount St. Mary's","James, Jillian",1.2,1,0,1,0,1,6,0,2,1
"10059","1857822","Saint Louis","LIU","Hacke, Aubrey",1.2,2,0,2,0,0,9,0,1,3
"10060","1857822","Saint Louis","LIU","Chappelle, Kaylea",1,2,1,2,0,0,7,0,2,1
"10061","1857822","Saint Louis","LIU","Wendling, Chloe",3.2,6,1,1,0,3,18,0,6,2
"10062","1857822","LIU","Saint Louis","Valenzuela, Elena",7,9,2,1,0,2,32,0,14,5
"10063","1857823","Sam Houston","Northwestern St.","Sanchez, Karina",1.1,4,0,1,0,1,11,0,1,2
"10064","1857823","Sam Houston","Northwestern St.","Dunn, Regan",2.2,3,2,6,0,1,16,0,2,4
"10065","1857823","Northwestern St.","Sam Houston","Howell, Jensen",5,2,0,0,0,4,18,0,7,4
"10066","1857824","Virginia Tech","Virginia","Rochard, Keely",7,3,0,1,0,7,24,0,7,6
"10067","1857824","Virginia","Virginia Tech","Wooten, Mackenzie",2.2,2,2,1,0,1,11,0,5,2
"10068","1857824","Virginia","Virginia Tech","Grube, Molly",4.1,3,3,2,1,3,20,0,5,4
