"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"23613","372057","Notre Dame","Eastern Mich.","Katie Beriont",1,0,0,0,0,2,4,NA,0,1
"23614","372060","Southeastern La.","Mississippi St.","Madison Vige'",1,2,2,1,0,1,6,NA,2,0
"23615","372067","Fresno St.","Cal St. Fullerton","Jillian Compton",1,2,3,1,1,0,8,NA,2,1
"23616","372070","Mississippi Val.","Central Ark.","Monica Rivera",1,1,0,2,0,2,6,NA,1,0
"23617","372072","Ole Miss","Memphis","Krista Jacobs",1,3,1,0,0,0,6,NA,2,1
"23618","372049","Dartmouth","Stanford","Breanna Ethridge",1,0,0,3,0,2,6,NA,0,1
"23619","372085","Sam Houston","Houston","Tayler Atkinson",1,6,4,1,0,1,10,NA,1,1
"23620","372085","Sam Houston","Houston","Lindsey McLeod",1,1,1,0,0,1,4,NA,1,1
"23621","372126","Bethune-Cookman","Marist","Bailey Conner",1,1,0,1,0,1,6,NA,2,0
"23622","372132","Valparaiso","Central Mich.","Ashlyn Montgomery",1,3,0,2,0,0,9,NA,2,0
"23623","372147","Seton Hall","Saint Peter's","Alannah Basile",1,0,0,1,0,0,4,NA,2,1
"23624","372286","Wisconsin","Detroit Mercy","Angela Morrow",1,1,0,1,0,0,5,NA,2,1
"23625","372170","Sam Houston","Houston","Jade Alford",1,3,2,1,0,0,7,NA,0,3
"23626","372239","Coppin St.","Mount St. Mary's","Megan Narvaez",1,4,2,0,0,1,8,NA,0,2
"23627","372289","Detroit Mercy","Wisconsin","Katy Severson",1,0,0,0,0,0,3,NA,1,2
"23628","372289","Detroit Mercy","Wisconsin","Paige Fairchild",1,5,3,2,0,0,9,NA,2,0
"23629","372289","Wisconsin","Detroit Mercy","Mariah Watts",1,1,0,1,0,1,5,NA,2,0
"23630","372339","Youngstown St.","Akron","Lexi Zappitelli",1,4,4,1,0,0,9,NA,2,1
"23631","372339","Akron","Youngstown St.","Kelly Hysong",1,3,2,1,0,0,7,NA,0,3
"23632","372571","N.C. A&T","Drexel","Zadaisha Waddell",1,5,5,0,0,0,10,NA,3,0
"23633","372403","Ga. Southern","Georgia","Heather Felt",1,0,0,0,0,1,3,NA,0,2
"23634","372402","UNI","Missouri","Bailey Lange",1,0,0,0,0,1,3,NA,1,1
"23635","372402","Missouri","UNI","Paige Lowary",1,0,0,1,0,2,4,NA,0,1
"23636","372402","Missouri","UNI","Cheyenne Baxter",1,0,0,1,0,0,4,NA,1,2
"23637","372400","Jacksonville St.","Alabama St.","Casey Akenberger",1,2,1,0,0,1,5,NA,1,1
"23638","372400","Jacksonville St.","Alabama St.","Kirsten Titus",1,2,1,0,0,1,5,NA,0,2
"23639","372400","Jacksonville St.","Alabama St.","Faith Sims",1,3,1,0,0,0,6,NA,2,1
"23640","372394","UIW","Texas St.","Kristin Hebert",1,2,2,1,0,0,6,NA,1,2
"23641","372392","Louisiana Tech","Grambling","Preslee Gallaway",1,0,0,0,0,1,3,NA,1,1
"23642","372391","Army West Point","Fairfield","Renee Poirier",1,1,1,3,0,2,7,NA,1,0
"23643","372390","Coastal Carolina","North Carolina","Ashley Guillette",1,1,0,0,0,2,4,NA,0,1
"23644","372387","Georgia Tech","UCF","Emily Anderson",1,0,0,0,0,0,3,NA,2,1
"23645","372569","Northwestern St.","ULM","Shelby Sells",1,1,1,0,1,0,6,NA,1,2
"23646","372438","Penn St.","Robert Morris","Madison Seifert",1,0,0,0,0,2,3,NA,1,0
"23647","372446","Lehigh","Saint Joseph's","Christine Campbell",1,2,2,0,0,1,5,NA,2,0
"23648","372483","Stetson","Marist","Brooke Hutto",1,4,2,1,0,0,7,NA,0,2
"23649","372506","FDU","Rider","Alex Portesi",1,2,1,0,0,0,5,NA,1,2
"23650","372504","Penn St.","Robert Morris","Jessica Cummings",1,2,0,1,0,0,7,NA,3,0
"23651","372504","Penn St.","Robert Morris","Christy Von Pusch",1,1,0,0,0,0,4,NA,2,1
"23652","372622","Arizona St.","Texas Tech","Dale Ryndak",1,2,1,0,0,0,5,NA,2,1
"23653","372627","UC Santa Barbara","Seattle U","Lena Mayer",1,3,1,0,0,0,6,NA,1,2
"23654","372628","New Mexico","Utah St.","Krissy Fortner",1,0,0,0,0,0,3,NA,1,2
"23655","372634","Utah","Arizona","Hailey Hilburn",1,0,0,1,0,0,4,NA,2,1
"23656","372619","Houston","Tulsa","Shelby Miller",1,2,3,4,0,0,10,NA,1,2
"23657","372761","San Diego","Seattle U","Grace Hernandez",1,0,0,0,0,2,4,NA,1,0
"23658","372695","Saint Francis (PA)","Lafayette","Ethel Santai",1,1,0,0,0,1,5,NA,1,1
"23659","372832","Columbia","FDU","Kayla Maloney",1,3,3,0,0,0,6,NA,2,1
"23660","372837","East Carolina","South Fla.","Morgan Halo",1,1,1,0,0,0,4,NA,0,3
"23661","372851","Texas Southern","Mississippi Val.","Jeneice Tillman",1,0,0,1,0,0,3,NA,2,0
"23662","372866","Oregon","Stanford","Geri Ann Glasco",1,0,0,0,0,1,3,NA,0,2
"23663","372868","Maryland","Ohio St.","Hannah Dewey",1,2,5,7,0,0,12,NA,2,1
"23664","372868","Maryland","Ohio St.","Ari Jarvis",1,3,3,0,0,0,6,NA,0,3
"23665","372871","North Carolina","Florida St.","Lauren Fuller",1,2,2,1,0,0,7,NA,0,3
"23666","372875","Utah St.","New Mexico","April Brown",1,2,1,0,0,1,5,NA,0,2
"23667","372881","Boise St.","Nevada","Jenna Bassler",1,3,3,1,0,1,7,NA,1,1
"23668","372887","Utah","Arizona","Hailey Hilburn",1,0,0,0,0,1,3,NA,2,0
"23669","373199","Iona","Dartmouth","Alana Evans",1,1,0,1,1,1,6,NA,1,1
"23670","373206","Nicholls","A&M-Corpus Christi","Jackie Johnson",1,1,0,0,0,1,4,NA,2,0
"23671","373231","Mississippi Val.","Texas Southern","Shyanne Down",1,1,0,0,0,0,4,NA,1,2
"23672","372922","Purdue Fort Wayne","South Dakota","Demitra Burns",1,3,3,0,2,2,9,NA,1,0
"23673","372948","Liberty","Coastal Carolina","Chandler Ball",1,0,0,0,0,0,3,NA,2,1
"23674","372949","Cleveland St.","Niagara","Kristin Catalano",1,2,0,0,0,0,5,NA,1,2
"23675","372968","Stetson","Kennesaw St.","Tori Perkins",1,4,4,1,0,2,8,NA,0,1
"23676","372993","Drake","Indiana St.","Kailee Smith",1,4,2,1,0,1,8,NA,0,2
"23677","373000","Furman","Chattanooga","Alex Sappington",1,0,0,0,0,0,4,NA,1,2
"23678","373003","Campbell","Gardner-Webb","Caroline Smith",1,1,0,2,0,0,6,NA,1,2
"23679","373128","Ga. Southern","UT Arlington","Heather Felt",1,1,4,4,0,0,9,NA,0,3
"23680","373133","Omaha","IUPUI","Laura Roecker",1,0,0,0,0,0,3,NA,2,1
"23681","373179","FGCU","USC Upstate","Ashley Dobson",1,2,0,0,1,3,6,NA,1,0
"23682","373043","FIU","UTEP","Corinne Jenkins",1,5,4,0,0,1,7,NA,1,0
"23683","373045","Sacramento St.","North Dakota","Celina Matthias",1,0,0,1,0,1,4,NA,1,1
"23684","373700","CSU Bakersfield","Santa Clara","Lyndsay Klimenko",1,0,0,0,2,0,5,NA,2,1
"23685","373279","FDU","Columbia","Loren Stravrou",1,3,2,1,1,1,8,NA,1,1
"23686","373287","Mercer","Samford","Ginny Hearn",1,0,0,1,0,0,4,NA,3,0
"23687","373289","UCLA","Washington","Selina Ta'amilo",1,3,5,0,2,1,8,NA,0,2
"23688","373293","Southern Utah","Idaho St.","Kirsten Hostetler",1,0,0,0,0,0,3,NA,2,1
"23689","373296","Purdue Fort Wayne","South Dakota","Sara Lazarowich",1,2,6,4,1,1,11,NA,1,1
"23690","373297","Weber St.","Portland St.","Bailey Seek",1,1,0,1,1,0,6,NA,1,2
"23691","373303","Rutgers","Penn St.","Shayla Sweeney",1,0,0,2,0,1,4,NA,1,0
"23692","373310","Montana","Northern Colo.","Meggie Reitz",1,4,4,0,0,0,7,NA,1,2
"23693","373314","Western Ky.","North Texas","Kelsey Jernigan",1,1,1,1,1,2,6,NA,1,0
"23694","373316","Kennesaw St.","Stetson","Morgan Sikes",1,3,1,0,1,0,8,NA,2,0
"23695","373319","ULM","Texas St.","Casey Waterman",1,1,0,2,0,0,6,NA,2,1
"23696","373321","Tennessee","Mississippi St.","Rainey Gaffin",1,2,1,0,1,1,5,NA,1,0
"23697","373321","Tennessee","Mississippi St.","Matty Moss",1,0,0,0,0,1,3,NA,1,1
"23698","373324","Oregon","Stanford","Geri Ann Glasco",1,0,0,0,0,0,3,NA,1,2
"23699","373326","Ohio St.","Maryland","Shelby Hursh",1,2,1,1,0,1,6,NA,1,1
"23700","373328","NC State","Louisville","Meredith Burroughs",1,0,0,1,0,0,3,NA,1,1
"23701","373329","Indiana St.","Drake","Rachel Overton",1,1,0,1,0,1,6,NA,0,2
"23702","373336","Gardner-Webb","Campbell","Mackenzie Thompson",1,2,2,2,0,0,7,NA,0,3
"23703","373338","Boise St.","Nevada","Paige Reimann",1,3,1,2,0,1,8,NA,1,1
"23704","373338","Boise St.","Nevada","Shawna Burke",1,0,0,2,0,3,5,NA,0,0
"23705","373339","Wichita St.","Loyola Chicago","Kelsey Sterneker",1,0,0,0,0,1,3,NA,1,1
"23706","373358","Detroit Mercy","UIC","Keaira Schilling",1,1,0,1,1,0,6,NA,1,2
"23707","373388","Binghamton","UMass Lowell","Makenzie Goluba",1,2,0,0,0,1,5,NA,1,1
"23708","373405","Radford","Winthrop","Abby Morrow",1,3,3,1,0,1,7,NA,2,0
"23709","373444","Boston U.","Army West Point","Makinna Akers",1,3,0,0,0,0,6,NA,3,0
"23710","373444","Army West Point","Boston U.","Renee Poirier",1,1,0,0,0,0,4,NA,3,0
"23711","373460","Butler","Seton Hall","Mikeila Boroff",1,0,0,0,0,0,4,NA,2,1
"23712","373475","Prairie View","Alcorn","Ashley Higgins",1,0,0,0,0,1,2,NA,0,1
"23713","373510","NIU","Bowling Green","Tara Thacker",1,0,0,1,0,1,4,NA,1,1
"23714","373732","Nicholls","A&M-Corpus Christi","Megan Landry",1,1,0,0,0,1,4,NA,0,2
"23715","373737","Akron","Eastern Mich.","Paige McMenemy",1,2,0,0,0,1,4,NA,0,1
"23716","373783","Longwood","Charleston So.","Sydney Mundell",1,1,0,0,0,2,4,NA,0,1
"23717","373783","Charleston So.","Longwood","Hayley Elkins",1,1,0,4,0,1,8,NA,1,0
"23718","373523","Detroit Mercy","UIC","Keaira Schilling",1,2,1,1,0,0,6,NA,3,0
"23719","373794","Longwood","Charleston So.","Jenna Carnes",1,3,3,1,0,0,6,NA,1,1
"23720","373553","Drexel","Elon","Lindsey Gibbs",1,0,0,2,0,0,5,NA,2,0
"23721","373567","Manhattan","Sacred Heart","Stephanie Kristo",1,3,2,2,0,0,7,NA,1,1
"23722","373613","Army West Point","Boston U.","Renee Poirier",1,2,1,0,0,1,5,NA,2,0
"23723","373619","Rider","Penn","Kaitlyn Kallert",1,5,4,0,0,1,10,NA,0,2
"23724","373619","Rider","Penn","Megan Ailand",1,5,3,0,0,0,7,NA,0,2
"23725","373632","Tennessee Tech","Eastern Ill.","Danielle Liberatore",1,0,0,0,0,2,3,NA,1,0
"23726","373637","Tennessee St.","Southeast Mo. St.","Lauren Powell",1,4,3,0,0,0,7,NA,2,1
"23727","373637","Southeast Mo. St.","Tennessee St.","Aubrey Denno",1,2,0,0,0,0,4,NA,1,1
"23728","373655","Central Mich.","Kent St.","Laura Vaccaro",1,5,4,1,0,1,10,NA,0,2
"23729","373743","Delaware St.","Norfolk St.","Tara Tursellino",1,0,0,0,0,1,4,NA,1,1
"23730","373765","Bethune-Cookman","Savannah St.","Bailey Conner",1,1,0,0,0,0,4,NA,2,1
"23731","373816","Valparaiso","Youngstown St.","Taylor Weissenhofer",1,4,3,1,0,1,8,NA,0,2
"23732","373800","UMass Lowell","Binghamton","Sydney Wash",1,4,1,0,0,1,8,NA,0,2
"23733","373801","Rutgers","Penn St.","Aubrie Levine",1,1,0,0,0,0,3,NA,1,1
"23734","373807","Mississippi St.","Tennessee","Mackenzie Toler",1,2,2,1,0,2,6,NA,0,1
"23735","373807","Mississippi St.","Tennessee","Regan Green",1,1,1,3,0,1,7,NA,1,1
"23736","373809","Maryland","Ohio St.","Hannah Dewey",1,3,5,3,1,0,10,NA,1,2
"23737","373815","Toledo","Buffalo","Marla Gooding",1,2,0,0,0,0,5,NA,1,1
"23738","373819","Missouri","Alabama","Danielle Baumgartner",1,6,2,1,0,0,10,NA,2,1
"23739","373819","Missouri","Alabama","Paige Lowary",1,3,3,2,1,1,10,NA,0,1
"23740","374140","Drexel","Villanova","Taylor Lee",1,2,0,0,0,1,6,NA,1,1
"23741","374140","Villanova","Drexel","Kalee Smith",1,1,0,0,0,0,4,NA,2,1
"23742","374148","Col. of Charleston","Charleston So.","Brittany Violette",1,2,0,0,0,1,6,NA,1,1
"23743","374148","Charleston So.","Col. of Charleston","Nicole Ayala",1,0,0,0,0,0,3,NA,1,2
"23744","373894","Arkansas","Missouri St.","Claire Clark",1,4,3,1,0,2,8,NA,1,0
"23745","373894","Arkansas","Missouri St.","Peyton Carter",1,4,2,0,0,0,8,NA,0,3
"23746","373895","Alcorn","Louisiana Tech","Jazmin Castillo",1,2,4,3,0,0,8,NA,1,2
"23747","373895","Louisiana Tech","Alcorn","Preslee Gallaway",1,0,0,0,0,3,3,NA,0,0
"23748","373903","Texas Southern","Sam Houston","Jeneice Tillman",1,2,1,1,0,1,6,NA,2,0
"23749","374144","UT Martin","Evansville","Alyssa Vanlandingham",1,3,2,1,0,1,7,NA,1,1
"23750","374144","UT Martin","Evansville","Taylor Saxon",1,3,2,1,0,0,7,NA,0,3
"23751","374163","Winthrop","Charlotte","Keleigh Romine",1,0,0,1,0,0,4,NA,0,3
"23752","373994","Campbell","UNCW","Amber Schisler",1,0,0,0,0,0,2,NA,1,1
"23753","373997","Lamar University","Houston","Amie Cisneros",1,4,1,1,0,0,9,NA,1,1
"23754","373997","Lamar University","Houston","Lauren Dannelley",1,0,0,0,0,0,3,NA,2,1
"23755","374004","Quinnipiac","FDU","Kendall Brundrett",1,0,0,1,0,1,4,NA,1,1
"23756","374009","San Diego St.","Nevada","Julie McDonald",1,0,0,1,0,1,3,NA,0,1
"23757","374028","Presbyterian","Western Caro.","Hannah Dekle",1,3,2,0,0,0,7,NA,0,3
"23758","374184","Winthrop","Charlotte","Keleigh Romine",1,3,5,4,0,1,10,NA,1,1
"23759","374035","Longwood","East Carolina","Sydney Mundell",1,1,0,0,0,1,4,NA,1,1
"23760","374053","CSUN","CSU Bakersfield","Katie Chenault",1,2,0,0,0,1,5,NA,1,1
"23761","374119","Kennesaw St.","Troy","Morgan Sikes",1,2,2,2,0,1,7,NA,2,0
"23762","374212","Notre Dame","Purdue Fort Wayne","Sara White",1,1,0,0,0,2,4,NA,0,1
"23763","374220","Rider","Princeton","Montana Berg",1,2,0,0,0,0,5,NA,1,2
"23764","374225","Lipscomb","Tennessee Tech","Tanner Sanders",1,5,5,1,0,1,9,NA,0,2
"23765","374227","Saint Joseph's","Monmouth","Anna Lauterbach",1,4,4,2,0,2,9,NA,1,0
"23766","374456","Colgate","UAlbany","Kyle Griswold",1,2,2,2,0,0,7,NA,1,2
"23767","374457","Marist","Cornell","Kallen Leeseberg",1,0,0,0,0,1,3,NA,0,2
"23768","374336","Morgan St.","Delaware","Erica Hawkins",1,1,1,0,0,0,4,NA,3,0
"23769","374326","Fairfield","Yale","Madison Roberts",1,2,0,0,0,0,5,NA,2,1
"23770","374272","Rhode Island","Maine","Julia Waraksy",1,0,0,0,0,0,3,NA,2,1
"23771","374265","Georgia St.","Furman","Taylor Thorpe",1,3,2,0,0,0,5,NA,1,1
"23772","374490","Ark.-Pine Bluff","Jackson St.","Karia Hall",1,7,2,2,0,1,15,NA,1,1
"23773","374450","Bryant","UConn","Colby Norris",1,3,5,3,2,0,12,NA,1,2
"23774","374426","Gardner-Webb","N.C. A&T","Summer Darnell",1,3,3,0,3,0,9,NA,2,1
"23775","374422","Sam Houston","ULM","Lindsey McLeod",1,0,0,0,0,1,3,NA,0,2
"23776","374418","ETSU","Radford","Rebecca Wahrmund",1,2,2,0,0,0,5,NA,3,0
"23777","374417","South Dakota","Wisconsin","Megan Green",1,3,1,0,0,1,7,NA,0,2
"23778","374402","Alabama A&M","Tuskegee","Emily Lipinski",1,1,1,0,1,1,6,NA,1,1
"23779","374389","South Carolina St.","Coastal Carolina","Unique Whitehurst",1,7,9,3,0,0,13,NA,0,3
"23780","374349","St. Bonaventure","Pittsburgh","Carly Bilchak",1,2,2,0,0,0,5,NA,1,2
"23781","374353","LMU (CA)","Long Beach St.","Stephanie Crist",1,6,6,1,0,0,10,NA,0,3
"23782","374531","LIU","Hofstra","Shelley Procter",1,3,1,0,0,0,5,NA,0,2
"23783","374590","Hampton","Liberty","Jada Fields",1,4,3,2,0,0,9,NA,0,3
"23784","374608","Saint Peter's","Wagner","Tiffani Lambert",1,3,3,0,0,0,6,NA,0,3
"23785","374584","Niagara","Binghamton","Bridget Hogan",1,1,0,0,0,0,3,NA,0,2
"23786","374584","Niagara","Binghamton","Maria Gabriele",1,3,1,1,0,0,8,NA,1,2
"23787","374666","Iowa St.","Baylor","Kristine Kimberley",1,3,2,0,0,0,7,NA,1,2
"23788","374667","Texas Tech","Oklahoma St.","Mattison Maisel",1,2,2,1,0,0,5,NA,2,0
"23789","374669","UNLV","Utah St.","Kwyn Cooper",1,3,0,1,0,0,7,NA,0,3
"23790","374674","Minnesota","Northwestern","Kylie Stober",1,0,0,0,0,1,3,NA,0,2
"23791","374679","Missouri","Tennessee","Tori Finucane",1,1,0,0,0,0,4,NA,3,0
"23792","374680","Winthrop","Longwood","Keleigh Romine",1,1,0,1,0,1,5,NA,0,2
"23793","374687","Arkansas","Texas A&M","Peyton Carter",1,3,3,2,0,1,9,NA,1,1
"23794","374818","Rhode Island","Dayton","Andrea Chiaradio",1,0,1,3,0,1,7,NA,0,2
"23795","374651","Oregon St.","Stanford","Taylor Cotton",1,0,0,0,0,2,3,NA,0,1
"23796","374720","McNeese","Abilene Christian","Emily Vincent",1,0,0,0,0,3,3,NA,0,0
"23797","374736","Harvard","Cornell","Kathleen Duncan",1,3,3,2,1,0,9,NA,3,0
"23798","374832","Eastern Mich.","Bowling Green","Trisha Trujillo",1,4,0,0,0,0,9,NA,2,1
"23799","374853","Portland St.","Southern Utah","Karyn Wright",1,5,3,1,0,0,10,NA,2,1
"23800","374854","Boise St.","Colorado St.","Mackenzie McGill",1,5,4,0,0,2,9,NA,1,0
"23801","374773","Grand Canyon","Kansas City","Bailey Bergman",1,3,3,1,0,1,9,NA,2,0
"23802","374858","Western Mich.","Buffalo","Allyson Kus",1,1,0,0,0,1,4,NA,1,0
"23803","374869","Boise St.","Colorado St.","Shawna Burke",1,6,4,1,1,1,10,NA,1,0
"23804","375406","Central Mich.","Akron","Rachel Knapp",1,1,1,0,0,1,4,NA,2,0
"23805","374890","San Diego St.","Fresno St.","Alex Formby",1,1,0,0,0,0,4,NA,2,1
"23806","374896","South Fla.","Houston","Cheyenne Eggens",1,3,3,1,0,2,7,NA,0,1
"23807","374897","Ole Miss","Mississippi St.","Elisha Jahnke",1,1,2,4,0,0,8,NA,3,0
"23808","374897","Mississippi St.","Ole Miss","Holly Ward",1,1,0,0,0,0,4,NA,3,0
"23809","374903","Illinois","Rutgers","Taylor Edwards",1,4,2,1,0,0,8,NA,3,0
"23810","374906","Indiana","Michigan","Emily Kirk",1,5,3,2,0,0,9,NA,0,2
"23811","374908","Penn St.","Michigan St.","Christy Von Pusch",1,3,3,0,0,0,6,NA,1,2
"23812","374913","Colorado St.","Boise St.","Larisa Petakoff",1,1,0,0,0,0,4,NA,2,1
"23813","374926","Toledo","Miami (OH)","Danni Ryan",1,2,4,5,0,1,10,NA,2,0
"23814","375379","George Washington","St. Bonaventure","Jayme Cone",1,4,2,0,0,0,7,NA,0,3
"23815","374886","Montana","Sacramento St.","Haley Young",1,1,0,0,0,0,4,NA,2,1
"23816","374934","IUPUI","North Dakota St.","Erica Tharp",1,3,2,2,0,0,8,NA,0,3
"23817","374936","Hofstra","UNCW","Courtney Scarpato",1,2,1,0,0,0,6,NA,3,0
"23818","374944","Brown","Columbia","Gina Chieffallo",1,0,0,1,0,2,4,NA,1,0
"23819","374947","ULM","Ga. Southern","Katlynn Kaminski",1,1,0,0,0,1,3,NA,0,1
"23820","374969","George Mason","Massachusetts","Gabriella Lopez",1,1,1,0,1,0,5,NA,1,2
"23821","374970","Lipscomb","FGCU","Mandy Jordan",1,0,1,3,1,1,7,NA,1,1
"23822","374977","Mercer","Virginia Tech","Jill McElderry",1,2,4,1,2,0,8,NA,2,1
"23823","374985","James Madison","Towson","Jessica McCabe",1,1,0,0,0,2,4,NA,0,1
"23824","374991","Austin Peay","UT Martin","Christiana Gable",1,1,0,0,0,1,3,NA,1,0
"23825","374993","Bradley","Evansville","Dani Cowan",1,0,0,0,0,1,3,NA,0,2
"23826","375015","ETSU","Furman","Lindsey Fadnek",1,2,0,0,0,0,4,NA,2,0
"23827","375015","Furman","ETSU","Alex Sappington",1,0,0,1,0,1,4,NA,0,2
"23828","375083","Stony Brook","Maine","Maddy Neales",1,0,0,0,0,0,3,NA,0,3
"23829","375105","Charleston So.","Gardner-Webb","Nicole Ayala",1,2,0,1,0,0,5,NA,1,1
"23830","375421","Jacksonville St.","Tennessee St.","Casey Akenberger",1,2,2,1,1,1,7,NA,0,2
"23831","375345","Saint Louis","La Salle","Maddie Baalman",1,0,0,1,0,2,4,NA,0,1
"23832","375440","Mississippi Val.","Alabama A&M","Monica Rivera",1,4,5,2,0,0,11,NA,3,0
"23833","375440","Alabama A&M","Mississippi Val.","Emily Lipinski",1,1,2,1,0,0,5,NA,2,1
"23834","375444","BYU","Texas","Arianna Paulson",1,0,0,1,0,1,4,NA,1,1
"23835","375142","North Dakota St.","IUPUI","Jacquelyn Sertic",1,0,0,0,0,1,3,NA,1,1
"23836","375153","Columbia","Brown","Kayla Maloney",1,2,3,1,0,0,6,NA,0,3
"23837","375154","Eastern Ky.","Morehead St.","Murphy McRoberts",1,0,0,0,0,0,3,NA,3,0
"23838","375167","UT Arlington","App State","Samantha Clakley",1,1,0,0,0,1,4,NA,1,1
"23839","375200","Ball St.","Ohio","Nicole Steinbach",1,0,0,0,0,2,3,NA,1,0
"23840","375205","Louisiana","Texas St.","Macey Smith",1,1,1,1,0,0,5,NA,2,1
"23841","375226","ETSU","Furman","Kelsey Smith",1,2,1,1,0,2,6,NA,1,0
"23842","375228","Alabama St.","Alcorn","Charlene Castro",1,3,4,1,0,3,7,NA,0,0
"23843","375228","Alabama St.","Alcorn","Maddie Phelps",1,3,1,0,0,1,6,NA,1,1
"23844","375272","Nicholls","Central Ark.","Hannah Haydel",1,0,0,2,0,3,5,NA,0,0
"23845","375284","Long Beach St.","CSUN","Christina Clermont",1,1,1,0,0,1,4,NA,1,1
"23846","375290","Butler","Providence","Kacey Starwalt",1,0,0,2,0,0,5,NA,1,2
"23847","375292","Cal St. Fullerton","UC Riverside","Desiree Ybarra",1,0,0,0,0,3,3,NA,0,0
"23848","375301","Tennessee Tech","Belmont","Taylor Waldrop",1,0,0,0,0,1,3,NA,2,0
"23849","375311","Seattle U","New Mexico St.","Savannah Loomis",1,0,0,0,0,0,3,NA,1,2
"23850","375314","Charleston So.","Gardner-Webb","Arizona Pilgrim",1,2,0,0,0,1,4,NA,0,1
"23851","375323","Jackson St.","Southern U.","Sierra Abbott",1,1,0,1,0,1,5,NA,0,1
"23852","375323","Southern U.","Jackson St.","Delphia Holmes",1,2,2,2,0,1,7,NA,2,0
"23853","375565","CSUN","Long Beach St.","Daphne Pofek",1,2,0,0,0,1,5,NA,0,2
"23854","375570","UC Riverside","Cal St. Fullerton","Tayler Misfeldt",1,3,3,1,0,0,7,NA,2,1
"23855","375576","Bucknell","Lafayette","Dana Nielsen",1,0,0,1,1,0,6,NA,0,3
"23856","375580","Howard","Morgan St.","Alex Flynn",1,3,3,0,1,1,8,NA,2,0
"23857","375583","Missouri","Tennessee","Tori Finucane",1,0,0,1,0,2,4,NA,0,1
"23858","375585","Georgia","LSU","Brittany Gray",1,0,0,0,0,1,3,NA,1,1
"23859","375509","Tulsa","East Carolina","Caitlin Sill",1,1,2,1,0,0,5,NA,2,1
"23860","375510","Tennessee St.","Jacksonville St.","Lauren Woodard",1,3,3,1,0,0,7,NA,3,0
"23861","375514","NC State","Pittsburgh","Brittany Nimmo",1,1,0,0,0,2,4,NA,1,0
"23862","375518","ULM","Ga. Southern","Paige Porter",1,3,0,0,0,0,5,NA,0,2
"23863","375521","Troy","South Carolina","Peyton Glover",1,6,4,0,1,0,11,NA,1,2
"23864","375545","Maryland","Nebraska","Brenna Nation",1,6,7,1,0,0,11,NA,2,1
"23865","375546","Delaware","Drexel","Jordan Cargile",1,3,0,1,0,0,8,NA,2,0
"23866","375547","Iowa","Purdue","Shayla Starkenburg",1,0,0,1,0,1,4,NA,1,1
"23867","375637","Louisville","North Carolina","Megan Hensley",1,3,1,1,1,1,10,NA,0,2
"23868","375660","San Jose St.","Colorado St.","Chantelle Ladner",1,2,2,0,1,0,6,NA,2,1
"23869","375645","UNI","Indiana St.","Chelsea Ross",1,2,3,3,0,1,8,NA,2,0
"23870","375645","UNI","Indiana St.","Samantha Belz",1,0,0,0,0,0,3,NA,3,0
"23871","375799","South Dakota","Western Ill.","Megan Green",1,0,0,0,0,1,3,NA,2,0
"23872","375599","Saint Francis (PA)","Wagner","Ethel Santai",1,0,0,0,0,2,3,NA,1,0
"23873","375831","Missouri St.","Loyola Chicago","Erin Struemph",1,3,2,1,0,1,8,NA,0,2
"23874","375732","DePaul","Georgetown","Megan Leyva",1,3,1,0,0,0,7,NA,2,1
"23875","375731","Northern Ky.","Valparaiso","Alyssa Enrique",1,1,3,3,0,0,7,NA,1,2
"23876","375714","North Carolina","Louisville","Lauren Fuller",1,0,0,1,1,0,4,NA,1,1
"23877","375709","Dartmouth","Princeton","Breanna Ethridge",1,1,0,0,0,0,4,NA,1,2
"23878","375735","Colorado St.","San Jose St.","Holly Reinke",1,2,2,0,0,0,6,NA,2,1
"23879","375900","Norfolk St.","Towson","Megan Przeslawski",1,3,0,2,0,0,9,NA,0,3
"23880","375915","Penn","Villanova","Joy Lewis",1,1,0,0,0,0,4,NA,2,1
"23881","375915","Villanova","Penn","Brette Lawrence",1,0,0,1,0,2,4,NA,0,1
"23882","375915","Villanova","Penn","Kalee Smith",1,2,0,0,0,0,5,NA,3,0
"23883","375913","Notre Dame","IUPUI","Katie Beriont",1,0,0,1,0,1,4,NA,2,0
"23884","375911","Middle Tenn.","South Carolina St.","Pattie Ruth Taylor",1,1,0,0,0,0,3,NA,2,0
"23885","375918","Baylor","Lamar University","Kelsee Selman",1,0,0,1,0,1,4,NA,1,1
"23886","375918","Baylor","Lamar University","Heather Stearns",1,1,0,0,0,3,4,NA,0,0
"23887","375918","Baylor","Lamar University","Kendall Potts",1,2,1,2,0,0,8,NA,1,2
"23888","375920","Tennessee","Kennesaw St.","Matty Moss",1,1,0,0,0,0,3,NA,1,1
"23889","375921","Stony Brook","FDU","Alex Petrolia",1,1,1,1,1,0,5,NA,0,2
"23890","375924","Illinois","Illinois St.","Kate Giddens",1,1,0,1,0,1,5,NA,1,1
"23891","375925","Mississippi Val.","Alabama","Shyanne Down",1,2,1,1,0,1,6,NA,0,2
"23892","375925","Mississippi Val.","Alabama","Rebekah Clinton",1,1,0,1,0,0,4,NA,0,2
"23893","375917","Princeton","Monmouth","Shanna Christian",1,0,0,0,0,1,3,NA,1,1
