"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"24694","384687","Seton Hall","St. John's (NY)","Head, Chrisa",2.1,4,2,1,0,1,12,NA,5,1,2016
"24695","384687","Seton Hall","St. John's (NY)","Basile, Alannah",1.2,3,6,4,0,1,11,NA,1,2,2016
"24696","384687","St. John's (NY)","Seton Hall","Murray, Mckenzie",5,2,0,1,0,7,19,NA,6,2,2016
"24697","384688","FDU","Saint Francis (PA)","Lopez, Cheryl",2,2,2,3,0,3,10,NA,1,1,2016
"24698","384688","FDU","Saint Francis (PA)","Stravrou, Loren",4,2,1,3,1,0,19,NA,6,6,2016
"24699","384688","Saint Francis (PA)","FDU","Lauthers, Blaire",2.2,2,1,0,0,1,10,NA,6,1,2016
"24700","384688","Saint Francis (PA)","FDU","DeVries, Ketarah",4.1,1,0,3,1,4,17,NA,2,6,2016
"24701","384689","Murray St.","Austin Peay","Van Duyse, Amber",2,3,4,2,2,0,13,NA,5,1,2016
"24702","384689","Murray St.","Austin Peay","Robinson, Mason",2.2,3,2,0,0,1,11,NA,4,2,2016
"24703","384689","Murray St.","Austin Peay","Campbell, Haven",1.1,2,2,0,0,1,6,NA,1,2,2016
"24704","384689","Austin Peay","Murray St.","Hanners, Autumn",7,5,0,1,3,2,33,NA,14,5,2016
"24705","384690","ULM","Louisiana","Porter, Paige",0.1,0,0,0,0,0,1,NA,0,1,2016
"24706","384690","ULM","Louisiana","Coyne, Melanie",5.2,7,5,2,2,2,27,NA,6,8,2016
"24707","384690","Louisiana","ULM","Stewart, Alex",7,3,0,2,0,8,26,NA,7,6,2016
"24708","384691","Sam Houston","SFA","Atkinson, Tayler",6,5,2,3,2,0,26,NA,11,5,2016
"24709","384691","SFA","Sam Houston","Guffey, Callee",7,5,0,2,0,4,28,NA,5,11,2016
"24710","384692","La Salle","Rhode Island","Peace, Mckenzie",5,1,0,2,0,2,18,NA,6,7,2016
"24711","384692","Rhode Island","La Salle","Chiaradio, Andrea",0.1,0,0,0,1,0,2,NA,0,1,2016
"24712","384692","Rhode Island","La Salle","Kennedy, Caitlin",4.2,9,8,4,2,1,30,NA,7,6,2016
"24713","384693","Boston U.","Colgate","Russell, Melanie",3.2,4,0,1,0,7,16,NA,1,3,2016
"24714","384693","Boston U.","Colgate","Hynes, Lauren",3.1,2,0,2,0,2,15,NA,5,3,2016
"24715","384693","Colgate","Boston U.","Carnase, Megan",2.1,3,2,1,0,0,11,NA,3,4,2016
"24716","384693","Colgate","Boston U.","Griswold, Kyle",4.2,9,4,2,1,1,27,NA,4,9,2016
"24717","384694","Miami (OH)","Buffalo","Fredericks, Kelsey",6,7,2,4,0,3,29,NA,7,6,2016
"24718","384694","Buffalo","Miami (OH)","Baker, Brieanna",0.1,2,3,1,0,0,4,NA,1,0,2016
"24719","384694","Buffalo","Miami (OH)","Light, Taylor",0.2,2,3,3,0,0,8,NA,2,0,2016
"24720","384694","Buffalo","Miami (OH)","Langlois, Bobbi",3.2,10,1,1,0,1,23,NA,4,5,2016
"24721","384694","Buffalo","Miami (OH)","Smith, Lace",1.1,4,5,1,0,1,9,NA,1,2,2016
"24722","384695","Longwood","Coastal Carolina","Gay, Sydney",6.1,9,7,5,0,5,32,NA,2,11,2016
"24723","384695","Coastal Carolina","Longwood","Guillette, Ashley",7,4,4,1,0,7,26,NA,3,11,2016
"24724","384696","George Washington","Saint Louis","Pilcher, Ashley",5.2,10,5,3,0,1,29,NA,4,11,2016
"24725","384696","George Washington","Saint Louis","Cone, Jayme",0.1,1,1,1,0,0,4,NA,1,0,2016
"24726","384696","Saint Louis","George Washington","Kneib, Laney",7,8,0,1,0,1,30,NA,12,8,2016
"24727","384697","Green Bay","Cleveland St.","Smaney, Bailey",7,11,3,2,0,3,33,NA,9,8,2016
"24728","384697","Cleveland St.","Green Bay","Joecken, Mackenzie",7,8,4,2,0,3,32,NA,1,16,2016
"24729","384698","Marshall","Western Ky.","Dixon, Jordan",3,4,3,1,1,3,16,NA,2,4,2016
"24730","384698","Marshall","Western Ky.","Fowler, Brittanie",3.1,3,0,1,0,2,14,NA,6,2,2016
"24731","384698","Western Ky.","Marshall","Parker, Hannah",7,5,2,0,1,6,29,NA,9,6,2016
"24732","384699","Holy Cross","Lehigh","Held, Alexandra",2,8,6,2,1,0,17,NA,4,1,2016
"24733","384699","Holy Cross","Lehigh","Watson, Katy",3,2,1,4,0,0,14,NA,4,4,2016
"24734","384699","Lehigh","Holy Cross","Lattanzio, Vicky",1,0,0,1,0,0,4,NA,1,2,2016
"24735","384699","Lehigh","Holy Cross","Sorem, Emily",5,4,1,0,0,5,19,NA,6,3,2016
"24736","384700","Lafayette","Army West Point","Thomas, Stephanie",1,1,0,0,0,0,4,NA,1,2,2016
"24737","384700","Lafayette","Army West Point","Gornick, Bryn",1,2,1,0,0,0,5,NA,2,1,2016
"24738","384700","Lafayette","Army West Point","Gordon, Stacy",4,6,3,2,0,0,20,NA,4,7,2016
"24739","384700","Army West Point","Lafayette","Poirier, Renee",7,6,1,1,0,6,28,NA,12,3,2016
"24740","384701","Lamar University","Nicholls","Napoli, Laura",8,5,0,0,0,3,29,NA,9,11,2016
"24741","384701","Nicholls","Lamar University","Landry, Megan",8,5,1,4,0,3,35,NA,5,16,2016
"24742","384702","Troy","South Alabama","Rainey, Ashley",6.1,6,1,1,0,2,27,NA,6,11,2016
"24743","384702","South Alabama","Troy","Vicknair, Destin",7,10,3,0,0,7,32,NA,7,7,2016
"24744","384703","Louisville","Florida St.","Becker, Maryssa",4,9,8,1,0,0,23,NA,7,5,2016
"24745","384703","Florida St.","Louisville","King, Meghan",5,3,0,0,0,4,18,NA,6,4,2016
"24746","384704","Quinnipiac","Rider","Herzog, Casey",4,0,0,0,0,3,13,NA,6,3,2016
"24747","384704","Quinnipiac","Rider","Brundrett, Kendall",3,6,3,1,0,2,16,NA,2,5,2016
"24748","384704","Rider","Quinnipiac","Zeilman, Jayme",3,3,1,1,0,0,13,NA,6,2,2016
"24749","384704","Rider","Quinnipiac","Ailand, Megan",2,4,3,1,1,1,10,NA,1,2,2016
"24750","384704","Rider","Quinnipiac","Kallert, Kaitlyn",2,7,4,0,0,0,13,NA,4,2,2016
"24751","384705","Louisiana Tech","Charlotte","Cross, Anna",3,6,2,2,0,0,17,NA,9,0,2016
"24752","384705","Louisiana Tech","Charlotte","Gallaway, Preslee",4,5,2,0,0,4,17,NA,4,4,2016
"24753","384705","Charlotte","Louisiana Tech","Wiseman, Haley",7,5,4,3,1,5,33,NA,3,13,2016
"24754","384706","Ga. Southern","Georgia St.","Felt, Heather",2.2,4,1,0,0,0,12,NA,2,6,2016
"24755","384706","Ga. Southern","Georgia St.","Raley, Dixie",0.2,0,0,0,0,0,2,NA,1,1,2016
"24756","384706","Ga. Southern","Georgia St.","Camp, Kierra",3.2,4,2,3,0,3,17,NA,6,1,2016
"24757","384706","Georgia St.","Ga. Southern","Chance, Amanda",3.2,3,1,1,0,0,15,NA,4,7,2016
"24758","384706","Georgia St.","Ga. Southern","Davis, Annie",1,1,0,0,0,0,4,NA,2,1,2016
"24759","384706","Georgia St.","Ga. Southern","Stanfield, Chelsea",2.1,5,2,1,1,0,14,NA,5,2,2016
"24760","384707","George Mason","Fordham","Kleinfelter, Sarah",6,8,7,2,0,0,27,NA,13,3,2016
"24761","384707","Fordham","George Mason","Gillen, Rachel",7,5,0,1,0,7,28,NA,7,7,2016
"24762","384708","Central Ark.","McNeese","Fullilove, Nicole",2,3,4,3,0,1,11,NA,0,4,2016
"24763","384708","Central Ark.","McNeese","Herman, Payton",2,5,6,1,1,0,12,NA,4,1,2016
"24764","384708","McNeese","Central Ark.","Goree, Taylor",0.2,0,0,0,1,0,3,NA,2,0,2016
"24765","384708","McNeese","Central Ark.","Allred, Jamie",4.1,4,1,0,1,3,18,NA,4,5,2016
"24766","384709","Hartford","Binghamton","Wilkerson, Lexi",1,4,3,1,0,0,7,NA,1,1,2016
"24767","384709","Hartford","Binghamton","Bird, Kelsey",3,6,7,6,0,0,19,NA,0,7,2016
"24768","384709","Binghamton","Hartford","Martin, Cara",5,4,2,1,0,3,19,NA,9,2,2016
"24769","384710","UAB","North Texas","Perkins, Tori",3.1,4,1,0,0,2,15,NA,5,3,2016
"24770","384710","UAB","North Texas","Hir, Madison",2.2,4,3,1,1,1,15,NA,1,6,2016
"24771","384710","North Texas","UAB","Underwood, Stacey",7,2,0,2,0,5,26,NA,7,9,2016
"24772","384711","UNC Greensboro","Samford","Bryden, Stephanie",4,6,4,0,1,1,22,NA,5,6,2016
"24773","384711","UNC Greensboro","Samford","Bishop, Danica",2,0,0,1,0,0,7,NA,4,2,2016
"24774","384711","Samford","UNC Greensboro","Stone, Jessica",3.2,5,1,3,0,2,19,NA,5,4,2016
"24775","384711","Samford","UNC Greensboro","Leonard, Rebecca",3.1,6,4,4,0,1,19,NA,4,4,2016
"24776","384712","Eastern Ky.","Tennessee Tech","Flynn, Hayley",7,4,1,0,1,5,26,NA,6,10,2016
"24777","384712","Tennessee Tech","Eastern Ky.","Waldrop, Taylor",2,5,3,0,0,0,10,NA,4,1,2016
"24778","384712","Tennessee Tech","Eastern Ky.","Weaver, Hannah",5,9,3,4,0,0,26,NA,8,5,2016
"24779","384713","UC Riverside","Long Beach St.","Cepeda, Anessa",6.1,7,3,11,0,1,35,NA,10,6,2016
"24780","384713","Long Beach St.","UC Riverside","Clermont, Christina",7,6,2,2,1,5,29,NA,5,10,2016
"24781","384714","Cal Poly","Hawaii","Hyland, Sierra",7.1,2,1,2,2,5,29,NA,8,9,2016
"24782","384714","Hawaii","Cal Poly","Hitchcock, Brittany",8,2,0,0,0,3,26,NA,12,9,2016
"24783","384715","Radford","Campbell","McIntyre, Lauren",1,0,0,0,0,0,3,NA,0,3,2016
"24784","384715","Radford","Campbell","Morrow, Abby",5,8,2,0,0,1,23,NA,8,5,2016
"24785","384715","Campbell","Radford","Baker, Katie",0.1,0,0,0,0,1,1,NA,0,0,2016
"24786","384715","Campbell","Radford","Roberts, Courtney",6.2,3,1,5,1,4,29,NA,4,11,2016
"24787","384716","Pittsburgh","Boston College","Modic, Jenna",3,3,0,0,0,2,13,NA,6,0,2016
"24788","384716","Pittsburgh","Boston College","Harris, Kayla",3,8,6,1,0,1,16,NA,4,2,2016
"24789","384716","Boston College","Pittsburgh","Dreswick, Jessica",1.1,1,1,2,0,1,6,NA,1,1,2016
"24790","384716","Boston College","Pittsburgh","Frei, Allyson",5.2,5,2,1,2,5,24,NA,7,4,2016
"24791","384717","A&M-Corpus Christi","UIW","Carter, Liz",1,2,0,0,0,2,5,NA,0,1,2016
"24792","384717","A&M-Corpus Christi","UIW","Bentke, Colleen",5,9,6,0,1,3,25,NA,10,1,2016
"24793","384717","UIW","A&M-Corpus Christi","Leal, Sarah",7,7,1,0,1,4,29,NA,6,11,2016
"24794","384718","Villanova","Providence","Poppe, Kate",6,8,3,2,0,4,28,NA,6,8,2016
"24795","384718","Villanova","Providence","Prutzer, Jordan",3,7,3,3,0,2,20,NA,2,4,2016
"24796","384718","Providence","Villanova","Ramirez, Christina",2.1,7,4,4,0,1,18,NA,3,3,2016
"24797","384718","Providence","Villanova","Huntly, Taylor",6.2,8,3,2,0,3,32,NA,10,6,2016
"24798","384719","Illinois St.","UNI","Domkuski, Ali",1.2,3,1,2,0,0,10,NA,2,3,2016
"24799","384719","Illinois St.","UNI","Finck, Sarah",4.1,9,4,1,2,4,24,NA,7,1,2016
"24800","384719","UNI","Illinois St.","Lange, Bailey",6,5,0,1,0,2,24,NA,3,13,2016
"24801","384719","UNI","Illinois St.","Buchanan, Alyssa",1,3,2,2,1,1,9,NA,1,1,2016
"24802","384720","Niagara","Siena","Smyers, Sydney",0.2,1,0,0,0,0,2,NA,0,1,2016
"24803","384720","Niagara","Siena","Bertrand, Sierra",5.1,11,7,5,0,5,33,NA,5,6,2016
"24804","384720","Siena","Niagara","Cacciola, Danielle",1.1,5,1,1,0,1,10,NA,2,1,2016
"24805","384720","Siena","Niagara","Butts, Laura",3.1,1,0,1,0,2,11,NA,4,3,2016
"24806","384720","Siena","Niagara","Edwards, Antonia",2.1,5,4,1,0,3,13,NA,3,1,2016
"24807","384721","Manhattan","Saint Peter's","Crowley, Anna",2,0,0,0,0,2,6,NA,0,4,2016
"24808","384721","Manhattan","Saint Peter's","Hamm, Erin",5,8,3,1,0,4,23,NA,7,3,2016
"24809","384721","Saint Peter's","Manhattan","Carlucci, Crystal",5.2,7,3,4,0,2,28,NA,6,8,2016
"24810","384721","Saint Peter's","Manhattan","Pizana, Noea",1.1,5,3,1,1,0,11,NA,2,2,2016
"24811","384722","Southern Ill.","Wichita St.","Dover, Savanna",5,5,3,0,2,6,22,NA,6,2,2016
"24812","384722","Wichita St.","Southern Ill.","Brooks, Jenni",1.1,3,1,2,0,1,10,NA,2,1,2016
"24813","384722","Wichita St.","Southern Ill.","Neil, Ashlynne",3.1,4,2,3,0,3,16,NA,5,1,2016
"24814","384722","Wichita St.","Southern Ill.","Malone, Kaitlyn",0.1,5,4,0,0,0,6,NA,0,1,2016
"24815","384723","DePaul","Creighton","Maize, Morgan",2,1,0,0,0,0,6,NA,1,4,2016
"24816","384723","DePaul","Creighton","Leyva, Megan",4,4,1,3,0,2,17,NA,4,4,2016
"24817","384723","Creighton","DePaul","Hylton, Michal",4.1,5,3,4,0,1,22,NA,4,7,2016
"24818","384723","Creighton","DePaul","Eck, Sydnee",1.2,4,6,3,1,1,13,NA,2,2,2016
"24819","384724","Iona","Fairfield","Costello, Christine",3.2,4,5,4,1,5,19,NA,2,3,2016
"24820","384724","Iona","Fairfield","Evans, Alana",0.1,0,0,0,0,0,1,NA,0,1,2016
"24821","384724","Iona","Fairfield","Harkness, Jessica",2,4,2,4,0,2,14,NA,2,2,2016
"24822","384724","Fairfield","Iona","Pallotto, Destinee",7,7,2,4,0,9,32,NA,2,10,2016
"24823","384725","Wagner","Mount St. Mary's","Brown, Morgan",6.1,6,4,5,0,3,30,NA,4,12,2016
"24824","384725","Mount St. Mary's","Wagner","Olson, Katie",3,6,1,1,0,2,16,NA,4,2,2016
"24825","384725","Mount St. Mary's","Wagner","Ruf, Marian",4,4,1,0,2,0,18,NA,7,5,2016
"24826","384726","Belmont","Jacksonville St.","Rouse, Lexi",2,3,0,1,0,0,9,NA,2,3,2016
"24827","384726","Belmont","Jacksonville St.","Johnson, Ashley",2.1,3,1,1,0,0,11,NA,1,6,2016
"24828","384726","Belmont","Jacksonville St.","Snodgress, Carolyn",1.2,4,0,0,1,0,11,NA,2,3,2016
"24829","384726","Jacksonville St.","Belmont","West, Taylor",7,5,1,8,0,6,33,NA,7,7,2016
"24830","384727","UTEP","Southern Miss.","Pearson, Danielle",6,5,2,2,0,0,24,NA,8,9,2016
"24831","384727","Southern Miss.","UTEP","Robles, Samantha",7,2,0,1,1,4,25,NA,9,8,2016
"24832","384728","Washington","LSU","Schreyer, Madi",7,6,4,4,0,8,31,NA,9,4,2016
"24833","384728","LSU","Washington","Walljasper, Allie",3.2,5,3,2,0,6,21,NA,4,1,2016
"24834","384728","LSU","Washington","Hoover, Carley",3.1,5,1,2,2,4,19,NA,5,0,2016
"24835","384729","Canisius","Marist","Mackie, Erika",7,7,3,2,0,2,30,NA,13,6,2016
"24836","384729","Marist","Canisius","Beiermeister, Megan",1.1,4,3,1,0,1,9,NA,1,2,2016
"24837","384729","Marist","Canisius","Van Alphen, Jessica",5.2,7,3,1,0,4,23,NA,5,6,2016
"24838","384772","App State","N.C. Central","Kennedy, Annaleise",3,2,0,2,0,3,15,NA,3,3,2016
"24839","384772","App State","N.C. Central","Eosso, Claire",3,7,2,1,1,1,20,NA,4,4,2016
"24840","384772","N.C. Central","App State","Wilson, Dominque",6,6,2,4,0,8,28,NA,2,8,2016
"24841","384772","N.C. Central","App State","Allison, Jennifer",1,4,2,0,0,0,7,NA,1,2,2016
"24842","384817","UMBC","Maine","Holte, Jessica",7,7,1,0,0,0,27,NA,10,9,2016
"24843","384817","Maine","UMBC","Bogdanovich, Erin",1.1,1,0,0,0,2,5,NA,1,1,2016
"24844","384817","Maine","UMBC","Kennedy, Annie",5.2,8,2,0,0,3,25,NA,10,3,2016
"24845","384819","UNCW","Towson","Koontz, Laurel",4,4,2,1,0,2,16,NA,2,7,2016
"24846","384819","UNCW","Towson","Davis, Sarah",2,5,5,4,1,0,16,NA,2,4,2016
"24847","384819","Towson","UNCW","Dejter, Megan",7,7,2,2,0,2,28,NA,8,9,2016
"24848","384820","Illinois","Penn St.","Wonderly, Breanna",6,9,3,0,1,0,29,NA,5,13,2016
"24849","384820","Penn St.","Illinois","Seifert, Madison",7,3,1,2,1,0,27,NA,7,14,2016
"24850","384821","Hofstra","James Madison","Grimm, Madison",6,6,6,7,1,3,32,NA,4,10,2016
"24851","384821","James Madison","Hofstra","Good, Megan",7,6,1,2,0,2,27,NA,10,7,2016
"24852","384822","Indiana","Maryland","Kirk, Emily",3,1,0,0,0,0,10,NA,7,2,2016
"24853","384822","Indiana","Maryland","Trainer, Tara",2,4,1,4,0,3,14,NA,1,2,2016
"24854","384822","Maryland","Indiana","Dewey, Hannah",3,7,5,4,0,1,20,NA,4,3,2016
"24855","384822","Maryland","Indiana","Jarvis, Ari",0.1,1,2,3,0,0,5,NA,0,1,2016
"24856","384822","Maryland","Indiana","Nation, Brenna",1.2,3,1,0,0,1,8,NA,3,1,2016
"24857","384823","UAlbany","Stony Brook","Cooper, Caitlin",7,6,5,5,2,6,35,NA,4,11,2016
"24858","384823","Stony Brook","UAlbany","Neales, Maddy",2,2,5,3,1,2,12,NA,3,1,2016
"24859","384823","Stony Brook","UAlbany","Sallen, Jane",5,6,4,5,1,2,25,NA,5,5,2016
"24860","384824","Valparaiso","Wright St.","Lindeman, Mollie",5.2,9,6,1,0,1,28,NA,5,11,2016
"24861","384824","Wright St.","Valparaiso","Russell, Ally",6,5,0,0,0,2,24,NA,7,9,2016
"24862","384826","Cal St. Fullerton","CSUN","Golden, Sydney",7,9,1,0,1,0,28,NA,13,5,2016
"24863","384826","CSUN","Cal St. Fullerton","Pofek, Daphne",7,10,5,0,0,3,32,NA,10,7,2016
"24864","384828","Wisconsin","Nebraska","Stevens, Kirsten",8,9,6,4,0,1,38,NA,15,7,2016
"24865","384828","Nebraska","Wisconsin","Jablonski, Kaylan",9,9,4,5,0,9,40,NA,10,6,2016
"24866","384851","Bradley","Drake","Kestas, Julie",1,1,0,1,0,1,6,NA,0,2,2016
"24867","384851","Bradley","Drake","Mahaffy, Megan",1,2,2,2,0,1,7,NA,1,1,2016
"24868","384851","Bradley","Drake","Cowan, Dani",0.2,2,3,1,0,0,5,NA,0,2,2016
"24869","384851","Bradley","Drake","Hull, Jaelen",2.2,2,3,6,0,2,16,NA,2,4,2016
"24870","384851","Drake","Bradley","Newman, Nicole",6,4,2,4,1,12,28,NA,1,5,2016
"24871","384852","UConn","Tulsa","Stockley, Jill",8.1,8,1,2,0,2,35,NA,14,8,2016
"24872","384852","Tulsa","UConn","Sill, Caitlin",9,4,0,5,0,4,37,NA,10,13,2016
"24873","384853","Middle Tenn.","FIU","Taylor, Pattie Ruth",3.1,7,1,1,0,1,18,NA,7,2,2016
"24874","384853","Middle Tenn.","FIU","Cheney, Kelci",2.2,7,5,0,0,2,15,NA,4,2,2016
"24875","384853","FIU","Middle Tenn.","Kugelmann, Megan",3.2,5,0,0,0,3,16,NA,1,7,2016
"24876","384853","FIU","Middle Tenn.","Jenkins, Corinne",3.1,4,3,3,0,0,17,NA,7,3,2016
"24877","384854","Mercer","Western Caro.","Rodriguez, Maxine",2.1,5,6,2,1,1,15,NA,5,1,2016
"24878","384854","Mercer","Western Caro.","McElderry, Jill",3.1,4,4,2,2,3,18,NA,4,3,2016
"24879","384854","Western Caro.","Mercer","Sigmon, Taylor",6,5,2,2,0,2,25,NA,15,1,2016
"24880","384855","Fla. Atlantic","UTSA","Hanson, Kylee",7,0,0,1,2,15,24,NA,1,5,2016
"24881","384855","UTSA","Fla. Atlantic","Parker, Chelsea",7,8,1,0,0,2,30,NA,10,7,2016
"24882","384856","Evansville","Loyola Chicago","Lockhart, Emily",6,6,1,1,1,3,27,NA,12,3,2016
"24883","384856","Loyola Chicago","Evansville","Jones, Kiley",0.1,0,0,0,0,1,1,NA,0,0,2016
"24884","384856","Loyola Chicago","Evansville","Dolezal, K",5.2,6,2,1,0,6,23,NA,6,4,2016
"24885","384856","Loyola Chicago","Evansville","Rogers, Ashley",1,3,1,0,0,3,6,NA,0,0,2016
"24886","384857","Indiana St.","Missouri St.","Lockwood, Taylor",7,11,3,1,0,0,32,NA,7,12,2016
"24887","384857","Missouri St.","Indiana St.","Struemph, Erin",3,4,1,0,0,5,12,NA,1,2,2016
"24888","384857","Missouri St.","Indiana St.","Van Es, Jessie",4,7,4,2,0,0,21,NA,5,6,2016
"24889","384858","SIUE","UT Martin","Koziol, Ashley",4,1,0,2,0,1,15,NA,5,6,2016
"24890","384858","SIUE","UT Martin","Douglass, Baylee",3,4,0,2,0,2,15,NA,2,4,2016
"24891","384858","UT Martin","SIUE","Kennedy, Brooke",7,4,2,1,3,2,29,NA,10,8,2016
"24892","384859","UC Santa Barbara","UC Davis","Wright, Ashley",1.1,4,1,0,0,1,10,NA,1,2,2016
"24893","384859","UC Santa Barbara","UC Davis","Gulvin, Veronika",1.2,0,0,0,0,0,5,NA,0,5,2016
"24894","384859","UC Santa Barbara","UC Davis","Ludlow, Ashley",4,6,2,2,0,4,20,NA,3,5,2016
"24895","384859","UC Davis","UC Santa Barbara","Munden, Leah",2,2,1,1,0,1,9,NA,2,2,2016
"24896","384859","UC Davis","UC Santa Barbara","Reynolds, Andrea",2,6,2,0,0,0,13,NA,4,2,2016
"24897","384859","UC Davis","UC Santa Barbara","Cadona, Sara",1,2,0,0,0,0,5,NA,1,2,2016
"24898","384859","UC Davis","UC Santa Barbara","Vela, Justine",2,3,1,1,0,2,10,NA,2,2,2016
"24899","384860","East Carolina","UCF","Williams, Mary",1.2,0,0,1,0,0,6,NA,4,0,2016
"24900","384860","East Carolina","UCF","Ritchie, Lydia",4.1,8,5,2,0,3,22,NA,0,9,2016
"24901","384860","UCF","East Carolina","Huhn, Mackenzie",1,1,0,1,0,0,5,NA,1,2,2016
"24902","384860","UCF","East Carolina","Ujvari, Jamie",1,1,0,0,0,1,4,NA,1,1,2016
"24903","384860","UCF","East Carolina","Turnier, Shelby",5,1,0,2,0,6,18,NA,5,4,2016
"24904","384861","Northwestern","Purdue","Letourneau, Amy",2.1,1,0,0,2,0,9,NA,3,3,2016
"24905","384861","Northwestern","Purdue","Ellis, Kenzie",4.2,4,0,2,0,2,19,NA,6,4,2016
"24906","384861","Purdue","Northwestern","Fecho, Lilly",7,7,2,2,0,2,29,NA,8,9,2016
"24907","384862","Memphis","Houston","Smith, Molly",6.2,10,4,1,0,3,31,NA,7,9,2016
"24908","384862","Houston","Memphis","Shrum, Julana",7,8,3,2,0,2,30,NA,8,8,2016
"24909","384863","Rutgers","Michigan","Jones, Whitney",4,13,6,2,0,1,29,NA,7,4,2016
"24910","384863","Michigan","Rutgers","Driesenga, Sara",1,3,0,0,0,2,6,NA,0,1,2016
"24911","384863","Michigan","Rutgers","Betsa, Megan",4,1,0,1,1,8,15,NA,3,1,2016
"24912","384864","Dayton","Massachusetts","Froment, Emily",2.1,2,1,0,2,1,12,NA,5,1,2016
"24913","384864","Dayton","Massachusetts","Gilliam, Jessica",3.2,5,3,4,0,2,19,NA,5,3,2016
"24914","384864","Massachusetts","Dayton","Carbone, Taylor",2,0,0,0,1,0,7,NA,2,3,2016
"24915","384864","Massachusetts","Dayton","Colleran, Meg",5,5,1,1,0,1,19,NA,11,1,2016
"24916","384865","NC State","Notre Dame","Mirabella, Courtney",6,7,2,2,0,4,29,NA,8,5,2016
"24917","384865","Notre Dame","NC State","Rhodes, Allie",7,6,0,0,0,12,27,NA,5,4,2016
"24918","384866","Seton Hall","St. John's (NY)","Strunk, Madison",0.2,3,1,1,0,1,6,NA,0,1,2016
"24919","384866","Seton Hall","St. John's (NY)","Head, Chrisa",5.2,9,3,3,0,3,28,NA,8,5,2016
"24920","384866","St. John's (NY)","Seton Hall","Kramer, Grace",3,3,0,0,0,4,11,NA,1,3,2016
"24921","384866","St. John's (NY)","Seton Hall","Morris, Madison",4,7,2,2,0,2,20,NA,6,2,2016
"24922","384867","Murray St.","Austin Peay","Robinson, Mason",7,4,1,2,0,4,27,NA,15,2,2016
"24923","384867","Austin Peay","Murray St.","Ayala, Natalie",7,10,6,1,0,0,33,NA,5,16,2016
"24924","384868","ULM","Louisiana","Coyne, Melanie",3.1,4,3,0,4,0,17,NA,3,6,2016
"24925","384868","ULM","Louisiana","Porter, Paige",2.1,6,5,1,0,2,14,NA,2,3,2016
"24926","384868","Louisiana","ULM","Stewart, Alex",6,1,0,1,0,7,19,NA,6,4,2016
"24927","384869","Oregon","California","Hawkins, Cheridan",7,4,2,0,3,9,28,NA,3,9,2016
"24928","384869","California","Oregon","Trzcinski, Stephanie",4.2,4,3,1,0,1,19,NA,5,8,2016
"24929","384869","California","Oregon","Sutherland-Finch, Katie",2.1,5,2,2,0,0,14,NA,3,4,2016
"24930","384870","Stanford","Arizona St.","Snyder, Haley",3.2,11,8,2,0,0,24,NA,3,8,2016
"24931","384870","Stanford","Arizona St.","Lee, Carolyn",2.1,2,2,3,0,1,12,NA,3,3,2016
"24932","384870","Arizona St.","Stanford","Ryndak, Dale",3,7,3,1,0,1,16,NA,4,3,2016
"24933","384870","Arizona St.","Stanford","Kessler, Kelsey",4,4,1,1,0,5,17,NA,1,6,2016
"24934","384871","Tennessee","Ole Miss","Gabriel, Erin",1,0,0,0,1,1,4,NA,0,2,2016
"24935","384871","Tennessee","Ole Miss","Moss, Matty",4,2,1,1,0,2,15,NA,4,6,2016
"24936","384871","Ole Miss","Tennessee","Jahnke, Elisha",1.2,4,3,0,0,0,9,NA,4,0,2016
"24937","384871","Ole Miss","Tennessee","Osias, Madi",3.1,7,8,4,0,2,21,NA,3,5,2016
"24938","384872","Minnesota","Iowa","Groenewegen, Sara",4,2,0,1,1,7,17,NA,1,4,2016
"24939","384872","Minnesota","Iowa","Anderson, Nikki",1,0,0,0,0,1,3,NA,2,0,2016
"24940","384872","Iowa","Minnesota","Starkenburg, Shayla",4,5,5,4,0,1,23,NA,7,4,2016
"24941","384872","Iowa","Minnesota","Riding, Erin",0.1,0,0,1,0,1,2,NA,0,0,2016
"24942","384872","Iowa","Minnesota","Wiegand, Elizabeth",0.2,7,7,2,1,0,11,NA,0,1,2016
"24943","384873","La Salle","Rhode Island","Peace, Mckenzie",7,5,4,1,0,1,27,NA,9,11,2016
"24944","384873","Rhode Island","La Salle","Chiaradio, Andrea",2.1,1,0,2,1,1,12,NA,3,3,2016
"24945","384873","Rhode Island","La Salle","Rogers, Becca",4.2,8,5,2,1,4,25,NA,6,4,2016
"24946","384874","Boston U.","Colgate","Hynes, Lauren",7,4,0,1,0,1,26,NA,10,9,2016
"24947","384874","Colgate","Boston U.","Ieuter, Brigit",5,6,0,0,0,2,20,NA,5,5,2016
"24948","384874","Colgate","Boston U.","Carnase, Megan",2,7,4,0,0,2,13,NA,2,2,2016
"24949","384875","Indiana","Maryland","Kirk, Emily",2.1,8,5,1,0,1,16,NA,4,2,2016
"24950","384875","Indiana","Maryland","Trainer, Tara",2,1,1,1,0,0,8,NA,3,3,2016
"24951","384875","Indiana","Maryland","Wood, Josie",1.2,3,1,1,0,0,10,NA,3,2,2016
"24952","384875","Maryland","Indiana","Nation, Brenna",7,13,3,3,0,1,36,NA,9,9,2016
