"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"26201",6315798,"Campbell","Kent St.",44585,"Hannah Leierer",2,3,2,2,0,1,11,0,NA,NA,26201
"26202",6315798,"Campbell","Kent St.",70147,"Katherine Serna",3,0,0,1,0,0,10,0,NA,NA,26202
"26203",6315798,"Kent St.","Campbell",44625,"Kendal Leitner",0.1,0,0,2,0,1,3,0,NA,NA,26203
"26204",6315798,"Campbell","Kent St.",30094,"Megan Gregory",2,3,1,0,0,1,9,0,NA,NA,26204
"26205",6315797,"Campbell","Kent St.",4035,"Cassiti Baroni",1,2,0,0,0,0,5,0,NA,NA,26205
"26206",6315797,"Kent St.","Campbell",38613,"Ella Johnson",0.1,0,0,0,0,1,2,0,NA,NA,26206
"26207",6315797,"Campbell","Kent St.",70147,"Katherine Serna",1.2,0,0,0,0,0,2,0,NA,NA,26207
"26208",6315797,"Campbell","Kent St.",30094,"Megan Gregory",5.1,7,2,3,0,1,27,0,NA,NA,26208
"26209",6315796,"Campbell","Massachusetts",4035,"Cassiti Baroni",3,2,0,0,0,0,11,0,NA,NA,26209
"26210",6315796,"Campbell","Massachusetts",17461,"Emily Dameron",4,5,3,3,1,2,21,0,NA,NA,26210
"26211",6315796,"Massachusetts","Campbell",74977,"Hannah Streicher",5,6,1,3,0,1,24,0,NA,NA,26211
"26212",6315796,"Massachusetts","Campbell",36029,"Natalee Horton",1,0,0,0,1,1,4,0,NA,NA,26212
"26213",6315795,"California","Georgia Tech",64012,"Anna Reimers",5,3,2,1,0,6,19,2,NA,NA,26213
"26214",6315795,"Georgia Tech","California",26291,"Madison Furniss",0.1,0,0,0,0,0,1,0,NA,NA,26214
"26215",6315795,"Georgia Tech","California",14362,"Makayla Coffield",2.1,4,4,3,0,0,13,2,NA,NA,26215
"26216",6315795,"Georgia Tech","California",80597,"Sophia Voyles",1.1,2,4,2,0,1,11,0,NA,NA,26216
"26217",6315793,"Campbell","Massachusetts",4035,"Cassiti Baroni",1,0,0,1,0,0,4,0,NA,NA,26217
"26218",6315793,"Campbell","Massachusetts",44585,"Hannah Leierer",6,9,5,5,1,4,32,0,NA,NA,26218
"26219",6315793,"Massachusetts","Campbell",7120,"Julianne Bolton",7,6,2,4,2,8,35,0,NA,NA,26219
"26220",6315791,"California","Georgia Tech",76566,"Annabel Teperson",1,1,1,1,0,0,4,0,NA,NA,26220
"26221",6315791,"Georgia Tech","California",56651,"Kinsey Norton",5.1,6,1,3,0,4,25,0,NA,NA,26221
"26222",6315791,"California","Georgia Tech",57770,"Ryann Orange",3.1,7,3,2,0,2,18,0,NA,NA,26222
"26223",6315791,"Georgia Tech","California",81820,"Sydnie Watts",1,6,4,0,1,0,10,1,NA,NA,26223
"26224",6315788,"California","Georgia Tech",64012,"Anna Reimers",4,4,2,3,0,1,18,0,NA,NA,26224
"26225",6315788,"Georgia Tech","California",56651,"Kinsey Norton",4,2,1,1,0,4,15,1,NA,NA,26225
"26226",6315788,"Georgia Tech","California",80597,"Sophia Voyles",3,6,3,2,1,2,18,2,NA,NA,26226
"26227",6315782,"California","Virginia",76566,"Annabel Teperson",2,4,0,0,0,3,10,0,NA,NA,26227
"26228",6315782,"Virginia","California",6078,"Eden Bigham",3,2,2,2,2,3,16,1,NA,NA,26228
"26229",6315782,"California","Virginia",57770,"Ryann Orange",3,5,3,1,1,1,15,0,NA,NA,26229
"26230",6315782,"Virginia","California",33767,"Savanah Henley",4,5,3,2,0,4,19,0,NA,NA,26230
"26231",6315776,"California","Virginia",64012,"Anna Reimers",7,7,5,4,1,4,33,2,NA,NA,26231
"26232",6315776,"Virginia","California",35093,"Ava Hodges",2.1,5,3,0,0,2,12,1,NA,NA,26232
"26233",6315776,"Virginia","California",16994,"Julia Cuozzo",5,4,0,1,0,2,20,0,NA,NA,26233
"26234",6315776,"California","Virginia",57770,"Ryann Orange",0.1,2,1,0,0,0,4,0,NA,NA,26234
"26235",6315776,"Virginia","California",33767,"Savanah Henley",1.2,1,0,0,1,1,5,0,NA,NA,26235
"26236",6315773,"Hofstra","Elon",23373,"Emma Falen",6,6,4,1,0,6,23,1,NA,NA,26236
"26237",6315773,"Elon","Hofstra",13275,"Taylor Cherry",4,1,0,4,0,6,18,0,NA,NA,26237
"26238",6315772,"Hofstra","Elon",22731,"Carley Ernst",1.1,2,0,1,0,1,9,0,NA,NA,26238
"26239",6315772,"Hofstra","Elon",23373,"Emma Falen",5,2,2,4,0,4,22,1,NA,NA,26239
"26240",6315772,"Elon","Hofstra",21060,"Isley Duggins",2,3,1,1,0,2,10,0,NA,NA,26240
"26241",6315772,"Elon","Hofstra",52606,"Lia Miller",5,7,5,3,0,2,22,1,NA,NA,26241
"26242",6315771,"Hofstra","Elon",22731,"Carley Ernst",6,10,5,1,2,2,32,0,NA,NA,26242
"26243",6315771,"Elon","Hofstra",44787,"Kyra Leonard",1,1,1,3,0,0,6,0,NA,NA,26243
"26244",6315771,"Elon","Hofstra",13275,"Taylor Cherry",2.2,0,0,2,0,2,7,0,NA,NA,26244
"26245",6315770,"UNC Greensboro","Elon",5716,"Addy Berry",4.2,7,4,6,0,0,23,1,NA,NA,26245
"26246",6315770,"Elon","UNC Greensboro",44787,"Kyra Leonard",2.1,4,3,2,0,1,13,0,NA,NA,26246
"26247",6315770,"Elon","UNC Greensboro",82344,"Meredith Wells",2.2,8,9,2,0,1,15,0,NA,NA,26247
"26248",6315770,"UNC Greensboro","Elon",81397,"Salem Ward",1.1,1,0,1,0,1,6,0,NA,NA,26248
"26249",6315769,"California","Virginia",76566,"Annabel Teperson",6,7,3,3,0,1,26,0,NA,NA,26249
"26250",6315769,"Virginia","California",6078,"Eden Bigham",2.1,7,7,5,0,3,20,0,NA,NA,26250
"26251",6315769,"Virginia","California",33767,"Savanah Henley",4.2,7,5,2,0,2,19,0,NA,NA,26251
"26252",6315767,"Sacred Heart","Elon",75724,"Carah Sweet",1.1,5,5,2,0,0,10,1,NA,NA,26252
"26253",6315767,"Sacred Heart","Elon",44283,"Elle Leckrone",3.1,3,1,4,1,1,18,0,NA,NA,26253
"26254",6315767,"Sacred Heart","Elon",33281,"Emily Heath",2.1,6,3,1,1,0,14,1,NA,NA,26254
"26255",6315767,"Elon","Sacred Heart",35044,"Michaela Hobson",0.1,3,2,1,0,0,6,0,NA,NA,26255
"26256",6315766,"UNC Greensboro","Elon",13103,"Jorde Chartrand",5,4,2,1,1,2,21,0,NA,NA,26256
"26257",6315766,"Elon","UNC Greensboro",52606,"Lia Miller",7,6,2,6,0,1,33,0,NA,NA,26257
"26258",6315766,"UNC Greensboro","Elon",81397,"Salem Ward",1,2,2,1,0,0,9,0,NA,NA,26258
"26259",6315765,"Sacred Heart","Elon",42234,"Sam Kowalski",7,6,1,2,0,8,28,0,NA,NA,26259
"26260",6315765,"Elon","Sacred Heart",13275,"Taylor Cherry",7,7,3,1,0,4,28,2,NA,NA,26260
"26261",6315764,"Marshall","Elon",41063,"Jules King",7,3,0,0,1,11,25,0,NA,NA,26261
"26262",6315764,"Elon","Marshall",82344,"Meredith Wells",3,5,3,1,0,0,15,2,NA,NA,26262
"26263",6315763,"Elon","NC State",19396,"Anna Dew",2.1,4,1,1,0,2,12,0,NA,NA,26263
"26264",6315763,"Elon","NC State",21060,"Isley Duggins",1.2,0,0,0,0,0,2,0,NA,NA,26264
"26265",6315763,"NC State","Elon",37398,"Madison Inscoe",7,4,0,1,1,4,27,0,NA,NA,26265
"26266",6315763,"Elon","NC State",82344,"Meredith Wells",1,2,2,1,0,0,8,0,NA,NA,26266
"26267",6315763,"Elon","NC State",13275,"Taylor Cherry",3,0,0,0,0,3,9,0,NA,NA,26267
"26268",6315761,"Elon","Penn",21060,"Isley Duggins",5,1,0,4,1,1,22,0,NA,NA,26268
"26269",6315761,"Penn","Elon",86221,"Kelly Zybura",3,7,5,1,0,1,17,1,NA,NA,26269
"26270",6315761,"Penn","Elon",75396,"Morgan Sullivan",0.1,1,0,0,0,0,2,0,NA,NA,26270
"26271",6315761,"Penn","Elon",4655,"Payton Bean",1.2,4,4,0,0,0,6,2,NA,NA,26271
"26272",6315760,"UNC Greensboro","Elon",10608,"Reese Byrd",7,7,1,2,1,5,31,1,NA,NA,26272
"26273",6315760,"Elon","UNC Greensboro",13275,"Taylor Cherry",2.1,6,5,2,0,1,15,1,NA,NA,26273
"26274",6315715,"Iowa","Lafayette",78184,"Talia Tretton",7,3,0,1,0,4,25,0,NA,NA,26274
"26275",6315706,"California Baptist","Nevada",2143,"Liliana Arana",3,2,1,1,0,0,11,0,NA,NA,26275
"26276",6315706,"Nevada","California Baptist",9830,"Tess Bumiller",2,1,0,2,0,1,10,0,NA,NA,26276
"26277",6315702,"Nevada","Army West Point",5644,"Ainsley Berlingeri",5,1,0,3,0,11,19,0,NA,NA,26277
"26278",6315702,"Army West Point","Nevada",21626,"Amanda Eaglin",6.1,11,4,1,2,2,32,1,NA,NA,26278
"26279",6315702,"Army West Point","Nevada",24602,"Katelyn Flanders",1.2,1,0,0,0,1,3,0,NA,NA,26279
"26280",6315702,"Nevada","Army West Point",9830,"Tess Bumiller",2,1,0,0,0,2,8,0,NA,NA,26280
"26281",6315694,"Fla. Atlantic","Marist",43198,"Ainsley Lambert",1,0,0,1,0,0,4,0,NA,NA,26281
"26282",6315694,"Marist","Fla. Atlantic",71251,"Anna Sidlowski",7,8,2,3,1,3,34,0,NA,NA,26282
"26283",6315694,"Fla. Atlantic","Marist",67537,"Gabby Sacco",3,2,0,1,0,2,12,0,NA,NA,26283
"26284",6315694,"Fla. Atlantic","Marist",48841,"Jaden Martinez",3,3,3,4,0,3,16,0,NA,NA,26284
"26285",6315614,"Tarleton St.","Grand Canyon",64946,"Gracie Riney",1.2,0,0,1,0,0,2,0,NA,NA,26285
"26286",6315614,"Tarleton St.","Grand Canyon",6700,"Hannah Blincoe",2,4,1,1,0,1,11,0,NA,NA,26286
"26287",6315614,"Tarleton St.","Grand Canyon",48412,"Kynlee Marquez",2,3,1,0,0,0,9,0,NA,NA,26287
"26288",6315614,"Grand Canyon","Tarleton St.",61198,"Maggie Place",3.2,4,1,1,1,2,14,1,NA,NA,26288
"26289",6315614,"Grand Canyon","Tarleton St.",28724,"Meghan Golden",1,0,0,0,0,3,3,0,NA,NA,26289
"26290",6315614,"Grand Canyon","Tarleton St.",80151,"Oakley Vickers",0.1,0,0,0,1,1,2,0,NA,NA,26290
"26291",6315614,"Tarleton St.","Grand Canyon",69437,"Shelby Schultz",2.1,2,0,1,1,3,11,0,NA,NA,26291
"26292",6315614,"Grand Canyon","Tarleton St.",4415,"Taryn Batterton",3,3,2,1,0,4,14,1,NA,NA,26292
"26293",6315613,"Valparaiso","Buffalo",46080,"Azalya Lopez",4,1,0,0,0,2,12,0,NA,NA,26293
"26294",6315613,"Valparaiso","Buffalo",52055,"Erin Metz",2,4,1,0,0,4,10,0,NA,NA,26294
"26295",6315613,"Buffalo","Valparaiso",46016,"Genevieve Longsdorf",7,6,2,3,1,5,31,1,NA,NA,26295
"26296",6315612,"Tarleton St.","Grand Canyon",63912,"Alexa Rehmeier",2.2,1,1,3,0,3,8,0,NA,NA,26296
"26297",6315612,"Tarleton St.","Grand Canyon",6700,"Hannah Blincoe",0.1,3,1,0,0,1,4,0,NA,NA,26297
"26298",6315612,"Grand Canyon","Tarleton St.",28724,"Meghan Golden",4.1,3,1,3,1,3,19,1,NA,NA,26298
"26299",6315612,"Tarleton St.","Grand Canyon",69437,"Shelby Schultz",4.1,5,2,0,0,4,18,2,NA,NA,26299
"26300",6315612,"Grand Canyon","Tarleton St.",4415,"Taryn Batterton",3.2,4,1,1,0,3,14,0,NA,NA,26300
"26301",6315610,"Tarleton St.","Grand Canyon",6700,"Hannah Blincoe",7,2,0,2,0,7,24,0,NA,NA,26301
"26302",6315610,"Grand Canyon","Tarleton St.",61198,"Maggie Place",5.2,4,2,1,0,3,19,1,NA,NA,26302
"26303",6315610,"Grand Canyon","Tarleton St.",4415,"Taryn Batterton",2.1,4,1,1,0,2,11,0,NA,NA,26303
"26304",6315609,"Loyola Chicago","Buffalo",8844,"Andie Broniewicz",2,4,2,2,0,2,13,0,NA,NA,26304
"26305",6315609,"Buffalo","Loyola Chicago",81776,"Emily Watters",5,6,0,2,0,4,21,0,NA,NA,26305
"26306",6315609,"Buffalo","Loyola Chicago",46016,"Genevieve Longsdorf",1.1,0,0,0,0,2,4,0,NA,NA,26306
"26307",6315609,"Buffalo","Loyola Chicago",67237,"Olivia Russ",1.2,2,2,2,0,2,6,1,NA,NA,26307
"26308",6315609,"Loyola Chicago","Buffalo",59882,"Peyton Pepkowski",5,3,1,1,0,4,19,0,NA,NA,26308
"26309",6315608,"Valparaiso","Buffalo",46080,"Azalya Lopez",6,3,0,3,0,9,24,0,NA,NA,26309
"26310",6315608,"Buffalo","Valparaiso",81776,"Emily Watters",4,4,2,2,0,2,18,0,NA,NA,26310
"26311",6315608,"Valparaiso","Buffalo",52055,"Erin Metz",1,2,1,0,0,1,5,0,NA,NA,26311
"26312",6315608,"Buffalo","Valparaiso",46016,"Genevieve Longsdorf",3,1,0,1,0,6,11,0,NA,NA,26312
"26313",6315606,"UNLV","Grand Canyon",81986,"Ameila Weber",3,3,1,2,0,0,16,0,NA,NA,26313
"26314",6315606,"Grand Canyon","UNLV",28724,"Meghan Golden",3,1,0,0,0,3,10,0,NA,NA,26314
"26315",6315606,"Grand Canyon","UNLV",80151,"Oakley Vickers",3,1,1,0,0,6,10,1,NA,NA,26315
"26316",6315606,"Grand Canyon","UNLV",4415,"Taryn Batterton",1,0,0,0,0,1,3,0,NA,NA,26316
"26317",6315606,"UNLV","Grand Canyon",70840,"Yanina Sherwood",3,2,0,0,0,1,10,0,NA,NA,26317
"26318",6315601,"Saint Joseph's","Grand Canyon",80764,"Jenna Wagner",3.1,12,7,4,0,2,25,0,NA,NA,26318
"26319",6315601,"Saint Joseph's","Grand Canyon",25817,"Marla Freiwald",1.2,0,0,0,0,0,1,0,NA,NA,26319
"26320",6315601,"Grand Canyon","Saint Joseph's",28724,"Meghan Golden",4,1,0,0,0,4,14,0,NA,NA,26320
"26321",6315601,"Grand Canyon","Saint Joseph's",80151,"Oakley Vickers",1,0,0,1,0,2,4,0,NA,NA,26321
"26322",6315598,"North Dakota","Buffalo",48423,"Emily Marr",3.1,4,1,0,0,2,14,0,NA,NA,26322
"26323",6315598,"Buffalo","North Dakota",46016,"Genevieve Longsdorf",1,1,0,1,0,2,5,0,NA,NA,26323
"26324",6315598,"North Dakota","Buffalo",11861,"Makaela Carr",1.2,0,0,0,0,0,2,0,NA,NA,26324
"26325",6315598,"Buffalo","North Dakota",67237,"Olivia Russ",6,9,7,1,0,7,28,2,NA,NA,26325
"26326",6315598,"North Dakota","Buffalo",55786,"Unity Nelson",3,5,5,3,1,0,17,1,NA,NA,26326
"26327",6315595,"Yale","Grand Canyon",43021,"Caitlin Laferney",4.2,8,5,1,1,3,20,2,NA,NA,26327
"26328",6315595,"Yale","Grand Canyon",82616,"Grace Westmoreland",2,4,4,4,1,0,16,1,NA,NA,26328
"26329",6315595,"Grand Canyon","Yale",61198,"Maggie Place",1,0,0,0,0,1,3,0,NA,NA,26329
"26330",6315595,"Grand Canyon","Yale",4415,"Taryn Batterton",5,4,1,1,1,3,21,0,NA,NA,26330
"26331",6315590,"Oregon","Grand Canyon",72865,"Elise Sokolsky",5.2,4,0,1,0,7,18,0,NA,NA,26331
"26332",6315590,"Grand Canyon","Oregon",17665,"Emily Darwin",1.1,1,0,0,0,0,5,0,NA,NA,26332
"26333",6315590,"Oregon","Grand Canyon",30109,"Lyndsey Grein",1.2,0,0,0,0,1,2,0,NA,NA,26333
"26334",6315590,"Grand Canyon","Oregon",4415,"Taryn Batterton",6.2,3,4,1,1,6,22,2,NA,NA,26334
"26335",6315590,"Oregon","Grand Canyon",73372,"Taylour Spencer",2.2,0,0,3,0,3,8,0,NA,NA,26335
"26336",6315587,"Buffalo","North Dakota",81776,"Emily Watters",4,5,2,1,0,2,16,0,NA,NA,26336
"26337",6315587,"Buffalo","North Dakota",46016,"Genevieve Longsdorf",1,0,0,1,0,1,4,0,NA,NA,26337
"26338",6315587,"North Dakota","Buffalo",828,"Jackie Albrecht",1,5,5,0,1,0,9,0,NA,NA,26338
"26339",6315587,"North Dakota","Buffalo",11861,"Makaela Carr",2,3,2,2,0,3,12,0,NA,NA,26339
"26340",6315587,"North Dakota","Buffalo",2345,"Tehya Armstrong",1,3,3,1,0,0,8,0,NA,NA,26340
"26341",6315579,"Providence","Boston College",35861,"Alannah Hopkins",0.1,2,1,1,0,0,4,0,NA,NA,26341
"26342",6315579,"Boston College","Providence",40432,"Bailey Kendziorski",1,0,0,0,0,0,3,0,NA,NA,26342
"26343",6315579,"Boston College","Providence",14651,"Kelly Colleran",4.1,4,1,1,0,1,16,1,NA,NA,26343
"26344",6315579,"Providence","Boston College",30274,"Tori Grifone",7.2,4,4,2,0,5,26,0,NA,NA,26344
"26345",6315574,"Rider","Sacred Heart",69117,"Kathryn Schmierer",7,6,0,1,0,3,27,0,NA,NA,26345
"26346",6315574,"Sacred Heart","Rider",42234,"Sam Kowalski",6,4,3,2,0,7,26,0,NA,NA,26346
"26347",6315573,"Sacred Heart","Rider",33281,"Emily Heath",7,10,4,3,1,6,34,0,NA,NA,26347
"26348",6315573,"Rider","Sacred Heart",74644,"Fallyn Stoeckel",0.1,5,3,0,0,0,7,0,NA,NA,26348
"26349",6315573,"Rider","Sacred Heart",65876,"Gabi Rodriguez",4.1,9,6,2,1,0,26,0,NA,NA,26349
"26350",6315573,"Rider","Sacred Heart",69117,"Kathryn Schmierer",2.1,2,0,0,1,1,10,0,NA,NA,26350
"26351",6315572,"Rider","Sacred Heart",69117,"Kathryn Schmierer",7,9,6,2,2,1,34,1,NA,NA,26351
"26352",6315572,"Sacred Heart","Rider",42234,"Sam Kowalski",6,9,9,2,0,8,30,2,NA,NA,26352
"26353",6315570,"Rider","Penn",74644,"Fallyn Stoeckel",4,2,0,1,2,1,17,0,NA,NA,26353
"26354",6315570,"Rider","Penn",69117,"Kathryn Schmierer",3,5,2,0,0,1,13,0,NA,NA,26354
"26355",6315570,"Penn","Rider",75396,"Morgan Sullivan",4,7,2,0,0,0,18,0,NA,NA,26355
"26356",6315570,"Penn","Rider",4655,"Payton Bean",3,8,2,1,0,1,17,1,NA,NA,26356
"26357",6315568,"Penn","Rider",86221,"Kelly Zybura",5,10,7,2,2,1,30,0,NA,NA,26357
"26358",6315563,"Rider","Massachusetts",74644,"Fallyn Stoeckel",6,7,1,0,0,3,25,0,NA,NA,26358
"26359",6315563,"Massachusetts","Rider",7120,"Julianne Bolton",7,2,0,1,0,5,25,0,NA,NA,26359
"26360",6315561,"Massachusetts","Rider",74977,"Hannah Streicher",4,5,3,1,0,4,18,0,NA,NA,26360
"26361",6315561,"Massachusetts","Rider",36029,"Natalee Horton",2,6,4,0,0,1,12,0,NA,NA,26361
"26362",6315535,"Winthrop","ETSU",438,"Lonna Addison",3.1,8,5,4,0,2,25,2,NA,NA,26362
"26363",6315535,"Winthrop","ETSU",52624,"Madelyn Miller",1.2,2,0,0,0,1,4,0,NA,NA,26363
"26364",6315535,"ETSU","Winthrop",3941,"Marissa Barnes",2,2,0,0,0,2,9,0,NA,NA,26364
"26365",6315535,"ETSU","Winthrop",54639,"Sara Muir",2,2,1,0,0,0,7,1,NA,NA,26365
"26366",6315535,"ETSU","Winthrop",75287,"Taylor Suchy",1,0,0,0,0,0,3,0,NA,NA,26366
"26367",6315533,"ETSU","USC Upstate",54783,"Eden Muncy",7,13,7,3,0,4,39,1,NA,NA,26367
"26368",6315533,"USC Upstate","ETSU",47903,"Sierra Maness",7,5,1,2,1,3,29,0,NA,NA,26368
"26369",6315532,"ETSU","Dartmouth",43932,"Cameron Lauretta",1,2,3,1,0,1,6,1,NA,NA,26369
"26370",6315532,"ETSU","Dartmouth",25396,"Gabby Fowler",3.2,4,0,1,0,0,12,0,NA,NA,26370
"26371",6315532,"Dartmouth","ETSU",41193,"Isabel Kirby",7,7,4,0,0,4,28,1,NA,NA,26371
"26372",6315532,"ETSU","Dartmouth",3941,"Marissa Barnes",0.1,1,2,0,1,0,3,0,NA,NA,26372
"26373",6315532,"ETSU","Dartmouth",54639,"Sara Muir",3,3,3,1,0,1,14,0,NA,NA,26373
"26374",6315531,"Mount St. Mary's","Morgan St.",69053,"Sophia Schmehl",7,6,3,2,0,9,30,0,NA,NA,26374
"26375",6315531,"Morgan St.","Mount St. Mary's",24726,"Victoria Fletcher",7,9,3,1,0,6,33,0,NA,NA,26375
"26376",6315530,"ETSU","Dartmouth",54783,"Eden Muncy",2.2,3,1,2,0,0,11,0,NA,NA,26376
"26377",6315530,"ETSU","Dartmouth",25396,"Gabby Fowler",1.1,6,4,0,0,0,9,1,NA,NA,26377
"26378",6315530,"Dartmouth","ETSU",31424,"Jensin Hall",6,6,2,3,2,7,29,0,NA,NA,26378
"26379",6315530,"ETSU","Dartmouth",3941,"Marissa Barnes",1,2,2,2,0,0,6,0,NA,NA,26379
"26380",6315530,"ETSU","Dartmouth",75287,"Taylor Suchy",2.2,1,0,0,1,0,6,0,NA,NA,26380
"26381",6315529,"Le Moyne","Morgan St.",66661,"Nevaeh Ross",7,10,4,1,1,6,32,0,NA,NA,26381
"26382",6315529,"Morgan St.","Le Moyne",65988,"Serena Rodriguez",5.2,10,6,0,1,2,25,2,NA,NA,26382
"26383",6315529,"Morgan St.","Le Moyne",63643,"Victoria Recendez",2.1,1,0,0,0,1,8,0,NA,NA,26383
"26384",6315528,"ETSU","Dartmouth",59838,"Catlin Pennington",1,1,2,2,0,0,6,0,NA,NA,26384
"26385",6315528,"ETSU","Dartmouth",54783,"Eden Muncy",4,2,0,0,1,4,15,0,NA,NA,26385
"26386",6315528,"Dartmouth","ETSU",6149,"Georgia Bilski",1.1,5,4,0,1,0,10,0,NA,NA,26386
"26387",6315525,"Le Moyne","Morgan St.",42848,"Isabella Kwashek",7,7,1,1,0,9,28,0,NA,NA,26387
"26388",6315525,"Morgan St.","Le Moyne",65988,"Serena Rodriguez",2.1,7,2,1,0,1,14,1,NA,NA,26388
"26389",6315525,"Morgan St.","Le Moyne",24726,"Victoria Fletcher",3.2,3,2,2,0,3,14,0,NA,NA,26389
"26390",6315525,"Morgan St.","Le Moyne",63643,"Victoria Recendez",1,0,0,0,0,0,3,0,NA,NA,26390
"26391",6315524,"Mercyhurst","ETSU",56622,"Alexa North",2,4,3,2,0,0,11,0,NA,NA,26391
"26392",6315524,"Mercyhurst","ETSU",32697,"Ashlyn Harvey",2.2,3,2,2,0,0,10,0,NA,NA,26392
"26393",6315524,"Mercyhurst","ETSU",11317,"Bailey Cannon",2.2,4,1,2,0,0,12,0,NA,NA,26393
"26394",6315524,"Mercyhurst","ETSU",33804,"Lauren Henrich",1.2,0,0,0,0,1,2,0,NA,NA,26394
"26395",6315524,"ETSU","Mercyhurst",54639,"Sara Muir",6,5,0,0,0,4,23,0,NA,NA,26395
"26396",6315524,"ETSU","Mercyhurst",7298,"Whitney Boone",1,2,1,1,0,0,8,0,NA,NA,26396
"26397",6315522,"ETSU","St. Bonaventure",54783,"Eden Muncy",5,2,1,1,1,9,19,0,NA,NA,26397
"26398",6315522,"ETSU","St. Bonaventure",25396,"Gabby Fowler",1,0,0,0,0,2,3,0,NA,NA,26398
"26399",6315522,"St. Bonaventure","ETSU",75205,"Kendall Stull",7,10,3,1,0,4,31,1,NA,NA,26399
"26400",6315522,"ETSU","St. Bonaventure",3941,"Marissa Barnes",1,1,0,1,0,1,5,0,NA,NA,26400
"26401",6315518,"ETSU","Marist",43932,"Cameron Lauretta",2,3,2,1,0,2,11,0,NA,NA,26401
"26402",6315518,"ETSU","Marist",59838,"Catlin Pennington",1,5,4,1,0,0,8,1,NA,NA,26402
"26403",6315518,"ETSU","Marist",25396,"Gabby Fowler",4,4,2,1,0,2,18,0,NA,NA,26403
"26404",6315518,"Marist","ETSU",61249,"Maddie Pleasants",7,3,0,1,0,10,25,0,NA,NA,26404
"26405",6315517,"Indiana St.","Boston College",80728,"Annie Waggoner",5.2,7,4,1,1,0,21,1,NA,NA,26405
"26406",6315517,"Indiana St.","Boston College",55914,"Cassi Newbanks",1,1,1,0,0,0,4,0,NA,NA,26406
"26407",6315517,"Indiana St.","Boston College",2554,"Megan Asher",0.1,1,3,1,1,0,4,0,NA,NA,26407
"26408",6315516,"Quinnipiac","Morgan St.",29003,"Jaclyn Gonzalez",5,2,1,0,0,6,17,1,NA,NA,26408
"26409",6315516,"Morgan St.","Quinnipiac",15967,"Millie Cousins",1,2,2,1,0,1,8,0,NA,NA,26409
"26410",6315516,"Morgan St.","Quinnipiac",65988,"Serena Rodriguez",3.1,7,4,1,0,1,17,1,NA,NA,26410
"26411",6315516,"Morgan St.","Quinnipiac",63643,"Victoria Recendez",1.2,1,2,4,0,0,7,0,NA,NA,26411
"26412",6315513,"Mercyhurst","ETSU",56622,"Alexa North",4,5,4,2,0,3,19,0,NA,NA,26412
"26413",6315513,"Mercyhurst","ETSU",11317,"Bailey Cannon",0.1,2,2,0,0,0,3,0,NA,NA,26413
"26414",6315513,"Mercyhurst","ETSU",33804,"Lauren Henrich",2.2,4,1,1,0,1,10,0,NA,NA,26414
"26415",6315513,"ETSU","Mercyhurst",75287,"Taylor Suchy",4,6,4,1,0,4,19,0,NA,NA,26415
"26416",6315513,"ETSU","Mercyhurst",7298,"Whitney Boone",3,5,0,0,1,0,15,0,NA,NA,26416
"26417",6315506,"Mercyhurst","ETSU",56622,"Alexa North",1.1,2,1,1,0,3,7,0,NA,NA,26417
"26418",6315506,"Mercyhurst","ETSU",11317,"Bailey Cannon",5.2,5,4,1,1,0,22,0,NA,NA,26418
"26419",6315506,"ETSU","Mercyhurst",54783,"Eden Muncy",2,0,0,0,0,3,6,0,NA,NA,26419
"26420",6315506,"ETSU","Mercyhurst",3941,"Marissa Barnes",5,2,0,1,1,6,21,1,NA,NA,26420
"26421",6315498,"Penn","Morgan St.",59740,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA,26421
"26422",6315498,"Morgan St.","Penn",15967,"Millie Cousins",1.1,2,2,2,0,1,7,0,NA,NA,26422
"26423",6315498,"Morgan St.","Penn",24726,"Victoria Fletcher",3,5,2,0,0,2,13,1,NA,NA,26423
"26424",6315498,"Morgan St.","Penn",63643,"Victoria Recendez",0.1,0,0,0,0,0,0,0,NA,NA,26424
"26425",6315495,"Marshall","Morgan St.",41063,"Jules King",4,2,0,1,0,7,15,0,NA,NA,26425
"26426",6315495,"Marshall","Morgan St.",49585,"Paige Maynard",2,2,1,1,0,2,9,0,NA,NA,26426
"26427",6315495,"Morgan St.","Marshall",65988,"Serena Rodriguez",1,3,2,2,0,0,7,0,NA,NA,26427
"26428",6315495,"Morgan St.","Marshall",24726,"Victoria Fletcher",4.2,8,4,2,1,1,21,0,NA,NA,26428
"26429",6315495,"Morgan St.","Marshall",63643,"Victoria Recendez",0.1,3,5,2,0,0,6,0,NA,NA,26429
"26430",6315494,"Notre Dame","Morgan St.",43894,"Alexis Laudenslager",2,3,1,0,1,1,10,0,NA,NA,26430
"26431",6315494,"Notre Dame","Morgan St.",39654,"Kami Kamzik",4,2,0,4,0,6,17,0,NA,NA,26431
"26432",6315494,"Morgan St.","Notre Dame",65988,"Serena Rodriguez",4,3,1,3,2,0,20,0,NA,NA,26432
"26433",6315494,"Morgan St.","Notre Dame",24726,"Victoria Fletcher",3,3,2,0,1,0,14,0,NA,NA,26433
"26434",6315492,"Boston College","LIU",14651,"Kelly Colleran",7,3,0,0,0,5,23,0,NA,NA,26434
