"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"37019",6308314,"Col. of Charleston","Marshall",49352,"Mackenzie Mathis",4.1,6,3,1,0,4,20,0,NA,NA,37019
"37020",6308314,"Col. of Charleston","Marshall",42914,"Ryley Kutter",3.2,2,0,1,0,1,10,0,NA,NA,37020
"37021",6308312,"Marshall","Col. of Charleston",41151,"Jules King",3,2,0,0,0,5,11,0,NA,NA,37021
"37022",6308312,"Marshall","Col. of Charleston",81779,"Kaleea Washington",1.1,4,3,2,0,1,10,0,NA,NA,37022
"37023",6308312,"Col. of Charleston","Marshall",76879,"Kendall Thackston",3.2,10,8,2,1,2,21,0,NA,NA,37023
"37024",6308312,"Marshall","Col. of Charleston",79994,"Maddie Veal",1.2,0,0,0,0,0,2,0,NA,NA,37024
"37025",6308312,"Col. of Charleston","Marshall",42914,"Ryley Kutter",2.1,3,2,2,0,0,13,0,NA,NA,37025
"37026",6308309,"Marshall","Col. of Charleston",23999,"Bub Feringa",3,5,2,1,0,2,15,0,NA,NA,37026
"37027",6308309,"Col. of Charleston","Marshall",1196,"Izzy Alley",2.2,3,1,1,1,2,11,0,NA,NA,37027
"37028",6308309,"Col. of Charleston","Marshall",49352,"Mackenzie Mathis",4.1,7,4,1,0,2,21,1,NA,NA,37028
"37029",6308309,"Marshall","Col. of Charleston",49688,"Paige Maynard",4,3,1,1,0,3,15,0,NA,NA,37029
"37030",6308309,"Col. of Charleston","Marshall",42914,"Ryley Kutter",1,1,1,1,0,0,4,0,NA,NA,37030
"37031",6308302,"Col. of Charleston","Virginia Tech",68937,"Campbell Schaen",2.1,3,1,0,0,0,10,0,NA,NA,37031
"37032",6308302,"Virginia Tech","Col. of Charleston",44764,"Emma Lemley",5,0,0,0,0,8,15,0,NA,NA,37032
"37033",6308302,"Col. of Charleston","Virginia Tech",42914,"Ryley Kutter",3.2,10,9,0,0,0,18,1,NA,NA,37033
"37034",6308300,"Virginia Tech","Col. of Charleston",30443,"Cassie Grizzard",3,1,0,2,0,2,11,0,NA,NA,37034
"37035",6308300,"Virginia Tech","Col. of Charleston",49756,"Emma Mazzarone",2,0,0,0,0,4,6,0,NA,NA,37035
"37036",6308300,"Col. of Charleston","Virginia Tech",1196,"Izzy Alley",1,6,3,0,0,1,9,0,NA,NA,37036
"37037",6308300,"Col. of Charleston","Virginia Tech",77430,"Lily Thorpe",0.1,2,1,1,0,0,4,0,NA,NA,37037
"37038",6308300,"Col. of Charleston","Virginia Tech",49352,"Mackenzie Mathis",4.2,6,5,2,0,3,19,2,NA,NA,37038
"37039",6308297,"Fordham","Col. of Charleston",26523,"Elizabeth Gaisior",3,2,1,2,0,2,13,0,NA,NA,37039
"37040",6308297,"Col. of Charleston","Fordham",76879,"Kendall Thackston",7,9,1,1,1,4,31,0,NA,NA,37040
"37041",6308297,"Fordham","Col. of Charleston",71610,"Olivia Simcoe",3,4,3,0,2,3,14,2,NA,NA,37041
"37042",6308294,"North Dakota St.","Col. of Charleston",7737,"Addie Bowers",5,4,0,1,0,3,21,0,NA,NA,37042
"37043",6308294,"North Dakota St.","Col. of Charleston",21244,"Kaitlyn Dunford",2,1,0,1,0,1,7,0,NA,NA,37043
"37044",6308294,"Col. of Charleston","North Dakota St.",49352,"Mackenzie Mathis",7,6,1,1,0,7,28,0,NA,NA,37044
"37045",6308292,"Colorado St.","Utah St.",68655,"Delaney Saugstad",0.1,0,0,0,0,0,1,0,NA,NA,37045
"37046",6308292,"Utah St.","Colorado St.",8672,"Emmalyn Brinka",5,3,0,1,0,3,19,0,NA,NA,37046
"37047",6308292,"Colorado St.","Utah St.",15328,"Karlie Cooledge",1.1,2,1,0,0,0,6,0,NA,NA,37047
"37048",6308292,"Colorado St.","Utah St.",83305,"Reagan Wick",3.1,14,9,1,1,1,25,3,NA,NA,37048
"37049",6308291,"Utah St.","Colorado St.",72445,"Denay Smith",7.2,11,4,2,2,4,34,0,NA,NA,37049
"37050",6308291,"Colorado St.","Utah St.",5497,"Giselle Bentley",4,5,4,3,1,4,21,0,NA,NA,37050
"37051",6308291,"Colorado St.","Utah St.",83305,"Reagan Wick",3,12,6,0,1,0,22,1,NA,NA,37051
"37052",6308291,"Utah St.","Colorado St.",61115,"Rylie Pindel",0.1,5,5,0,0,0,6,1,NA,NA,37052
"37053",6308290,"Utah St.","Weber St.",72445,"Denay Smith",6,8,2,1,0,0,27,0,NA,NA,37053
"37054",6308290,"Utah St.","Weber St.",8672,"Emmalyn Brinka",1,3,2,0,0,0,6,0,NA,NA,37054
"37055",6308290,"Weber St.","Utah St.",80113,"Joslynn Veltien",7,8,3,0,0,1,28,0,NA,NA,37055
"37056",6308289,"Fordham","Col. of Charleston",4951,"Holly Beeman",7,5,2,0,1,5,27,0,NA,NA,37056
"37057",6308289,"Col. of Charleston","Fordham",1196,"Izzy Alley",1.1,2,0,0,1,2,7,0,NA,NA,37057
"37058",6308289,"Col. of Charleston","Fordham",42914,"Ryley Kutter",6.2,5,0,2,1,3,28,0,NA,NA,37058
"37059",6308288,"Utah St.","Saint Mary's (CA)",45401,"Carly Limosnero",2.2,4,5,1,0,1,11,0,NA,NA,37059
"37060",6308288,"Utah St.","Saint Mary's (CA)",72445,"Denay Smith",2.2,1,0,0,0,1,6,0,NA,NA,37060
"37061",6308288,"Saint Mary's (CA)","Utah St.",77486,"Ella Thurman",2,2,6,4,2,0,13,1,NA,NA,37061
"37062",6308288,"Utah St.","Saint Mary's (CA)",8672,"Emmalyn Brinka",1,4,5,3,0,1,10,1,NA,NA,37062
"37063",6308288,"Saint Mary's (CA)","Utah St.",56449,"Mia Nishikawa",2.1,5,1,0,0,2,11,0,NA,NA,37063
"37064",6308288,"Saint Mary's (CA)","Utah St.",79899,"Odhi Vasquez",3.2,0,0,1,1,3,10,0,NA,NA,37064
"37065",6308288,"Utah St.","Saint Mary's (CA)",61115,"Rylie Pindel",3.2,7,4,2,0,0,16,1,NA,NA,37065
"37066",6308287,"Utah St.","Idaho St.",8672,"Emmalyn Brinka",5,8,4,4,0,5,27,0,NA,NA,37066
"37067",6308287,"Idaho St.","Utah St.",598,"Kasey Aguinaga",3.2,7,7,4,0,1,18,1,NA,NA,37067
"37068",6308287,"Idaho St.","Utah St.",83334,"Riley Wickum",4.1,4,0,0,0,3,17,0,NA,NA,37068
"37069",6308287,"Utah St.","Idaho St.",61115,"Rylie Pindel",2,1,1,1,0,0,7,0,NA,NA,37069
"37070",6308286,"San Diego St.","Utah St.",68948,"Ava Schaffel",1.1,1,0,1,1,0,7,0,NA,NA,37070
"37071",6308286,"Utah St.","San Diego St.",8672,"Emmalyn Brinka",6,11,4,4,0,5,32,1,NA,NA,37071
"37072",6308286,"San Diego St.","Utah St.",79223,"Grace Uribe",1.2,4,3,1,0,0,7,0,NA,NA,37072
"37073",6308286,"Utah St.","San Diego St.",61115,"Rylie Pindel",1,0,0,0,0,0,3,0,NA,NA,37073
"37074",6308285,"Utah St.","San Diego St.",45401,"Carly Limosnero",1,2,2,1,0,0,6,1,NA,NA,37074
"37075",6308285,"Utah St.","San Diego St.",72445,"Denay Smith",3.2,4,4,5,0,1,16,0,NA,NA,37075
"37076",6308285,"Utah St.","San Diego St.",8672,"Emmalyn Brinka",1.1,2,0,0,0,0,7,0,NA,NA,37076
"37077",6308285,"San Diego St.","Utah St.",79223,"Grace Uribe",2,4,2,1,0,1,11,1,NA,NA,37077
"37078",6308285,"Utah St.","San Diego St.",61115,"Rylie Pindel",2,3,1,2,0,2,11,0,NA,NA,37078
"37079",6308284,"Utah St.","San Diego St.",45401,"Carly Limosnero",1,2,2,2,1,0,7,0,NA,NA,37079
"37080",6308284,"San Diego St.","Utah St.",12730,"Cece Cellura",3,9,5,2,0,4,20,0,NA,NA,37080
"37081",6308284,"Utah St.","San Diego St.",8672,"Emmalyn Brinka",2.2,1,0,3,0,2,9,0,NA,NA,37081
"37082",6308284,"San Diego St.","Utah St.",79223,"Grace Uribe",4,6,3,3,0,1,20,1,NA,NA,37082
"37083",6308284,"Utah St.","San Diego St.",61115,"Rylie Pindel",2.1,8,6,2,0,0,16,1,NA,NA,37083
"37084",6308284,"Utah St.","San Diego St.",67853,"Sydney Saldana",2,4,4,1,0,0,10,1,NA,NA,37084
"37085",6308283,"Arizona","Utah St.",71542,"Aissa Silva",1,1,0,0,0,2,4,0,NA,NA,37085
"37086",6308283,"Arizona","Utah St.",48114,"Brooke Mannon",4,2,0,1,0,2,14,0,NA,NA,37086
"37087",6308283,"Utah St.","Arizona",45401,"Carly Limosnero",4.2,6,4,3,1,2,22,1,NA,NA,37087
"37088",6308283,"Utah St.","Arizona",8672,"Emmalyn Brinka",2.2,4,2,1,0,0,9,1,NA,NA,37088
"37089",6308283,"Arizona","Utah St.",75761,"Saya Swain",1,0,0,1,0,0,3,0,NA,NA,37089
"37090",6308281,"Utah St.","San Diego",45401,"Carly Limosnero",3.2,3,3,1,1,0,14,0,NA,NA,37090
"37091",6308281,"Utah St.","San Diego",72445,"Denay Smith",1,1,1,3,0,2,7,0,NA,NA,37091
"37092",6308281,"San Diego","Utah St.",4239,"Kaitlyn Bartlow",1,1,0,0,0,0,4,0,NA,NA,37092
"37093",6308281,"San Diego","Utah St.",76122,"Kelsey Tadlock",6,6,2,4,1,2,30,0,NA,NA,37093
"37094",6308281,"Utah St.","San Diego",61115,"Rylie Pindel",2.1,4,2,1,0,1,12,0,NA,NA,37094
"37095",6308280,"Utah St.","Penn",8672,"Emmalyn Brinka",5,2,0,1,0,3,18,0,NA,NA,37095
"37096",6308280,"Penn","Utah St.",86402,"Kelly Zybura",4.2,8,7,2,1,3,23,1,NA,NA,37096
"37097",6308280,"Penn","Utah St.",65053,"Rachel Riley",0.1,0,0,0,0,0,1,0,NA,NA,37097
"37098",6308277,"Utah St.","Seattle U",8672,"Emmalyn Brinka",3,6,3,1,0,0,16,1,NA,NA,37098
"37099",6308277,"Seattle U","Utah St.",71788,"Nicola Simpson",7,5,1,1,1,6,30,0,NA,NA,37099
"37100",6308277,"Utah St.","Seattle U",61115,"Rylie Pindel",3,1,0,0,0,1,10,0,NA,NA,37100
"37101",6308276,"Utah St.","Grand Canyon",45401,"Carly Limosnero",1.1,5,6,1,2,1,12,0,NA,NA,37101
"37102",6308276,"Utah St.","Grand Canyon",72445,"Denay Smith",1,0,0,0,0,1,3,0,NA,NA,37102
"37103",6308276,"Grand Canyon","Utah St.",61331,"Maggie Place",3,2,2,2,2,1,15,0,NA,NA,37103
"37104",6308276,"Grand Canyon","Utah St.",80324,"Oakley Vickers",2,1,0,0,0,2,7,0,NA,NA,37104
"37105",6308276,"Utah St.","Grand Canyon",61115,"Rylie Pindel",2.2,2,1,2,0,1,9,0,NA,NA,37105
"37106",6308275,"Utah St.","Idaho St.",45401,"Carly Limosnero",1,3,5,2,0,1,8,1,NA,NA,37106
"37107",6308275,"Utah St.","Idaho St.",72445,"Denay Smith",5.2,9,6,2,1,2,25,2,NA,NA,37107
"37108",6308275,"Idaho St.","Utah St.",77856,"Lizzy Tommasini",2.1,1,0,0,0,0,8,0,NA,NA,37108
"37109",6308275,"Idaho St.","Utah St.",51917,"Megan Meracle",1.1,5,3,0,0,1,9,2,NA,NA,37109
"37110",6308275,"Idaho St.","Utah St.",83334,"Riley Wickum",3.1,7,4,2,2,0,18,0,NA,NA,37110
"37111",6308275,"Utah St.","Idaho St.",61115,"Rylie Pindel",0.1,0,0,0,0,0,1,0,NA,NA,37111
"37112",6308274,"Utah St.","San Diego",45401,"Carly Limosnero",1.1,1,0,2,0,0,7,0,NA,NA,37112
"37113",6308274,"San Diego","Utah St.",27929,"Emma Giaime",1,8,8,1,0,0,13,1,NA,NA,37113
"37114",6308274,"Utah St.","San Diego",8672,"Emmalyn Brinka",3.2,4,3,2,0,0,14,1,NA,NA,37114
"37115",6308274,"San Diego","Utah St.",76122,"Kelsey Tadlock",5,9,4,1,0,1,25,2,NA,NA,37115
"37116",6308274,"Utah St.","San Diego",5594,"Maren Berger",0.1,2,3,0,1,0,4,0,NA,NA,37116
"37117",6308274,"Utah St.","San Diego",61115,"Rylie Pindel",3.2,5,2,0,0,4,14,0,NA,NA,37117
"37118",6308273,"California Baptist","Utah St.",2147,"Liliana Arana",2.1,3,2,5,0,2,15,0,NA,NA,37118
"37119",6308273,"Utah St.","California Baptist",61115,"Rylie Pindel",7,6,2,2,0,3,31,0,NA,NA,37119
"37120",6308273,"California Baptist","Utah St.",25797,"Sara Frederickson",1.2,0,0,0,0,0,2,0,NA,NA,37120
"37121",6308272,"California Baptist","Utah St.",35574,"Annika Hollingsworth",6.1,9,4,2,0,2,28,1,NA,NA,37121
"37122",6308272,"Utah St.","California Baptist",45401,"Carly Limosnero",6.2,9,5,4,0,1,30,1,NA,NA,37122
"37123",6308272,"Utah St.","California Baptist",5594,"Maren Berger",0.1,0,0,0,0,0,1,0,NA,NA,37123
"37124",6308271,"Utah St.","San Diego",72445,"Denay Smith",1.1,1,0,1,0,2,7,0,NA,NA,37124
"37125",6308271,"San Diego","Utah St.",27929,"Emma Giaime",5,7,2,4,1,2,26,0,NA,NA,37125
"37126",6308271,"Utah St.","San Diego",8672,"Emmalyn Brinka",5.2,6,1,0,0,2,20,0,NA,NA,37126
"37127",6308271,"San Diego","Utah St.",76122,"Kelsey Tadlock",1,1,0,1,0,0,5,0,NA,NA,37127
"37128",6308271,"Utah St.","San Diego",61115,"Rylie Pindel",1,1,0,0,0,0,4,0,NA,NA,37128
"37129",6308270,"Utah St.","San Diego",45401,"Carly Limosnero",1.1,1,0,1,0,0,5,0,NA,NA,37129
"37130",6308270,"San Diego","Utah St.",76122,"Kelsey Tadlock",5,5,3,1,1,4,21,1,NA,NA,37130
"37131",6308270,"Utah St.","San Diego",61115,"Rylie Pindel",6.2,7,3,3,0,2,26,0,NA,NA,37131
"37132",6308269,"Utah St.","Seattle U",45401,"Carly Limosnero",7,5,0,1,1,0,27,0,NA,NA,37132
"37133",6308269,"Seattle U","Utah St.",71788,"Nicola Simpson",7,3,0,2,2,8,30,0,NA,NA,37133
"37134",6308268,"Purdue","Utah St.",29455,"Julia Gossett",1.1,3,1,2,0,1,8,0,NA,NA,37134
"37135",6308268,"Purdue","Utah St.",11223,"Kadyn Camper",1.1,3,2,2,0,1,9,0,NA,NA,37135
"37136",6308268,"Purdue","Utah St.",41593,"Kendall Klochack",5.2,0,0,0,0,2,13,0,NA,NA,37136
"37137",6308268,"Utah St.","Purdue",61115,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA,37137
"37138",6308267,"Utah St.","Baylor",45401,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA,37138
"37139",6308267,"Baylor","Utah St.",66808,"Sadie Ross",6,10,3,3,0,0,31,0,NA,NA,37139
"37140",6308266,"Utah St.","Texas A&M",45401,"Carly Limosnero",5.1,9,6,3,2,3,28,0,NA,NA,37140
"37141",6308266,"Texas A&M","Utah St.",44326,"Emily Leavitt",3.2,3,0,0,0,2,10,0,NA,NA,37141
"37142",6308266,"Texas A&M","Utah St.",73395,"Grace Sparks",2.1,6,2,1,0,1,14,0,NA,NA,37142
"37143",6308266,"Texas A&M","Utah St.",60453,"Sidne Peters",2,2,2,0,0,2,8,1,NA,NA,37143
"37144",6308266,"Utah St.","Texas A&M",67853,"Sydney Saldana",1.2,2,1,0,0,0,3,1,NA,NA,37144
"37145",6308265,"Utah St.","Villanova",72445,"Denay Smith",1,2,3,2,0,0,7,0,NA,NA,37145
"37146",6308265,"Utah St.","Villanova",8672,"Emmalyn Brinka",3.1,4,1,2,0,1,15,0,NA,NA,37146
"37147",6308265,"Villanova","Utah St.",26640,"Kat Gallant",7,7,4,2,0,4,30,0,NA,NA,37147
"37148",6308265,"Utah St.","Villanova",61115,"Rylie Pindel",2.2,2,2,1,0,0,8,1,NA,NA,37148
"37149",6308247,"UCLA","Maryland",24466,"Addisen Fisher",5,3,1,4,2,5,24,0,NA,NA,37149
"37150",6308247,"Maryland","UCLA",28650,"Bri Godfrey",0.1,5,7,2,0,0,9,2,NA,NA,37150
"37151",6308247,"Maryland","UCLA",9596,"Keira Bucher",5.2,5,2,1,3,1,23,0,NA,NA,37151
"37152",6308246,"UCLA","Maryland",24466,"Addisen Fisher",1,0,0,1,0,0,4,0,NA,NA,37152
"37153",6308246,"Maryland","UCLA",28650,"Bri Godfrey",5.1,5,3,4,2,1,23,2,NA,NA,37153
"37154",6308246,"Maryland","UCLA",9596,"Keira Bucher",2.2,1,3,3,0,1,9,1,NA,NA,37154
"37155",6308246,"UCLA","Maryland",77656,"Taylor Tinsley",6,2,1,0,1,9,21,0,NA,NA,37155
"37156",6308245,"Maryland","UCLA",85242,"Aubrey Wurst",1.2,0,0,4,0,0,7,0,NA,NA,37156
"37157",6308245,"Maryland","UCLA",70754,"Julia Shearer",4.2,6,6,5,0,0,22,1,NA,NA,37157
"37158",6308245,"UCLA","Maryland",76802,"Kaitlyn Terry",5,3,0,2,0,4,18,0,NA,NA,37158
"37159",6308245,"Maryland","UCLA",9596,"Keira Bucher",1.2,1,0,0,0,0,3,0,NA,NA,37159
"37160",6308244,"Iowa","UCLA",354,"Jalen Adams",3.2,4,1,2,1,3,15,0,NA,NA,37160
"37161",6308244,"UCLA","Iowa",76802,"Kaitlyn Terry",5,7,2,1,1,8,24,1,NA,NA,37161
"37162",6308244,"Iowa","UCLA",78352,"Talia Tretton",4.1,2,2,4,1,5,21,0,NA,NA,37162
"37163",6308244,"UCLA","Iowa",77656,"Taylor Tinsley",1,4,5,2,0,1,9,1,NA,NA,37163
"37164",6308243,"UCLA","Iowa",24466,"Addisen Fisher",1,3,0,0,0,2,6,0,NA,NA,37164
"37165",6308243,"Iowa","UCLA",20703,"Haley Downe",1,0,0,0,0,0,2,0,NA,NA,37165
"37166",6308243,"Iowa","UCLA",354,"Jalen Adams",5,10,8,2,2,4,29,2,NA,NA,37166
"37167",6308243,"UCLA","Iowa",77656,"Taylor Tinsley",5,3,0,1,1,7,19,0,NA,NA,37167
"37168",6308242,"UCLA","Purdue",24466,"Addisen Fisher",2.2,4,3,1,1,2,11,0,NA,NA,37168
"37169",6308242,"Purdue","UCLA",3185,"Emma Bailey",0.1,2,1,1,0,0,4,0,NA,NA,37169
"37170",6308242,"Purdue","UCLA",29455,"Julia Gossett",2.1,2,2,4,1,0,14,1,NA,NA,37170
"37171",6308242,"UCLA","Purdue",76802,"Kaitlyn Terry",5.1,4,2,1,0,6,20,0,NA,NA,37171
"37172",6308242,"Purdue","UCLA",41593,"Kendall Klochack",2,2,1,0,0,1,9,1,NA,NA,37172
"37173",6308242,"Purdue","UCLA",22252,"Madi Elish",1.1,2,2,2,0,0,8,1,NA,NA,37173
"37174",6308241,"Purdue","UCLA",3185,"Emma Bailey",1,0,0,0,0,0,3,0,NA,NA,37174
"37175",6308241,"Purdue","UCLA",29455,"Julia Gossett",1,0,0,2,0,1,5,0,NA,NA,37175
"37176",6308241,"UCLA","Purdue",76802,"Kaitlyn Terry",6,2,1,0,0,6,22,1,NA,NA,37176
"37177",6308241,"Purdue","UCLA",41593,"Kendall Klochack",4,3,2,2,0,0,17,1,NA,NA,37177
"37178",6308241,"UCLA","Purdue",77656,"Taylor Tinsley",1,0,0,0,0,1,3,0,NA,NA,37178
"37179",6308240,"UCLA","Purdue",24466,"Addisen Fisher",2,1,0,2,1,2,10,0,NA,NA,37179
"37180",6308240,"Purdue","UCLA",3185,"Emma Bailey",2.2,0,0,0,0,2,5,0,NA,NA,37180
"37181",6308240,"Purdue","UCLA",22252,"Madi Elish",4.1,5,4,4,0,1,23,1,NA,NA,37181
"37182",6308240,"UCLA","Purdue",77656,"Taylor Tinsley",5,2,0,0,0,10,16,0,NA,NA,37182
"37183",6308239,"UCLA","San Diego",24466,"Addisen Fisher",2,0,0,2,0,1,7,0,NA,NA,37183
"37184",6308239,"San Diego","UCLA",64998,"Alex Riggs",1.2,6,8,3,0,1,11,0,NA,NA,37184
"37185",6308239,"San Diego","UCLA",4239,"Kaitlyn Bartlow",3.1,2,0,0,0,2,13,0,NA,NA,37185
"37186",6308239,"UCLA","San Diego",76802,"Kaitlyn Terry",3,1,0,2,1,4,13,0,NA,NA,37186
"37187",6308238,"UCLA","Sacramento St.",24466,"Addisen Fisher",5,5,1,0,0,8,20,0,NA,NA,37187
"37188",6308238,"Sacramento St.","UCLA",47589,"Kennedie Magorian",2,4,5,0,1,0,12,1,NA,NA,37188
"37189",6308238,"Sacramento St.","UCLA",83804,"Kyndal Williams",3,4,4,4,0,0,18,1,NA,NA,37189
"37190",6308237,"San Diego St.","UCLA",68948,"Ava Schaffel",1,2,0,0,0,1,5,0,NA,NA,37190
"37191",6308237,"UCLA","San Diego St.",77656,"Taylor Tinsley",7,0,0,1,0,9,23,0,NA,NA,37191
"37192",6308236,"Sacramento St.","UCLA",58063,"Alexa Ortiz",3,6,6,7,0,1,20,0,NA,NA,37192
"37193",6308236,"Sacramento St.","UCLA",44908,"Danyelle Leone",2,7,5,0,0,2,13,2,NA,NA,37193
"37194",6308236,"UCLA","Sacramento St.",12698,"Jada Cecil",4.1,2,3,4,0,5,18,2,NA,NA,37194
"37195",6308236,"UCLA","Sacramento St.",77656,"Taylor Tinsley",2.2,2,1,0,0,2,6,1,NA,NA,37195
"37196",6308235,"Arizona","UCLA",55977,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA,37196
"37197",6308235,"UCLA","Arizona",76802,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA,37197
"37198",6308235,"UCLA","Arizona",77656,"Taylor Tinsley",1,3,2,0,0,0,6,0,NA,NA,37198
"37199",6308234,"UCLA","Weber St.",24466,"Addisen Fisher",4,6,5,1,0,8,19,1,NA,NA,37199
"37200",6308234,"Weber St.","UCLA",52018,"Brooke Merrill",1.2,2,3,1,0,0,5,1,NA,NA,37200
"37201",6308234,"UCLA","Weber St.",12698,"Jada Cecil",1,1,0,0,1,2,5,0,NA,NA,37201
"37202",6308234,"Weber St.","UCLA",24310,"Jayci Finch",2,12,12,2,1,2,21,0,NA,NA,37202
"37203",6308234,"Weber St.","UCLA",80113,"Joslynn Veltien",1,3,5,2,1,0,8,1,NA,NA,37203
"37204",6308234,"Weber St.","UCLA",55620,"Raina Navarro",0.1,4,6,2,0,1,7,1,NA,NA,37204
"37205",6308233,"UCLA","Notre Dame",24466,"Addisen Fisher",5.2,3,0,1,0,3,18,0,NA,NA,37205
"37206",6308233,"UCLA","Notre Dame",12698,"Jada Cecil",2.1,3,2,2,0,3,12,1,NA,NA,37206
"37207",6308233,"Notre Dame","UCLA",39742,"Kami Kamzik",3.1,4,4,3,1,1,18,1,NA,NA,37207
"37208",6308233,"Notre Dame","UCLA",4878,"Shannon Becker",3.2,5,3,0,1,3,14,2,NA,NA,37208
"37209",6308232,"UCLA","LSU",76802,"Kaitlyn Terry",6,7,2,2,1,4,26,0,NA,NA,37209
"37210",6308232,"LSU","UCLA",5800,"Sydney Berzon",7,5,1,1,0,4,26,0,NA,NA,37210
"37211",6308232,"UCLA","LSU",77656,"Taylor Tinsley",1,0,0,1,0,1,4,0,NA,NA,37211
"37212",6308231,"Duke","UCLA",17047,"Cassidy Curd",7,3,0,4,0,5,28,0,NA,NA,37212
"37213",6308231,"UCLA","Duke",77656,"Taylor Tinsley",7,4,1,0,0,7,27,0,NA,NA,37213
"37214",6308230,"UCLA","Baylor",24466,"Addisen Fisher",6,3,2,1,1,6,23,1,NA,NA,37214
"37215",6308230,"Baylor","UCLA",57958,"Dariana Orme",1,2,0,0,0,0,5,0,NA,NA,37215
"37216",6308230,"Baylor","UCLA",81640,"Lexie Warncke",4,5,4,1,0,1,18,2,NA,NA,37216
"37217",6308230,"Baylor","UCLA",81165,"Lillie Walker",1,3,2,0,0,1,6,0,NA,NA,37217
"37218",6308230,"UCLA","Baylor",77656,"Taylor Tinsley",1,0,0,0,0,1,3,0,NA,NA,37218
"37219",6308229,"UCLA","Tennessee",24466,"Addisen Fisher",4,7,3,4,0,1,19,0,NA,NA,37219
"37220",6308229,"UCLA","Tennessee",76802,"Kaitlyn Terry",3,1,0,0,0,4,10,0,NA,NA,37220
"37221",6308229,"Tennessee","UCLA",60913,"Karlyn Pickens",4,4,3,1,2,1,18,0,NA,NA,37221
"37222",6308229,"Tennessee","UCLA",48293,"Sage Mardjetko",2,3,1,0,0,1,9,1,NA,NA,37222
"37223",6308228,"Nebraska","UCLA",15460,"Emmerson Cope",0.1,3,3,1,0,0,5,0,NA,NA,37223
"37224",6308228,"Nebraska","UCLA",11063,"Hannah Camenzind",3.1,1,2,2,0,2,14,0,NA,NA,37224
"37225",6308228,"Nebraska","UCLA",47535,"Kylee Magee",2,3,4,1,2,0,11,0,NA,NA,37225
"37226",6308228,"UCLA","Nebraska",77656,"Taylor Tinsley",6,3,0,4,1,8,27,0,NA,NA,37226
"37227",6308227,"UCLA","Missouri",76802,"Kaitlyn Terry",7,4,1,1,0,14,25,0,NA,NA,37227
"37228",6308227,"Missouri","UCLA",78110,"Nathalie Touchet",1.2,1,0,0,1,0,4,0,NA,NA,37228
"37229",6308226,"UCLA","Virginia",24466,"Addisen Fisher",3,5,0,0,1,2,15,0,NA,NA,37229
"37230",6308226,"Virginia","UCLA",44239,"Courtney Layne",3.2,4,4,4,0,1,16,1,NA,NA,37230
"37231",6308226,"UCLA","Virginia",76802,"Kaitlyn Terry",2,1,2,1,0,3,8,1,NA,NA,37231
"37232",6308226,"Virginia","UCLA",33841,"Savanah Henley",4.1,6,2,4,0,4,22,0,NA,NA,37232
"37233",6308226,"UCLA","Virginia",77656,"Taylor Tinsley",1.1,6,5,0,0,3,10,0,NA,NA,37233
"37234",6308221,"Alabama","UCLA",65030,"Catelyn Riley",1.1,1,0,1,0,1,5,0,NA,NA,37234
"37235",6308221,"Alabama","UCLA",8707,"Jocelyn Briski",6.2,7,1,3,0,4,27,0,NA,NA,37235
"37236",6308221,"UCLA","Alabama",76802,"Kaitlyn Terry",5.1,3,0,0,0,4,18,0,NA,NA,37236
"37237",6308221,"UCLA","Alabama",77656,"Taylor Tinsley",2.2,5,3,0,0,2,10,2,NA,NA,37237
"37238",6308217,"Charlotte","UCLA",27539,"Abby Gawlinkski",2.1,5,5,1,0,0,13,0,NA,NA,37238
"37239",6308217,"UCLA","Charlotte",24466,"Addisen Fisher",4,2,0,0,0,2,14,0,NA,NA,37239
"37240",6308217,"Charlotte","UCLA",85435,"Aubrey Yarnall",2.2,6,5,1,0,0,12,1,NA,NA,37240
"37241",6308217,"UCLA","Charlotte",12698,"Jada Cecil",1,0,0,1,0,2,4,0,NA,NA,37241
"37242",6308213,"UCLA","Oklahoma St.",76802,"Kaitlyn Terry",5,3,2,0,2,5,20,0,NA,NA,37242
"37243",6308213,"Oklahoma St.","UCLA",52264,"Ruby Meylan",5.1,8,3,1,0,3,25,2,NA,NA,37243
"37244",6308213,"UCLA","Oklahoma St.",77656,"Taylor Tinsley",2,3,2,0,0,2,9,1,NA,NA,37244
"37245",6308206,"UCLA","UC Riverside",24466,"Addisen Fisher",4,4,2,0,2,7,18,0,NA,NA,37245
"37246",6308206,"UCLA","UC Riverside",12698,"Jada Cecil",2,0,0,0,0,4,6,0,NA,NA,37246
"37247",6308206,"UC Riverside","UCLA",33555,"Maddie Heinlin",6.2,15,9,3,2,2,37,1,NA,NA,37247
"37248",6308202,"UCLA","Nevada",24466,"Addisen Fisher",4,4,0,2,0,4,17,0,NA,NA,37248
"37249",6308202,"Nevada","UCLA",5654,"Ainsley Berlingeri",2.1,3,1,1,0,3,11,1,NA,NA,37249
"37250",6308202,"UCLA","Nevada",77656,"Taylor Tinsley",2,1,0,0,0,4,8,0,NA,NA,37250
