"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"34510",6305677,"Lehigh","App State",13897,"Maddy Clark",1,0,0,1,0,1,4,0,NA,NA,34510
"34511",6305677,"App State","Lehigh",54365,"Sophie Moshos",7,5,1,1,0,8,26,0,NA,NA,34511
"34512",6305676,"Iowa St.","Southeastern La.",36678,"Abby Huhn",3,6,5,1,0,2,16,0,NA,NA,34512
"34513",6305676,"Southeastern La.","Iowa St.",44984,"Britney Lewinski",3,5,2,0,0,2,17,0,NA,NA,34513
"34514",6305676,"Southeastern La.","Iowa St.",10187,"Hallie Burns",4,4,0,2,0,0,18,0,NA,NA,34514
"34515",6305676,"Iowa St.","Southeastern La.",62961,"Jaiden Ralston",1,3,1,0,0,1,5,0,NA,NA,34515
"34516",6305676,"Iowa St.","Southeastern La.",69420,"Lauren Schurman",2,3,2,1,0,0,12,0,NA,NA,34516
"34517",6305675,"North Texas","Sam Houston",1626,"Anneca Anderson",2.2,0,0,2,0,2,7,0,NA,NA,34517
"34518",6305675,"Sam Houston","North Texas",17512,"Kendall Daniel",5.2,5,3,4,0,3,22,0,NA,NA,34518
"34519",6305675,"North Texas","Sam Houston",68515,"Skylar Savage",5.1,6,2,6,0,3,26,1,NA,NA,34519
"34520",6305675,"Sam Houston","North Texas",67984,"Tiffany Sanchez",2.1,2,1,1,0,1,9,0,NA,NA,34520
"34521",6305674,"UTEP","Yale",64288,"Anisa Reynolds",2,3,0,1,0,0,10,0,NA,NA,34521
"34522",6305674,"Yale","UTEP",42991,"Caitlin Laferney",4,3,1,1,0,1,16,0,NA,NA,34522
"34523",6305674,"Yale","UTEP",76256,"Emma Taylor",3,3,3,4,0,1,16,0,NA,NA,34523
"34524",6305674,"UTEP","Yale",23774,"Taja Felder",5,3,0,1,1,4,18,0,NA,NA,34524
"34525",6305673,"UTEP","Seattle U",64288,"Anisa Reynolds",2,3,1,0,0,0,9,0,NA,NA,34525
"34526",6305673,"UTEP","Seattle U",26583,"Audrey Gallegos",5.1,2,1,2,1,0,22,1,NA,NA,34526
"34527",6305673,"Seattle U","UTEP",79370,"Berkley Vance",6.2,3,0,1,0,3,22,0,NA,NA,34527
"34528",6305673,"Seattle U","UTEP",12824,"Naomi Chaidez",3.1,7,1,1,0,2,18,0,NA,NA,34528
"34529",6305673,"UTEP","Seattle U",23774,"Taja Felder",2.2,1,0,0,1,0,7,0,NA,NA,34529
"34530",6305672,"Mercer","Col. of Charleston",22298,"Gabby Ellis",6,5,1,1,0,3,25,0,NA,NA,34530
"34531",6305672,"Mercer","Col. of Charleston",65222,"Grace Roark",1,0,0,0,0,1,3,0,NA,NA,34531
"34532",6305672,"Col. of Charleston","Mercer",77203,"Lily Thorpe",3.2,2,0,4,1,0,15,0,NA,NA,34532
"34533",6305672,"Col. of Charleston","Mercer",49215,"Mackenzie Mathis",4.2,3,0,2,0,3,17,0,NA,NA,34533
"34534",6305672,"Col. of Charleston","Mercer",42794,"Ryley Kutter",1.2,0,0,0,0,1,2,0,NA,NA,34534
"34535",6305671,"FGCU","Col. of Charleston",73172,"Allison Sparkman",1.2,3,2,0,0,1,5,1,NA,NA,34535
"34536",6305671,"FGCU","Col. of Charleston",64650,"Ana Richiez",0.1,1,1,0,0,0,2,0,NA,NA,34536
"34537",6305671,"Col. of Charleston","FGCU",68736,"Campbell Schaen",1,1,0,0,0,0,4,0,NA,NA,34537
"34538",6305671,"Col. of Charleston","FGCU",1191,"Izzy Alley",0.1,1,0,0,0,0,2,0,NA,NA,34538
"34539",6305671,"Col. of Charleston","FGCU",76653,"Kendall Thackston",6.2,8,6,1,1,3,27,0,NA,NA,34539
"34540",6305671,"FGCU","Col. of Charleston",2535,"Victoria Ash",5,6,5,1,0,1,21,0,NA,NA,34540
"34541",6305670,"BYU","San Jose St.",42081,"Kaysen Korth",7,5,0,0,1,9,26,0,NA,NA,34541
"34542",6305670,"San Jose St.","BYU",31544,"Lacie Ham",5,2,1,4,0,4,22,0,NA,NA,34542
"34543",6305670,"San Jose St.","BYU",64328,"Mia Reynolds",1,1,0,1,0,1,5,0,NA,NA,34543
"34544",6305669,"UC Davis","BYU",19282,"Alyssa Dethlefson",2.2,1,0,1,0,0,7,0,NA,NA,34544
"34545",6305669,"UC Davis","BYU",68549,"Ashley Sawai",4.1,5,3,0,0,1,17,1,NA,NA,34545
"34546",6305669,"BYU","UC Davis",80267,"Jada Villegas",2,2,0,0,0,0,8,0,NA,NA,34546
"34547",6305669,"BYU","UC Davis",17331,"Kate Dahle",4,6,1,2,0,3,19,0,NA,NA,34547
"34548",6305669,"BYU","UC Davis",42081,"Kaysen Korth",1,1,0,0,0,3,4,0,NA,NA,34548
"34549",6305668,"Northwestern St.","Alabama St.",74591,"Brooklynn Stohler",2.1,5,2,2,0,3,15,0,NA,NA,34549
"34550",6305668,"Alabama St.","Northwestern St.",34648,"Kaitlyn Hill",6.1,7,3,4,1,2,35,1,NA,NA,34550
"34551",6305668,"Northwestern St.","Alabama St.",12946,"Kaymie Chandler",3.2,4,3,4,0,1,16,0,NA,NA,34551
"34552",6305668,"Alabama St.","Northwestern St.",61783,"Kohana Poussan",1.2,3,0,1,0,0,7,0,NA,NA,34552
"34553",6305667,"James Madison","Bucknell",24622,"Kirsten Fleet",7,2,1,0,0,3,23,1,NA,NA,34553
"34554",6305667,"Bucknell","James Madison",15107,"Mea Consentino",2,1,0,1,0,0,8,0,NA,NA,34554
"34555",6305667,"Bucknell","James Madison",85996,"Sarah Zimmerman",1,4,3,1,0,1,8,1,NA,NA,34555
"34556",6305667,"Bucknell","James Madison",39167,"Savannah Jones",4,4,2,0,0,5,17,0,NA,NA,34556
"34557",6305666,"North Florida","Providence",15060,"Ashley Connor",1.2,1,3,1,1,0,5,1,NA,NA,34557
"34558",6305666,"North Florida","Providence",61514,"Cameron Ponich",2.2,4,3,1,0,1,10,0,NA,NA,34558
"34559",6305666,"Providence","North Florida",81156,"Jessica Walter",2.2,2,1,0,0,0,7,0,NA,NA,34559
"34560",6305666,"North Florida","Providence",36811,"Macie Hunolt",4,5,3,0,0,2,19,0,NA,NA,34560
"34561",6305666,"Providence","North Florida",62739,"Riley Quirk",1.1,3,1,0,0,0,7,0,NA,NA,34561
"34562",6305666,"North Florida","Providence",15264,"Taylor Cook",1.2,4,0,1,0,0,7,0,NA,NA,34562
"34563",6305666,"Providence","North Florida",30256,"Tori Grifone",4,5,2,1,0,2,18,0,NA,NA,34563
"34564",6305665,"Ga. Southern","North Florida",3888,"Alana Barnard",1.2,1,2,1,0,1,4,0,NA,NA,34564
"34565",6305665,"North Florida","Ga. Southern",5431,"Allison Benning",6,3,0,2,1,5,24,0,NA,NA,34565
"34566",6305665,"Ga. Southern","North Florida",35402,"Bailey Holland",2,4,4,2,0,1,13,1,NA,NA,34566
"34567",6305665,"Ga. Southern","North Florida",40399,"Morgan Kendrick",3,0,0,2,0,2,10,0,NA,NA,34567
"34568",6305664,"UNI","Ohio",84164,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA,34568
"34569",6305664,"Ohio","UNI",84166,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA,34569
"34570",6305663,"Toledo","Bradley",41627,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA,34570
"34571",6305663,"Bradley","Toledo",40486,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA,34571
"34572",6305662,"Bethune-Cookman","UAlbany",46041,"Alyssa Lopez",7,4,0,3,0,8,27,0,NA,NA,34572
"34573",6305662,"UAlbany","Bethune-Cookman",22730,"Hailey Errichiello",6,4,0,1,0,4,22,1,NA,NA,34573
"34574",6305661,"Bethune-Cookman","Butler",28980,"Halyne Gonzalez",7,3,0,4,0,4,28,0,NA,NA,34574
"34575",6305661,"Butler","Bethune-Cookman",60395,"Katie Petran",5.2,3,2,4,0,4,22,0,NA,NA,34575
"34576",6305661,"Butler","Bethune-Cookman",21546,"Rylyn Dyer",2.1,2,0,0,1,4,10,0,NA,NA,34576
"34577",6305660,"Saint Louis","ETSU",13469,"Anna Christ",5,8,5,4,0,2,27,0,NA,NA,34577
"34578",6305660,"ETSU","Saint Louis",25382,"Gabby Fowler",4.1,2,0,1,0,6,16,0,NA,NA,34578
"34579",6305660,"ETSU","Saint Louis",54598,"Sara Muir",3.2,4,3,1,1,2,13,1,NA,NA,34579
"34580",6305660,"Saint Louis","ETSU",35030,"Taylor Hochman",2,1,0,0,0,2,7,0,NA,NA,34580
"34581",6305659,"St. John's (NY)","Saint Louis",70058,"Ana Serafinko",7,5,2,3,0,14,30,1,NA,NA,34581
"34582",6305659,"Saint Louis","St. John's (NY)",66834,"Isabel Royle",3,3,1,1,1,1,14,0,NA,NA,34582
"34583",6305659,"St. John's (NY)","Saint Louis",25510,"Loreley Francia",1,0,0,0,0,2,3,0,NA,NA,34583
"34584",6305659,"Saint Louis","St. John's (NY)",35030,"Taylor Hochman",5,2,1,3,0,4,20,1,NA,NA,34584
"34585",6305658,"DePaul","Mount St. Mary's",30878,"Ava Gusel",3.1,2,0,0,0,2,11,0,NA,NA,34585
"34586",6305658,"DePaul","Mount St. Mary's",56231,"Bella Nigey",4.1,6,1,3,0,4,22,0,NA,NA,34586
"34587",6305658,"Mount St. Mary's","DePaul",54980,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA,34587
"34588",6305657,"Howard","Washington",3541,"Ameenah Ballenger",0.1,1,0,0,1,0,3,0,NA,NA,34588
"34589",6305657,"Howard","Washington",28908,"Mia Gonzales",4,3,2,1,2,2,17,0,NA,NA,34589
"34590",6305657,"Washington","Howard",31956,"Stevie Hansen",5,3,0,0,0,8,18,0,NA,NA,34590
"34591",6305656,"Howard","Jackson St.",3541,"Ameenah Ballenger",1,1,0,1,0,0,4,0,NA,NA,34591
"34592",6305656,"Jackson St.","Howard",54107,"Brooklyn Morris",1,0,0,1,0,0,4,0,NA,NA,34592
"34593",6305656,"Howard","Jackson St.",35631,"Julia Holt",5.1,5,1,0,1,3,21,0,NA,NA,34593
"34594",6305656,"Howard","Jackson St.",28908,"Mia Gonzales",1.2,0,0,0,0,1,2,0,NA,NA,34594
"34595",6305656,"Jackson St.","Howard",29055,"Sofia Gonzalez",6,10,3,0,1,2,30,1,NA,NA,34595
"34596",6305655,"Louisiana Tech","Lamar University",24872,"Allie Floyd",7,6,5,0,1,5,27,1,NA,NA,34596
"34597",6305655,"Lamar University","Louisiana Tech",30730,"Madison Guidry",7,7,3,3,2,7,34,0,NA,NA,34597
"34598",6305654,"Jacksonville St.","Lamar University",22811,"Jordan Eslinger",6,5,1,2,0,1,25,0,NA,NA,34598
"34599",6305654,"Jacksonville St.","Lamar University",12058,"Kat Carter",1,1,0,0,0,0,4,0,NA,NA,34599
"34600",6305654,"Lamar University","Jacksonville St.",61095,"Mallory Pitre",3.1,2,1,1,1,2,14,1,NA,NA,34600
"34601",6305654,"Lamar University","Jacksonville St.",38896,"Sabrina Jolin",3.2,6,2,1,1,0,16,0,NA,NA,34601
"34602",6305653,"UCLA","Utah",24394,"Addisen Fisher",6,7,3,3,1,4,30,0,NA,NA,34602
"34603",6305653,"Utah","UCLA",76104,"Candace Tarle",1.2,1,1,1,1,0,5,0,NA,NA,34603
"34604",6305653,"Utah","UCLA",39171,"Shelbee Jones",0.1,4,2,1,0,0,6,1,NA,NA,34604
"34605",6305653,"Utah","UCLA",37736,"Taylor Jacobs",5,11,11,6,0,2,32,2,NA,NA,34605
"34606",6305652,"Utah","LSU",47374,"Hailey Maestretti",6,5,1,2,0,1,25,0,NA,NA,34606
"34607",6305652,"LSU","Utah",33289,"Jayden Heavener",7,3,0,3,0,11,27,0,NA,NA,34607
"34608",6305651,"CSU Bakersfield","Southern Utah",10426,"Bailee Bustos",6,5,1,3,0,1,26,0,NA,NA,34608
"34609",6305651,"Southern Utah","CSU Bakersfield",18747,"Emily Delgado",1,1,0,0,0,0,4,0,NA,NA,34609
"34610",6305651,"Southern Utah","CSU Bakersfield",84124,"Keimon Winston",6,5,0,3,0,4,27,0,NA,NA,34610
"34611",6305650,"Princeton","Texas Tech",84863,"Brielle Wright",3.2,6,6,1,0,2,16,0,NA,NA,34611
"34612",6305650,"Texas Tech","Princeton",64431,"Chloe Riassetto",5,3,0,1,0,5,19,0,NA,NA,34612
"34613",6305650,"Princeton","Texas Tech",35451,"Keala Hollenkamp",0.1,0,0,0,0,0,1,0,NA,NA,34613
"34614",6305650,"Princeton","Texas Tech",32300,"Meghan Harrington",1,7,5,1,0,0,11,2,NA,NA,34614
"34615",6305649,"Idaho St.","Texas Tech",77627,"Lizzy Tommasini",7,9,1,1,0,3,28,0,NA,NA,34615
"34616",6305649,"Texas Tech","Idaho St.",45290,"Samantha Lincoln",6,3,2,1,0,3,23,1,NA,NA,34616
"34617",6305648,"Kentucky","Evansville",42902,"Alexia Lacatena",5.1,2,1,0,1,5,18,1,NA,NA,34617
"34618",6305648,"Kentucky","Evansville",23372,"Carson Fall",1.2,3,6,2,1,1,8,0,NA,NA,34618
"34619",6305648,"Evansville","Kentucky",64740,"Kate Ridgway",7,5,5,3,1,4,29,1,NA,NA,34619
"34620",6305647,"McNeese","Louisiana",19526,"Alexis Dibbley",3.1,2,0,2,0,0,14,0,NA,NA,34620
"34621",6305647,"McNeese","Louisiana",76310,"Maddie Taylor",3.2,5,3,1,0,2,14,0,NA,NA,34621
"34622",6305647,"Louisiana","McNeese",13972,"Tyra Clary",7,5,1,2,0,3,29,0,NA,NA,34622
"34623",6305646,"Louisiana","Rutgers",56354,"Bethaney Noble",1,1,0,0,0,2,4,0,NA,NA,34623
"34624",6305646,"Rutgers","Louisiana",38581,"Dezaria Johnson",3,4,2,0,0,0,13,1,NA,NA,34624
"34625",6305646,"Rutgers","Louisiana",35128,"Kelsey Hoekstra",3,7,3,1,0,1,16,0,NA,NA,34625
"34626",6305646,"Louisiana","Rutgers",82668,"Mallory Wheeler",6,1,0,3,1,4,24,0,NA,NA,34626
"34627",6305645,"Prairie View","East Texas A&M",53900,"Brielle Moreno",6,5,3,5,2,2,30,0,NA,NA,34627
"34628",6305645,"East Texas A&M","Prairie View",67941,"Julia Sanchez",7,2,0,7,0,5,29,0,NA,NA,34628
"34629",6305645,"Prairie View","East Texas A&M",48839,"Madalyne Martinez",1,0,0,0,0,0,3,0,NA,NA,34629
"34630",6305644,"Central Conn. St.","Iona",31627,"Liz Hamilton",7,8,5,1,1,8,32,2,NA,NA,34630
"34631",6305643,"Lipscomb","UNI",68451,"Courtney Sauer",2.2,2,2,2,1,0,11,0,NA,NA,34631
"34632",6305643,"Lipscomb","UNI",41330,"Halle Klaiber",3.2,5,5,5,1,2,19,1,NA,NA,34632
"34633",6305643,"Lipscomb","UNI",57338,"Macey Ogle",3.2,2,2,3,0,1,13,0,NA,NA,34633
"34634",6305643,"UNI","Lipscomb",80008,"Morgan Vertz",5,3,2,2,0,0,20,0,NA,NA,34634
"34635",6305642,"Alabama","UAB",38498,"Alea Johnson",1,0,0,0,0,0,4,0,NA,NA,34635
"34636",6305642,"UAB","Alabama",67202,"Caitlin Russell",1,3,5,1,2,0,10,0,NA,NA,34636
"34637",6305642,"Alabama","UAB",8686,"Jocelyn Briski",4,1,0,1,0,7,16,0,NA,NA,34637
"34638",6305641,"Western Ky.","Kentucky",36083,"Erica Houge",4,6,0,1,0,3,21,0,NA,NA,34638
"34639",6305641,"Western Ky.","Kentucky",72493,"Rylan Smith",3,2,3,2,1,2,14,2,NA,NA,34639
"34640",6305641,"Kentucky","Western Ky.",31152,"Sarah Haendiges",2.2,0,0,1,0,4,6,0,NA,NA,34640
"34641",6305641,"Kentucky","Western Ky.",43438,"Sydney Langdon",5.1,7,4,2,0,2,28,1,NA,NA,34641
"34642",6305640,"CSU Bakersfield","Fresno St.",10426,"Bailee Bustos",1.1,6,6,1,0,0,11,1,NA,NA,34642
"34643",6305640,"CSU Bakersfield","Fresno St.",62993,"Maya Rameriez",3,4,2,2,0,0,14,0,NA,NA,34643
"34644",6305640,"Fresno St.","CSU Bakersfield",55610,"Serayah Neiss",4,2,0,1,0,4,15,0,NA,NA,34644
"34645",6305639,"DePaul","Jacksonville",30878,"Ava Gusel",1.1,2,0,0,3,0,8,0,NA,NA,34645
"34646",6305639,"DePaul","Jacksonville",29963,"Kelly Greene",5.2,5,2,2,0,1,20,0,NA,NA,34646
"34647",6305639,"Jacksonville","DePaul",80671,"Skylar Waggoner",7,3,1,0,0,4,25,0,NA,NA,34647
"34648",6305637,"Liberty","Georgetown",22789,"Elena Escobar",7,3,0,0,1,10,24,0,NA,NA,34648
"34649",6305637,"Georgetown","Liberty",21252,"Kayla Dunn",2,3,3,3,0,0,12,0,NA,NA,34649
"34650",6305637,"Georgetown","Liberty",31194,"Sage Hager",4,6,3,1,0,0,19,1,NA,NA,34650
"34651",6305636,"Liberty","Drexel",85333,"Kaylan Yoder",2,4,2,3,0,2,14,0,NA,NA,34651
"34652",6305636,"Drexel","Liberty",76312,"Madison Taylor",6.2,11,8,5,0,1,33,2,NA,NA,34652
"34653",6305636,"Liberty","Drexel",58141,"Tyler Oubre",5,5,1,2,0,6,22,0,NA,NA,34653
"34654",6305636,"Drexel","Liberty",48521,"Violet Marta",0.1,1,0,0,0,0,1,0,NA,NA,34654
"34655",6305635,"Wichita St.","Missouri",71982,"Ava Sliger",2.1,4,2,0,0,1,14,0,NA,NA,34655
"34656",6305635,"Wichita St.","Missouri",3728,"Chloe Barber",4.2,4,3,5,0,5,20,1,NA,NA,34656
"34657",6305635,"Missouri","Wichita St.",32458,"Cierra Harrison",6,4,1,1,1,10,25,1,NA,NA,34657
"34658",6305635,"Wichita St.","Missouri",56242,"Ryley Nihart",1,1,0,1,0,1,5,0,NA,NA,34658
"34659",6305635,"Missouri","Wichita St.",58663,"Taylor Pannell",1,0,0,1,0,0,4,0,NA,NA,34659
"34660",6305634,"Creighton","UC Santa Barbara",59130,"Brooklyn Patchen",7,2,0,2,0,3,23,0,NA,NA,34660
"34661",6305634,"UC Santa Barbara","Creighton",46613,"Grace Luderer",7,7,1,1,0,6,29,0,NA,NA,34661
"34662",6305633,"East Carolina","Clemson",26027,"Kendall Frost",3.1,5,5,1,1,4,18,0,NA,NA,34662
"34663",6305633,"Clemson","East Carolina",13710,"Macey Cintron",4,4,1,2,0,3,18,0,NA,NA,34663
"34664",6305633,"East Carolina","Clemson",2095,"Taylor Apple",3.2,2,0,5,0,2,16,0,NA,NA,34664
"34665",6305632,"Clemson","Lafayette",51576,"Brook Melnychuk",3,4,0,2,0,0,17,0,NA,NA,34665
"34666",6305632,"Clemson","Lafayette",21162,"Olivia Duncan",3,7,3,0,0,1,16,0,NA,NA,34666
"34667",6305631,"New Mexico","Mississippi St.",3795,"Caprice Barela",3.2,3,0,3,0,1,14,0,NA,NA,34667
"34668",6305631,"Mississippi St.","New Mexico",48408,"Josey Marron",2,0,1,1,3,2,10,0,NA,NA,34668
"34669",6305631,"New Mexico","Mississippi St.",2611,"Lexi Atcitty",0.1,3,4,1,0,0,5,2,NA,NA,34669
"34670",6305631,"New Mexico","Mississippi St.",25977,"Natalie Fritz",3,4,2,1,0,1,14,1,NA,NA,34670
"34671",6305631,"Mississippi St.","New Mexico",12819,"Raelin Chaffin",5,3,0,0,0,6,18,0,NA,NA,34671
"34672",6305630,"Alabama St.","Mississippi St.",62527,"Ashley Pye",1.2,3,3,2,0,0,7,0,NA,NA,34672
"34673",6305630,"Mississippi St.","Alabama St.",48408,"Josey Marron",2,0,0,1,1,1,8,0,NA,NA,34673
"34674",6305630,"Alabama St.","Mississippi St.",34648,"Kaitlyn Hill",2,5,6,2,0,0,13,2,NA,NA,34674
"34675",6305630,"Alabama St.","Mississippi St.",61783,"Kohana Poussan",1,0,1,5,0,0,10,0,NA,NA,34675
"34676",6305630,"Mississippi St.","Alabama St.",72998,"Lexi Sosa",3,3,0,2,0,3,15,0,NA,NA,34676
"34677",6305630,"Alabama St.","Mississippi St.",62686,"Mason Quinnie",0.1,3,2,0,0,0,3,2,NA,NA,34677
"34678",6305629,"North Texas","Baylor",1626,"Anneca Anderson",7,5,5,3,1,2,29,0,NA,NA,34678
"34679",6305629,"Baylor","North Texas",81399,"Lexie Warncke",2,6,4,1,0,0,13,0,NA,NA,34679
"34680",6305629,"Baylor","North Texas",80926,"Lillie Walker",3,2,0,0,0,0,10,0,NA,NA,34680
"34681",6305629,"Baylor","North Texas",66615,"Sadie Ross",2,0,0,1,0,1,6,0,NA,NA,34681
"34682",6305628,"Cal St. Fullerton","Arizona",26942,"Leanna Garcia",1,5,6,3,1,1,12,0,NA,NA,34682
"34683",6305628,"Arizona","Cal St. Fullerton",74580,"Miranda Stoddard",5,4,1,0,0,2,19,0,NA,NA,34683
"34684",6305627,"Cal St. Fullerton","UCLA",36998,"Eva Hurtado",5,2,1,6,2,3,25,1,NA,NA,34684
"34685",6305627,"UCLA","Cal St. Fullerton",77428,"Taylor Tinsley",7,7,2,1,0,13,30,0,NA,NA,34685
"34686",6305626,"FGCU","Florida St.",73172,"Allison Sparkman",3.1,4,3,1,0,1,15,1,NA,NA,34686
"34687",6305626,"FGCU","Florida St.",64650,"Ana Richiez",1.2,2,0,1,0,1,6,1,NA,NA,34687
"34688",6305626,"Florida St.","FGCU",83099,"Annabelle Widra",2.1,1,0,1,0,3,8,0,NA,NA,34688
"34689",6305626,"Florida St.","FGCU",25511,"Jazzy Francik",4.2,5,2,1,0,7,17,0,NA,NA,34689
"34690",6305626,"FGCU","Florida St.",85043,"Kendall Wylie",2.2,2,2,1,1,2,10,0,NA,NA,34690
"34691",6305625,"Bradley","FIU",57770,"Hannah Organ",4,7,3,2,2,1,24,0,NA,NA,34691
"34692",6305625,"Bradley","FIU",64645,"Rylee Richey",2,0,0,1,1,0,8,0,NA,NA,34692
"34693",6305624,"Illinois","Arkansas",83246,"Lauren Wiles",5,8,10,5,0,2,31,2,NA,NA,34693
"34694",6305624,"Arkansas","Illinois",10160,"Payton Burnham",2,0,0,0,0,4,6,0,NA,NA,34694
"34695",6305624,"Arkansas","Illinois",5895,"Reis Beuerlein",4,3,2,1,1,10,18,1,NA,NA,34695
"34696",6305623,"Iowa","Arkansas",20643,"Haley Downe",1.2,2,2,1,0,0,5,1,NA,NA,34696
"34697",6305623,"Arkansas","Iowa",34223,"Robyn Herron",5,1,0,1,1,6,18,0,NA,NA,34697
"34698",6305623,"Iowa","Arkansas",78123,"Talia Tretton",3.1,4,5,5,1,1,20,0,NA,NA,34698
"34699",6305622,"Duke","South Carolina",16997,"Cassidy Curd",3.2,4,6,1,1,2,14,1,NA,NA,34699
"34700",6305622,"Duke","South Carolina",52289,"Gabriella Mike",1.2,2,2,0,0,1,4,1,NA,NA,34700
"34701",6305622,"South Carolina","Duke",33235,"Jori Heard",3.1,7,3,0,0,2,16,0,NA,NA,34701
"34702",6305622,"South Carolina","Duke",43158,"Nealy Lamb",3,5,4,1,0,5,15,1,NA,NA,34702
"34703",6305622,"South Carolina","Duke",30118,"Sam Gress",1.2,1,0,0,0,0,3,0,NA,NA,34703
"34704",6305621,"Utah Tech","Long Beach St.",83901,"Lexie Wilson",1,0,0,0,0,0,2,0,NA,NA,34704
"34705",6305621,"Utah Tech","Long Beach St.",27241,"Sauren Garton",5,7,4,3,1,6,26,0,NA,NA,34705
"34706",6305621,"Long Beach St.","Utah Tech",31132,"Shannon Haddad",7,3,1,3,0,7,28,0,NA,NA,34706
"34707",6305620,"Providence","UCF",35839,"Alannah Hopkins",6,7,4,0,0,0,26,0,NA,NA,34707
"34708",6305620,"UCF","Providence",23837,"Kaitlyn Felton",3,1,0,2,1,5,14,0,NA,NA,34708
"34709",6305620,"UCF","Providence",46163,"Yessenia Lopez",4,4,3,1,0,4,17,0,NA,NA,34709
"34710",6305619,"George Mason","UCF",56232,"Harlowe Nigh",2,3,1,4,0,2,14,1,NA,NA,34710
"34711",6305619,"UCF","George Mason",79783,"Isabella Vega",1,0,0,0,0,1,3,0,NA,NA,34711
"34712",6305619,"George Mason","UCF",83299,"Kylie Wilkerson",2,5,4,1,1,0,12,0,NA,NA,34712
"34713",6305619,"UCF","George Mason",22206,"Lena Elkins",4,1,0,2,0,2,16,0,NA,NA,34713
"34714",6305618,"North Dakota","Wofford",11853,"Makaela Carr",2.1,1,0,1,0,4,9,0,NA,NA,34714
"34715",6305618,"Wofford","North Dakota",2837,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA,34715
"34716",6305618,"North Dakota","Wofford",55745,"Unity Nelson",7.2,7,2,6,0,2,33,0,NA,NA,34716
"34717",6305617,"Oregon St.","Arizona St.",60616,"Elizabeth Phillips",2,4,4,2,0,0,11,0,NA,NA,34717
"34718",6305617,"Oregon St.","Arizona St.",26870,"Ellie Garcia",4,8,5,1,1,1,21,1,NA,NA,34718
"34719",6305617,"Arizona St.","Oregon St.",9123,"Kenzie Brown",6.2,2,0,2,2,13,23,0,NA,NA,34719
"34720",6305617,"Arizona St.","Oregon St.",43891,"Meika Lauppe",1.1,3,2,1,2,0,10,0,NA,NA,34720
"34721",6305616,"Texas St.","Texas A&M",75018,"Emma Strood",2,3,3,0,1,1,11,0,NA,NA,34721
"34722",6305616,"Texas A&M","Texas St.",73179,"Grace Sparks",5,7,1,1,0,0,22,0,NA,NA,34722
"34723",6305616,"Texas St.","Texas A&M",2916,"Maddy Azua",1.1,4,2,2,0,1,9,0,NA,NA,34723
"34724",6305616,"Texas St.","Texas A&M",28459,"Presley Glende",1.2,3,2,0,1,0,6,1,NA,NA,34724
"34725",6305615,"Howard","Washington",41033,"Jordin King",2,1,0,2,0,2,8,0,NA,NA,34725
"34726",6305615,"Howard","Washington",28908,"Mia Gonzales",3,6,7,1,0,2,16,2,NA,NA,34726
"34727",6305615,"Washington","Howard",63966,"Morgan Reimer",5,2,0,0,0,7,17,0,NA,NA,34727
"34728",6305614,"UC Santa Barbara","Saint Mary's (CA)",46613,"Grace Luderer",2.2,5,4,1,0,0,11,0,NA,NA,34728
"34729",6305614,"Saint Mary's (CA)","UC Santa Barbara",79665,"Odhi Vasquez",7,3,0,1,0,7,25,0,NA,NA,34729
"34730",6305614,"UC Santa Barbara","Saint Mary's (CA)",74629,"Sam Stoll",5.1,5,0,0,1,2,23,0,NA,NA,34730
"34731",6305613,"Sacramento St.","BYU",57896,"Alexa Ortiz",3,6,2,0,0,2,16,1,NA,NA,34731
"34732",6305613,"BYU","Sacramento St.",559,"Alyssa Aguilar",1.2,4,4,0,0,0,6,1,NA,NA,34732
"34733",6305613,"Sacramento St.","BYU",44784,"Danyelle Leone",2,1,0,0,0,0,7,0,NA,NA,34733
"34734",6305613,"BYU","Sacramento St.",17331,"Kate Dahle",2.1,1,0,1,0,1,7,0,NA,NA,34734
"34735",6305613,"BYU","Sacramento St.",42081,"Kaysen Korth",4,1,0,1,0,1,14,0,NA,NA,34735
"34736",6305613,"Sacramento St.","BYU",47457,"Kennedie Magorian",2,5,2,3,1,0,16,0,NA,NA,34736
"34737",6305612,"Wichita St.","Oklahoma St.",557,"Alex Aguilar",2.1,9,6,0,1,1,17,1,NA,NA,34737
"34738",6305612,"Wichita St.","Oklahoma St.",71982,"Ava Sliger",3.2,7,5,0,0,1,15,0,NA,NA,34738
"34739",6305612,"Oklahoma St.","Wichita St.",2864,"Kyra Aycock",2,2,2,1,0,2,9,0,NA,NA,34739
"34740",6305612,"Oklahoma St.","Wichita St.",52119,"Ruby Meylan",3,1,0,2,0,6,12,0,NA,NA,34740
"34741",6305611,"Princeton","Texas A&M",84863,"Brielle Wright",1.1,0,0,0,0,2,4,0,NA,NA,34741
