"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"33076",6308115,"Hawaii","UC Davis",8186,"Macy Brandl",7,1,0,3,0,5,25,0,NA,NA,33076
"33077",6308114,"Hawaii","UC Davis",42196,"Addison Kostrencich",7.1,10,8,0,0,0,33,2,NA,NA,33077
"33078",6308114,"UC Davis","Hawaii",68653,"Ashley Sawai",4.2,3,0,0,1,3,15,0,NA,NA,33078
"33079",6308114,"UC Davis","Hawaii",30338,"Caroline Grimes",4.1,11,4,0,0,3,25,1,NA,NA,33079
"33080",6308114,"Hawaii","UC Davis",24126,"Millie Fidge",1.2,5,4,1,0,0,7,0,NA,NA,33080
"33081",6308113,"UC Davis","Cal Poly",68653,"Ashley Sawai",3,1,0,0,0,3,10,0,NA,NA,33081
"33082",6308113,"UC Davis","Cal Poly",30338,"Caroline Grimes",4,3,0,3,1,0,16,0,NA,NA,33082
"33083",6308113,"Cal Poly","UC Davis",39450,"Kate Judy",4,6,3,1,0,4,19,0,NA,NA,33083
"33084",6308113,"Cal Poly","UC Davis",11036,"Natalie Camarena",0.1,3,2,1,0,0,5,0,NA,NA,33084
"33085",6308113,"Cal Poly","UC Davis",47630,"Paige Maier",2.2,1,0,2,0,2,8,0,NA,NA,33085
"33086",6308112,"UC Davis","Cal Poly",68653,"Ashley Sawai",6,6,2,1,0,5,25,0,NA,NA,33086
"33087",6308112,"UC Davis","Cal Poly",30338,"Caroline Grimes",1,0,0,0,0,1,3,0,NA,NA,33087
"33088",6308112,"Cal Poly","UC Davis",11036,"Natalie Camarena",4,5,1,1,0,1,18,0,NA,NA,33088
"33089",6308112,"Cal Poly","UC Davis",47630,"Paige Maier",2,4,3,1,0,1,11,0,NA,NA,33089
"33090",6308111,"UC Davis","Cal Poly",30338,"Caroline Grimes",7,4,0,3,2,6,31,0,NA,NA,33090
"33091",6308111,"Cal Poly","UC Davis",39450,"Kate Judy",6,4,1,4,0,8,26,0,NA,NA,33091
"33092",6308110,"Pacific","UC Davis",45056,"Alexa Lewis",3.2,3,1,2,0,2,13,0,NA,NA,33092
"33093",6308110,"UC Davis","Pacific",68653,"Ashley Sawai",7,6,1,0,0,6,27,0,NA,NA,33093
"33094",6308110,"Pacific","UC Davis",72344,"Desiree Smith",2,1,1,2,0,2,9,0,NA,NA,33094
"33095",6308110,"Pacific","UC Davis",862,"Justice Alcaraz",2,0,0,0,0,1,6,0,NA,NA,33095
"33096",6308109,"UC Davis","California",19309,"Alyssa Dethlefson",7,8,2,2,1,2,33,1,NA,NA,33096
"33097",6308109,"California","UC Davis",64058,"Anna Reimers",2,2,1,3,0,0,10,0,NA,NA,33097
"33098",6308109,"California","UC Davis",57812,"Ryann Orange",1.1,5,2,1,1,3,11,0,NA,NA,33098
"33099",6308108,"UC Davis","Sacramento St.",19309,"Alyssa Dethlefson",2,5,3,0,0,1,11,1,NA,NA,33099
"33100",6308108,"UC Davis","Sacramento St.",68653,"Ashley Sawai",1,4,3,1,0,0,8,2,NA,NA,33100
"33101",6308108,"UC Davis","Sacramento St.",30338,"Caroline Grimes",2,3,2,2,0,1,12,0,NA,NA,33101
"33102",6308108,"Sacramento St.","UC Davis",44848,"Danyelle Leone",5,3,2,0,0,2,19,1,NA,NA,33102
"33103",6308107,"Nevada","UC Davis",5647,"Ainsley Berlingeri",2,1,0,0,0,2,6,0,NA,NA,33103
"33104",6308107,"UC Davis","Nevada",19309,"Alyssa Dethlefson",2.1,3,0,0,0,0,9,0,NA,NA,33104
"33105",6308107,"UC Davis","Nevada",30338,"Caroline Grimes",5.2,6,2,1,0,1,24,1,NA,NA,33105
"33106",6308106,"Santa Clara","UC Davis",79233,"Alaina Valdez",0.1,0,0,0,0,0,1,0,NA,NA,33106
"33107",6308106,"UC Davis","Santa Clara",19309,"Alyssa Dethlefson",2,1,0,1,0,2,7,0,NA,NA,33107
"33108",6308106,"UC Davis","Santa Clara",68653,"Ashley Sawai",5.2,4,1,1,2,4,23,0,NA,NA,33108
"33109",6308106,"UC Davis","Santa Clara",30338,"Caroline Grimes",1.1,3,2,1,1,1,8,1,NA,NA,33109
"33110",6308106,"Santa Clara","UC Davis",21977,"Hannah Edwards",7.1,8,6,2,1,4,34,1,NA,NA,33110
"33111",6308106,"Santa Clara","UC Davis",47991,"Kendal Manley",0.1,1,0,2,0,1,4,0,NA,NA,33111
"33112",6308105,"UC Davis","Pacific",19309,"Alyssa Dethlefson",2.2,6,1,1,0,1,16,0,NA,NA,33112
"33113",6308105,"UC Davis","Pacific",30338,"Caroline Grimes",4.1,7,7,4,0,4,23,1,NA,NA,33113
"33114",6308105,"Pacific","UC Davis",862,"Justice Alcaraz",6.2,10,4,3,0,2,30,0,NA,NA,33114
"33115",6308105,"Pacific","UC Davis",70635,"Kiley Shea",1.1,1,2,2,0,1,7,1,NA,NA,33115
"33116",6308104,"Sacramento St.","UC Davis",57979,"Alexa Ortiz",3.2,1,0,0,0,4,9,0,NA,NA,33116
"33117",6308104,"UC Davis","Sacramento St.",68653,"Ashley Sawai",4,6,4,0,0,2,17,1,NA,NA,33117
"33118",6308104,"Sacramento St.","UC Davis",23085,"Caroline Evans",4.1,9,5,3,0,4,26,0,NA,NA,33118
"33119",6308104,"UC Davis","Sacramento St.",30338,"Caroline Grimes",2,2,2,0,0,3,8,1,NA,NA,33119
"33120",6308103,"UC Davis","Colorado St.",68653,"Ashley Sawai",5,9,4,0,0,3,24,2,NA,NA,33120
"33121",6308103,"UC Davis","Colorado St.",30338,"Caroline Grimes",3,5,3,1,0,1,16,1,NA,NA,33121
"33122",6308103,"Colorado St.","UC Davis",83184,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA,33122
"33123",6308098,"Furman","Lipscomb",64543,"Angelina Ricciardi",2.1,2,0,2,0,1,11,0,NA,NA,33123
"33124",6308098,"Furman","Lipscomb",12660,"Isabella Cear",2,3,1,1,0,2,12,0,NA,NA,33124
"33125",6308098,"Lipscomb","Furman",3799,"Laine Barefoot",7,5,1,0,0,6,26,0,NA,NA,33125
"33126",6308093,"San Diego","Lipscomb",64906,"Alex Riggs",2.1,4,3,1,0,0,14,0,NA,NA,33126
"33127",6308093,"Lipscomb","San Diego",68555,"Courtney Sauer",3.1,3,0,2,0,5,15,0,NA,NA,33127
"33128",6308093,"San Diego","Lipscomb",27889,"Emma Giaime",2.1,1,0,1,0,1,9,0,NA,NA,33128
"33129",6308093,"San Diego","Lipscomb",76013,"Kelsey Tadlock",2.1,1,0,2,0,3,10,0,NA,NA,33129
"33130",6308093,"Lipscomb","San Diego",3799,"Laine Barefoot",1,4,2,1,0,0,10,0,NA,NA,33130
"33131",6308093,"Lipscomb","San Diego",68436,"Ryleigh Sapp",3.2,5,2,1,0,1,13,1,NA,NA,33131
"33132",6308090,"Lipscomb","San Diego",68555,"Courtney Sauer",3.1,7,2,0,0,2,16,0,NA,NA,33132
"33133",6308090,"San Diego","Lipscomb",76013,"Kelsey Tadlock",1.1,0,0,0,0,2,4,0,NA,NA,33133
"33134",6308090,"Lipscomb","San Diego",3799,"Laine Barefoot",3.2,0,0,1,0,2,9,0,NA,NA,33134
"33135",6308079,"UC Davis","Texas",19309,"Alyssa Dethlefson",1,1,0,1,0,0,6,0,NA,NA,33135
"33136",6308079,"Texas","UC Davis",67841,"Cambria Salmon",5,1,0,2,0,9,18,0,NA,NA,33136
"33137",6308079,"UC Davis","Texas",30338,"Caroline Grimes",3,14,11,2,0,2,24,2,NA,NA,33137
"33138",6308076,"Arizona","UC Davis",71440,"Aissa Silva",6,5,0,1,0,5,23,0,NA,NA,33138
"33139",6308076,"UC Davis","Arizona",68653,"Ashley Sawai",6,8,6,2,2,3,32,0,NA,NA,33139
"33140",6308076,"Arizona","UC Davis",85061,"Sarah Wright",1,1,0,0,0,0,3,0,NA,NA,33140
"33141",6308060,"Arizona","UC Davis",48050,"Brooke Mannon",1.2,0,0,2,0,0,4,0,NA,NA,33141
"33142",6308060,"UC Davis","Arizona",30338,"Caroline Grimes",6,10,5,1,0,1,30,2,NA,NA,33142
"33143",6308060,"Arizona","UC Davis",74692,"Miranda Stoddard",3.1,0,0,0,0,4,10,0,NA,NA,33143
"33144",6308060,"Arizona","UC Davis",47344,"Ryan Maddox",2.1,0,0,2,0,1,11,0,NA,NA,33144
"33145",6308060,"Arizona","UC Davis",72994,"Sydney Somerndike",1.2,1,0,1,0,1,4,0,NA,NA,33145
"33146",6308058,"UC Davis","Stanford",68653,"Ashley Sawai",4,10,7,0,0,3,23,4,NA,NA,33146
"33147",6308058,"Stanford","UC Davis",62432,"Zoe Prystajko",5,0,0,0,0,3,15,0,NA,NA,33147
"33148",6308054,"UC Davis","Stanford",19309,"Alyssa Dethlefson",3.1,8,4,2,0,0,19,0,NA,NA,33148
"33149",6308054,"Stanford","UC Davis",36181,"Alyssa Houston",3.2,2,4,5,0,4,15,1,NA,NA,33149
"33150",6308054,"UC Davis","Stanford",30338,"Caroline Grimes",1.2,6,6,3,0,0,11,1,NA,NA,33150
"33151",6308054,"Stanford","UC Davis",13630,"Kylie Chung",2,1,0,3,0,2,10,0,NA,NA,33151
"33152",6308054,"Stanford","UC Davis",62432,"Zoe Prystajko",0.1,0,0,0,0,0,1,0,NA,NA,33152
"33153",6308052,"UC Davis","UC Riverside",30338,"Caroline Grimes",6,7,1,3,0,4,30,0,NA,NA,33153
"33154",6308052,"UC Riverside","UC Davis",33507,"Maddie Heinlin",7,6,1,0,0,6,26,0,NA,NA,33154
"33155",6308048,"Portland St.","UC Davis",38050,"Anna Jardin",2.2,4,2,1,0,0,10,0,NA,NA,33155
"33156",6308048,"Portland St.","UC Davis",44718,"Annie Lemos",1,1,0,0,0,1,4,0,NA,NA,33156
"33157",6308048,"UC Davis","Portland St.",68653,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA,33157
"33158",6308048,"Portland St.","UC Davis",81306,"Gracie Walters",2,3,4,2,0,3,11,1,NA,NA,33158
"33159",6308047,"UC Davis","Stanford",19309,"Alyssa Dethlefson",1,3,4,2,1,3,9,0,NA,NA,33159
"33160",6308047,"UC Davis","Stanford",68653,"Ashley Sawai",3,9,8,1,1,2,21,2,NA,NA,33160
"33161",6308047,"Stanford","UC Davis",13630,"Kylie Chung",3.2,1,1,6,1,2,15,0,NA,NA,33161
"33162",6308047,"Stanford","UC Davis",62432,"Zoe Prystajko",2.1,1,0,0,1,2,8,0,NA,NA,33162
"33163",6308046,"UC Davis","Portland St.",30338,"Caroline Grimes",7,2,0,1,1,8,24,0,NA,NA,33163
"33164",6308046,"Portland St.","UC Davis",40961,"Grace Kimball",6,7,2,2,0,4,27,1,NA,NA,33164
"33165",6308045,"UC Davis","Saint Mary's (CA)",68653,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA,33165
"33166",6308045,"Saint Mary's (CA)","UC Davis",5377,"Chelsea Bennett",6,7,2,1,0,5,27,0,NA,NA,33166
"33167",6308044,"UC Davis","Boise St.",19309,"Alyssa Dethlefson",2,6,5,2,1,1,16,1,NA,NA,33167
"33168",6308044,"Boise St.","UC Davis",77105,"Brook Thompson",4.1,6,5,3,2,4,23,1,NA,NA,33168
"33169",6308044,"UC Davis","Boise St.",30338,"Caroline Grimes",3,9,9,2,0,2,20,2,NA,NA,33169
"33170",6308044,"Boise St.","UC Davis",4472,"Olivia Bauer",0.1,0,0,0,0,1,1,0,NA,NA,33170
"33171",6308044,"Boise St.","UC Davis",40161,"Shannon Keighran",0.1,0,0,2,1,1,4,0,NA,NA,33171
"33172",6308043,"UC Davis","San Jose St.",68653,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA,33172
"33173",6308043,"San Jose St.","UC Davis",65887,"Bella Rodriguez",1.2,1,0,0,0,1,3,0,NA,NA,33173
"33174",6308043,"San Jose St.","UC Davis",64422,"Mia Reynolds",5.1,3,3,2,0,3,22,0,NA,NA,33174
"33175",6307994,"George Washington","Harvard",63779,"Anna Reed",1,0,0,0,0,0,3,0,NA,NA,33175
"33176",6307994,"George Washington","Harvard",72315,"Cece Smith",6,7,1,1,0,1,26,0,NA,NA,33176
"33177",6307994,"Harvard","George Washington",36963,"Nicolette Hunter",4,3,0,0,0,5,15,0,NA,NA,33177
"33178",6307994,"Harvard","George Washington",77936,"Olivia Torres",0.1,0,0,2,0,0,3,0,NA,NA,33178
"33179",6307994,"Harvard","George Washington",29532,"Ryan Grace",3.2,1,0,0,0,2,8,0,NA,NA,33179
"33180",6307993,"Georgetown","Harvard",84337,"Avery Wissmar",1,0,0,1,0,0,5,0,NA,NA,33180
"33181",6307993,"Georgetown","Harvard",21281,"Kayla Dunn",6,8,2,2,0,1,24,0,NA,NA,33181
"33182",6307993,"Harvard","Georgetown",36963,"Nicolette Hunter",3.1,0,0,1,1,2,12,0,NA,NA,33182
"33183",6307993,"Harvard","Georgetown",24971,"Riley Flynn",4.2,4,0,1,1,3,18,0,NA,NA,33183
"33184",6307989,"Saint Mary's (CA)","Harvard",5377,"Chelsea Bennett",3.2,2,0,3,0,0,14,0,NA,NA,33184
"33185",6307989,"Saint Mary's (CA)","Harvard",56371,"Mia Nishikawa",4,9,2,2,0,2,21,1,NA,NA,33185
"33186",6307989,"Harvard","Saint Mary's (CA)",36963,"Nicolette Hunter",7,4,3,0,2,3,28,1,NA,NA,33186
"33187",6307987,"Santa Clara","Harvard",79233,"Alaina Valdez",4,5,1,1,0,0,20,0,NA,NA,33187
"33188",6307987,"Santa Clara","Harvard",70270,"Avery Seva",3.2,5,2,0,0,1,13,0,NA,NA,33188
"33189",6307987,"Santa Clara","Harvard",23926,"Cari Ferguson",0.1,2,4,2,0,0,5,0,NA,NA,33189
"33190",6307987,"Harvard","Santa Clara",36963,"Nicolette Hunter",2,4,2,2,0,0,13,0,NA,NA,33190
"33191",6307987,"Harvard","Santa Clara",77936,"Olivia Torres",2,1,1,1,1,1,9,0,NA,NA,33191
"33192",6307987,"Harvard","Santa Clara",29532,"Ryan Grace",3,1,0,2,0,1,12,0,NA,NA,33192
"33193",6307983,"Portland St.","Harvard",44718,"Annie Lemos",5,6,1,1,0,0,25,1,NA,NA,33193
"33194",6307983,"Portland St.","Harvard",40961,"Grace Kimball",2,4,3,3,0,1,13,0,NA,NA,33194
"33195",6307983,"Harvard","Portland St.",24971,"Riley Flynn",7,3,1,4,1,8,28,0,NA,NA,33195
"33196",6307977,"Kent St.","Harvard",59870,"Carley Penner",7,7,1,2,0,3,30,1,NA,NA,33196
"33197",6307977,"Harvard","Kent St.",2428,"Katie Arrambide",1.2,1,2,3,0,0,5,0,NA,NA,33197
"33198",6307977,"Harvard","Kent St.",24971,"Riley Flynn",3,5,0,2,0,1,16,0,NA,NA,33198
"33199",6307977,"Harvard","Kent St.",29532,"Ryan Grace",3.2,2,3,4,0,1,15,1,NA,NA,33199
"33200",6307970,"Saint Joseph's","Harvard",80823,"Jenna Wagner",5,3,0,1,0,5,18,0,NA,NA,33200
"33201",6307970,"Harvard","Saint Joseph's",36963,"Nicolette Hunter",2.2,3,1,1,1,1,10,1,NA,NA,33201
"33202",6307970,"Harvard","Saint Joseph's",77936,"Olivia Torres",0.1,2,4,2,0,0,5,1,NA,NA,33202
"33203",6307965,"Kent St.","Harvard",61368,"Abbey Pochie",2.2,1,1,2,1,0,11,0,NA,NA,33203
"33204",6307965,"Kent St.","Harvard",38643,"Ella Johnson",4,5,3,2,0,2,17,1,NA,NA,33204
"33205",6307965,"Kent St.","Harvard",44657,"Kendal Leitner",0.1,3,2,0,0,1,4,0,NA,NA,33205
"33206",6307965,"Harvard","Kent St.",36963,"Nicolette Hunter",3.1,4,3,1,0,2,17,1,NA,NA,33206
"33207",6307965,"Harvard","Kent St.",77936,"Olivia Torres",3,3,2,2,0,0,13,1,NA,NA,33207
"33208",6307965,"Harvard","Kent St.",24971,"Riley Flynn",1.2,1,0,0,0,2,3,0,NA,NA,33208
"33209",6307955,"Harvard","Saint Joseph's",24971,"Riley Flynn",5.2,2,3,5,0,3,21,0,NA,NA,33209
"33210",6307955,"Harvard","Saint Joseph's",29532,"Ryan Grace",2.1,2,0,2,0,2,11,0,NA,NA,33210
"33211",6307955,"Saint Joseph's","Harvard",78415,"Taylor Trowbridge",7.2,7,5,6,1,4,31,2,NA,NA,33211
"33212",6307948,"Harvard","Furman",2428,"Katie Arrambide",1.1,2,1,0,0,0,6,0,NA,NA,33212
"33213",6307948,"Furman","Harvard",69735,"Lauralee Scott",7.2,6,2,2,0,5,27,0,NA,NA,33213
"33214",6307948,"Harvard","Furman",24971,"Riley Flynn",2.2,2,1,5,0,2,13,0,NA,NA,33214
"33215",6307946,"Ga. Southern","Harvard",35451,"Bailey Holland",6.2,3,2,1,0,2,24,0,NA,NA,33215
"33216",6307946,"Ga. Southern","Harvard",40460,"Morgan Kendrick",2.1,0,0,2,0,2,9,0,NA,NA,33216
"33217",6307946,"Harvard","Ga. Southern",36963,"Nicolette Hunter",1.2,3,3,1,0,0,6,0,NA,NA,33217
"33218",6307946,"Harvard","Ga. Southern",77936,"Olivia Torres",4.2,2,1,2,1,0,16,1,NA,NA,33218
"33219",6307946,"Harvard","Ga. Southern",29532,"Ryan Grace",4.2,1,0,1,0,2,13,0,NA,NA,33219
"33220",6307943,"Furman","Harvard",10556,"Emme Buzhardt",3,5,2,0,0,5,13,1,NA,NA,33220
"33221",6307943,"Harvard","Furman",36963,"Nicolette Hunter",5.2,6,1,1,1,3,22,0,NA,NA,33221
"33222",6307943,"Harvard","Furman",29532,"Ryan Grace",2.1,0,0,2,0,3,10,0,NA,NA,33222
"33223",6307943,"Furman","Harvard",52741,"Taylor Miller",3,8,5,2,0,1,20,0,NA,NA,33223
"33224",6307915,"Ga. Southern","Harvard",14157,"Charla Clifton",2.2,1,0,3,0,0,9,0,NA,NA,33224
"33225",6307915,"Ga. Southern","Harvard",38783,"Maddie Johnson",5.2,10,5,1,0,4,25,0,NA,NA,33225
"33226",6307915,"Ga. Southern","Harvard",40460,"Morgan Kendrick",1.2,0,0,1,0,1,3,0,NA,NA,33226
"33227",6307915,"Harvard","Ga. Southern",24971,"Riley Flynn",5,1,2,6,0,3,22,0,NA,NA,33227
"33228",6307915,"Harvard","Ga. Southern",29532,"Ryan Grace",2,0,0,3,1,2,10,0,NA,NA,33228
"33229",6307877,"Penn St.","Indiana",8736,"Abigail Britton",2.2,4,5,1,2,1,11,0,NA,NA,33229
"33230",6307877,"Indiana","Penn St.",15446,"Brianna Copeland",3.2,1,0,3,0,5,12,0,NA,NA,33230
"33231",6307877,"Indiana","Penn St.",64317,"Jasmine Reyes",1.1,3,3,2,0,0,9,1,NA,NA,33231
"33232",6307877,"Penn St.","Indiana",34103,"Jiselle Hernandez",1.2,4,3,0,0,0,6,0,NA,NA,33232
"33233",6307877,"Penn St.","Indiana",73257,"Lydia Spalding",1.2,4,3,1,0,0,7,2,NA,NA,33233
"33234",6307877,"Penn St.","Indiana",80585,"Mady Volpe",1,2,3,2,0,1,8,2,NA,NA,33234
"33235",6307877,"Indiana","Penn St.",34349,"Taylor Hess",1,3,1,0,0,1,7,1,NA,NA,33235
"33236",6307875,"Penn St.","Indiana",8736,"Abigail Britton",2,2,1,1,0,1,9,0,NA,NA,33236
"33237",6307875,"Indiana","Penn St.",15446,"Brianna Copeland",4.1,5,1,1,0,7,21,1,NA,NA,33237
"33238",6307875,"Penn St.","Indiana",34103,"Jiselle Hernandez",3,6,3,4,0,1,17,0,NA,NA,33238
"33239",6307875,"Penn St.","Indiana",80585,"Mady Volpe",1,2,3,3,0,1,8,0,NA,NA,33239
"33240",6307875,"Indiana","Penn St.",34349,"Taylor Hess",3.2,2,0,1,1,1,12,0,NA,NA,33240
"33241",6307873,"Penn St.","Indiana",8736,"Abigail Britton",4.2,4,5,6,1,2,22,1,NA,NA,33241
"33242",6307873,"Indiana","Penn St.",15446,"Brianna Copeland",2.1,6,4,3,0,2,15,1,NA,NA,33242
"33243",6307873,"Indiana","Penn St.",64317,"Jasmine Reyes",5.2,12,6,1,0,2,27,2,NA,NA,33243
"33244",6307873,"Penn St.","Indiana",34103,"Jiselle Hernandez",3.2,2,3,4,0,0,14,1,NA,NA,33244
"33245",6307873,"Penn St.","Indiana",80585,"Mady Volpe",1.2,1,3,3,0,0,7,0,NA,NA,33245
"33246",6307870,"Penn St.","Minnesota",8736,"Abigail Britton",3,0,0,1,2,4,11,0,NA,NA,33246
"33247",6307870,"Penn St.","Minnesota",34103,"Jiselle Hernandez",2,2,0,1,0,1,10,0,NA,NA,33247
"33248",6307870,"Minnesota","Penn St.",64704,"Macy Richardson",1,1,0,1,0,0,4,0,NA,NA,33248
"33249",6307870,"Penn St.","Minnesota",80585,"Mady Volpe",2,2,1,1,0,1,9,1,NA,NA,33249
"33250",6307870,"Minnesota","Penn St.",75554,"Natalie Susa",3,3,1,0,1,3,12,1,NA,NA,33250
"33251",6307870,"Minnesota","Penn St.",69582,"Sydney Schwartz",2,5,3,1,0,1,12,1,NA,NA,33251
"33252",6307867,"Penn St.","Minnesota",8736,"Abigail Britton",3,4,5,4,1,2,18,1,NA,NA,33252
"33253",6307867,"Penn St.","Minnesota",80585,"Mady Volpe",4,3,1,5,0,4,20,0,NA,NA,33253
"33254",6307867,"Minnesota","Penn St.",69582,"Sydney Schwartz",7,8,7,6,0,7,35,1,NA,NA,33254
"33255",6307863,"Penn St.","Northwestern",34103,"Jiselle Hernandez",0.1,2,0,0,1,0,4,0,NA,NA,33255
"33256",6307863,"Penn St.","Northwestern",73257,"Lydia Spalding",1,3,3,0,1,1,7,2,NA,NA,33256
"33257",6307863,"Penn St.","Northwestern",80585,"Mady Volpe",3,6,3,3,0,0,19,1,NA,NA,33257
"33258",6307863,"Northwestern","Penn St.",30581,"Riley Grudzielanek",5,5,2,1,0,5,20,1,NA,NA,33258
"33259",6307857,"Penn St.","Northwestern",8736,"Abigail Britton",3,6,5,6,0,2,22,2,NA,NA,33259
"33260",6307857,"Penn St.","Northwestern",34103,"Jiselle Hernandez",1,3,3,2,1,0,8,0,NA,NA,33260
"33261",6307857,"Northwestern","Penn St.",7863,"Lauren Boyd",4.1,8,5,2,0,5,23,0,NA,NA,33261
"33262",6307857,"Penn St.","Northwestern",73257,"Lydia Spalding",2,3,4,2,1,0,15,0,NA,NA,33262
"33263",6307857,"Northwestern","Penn St.",16994,"Renae Cunningham",1.1,2,2,1,0,0,7,1,NA,NA,33263
"33264",6307857,"Northwestern","Penn St.",20200,"Signe Dohse",1.1,0,0,2,0,2,7,0,NA,NA,33264
"33265",6307851,"Penn St.","Fairfield",8736,"Abigail Britton",4,3,2,2,0,2,17,0,NA,NA,33265
"33266",6307851,"Fairfield","Penn St.",82202,"Alyssa Weinberg",3,7,7,1,0,3,17,3,NA,NA,33266
"33267",6307851,"Fairfield","Penn St.",42238,"Chela Kovar",3,6,2,1,0,0,15,0,NA,NA,33267
"33268",6307851,"Penn St.","Fairfield",73257,"Lydia Spalding",1,3,3,1,0,1,8,1,NA,NA,33268
"33269",6307851,"Penn St.","Fairfield",80585,"Mady Volpe",2,3,1,2,0,2,11,0,NA,NA,33269
"33270",6307846,"Penn St.","Lafayette",34103,"Jiselle Hernandez",2,1,0,0,0,1,7,0,NA,NA,33270
"33271",6307846,"Penn St.","Lafayette",80585,"Mady Volpe",3,1,0,1,0,1,11,0,NA,NA,33271
"33272",6307846,"Lafayette","Penn St.",66865,"Parker Rowden",0.1,2,1,0,0,0,3,1,NA,NA,33272
"33273",6307845,"Auburn","Troy",78237,"Icess Tresvik",2,2,1,0,0,1,8,0,NA,NA,33273
"33274",6307845,"Troy","Auburn",60342,"Kate Peters",3.2,7,5,1,0,3,16,1,NA,NA,33274
"33275",6307845,"Troy","Auburn",35692,"Mya Holt",2,5,0,1,0,0,11,0,NA,NA,33275
"33276",6307845,"Troy","Auburn",53403,"Savannah Money",2.1,4,2,0,0,0,11,0,NA,NA,33276
"33277",6307844,"Penn St.","Fairfield",8736,"Abigail Britton",2,1,0,0,0,1,7,0,NA,NA,33277
"33278",6307844,"Fairfield","Penn St.",42238,"Chela Kovar",2.2,5,4,0,1,0,11,0,NA,NA,33278
"33279",6307844,"Fairfield","Penn St.",48191,"Emma Marchese",1.2,7,9,2,0,1,11,1,NA,NA,33279
"33280",6307844,"Penn St.","Fairfield",34103,"Jiselle Hernandez",1,1,0,0,0,1,4,0,NA,NA,33280
"33281",6307844,"Penn St.","Fairfield",80585,"Mady Volpe",2,1,0,2,0,2,9,0,NA,NA,33281
"33282",6307844,"Fairfield","Penn St.",70925,"Peyton Shields",2.2,7,7,1,1,1,14,2,NA,NA,33282
"33283",6307843,"Auburn","Texas",14111,"Chalea Clemmons",1,3,2,0,1,0,6,0,NA,NA,33283
"33284",6307843,"Auburn","Texas",63010,"Haley Rainey",1.1,4,4,1,0,1,9,1,NA,NA,33284
"33285",6307843,"Texas","Auburn",39949,"Teagan Kavan",5,2,2,1,0,10,18,1,NA,NA,33285
"33286",6307842,"Texas","Auburn",30974,"Citlaly Gutierrez",3.1,3,2,2,0,2,15,1,NA,NA,33286
"33287",6307842,"Auburn","Texas",78237,"Icess Tresvik",2,2,0,2,0,1,9,0,NA,NA,33287
"33288",6307842,"Texas","Auburn",54069,"Mac Morgan",2.2,5,3,1,0,2,11,0,NA,NA,33288
"33289",6307842,"Texas","Auburn",39949,"Teagan Kavan",2,1,0,0,0,3,6,0,NA,NA,33289
"33290",6307840,"Texas","Auburn",67841,"Cambria Salmon",1,3,2,0,0,0,6,0,NA,NA,33290
"33291",6307840,"Auburn","Texas",14111,"Chalea Clemmons",1,2,4,0,2,2,7,0,NA,NA,33291
"33292",6307840,"Auburn","Texas",66264,"Emmah Rolfe",1.2,0,0,0,0,0,2,0,NA,NA,33292
"33293",6307840,"Auburn","Texas",63010,"Haley Rainey",2.1,6,4,1,0,1,12,2,NA,NA,33293
"33294",6307840,"Texas","Auburn",39949,"Teagan Kavan",4,2,0,0,0,4,14,0,NA,NA,33294
"33295",6307838,"Penn St.","Canisius",8736,"Abigail Britton",2,3,3,1,0,5,10,2,NA,NA,33295
"33296",6307838,"Canisius","Penn St.",34253,"Liv Herrington",1.2,4,5,0,1,0,9,3,NA,NA,33296
"33297",6307838,"Penn St.","Canisius",73257,"Lydia Spalding",2,1,1,0,0,2,8,1,NA,NA,33297
"33298",6307838,"Penn St.","Canisius",80585,"Mady Volpe",2,1,0,1,0,3,8,0,NA,NA,33298
"33299",6307838,"Canisius","Penn St.",47897,"Olivia Manchester",4.1,8,5,1,0,3,21,2,NA,NA,33299
"33300",6307836,"Auburn","South Alabama",63010,"Haley Rainey",1.1,2,4,1,0,2,9,0,NA,NA,33300
"33301",6307836,"South Alabama","Auburn",77844,"Miller Tori",2.1,4,5,2,0,1,12,2,NA,NA,33301
"33302",6307836,"South Alabama","Auburn",32549,"Ryley Harrison",4,5,2,1,0,3,18,1,NA,NA,33302
"33303",6307835,"Penn St.","Villanova",8736,"Abigail Britton",2.1,1,0,0,0,3,8,0,NA,NA,33303
"33304",6307835,"Villanova","Penn St.",26601,"Kat Gallant",7,10,5,0,0,7,31,2,NA,NA,33304
"33305",6307835,"Penn St.","Villanova",73257,"Lydia Spalding",2.2,1,0,2,0,0,8,0,NA,NA,33305
"33306",6307835,"Penn St.","Villanova",80585,"Mady Volpe",3,2,1,1,0,3,12,1,NA,NA,33306
"33307",6307834,"Auburn","Texas A&M",14111,"Chalea Clemmons",1.2,1,2,3,0,0,6,0,NA,NA,33307
"33308",6307834,"Texas A&M","Auburn",40499,"Emiley Kennedy",7,1,0,3,0,3,25,0,NA,NA,33308
"33309",6307834,"Auburn","Texas A&M",78237,"Icess Tresvik",2.1,1,0,1,1,2,10,0,NA,NA,33309
