"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"20631",6311490,"Butler","Indiana",59985,"Katie Petran",2.1,7,8,2,0,2,16,2,NA,NA,20631
"20632",6311489,"Seattle U","Fresno St.",53733,"Avari Morris",4.2,7,5,3,2,3,23,0,NA,NA,20632
"20633",6311489,"Seattle U","Fresno St.",78837,"Berkley Vance",3.1,2,1,0,1,5,13,1,NA,NA,20633
"20634",6311489,"Fresno St.","Seattle U",38970,"Faith Jordan",3.2,3,1,1,0,0,10,0,NA,NA,20634
"20635",6311489,"Fresno St.","Seattle U",20997,"Hannah Duncan",1,1,0,2,0,0,7,0,NA,NA,20635
"20636",6311489,"Fresno St.","Seattle U",55228,"Serayah Neiss",3.1,2,1,1,0,1,13,1,NA,NA,20636
"20637",6311483,"Hawaii","Santa Clara",41854,"Addison Kostrencich",4.2,6,1,0,0,0,18,0,NA,NA,20637
"20638",6311483,"Santa Clara","Hawaii",23734,"Cari Ferguson",2.2,0,0,0,0,3,5,0,NA,NA,20638
"20639",6311483,"Santa Clara","Hawaii",29557,"Hazyl Gray",5.1,4,0,1,0,4,20,0,NA,NA,20639
"20640",6311483,"Hawaii","Santa Clara",8126,"Macy Brandl",2.2,4,2,1,1,1,10,0,NA,NA,20640
"20641",6311483,"Hawaii","Santa Clara",23932,"Millie Fidge",2.2,0,0,0,1,1,6,0,NA,NA,20641
"20642",6311480,"Seattle U","CSUN",53733,"Avari Morris",4.1,1,0,1,2,3,17,0,NA,NA,20642
"20643",6311480,"Seattle U","CSUN",78837,"Berkley Vance",2.2,4,5,2,1,0,12,0,NA,NA,20643
"20644",6311480,"CSUN","Seattle U",11783,"Lauryn Carranco",7,3,2,1,0,6,25,2,NA,NA,20644
"20645",6311477,"Pacific","Seattle U",44690,"Alexa Lewis",0.1,1,0,1,0,1,3,0,NA,NA,20645
"20646",6311477,"Pacific","Seattle U",71758,"Desiree Smith",5.1,7,3,4,1,3,28,0,NA,NA,20646
"20647",6311477,"Pacific","Seattle U",70056,"Kiley Shea",1.1,5,6,0,1,0,9,0,NA,NA,20647
"20648",6311477,"Seattle U","Pacific",71101,"Nicola Simpson",7,1,0,0,0,7,22,0,NA,NA,20648
"20649",6311475,"Seattle U","Pacific",53733,"Avari Morris",5,8,2,2,0,6,29,0,NA,NA,20649
"20650",6311475,"Pacific","Seattle U",71758,"Desiree Smith",1,1,1,1,0,1,5,0,NA,NA,20650
"20651",6311475,"Pacific","Seattle U",28192,"Hannah Glad",1.2,5,3,0,1,0,9,0,NA,NA,20651
"20652",6311475,"Pacific","Seattle U",70056,"Kiley Shea",5.1,12,7,0,0,3,27,1,NA,NA,20652
"20653",6311475,"Seattle U","Pacific",71101,"Nicola Simpson",2,0,0,0,0,3,6,0,NA,NA,20653
"20654",6311470,"CSUN","Seattle U",78449,"Aleyna Urbina",1,2,1,1,0,0,5,0,NA,NA,20654
"20655",6311470,"Seattle U","CSUN",78837,"Berkley Vance",2.1,2,0,0,2,2,11,0,NA,NA,20655
"20656",6311470,"CSUN","Seattle U",1262,"Isabella Alonso",3,3,2,1,1,1,16,1,NA,NA,20656
"20657",6311470,"CSUN","Seattle U",11783,"Lauryn Carranco",3,5,1,0,0,2,13,0,NA,NA,20657
"20658",6311470,"Seattle U","CSUN",12742,"Naomi Chaidez",5.2,4,2,7,1,2,25,0,NA,NA,20658
"20659",6311467,"Fresno St.","Seattle U",38970,"Faith Jordan",3.2,2,0,0,1,2,10,0,NA,NA,20659
"20660",6311467,"Fresno St.","Seattle U",20997,"Hannah Duncan",1.1,1,2,1,0,0,6,0,NA,NA,20660
"20661",6311467,"Fresno St.","Seattle U",57479,"Hannah Ortega",2.2,1,0,0,0,0,6,0,NA,NA,20661
"20662",6311467,"Seattle U","Fresno St.",71101,"Nicola Simpson",7,5,0,1,0,8,27,0,NA,NA,20662
"20663",6311464,"Seattle U","Stanford",53733,"Avari Morris",1.1,8,10,2,1,0,16,0,NA,NA,20663
"20664",6311464,"Seattle U","Stanford",12742,"Naomi Chaidez",3.2,3,7,9,1,2,21,0,NA,NA,20664
"20665",6311464,"Stanford","Seattle U",61925,"Zoe Prystajko",5,4,5,4,3,3,26,1,NA,NA,20665
"20666",6311455,"Seattle U","Pacific",78837,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA,20666
"20667",6311455,"Pacific","Seattle U",71758,"Desiree Smith",5.2,8,6,1,1,2,25,1,NA,NA,20667
"20668",6311455,"Pacific","Seattle U",852,"Justice Alcaraz",1.1,4,1,0,3,0,11,0,NA,NA,20668
"20669",6311447,"Santa Clara","Saint Louis",78586,"Alaina Valdez",2.1,2,4,3,0,0,12,0,NA,NA,20669
"20670",6311447,"Santa Clara","Saint Louis",21803,"Hannah Edwards",5.2,2,0,0,0,4,14,0,NA,NA,20670
"20671",6311447,"Saint Louis","Santa Clara",66382,"Isabel Royle",6,6,3,0,0,5,26,1,NA,NA,20671
"20672",6311443,"Hawaii","Santa Clara",41854,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA,20672
"20673",6311443,"Santa Clara","Hawaii",69692,"Avery Seva",1.1,4,3,0,0,1,9,1,NA,NA,20673
"20674",6311443,"Santa Clara","Hawaii",21803,"Hannah Edwards",5.2,5,3,3,0,2,20,2,NA,NA,20674
"20675",6311435,"Butler","Providence",3286,"Gwen Baker",5,7,2,2,0,3,24,0,NA,NA,20675
"20676",6311435,"Providence","Butler",80607,"Jessica Walter",1.2,1,0,0,0,1,3,0,NA,NA,20676
"20677",6311435,"Butler","Providence",59985,"Katie Petran",2,0,0,0,0,3,5,0,NA,NA,20677
"20678",6311435,"Providence","Butler",30053,"Tori Grifone",6.1,7,3,3,0,3,28,0,NA,NA,20678
"20679",6311422,"Green Bay","Butler",68450,"Ava Schill",2,5,3,1,0,1,12,1,NA,NA,20679
"20680",6311422,"Green Bay","Butler",21878,"Genesis Eggart",4,5,3,1,2,7,21,1,NA,NA,20680
"20681",6311422,"Butler","Green Bay",3286,"Gwen Baker",7,5,1,2,0,8,27,0,NA,NA,20681
"20682",6311409,"Troy","Alabama A&M",23163,"Alyssa Faircloth",4,1,0,5,1,7,18,0,NA,NA,20682
"20683",6311409,"Alabama A&M","Troy",69183,"Paige Scott",1,3,0,0,0,1,7,1,NA,NA,20683
"20684",6311409,"Troy","Alabama A&M",52962,"Savannah Money",1,0,0,1,0,0,4,0,NA,NA,20684
"20685",6311402,"Troy","Alabama A&M",24443,"Ally Fleck",1,0,0,0,0,0,3,0,NA,NA,20685
"20686",6311402,"Alabama A&M","Troy",5936,"Charity Bibbs",0.1,1,4,4,1,0,7,0,NA,NA,20686
"20687",6311402,"Troy","Alabama A&M",1490,"Esmee Ames",1,1,0,1,0,1,4,0,NA,NA,20687
"20688",6311402,"Troy","Alabama A&M",35399,"Mya Holt",3,4,0,0,0,0,13,0,NA,NA,20688
"20689",6311402,"Alabama A&M","Troy",16591,"Susanna Cruit",2,5,3,0,1,0,11,1,NA,NA,20689
"20690",6311384,"Mississippi Val.","Alabama A&M",13718,"Ashtyn Clark",4,8,8,4,1,1,25,1,NA,NA,20690
"20691",6311384,"Alabama A&M","Mississippi Val.",83342,"Linzie Wilson",1,2,1,0,0,2,5,0,NA,NA,20691
"20692",6311384,"Alabama A&M","Mississippi Val.",69183,"Paige Scott",4,5,1,0,0,2,16,0,NA,NA,20692
"20693",6311382,"Alabama A&M","Mississippi Val.",5936,"Charity Bibbs",3,1,0,1,0,3,11,0,NA,NA,20693
"20694",6311382,"Mississippi Val.","Alabama A&M",20374,"Devyn Dotson",3,6,4,1,1,0,16,1,NA,NA,20694
"20695",6311382,"Alabama A&M","Mississippi Val.",31848,"Kailey Hardin",2,0,0,1,0,1,7,0,NA,NA,20695
"20696",6311382,"Mississippi Val.","Alabama A&M",65065,"Karis Robinson",1,4,4,5,0,0,11,0,NA,NA,20696
"20697",6311381,"Alabama A&M","Mississippi Val.",5936,"Charity Bibbs",2,2,0,1,0,2,8,0,NA,NA,20697
"20698",6311381,"Mississippi Val.","Alabama A&M",9261,"Madison Bruce",4,13,5,2,1,3,28,0,NA,NA,20698
"20699",6311381,"Alabama A&M","Mississippi Val.",69183,"Paige Scott",3,3,1,1,0,2,13,0,NA,NA,20699
"20700",6311379,"Detroit Mercy","Alabama A&M",7324,"Claire Borg",6.2,10,9,5,1,4,34,1,NA,NA,20700
"20701",6311379,"Alabama A&M","Detroit Mercy",69183,"Paige Scott",6,7,2,0,0,8,25,0,NA,NA,20701
"20702",6311376,"Alabama A&M","Detroit Mercy",5936,"Charity Bibbs",5,6,7,3,1,3,29,0,NA,NA,20702
"20703",6311376,"Detroit Mercy","Alabama A&M",40284,"Paige Keown",7,14,4,2,0,6,34,0,NA,NA,20703
"20704",6311376,"Alabama A&M","Detroit Mercy",16591,"Susanna Cruit",2,0,0,3,0,0,11,0,NA,NA,20704
"20705",6311373,"Texas","Alabama A&M",53624,"Mac Morgan",5,1,0,1,1,4,16,0,NA,NA,20705
"20706",6311373,"Alabama A&M","Texas",16591,"Susanna Cruit",2,2,3,3,1,0,12,0,NA,NA,20706
"20707",6311372,"Alabama A&M","New Mexico St.",5936,"Charity Bibbs",5,5,1,2,0,1,20,1,NA,NA,20707
"20708",6311372,"Alabama A&M","New Mexico St.",69183,"Paige Scott",4,8,4,1,0,2,21,1,NA,NA,20708
"20709",6311372,"New Mexico St.","Alabama A&M",5393,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA,20709
"20710",6311369,"UIW","Alabama A&M",52627,"Bella Mitchell",5,2,0,1,0,6,17,0,NA,NA,20710
"20711",6311369,"Alabama A&M","UIW",69183,"Paige Scott",1.2,0,0,0,0,1,2,0,NA,NA,20711
"20712",6311369,"Alabama A&M","UIW",16591,"Susanna Cruit",3,3,0,1,1,3,15,0,NA,NA,20712
"20713",6311367,"Alabama A&M","UIW",5936,"Charity Bibbs",6,7,5,0,1,3,27,1,NA,NA,20713
"20714",6311367,"UIW","Alabama A&M",65126,"Jenny Robleo",4,3,1,0,0,4,15,0,NA,NA,20714
"20715",6311367,"UIW","Alabama A&M",37525,"Larissa Jacquez",3,0,0,0,0,5,9,0,NA,NA,20715
"20716",6311358,"Alabama A&M","UMES",5936,"Charity Bibbs",1,1,0,0,1,1,5,0,NA,NA,20716
"20717",6311358,"UMES","Alabama A&M",57279,"Kassidy Oneail",3.1,6,4,2,2,0,20,1,NA,NA,20717
"20718",6311358,"Alabama A&M","UMES",69183,"Paige Scott",6.2,10,8,2,1,5,28,0,NA,NA,20718
"20719",6311358,"UMES","Alabama A&M",64130,"Paris Richards",3.2,8,5,4,1,1,21,1,NA,NA,20719
"20720",6311355,"Alabama A&M","Fort Valley St.",5936,"Charity Bibbs",1.2,0,0,0,0,0,2,0,NA,NA,20720
"20721",6311355,"Alabama A&M","Fort Valley St.",5936,"Charity Bibbs",1.2,0,0,0,0,0,2,0,NA,NA,20721
"20722",6311355,"Fort Valley St.","Alabama A&M",74209,"Gabrielle Stonecypher",7,5,3,1,0,3,26,1,NA,NA,20722
"20723",6311355,"Fort Valley St.","Alabama A&M",74209,"Gabrielle Stonecypher",7,5,3,1,0,3,26,1,NA,NA,20723
"20724",6311355,"Alabama A&M","Fort Valley St.",69183,"Paige Scott",4.2,3,1,0,0,1,15,1,NA,NA,20724
"20725",6311355,"Alabama A&M","Fort Valley St.",69183,"Paige Scott",4.2,3,1,0,0,1,15,1,NA,NA,20725
"20726",6311348,"Alabama A&M","Grambling",69183,"Paige Scott",5,5,1,0,0,2,22,0,NA,NA,20726
"20727",6311348,"Grambling","Alabama A&M",73945,"Yasmyn Stewart",7.2,7,4,3,0,4,29,0,NA,NA,20727
"20728",6311345,"Alabama A&M","Grambling",5936,"Charity Bibbs",4,5,3,3,1,3,24,0,NA,NA,20728
"20729",6311345,"Grambling","Alabama A&M",83271,"Chloe Wilson",3,6,3,3,1,0,18,0,NA,NA,20729
"20730",6311345,"Grambling","Alabama A&M",27711,"Erin Gibbs",1,5,5,2,0,1,11,0,NA,NA,20730
"20731",6311345,"Grambling","Alabama A&M",34826,"Jordan Hodge",1,5,2,2,0,0,11,0,NA,NA,20731
"20732",6311345,"Alabama A&M","Grambling",69183,"Paige Scott",1,1,0,0,0,2,4,0,NA,NA,20732
"20733",6311344,"Alcorn","Alabama A&M",52264,"Olivia Miller",1.2,3,3,2,1,1,9,0,NA,NA,20733
"20734",6311202,"Rutgers","Maryland",32243,"Ella Harrison",7,2,0,2,1,3,26,0,NA,NA,20734
"20735",6311202,"Maryland","Rutgers",70073,"Julia Shearer",4.1,6,4,1,0,3,20,0,NA,NA,20735
"20736",6311202,"Maryland","Rutgers",9513,"Keira Bucher",2.2,2,0,0,0,2,7,0,NA,NA,20736
"20737",6311200,"Saint Joseph's","Maryland",69084,"Jules Scogna",3,8,4,0,0,1,17,0,NA,NA,20737
"20738",6311200,"Maryland","Saint Joseph's",70073,"Julia Shearer",6,3,0,3,0,7,26,0,NA,NA,20738
"20739",6311200,"Saint Joseph's","Maryland",25627,"Marla Freiwald",2,2,4,2,0,0,10,1,NA,NA,20739
"20740",6311124,"Niagara","Central Mich.",75505,"Aubrey Tamayo",4,6,4,2,0,1,21,2,NA,NA,20740
"20741",6311124,"Central Mich.","Niagara",80475,"Madelyn Wallace",6,4,4,2,2,0,26,1,NA,NA,20741
"20742",6311124,"Niagara","Central Mich.",37415,"Sage Jackson",1.1,2,5,3,1,0,11,0,NA,NA,20742
"20743",6311121,"Central Mich.","Chattanooga",14788,"Brooklyn Compau",4,6,3,2,0,3,19,1,NA,NA,20743
"20744",6311121,"Central Mich.","Chattanooga",43476,"Cierra Laska",2,3,0,1,0,1,8,0,NA,NA,20744
"20745",6311121,"Chattanooga","Central Mich.",29012,"Peja Goold",7,3,1,1,0,5,25,0,NA,NA,20745
"20746",6311076,"Radford","Cleveland St.",59058,"Abby Peace",1.2,1,0,1,1,0,6,0,NA,NA,20746
"20747",6311076,"Radford","Cleveland St.",67014,"Madison Sabo",5,5,2,1,0,4,22,0,NA,NA,20747
"20748",6311076,"Radford","Cleveland St.",38882,"Natalie Jones",1.1,1,0,1,0,1,7,0,NA,NA,20748
"20749",6311073,"Purdue Fort Wayne","Coastal Carolina",38670,"Alanah Jones",6,9,7,1,0,5,28,3,NA,NA,20749
"20750",6311073,"Coastal Carolina","Purdue Fort Wayne",60358,"Nicolette Picone",7,2,1,0,0,5,23,1,NA,NA,20750
"20751",6311070,"Purdue Fort Wayne","Creighton",38670,"Alanah Jones",4.1,13,5,2,0,1,28,1,NA,NA,20751
"20752",6311070,"Creighton","Purdue Fort Wayne",70352,"Brooke Shifflett",3.1,0,0,0,2,3,12,0,NA,NA,20752
"20753",6311070,"Creighton","Purdue Fort Wayne",68747,"Kenzie Schopfer",4.2,6,4,4,0,3,21,0,NA,NA,20753
"20754",6311070,"Purdue Fort Wayne","Creighton",2455,"Mackenzie Arroyo",2.2,1,0,0,0,0,7,0,NA,NA,20754
"20755",6311056,"ULM","Memphis",42813,"Dakota Lake",4.2,4,4,1,2,1,18,1,NA,NA,20755
"20756",6311056,"Memphis","ULM",5372,"Lyrical Bennett",3,3,0,0,0,0,12,0,NA,NA,20756
"20757",6311056,"ULM","Memphis",6364,"Mimi Blackledge",3.1,4,3,2,0,2,16,0,NA,NA,20757
"20758",6311056,"Memphis","ULM",20890,"Rylee Dugar",3.2,5,3,2,0,0,16,0,NA,NA,20758
"20759",6311056,"Memphis","ULM",9189,"Taniyah Brown",3.2,4,2,4,0,2,17,0,NA,NA,20759
"20760",6311056,"ULM","Memphis",147,"Victoria Abrams",2,0,0,1,0,3,7,0,NA,NA,20760
"20761",6311055,"ULM","Southeast Mo. St.",42813,"Dakota Lake",4.1,2,1,0,0,4,14,0,NA,NA,20761
"20762",6311055,"Southeast Mo. St.","ULM",11680,"Maddie Carney",0.1,0,1,3,0,0,4,0,NA,NA,20762
"20763",6311055,"Southeast Mo. St.","ULM",45322,"Tegan Livesay",6,6,3,0,0,2,23,1,NA,NA,20763
"20764",6311055,"ULM","Southeast Mo. St.",147,"Victoria Abrams",3.2,5,3,4,0,1,17,0,NA,NA,20764
"20765",6311054,"ULM","Memphis",7295,"Bristin Bordeau",1.1,1,0,2,0,1,8,0,NA,NA,20765
"20766",6311054,"Memphis","ULM",75644,"Jericho Tate",3.2,9,9,3,1,2,20,0,NA,NA,20766
"20767",6311054,"ULM","Memphis",55697,"Maddie Nichols",4.2,2,1,2,0,0,14,0,NA,NA,20767
"20768",6311054,"Memphis","ULM",20890,"Rylee Dugar",2.2,2,1,4,1,3,12,0,NA,NA,20768
"20769",6311053,"ULM","Southeast Mo. St.",42813,"Dakota Lake",2,2,0,1,0,3,8,0,NA,NA,20769
"20770",6311053,"Southeast Mo. St.","ULM",11680,"Maddie Carney",4,5,2,1,0,1,18,0,NA,NA,20770
"20771",6311053,"ULM","Southeast Mo. St.",55697,"Maddie Nichols",5,6,3,1,0,3,21,0,NA,NA,20771
"20772",6311053,"Southeast Mo. St.","ULM",45322,"Tegan Livesay",2,3,2,0,0,0,8,1,NA,NA,20772
"20773",6311052,"Tarleton St.","ULM",63437,"Alexa Rehmeier",0.1,0,3,3,0,0,4,0,NA,NA,20773
"20774",6311052,"ULM","Tarleton St.",42813,"Dakota Lake",1,1,0,1,0,0,5,0,NA,NA,20774
"20775",6311052,"Tarleton St.","ULM",6653,"Hannah Blincoe",3.2,3,4,3,0,2,14,0,NA,NA,20775
"20776",6311052,"Tarleton St.","ULM",48052,"Kynlee Marquez",3,4,1,2,0,1,15,0,NA,NA,20776
"20777",6311052,"ULM","Tarleton St.",147,"Victoria Abrams",6,4,3,4,1,3,27,1,NA,NA,20777
"20778",6311050,"ULM","Eastern Ill.",42813,"Dakota Lake",7,1,0,4,2,4,28,0,NA,NA,20778
"20779",6311018,"Sacramento St.","California",57504,"Alexa Ortiz",3.2,4,4,2,1,4,15,1,NA,NA,20779
"20780",6311018,"Sacramento St.","California",44485,"Danyelle Leone",2.2,0,0,1,0,2,6,0,NA,NA,20780
"20781",6311018,"Sacramento St.","California",47136,"Kennedie Magorian",0.1,2,2,2,0,1,6,0,NA,NA,20781
"20782",6311018,"California","Sacramento St.",48649,"Kiki Mashhound",1,1,0,0,0,2,4,0,NA,NA,20782
"20783",6311018,"Sacramento St.","California",82998,"Kyndal Williams",0.1,2,3,2,0,0,5,0,NA,NA,20783
"20784",6311014,"Saint Mary's (CA)","Sacramento St.",83875,"Avrey Wolverton",1,4,1,0,1,2,9,1,NA,NA,20784
"20785",6311014,"Sacramento St.","Saint Mary's (CA)",47136,"Kennedie Magorian",5,2,2,3,0,4,20,0,NA,NA,20785
"20786",6311014,"Saint Mary's (CA)","Sacramento St.",55904,"Mia Nishikawa",2.2,6,6,0,1,2,12,1,NA,NA,20786
"20787",6311013,"Sacramento St.","Nevada",57504,"Alexa Ortiz",4,6,3,2,1,4,23,1,NA,NA,20787
"20788",6311013,"Sacramento St.","Nevada",44485,"Danyelle Leone",2,0,0,0,0,0,5,0,NA,NA,20788
"20789",6311013,"Sacramento St.","Nevada",47136,"Kennedie Magorian",1,4,3,1,0,0,7,0,NA,NA,20789
"20790",6311012,"Santa Clara","Sacramento St.",69692,"Avery Seva",1.1,4,3,1,0,1,9,0,NA,NA,20790
"20791",6311012,"Santa Clara","Sacramento St.",23734,"Cari Ferguson",2,6,4,1,0,2,13,2,NA,NA,20791
"20792",6311012,"Sacramento St.","Santa Clara",22901,"Caroline Evans",6,4,1,2,0,6,23,0,NA,NA,20792
"20793",6311012,"Santa Clara","Sacramento St.",29557,"Hazyl Gray",2,4,3,1,0,1,12,2,NA,NA,20793
"20794",6311011,"Nevada","Sacramento St.",5606,"Ainsley Berlingeri",5,4,1,0,0,4,19,1,NA,NA,20794
"20795",6311011,"Sacramento St.","Nevada",57504,"Alexa Ortiz",2.2,2,0,0,0,1,8,0,NA,NA,20795
"20796",6311011,"Sacramento St.","Nevada",22901,"Caroline Evans",5.1,7,4,4,0,7,27,1,NA,NA,20796
"20797",6311009,"Sacramento St.","Cal Poly",57504,"Alexa Ortiz",4,3,1,1,0,3,16,0,NA,NA,20797
"20798",6311009,"Cal Poly","Sacramento St.",64798,"Ally Robbins",4,4,3,1,2,0,18,1,NA,NA,20798
"20799",6311009,"Sacramento St.","Cal Poly",22901,"Caroline Evans",1.2,3,1,0,1,0,7,0,NA,NA,20799
"20800",6311009,"Sacramento St.","Cal Poly",44485,"Danyelle Leone",0.1,3,3,0,0,0,4,0,NA,NA,20800
"20801",6311009,"Cal Poly","Sacramento St.",39133,"Kate Judy",3,1,0,4,0,1,13,0,NA,NA,20801
"20802",6311009,"Sacramento St.","Cal Poly",47136,"Kennedie Magorian",1,0,0,0,0,0,3,0,NA,NA,20802
"20803",6311007,"Cal Poly","Sacramento St.",39133,"Kate Judy",0.1,0,0,0,0,0,1,0,NA,NA,20803
"20804",6311007,"Sacramento St.","Cal Poly",47136,"Kennedie Magorian",5,3,0,4,0,5,22,0,NA,NA,20804
"20805",6311007,"Cal Poly","Sacramento St.",47238,"Paige Maier",5.2,9,4,3,1,1,28,0,NA,NA,20805
"20806",6311006,"Cal Poly","Sacramento St.",64798,"Ally Robbins",6.2,7,4,2,1,2,26,0,NA,NA,20806
"20807",6311006,"Cal Poly","Sacramento St.",8359,"Bree Brennan",0.1,1,1,2,0,0,4,0,NA,NA,20807
"20808",6311006,"Sacramento St.","Cal Poly",22901,"Caroline Evans",7,3,1,2,1,7,27,0,NA,NA,20808
"20809",6311006,"Cal Poly","Sacramento St.",39133,"Kate Judy",1,2,2,0,0,1,5,0,NA,NA,20809
"20810",6311004,"Sacramento St.","Hawaii",22901,"Caroline Evans",6,4,1,1,1,4,24,0,NA,NA,20810
"20811",6311004,"Hawaii","Sacramento St.",8126,"Macy Brandl",7,4,1,1,0,7,24,1,NA,NA,20811
"20812",6311001,"San Jose St.","Sacramento St.",65346,"Bella Rodriguez",0.1,3,3,0,1,0,5,0,NA,NA,20812
"20813",6311001,"Sacramento St.","San Jose St.",22901,"Caroline Evans",5,1,0,0,0,8,16,0,NA,NA,20813
"20814",6311001,"San Jose St.","Sacramento St.",31327,"Lacie Ham",0.1,0,0,2,0,0,4,0,NA,NA,20814
"20815",6311001,"San Jose St.","Sacramento St.",63896,"Mia Reynolds",4,5,1,0,0,4,18,0,NA,NA,20815
"20816",6311000,"Sacramento St.","Boise St.",57504,"Alexa Ortiz",3,6,2,2,0,2,18,0,NA,NA,20816
"20817",6311000,"Sacramento St.","Boise St.",44485,"Danyelle Leone",1.1,4,2,0,0,1,10,1,NA,NA,20817
"20818",6311000,"Sacramento St.","Boise St.",6149,"Jenna Birch",1.2,1,2,3,0,2,6,0,NA,NA,20818
"20819",6311000,"Boise St.","Sacramento St.",66033,"Julianne Rose",2,2,0,2,0,0,11,0,NA,NA,20819
"20820",6311000,"Boise St.","Sacramento St.",39840,"Shannon Keighran",3,2,0,0,0,1,11,0,NA,NA,20820
"20821",6310999,"Sacramento St.","Saint Mary's (CA)",57504,"Alexa Ortiz",1,1,0,1,0,1,6,0,NA,NA,20821
"20822",6310999,"Sacramento St.","Saint Mary's (CA)",22901,"Caroline Evans",6,5,1,3,0,10,26,0,NA,NA,20822
"20823",6310999,"Saint Mary's (CA)","Sacramento St.",76750,"Ella Thurman",2,2,0,0,0,3,9,0,NA,NA,20823
"20824",6310999,"Saint Mary's (CA)","Sacramento St.",55904,"Mia Nishikawa",4,6,2,2,0,2,21,1,NA,NA,20824
"20825",6310990,"Belmont","Drake",38489,"Maya Johnson",7,1,0,0,0,16,22,0,NA,NA,20825
"20826",6310990,"Drake","Belmont",34893,"Molly Hoekstra",6,9,3,0,1,3,29,0,NA,NA,20826
"20827",6310988,"Murray St.","Belmont",31066,"Bre Haislip",5.2,5,2,3,0,2,21,1,NA,NA,20827
"20828",6310988,"Murray St.","Belmont",29263,"Karlye Graber",1.1,0,0,0,0,2,4,0,NA,NA,20828
"20829",6310988,"Belmont","Murray St.",38489,"Maya Johnson",7,4,0,1,0,17,26,0,NA,NA,20829
"20830",6310987,"Belmont","Robert Morris",27930,"Ellie Giles",3,1,0,0,0,4,10,0,NA,NA,20830
"20831",6310987,"Robert Morris","Belmont",75663,"Kailani Tatro",2.2,1,0,1,1,0,10,0,NA,NA,20831
"20832",6310987,"Robert Morris","Belmont",52898,"Kaitlyn Molitoris",2.1,3,3,4,1,1,15,0,NA,NA,20832
"20833",6310987,"Robert Morris","Belmont",14483,"Maddie Coleman",0.1,2,2,1,0,0,4,0,NA,NA,20833
"20834",6310987,"Belmont","Robert Morris",38489,"Maya Johnson",2,0,0,0,0,5,7,0,NA,NA,20834
"20835",6310986,"Belmont","Robert Morris",51878,"Ally Middleton",1.1,1,1,0,1,0,6,0,NA,NA,20835
"20836",6310986,"Belmont","Robert Morris",38489,"Maya Johnson",2,0,0,0,0,6,6,0,NA,NA,20836
"20837",6310986,"Belmont","Robert Morris",16589,"Rayna Cruickshanks",4.2,4,2,2,0,7,18,0,NA,NA,20837
"20838",6310985,"Maryland","Belmont",84429,"Aubrey Wurst",1.1,2,2,3,1,0,10,0,NA,NA,20838
"20839",6310985,"Maryland","Belmont",9513,"Keira Bucher",3.1,5,7,3,0,2,19,0,NA,NA,20839
"20840",6310985,"Belmont","Maryland",16589,"Rayna Cruickshanks",5,5,1,1,0,3,20,0,NA,NA,20840
"20841",6310984,"Belmont","Maryland",27930,"Ellie Giles",3,7,3,1,0,2,20,0,NA,NA,20841
"20842",6310984,"Maryland","Belmont",70073,"Julia Shearer",5,4,0,0,1,4,21,0,NA,NA,20842
"20843",6310984,"Belmont","Maryland",83176,"Mackenzie Willis",2,3,2,2,0,1,10,1,NA,NA,20843
"20844",6310983,"Maryland","Belmont",28376,"Bri Godfrey",3,4,3,2,0,1,15,0,NA,NA,20844
"20845",6310983,"Maryland","Belmont",9513,"Keira Bucher",3,2,0,0,0,4,10,0,NA,NA,20845
"20846",6310983,"Belmont","Maryland",38489,"Maya Johnson",7,3,0,0,0,13,24,0,NA,NA,20846
"20847",6310982,"Belmont","Tennessee St.",38489,"Maya Johnson",5,0,0,1,0,11,16,0,NA,NA,20847
"20848",6310982,"Tennessee St.","Belmont",12351,"Reina Castillo",3.1,3,3,2,1,2,16,0,NA,NA,20848
"20849",6310982,"Tennessee St.","Belmont",67199,"Tianna Salcido",1.2,2,1,2,1,0,9,0,NA,NA,20849
"20850",6310981,"Purdue","Belmont",41206,"Kendall Klochack",2.2,2,1,0,0,1,7,0,NA,NA,20850
"20851",6310981,"Purdue","Belmont",22042,"Madi Elish",6.1,4,0,2,0,3,25,0,NA,NA,20851
"20852",6310981,"Belmont","Purdue",38489,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA,20852
"20853",6310980,"Samford","Belmont",58643,"Jordyn Partain",7,6,3,4,1,7,31,1,NA,NA,20853
"20854",6310980,"Belmont","Samford",38489,"Maya Johnson",7,4,1,0,0,11,25,0,NA,NA,20854
"20855",6310979,"Belmont","Oregon",51878,"Ally Middleton",2,2,0,1,0,1,9,0,NA,NA,20855
"20856",6310979,"Belmont","Oregon",27930,"Ellie Giles",2.2,2,2,1,0,0,7,1,NA,NA,20856
"20857",6310979,"Oregon","Belmont",29889,"Lyndsey Grein",6.2,1,0,1,1,12,21,0,NA,NA,20857
"20858",6310979,"Belmont","Oregon",83176,"Mackenzie Willis",2.1,2,2,1,0,2,10,1,NA,NA,20858
"20859",6310979,"Oregon","Belmont",72830,"Taylour Spencer",1.1,1,0,0,0,1,5,0,NA,NA,20859
"20860",6310978,"Belmont","Weber St.",27930,"Ellie Giles",2.1,3,2,0,2,2,12,0,NA,NA,20860
