"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"28099",6306255,"Stetson","North Florida",8256,"Ava Braswell",2,4,3,1,0,1,11,1,NA,NA,28099
"28100",6306255,"Stetson","North Florida",2392,"Hayley Arnold",1.1,0,0,1,0,1,5,0,NA,NA,28100
"28101",6306255,"Stetson","North Florida",76318,"Kennedy Temples",2.2,4,1,1,0,1,10,0,NA,NA,28101
"28102",6306255,"North Florida","Stetson",36738,"Macie Hunolt",2,3,0,0,0,2,9,0,NA,NA,28102
"28103",6306254,"Fla. Atlantic","UAB",43084,"Ainsley Lambert",2,1,0,1,0,2,7,0,NA,NA,28103
"28104",6306254,"Fla. Atlantic","UAB",15906,"Autumn Courtney",2.1,1,0,1,0,1,8,0,NA,NA,28104
"28105",6306254,"Fla. Atlantic","UAB",67354,"Gabby Sacco",0.1,3,2,1,0,0,5,0,NA,NA,28105
"28106",6306254,"Fla. Atlantic","UAB",48706,"Jaden Martinez",2.1,3,1,0,0,1,9,0,NA,NA,28106
"28107",6306254,"UAB","Fla. Atlantic",17736,"Tait Davidson",0.1,0,0,0,0,0,1,0,NA,NA,28107
"28108",6306253,"Western Ill.","Southeast Mo. St.",13781,"Audrey Clark",1,0,0,1,0,0,4,0,NA,NA,28108
"28109",6306253,"Southeast Mo. St.","Western Ill.",74373,"Elliot Stinson",4,3,0,1,0,4,15,0,NA,NA,28109
"28110",6306253,"Western Ill.","Southeast Mo. St.",29838,"Kaitlyn Green",2,1,0,1,0,0,7,0,NA,NA,28110
"28111",6306253,"Western Ill.","Southeast Mo. St.",73067,"Libby Spaulding",1,1,1,0,0,1,4,1,NA,NA,28111
"28112",6306253,"Western Ill.","Southeast Mo. St.",84581,"Lillie Wools",3,9,5,2,0,0,20,1,NA,NA,28112
"28113",6306251,"Tulsa","East Carolina",53601,"Maura Moore",10,7,1,3,1,7,41,0,NA,NA,28113
"28114",6306251,"East Carolina","Tulsa",2094,"Taylor Apple",10,4,1,4,2,9,41,0,NA,NA,28114
"28115",6306250,"ULM","Georgia St.",7328,"Bristin Bordeau",1.1,1,1,0,0,1,5,1,NA,NA,28115
"28116",6306250,"Georgia St.","ULM",35032,"Emily Hodnett",3.2,3,0,2,0,1,15,0,NA,NA,28116
"28117",6306250,"ULM","Georgia St.",55965,"Maddie Nichols",4.2,1,3,3,1,4,15,1,NA,NA,28117
"28118",6306250,"Georgia St.","ULM",7591,"Sydney Boulware",1.2,0,1,1,1,0,4,0,NA,NA,28118
"28119",6306250,"Georgia St.","ULM",27154,"Sydney Garrett",1.2,3,5,2,1,1,8,0,NA,NA,28119
"28120",6306249,"Louisiana Tech","UTEP",24824,"Allie Floyd",5,5,0,2,0,5,21,0,NA,NA,28120
"28121",6306249,"UTEP","Louisiana Tech",26531,"Audrey Gallegos",2,2,2,1,0,1,10,1,NA,NA,28121
"28122",6306249,"UTEP","Louisiana Tech",37692,"Serenity Jacoway",3,4,2,0,0,2,14,1,NA,NA,28122
"28123",6306249,"UTEP","Louisiana Tech",23729,"Taja Felder",1,2,0,0,0,1,5,0,NA,NA,28123
"28124",6306248,"Dayton","Saint Louis",40280,"Izzy Kemp",7,2,1,2,1,7,26,0,NA,NA,28124
"28125",6306248,"Saint Louis","Dayton",34959,"Taylor Hochman",6,7,3,3,0,6,30,0,NA,NA,28125
"28126",6306247,"James Madison","South Alabama",24575,"Kirsten Fleet",4.2,2,0,0,0,1,13,0,NA,NA,28126
"28127",6306247,"James Madison","South Alabama",38650,"Madalyn Johnson",2.1,4,4,3,0,2,14,0,NA,NA,28127
"28128",6306247,"South Alabama","James Madison",77585,"Miller Tori",2,1,1,0,0,0,7,1,NA,NA,28128
"28129",6306247,"South Alabama","James Madison",32438,"Ryley Harrison",5,5,2,0,1,2,21,1,NA,NA,28129
"28130",6306246,"Kentucky","LSU",23328,"Carson Fall",3.2,4,4,4,0,0,17,2,NA,NA,28130
"28131",6306246,"Kentucky","LSU",40130,"Julie Kelley",3,2,2,2,0,1,14,1,NA,NA,28131
"28132",6306246,"LSU","Kentucky",5778,"Sydney Berzon",7,9,2,1,1,4,32,0,NA,NA,28132
"28133",6306246,"Kentucky","LSU",43351,"Sydney Langdon",0.1,0,0,1,0,0,2,0,NA,NA,28133
"28134",6306245,"DePaul","Seton Hall",51846,"Hannah Messer",1.2,0,0,0,0,1,2,0,NA,NA,28134
"28135",6306245,"Seton Hall","DePaul",21291,"Karissa Dupuis",1.2,1,1,3,0,0,8,0,NA,NA,28135
"28136",6306245,"DePaul","Seton Hall",29906,"Kelly Greene",6.1,9,3,7,2,2,35,0,NA,NA,28136
"28137",6306245,"Seton Hall","DePaul",11824,"Kelsey Carr",3,1,0,1,0,3,10,0,NA,NA,28137
"28138",6306245,"Seton Hall","DePaul",42316,"Kyra Kreuscher",2.1,2,1,0,2,1,12,0,NA,NA,28138
"28139",6306244,"Iowa St.","Ole Miss",36606,"Abby Huhn",2,6,3,0,0,0,12,2,NA,NA,28139
"28140",6306244,"Ole Miss","Iowa St.",6149,"Aliyah Binford",6,7,4,2,0,6,28,0,NA,NA,28140
"28141",6306244,"Iowa St.","Ole Miss",62837,"Jaiden Ralston",1,2,1,1,0,0,6,0,NA,NA,28141
"28142",6306244,"Iowa St.","Ole Miss",69289,"Lauren Schurman",3,2,3,1,1,1,13,0,NA,NA,28142
"28143",6306244,"Ole Miss","Iowa St.",30517,"Miali Guachino",1,0,0,2,0,3,5,0,NA,NA,28143
"28144",6306242,"Wichita St.","North Texas",557,"Alex Aguilar",1,1,0,1,0,1,5,0,NA,NA,28144
"28145",6306242,"North Texas","Wichita St.",1625,"Anneca Anderson",4,3,3,4,1,4,19,1,NA,NA,28145
"28146",6306242,"Wichita St.","North Texas",71847,"Ava Sliger",1,2,1,0,0,1,5,1,NA,NA,28146
"28147",6306242,"Wichita St.","North Texas",56127,"Ryley Nihart",5,4,2,1,1,2,21,1,NA,NA,28147
"28148",6306242,"North Texas","Wichita St.",68385,"Skylar Savage",2,4,5,5,0,2,15,2,NA,NA,28148
"28149",6306241,"Arizona","Utah",71197,"Aissa Silva",0.1,0,0,0,0,0,1,0,NA,NA,28149
"28150",6306241,"Arizona","Utah",55704,"Devyn Netz",4.2,5,0,0,0,1,15,0,NA,NA,28150
"28151",6306241,"Utah","Arizona",47274,"Hailey Maestretti",1,0,0,2,0,0,4,0,NA,NA,28151
"28152",6306241,"Arizona","Utah",75398,"Saya Swain",3,2,0,2,0,3,13,0,NA,NA,28152
"28153",6306241,"Utah","Arizona",39095,"Shelbee Jones",5,5,3,3,0,2,22,1,NA,NA,28153
"28154",6306240,"Baylor","Texas Tech",80778,"Lillie Walker",7,7,2,2,1,5,30,0,NA,NA,28154
"28155",6306239,"San Jose St.","New Mexico",31481,"Lacie Ham",1,1,0,1,0,1,5,0,NA,NA,28155
"28156",6306239,"San Jose St.","New Mexico",64201,"Mia Reynolds",5,8,5,1,1,3,25,2,NA,NA,28156
"28157",6306238,"Alabama","Mississippi St.",38423,"Alea Johnson",1.1,0,0,0,0,1,4,0,NA,NA,28157
"28158",6306238,"Alabama","Mississippi St.",83969,"Emily Winstead",2.1,2,2,3,0,1,11,0,NA,NA,28158
"28159",6306238,"Alabama","Mississippi St.",8674,"Jocelyn Briski",3.1,3,1,3,0,1,18,0,NA,NA,28159
"28160",6306238,"Mississippi St.","Alabama",12796,"Raelin Chaffin",7,7,3,1,1,4,32,0,NA,NA,28160
"28161",6306237,"Cal St. Fullerton","UC Santa Barbara",36925,"Eva Hurtado",3.1,2,3,4,0,0,17,0,NA,NA,28161
"28162",6306237,"Cal St. Fullerton","UC Santa Barbara",26889,"Leanna Garcia",2,4,4,4,0,2,15,1,NA,NA,28162
"28163",6306237,"UC Santa Barbara","Cal St. Fullerton",38662,"Malaya Johnson",7,12,4,2,0,4,37,0,NA,NA,28163
"28164",6306236,"Rhode Island","George Mason",34314,"Ashley Hibbard",2.1,3,2,0,1,1,14,1,NA,NA,28164
"28165",6306236,"George Mason","Rhode Island",83150,"Kylie Wilkerson",7,3,0,3,1,5,28,0,NA,NA,28165
"28166",6306235,"Tennessee","UConn",56699,"Erin Nuwer",5,7,2,1,0,6,23,1,NA,NA,28166
"28167",6306235,"UConn","Tennessee",38090,"Hope Jenkins",1.2,1,1,0,0,0,3,1,NA,NA,28167
"28168",6306235,"UConn","Tennessee",41048,"Payton Kinney",5.2,2,3,2,2,3,20,1,NA,NA,28168
"28169",6306235,"Tennessee","UConn",48059,"Sage Mardjetko",2,2,1,0,2,2,10,0,NA,NA,28169
"28170",6306235,"UConn","Tennessee",41936,"Sydnee Koosh",1.2,4,2,0,0,2,6,0,NA,NA,28170
"28171",6306234,"Howard","N.C. Central",3540,"Ameenah Ballenger",2,4,4,1,1,3,12,0,NA,NA,28171
"28172",6306234,"N.C. Central","Howard",17873,"Jaden Davis",6,9,5,2,0,3,29,0,NA,NA,28172
"28173",6306234,"Howard","N.C. Central",35559,"Julia Holt",5,3,0,3,0,4,22,0,NA,NA,28173
"28174",6306233,"FGCU","Jacksonville",73036,"Allison Sparkman",2,2,1,2,0,2,10,0,NA,NA,28174
"28175",6306233,"Jacksonville","FGCU",74933,"Hailey Strunk",1,2,0,0,0,0,5,0,NA,NA,28175
"28176",6306233,"Jacksonville","FGCU",32214,"Jacy Harrelson",0.1,1,3,2,0,0,4,1,NA,NA,28176
"28177",6306233,"Jacksonville","FGCU",82138,"Reese Wells",3.2,3,2,3,1,0,14,1,NA,NA,28177
"28178",6306233,"Jacksonville","FGCU",80524,"Skylar Waggoner",2,2,1,2,0,0,10,0,NA,NA,28178
"28179",6306233,"FGCU","Jacksonville",2534,"Victoria Ash",5,3,2,3,0,1,22,0,NA,NA,28179
"28180",6306232,"Murray St.","Bradley",31220,"Bre Haislip",5,7,4,1,0,2,22,0,NA,NA,28180
"28181",6306232,"Murray St.","Bradley",29407,"Karlye Graber",1.1,1,0,0,0,2,5,0,NA,NA,28181
"28182",6306232,"Murray St.","Bradley",65482,"Raylee Roby",1.2,1,0,1,0,0,4,0,NA,NA,28182
"28183",6306232,"Bradley","Murray St.",40410,"Sydney Kennedy",7,6,3,4,0,7,30,0,NA,NA,28183
"28184",6306231,"Arkansas","Oklahoma",32392,"Cam Harrison",1,1,2,3,1,1,7,1,NA,NA,28184
"28185",6306231,"Oklahoma","Arkansas",72142,"Isabella Smith",1,2,3,1,0,0,6,1,NA,NA,28185
"28186",6306231,"Oklahoma","Arkansas",18233,"Kierston Deal",3.2,3,4,2,0,1,13,2,NA,NA,28186
"28187",6306231,"Arkansas","Oklahoma",40973,"Lexi King",0.1,2,3,1,0,0,4,1,NA,NA,28187
"28188",6306231,"Oklahoma","Arkansas",53394,"Paytn Monticelli",1,1,0,0,0,1,4,0,NA,NA,28188
"28189",6306231,"Arkansas","Oklahoma",10145,"Payton Burnham",3.1,3,1,1,0,3,16,0,NA,NA,28189
"28190",6306231,"Arkansas","Oklahoma",5888,"Reis Beuerlein",2.1,4,3,3,0,2,14,1,NA,NA,28190
"28191",6306231,"Oklahoma","Arkansas",43281,"Sam Landry",2.1,1,0,1,0,5,9,0,NA,NA,28191
"28192",6306230,"South Carolina","Georgia",33169,"Jori Heard",2.1,3,1,0,0,4,10,1,NA,NA,28192
"28193",6306230,"Georgia","South Carolina",65859,"Randi Roelling",6,3,3,5,0,2,25,0,NA,NA,28193
"28194",6306230,"South Carolina","Georgia",30061,"Sam Gress",5.2,3,1,1,0,5,19,1,NA,NA,28194
"28195",6306229,"Louisiana","Marshall",56239,"Bethaney Noble",7,4,1,3,0,5,30,1,NA,NA,28195
"28196",6306229,"Marshall","Louisiana",40956,"Jules King",1,3,1,1,0,0,7,1,NA,NA,28196
"28197",6306229,"Marshall","Louisiana",79615,"Maddie Veal",1,2,1,2,0,0,6,0,NA,NA,28197
"28198",6306229,"Marshall","Louisiana",49450,"Paige Maynard",5,7,2,4,0,4,26,1,NA,NA,28198
"28199",6306228,"UCF","Arizona St.",79638,"Isabella Vega",1.2,3,1,1,1,0,7,0,NA,NA,28199
"28200",6306228,"UCF","Arizona St.",23792,"Kaitlyn Felton",2,1,0,0,1,0,8,0,NA,NA,28200
"28201",6306228,"Arizona St.","UCF",9111,"Kenzie Brown",7,6,0,1,2,9,29,0,NA,NA,28201
"28202",6306228,"UCF","Arizona St.",22164,"Lena Elkins",1,1,1,1,0,0,5,0,NA,NA,28202
"28203",6306228,"UCF","Arizona St.",46071,"Yessenia Lopez",3.1,3,3,0,2,3,17,0,NA,NA,28203
"28204",6306227,"Kennesaw St.","FIU",25847,"Emma Friedel",1.2,2,1,1,1,0,6,0,NA,NA,28204
"28205",6306227,"Kennesaw St.","FIU",37876,"Leah Jannakos",5.2,8,5,4,0,4,26,1,NA,NA,28205
"28206",6306227,"FIU","Kennesaw St.",42457,"Megan Kruger",0.1,4,3,0,0,0,5,0,NA,NA,28206
"28207",6306227,"Kennesaw St.","FIU",78649,"Olivia Tyson",2.2,3,1,0,0,0,9,0,NA,NA,28207
"28208",6306226,"UT Martin","Lindenwood",29811,"Ashtyn Green",2.2,4,6,3,1,1,13,1,NA,NA,28208
"28209",6306226,"Lindenwood","UT Martin",81127,"Avery Wapp",4.2,4,3,2,0,5,17,0,NA,NA,28209
"28210",6306226,"UT Martin","Lindenwood",42320,"Natalie Kreuziger",3.1,2,3,4,0,1,17,0,NA,NA,28210
"28211",6306226,"UT Martin","Lindenwood",32351,"Payton Harris",1,2,1,3,0,0,8,0,NA,NA,28211
"28212",6306226,"UT Martin","Lindenwood",77327,"Rylee Tittle",1,0,0,0,0,2,3,0,NA,NA,28212
"28213",6306226,"Lindenwood","UT Martin",58134,"Ryleigh Owens",3.1,2,1,4,0,5,17,0,NA,NA,28213
"28214",6306225,"Col. of Charleston","UNCW",42711,"Ryley Kutter",7,4,0,2,0,2,27,0,NA,NA,28214
"28215",6306225,"UNCW","Col. of Charleston",3878,"Taylor Barlow",6,5,2,2,2,1,24,0,NA,NA,28215
"28216",6306224,"App State","Texas St.",4631,"Ava Beamesderfer",1.2,1,2,1,0,0,3,1,NA,NA,28216
"28217",6306224,"App State","Texas St.",79394,"Bel Varadi",1.1,2,1,1,0,0,7,0,NA,NA,28217
"28218",6306224,"Texas St.","App State",2915,"Maddy Azua",7,5,4,2,0,13,27,0,NA,NA,28218
"28219",6306224,"App State","Texas St.",54256,"Sophie Moshos",4,6,2,1,0,2,19,1,NA,NA,28219
"28220",6306222,"Purdue Fort Wayne","IU Indy",38851,"Alanah Jones",6,7,2,1,0,5,27,0,NA,NA,28220
"28221",6306222,"IU Indy","Purdue Fort Wayne",35467,"Alexa Holman",5,0,0,1,1,6,16,0,NA,NA,28221
"28222",6306222,"IU Indy","Purdue Fort Wayne",60436,"Clara Phariss",2,5,3,1,0,0,11,1,NA,NA,28222
"28223",6306221,"McNeese","Northwestern St.",83380,"Kadence Williams",5,2,1,0,0,3,17,1,NA,NA,28223
"28224",6306221,"Northwestern St.","McNeese",12923,"Kaymie Chandler",6,8,4,1,0,1,26,1,NA,NA,28224
"28225",6306221,"McNeese","Northwestern St.",68749,"Ryann Schexnayder",2,0,0,2,0,0,8,0,NA,NA,28225
"28226",6306220,"North Carolina","Clemson",65898,"Britton Rogers",4,4,1,3,0,2,18,0,NA,NA,28226
"28227",6306220,"North Carolina","Clemson",58872,"Lilly Parrish",3,4,2,1,0,2,14,1,NA,NA,28227
"28228",6306220,"Clemson","North Carolina",13686,"Macey Cintron",1.1,1,0,0,0,0,4,0,NA,NA,28228
"28229",6306218,"Central Mich.","NIU",14851,"Brooklyn Compau",4.1,7,5,3,1,5,23,0,NA,NA,28229
"28230",6306218,"Central Mich.","NIU",43681,"Cierra Laska",2,2,2,0,0,1,8,1,NA,NA,28230
"28231",6306218,"NIU","Central Mich.",12294,"Lily Cassell",0.1,0,0,0,0,0,1,0,NA,NA,28231
"28232",6306218,"Central Mich.","NIU",80876,"Madelyn Wallace",1.2,1,0,0,0,0,4,0,NA,NA,28232
"28233",6306218,"NIU","Central Mich.",11667,"Madison Carlson",5.1,8,4,2,0,3,26,2,NA,NA,28233
"28234",6306218,"NIU","Central Mich.",47103,"Taylor Mackin",1.1,7,7,1,0,0,14,0,NA,NA,28234
"28235",6306217,"Northern Colo.","LMU (CA)",83634,"Anna Wilming",1.2,2,1,0,0,1,4,1,NA,NA,28235
"28236",6306217,"Northern Colo.","LMU (CA)",19815,"Isabelle Dinapoli",3.1,13,11,2,0,0,25,3,NA,NA,28236
"28237",6306217,"LMU (CA)","Northern Colo.",36292,"Jessica Hubbard",1.1,2,4,2,0,2,8,1,NA,NA,28237
"28238",6306217,"LMU (CA)","Northern Colo.",75801,"Mina Tala",1.2,4,1,2,0,0,8,0,NA,NA,28238
"28239",6306217,"Northern Colo.","LMU (CA)",48793,"Tivoli Martinez",0.1,3,2,1,0,0,6,0,NA,NA,28239
"28240",6306216,"Tennessee Tech","SIUE",85218,"Emily York",4.2,7,8,3,0,3,21,1,NA,NA,28240
"28241",6306216,"SIUE","Tennessee Tech",33575,"Emma Henderson",3.2,6,5,2,1,2,17,0,NA,NA,28241
"28242",6306216,"SIUE","Tennessee Tech",80057,"Kiana Villa",4.1,5,2,2,0,1,19,0,NA,NA,28242
"28243",6306216,"Tennessee Tech","SIUE",80576,"Payton Wagner",2.1,1,0,0,0,1,8,0,NA,NA,28243
"28244",6306215,"SFA","Lamar University",26391,"Brooke Gainous",7,5,3,1,0,2,28,0,NA,NA,28244
"28245",6306215,"Lamar University","SFA",81207,"Emma Wardlaw",3,3,1,2,0,1,14,0,NA,NA,28245
"28246",6306215,"Lamar University","SFA",60972,"Mallory Pitre",3.1,3,2,2,0,2,14,0,NA,NA,28246
"28247",6306215,"Lamar University","SFA",72345,"Reagan Smith",0.1,2,0,1,0,0,4,0,NA,NA,28247
"28248",6306214,"East Texas A&M","A&M-Corpus Christi",67811,"Julia Sanchez",7,9,3,3,1,6,31,2,NA,NA,28248
"28249",6306214,"A&M-Corpus Christi","East Texas A&M",83901,"Kendra Winfrey",1.1,1,0,0,0,2,5,0,NA,NA,28249
"28250",6306214,"A&M-Corpus Christi","East Texas A&M",26600,"Siarah Galvan",5.2,7,6,1,0,4,22,3,NA,NA,28250
"28251",6306211,"Creighton","Villanova",67028,"Abby Rusher",2,3,1,1,0,3,10,0,NA,NA,28251
"28252",6306211,"Creighton","Villanova",59008,"Brooklyn Patchen",3,3,2,1,1,4,14,0,NA,NA,28252
"28253",6306211,"Villanova","Creighton",26512,"Kat Gallant",5,4,0,0,1,3,20,0,NA,NA,28253
"28254",6306211,"Creighton","Villanova",69082,"Kenzie Schopfer",5.2,2,1,1,0,2,17,1,NA,NA,28254
"28255",6306211,"Villanova","Creighton",41667,"Lexi Kobryn",5,8,3,1,0,1,24,1,NA,NA,28255
"28256",6306210,"Abilene Christian","Southern Utah",54449,"Chase Mueller",4,4,0,1,0,1,17,0,NA,NA,28256
"28257",6306210,"Southern Utah","Abilene Christian",18714,"Emily Delgado",6,4,1,0,1,2,23,0,NA,NA,28257
"28258",6306210,"Abilene Christian","Southern Utah",67148,"Lina Russo",1,1,0,0,0,0,4,0,NA,NA,28258
"28259",6306207,"Weber St.","Harvard",24194,"Jayci Finch",4,5,2,1,1,2,18,1,NA,NA,28259
"28260",6306207,"Weber St.","Harvard",79734,"Joslynn Veltien",2,4,5,2,1,1,13,0,NA,NA,28260
"28261",6306207,"Harvard","Weber St.",24887,"Riley Flynn",5,4,1,2,0,7,22,0,NA,NA,28261
"28262",6306207,"Harvard","Weber St.",29433,"Ryan Grace",1.1,3,2,0,0,1,7,0,NA,NA,28262
"28263",6306206,"Manhattan","Lehigh",73350,"Karissa Spring",6,8,3,1,0,2,27,1,NA,NA,28263
"28264",6306206,"Lehigh","Manhattan",13871,"Maddy Clark",4.2,2,2,1,0,3,15,1,NA,NA,28264
"28265",6306206,"Lehigh","Manhattan",24274,"Madison Finnerty",2.2,2,5,4,0,0,11,0,NA,NA,28265
"28266",6306206,"Lehigh","Manhattan",78825,"Maria Urban",1.2,2,0,0,0,0,4,0,NA,NA,28266
"28267",6306205,"North Florida","Stetson",5425,"Allison Benning",4,3,0,2,1,2,18,0,NA,NA,28267
"28268",6306205,"Stetson","North Florida",8256,"Ava Braswell",2,3,0,0,0,0,8,0,NA,NA,28268
"28269",6306205,"Stetson","North Florida",54540,"Caitlin Mullen",2,4,1,1,0,1,11,0,NA,NA,28269
"28270",6306205,"Stetson","North Florida",76318,"Kennedy Temples",3,3,1,3,0,2,15,0,NA,NA,28270
"28271",6306205,"North Florida","Stetson",5726,"Kylah Berry",3,2,0,0,0,0,11,0,NA,NA,28271
"28272",6306204,"Alabama St.","Alabama A&M",61659,"Kohana Poussan",7,9,2,0,0,1,29,0,NA,NA,28272
"28273",6306204,"Alabama A&M","Alabama St.",69519,"Paige Scott",4.1,6,2,1,0,2,20,0,NA,NA,28273
"28274",6306202,"Stonehill","Saint Francis",35969,"Alexa Hospodar",5.2,9,8,3,1,0,26,0,NA,NA,28274
"28275",6306202,"Saint Francis","Stonehill",8121,"Allie Braly",6,5,2,1,2,5,26,0,NA,NA,28275
"28276",6306201,"Dayton","Saint Louis",40280,"Izzy Kemp",7,3,0,3,0,7,26,0,NA,NA,28276
"28277",6306201,"Saint Louis","Dayton",34959,"Taylor Hochman",6,4,4,3,0,2,25,1,NA,NA,28277
"28278",6306200,"Bethune-Cookman","Florida A&M",45949,"Alyssa Lopez",1,1,0,0,0,1,4,0,NA,NA,28278
"28279",6306200,"Florida A&M","Bethune-Cookman",8992,"Amari Brown",4,3,0,2,0,1,17,0,NA,NA,28279
"28280",6306200,"Bethune-Cookman","Florida A&M",28927,"Halyne Gonzalez",6,7,1,2,0,4,27,0,NA,NA,28280
"28281",6306200,"Florida A&M","Bethune-Cookman",72362,"Samantha Smith",2,7,5,2,0,1,15,0,NA,NA,28281
"28282",6306199,"Cal St. Fullerton","UC Santa Barbara",36925,"Eva Hurtado",2.2,1,0,0,0,2,6,0,NA,NA,28282
"28283",6306199,"Cal St. Fullerton","UC Santa Barbara",26889,"Leanna Garcia",5.1,5,5,7,1,5,28,0,NA,NA,28283
"28284",6306199,"UC Santa Barbara","Cal St. Fullerton",38662,"Malaya Johnson",7,5,3,1,1,2,27,1,NA,NA,28284
"28285",6306198,"Rhode Island","George Mason",34314,"Ashley Hibbard",5,4,4,4,1,4,25,2,NA,NA,28285
"28286",6306198,"Rhode Island","George Mason",27739,"Brooke Gerry",0.1,1,3,1,1,1,4,0,NA,NA,28286
"28287",6306198,"George Mason","Rhode Island",56117,"Harlowe Nigh",3,3,1,1,0,1,12,1,NA,NA,28287
"28288",6306198,"George Mason","Rhode Island",83150,"Kylie Wilkerson",4,5,2,3,1,2,20,0,NA,NA,28288
"28289",6306198,"Rhode Island","George Mason",78109,"Sarah Trosin",1.2,1,1,2,1,1,6,0,NA,NA,28289
"28290",6306197,"N.C. Central","Howard",17873,"Jaden Davis",6.1,5,1,2,0,1,28,0,NA,NA,28290
"28291",6306197,"Howard","N.C. Central",35559,"Julia Holt",7,10,4,1,0,4,34,2,NA,NA,28291
"28292",6306196,"FGCU","Jacksonville",73036,"Allison Sparkman",4,1,2,5,1,3,19,0,NA,NA,28292
"28293",6306196,"Jacksonville","FGCU",80524,"Skylar Waggoner",6,5,3,2,0,1,24,0,NA,NA,28293
"28294",6306196,"FGCU","Jacksonville",2534,"Victoria Ash",3,3,0,0,0,2,12,0,NA,NA,28294
"28295",6306195,"Siena","Holy Cross",22064,"Alissa Eimont",7,7,4,4,1,2,32,0,NA,NA,28295
"28296",6306195,"Holy Cross","Siena",77383,"Avery Toddings",1,1,0,1,0,0,4,0,NA,NA,28296
"28297",6306195,"Holy Cross","Siena",26502,"Maya Gallagher",1,2,2,2,0,0,6,0,NA,NA,28297
"28298",6306195,"Holy Cross","Siena",66202,"Sophia Roncone",5,9,7,2,0,3,27,1,NA,NA,28298
"28299",6306193,"Fla. Atlantic","UAB",43084,"Ainsley Lambert",4,2,0,0,0,2,13,0,NA,NA,28299
"28300",6306193,"Fla. Atlantic","UAB",48706,"Jaden Martinez",2,1,1,1,0,0,8,1,NA,NA,28300
"28301",6306193,"UAB","Fla. Atlantic",16876,"Olivia Cummings",2.2,2,1,2,0,0,9,0,NA,NA,28301
"28302",6306192,"Tulsa","East Carolina",32978,"Abby Hayes",0.1,3,2,2,0,0,6,0,NA,NA,28302
"28303",6306192,"Tulsa","East Carolina",35768,"Alexa Hopkins",2.1,4,4,1,0,3,11,0,NA,NA,28303
"28304",6306192,"East Carolina","Tulsa",24354,"Ava Fisher",0.1,1,1,2,1,1,5,0,NA,NA,28304
"28305",6306192,"Tulsa","East Carolina",47958,"Brinly Maples",3,5,3,2,0,2,16,0,NA,NA,28305
"28306",6306192,"East Carolina","Tulsa",32745,"Jordan Hatch",1,1,0,0,0,0,4,0,NA,NA,28306
"28307",6306192,"East Carolina","Tulsa",25976,"Kendall Frost",2.2,0,0,1,0,0,5,0,NA,NA,28307
"28308",6306192,"East Carolina","Tulsa",2094,"Taylor Apple",3,2,0,3,0,2,14,0,NA,NA,28308
"28309",6306191,"ULM","Georgia St.",43016,"Dakota Lake",2.1,2,1,1,1,2,11,0,NA,NA,28309
"28310",6306191,"Georgia St.","ULM",74031,"Makayla Stephens",6.1,5,2,1,0,7,25,0,NA,NA,28310
"28311",6306191,"Georgia St.","ULM",7591,"Sydney Boulware",0.1,3,2,0,0,0,4,0,NA,NA,28311
"28312",6306191,"ULM","Georgia St.",149,"Victoria Abrams",5.2,1,2,4,0,2,18,0,NA,NA,28312
"28313",6306190,"Louisiana Tech","UTEP",24824,"Allie Floyd",5,5,1,0,0,3,20,1,NA,NA,28313
"28314",6306190,"UTEP","Louisiana Tech",64161,"Anisa Reynolds",5.2,4,1,4,0,2,21,1,NA,NA,28314
"28315",6306190,"Louisiana Tech","UTEP",38628,"Laney Johnson",3,1,0,1,1,1,13,0,NA,NA,28315
"28316",6306190,"Louisiana Tech","UTEP",10408,"Mattison Buster",1,3,2,0,0,0,5,0,NA,NA,28316
"28317",6306190,"UTEP","Louisiana Tech",37692,"Serenity Jacoway",2,2,1,1,0,1,9,0,NA,NA,28317
"28318",6306190,"UTEP","Louisiana Tech",23729,"Taja Felder",2.1,6,4,1,0,5,15,0,NA,NA,28318
"28319",6306189,"Kentucky","LSU",42819,"Alexia Lacatena",1,2,1,0,0,0,5,1,NA,NA,28319
"28320",6306189,"LSU","Kentucky",33223,"Jayden Heavener",6.2,6,2,1,1,6,26,2,NA,NA,28320
"28321",6306189,"Kentucky","LSU",31092,"Sarah Haendiges",5,7,4,2,3,3,27,1,NA,NA,28321
"28322",6306189,"LSU","Kentucky",5778,"Sydney Berzon",1.1,0,0,0,0,0,4,0,NA,NA,28322
"28323",6306187,"DePaul","Seton Hall",30819,"Ava Gusel",4.1,4,4,2,3,0,20,2,NA,NA,28323
"28324",6306187,"DePaul","Seton Hall",51846,"Hannah Messer",3.2,3,1,1,1,1,13,0,NA,NA,28324
"28325",6306187,"Seton Hall","DePaul",11824,"Kelsey Carr",1,1,0,0,0,1,4,0,NA,NA,28325
"28326",6306187,"Seton Hall","DePaul",42316,"Kyra Kreuscher",6,8,4,2,0,0,26,0,NA,NA,28326
"28327",6306185,"North Texas","Wichita St.",1625,"Anneca Anderson",4,3,3,6,0,2,20,0,NA,NA,28327
"28328",6306185,"Wichita St.","North Texas",71847,"Ava Sliger",7,7,0,1,0,2,28,0,NA,NA,28328
"28329",6306185,"North Texas","Wichita St.",47680,"Gracie Maloney",1,1,0,1,0,0,5,0,NA,NA,28329
