"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"30120",6305155,"Lamar University","Tennessee",30654,"Madison Guidry",2.2,1,2,4,0,0,10,0,NA,NA,30120
"30121",6305155,"Lamar University","Tennessee",79020,"Makayla Valle",2.2,3,3,2,0,0,9,0,NA,NA,30121
"30122",6305155,"Lamar University","Tennessee",60930,"Mallory Pitre",0.1,1,1,1,2,0,5,0,NA,NA,30122
"30123",6305155,"Tennessee","Lamar University",75859,"Peyton Tanner",4,2,0,1,0,4,15,0,NA,NA,30123
"30124",6305155,"Lamar University","Tennessee",38798,"Sabrina Jolin",1,3,2,1,0,0,8,0,NA,NA,30124
"30125",6305154,"Lamar University","Tulsa",81139,"Emma Wardlaw",1,3,4,2,0,2,8,1,NA,NA,30125
"30126",6305154,"Tulsa","Lamar University",53567,"Maura Moore",7,5,2,0,0,4,26,0,NA,NA,30126
"30127",6305154,"Lamar University","Tulsa",72292,"Reagan Smith",6,8,2,1,0,1,25,1,NA,NA,30127
"30128",6305153,"Miami (OH)","South Carolina",63655,"Madilyn Reeves",3,3,4,6,0,2,18,0,NA,NA,30128
"30129",6305153,"South Carolina","Miami (OH)",30044,"Sam Gress",5,5,2,3,0,3,22,0,NA,NA,30129
"30130",6305153,"Miami (OH)","South Carolina",42616,"Shelby Kunkel",1,4,4,1,0,0,8,0,NA,NA,30130
"30131",6305152,"Long Beach St.","Iowa St.",55149,"Brynne Nally",4.2,5,3,1,0,4,17,0,NA,NA,30131
"30132",6305152,"Iowa St.","Long Beach St.",62792,"Jaiden Ralston",1.1,2,1,1,0,1,7,0,NA,NA,30132
"30133",6305152,"Iowa St.","Long Beach St.",69237,"Lauren Schurman",6.2,2,1,1,0,2,20,0,NA,NA,30133
"30134",6305152,"Long Beach St.","Iowa St.",48514,"Maddy Martin",3.1,1,1,0,0,2,12,1,NA,NA,30134
"30135",6305151,"Central Ark.","Louisiana",66907,"Bailie Runner",2,6,1,1,0,0,13,0,NA,NA,30135
"30136",6305151,"Central Ark.","Louisiana",60306,"Julia Petty",3.1,9,4,2,0,1,22,0,NA,NA,30136
"30137",6305151,"Louisiana","Central Ark.",82447,"Mallory Wheeler",6,3,0,3,0,6,25,0,NA,NA,30137
"30138",6305150,"Sam Houston","Louisiana",131,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA,30138
"30139",6305150,"Louisiana","Sam Houston",56199,"Bethaney Noble",3,0,0,4,2,6,15,0,NA,NA,30139
"30140",6305150,"Louisiana","Sam Houston",67209,"Sam Ryan",4,7,2,3,0,0,24,0,NA,NA,30140
"30141",6305148,"East Texas A&M","Iowa",67761,"Julia Sanchez",6,7,3,5,0,7,30,1,NA,NA,30141
"30142",6305148,"East Texas A&M","Iowa",36027,"Kate Houser",1,1,1,1,0,0,5,0,NA,NA,30142
"30143",6305148,"Iowa","East Texas A&M",77919,"Talia Tretton",7,2,0,4,2,9,31,0,NA,NA,30143
"30144",6305147,"Morehead St.","Kennesaw St.",72652,"Emma Solis",1,2,3,2,0,1,7,1,NA,NA,30144
"30145",6305147,"Kennesaw St.","Morehead St.",13068,"Jenna Chase",2.1,6,1,0,0,1,14,0,NA,NA,30145
"30146",6305147,"Kennesaw St.","Morehead St.",34619,"Kenley Hilleary",4.2,1,0,2,0,3,13,0,NA,NA,30146
"30147",6305147,"Kennesaw St.","Morehead St.",78587,"Olivia Tyson",1,0,0,0,0,2,4,0,NA,NA,30147
"30148",6305147,"Morehead St.","Kennesaw St.",10131,"Rylie Burney",5,6,5,2,0,3,23,1,NA,NA,30148
"30149",6305146,"Weber St.","Arizona St.",79669,"Joslynn Veltien",3.2,3,3,3,0,1,13,1,NA,NA,30149
"30150",6305146,"Arizona St.","Weber St.",43776,"Meika Lauppe",5,2,0,1,0,8,19,0,NA,NA,30150
"30151",6305146,"Weber St.","Arizona St.",55310,"Raina Navarro",1.1,7,6,0,1,1,13,1,NA,NA,30151
"30152",6305145,"Fresno St.","LMU (CA)",39129,"Faith Jordan",2.2,0,0,0,1,1,6,0,NA,NA,30152
"30153",6305145,"LMU (CA)","Fresno St.",36271,"Jessica Hubbard",5,5,4,1,2,3,24,1,NA,NA,30153
"30154",6305145,"Fresno St.","LMU (CA)",55457,"Serayah Neiss",5.1,2,0,4,0,4,22,0,NA,NA,30154
"30155",6305144,"Texas St.","St. Thomas (MN)",72663,"Analisa Soliz",2.1,3,1,1,0,3,11,1,NA,NA,30155
"30156",6305144,"St. Thomas (MN)","Texas St.",41289,"Ava Kleinfeldt",4,4,2,1,0,3,18,0,NA,NA,30156
"30157",6305144,"St. Thomas (MN)","Texas St.",15170,"Ella Cook",2,2,1,0,0,1,7,0,NA,NA,30157
"30158",6305144,"Texas St.","St. Thomas (MN)",2913,"Maddy Azua",5.2,3,2,2,0,8,19,1,NA,NA,30158
"30159",6305143,"San Diego St.","Wichita St.",12660,"Cece Cellura",1,1,0,0,0,1,4,0,NA,NA,30159
"30160",6305143,"Wichita St.","San Diego St.",3724,"Chloe Barber",6,10,4,3,0,5,30,0,NA,NA,30160
"30161",6305143,"San Diego St.","Wichita St.",78789,"Grace Uribe",4,3,1,2,1,3,19,1,NA,NA,30161
"30162",6305142,"South Fla.","Loyola Chicago",45785,"Anne Long",5,4,1,1,0,3,19,0,NA,NA,30162
"30163",6305142,"Loyola Chicago","South Fla.",34315,"Maddy Hickey",1,5,2,1,0,0,10,0,NA,NA,30163
"30164",6305142,"Loyola Chicago","South Fla.",59676,"Peyton Pepkowski",3,7,4,1,0,0,16,0,NA,NA,30164
"30165",6305141,"North Carolina","Drexel",65849,"Britton Rogers",5,0,0,0,0,8,15,0,NA,NA,30165
"30166",6305141,"Drexel","North Carolina",48391,"Violet Marta",4,11,7,2,0,1,24,1,NA,NA,30166
"30167",6305140,"Northern Ky.","Kennesaw St.",24707,"Alicia Flores",4.1,5,4,2,3,1,23,1,NA,NA,30167
"30168",6305140,"Kennesaw St.","Northern Ky.",25833,"Emma Friedel",4,1,1,0,0,5,14,0,NA,NA,30168
"30169",6305140,"Northern Ky.","Kennesaw St.",25052,"Kyndall Ford",2.2,2,1,0,1,1,7,0,NA,NA,30169
"30170",6305140,"Kennesaw St.","Northern Ky.",37855,"Leah Jannakos",3,5,2,0,0,3,16,0,NA,NA,30170
"30171",6305139,"Arizona St.","North Dakota",16288,"Cambree Creager",2.1,5,3,1,0,1,13,0,NA,NA,30171
"30172",6305139,"Arizona St.","North Dakota",77238,"Julianne Tipton",4.2,6,4,1,0,3,20,0,NA,NA,30172
"30173",6305139,"North Dakota","Arizona St.",11822,"Makaela Carr",3.1,4,1,1,0,0,15,0,NA,NA,30173
"30174",6305139,"North Dakota","Arizona St.",2339,"Tehya Armstrong",3.2,2,0,2,1,1,13,0,NA,NA,30174
"30175",6305138,"Iowa","Abilene Christian",352,"Jalen Adams",4,1,0,2,0,4,14,0,NA,NA,30175
"30176",6305138,"Iowa","Abilene Christian",57218,"Jaylee Ojo",1,0,0,2,0,2,5,0,NA,NA,30176
"30177",6305138,"Abilene Christian","Iowa",67098,"Lina Russo",2.1,5,6,6,1,3,18,1,NA,NA,30177
"30178",6305138,"Abilene Christian","Iowa",33080,"Taylor Haywood",3.2,6,5,1,1,2,17,1,NA,NA,30178
"30179",6305137,"Western Mich.","UT Martin",23607,"Casey Fazzini",6.2,6,0,2,0,0,25,0,NA,NA,30179
"30180",6305137,"UT Martin","Western Mich.",21763,"Elly Eckrich",4,1,0,1,1,4,15,0,NA,NA,30180
"30181",6305137,"Western Mich.","UT Martin",30022,"Jensen Gremillion",1.1,4,4,0,0,0,8,2,NA,NA,30181
"30182",6305137,"UT Martin","Western Mich.",42295,"Natalie Kreuziger",1,2,0,1,0,2,7,0,NA,NA,30182
"30183",6305137,"UT Martin","Western Mich.",77265,"Rylee Tittle",2,0,0,1,0,4,6,0,NA,NA,30183
"30184",6305136,"Utah","LMU (CA)",11859,"Brooklyn Carreon",6,6,0,2,0,2,25,0,NA,NA,30184
"30185",6305136,"LMU (CA)","Utah",75742,"Mina Tala",2.2,4,4,0,0,0,9,0,NA,NA,30185
"30186",6305135,"Stetson","Wofford",42577,"Caitlin Kulczyski",5,5,0,1,0,3,21,0,NA,NA,30186
"30187",6305135,"Stetson","Wofford",76258,"Kennedy Temples",2,2,2,0,0,0,8,0,NA,NA,30187
"30188",6305135,"Wofford","Stetson",2834,"Margaret Axelson",7,5,0,0,1,3,26,0,NA,NA,30188
"30189",6305134,"Charleston So.","UNCW",14954,"Brenna Conley",5,4,2,6,0,2,22,0,NA,NA,30189
"30190",6305134,"UNCW","Charleston So.",21747,"Peyton Eckert",1.2,0,0,1,0,0,3,0,NA,NA,30190
"30191",6305134,"Charleston So.","UNCW",43758,"Riley Lauffer",2,6,4,1,0,1,13,1,NA,NA,30191
"30192",6305134,"UNCW","Charleston So.",3876,"Taylor Barlow",6.1,6,3,1,1,2,27,0,NA,NA,30192
"30193",6305133,"East Texas A&M","Rutgers",57403,"Emma Olsen",2.2,1,2,2,1,2,9,0,NA,NA,30193
"30194",6305133,"East Texas A&M","Rutgers",36027,"Kate Houser",1.1,2,3,2,0,0,7,0,NA,NA,30194
"30195",6305133,"Rutgers","East Texas A&M",35037,"Kelsey Hoekstra",5,3,0,1,0,4,19,0,NA,NA,30195
"30196",6305133,"East Texas A&M","Rutgers",54532,"Maddie Muller",4,3,0,1,0,0,17,0,NA,NA,30196
"30197",6305132,"SFA","Texas St.",78191,"Avery Truss",1,4,3,1,0,0,8,0,NA,NA,30197
"30198",6305132,"Texas St.","SFA",74825,"Emma Strood",4,3,2,1,0,7,15,0,NA,NA,30198
"30199",6305132,"SFA","Texas St.",530,"Jordyn Ages",3,7,1,2,0,2,19,0,NA,NA,30199
"30200",6305132,"Texas St.","SFA",28390,"Presley Glende",1,0,0,2,0,3,5,0,NA,NA,30200
"30201",6305131,"Omaha","Seton Hall",82920,"Alexis Wiggins",4.1,6,5,0,1,2,20,2,NA,NA,30201
"30202",6305131,"Omaha","Seton Hall",35852,"Grace Hornbuckle",3.2,1,0,1,0,2,10,0,NA,NA,30202
"30203",6305131,"Seton Hall","Omaha",21278,"Karissa Dupuis",4,4,3,5,0,0,20,0,NA,NA,30203
"30204",6305131,"Seton Hall","Omaha",42291,"Kyra Kreuscher",4.1,2,0,0,0,2,15,0,NA,NA,30204
"30205",6305131,"Omaha","Seton Hall",30308,"Maddia Groff",3,0,0,2,0,4,10,0,NA,NA,30205
"30206",6305131,"Seton Hall","Omaha",69232,"Rachael Schumann",1.1,3,2,2,0,1,10,0,NA,NA,30206
"30207",6305130,"Penn St.","South Fla.",8702,"Abigail Britton",3.1,3,3,1,1,1,15,2,NA,NA,30207
"30208",6305130,"South Fla.","Penn St.",68171,"Belle Sardja",3,6,2,1,0,2,16,0,NA,NA,30208
"30209",6305130,"South Fla.","Penn St.",48071,"Hannah Marien",2,2,0,0,0,1,8,0,NA,NA,30209
"30210",6305130,"Penn St.","South Fla.",33965,"Jiselle Hernandez",0.1,3,0,1,0,0,5,0,NA,NA,30210
"30211",6305130,"Penn St.","South Fla.",80252,"Mady Volpe",1,2,1,2,1,0,11,1,NA,NA,30211
"30212",6305129,"Utah Valley","Washington",17802,"Camryn Davis",3.1,7,2,2,1,2,20,1,NA,NA,30212
"30213",6305129,"Utah Valley","Washington",64688,"Lily Riley",1.2,7,3,2,0,0,11,3,NA,NA,30213
"30214",6305129,"Washington","Utah Valley",63688,"Rylee Rehbein",1.2,2,2,0,0,2,5,1,NA,NA,30214
"30215",6305129,"Washington","Utah Valley",31873,"Stevie Hansen",4.1,2,2,1,1,4,16,1,NA,NA,30215
"30216",6305128,"Western Caro.","Michigan",26141,"Amanda Fulton",2.1,4,4,2,0,2,13,0,NA,NA,30216
"30217",6305128,"Michigan","Western Caro.",35031,"Erin Hoehn",5.2,3,0,3,1,5,20,0,NA,NA,30217
"30218",6305128,"Michigan","Western Caro.",23841,"Haley Ferguson",1,0,0,0,0,1,3,0,NA,NA,30218
"30219",6305128,"Michigan","Western Caro.",19112,"Lauren Derkowski",1.1,0,0,0,0,1,4,0,NA,NA,30219
"30220",6305126,"SIUE","Abilene Christian",2510,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA,30220
"30221",6305126,"Abilene Christian","SIUE",54412,"Chase Mueller",6,5,4,4,4,3,32,0,NA,NA,30221
"30222",6305125,"Creighton","Morehead St.",70639,"Brooke Shifflett",4,1,0,3,0,4,18,0,NA,NA,30222
"30223",6305125,"Morehead St.","Creighton",72652,"Emma Solis",5.2,5,2,0,1,2,21,0,NA,NA,30223
"30224",6305125,"Creighton","Morehead St.",69030,"Kenzie Schopfer",3,3,1,0,0,0,13,0,NA,NA,30224
"30225",6305125,"Morehead St.","Creighton",10131,"Rylie Burney",2.1,2,1,1,0,1,11,0,NA,NA,30225
"30226",6305124,"Utah Valley","Belmont",68146,"Avery Sapp",1.1,2,7,5,1,1,12,0,NA,NA,30226
"30227",6305124,"Belmont","Utah Valley",83518,"Mackenzie Willis",1,0,0,0,0,2,3,0,NA,NA,30227
"30228",6305124,"Utah Valley","Belmont",2292,"Payge Armendariz",4.2,6,2,4,1,2,25,0,NA,NA,30228
"30229",6305124,"Belmont","Utah Valley",16653,"Rayna Cruickshanks",4,4,3,2,0,2,18,1,NA,NA,30229
"30230",6305122,"SFA","Fordham",26376,"Brooke Gainous",6,6,0,2,0,4,25,0,NA,NA,30230
"30231",6305122,"Fordham","SFA",4928,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA,30231
"30232",6305122,"SFA","Fordham",530,"Jordyn Ages",0.1,2,0,0,0,0,4,0,NA,NA,30232
"30233",6305122,"SFA","Fordham",31361,"Reagan Hall",2.2,2,0,1,0,1,8,0,NA,NA,30233
"30234",6305121,"Rutgers","SIUE",32379,"Ella Harrison",7,6,2,2,0,8,30,0,NA,NA,30234
"30235",6305121,"SIUE","Rutgers",33555,"Emma Henderson",5,7,6,4,0,6,27,2,NA,NA,30235
"30236",6305121,"SIUE","Rutgers",79992,"Kiana Villa",1,3,3,2,0,0,8,0,NA,NA,30236
"30237",6305120,"Creighton","Northern Ky.",66978,"Abby Rusher",2.2,0,0,1,0,1,6,0,NA,NA,30237
"30238",6305120,"Northern Ky.","Creighton",3553,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA,30238
"30239",6305120,"Creighton","Northern Ky.",58966,"Brooklyn Patchen",4.1,2,0,5,0,4,21,0,NA,NA,30239
"30240",6305119,"South Alabama","Cal St. Fullerton",77523,"Miller Tori",3.1,4,2,0,0,1,14,0,NA,NA,30240
"30241",6305119,"South Alabama","Cal St. Fullerton",12514,"Olivia Cato",2,2,0,1,0,1,8,0,NA,NA,30241
"30242",6305119,"South Alabama","Cal St. Fullerton",32418,"Ryley Harrison",1.2,1,1,1,0,0,4,0,NA,NA,30242
"30243",6305118,"Ohio","Cal St. Fullerton",83943,"Anna Wise",6,7,0,0,0,0,25,0,NA,NA,30243
"30244",6305117,"Alabama St.","Southeast Mo. St.",62358,"Ashley Pye",4.2,5,7,7,0,2,22,0,NA,NA,30244
"30245",6305117,"Alabama St.","Southeast Mo. St.",34558,"Kaitlyn Hill",3.1,10,6,3,1,0,23,0,NA,NA,30245
"30246",6305117,"Southeast Mo. St.","Alabama St.",11729,"Maddie Carney",2.1,0,0,1,0,2,10,0,NA,NA,30246
"30247",6305116,"Southern Ill.","North Texas",28258,"Emma Gipson",3,0,0,1,0,0,12,0,NA,NA,30247
"30248",6305116,"North Texas","Southern Ill.",68335,"Skylar Savage",7,5,3,4,0,7,29,0,NA,NA,30248
"30249",6305115,"Bradley","Georgia Tech",3062,"Abbott Badgley",1,3,2,3,0,0,8,0,NA,NA,30249
"30250",6305115,"Georgia Tech","Bradley",52674,"Emma Minghini",5,4,1,2,0,2,22,0,NA,NA,30250
"30251",6305115,"Bradley","Georgia Tech",57611,"Hannah Organ",1.2,5,6,2,0,0,9,0,NA,NA,30251
"30252",6305115,"Bradley","Georgia Tech",65225,"Kinsley Robertson",1,2,1,0,0,0,5,0,NA,NA,30252
"30253",6305115,"Bradley","Georgia Tech",64471,"Rylee Richey",1.1,6,4,0,1,0,10,0,NA,NA,30253
"30254",6305114,"New Mexico","St. Thomas (MN)",3791,"Caprice Barela",2.2,1,0,0,1,3,7,0,NA,NA,30254
"30255",6305114,"St. Thomas (MN)","New Mexico",16249,"Christina Crawford",2.2,1,3,3,1,1,10,0,NA,NA,30255
"30256",6305114,"St. Thomas (MN)","New Mexico",15170,"Ella Cook",2,7,3,2,0,1,14,0,NA,NA,30256
"30257",6305114,"St. Thomas (MN)","New Mexico",54792,"Keira Murphy",2.1,2,2,0,1,3,11,0,NA,NA,30257
"30258",6305114,"New Mexico","St. Thomas (MN)",2608,"Lexi Atcitty",2.1,5,2,2,0,4,14,1,NA,NA,30258
"30259",6305113,"Fordham","New Mexico",81405,"Emilee Watkins",5,5,2,1,0,0,20,0,NA,NA,30259
"30260",6305113,"New Mexico","Fordham",25912,"Natalie Fritz",2,1,0,1,0,3,8,0,NA,NA,30260
"30261",6305113,"Fordham","New Mexico",41328,"Victoria Klimaszewski",2,0,0,3,0,2,9,0,NA,NA,30261
"30262",6305112,"Boise St.","BYU",20576,"Abby Dowell",0.1,0,0,2,0,1,3,0,NA,NA,30262
"30263",6305112,"BYU","Boise St.",558,"Alyssa Aguilar",1,1,1,1,1,1,6,0,NA,NA,30263
"30264",6305112,"Boise St.","BYU",76787,"Brook Thompson",5.1,6,6,3,0,3,25,1,NA,NA,30264
"30265",6305112,"BYU","Boise St.",80056,"Jada Villegas",2,5,2,1,0,1,12,0,NA,NA,30265
"30266",6305112,"Boise St.","BYU",66302,"Julianne Rose",1.1,0,0,1,1,0,7,0,NA,NA,30266
"30267",6305112,"BYU","Boise St.",17287,"Kate Dahle",2,1,0,0,0,2,6,0,NA,NA,30267
"30268",6305112,"BYU","Boise St.",41974,"Kaysen Korth",2,4,2,1,1,4,12,0,NA,NA,30268
"30269",6305110,"Stony Brook","Mercer",64294,"Crimson Rice",1.1,2,2,1,1,0,8,0,NA,NA,30269
"30270",6305110,"Stony Brook","Mercer",47120,"Gabrielle Maday",3,11,5,0,0,1,18,0,NA,NA,30270
"30271",6305110,"Mercer","Stony Brook",65046,"Grace Roark",7,5,2,3,1,10,34,0,NA,NA,30271
"30272",6305110,"Stony Brook","Mercer",25609,"Jordyn Fray",3.2,4,0,1,0,1,14,0,NA,NA,30272
"30273",6305108,"Oregon St.","Iowa St.",26801,"Ellie Garcia",5,5,2,3,1,4,25,0,NA,NA,30273
"30274",6305108,"Iowa St.","Oregon St.",62792,"Jaiden Ralston",4,2,1,2,0,1,16,0,NA,NA,30274
"30275",6305108,"Iowa St.","Oregon St.",69237,"Lauren Schurman",3,3,0,2,1,1,14,0,NA,NA,30275
"30276",6305108,"Oregon St.","Iowa St.",36637,"Logan Hulon",2,2,0,0,0,2,9,0,NA,NA,30276
"30277",6305107,"Cleveland St.","North Florida",65282,"Avery Robinson",1,4,1,0,0,2,7,0,NA,NA,30277
"30278",6305107,"North Florida","Cleveland St.",5719,"Kylah Berry",6,2,0,1,1,7,21,0,NA,NA,30278
"30279",6305107,"Cleveland St.","North Florida",35594,"Melissa Holzopfel",4,9,7,4,0,1,25,1,NA,NA,30279
"30280",6305106,"North Florida","UConn",5419,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA,30280
"30281",6305106,"UConn","North Florida",41024,"Payton Kinney",2,2,0,2,0,1,10,0,NA,NA,30281
"30282",6305106,"UConn","North Florida",41911,"Sydnee Koosh",5,7,2,2,2,3,28,1,NA,NA,30282
"30283",6305105,"UConn","Middle Tenn.",38069,"Hope Jenkins",5,5,3,6,0,5,26,0,NA,NA,30283
"30284",6305105,"Middle Tenn.","UConn",22778,"Jesyne Espinal",4,6,3,1,0,1,18,0,NA,NA,30284
"30285",6305105,"Middle Tenn.","UConn",1531,"Leila Ammon",3.2,3,1,1,0,0,15,0,NA,NA,30285
"30286",6305105,"UConn","Middle Tenn.",41911,"Sydnee Koosh",2,3,1,3,0,0,11,0,NA,NA,30286
"30287",6305104,"Sacramento St.","Western Ill.",57737,"Alexa Ortiz",3,0,0,1,0,1,10,0,NA,NA,30287
"30288",6305104,"Sacramento St.","Western Ill.",44668,"Danyelle Leone",4,3,1,1,0,2,16,0,NA,NA,30288
"30289",6305104,"Western Ill.","Sacramento St.",29821,"Kaitlyn Green",5,4,1,2,0,1,22,0,NA,NA,30289
"30290",6305103,"Utah Tech","Western Ill.",60585,"Cemryn Pickett",1,4,2,0,0,0,7,0,NA,NA,30290
"30291",6305103,"Western Ill.","Utah Tech",73013,"Libby Spaulding",3.2,9,6,0,0,1,18,0,NA,NA,30291
"30292",6305103,"Western Ill.","Utah Tech",84508,"Lillie Wools",3.1,3,1,0,0,0,17,0,NA,NA,30292
"30293",6305103,"Utah Tech","Western Ill.",61945,"Riley Price",6,11,2,3,0,2,31,0,NA,NA,30293
"30294",6305102,"Sacramento St.","CSU Bakersfield",57737,"Alexa Ortiz",1.2,4,6,2,0,0,8,0,NA,NA,30294
"30295",6305102,"CSU Bakersfield","Sacramento St.",10400,"Bailee Bustos",4,4,0,2,0,0,18,0,NA,NA,30295
"30296",6305102,"Sacramento St.","CSU Bakersfield",22997,"Caroline Evans",3.1,4,1,0,1,3,18,0,NA,NA,30296
"30297",6305102,"Sacramento St.","CSU Bakersfield",83340,"Kyndal Williams",3,8,3,0,0,1,17,1,NA,NA,30297
"30298",6305102,"CSU Bakersfield","Sacramento St.",62824,"Maya Rameriez",3,2,1,0,1,2,14,1,NA,NA,30298
"30299",6305101,"UC Santa Barbara","Utah",46488,"Grace Luderer",2,0,0,0,0,1,6,0,NA,NA,30299
"30300",6305101,"Utah","UC Santa Barbara",47244,"Hailey Maestretti",1,3,4,3,0,2,9,0,NA,NA,30300
"30301",6305101,"UC Santa Barbara","Utah",38640,"Malaya Johnson",6,7,4,3,1,1,27,0,NA,NA,30301
"30302",6305101,"Utah","UC Santa Barbara",39073,"Shelbee Jones",7,5,0,0,2,8,30,0,NA,NA,30302
"30303",6305099,"Bethune-Cookman","Fairfield",45921,"Alyssa Lopez",5.1,3,3,2,1,7,23,1,NA,NA,30303
"30304",6305099,"Fairfield","Bethune-Cookman",81863,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA,30304
"30305",6305099,"Bethune-Cookman","Fairfield",28910,"Halyne Gonzalez",1.2,0,0,0,0,1,2,0,NA,NA,30305
"30306",6305098,"Wofford","Bethune-Cookman",29927,"Abby Greenwood",1,4,0,1,0,2,9,0,NA,NA,30306
"30307",6305098,"Bethune-Cookman","Wofford",45921,"Alyssa Lopez",0.1,0,0,0,1,1,2,0,NA,NA,30307
"30308",6305098,"Bethune-Cookman","Wofford",28910,"Halyne Gonzalez",4.1,5,3,4,0,1,21,0,NA,NA,30308
"30309",6305098,"Wofford","Bethune-Cookman",74004,"Tayven Stephenson",5,6,2,4,1,2,25,0,NA,NA,30309
"30310",6305097,"App State","Miami (OH)",4627,"Ava Beamesderfer",0.1,0,0,1,0,0,2,0,NA,NA,30310
"30311",6305097,"Miami (OH)","App State",13263,"Lea Chevrier",5.1,4,0,4,0,7,24,0,NA,NA,30311
"30312",6305097,"Miami (OH)","App State",63655,"Madilyn Reeves",6.2,7,6,7,0,10,31,1,NA,NA,30312
"30313",6305097,"App State","Miami (OH)",55370,"Sejal Neas",2.2,1,3,4,0,2,10,0,NA,NA,30313
"30314",6305097,"App State","Miami (OH)",54221,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA,30314
"30315",6305095,"Virginia","Auburn",34980,"Ava Hodges",2,1,0,1,0,1,8,0,NA,NA,30315
"30316",6305095,"Virginia","Auburn",44000,"Courtney Layne",3,2,2,4,0,3,14,2,NA,NA,30316
"30317",6305095,"Virginia","Auburn",6059,"Eden Bigham",2,5,4,4,0,3,16,0,NA,NA,30317
"30318",6305095,"Auburn","Virginia",62751,"Haley Rainey",2,4,4,2,0,0,13,1,NA,NA,30318
"30319",6305094,"Kentucky","Oklahoma St.",42793,"Alexia Lacatena",1.1,0,0,1,0,3,5,0,NA,NA,30319
"30320",6305094,"Kentucky","Oklahoma St.",40106,"Julie Kelley",4.1,7,4,0,1,5,21,1,NA,NA,30320
"30321",6305094,"Oklahoma St.","Kentucky",42690,"Katie Kutz",4,3,0,3,0,2,19,0,NA,NA,30321
"30322",6305094,"Oklahoma St.","Kentucky",51980,"Ruby Meylan",3,0,0,0,0,5,9,0,NA,NA,30322
"30323",6305094,"Kentucky","Oklahoma St.",43325,"Sydney Langdon",1.1,3,1,2,0,1,10,1,NA,NA,30323
"30324",6305093,"Alabama","Liberty",64670,"Catelyn Riley",1.2,2,0,0,0,0,4,0,NA,NA,30324
"30325",6305093,"Liberty","Alabama",22734,"Elena Escobar",4.2,5,1,0,0,3,16,0,NA,NA,30325
"30326",6305093,"Alabama","Liberty",8664,"Jocelyn Briski",5.1,9,4,1,0,4,27,0,NA,NA,30326
"30327",6305093,"Liberty","Alabama",3007,"Paige Bachman",3.1,7,3,2,0,2,19,0,NA,NA,30327
"30328",6305092,"Charlotte","Liberty",84967,"Aubrey Yarnall",2.2,2,0,2,0,0,10,0,NA,NA,30328
"30329",6305092,"Charlotte","Liberty",7743,"Brooke Bowling",4.1,6,1,2,0,1,21,0,NA,NA,30329
"30330",6305092,"Liberty","Charlotte",85110,"Kaylan Yoder",4.1,0,1,6,0,3,18,0,NA,NA,30330
"30331",6305092,"Liberty","Charlotte",57982,"Tyler Oubre",3.2,4,3,3,0,3,14,0,NA,NA,30331
"30332",6305091,"Kentucky","Clemson",42793,"Alexia Lacatena",5,5,3,1,1,2,21,2,NA,NA,30332
"30333",6305091,"Kentucky","Clemson",23314,"Carson Fall",0.1,0,0,0,0,1,1,0,NA,NA,30333
"30334",6305091,"Clemson","Kentucky",13676,"Macey Cintron",2.1,5,4,0,0,2,12,1,NA,NA,30334
"30335",6305091,"Clemson","Kentucky",4279,"Reese Basinger",4.2,4,3,1,0,3,16,1,NA,NA,30335
"30336",6305091,"Kentucky","Clemson",31072,"Sarah Haendiges",2.2,3,0,0,0,2,10,0,NA,NA,30336
"30337",6305090,"UCF","Auburn",46043,"Yessenia Lopez",6,3,1,0,0,9,22,0,NA,NA,30337
"30338",6305089,"Texas A&M","UCF",40338,"Emiley Kennedy",4,3,0,1,1,5,17,0,NA,NA,30338
"30339",6305089,"UCF","Texas A&M",14250,"Katelyn Cochran",1.1,4,4,1,0,0,11,0,NA,NA,30339
"30340",6305089,"UCF","Texas A&M",22151,"Lena Elkins",1.2,2,2,2,0,0,6,0,NA,NA,30340
"30341",6305089,"UCF","Texas A&M",52229,"Macy Miles",2,6,3,0,0,3,12,0,NA,NA,30341
"30342",6305089,"Texas A&M","UCF",60113,"Sidne Peters",1,1,0,0,0,3,4,0,NA,NA,30342
"30343",6305088,"Princeton","George Mason",84640,"Brielle Wright",3,1,1,0,0,5,10,1,NA,NA,30343
"30344",6305088,"Princeton","George Mason",70275,"Cassidy Shaw",3,1,0,1,0,3,10,0,NA,NA,30344
"30345",6305088,"George Mason","Princeton",18762,"Haleigh Dellow",4,6,6,0,0,1,18,1,NA,NA,30345
"30346",6305088,"George Mason","Princeton",75793,"Jordan Tallman",0.1,5,5,0,0,0,6,2,NA,NA,30346
"30347",6305088,"Princeton","George Mason",35358,"Keala Hollenkamp",1,2,3,2,0,0,7,1,NA,NA,30347
"30348",6305088,"George Mason","Princeton",83078,"Kylie Wilkerson",3.2,7,6,1,1,0,17,1,NA,NA,30348
"30349",6305086,"Iona","Robert Morris",1577,"Nadia Andarowski",2.1,2,0,0,0,4,8,0,NA,NA,30349
