"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"21814","2045895","Bradley","Evansville","Camryn Schaller",0.333333333333333,"2","2","0","1","0","4","1","0","1"
"21815","2045897","Bradley","Evansville","Morgan Radford",0.333333333333333,"0","3","3","1","1","6","0","0","0"
"21816","2045916","Morehead St.","Norfolk St.","Kelsey Perkins",0.333333333333333,"0","0","0","0","0","0","0","0","0"
"21817","2046054","Ball St.","Southern Ill.","Tieghan Morio",0.333333333333333,"1","2","3","1","0","6","0","1","0"
"21818","2046055","Ball St.","UAB","Tieghan Morio",0.333333333333333,"2","4","1","1","1","5","0","0","0"
"21819","2046063","Central Mich.","Ball St.","Kaitlyn Bean",0.333333333333333,"1","0","2","0","0","4","0","0","1"
"21820","2046089","Western Mich.","Ball St.","Autumn Godwin",0.333333333333333,"3","3","1","0","0","5","0","0","1"
"21821","2046378","A&M-Corpus Christi","Oklahoma St.","Megan Depew",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21822","2046381","Oklahoma St.","Tarleton St.","Katelynn Carwile",0.333333333333333,"4","4","0","0","0","5","1","0","1"
"21823","2046724","Evansville","Indiana St.","Erin Kleffman",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21824","2046726","Indiana St.","Evansville","Della Gher",0.333333333333333,"1","0","1","0","1","3","0","0","0"
"21825","2046730","Indiana St.","Southern Ill.","Della Gher",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21826","2046753","Murray St.","Butler","Jenna Veber",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21827","2046827","Eastern Ill.","Louisiana","Sydney Cammon",0.333333333333333,"4","4","0","0","0","5","1","0","0"
"21828","2046829","Southern U.","Eastern Ill.","Annelise Corona",0.333333333333333,"1","2","2","0","0","4","1","0","1"
"21829","2047092","Tennessee St.","North Ala.","Francys King",0.333333333333333,"0","0","0","1","0","2","0","0","1"
"21830","2047230","Coastal Carolina","East Carolina","Iyanla DeJesus",0.333333333333333,"0","3","4","0","0","6","0","1","0"
"21831","2047570","Tarleton St.","A&M-Corpus Christi","Julia Wernet",0.333333333333333,"4","3","1","1","0","7","1","1","0"
"21832","2047574","Tarleton St.","Oklahoma","Cheyenne Floyd",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21833","2047582","Arkansas","UT Arlington","Mary Haff",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21834","2047666","UC Riverside","Hawaii","Briza Blanco",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"21835","2047672","Hawaii","UC Davis","Dominique Martinez",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"21836","2047844","Army West Point","Howard","Parker Llantero",0.333333333333333,"2","3","3","0","1","6","0","0","0"
"21837","2047852","Mercer","Austin Peay","Madi Joice",0.333333333333333,"3","3","1","0","1","5","0","0","0"
"21838","2047892","Arkansas","McNeese","Jenna Bloom",0.333333333333333,"1","1","2","0","0","4","0","1","0"
"21839","2047937","Villanova","George Washington","Caroline Pellicano",0.333333333333333,"1","0","1","0","0","3","0","0","0"
"21840","2048000","Tennessee","Tennessee St.","Bailey McCachren",0.333333333333333,"0","0","1","1","0","3","0","1","0"
"21841","2048002","Eastern Ky.","Tennessee St.","Bethany Todd",0.333333333333333,"2","0","1","0","0","4","0","1","0"
"21842","2048030","Southeastern La.","UAB","MC Comeaux",0.333333333333333,"0","0","2","0","0","3","0","1","0"
"21843","2048163","Southern Ill.","SFA","Madi Eberle",0.333333333333333,"3","1","0","0","0","4","0","1","0"
"21844","2048350","Texas","Texas St.","Molly Jacobsen",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21845","2048732","Ark.-Pine Bluff","Western Ill.","Alexis Smith",0.333333333333333,"4","5","2","0","0","7","0","1","0"
"21846","2048733","Western Ill.","Central Ark.","Savannah Rodriguez",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"21847","2049208","Valparaiso","Marshall","Madison Wathen",0.333333333333333,"1","0","1","0","1","3","0","0","0"
"21848","2049211","Valparaiso","Notre Dame","Madison Wathen",0.333333333333333,"1","1","2","0","0","4","0","0","1"
"21849","2049234","Valparaiso","Southern Ill.","Taylor Knight",0.333333333333333,"0","0","0","0","0","1","0","0","0"
"21850","2049708","Liberty","Villanova","Karlie Keeney",0.333333333333333,"0","0","1","0","0","2","0","0","0"
"21851","2049741","Texas St.","Texas Tech","Brooke Blackwell",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21852","2050168","Bellarmine","IUPUI","Carson Goatley",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21853","2050505","Stanford","Arizona St.","Regan Krause",0.333333333333333,"1","2","2","0","0","4","1","1","0"
"21854","2050509","Southeastern La.","Florida A&M","Shelby Sitzman",0.333333333333333,"0","0","2","0","1","3","0","0","0"
"21855","2050511","Florida A&M","Southeastern La.","Gabriella WILLIAMS",0.333333333333333,"5","7","2","0","0","9","0","0","1"
"21856","2050645","ULM","Southern U.","Gianni Hulett",0.333333333333333,"0","0","0","0","0","2","0","0","1"
"21857","2050645","Southern U.","ULM","Aubrion James",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21858","2050654","Elon","N.C. A&T","Kaitlin King",0.333333333333333,"3","3","1","1","0","7","0","1","0"
"21859","2050926","Alabama St.","North Ala.","Aishja Wilcher",0.333333333333333,"1","2","2","0","0","4","0","0","1"
"21860","2051315","Charleston So.","Furman","Annah Junge",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21861","2051560","Norfolk St.","Radford","Kirsten Greene",0.333333333333333,"0","2","3","1","0","5","0","0","1"
"21862","2051560","Norfolk St.","Radford","Cam Andersen",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21863","2051586","UT Martin","Tennessee","Alexis Groet",0.333333333333333,"4","2","2","0","1","7","1","0","0"
"21864","2051604","Chattanooga","Tennessee Tech","Katherine Thompson",0.333333333333333,"3","2","1","0","0","5","1","1","0"
"21865","2051758","Marshall","Longwood","Megan Stauffer",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21866","2051787","Akron","ETSU","Alexa DiFeo",0.333333333333333,"2","2","2","0","0","4","0","0","0"
"21867","2052022","FIU","Kentucky","Alexys Rene Lawson",0.333333333333333,"0","0","2","0","0","2","0","0","0"
"21868","2052389","Bradley","Louisville","Grace French",0.333333333333333,"3","5","2","0","0","6","0","0","1"
"21869","2052806","Oakland","Robert Morris","Sydney Campbell",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21870","2052932","UCF","South Carolina","Grace Jewell",0.333333333333333,"2","5","1","2","0","6","0","1","0"
"21871","2052987","Louisiana Tech","SFA","Emma HUTCHINSON",0.333333333333333,"2","2","1","0","0","4","1","0","1"
"21872","2053004","Tulsa","Louisiana Tech","Sara Llamas-Howell",0.333333333333333,"0","0","0","0","0","2","0","0","1"
"21873","2053179","Tulsa","UCF","Kylee Nash",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21874","2053512","Purdue","Maryland","Alex Echazarreta",0.333333333333333,"2","1","0","0","1","3","0","0","0"
"21875","2053513","Maryland","Purdue","Haley Ellefson",0.333333333333333,"3","1","0","1","0","5","0","1","0"
"21876","2053515","Purdue","Maryland","Sydney Preston",0.333333333333333,"3","0","0","0","0","4","0","1","0"
"21877","2053524","Longwood","East Carolina","Maison Myers",0.333333333333333,"1","0","3","0","1","6","0","0","0"
"21878","2053553","Longwood","Liberty","Arleigh Wood",0.333333333333333,"2","4","2","1","0","5","0","0","0"
"21879","2053654","Evansville","Green Bay","Erin Kleffman",0.333333333333333,"2","4","1","0","1","5","0","0","0"
"21880","2053679","Pacific","Sacramento St.","Vanessa Strong",0.333333333333333,"2","0","0","0","1","4","0","0","0"
"21881","2053941","UC Santa Barbara","Stanford","Camryn Snyder",0.333333333333333,"1","3","1","1","1","4","0","0","0"
"21882","2054101","Houston-Victoria","UIW","Cameron Steen",0.333333333333333,"1","0","1","0","0","4","0","1","0"
"21883","2054938","Elon","UNC Greensboro","Alexa Nemeth",0.333333333333333,"1","1","0","0","1","2","1","0","0"
"21884","2055325","Louisiana","Baylor","Casey Dixon",0.333333333333333,"2","3","1","0","1","4","0","0","0"
"21885","2055457","N.C. A&T","Bucknell","Kayla BROWN",0.333333333333333,"3","2","0","0","0","4","0","0","1"
"21886","2055460","Bucknell","N.C. A&T","Hunter Vestal",0.333333333333333,"0","1","3","0","1","4","0","0","0"
"21887","2055685","Army West Point","Fordham","Emily Iannotti",0.333333333333333,"1","3","1","1","1","4","0","0","0"
"21888","2055699","Northwestern St.","Drake","Samantha Guile",0.333333333333333,"2","2","1","0","0","4","0","1","0"
"21889","2055741","Towson","Saint Joseph's","Julia Jackson",0.333333333333333,"0","0","0","0","1","2","0","0","0"
"21890","2055877","Saint Joseph's","George Mason","Amanda Herr",0.333333333333333,"4","3","0","0","1","5","0","0","0"
"21891","2056040","Mississippi St.","Alcorn","Kenley Hawk",0.333333333333333,"3","4","1","1","0","6","0","1","0"
"21892","2056045","Bradley","Miami (OH)","Grace French",0.333333333333333,"2","0","0","1","0","4","0","1","0"
"21893","2056065","South Fla.","Arizona","Vivian Ponn",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21894","2056090","Chattanooga","Butler","Katherine Thompson",0.333333333333333,"4","3","0","0","0","5","1","0","1"
"21895","2056205","Missouri","Oklahoma","Jordan Weber",0.333333333333333,"3","3","0","0","0","4","2","0","1"
"21896","2056207","Sam Houston","Oklahoma","Mika Vento",0.333333333333333,"6","6","0","0","0","7","1","1","0"
"21897","2056207","Sam Houston","Oklahoma","Regan Dunn",0.333333333333333,"3","5","5","0","1","9","2","0","0"
"21898","2056212","Portland St.","Oregon","Marisol Gaona",0.333333333333333,"3","3","2","0","0","6","0","1","0"
"21899","2056212","Portland St.","Oregon","Olivia Grey",0.333333333333333,"3","6","3","0","0","7","0","1","0"
"21900","2056307","Providence","Boston U.","Elysia Cunnigan",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"21901","2056329","Bucknell","Longwood","Kelly Toomey",0.333333333333333,"0","0","0","0","1","2","0","0","0"
"21902","2056332","Santa Clara","UC Davis","Lauren Anderson",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21903","2056383","ULM","Missouri","Amber Coons",0.333333333333333,"6","7","1","0","0","8","2","0","1"
"21904","2056480","Prairie View","Houston Christian","Deja Tapia",0.333333333333333,"1","3","2","0","0","4","0","0","1"
"21905","2056502","UC Santa Barbara","UCLA","Alyssa Molina",0.333333333333333,"3","1","0","0","0","4","1","1","0"
"21906","2056502","UCLA","UC Santa Barbara","Rachel Garcia",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21907","2056754","Colgate","UAlbany","Bella Crow",0.333333333333333,"6","5","1","0","0","7","1","0","0"
"21908","2057163","FIU","Fla. Atlantic","Alexys Rene Lawson",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21909","2057295","Maine","Fordham","Gabbie Siciliano",0.333333333333333,"0","0","0","0","1","2","0","0","0"
"21910","2057302","Fordham","Saint Joseph's","Makenzie McGrath",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21911","2057322","Arizona St.","Baylor","Cielo Meza",0.333333333333333,"0","2","2","1","0","4","0","0","1"
"21912","2057760","UTSA","BYU","Alexa Williams",0.333333333333333,"2","3","3","0","0","6","1","1","0"
"21913","2057792","Boston U.","Merrimack","Lizzy Avery",0.333333333333333,"1","2","2","0","1","4","0","0","0"
"21914","2058235","Marshall","Longwood","Brianna McCown",0.333333333333333,"1","2","1","0","0","3","0","1","0"
"21915","2058235","Longwood","Marshall","Arleigh Wood",0.333333333333333,"3","3","1","0","0","6","0","1","0"
"21916","2058256","Santa Clara","California","Liyah Lopez",0.333333333333333,"4","7","1","2","0","9","0","0","1"
"21917","2058449","Louisiana Col.","Southern U.","Julia Keller",0.333333333333333,"1","0","1","1","0","4","0","0","1"
"21918","2058983","Saint Louis","Western Ill.","Chloe Wendling",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21919","2059004","Western Mich.","SFA","Sydney Stefanick",0.333333333333333,"4","1","0","0","0","5","0","0","1"
"21920","2059087","Mississippi Val.","Memphis","Mercedes Silva",0.333333333333333,"4","3","0","1","0","6","0","0","1"
"21921","2059275","UC Santa Barbara","LMU (CA)","Felisha Noriega",0.333333333333333,"1","0","0","0","0","1","0","0","0"
"21922","2059763","South Dakota","FIU","Holly Fletcher",0.333333333333333,"2","4","3","0","1","6","1","0","0"
"21923","2059885","Oregon St.","Oregon","Mariah Mazon",0.333333333333333,"2","0","2","0","1","7","0","0","0"
"21924","2059901","Penn St.","Illinois","Bailey Parshall",0.333333333333333,"3","0","0","0","1","5","0","0","0"
"21925","2059903","Howard","Delaware St.","Kianna Carr",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21926","2059915","Sacramento St.","Oregon","Carley Morfey",0.333333333333333,"1","2","1","0","0","3","1","0","1"
"21927","2059915","Sacramento St.","Oregon","Alyssa Nunez",0.333333333333333,"1","2","1","0","0","3","0","1","0"
"21928","2059915","Sacramento St.","Oregon","Marissa Bertuccio",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"21929","2060477","Coastal Carolina","South Alabama","Raelee Brabham",0.333333333333333,"2","1","1","0","0","4","0","0","1"
"21930","2060480","Fairfield","Monmouth","Sam Lindsay",0.333333333333333,"0","1","2","1","0","4","0","1","0"
"21931","2060488","Marist","Monmouth","Nicole Teague",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21932","2060738","A&M-Corpus Christi","Texas St.","Audrey McNeill",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"21933","2060833","Col. of Charleston","Coastal Carolina","McKenna Kelly",0.333333333333333,"1","2","3","0","1","5","0","0","0"
"21934","2060833","Col. of Charleston","Coastal Carolina","Payton Lemire",0.333333333333333,"2","5","3","0","1","6","0","0","0"
"21935","2061687","Stanford","UCLA","Tatum Boyd",0.333333333333333,"2","0","0","0","1","3","0","0","0"
"21936","2061687","Stanford","UCLA","Alana Vawter",0.333333333333333,"5","3","0","0","0","6","0","1","0"
"21937","2062606","South Dakota","North Dakota St.","Gill Woodward",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21938","2062982","Loyola Chicago","Evansville","Dani Brown",0.333333333333333,"3","5","1","0","0","6","1","0","1"
"21939","2062987","Weber St.","Utah Tech","Kate Donaldson",0.333333333333333,"5","6","0","1","0","9","0","1","0"
"21940","2063488","Central Ark.","Mississippi St.","Kayla Beaver",0.333333333333333,"1","1","2","0","1","5","0","0","0"
"21941","2063830","UC Santa Barbara","UC San Diego","Alyssa Molina",0.333333333333333,"2","4","1","1","0","6","0","1","0"
"21942","2063832","UC Santa Barbara","UC San Diego","Emily Schuttish",0.333333333333333,"4","4","1","0","0","6","0","1","0"
"21943","2063833","UC Santa Barbara","UC San Diego","Lexi Campbell",0.333333333333333,"2","3","0","1","1","5","0","0","0"
"21944","2064036","Bryant","Massachusetts","Sarah McKeveny",0.333333333333333,"2","3","1","0","0","4","1","0","1"
"21945","2064121","FDU","Saint Francis (PA)","Erica Johnson",0.333333333333333,"1","1","1","0","0","3","0","0","1"
"21946","2064138","Oakland","Loyola Chicago","Emily Karas",0.333333333333333,"3","3","0","0","0","5","0","0","0"
"21947","2064149","Prairie View","Mississippi Val.","Jerrica Rojas",0.333333333333333,"1","1","1","0","0","3","0","1","0"
"21948","2064479","LMU (CA)","California Baptist","Mallory Eckroth",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"21949","2064687","Louisville","Virginia Tech","Payton Hudson",0.333333333333333,"0","0","0","0","0","2","0","0","1"
"21950","2064707","Houston Christian","Southeastern La.","Lyndie Swanson",0.333333333333333,"2","3","1","0","0","5","0","1","0"
"21951","2064741","Penn","Drexel","Olivia Szewczyk",0.333333333333333,"3","3","0","0","0","4","0","0","1"
"21952","2065139","Seton Hall","Hartford","Cadyn Ehrenberg",0.333333333333333,"2","2","1","0","0","4","0","0","1"
"21953","2065200","Florida St.","Boston College","Emma Wilson",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21954","2066045","Longwood","Charleston So.","Arleigh Wood",0.333333333333333,"0","1","1","0","0","2","0","0","1"
"21955","2066305","Fairfield","Iona","Sam Lindsay",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21956","2066386","Southern Utah","Utah Tech","Payton Goodrich",0.333333333333333,"1","1","2","0","1","5","0","0","0"
"21957","2066397","Liberty","Tennessee","Naomi Jones",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21958","2066515","Hartford","Stony Brook","Lauren Card",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21959","2066520","Evansville","UNI","Megan Brenton",0.333333333333333,"0","4","2","2","0","5","0","1","0"
"21960","2066735","San Diego","California Baptist","Courtney Rose",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21961","2067221","Kansas","Oklahoma","Hannah Todd",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"21962","2067316","Oklahoma","Kansas","Shannon Saile",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21963","2067485","ULM","UT Arlington","Kassidy Giddens",0.333333333333333,"3","2","0","0","0","4","0","0","1"
"21964","2067603","Kansas City","North Dakota St.","Hayley Patterson",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"21965","2067689","Maine","UMass Lowell","Emily Reid",0.333333333333333,"2","4","3","1","1","7","0","0","0"
"21966","2067691","Belmont","Eastern Ky.","Alex Clesi",0.333333333333333,"4","3","0","0","0","5","1","0","1"
"21967","2067790","Tennessee","Kentucky","Anna Hazlewood",0.333333333333333,"3","3","0","0","0","4","1","1","0"
"21968","2067876","Kentucky","Tennessee","Grace Baalman",0.333333333333333,"2","1","0","0","0","4","0","1","0"
"21969","2068152","Texas","Texas St.","Shealyn O'Leary",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21970","2068553","UC San Diego","Cal St. Fullerton","Robyn Wampler",0.333333333333333,"0","0","0","0","1","1","0","0","0"
