"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"25269","129204","Alcorn","Ark.-Pine Bluff","Harrison, Robin",4.2,7,1,0,1,1,25,0,7,6,2018
"25270","129204","Alcorn","Ark.-Pine Bluff","Dorsey, Ambria",2.1,5,2,3,0,1,16,0,3,3,2018
"25271","129205","Mississippi Val.","Prairie View","Elmor, Andrea",4,2,0,2,0,1,15,0,1,9,2018
"25272","129205","Mississippi Val.","Prairie View","Montes, Alyssa",2,5,4,2,0,0,14,0,3,3,2018
"25273","129205","Prairie View","Mississippi Val.","Higgins, Ashley",3,0,0,0,0,2,8,0,4,2,2018
"25274","129205","Prairie View","Mississippi Val.","Castro, Vanessa",4,6,3,1,0,0,18,0,3,8,2018
"25275","129206","Montana","Sacramento St.","Hood, Michaela",1.1,2,1,0,0,1,6,1,3,0,2018
"25276","129206","Montana","Sacramento St.","Achenbach, Tristin",4,4,1,0,1,1,16,0,6,4,2018
"25277","129206","Montana","Sacramento St.","Stensby, Maddy",0.2,4,5,2,0,0,8,1,1,1,2018
"25278","129206","Sacramento St.","Montana","Matthias, Celina",7,6,0,2,1,2,31,0,8,11,2018
"25279","129207","Coppin St.","Hampton","Didion, Madison",12.1,11,2,2,1,6,52,0,11,19,2018
"25280","129207","Hampton","Coppin St.","Hotetz, Allie",8,7,1,2,0,0,32,1,8,14,2018
"25281","129207","Hampton","Coppin St.","Babinsack, Allyson",5,7,0,2,0,2,24,0,5,6,2018
"25282","129208","N.C. Central","Delaware St.","Mirabella, Courtney",7,2,0,1,1,8,25,0,5,8,2018
"25283","129208","Delaware St.","N.C. Central","Shields, Hannah",6.2,6,0,0,1,1,24,0,7,9,2018
"25284","129208","Delaware St.","N.C. Central","Goldsby, Alexis",0.1,5,4,1,0,0,9,1,1,0,2018
"25285","129209","Florida A&M","Morgan St.","Brown, Kyaira",7,2,1,2,2,11,27,0,6,4,2018
"25286","129209","Morgan St.","Florida A&M","Begg, Amy",2.2,1,1,2,0,0,12,1,4,4,2018
"25287","129209","Morgan St.","Florida A&M","Rundlett, Stephanie",4.1,1,1,3,1,3,17,0,4,5,2018
"25288","129210","Hampton","Morgan St.","Hotetz, Allie",7,7,2,1,0,1,30,0,11,8,2018
"25289","129210","Morgan St.","Hampton","Begg, Amy",3,5,2,0,0,0,14,0,4,5,2018
"25290","129210","Morgan St.","Hampton","Rundlett, Stephanie",4,5,3,1,0,1,18,0,6,5,2018
"25291","129211","Savannah St.","N.C. Central","Williams, Tanisha",6,4,0,0,0,4,23,0,9,5,2018
"25292","129211","N.C. Central","Savannah St.","Mirabella, Courtney",7,3,0,1,1,6,26,0,6,8,2018
"25293","129212","UT Martin","Eastern Ill.","Ridolfi, Hannah",4,4,0,2,0,1,16,0,4,5,2018
"25294","129212","UT Martin","Eastern Ill.","Karo, Caitlin",2,3,1,0,0,0,10,0,3,2,2018
"25295","129212","Eastern Ill.","UT Martin","Wireman, Jessica",7,4,1,1,0,8,26,0,8,5,2018
"25296","129213","Jacksonville St.","Austin Peay","Sims, Faith",7,2,0,3,0,7,28,0,10,4,2018
"25297","129213","Austin Peay","Jacksonville St.","Rackel, Morgan",5.1,2,0,2,0,3,21,0,6,7,2018
"25298","129213","Austin Peay","Jacksonville St.","Mardones, Kelly",1.2,3,3,1,0,0,9,1,1,4,2018
"25299","129214","Eastern Ky.","SIUE","Paulick, Mollie",7,5,2,1,1,5,29,1,4,11,2018
"25300","129214","SIUE","Eastern Ky.","Rivas, Corrina",2.1,1,0,0,1,2,8,0,2,2,2018
"25301","129214","SIUE","Eastern Ky.","Ingles, Emily",4.2,5,4,2,2,3,23,0,5,6,2018
"25302","129215","Southeast Mo. St.","Morehead St.","Rook, Rachel",0.2,2,1,0,0,0,4,1,1,1,2018
"25303","129215","Southeast Mo. St.","Morehead St.","Thogmartin, Haley",5.1,3,1,0,0,2,22,0,8,6,2018
"25304","129215","Morehead St.","Southeast Mo. St.","McManaway, Chelsea",7,4,1,4,0,9,29,0,4,8,2018
"25305","129216","Gardner-Webb","Liberty","Wark, Ashley",3,7,4,3,0,0,19,0,6,2,2018
"25306","129216","Gardner-Webb","Liberty","Harrell, Sam",3,4,3,4,0,0,18,1,5,4,2018
"25307","129216","Liberty","Gardner-Webb","Engler, Elizabeth",5,6,1,0,0,2,19,1,7,4,2018
"25308","129216","Liberty","Gardner-Webb","DiMartino, Julia",2,3,1,0,3,1,12,0,1,4,2018
"25309","129220","Tulsa","Wichita St.","Watson, Emily",7,5,0,2,0,13,29,0,3,5,2018
"25310","129220","Wichita St.","Tulsa","Lange, Bailey",7,5,3,4,0,1,30,1,10,10,2018
"25311","129221","East Carolina","Houston","Poepping, Erin",6,5,0,1,0,3,24,1,6,8,2018
"25312","129221","Houston","East Carolina","Heebner, Savannah",7,9,1,0,0,5,29,0,13,2,2018
"25313","129222","Memphis","UCF","Smith, Molly",7,2,0,1,1,4,25,0,4,13,2018
"25314","129222","UCF","Memphis","White, Alea",7,7,2,2,1,4,32,0,10,7,2018
"25315","129223","Stony Brook","UMass Lowell","Rahrich, Melissa",6,4,0,2,4,5,29,0,9,4,2018
"25316","129223","UMass Lowell","Stony Brook","Talcik, Kaysee",7,3,0,0,0,4,25,0,4,12,2018
"25317","129224","Marist","Fairfield","Teague, Nicole",0.1,0,0,0,0,0,1,0,1,0,2018
"25318","129224","Marist","Fairfield","Beiermeister, Megan",5.2,10,3,0,0,4,27,1,5,7,2018
"25319","129224","Fairfield","Marist","Rhinehart, Lauryn",7,7,0,2,1,2,29,0,8,9,2018
"25320","129227","Purdue","Wisconsin","Damon, Maddie",1.2,2,0,1,2,1,10,0,1,3,2018
"25321","129227","Purdue","Wisconsin","Bates, Sydney",2.1,5,5,2,0,4,14,1,3,0,2018
"25322","129227","Wisconsin","Purdue","Hestekin, Haley",5,2,0,0,1,2,18,0,9,4,2018
"25323","129228","Grand Canyon","New Mexico St.","Morrison, Yessie",3.2,5,5,2,0,0,19,2,8,3,2018
"25324","129228","Grand Canyon","New Mexico St.","Aguilar, Brianna",1.2,5,4,1,0,1,11,2,4,0,2018
"25325","129228","New Mexico St.","Grand Canyon","Diaz, Samaria",3.2,2,0,3,0,1,16,0,5,5,2018
"25326","129228","New Mexico St.","Grand Canyon","Green, Kayla",2.1,3,2,0,0,1,12,1,1,5,2018
"25327","129229","Stetson","Lipscomb","Hostetler, Chelsea",1.2,3,0,0,0,0,8,0,3,2,2018
"25328","129229","Stetson","Lipscomb","Perkins, Tori",4.1,11,4,3,0,1,25,1,4,6,2018
"25329","129229","Lipscomb","Stetson","Yeager, Chloe",7,6,0,0,0,4,26,0,9,6,2018
"25330","129230","Radford","Longwood","Morrow, Abby",7,7,0,0,1,1,28,0,15,3,2018
"25331","129230","Longwood","Radford","Gay, Sydney",7,5,4,2,0,5,28,1,3,12,2018
"25332","129231","Savannah St.","Bethune-Cookman","Hallman, Amanda",6.1,6,1,1,1,0,30,0,8,10,2018
"25333","129231","Bethune-Cookman","Savannah St.","Enriquez, Destiny",1.2,1,1,0,1,2,7,0,1,2,2018
"25334","129231","Bethune-Cookman","Savannah St.","Bermudez, Alexis",5.1,5,1,2,1,2,23,0,7,6,2018
"25335","129233","Binghamton","Maine","Howard, Chelsea",6.2,6,4,3,1,1,30,2,7,12,2018
"25336","129233","Maine","Binghamton","Kennedy, Annie",2.1,2,0,0,0,2,8,0,4,0,2018
"25337","129233","Maine","Binghamton","O'Donnell, Kyleigh",4.2,4,1,0,0,3,19,0,4,7,2018
"25338","129234","Col. of Charleston","James Madison","Burke, Kylie",0.2,4,7,0,3,1,9,2,1,0,2018
"25339","129234","Col. of Charleston","James Madison","Jenkins, Summer",1,1,0,0,0,1,4,0,2,0,2018
"25340","129234","Col. of Charleston","James Madison","Berouty, Izzy",2.1,6,7,4,0,0,18,2,1,6,2018
"25341","129234","James Madison","Col. of Charleston","Alexander, Odicci",5,2,0,1,0,5,18,0,2,8,2018
"25342","129235","Binghamton","UAlbany","Howard, Chelsea",3,4,5,1,0,3,15,2,0,6,2018
"25343","129235","Binghamton","UAlbany","Gibson, Rayn",1,2,4,2,2,1,9,0,2,0,2018
"25344","129235","UAlbany","Binghamton","Verdolivo, Celeste",5,4,0,0,1,3,20,0,1,10,2018
"25345","129237","Northern Colo.","Weber St.","Vidal, Valerie",7,6,2,1,0,5,28,1,6,9,2018
"25346","129237","Weber St.","Northern Colo.","Su'e Su'e, Tatania",5,5,2,1,0,1,22,2,11,3,2018
"25347","129237","Weber St.","Northern Colo.","Bohling, Kirtlyn",2,2,2,4,0,0,12,0,3,3,2018
"25348","129238","LIU","Saint Francis (PA)","Irvis, Haley",0.2,0,0,0,0,2,2,0,0,0,2018
"25349","129238","LIU","Saint Francis (PA)","Lowe, Victoria",5.1,9,8,4,2,4,31,5,2,10,2018
"25350","129238","Saint Francis (PA)","LIU","Trahan, Abby",7,10,3,0,2,3,35,1,8,10,2018
"25351","129240","George Washington","Dayton","Lange, Sierra",3,4,1,1,1,1,14,0,3,4,2018
"25352","129240","George Washington","Dayton","Costlow, Sarah",3,6,2,0,0,1,15,0,5,3,2018
"25353","129240","Dayton","George Washington","Cash, Manda",7,5,1,1,2,6,30,0,6,9,2018
"25354","129241","Louisiana Tech","Fla. Atlantic","Chapman, Jenny",0.1,1,1,0,0,0,2,0,1,0,2018
"25355","129241","Louisiana Tech","Fla. Atlantic","De La Cruz, Krystal",0.2,1,2,3,0,0,6,0,2,0,2018
"25356","129241","Louisiana Tech","Fla. Atlantic","Gallaway, Preslee",5,6,4,2,0,3,23,0,6,6,2018
"25357","129241","Fla. Atlantic","Louisiana Tech","Buckley, Tatum",7,5,3,0,0,4,27,2,8,11,2018
"25358","129242","Middle Tenn.","UAB","Baldwin, Amber",4,3,2,0,1,1,19,1,5,6,2018
"25359","129242","Middle Tenn.","UAB","Jennings, Cori",3,5,1,0,0,2,16,0,6,1,2018
"25360","129242","UAB","Middle Tenn.","Blount, Claire",1,3,0,1,0,0,8,0,2,1,2018
"25361","129242","UAB","Middle Tenn.","Smith, Megan",1,2,2,1,1,0,7,0,2,1,2018
"25362","129242","UAB","Middle Tenn.","Barnes, Bailie",2,2,2,0,1,1,9,1,4,1,2018
"25363","129242","UAB","Middle Tenn.","Kachel, Emily",3,6,3,0,1,1,16,0,6,2,2018
"25364","129243","Jacksonville","USC Upstate","Bilodeau, Alyssa",6,5,2,3,1,1,26,0,8,8,2018
"25365","129243","USC Upstate","Jacksonville","Hill, Erin",7,3,0,1,0,3,26,0,8,10,2018
"25366","129244","Jacksonville","Kennesaw St.","Mora, Seana",3.2,7,5,1,0,0,18,2,7,3,2018
"25367","129244","Jacksonville","Kennesaw St.","Kaufman, Maddie",2.1,4,0,0,0,0,11,0,4,3,2018
"25368","129244","Kennesaw St.","Jacksonville","Green, Abigail",3,2,0,0,0,5,12,0,1,3,2018
"25369","129244","Kennesaw St.","Jacksonville","Cutting, Alley",4,6,3,2,1,2,18,1,6,1,2018
"25370","129245","Purdue Fort Wayne","Omaha","Benefiel, Bailey",4,12,9,1,0,1,25,3,5,5,2018
"25371","129245","Omaha","Purdue Fort Wayne","Hake, Aubrey",5,4,1,6,0,1,23,0,4,8,2018
"25372","129246","South Alabama","Troy","Brown, Devin",6,4,0,1,0,5,26,0,4,9,2018
"25373","129246","Troy","South Alabama","Glover, Peyton",7,3,0,5,1,3,30,0,4,14,2018
"25374","129247","Southeastern La.","Nicholls","Wright, Tanner",0.1,1,2,0,1,0,3,1,1,0,2018
"25375","129247","Southeastern La.","Nicholls","McDonald, Alley",5.2,6,1,1,0,2,24,1,10,4,2018
"25376","129247","Nicholls","Southeastern La.","Holliday, Amanda",1.2,1,0,1,0,0,6,0,3,1,2018
"25377","129247","Nicholls","Southeastern La.","LaBure, Alexis",5.1,3,1,5,0,2,23,0,12,0,2018
"25378","129248","Kansas City","Utah Valley","Fluehr, Olivia",4.1,1,1,1,0,3,15,1,5,5,2018
"25379","129248","Kansas City","Utah Valley","Conner, Lynsey",2.2,5,3,1,0,1,14,1,3,4,2018
"25380","129248","Utah Valley","Kansas City","Shadle, Makayla",4,2,1,1,1,1,19,1,6,5,2018
"25381","129248","Utah Valley","Kansas City","Jensen, Addie",3,6,4,0,0,1,16,0,3,5,2018
"25382","129249","Seattle U","Grand Canyon","Larkins, Andie",2.1,3,4,1,0,2,12,2,2,4,2018
"25383","129249","Seattle U","Grand Canyon","Nance, Carley",3.2,6,3,1,0,1,18,0,9,1,2018
"25384","129249","Grand Canyon","Seattle U","Aguilar, Brianna",7,9,2,3,0,1,32,1,16,2,2018
"25385","129251","Northern Colo.","North Dakota","Kleis, Kelli",2.1,1,0,1,0,0,8,0,5,1,2018
"25386","129251","Northern Colo.","North Dakota","Vidal, Valerie",4.2,7,4,2,0,4,23,0,3,7,2018
"25387","129251","North Dakota","Northern Colo.","VanDomelen, Kaylin",5.2,8,7,5,0,4,30,0,11,1,2018
"25388","129251","North Dakota","Northern Colo.","Bergh, Hannah",1.1,0,0,1,0,1,5,0,0,3,2018
"25389","129252","Montana","Portland St.","Driscoll, Colleen",7,7,0,0,0,6,30,0,7,8,2018
"25390","129252","Portland St.","Montana","Detamore, Emma",2.1,3,0,0,0,0,10,0,4,2,2018
"25391","129252","Portland St.","Montana","Burk, Alyssa",4.2,9,6,1,1,2,24,1,9,2,2018
"25392","129253","Gardner-Webb","Campbell","Harrell, Sam",2,4,5,5,0,0,16,1,3,3,2018
"25393","129253","Gardner-Webb","Campbell","Wark, Ashley",3.2,6,7,4,1,1,21,1,5,4,2018
"25394","129253","Campbell","Gardner-Webb","Richards, Megan",0.2,0,0,0,0,0,1,0,1,0,2018
"25395","129253","Campbell","Gardner-Webb","Hutchins, Haley",5.1,11,4,2,1,2,30,1,4,10,2018
"25396","129254","Marist","Iona","Teague, Nicole",7,3,0,2,0,3,26,0,15,1,2018
"25397","129254","Iona","Marist","Harkness, Jessica",0.2,1,0,1,0,0,4,0,0,2,2018
"25398","129254","Iona","Marist","Skinner, Marnie",6.1,5,2,1,0,1,27,0,10,7,2018
"25399","129255","Manhattan","Siena","Matazinsky, Briana",0.2,2,0,0,0,0,4,0,1,1,2018
"25400","129255","Manhattan","Siena","Williams, Nicole",3.1,4,3,1,0,2,15,0,2,6,2018
"25401","129255","Manhattan","Siena","McDermott, Kayla",3,4,1,2,0,3,16,0,3,3,2018
"25402","129255","Siena","Manhattan","McMahon, Maddie",1.1,2,0,0,0,0,7,0,3,1,2018
"25403","129255","Siena","Manhattan","Hughes, Brooke",5,5,2,1,0,2,23,0,10,3,2018
"25404","129255","Siena","Manhattan","Butts, Laura",0.2,2,3,3,0,2,7,0,0,0,2018
"25405","129327","Illinois St.","Southern Ill.","Day, Morgan",6,6,2,1,1,6,26,1,2,10,2018
"25406","129327","Southern Ill.","Illinois St.","Jones, Brianna",7,3,0,4,1,6,29,0,3,12,2018
"25407","129328","Southern Ill.","Missouri St.","Jones, Brianna",5.2,5,0,2,0,5,27,1,4,8,2018
"25408","129328","Southern Ill.","Missouri St.","Dover, Savanna",1.1,5,1,1,0,0,9,0,1,2,2018
"25409","129328","Missouri St.","Southern Ill.","Dickerson, Steffany",0.2,0,0,0,0,1,2,0,0,1,2018
"25410","129328","Missouri St.","Southern Ill.","Griesbauer, Erin",4,5,2,1,1,0,19,0,7,4,2018
"25411","129328","Missouri St.","Southern Ill.","Hunsaker, Madison",1.1,2,2,0,0,2,6,1,1,1,2018
"25412","129328","Missouri St.","Southern Ill.","Kelley, Holly",1,3,5,2,0,1,8,1,1,1,2018
"25413","129330","South Dakota St.","Omaha","Hope, Madison",7,12,3,2,0,3,35,1,11,7,2018
"25414","129330","Omaha","South Dakota St.","Hake, Aubrey",0.2,0,0,0,0,0,2,0,0,2,2018
"25415","129330","Omaha","South Dakota St.","Roecker, Laura",6.1,9,4,2,1,3,31,1,14,2,2018
"25416","129332","Samford","Mercer","DeCelles, Taylor",7,8,5,5,0,3,34,2,8,9,2018
"25417","129332","Mercer","Samford","Preston, Stella",1,3,4,3,1,1,10,0,0,2,2018
"25418","129332","Mercer","Samford","Bilgri, Megan",6,7,4,2,0,2,27,1,6,10,2018
"25419","129333","Samford","Furman","DeCelles, Taylor",6.1,5,1,3,0,2,28,0,4,13,2018
"25420","129333","Furman","Samford","Bert, Lindsey",7,4,0,0,0,8,25,0,2,11,2018
"25421","129334","ETSU","Furman","Ogle, Madison",8,5,1,2,0,7,31,1,7,10,2018
"25422","129334","Furman","ETSU","Bert, Lindsey",5,3,0,0,0,4,19,0,4,7,2018
"25423","129334","Furman","ETSU","DeMonte, Emily",3,4,3,0,0,0,14,0,8,0,2018
"25424","129336","Troy","UT Arlington","Glover, Peyton",4.1,2,0,5,0,1,21,0,5,7,2018
"25425","129336","Troy","UT Arlington","Willis, Annie",2.2,4,3,1,0,1,13,0,3,4,2018
"25426","129336","UT Arlington","Troy","Valencia, J",3.2,9,4,0,0,0,20,0,6,5,2018
"25427","129336","UT Arlington","Troy","Phillips, Randy",3.1,7,2,1,1,0,20,0,3,7,2018
"25428","129337","Texas St.","Troy","King, Meagan",3.1,4,0,0,0,4,14,0,2,4,2018
"25429","129337","Texas St.","Troy","Rupp, Randi",5.2,6,4,1,0,6,23,1,7,3,2018
"25430","129337","Troy","Texas St.","Willis, Annie",2.2,6,4,3,1,1,18,0,2,5,2018
"25431","129337","Troy","Texas St.","Glover, Peyton",6.1,5,5,6,0,3,30,1,5,11,2018
"25432","129338","Grand Canyon","Utah Valley","Aguilar, Brianna",7.2,7,3,0,1,2,30,1,15,5,2018
"25433","129338","Grand Canyon","Utah Valley","Morrison, Yessie",0.1,4,4,0,0,0,5,1,1,0,2018
"25434","129338","Utah Valley","Grand Canyon","Frailey, Lauren",3.1,5,2,1,0,0,15,1,7,2,2018
"25435","129338","Utah Valley","Grand Canyon","Sorensen, Lexi",1.1,2,4,2,0,0,9,0,2,2,2018
"25436","129338","Utah Valley","Grand Canyon","Shadle, Makayla",3.1,8,4,5,0,2,23,0,4,4,2018
"25437","129339","Grand Canyon","Kansas City","Coons, Lexy",2.1,2,1,2,1,3,12,1,2,2,2018
"25438","129339","Grand Canyon","Kansas City","Aguilar, Brianna",2.1,1,0,0,0,2,8,0,4,1,2018
"25439","129339","Grand Canyon","Kansas City","Valencia, Mariah",0.1,4,4,0,0,0,5,2,0,1,2018
"25440","129339","Kansas City","Grand Canyon","Fluehr, Olivia",3.1,8,6,1,0,1,19,0,8,0,2018
"25441","129339","Kansas City","Grand Canyon","O'Brien, Andra",1.2,5,3,0,0,0,11,1,1,4,2018
"25442","129340","LIU","Central Conn. St.","Irvis, Haley",0.2,1,0,1,1,0,4,0,0,1,2018
"25443","129340","LIU","Central Conn. St.","Sobieski, Erynn",3,1,1,0,0,2,10,1,3,4,2018
"25444","129340","LIU","Central Conn. St.","Lowe, Victoria",3.1,4,3,2,0,3,16,1,2,5,2018
"25445","129340","Central Conn. St.","LIU","Sargent, Emily",4,5,4,1,0,0,18,1,7,4,2018
"25446","129340","Central Conn. St.","LIU","Silverman, Peyton",3,6,3,0,1,2,16,2,1,6,2018
"25447","129341","LIU","Sacred Heart","Lowe, Victoria",0.1,2,2,1,0,0,4,1,0,1,2018
"25448","129341","LIU","Sacred Heart","Sobieski, Erynn",6.2,6,1,1,0,3,27,0,7,10,2018
"25449","129341","Sacred Heart","LIU","Fennell, Shyanne",0.2,4,3,0,0,0,7,0,1,1,2018
"25450","129341","Sacred Heart","LIU","McCann, Kristen",3.1,1,0,0,0,1,11,0,9,0,2018
"25451","129341","Sacred Heart","LIU","Orosco, Emily",3,5,2,1,1,0,14,0,3,4,2018
"25452","129342","Illinois","Indiana","Oestreich, Emily",6,5,2,1,0,4,23,2,2,11,2018
"25453","129342","Indiana","Illinois","Trainer, Tara",7,2,1,3,0,7,27,1,7,6,2018
"25454","129343","Michigan St.","Michigan","Zalewski, Kristina",7,3,0,4,1,10,29,0,8,3,2018
"25455","129343","Michigan","Michigan St.","Schaefer, Sarah",3,3,0,1,0,0,13,0,6,2,2018
"25456","129343","Michigan","Michigan St.","Beaubien, Meghan",4,5,6,5,2,5,25,0,5,2,2018
"25457","129345","Prairie View","Alabama A&M","Higgins, Ashley",5,3,2,4,0,1,22,2,9,5,2018
"25458","129345","Alabama A&M","Prairie View","Largin,",2.2,4,1,0,0,2,15,0,4,2,2018
"25459","129345","Alabama A&M","Prairie View","Hayden, Lauren",2.1,5,7,4,0,3,17,1,1,3,2018
"25460","129346","Southern U.","Ark.-Pine Bluff","James, Aubrion",3.1,4,2,0,0,0,16,0,5,5,2018
"25461","129346","Southern U.","Ark.-Pine Bluff","Scott, Tiara",1.2,4,2,3,0,0,14,0,3,2,2018
"25462","129346","Ark.-Pine Bluff","Southern U.","Hall, Karia",6,5,0,0,0,3,22,0,4,9,2018
"25463","129349","North Dakota","Montana","VanDomelen, Kaylin",7,7,2,2,0,5,30,0,10,6,2018
"25464","129349","Montana","North Dakota","Achenbach, Tristin",1,1,0,0,0,0,4,0,0,3,2018
"25465","129349","Montana","North Dakota","Driscoll, Colleen",6,4,1,2,0,5,24,0,7,5,2018
"25466","129350","Texas Tech","Baylor","Edmoundson, Erin",7,6,3,4,0,2,33,0,7,12,2018
"25467","129350","Baylor","Texas Tech","Rodoni, Gia",4,7,2,0,1,4,18,0,4,1,2018
"25468","129350","Baylor","Texas Tech","Green, Regan",3,7,4,2,0,3,19,0,2,4,2018
"25469","129351","Iowa St.","Texas","Sanders, Savannah",6,12,7,6,0,4,35,1,2,10,2018
"25470","129351","Texas","Iowa St.","Bolinger, Brooke",7,4,0,2,0,5,27,0,8,8,2018
"25471","129352","Baylor","Oklahoma St.","Rodoni, Gia",7,6,1,1,0,9,28,1,7,5,2018
"25472","129352","Oklahoma St.","Baylor","Simunek, Logan",7,10,5,0,0,0,32,2,12,8,2018
"25473","129353","Texas","Oklahoma","von Sprecken, Paige",3.1,9,7,3,0,1,22,2,2,7,2018
"25474","129353","Texas","Oklahoma","Wright, Erica",1.2,3,3,0,0,1,8,1,1,3,2018
"25475","129353","Oklahoma","Texas","Lowary, Paige",1.2,0,0,0,0,2,5,0,3,0,2018
"25476","129353","Oklahoma","Texas","Parker, Paige",4.1,7,1,0,0,3,21,0,2,8,2018
"25477","129354","Oklahoma St.","Texas Tech","Robertson, Emmie",1,2,1,1,1,0,8,0,1,2,2018
"25478","129354","Oklahoma St.","Texas Tech","Simunek, Logan",1,1,0,0,0,0,5,0,2,0,2018
"25479","129354","Oklahoma St.","Texas Tech","Clakley, Samantha",5,7,3,2,0,2,25,1,6,7,2018
"25480","129354","Texas Tech","Oklahoma St.","Edmoundson, Erin",5,5,0,1,0,4,21,0,5,6,2018
"25481","129354","Texas Tech","Oklahoma St.","Powell, Cheyene",0.1,1,1,0,0,0,2,1,0,1,2018
"25482","129354","Texas Tech","Oklahoma St.","Scott, Kassidy",1.2,6,6,0,0,0,11,1,4,1,2018
"25483","129355","Oklahoma","Iowa St.","Conrad, Parker",3.2,3,0,0,0,3,14,0,5,3,2018
"25484","129355","Oklahoma","Iowa St.","Parker, Paige",3.1,3,2,2,0,3,16,1,1,6,2018
"25485","129355","Iowa St.","Oklahoma","Weilbacher, Brianna",0.2,1,1,2,0,1,5,0,0,1,2018
"25486","129355","Iowa St.","Oklahoma","Sanders, Savannah",2.1,2,0,1,1,0,12,0,2,4,2018
"25487","129355","Iowa St.","Oklahoma","Hylen, Emma",4,9,6,4,0,0,23,0,7,3,2018
"25488","129356","N.C. Central","Hampton","Mirabella, Courtney",7,6,0,2,0,8,29,0,3,10,2018
"25489","129356","Hampton","N.C. Central","Babinsack, Allyson",7,7,0,0,1,5,28,0,6,7,2018
"25490","129357","Eastern Ill.","SIUE","Wireman, Jessica",5,2,0,2,1,6,20,0,7,2,2018
"25491","129357","SIUE","Eastern Ill.","Ingles, Emily",0.1,0,0,2,1,0,4,0,1,0,2018
"25492","129357","SIUE","Eastern Ill.","Koziol, Ashley",0.2,2,5,3,0,0,7,0,0,2,2018
"25493","129357","SIUE","Eastern Ill.","Rivas, Corrina",4,6,3,0,0,0,18,0,8,4,2018
"25494","129358","Austin Peay","Morehead St.","Rackel, Morgan",3.2,1,0,0,0,3,13,0,2,5,2018
"25495","129358","Austin Peay","Morehead St.","Mardones, Kelly",6.1,5,0,2,0,2,26,0,4,12,2018
"25496","129358","Morehead St.","Austin Peay","McManaway, Chelsea",10,3,0,4,2,11,39,0,5,13,2018
"25497","129359","Jacksonville St.","Eastern Ky.","Sims, Faith",7,6,1,4,1,6,32,0,9,5,2018
"25498","129359","Eastern Ky.","Jacksonville St.","Paulick, Mollie",4.2,5,5,2,0,2,22,1,4,8,2018
"25499","129359","Eastern Ky.","Jacksonville St.","Hutchens, Peyton",1.1,0,0,1,0,0,5,0,3,1,2018
"25500","129359","Eastern Ky.","Jacksonville St.","McRoberts, Murphy",1,4,2,0,0,1,7,0,2,0,2018
"25501","129360","Austin Peay","Eastern Ill.","Rackel, Morgan",7,9,1,2,1,4,33,0,5,12,2018
"25502","129360","Eastern Ill.","Austin Peay","Wireman, Jessica",6.1,1,1,1,0,7,22,1,6,6,2018
"25503","129360","Eastern Ill.","Austin Peay","Rogers, Michelle",0.2,3,2,0,0,0,5,0,2,0,2018
"25504","129362","Campbell","Longwood","Hutchins, Haley",1.2,2,0,0,0,0,6,0,3,1,2018
"25505","129362","Campbell","Longwood","Richards, Megan",4.1,8,3,4,0,2,27,1,6,5,2018
"25506","129362","Longwood","Campbell","Backstrom, Sydney",4,2,3,1,0,2,15,2,3,7,2018
"25507","129362","Longwood","Campbell","Gay, Sydney",3,2,2,1,0,3,12,1,0,6,2018
"25508","129363","St. John's (NY)","Creighton","Murray, Mckenzie",5.2,8,3,2,1,4,29,0,11,1,2018
"25509","129363","St. John's (NY)","Creighton","Morris, Madison",0.1,3,3,1,0,0,5,0,1,0,2018
"25510","129363","Creighton","St. John's (NY)","Miller, Kiele",7,6,1,4,3,7,33,0,2,11,2018
"25511","129366","Tulsa","Houston","Watson, Emily",7,5,1,4,0,15,32,1,6,1,2018
"25512","129366","Houston","Tulsa","Bell, Presley",3.1,5,2,1,1,0,16,0,6,3,2018
"25513","129366","Houston","Tulsa","Heebner, Savannah",3.2,4,4,3,0,0,19,0,8,3,2018
"25514","129367","UMass Lowell","UAlbany","Capria, Lovina",1,4,2,0,0,0,7,0,2,1,2018
"25515","129367","UMass Lowell","UAlbany","Talcik, Kaysee",7,5,0,3,0,1,29,0,8,10,2018
"25516","129367","UAlbany","UMass Lowell","Durando, Devin",1,1,1,2,1,0,7,0,1,2,2018
"25517","129367","UAlbany","UMass Lowell","Jimenez, Maranda",7,3,3,9,0,8,32,1,6,5,2018
"25518","129368","Maine","Stony Brook","O'Donnell, Kyleigh",6,5,2,1,2,2,27,0,8,8,2018
"25519","129368","Stony Brook","Maine","Rahrich, Melissa",7,4,0,1,0,3,26,0,9,9,2018
"25520","129369","Marist","Manhattan","Teague, Nicole",7,7,0,6,0,1,33,0,9,9,2018
"25521","129369","Manhattan","Marist","Matazinsky, Briana",7,7,1,1,1,2,30,0,11,8,2018
"25522","129370","Marist","Fairfield","Peterson, Brooke",3,2,2,3,0,0,13,0,8,0,2018
"25523","129370","Marist","Fairfield","Beiermeister, Megan",0.1,1,1,2,0,0,4,0,1,0,2018
"25524","129370","Marist","Fairfield","Leeseberg, Kallen",3,3,2,2,1,1,14,0,1,6,2018
